match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266142,266142-4,Ball Receipt*,00:02:14.251,Jordi Alba Ramos,Barcelona,1,2,14,4,70.5,5.2,False,False
266142,266142-4,Carry,00:02:14.251,Jordi Alba Ramos,Barcelona,1,2,14,4,70.5,5.2,False,False
266142,266142-4,Pass,00:02:14.931,Jordi Alba Ramos,Barcelona,1,2,14,4,70.1,5.4,False,False
266142,266142-4,Ball Receipt*,00:02:16.111,Andrés Iniesta Luján,Barcelona,1,2,16,4,69.9,14.0,False,False
266142,266142-4,Carry,00:02:16.111,Andrés Iniesta Luján,Barcelona,1,2,16,4,69.9,14.0,False,False
266142,266142-4,Pass,00:02:17.498,Andrés Iniesta Luján,Barcelona,1,2,17,4,70.8,14.9,False,False
266142,266142-4,Ball Receipt*,00:02:18.368,Luis Alberto Suárez Díaz,Barcelona,1,2,18,4,79.6,21.6,False,False
266142,266142-4,Pass,00:02:18.368,Luis Alberto Suárez Díaz,Barcelona,1,2,18,4,77.9,23.9,False,False
266142,266142-4,Ball Receipt*,00:02:20.099,Jérémy Mathieu,Barcelona,1,2,20,4,64.8,13.6,False,False
266142,266142-4,Pass,00:02:20.099,Jérémy Mathieu,Barcelona,1,2,20,4,62.3,15.7,False,False
266142,266142-4,Ball Receipt*,00:02:21.320,Andrés Iniesta Luján,Barcelona,1,2,21,4,67.8,13.4,False,False
266142,266142-4,Carry,00:02:21.320,Andrés Iniesta Luján,Barcelona,1,2,21,4,67.8,13.4,False,False
266142,266142-4,Pass,00:02:23.697,Andrés Iniesta Luján,Barcelona,1,2,23,4,67.8,13.4,False,False
266142,266142-4,Ball Receipt*,00:02:24.132,Luis Alberto Suárez Díaz,Barcelona,1,2,24,4,77.9,27.3,False,False
266142,266142-4,Pass,00:02:24.132,Luis Alberto Suárez Díaz,Barcelona,1,2,24,4,77.4,27.3,False,False
266142,266142-4,Ball Receipt*,00:02:25.929,Neymar da Silva Santos Junior,Barcelona,1,2,25,4,77.0,18.4,False,False
266142,266142-4,Ball Recovery,00:02:32.921,Claudio Andrés Bravo Muñoz,Barcelona,1,2,32,4,15.0,23.7,False,False
266142,266142-4,Carry,00:02:32.921,Claudio Andrés Bravo Muñoz,Barcelona,1,2,32,4,15.0,23.7,False,False
266142,266142-4,Pass,00:02:35.371,Claudio Andrés Bravo Muñoz,Barcelona,1,2,35,4,14.2,29.1,False,False
266142,266142-4,Ball Receipt*,00:02:37.143,Gerard Piqué Bernabéu,Barcelona,1,2,37,4,18.9,43.6,False,False
266142,266142-4,Carry,00:02:37.143,Gerard Piqué Bernabéu,Barcelona,1,2,37,4,18.9,43.6,False,False
266142,266142-4,Pass,00:02:38.318,Gerard Piqué Bernabéu,Barcelona,1,2,38,4,25.1,44.9,False,False
266142,266142-4,Ball Receipt*,00:02:40.006,Ivan Rakitić,Barcelona,1,2,40,4,47.4,46.8,False,False
266142,266142-4,Carry,00:02:40.006,Ivan Rakitić,Barcelona,1,2,40,4,47.4,46.8,False,False
266142,266142-4,Pass,00:02:42.042,Ivan Rakitić,Barcelona,1,2,42,4,50.8,47.6,False,False
266142,266142-4,Ball Receipt*,00:02:43.364,Sergio Busquets i Burgos,Barcelona,1,2,43,4,52.2,27.5,False,False
266142,266142-4,Carry,00:02:43.364,Sergio Busquets i Burgos,Barcelona,1,2,43,4,52.2,27.5,False,False
266142,266142-4,Pass,00:02:44.612,Sergio Busquets i Burgos,Barcelona,1,2,44,4,55.2,25.6,False,False
266142,266142-4,Ball Receipt*,00:02:45.699,Andrés Iniesta Luján,Barcelona,1,2,45,4,63.4,23.9,False,False
266142,266142-4,Pass,00:02:45.699,Andrés Iniesta Luján,Barcelona,1,2,45,4,62.1,24.1,False,False
266142,266142-4,Ball Receipt*,00:02:46.808,Jérémy Mathieu,Barcelona,1,2,46,4,52.4,17.6,False,False
266142,266142-4,Carry,00:02:46.808,Jérémy Mathieu,Barcelona,1,2,46,4,52.4,17.6,False,False
266142,266142-4,Pass,00:02:50.298,Jérémy Mathieu,Barcelona,1,2,50,4,60.9,13.9,False,False
266142,266142-4,Ball Receipt*,00:02:51.071,Andrés Iniesta Luján,Barcelona,1,2,51,4,70.2,22.5,False,False
266142,266142-4,Carry,00:02:51.071,Andrés Iniesta Luján,Barcelona,1,2,51,4,70.2,22.5,False,False
266142,266142-4,Pass,00:02:51.122,Andrés Iniesta Luján,Barcelona,1,2,51,4,70.2,22.5,False,False
266142,266142-4,Ball Receipt*,00:02:51.740,Neymar da Silva Santos Junior,Barcelona,1,2,51,4,67.9,20.0,False,False
266142,266142-4,Carry,00:02:51.740,Neymar da Silva Santos Junior,Barcelona,1,2,51,4,67.9,20.0,False,False
266142,266142-4,Pass,00:02:53.411,Neymar da Silva Santos Junior,Barcelona,1,2,53,4,64.3,35.1,False,False
266142,266142-4,Ball Receipt*,00:02:55.354,Daniel Alves da Silva,Barcelona,1,2,55,4,69.5,69.3,False,False
266142,266142-4,Carry,00:02:55.354,Daniel Alves da Silva,Barcelona,1,2,55,4,69.5,69.3,False,False
266142,266142-4,Pass,00:02:57.499,Daniel Alves da Silva,Barcelona,1,2,57,4,77.4,68.0,False,False
266142,266142-4,Ball Receipt*,00:02:58.393,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,4,84.7,76.0,False,False
266142,266142-4,Carry,00:02:58.393,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,4,84.7,76.0,False,False
266142,266142-4,Pass,00:03:02.313,Lionel Andrés Messi Cuccittini,Barcelona,1,3,2,4,84.6,48.1,False,False
266142,266142-4,Ball Receipt*,00:03:03.665,Jordi Alba Ramos,Barcelona,1,3,3,4,110.0,34.6,False,False
266142,266142-6,Ball Recovery,00:03:13.187,Daniel Alves da Silva,Barcelona,1,3,13,6,38.1,45.3,False,False
266142,266142-6,Carry,00:03:13.187,Daniel Alves da Silva,Barcelona,1,3,13,6,38.1,45.3,False,False
266142,266142-6,Pass,00:03:15.114,Daniel Alves da Silva,Barcelona,1,3,15,6,34.3,33.5,False,False
266142,266142-6,Ball Receipt*,00:03:16.073,Jérémy Mathieu,Barcelona,1,3,16,6,26.9,21.3,False,False
266142,266142-6,Carry,00:03:16.073,Jérémy Mathieu,Barcelona,1,3,16,6,26.9,21.3,False,False
266142,266142-6,Pass,00:03:16.113,Jérémy Mathieu,Barcelona,1,3,16,6,27.6,21.3,False,False
266142,266142-6,Ball Receipt*,00:03:17.040,Sergio Busquets i Burgos,Barcelona,1,3,17,6,41.3,28.0,False,False
266142,266142-6,Pass,00:03:17.040,Sergio Busquets i Burgos,Barcelona,1,3,17,6,41.3,27.6,False,False
266142,266142-6,Ball Receipt*,00:03:17.884,Andrés Iniesta Luján,Barcelona,1,3,17,6,44.8,23.2,False,False
266142,266142-6,Carry,00:03:17.884,Andrés Iniesta Luján,Barcelona,1,3,17,6,44.8,23.2,False,False
266142,266142-6,Pass,00:03:25.366,Andrés Iniesta Luján,Barcelona,1,3,25,6,76.6,28.0,False,False
266142,266142-6,Ball Receipt*,00:03:26.345,Jordi Alba Ramos,Barcelona,1,3,26,6,81.2,8.6,False,False
266142,266142-6,Carry,00:03:26.345,Jordi Alba Ramos,Barcelona,1,3,26,6,81.2,8.6,False,False
266142,266142-6,Pass,00:03:28.221,Jordi Alba Ramos,Barcelona,1,3,28,6,82.7,10.7,False,False
266142,266142-6,Ball Receipt*,00:03:29.647,Neymar da Silva Santos Junior,Barcelona,1,3,29,6,91.7,6.4,False,False
266142,266142-6,Carry,00:03:29.647,Neymar da Silva Santos Junior,Barcelona,1,3,29,6,91.7,6.4,False,False
266142,266142-6,Pass,00:03:31.931,Neymar da Silva Santos Junior,Barcelona,1,3,31,6,100.8,17.2,False,False
266142,266142-6,Ball Receipt*,00:03:32.635,Luis Alberto Suárez Díaz,Barcelona,1,3,32,6,99.9,24.7,False,False
266142,266142-6,Pass,00:03:32.635,Luis Alberto Suárez Díaz,Barcelona,1,3,32,6,100.3,23.7,False,False
266142,266142-6,Ball Receipt*,00:03:35.816,Jordi Alba Ramos,Barcelona,1,3,35,6,115.5,12.5,False,False
266142,266142-6,Pass,00:03:35.816,Jordi Alba Ramos,Barcelona,1,3,35,6,116.7,12.5,False,False
266142,266142-6,Ball Receipt*,00:03:36.524,Neymar da Silva Santos Junior,Barcelona,1,3,36,6,111.7,34.8,False,False
266142,266142-6,Pressure,00:03:39.115,Ivan Rakitić,Barcelona,1,3,39,6,98.7,23.3,False,False
266142,266142-6,Block,00:03:42.893,Sergio Busquets i Burgos,Barcelona,1,3,42,6,82.1,8.1,False,False
266142,266142-6,Ball Recovery,00:03:43.493,Neymar da Silva Santos Junior,Barcelona,1,3,43,6,91.5,11.3,False,False
266142,266142-6,Carry,00:03:43.493,Neymar da Silva Santos Junior,Barcelona,1,3,43,6,91.5,11.3,False,False
266142,266142-6,Pass,00:03:44.673,Neymar da Silva Santos Junior,Barcelona,1,3,44,6,87.9,8.6,False,False
266142,266142-6,Ball Receipt*,00:03:45.274,Sergio Busquets i Burgos,Barcelona,1,3,45,6,82.7,7.5,False,False
266142,266142-6,Pass,00:03:45.274,Sergio Busquets i Burgos,Barcelona,1,3,45,6,82.7,7.5,False,False
266142,266142-6,Ball Receipt*,00:03:45.693,Jordi Alba Ramos,Barcelona,1,3,45,6,84.6,3.7,False,False
266142,266142-6,Pass,00:03:45.693,Jordi Alba Ramos,Barcelona,1,3,45,6,84.8,3.9,False,False
266142,266142-6,Ball Receipt*,00:03:47.134,Jérémy Mathieu,Barcelona,1,3,47,6,69.5,11.5,False,False
266142,266142-6,Pass,00:03:47.134,Jérémy Mathieu,Barcelona,1,3,47,6,69.5,11.5,False,False
266142,266142-6,Ball Receipt*,00:03:48.328,Ivan Rakitić,Barcelona,1,3,48,6,71.1,18.4,False,False
266142,266142-6,Carry,00:03:48.328,Ivan Rakitić,Barcelona,1,3,48,6,71.1,18.4,False,False
266142,266142-6,Pass,00:03:51.359,Ivan Rakitić,Barcelona,1,3,51,6,62.9,21.6,False,False
266142,266142-6,Ball Receipt*,00:03:52.193,Sergio Busquets i Burgos,Barcelona,1,3,52,6,66.3,17.4,False,False
266142,266142-6,Carry,00:03:52.193,Sergio Busquets i Burgos,Barcelona,1,3,52,6,66.3,17.4,False,False
266142,266142-6,Pass,00:03:52.255,Sergio Busquets i Burgos,Barcelona,1,3,52,6,66.3,17.4,False,False
266142,266142-6,Ball Receipt*,00:03:52.826,Ivan Rakitić,Barcelona,1,3,52,6,64.0,20.7,False,False
266142,266142-6,Carry,00:03:52.826,Ivan Rakitić,Barcelona,1,3,52,6,64.0,20.7,False,False
266142,266142-6,Pass,00:03:54.989,Ivan Rakitić,Barcelona,1,3,54,6,68.0,20.1,False,False
266142,266142-6,Ball Receipt*,00:03:55.277,Andrés Iniesta Luján,Barcelona,1,3,55,6,72.2,5.6,False,False
266142,266142-6,Carry,00:03:55.277,Andrés Iniesta Luján,Barcelona,1,3,55,6,72.2,5.6,False,False
266142,266142-6,Pass,00:03:55.931,Andrés Iniesta Luján,Barcelona,1,3,55,6,72.6,5.6,False,False
266142,266142-6,Ball Receipt*,00:03:56.834,Neymar da Silva Santos Junior,Barcelona,1,3,56,6,79.5,5.4,False,False
266142,266142-6,Carry,00:03:56.834,Neymar da Silva Santos Junior,Barcelona,1,3,56,6,79.5,5.4,False,False
266142,266142-6,Pass,00:04:03.576,Neymar da Silva Santos Junior,Barcelona,1,4,3,6,71.8,17.8,False,False
266142,266142-6,Ball Receipt*,00:04:05.521,Gerard Piqué Bernabéu,Barcelona,1,4,5,6,63.4,36.3,False,False
266142,266142-6,Carry,00:04:05.521,Gerard Piqué Bernabéu,Barcelona,1,4,5,6,63.4,36.3,False,False
266142,266142-6,Pass,00:04:06.984,Gerard Piqué Bernabéu,Barcelona,1,4,6,6,65.5,41.1,False,False
266142,266142-6,Ball Receipt*,00:04:09.200,Daniel Alves da Silva,Barcelona,1,4,9,6,77.0,76.2,False,False
266142,266142-6,Carry,00:04:09.200,Daniel Alves da Silva,Barcelona,1,4,9,6,77.0,76.2,False,False
266142,266142-6,Pass,00:04:10.026,Daniel Alves da Silva,Barcelona,1,4,10,6,77.0,68.9,False,False
266142,266142-6,Ball Receipt*,00:04:11.236,Andrés Iniesta Luján,Barcelona,1,4,11,6,70.3,59.0,False,False
266142,266142-6,Carry,00:04:11.236,Andrés Iniesta Luján,Barcelona,1,4,11,6,70.3,59.0,False,False
266142,266142-6,Pass,00:04:13.178,Andrés Iniesta Luján,Barcelona,1,4,13,6,72.4,62.4,False,False
266142,266142-6,Ball Receipt*,00:04:14.091,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,6,78.9,51.2,False,False
266142,266142-6,Pass,00:04:14.091,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,6,77.7,54.2,False,False
266142,266142-6,Ball Receipt*,00:04:15.237,Andrés Iniesta Luján,Barcelona,1,4,15,6,68.4,63.8,False,False
266142,266142-6,Carry,00:04:15.237,Andrés Iniesta Luján,Barcelona,1,4,15,6,68.4,63.8,False,False
266142,266142-6,Pass,00:04:17.278,Andrés Iniesta Luján,Barcelona,1,4,17,6,67.6,65.5,False,False
266142,266142-6,Ball Receipt*,00:04:20.216,Jordi Alba Ramos,Barcelona,1,4,20,6,94.5,5.6,False,False
266142,266142-7,Pressure,00:04:21.236,Ivan Rakitić,Barcelona,1,4,21,7,70.3,11.1,False,False
266142,266142-7,Pressure,00:04:23.930,Jordi Alba Ramos,Barcelona,1,4,23,7,76.8,5.2,False,False
266142,266142-7,Pressure,00:04:29.397,Luis Alberto Suárez Díaz,Barcelona,1,4,29,7,102.7,32.3,False,False
266142,266142-7,Pass,00:04:33.309,Sergio Busquets i Burgos,Barcelona,1,4,33,7,67.4,26.2,False,False
266142,266142-7,Ball Receipt*,00:04:34.390,Ivan Rakitić,Barcelona,1,4,34,7,78.1,16.1,False,False
266142,266142-7,Carry,00:04:34.390,Ivan Rakitić,Barcelona,1,4,34,7,78.1,16.1,False,False
266142,266142-7,Pass,00:04:35.563,Ivan Rakitić,Barcelona,1,4,35,7,83.5,13.8,False,False
266142,266142-7,Ball Receipt*,00:04:35.905,Neymar da Silva Santos Junior,Barcelona,1,4,35,7,87.5,24.5,False,False
266142,266142-7,Goal Keeper,00:04:46.319,Claudio Andrés Bravo Muñoz,Barcelona,1,4,46,7,16.9,16.3,False,False
266142,266142-8,Pressure,00:04:52.565,Jérémy Mathieu,Barcelona,1,4,52,8,31.8,8.1,False,False
266142,266142-8,Pressure,00:04:54.460,Ivan Rakitić,Barcelona,1,4,54,8,48.4,30.2,False,False
266142,266142-8,Pressure,00:05:00.530,Daniel Alves da Silva,Barcelona,1,5,0,8,40.0,67.0,False,False
