match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,266929-5,Ball Receipt*,00:01:50.581,Luis Alberto Suárez Díaz,Barcelona,1,1,50,5,113.1,67.5
266929,266929-5,Pass,00:01:50.581,Luis Alberto Suárez Díaz,Barcelona,1,1,50,5,113.2,67.3
266929,266929-5,Ball Receipt*,00:01:51.914,Neymar da Silva Santos Junior,Barcelona,1,1,51,5,114.7,38.9
266929,266929-6,Goal Keeper,00:01:51.914,Sergio Álvarez Conde,Celta Vigo,1,1,51,6,5.0,38.7
266929,266929-6,Carry,00:01:51.914,Sergio Álvarez Conde,Celta Vigo,1,1,51,6,5.0,38.7
266929,266929-6,Pass,00:02:07.174,Sergio Álvarez Conde,Celta Vigo,1,2,7,6,23.0,53.2
266929,266929-6,Ball Receipt*,00:02:09.681,Joaquín Oscar Larrivey,Celta Vigo,1,2,9,6,81.7,40.4
266929,266929-6,Pass,00:02:09.681,Joaquín Oscar Larrivey,Celta Vigo,1,2,9,6,81.7,40.4
266929,266929-6,Ball Receipt*,00:02:10.630,Pedro Pablo Hernández,Celta Vigo,1,2,10,6,71.8,47.7
266929,266929-6,Carry,00:02:10.630,Pedro Pablo Hernández,Celta Vigo,1,2,10,6,71.8,47.7
266929,266929-6,Pressure,00:02:11.058,Sergio Busquets i Burgos,Barcelona,1,2,11,6,42.7,37.4
266929,266929-6,Pass,00:02:12.938,Pedro Pablo Hernández,Celta Vigo,1,2,12,6,77.1,24.5
266929,266929-6,Ball Receipt*,00:02:13.871,Manuel Agudo Durán,Celta Vigo,1,2,13,6,92.7,18.0
266929,266929-6,Interception,00:02:13.871,Daniel Alves da Silva,Barcelona,1,2,13,6,33.3,61.3
266929,266929-6,Carry,00:02:13.871,Daniel Alves da Silva,Barcelona,1,2,13,6,33.3,61.3
266929,266929-6,Pass,00:02:15.037,Daniel Alves da Silva,Barcelona,1,2,15,6,36.7,62.1
266929,266929-6,Ball Receipt*,00:02:16.018,Rafael Alcântara do Nascimento,Barcelona,1,2,16,6,41.2,55.3
266929,266929-6,Carry,00:02:16.018,Rafael Alcântara do Nascimento,Barcelona,1,2,16,6,41.2,55.3
266929,266929-6,Pressure,00:02:16.188,Pedro Pablo Hernández,Celta Vigo,1,2,16,6,77.2,23.5
266929,266929-6,Dispossessed,00:02:16.773,Rafael Alcântara do Nascimento,Barcelona,1,2,16,6,42.9,55.3
266929,266929-6,Duel,00:02:16.773,Pedro Pablo Hernández,Celta Vigo,1,2,16,6,77.2,24.8
266929,266929-6,Pass,00:02:18.144,Joaquín Oscar Larrivey,Celta Vigo,1,2,18,6,84.9,38.6
266929,266929-6,Ball Receipt*,00:02:19.186,Michael Krohn-Dehli,Celta Vigo,1,2,19,6,75.0,42.6
266929,266929-6,Carry,00:02:19.186,Michael Krohn-Dehli,Celta Vigo,1,2,19,6,75.0,42.6
266929,266929-6,Pass,00:02:19.652,Michael Krohn-Dehli,Celta Vigo,1,2,19,6,75.0,42.4
266929,266929-6,Ball Receipt*,00:02:20.485,Augusto Matías Fernández,Celta Vigo,1,2,20,6,75.2,24.9
266929,266929-6,Carry,00:02:20.485,Augusto Matías Fernández,Celta Vigo,1,2,20,6,75.2,24.9
266929,266929-6,Pass,00:02:21.331,Augusto Matías Fernández,Celta Vigo,1,2,21,6,75.2,24.9
266929,266929-6,Ball Receipt*,00:02:23.076,Manuel Agudo Durán,Celta Vigo,1,2,23,6,90.2,13.8
266929,266929-6,Carry,00:02:23.076,Manuel Agudo Durán,Celta Vigo,1,2,23,6,90.2,13.8
266929,266929-6,Pass,00:02:23.404,Manuel Agudo Durán,Celta Vigo,1,2,23,6,90.2,13.8
266929,266929-6,Ball Receipt*,00:02:23.950,Pedro Pablo Hernández,Celta Vigo,1,2,23,6,90.6,22.7
266929,266929-6,Carry,00:02:23.950,Pedro Pablo Hernández,Celta Vigo,1,2,23,6,90.6,22.7
266929,266929-6,Pass,00:02:23.990,Pedro Pablo Hernández,Celta Vigo,1,2,23,6,90.6,22.7
266929,266929-6,Ball Receipt*,00:02:25.002,Manuel Agudo Durán,Celta Vigo,1,2,25,6,90.2,14.1
266929,266929-6,Carry,00:02:25.002,Manuel Agudo Durán,Celta Vigo,1,2,25,6,90.2,14.1
266929,266929-6,Pass,00:02:25.107,Manuel Agudo Durán,Celta Vigo,1,2,25,6,90.2,14.1
266929,266929-6,Ball Receipt*,00:02:27.385,Pedro Pablo Hernández,Celta Vigo,1,2,27,6,110.2,14.8
266929,266929-6,Carry,00:02:27.385,Pedro Pablo Hernández,Celta Vigo,1,2,27,6,110.2,14.8
266929,266929-6,Pass,00:02:28.632,Pedro Pablo Hernández,Celta Vigo,1,2,28,6,115.5,14.8
266929,266929-6,Block,00:02:28.891,Gerard Piqué Bernabéu,Barcelona,1,2,28,6,3.5,63.8
266929,266929-6,Pressure,00:02:30.561,Gerard Piqué Bernabéu,Barcelona,1,2,30,6,7.5,73.8
266929,266929-7,Pass,00:02:51.084,Jonathan Castro Otto,Celta Vigo,1,2,51,7,95.3,0.1
266929,266929-7,Pressure,00:02:52.165,Daniel Alves da Silva,Barcelona,1,2,52,7,11.3,66.3
266929,266929-7,Ball Receipt*,00:02:52.490,Manuel Agudo Durán,Celta Vigo,1,2,52,7,110.2,13.2
266929,266929-7,Carry,00:02:52.490,Manuel Agudo Durán,Celta Vigo,1,2,52,7,110.2,13.2
266929,266929-7,Pressure,00:02:53.493,Gerard Piqué Bernabéu,Barcelona,1,2,53,7,9.2,66.4
266929,266929-7,Dispossessed,00:02:53.852,Manuel Agudo Durán,Celta Vigo,1,2,53,7,112.8,13.4
266929,266929-7,Duel,00:02:53.852,Gerard Piqué Bernabéu,Barcelona,1,2,53,7,7.3,66.7
266929,266929-8,Pass,00:03:01.649,Manuel Agudo Durán,Celta Vigo,1,3,1,8,120.0,0.1
266929,266929-8,Ball Receipt*,00:03:03.120,Michael Krohn-Dehli,Celta Vigo,1,3,3,8,108.4,8.1
266929,266929-8,Pass,00:03:05.019,Michael Krohn-Dehli,Celta Vigo,1,3,5,8,108.5,9.5
266929,266929-9,Pass,00:03:16.641,Claudio Andrés Bravo Muñoz,Barcelona,1,3,16,9,7.0,44.1
266929,266929-9,Ball Receipt*,00:03:18.232,Gerard Piqué Bernabéu,Barcelona,1,3,18,9,9.5,62.5
266929,266929-9,Carry,00:03:18.232,Gerard Piqué Bernabéu,Barcelona,1,3,18,9,9.5,62.5
266929,266929-9,Pass,00:03:20.279,Gerard Piqué Bernabéu,Barcelona,1,3,20,9,9.9,61.7
266929,266929-9,Ball Receipt*,00:03:21.777,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,9,3.4,45.7
266929,266929-9,Carry,00:03:21.777,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,9,3.4,45.7
266929,266929-9,Pass,00:03:28.641,Claudio Andrés Bravo Muñoz,Barcelona,1,3,28,9,17.2,42.0
266929,266929-9,Pressure,00:03:29.422,Joaquín Oscar Larrivey,Celta Vigo,1,3,29,9,97.8,20.5
266929,266929-9,Ball Receipt*,00:03:30.152,Gerard Piqué Bernabéu,Barcelona,1,3,30,9,15.9,58.1
266929,266929-9,Carry,00:03:30.152,Gerard Piqué Bernabéu,Barcelona,1,3,30,9,15.9,58.1
266929,266929-9,Pass,00:03:30.564,Gerard Piqué Bernabéu,Barcelona,1,3,30,9,16.3,57.4
266929,266929-9,Pressure,00:03:32.213,Joaquín Oscar Larrivey,Celta Vigo,1,3,32,9,105.2,32.3
266929,266929-9,Ball Receipt*,00:03:32.626,Claudio Andrés Bravo Muñoz,Barcelona,1,3,32,9,10.8,42.4
266929,266929-9,Pass,00:03:32.626,Claudio Andrés Bravo Muñoz,Barcelona,1,3,32,9,10.8,42.4
266929,266929-9,Ball Receipt*,00:03:36.193,Luis Alberto Suárez Díaz,Barcelona,1,3,36,9,66.9,61.1
266929,266929-9,Pass,00:03:36.193,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,3,36,9,53.2,19.0
266929,266929-9,Duel,00:03:36.193,Luis Alberto Suárez Díaz,Barcelona,1,3,36,9,66.9,61.1
266929,266929-9,Ball Receipt*,00:03:37.706,Jonathan Castro Otto,Celta Vigo,1,3,37,9,62.8,11.6
266929,266929-9,Duel,00:03:37.706,Jonathan Castro Otto,Celta Vigo,1,3,37,9,62.8,11.6
266929,266929-9,Pass,00:03:37.706,Lionel Andrés Messi Cuccittini,Barcelona,1,3,37,9,57.3,68.5
266929,266929-9,Ball Recovery,00:03:39.195,Augusto Matías Fernández,Celta Vigo,1,3,39,9,64.9,21.0
266929,266929-9,Pressure,00:03:39.890,Augusto Matías Fernández,Celta Vigo,1,3,39,9,65.4,21.0
266929,266929-9,Ball Recovery,00:03:40.265,Rafael Alcântara do Nascimento,Barcelona,1,3,40,9,54.7,60.3
266929,266929-9,Carry,00:03:40.265,Rafael Alcântara do Nascimento,Barcelona,1,3,40,9,54.7,60.3
266929,266929-9,Pressure,00:03:41.207,Pedro Pablo Hernández,Celta Vigo,1,3,41,9,65.4,15.6
266929,266929-9,Pass,00:03:41.392,Rafael Alcântara do Nascimento,Barcelona,1,3,41,9,56.1,66.3
266929,266929-9,Ball Receipt*,00:03:42.217,Daniel Alves da Silva,Barcelona,1,3,42,9,52.6,71.6
266929,266929-9,Carry,00:03:42.217,Daniel Alves da Silva,Barcelona,1,3,42,9,52.6,71.6
266929,266929-9,Pressure,00:03:42.351,Pedro Pablo Hernández,Celta Vigo,1,3,42,9,65.3,8.5
266929,266929-9,Pass,00:03:44.497,Daniel Alves da Silva,Barcelona,1,3,44,9,53.0,75.7
266929,266929-9,Ball Receipt*,00:03:45.157,Rafael Alcântara do Nascimento,Barcelona,1,3,45,9,53.2,68.1
266929,266929-9,Carry,00:03:45.157,Rafael Alcântara do Nascimento,Barcelona,1,3,45,9,53.2,68.1
266929,266929-9,Pressure,00:03:45.196,Augusto Matías Fernández,Celta Vigo,1,3,45,9,64.9,12.0
266929,266929-9,Pass,00:03:45.653,Rafael Alcântara do Nascimento,Barcelona,1,3,45,9,52.7,67.5
266929,266929-9,Ball Receipt*,00:03:47.219,Gerard Piqué Bernabéu,Barcelona,1,3,47,9,38.6,63.4
266929,266929-9,Carry,00:03:47.219,Gerard Piqué Bernabéu,Barcelona,1,3,47,9,38.6,63.4
266929,266929-9,Pass,00:03:49.554,Gerard Piqué Bernabéu,Barcelona,1,3,49,9,38.6,61.1
266929,266929-9,Ball Receipt*,00:03:51.525,Jérémy Mathieu,Barcelona,1,3,51,9,35.2,29.4
266929,266929-9,Carry,00:03:51.525,Jérémy Mathieu,Barcelona,1,3,51,9,35.2,29.4
266929,266929-9,Pass,00:03:55.307,Jérémy Mathieu,Barcelona,1,3,55,9,42.5,23.9
266929,266929-9,Pressure,00:03:56.111,Hugo Mallo Novegil,Celta Vigo,1,3,56,9,54.6,60.8
266929,266929-9,Ball Receipt*,00:03:56.295,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,64.7,19.7
266929,266929-9,Pass,00:03:56.295,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,64.8,18.5
266929,266929-9,Ball Receipt*,00:03:57.187,Andrés Iniesta Luján,Barcelona,1,3,57,9,57.5,25.5
266929,266929-9,Carry,00:03:57.187,Andrés Iniesta Luján,Barcelona,1,3,57,9,57.5,25.5
266929,266929-9,Pass,00:03:57.550,Andrés Iniesta Luján,Barcelona,1,3,57,9,57.5,25.5
266929,266929-9,Ball Receipt*,00:03:58.320,Neymar da Silva Santos Junior,Barcelona,1,3,58,9,53.2,16.8
266929,266929-9,Carry,00:03:58.320,Neymar da Silva Santos Junior,Barcelona,1,3,58,9,53.2,16.8
266929,266929-9,Pressure,00:03:58.829,Hugo Mallo Novegil,Celta Vigo,1,3,58,9,67.8,64.4
266929,266929-9,Pass,00:03:59.331,Neymar da Silva Santos Junior,Barcelona,1,3,59,9,47.9,10.5
266929,266929-9,Ball Receipt*,00:03:59.919,Adriano Correia Claro,Barcelona,1,3,59,9,53.6,6.8
266929,266929-9,Carry,00:03:59.919,Adriano Correia Claro,Barcelona,1,3,59,9,53.6,6.8
266929,266929-9,Miscontrol,00:03:59.999,Adriano Correia Claro,Barcelona,1,3,59,9,53.6,6.8
266929,266929-10,Pass,00:04:16.987,Hugo Mallo Novegil,Celta Vigo,1,4,16,10,66.7,80.0
266929,266929-10,Ball Receipt*,00:04:18.310,Pedro Pablo Hernández,Celta Vigo,1,4,18,10,84.6,67.8
266929,266929-10,Pass,00:04:18.350,Pedro Pablo Hernández,Celta Vigo,1,4,18,10,84.6,67.8
266929,266929-10,Ball Receipt*,00:04:20.294,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,4,20,10,90.7,58.0
266929,266929-10,Pass,00:04:20.294,Sergio Busquets i Burgos,Barcelona,1,4,20,10,29.4,22.1
266929,266929-10,Duel,00:04:20.294,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,4,20,10,90.7,58.0
266929,266929-10,Ball Recovery,00:04:20.823,Pedro Pablo Hernández,Celta Vigo,1,4,20,10,85.9,61.2
266929,266929-10,Carry,00:04:20.823,Pedro Pablo Hernández,Celta Vigo,1,4,20,10,85.9,61.2
266929,266929-10,Pressure,00:04:22.097,Rafael Alcântara do Nascimento,Barcelona,1,4,22,10,38.7,24.7
266929,266929-10,Miscontrol,00:04:23.103,Pedro Pablo Hernández,Celta Vigo,1,4,23,10,82.4,50.7
266929,266929-11,Ball Recovery,00:04:24.091,Gerard Piqué Bernabéu,Barcelona,1,4,24,11,36.3,45.0
266929,266929-11,Carry,00:04:24.091,Gerard Piqué Bernabéu,Barcelona,1,4,24,11,36.3,45.0
266929,266929-11,Pressure,00:04:25.160,Augusto Matías Fernández,Celta Vigo,1,4,25,11,73.5,41.9
266929,266929-11,Pass,00:04:26.010,Gerard Piqué Bernabéu,Barcelona,1,4,26,11,43.7,42.8
266929,266929-11,Ball Receipt*,00:04:28.719,Luis Alberto Suárez Díaz,Barcelona,1,4,28,11,83.6,2.6
266929,266929-12,Pass,00:04:51.639,Hugo Mallo Novegil,Celta Vigo,1,4,51,12,39.7,80.0
266929,266929-12,Pass,00:04:54.704,Jérémy Mathieu,Barcelona,1,4,54,12,42.0,7.5
266929,266929-12,Pass,00:04:56.519,Hugo Mallo Novegil,Celta Vigo,1,4,56,12,56.4,71.5
266929,266929-12,Ball Receipt*,00:04:58.640,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,4,58,12,85.9,60.1
266929,266929-13,Pass,00:05:09.916,Jérémy Mathieu,Barcelona,1,5,9,13,18.4,14.4
266929,266929-13,Ball Receipt*,00:05:11.019,Andrés Iniesta Luján,Barcelona,1,5,11,13,37.7,22.8
266929,266929-13,Pressure,00:05:12.331,Michael Krohn-Dehli,Celta Vigo,1,5,12,13,82.5,58.6
266929,266929-13,Pass,00:05:13.822,Andrés Iniesta Luján,Barcelona,1,5,13,13,43.0,11.5
266929,266929-13,Ball Receipt*,00:05:14.265,Neymar da Silva Santos Junior,Barcelona,1,5,14,13,77.9,18.7
266929,266929-14,Interception,00:05:14.265,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,5,14,14,63.5,67.8
266929,266929-14,Carry,00:05:14.265,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,5,14,14,63.5,67.8
266929,266929-14,Pressure,00:05:17.012,Sergio Busquets i Burgos,Barcelona,1,5,17,14,35.4,25.6
266929,266929-14,Pass,00:05:17.291,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,5,17,14,84.2,57.3
266929,266929-14,Pressure,00:05:18.100,Rafael Alcântara do Nascimento,Barcelona,1,5,18,14,38.9,43.3
266929,266929-14,Ball Receipt*,00:05:18.320,Pedro Pablo Hernández,Celta Vigo,1,5,18,14,82.0,42.4
266929,266929-14,Carry,00:05:18.320,Pedro Pablo Hernández,Celta Vigo,1,5,18,14,82.0,42.4
266929,266929-14,Pass,00:05:19.524,Pedro Pablo Hernández,Celta Vigo,1,5,19,14,81.7,44.7
266929,266929-14,Ball Receipt*,00:05:20.325,Michael Krohn-Dehli,Celta Vigo,1,5,20,14,75.6,53.6
266929,266929-14,Carry,00:05:20.325,Michael Krohn-Dehli,Celta Vigo,1,5,20,14,75.6,53.6
266929,266929-14,Pass,00:05:20.365,Michael Krohn-Dehli,Celta Vigo,1,5,20,14,75.6,53.6
266929,266929-14,Ball Receipt*,00:05:21.441,Augusto Matías Fernández,Celta Vigo,1,5,21,14,74.6,35.2
266929,266929-14,Carry,00:05:21.441,Augusto Matías Fernández,Celta Vigo,1,5,21,14,74.6,35.2
266929,266929-14,Pass,00:05:21.481,Augusto Matías Fernández,Celta Vigo,1,5,21,14,74.6,35.2
266929,266929-14,Ball Receipt*,00:05:22.544,Michael Krohn-Dehli,Celta Vigo,1,5,22,14,72.7,51.5
266929,266929-14,Carry,00:05:22.544,Michael Krohn-Dehli,Celta Vigo,1,5,22,14,72.7,51.5
266929,266929-14,Pass,00:05:23.359,Michael Krohn-Dehli,Celta Vigo,1,5,23,14,72.7,51.5
266929,266929-14,Ball Receipt*,00:05:25.091,Hugo Mallo Novegil,Celta Vigo,1,5,25,14,84.0,76.0
266929,266929-14,Carry,00:05:25.091,Hugo Mallo Novegil,Celta Vigo,1,5,25,14,84.0,76.0
266929,266929-14,Pass,00:05:25.429,Hugo Mallo Novegil,Celta Vigo,1,5,25,14,84.0,76.0
266929,266929-14,Ball Receipt*,00:05:26.340,Michael Krohn-Dehli,Celta Vigo,1,5,26,14,82.5,63.0
266929,266929-14,Carry,00:05:26.340,Michael Krohn-Dehli,Celta Vigo,1,5,26,14,82.5,63.0
266929,266929-14,Pressure,00:05:30.300,Rafael Alcântara do Nascimento,Barcelona,1,5,30,14,39.9,39.9
266929,266929-14,Pass,00:05:30.861,Michael Krohn-Dehli,Celta Vigo,1,5,30,14,82.9,48.4
266929,266929-14,Ball Receipt*,00:05:32.553,Jonathan Castro Otto,Celta Vigo,1,5,32,14,67.4,14.2
266929,266929-14,Carry,00:05:32.553,Jonathan Castro Otto,Celta Vigo,1,5,32,14,67.4,14.2
266929,266929-14,Pass,00:05:33.766,Jonathan Castro Otto,Celta Vigo,1,5,33,14,67.4,14.2
266929,266929-14,Ball Receipt*,00:05:35.751,Manuel Agudo Durán,Celta Vigo,1,5,35,14,82.4,3.5
266929,266929-14,Carry,00:05:35.751,Manuel Agudo Durán,Celta Vigo,1,5,35,14,82.4,3.5
266929,266929-14,Pressure,00:05:39.241,Daniel Alves da Silva,Barcelona,1,5,39,14,29.1,76.2
266929,266929-14,Dribble,00:05:40.621,Manuel Agudo Durán,Celta Vigo,1,5,40,14,94.7,3.8
266929,266929-14,Duel,00:05:40.621,Daniel Alves da Silva,Barcelona,1,5,40,14,25.4,76.3
266929,266929-15,Pass,00:05:55.977,Jonathan Castro Otto,Celta Vigo,1,5,55,15,103.5,0.1
266929,266929-15,Pressure,00:05:56.690,Sergio Busquets i Burgos,Barcelona,1,5,56,15,13.4,64.5
266929,266929-15,Ball Receipt*,00:05:57.137,Pedro Pablo Hernández,Celta Vigo,1,5,57,15,107.3,13.4
266929,266929-15,Carry,00:05:57.137,Pedro Pablo Hernández,Celta Vigo,1,5,57,15,107.3,13.4
266929,266929-15,Pressure,00:05:59.065,Daniel Alves da Silva,Barcelona,1,5,59,15,7.7,70.3
266929,266929-15,Pressure,00:06:02.941,Rafael Alcântara do Nascimento,Barcelona,1,6,2,15,8.2,77.4
266929,266929-15,Dispossessed,00:06:03.422,Pedro Pablo Hernández,Celta Vigo,1,6,3,15,111.2,2.5
266929,266929-15,Duel,00:06:03.422,Rafael Alcântara do Nascimento,Barcelona,1,6,3,15,8.9,77.6
266929,266929-15,Pressure,00:06:04.228,Pedro Pablo Hernández,Celta Vigo,1,6,4,15,112.7,3.5
266929,266929-15,Ball Recovery,00:06:04.231,Daniel Alves da Silva,Barcelona,1,6,4,15,7.3,76.3
266929,266929-15,Carry,00:06:04.231,Daniel Alves da Silva,Barcelona,1,6,4,15,7.3,76.3
