match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,True,266929-3,False,Miscontrol,00:00:53.410,Luis Alberto Suárez Díaz,Barcelona,1,0,53,3,105.7,55.6
266929,True,266929-4,False,Pass,00:01:31.311,Sergio Busquets i Burgos,Barcelona,1,1,31,4,51.3,66.4
266929,True,266929-4,False,Pressure,00:01:36.554,Lionel Andrés Messi Cuccittini,Barcelona,1,1,36,4,56.5,76.6
266929,True,266929-5,False,Pass,00:01:41.160,Daniel Alves da Silva,Barcelona,1,1,41,5,48.8,76.7
266929,True,266929-5,False,Ball Receipt*,00:01:41.963,Rafael Alcântara do Nascimento,Barcelona,1,1,41,5,66.4,76.2
266929,True,266929-5,False,Carry,00:01:41.963,Rafael Alcântara do Nascimento,Barcelona,1,1,41,5,66.4,76.2
266929,True,266929-5,False,Pass,00:01:42.003,Rafael Alcântara do Nascimento,Barcelona,1,1,42,5,65.9,77.4
266929,True,266929-5,False,Ball Receipt*,00:01:43.811,Lionel Andrés Messi Cuccittini,Barcelona,1,1,43,5,75.5,77.1
266929,True,266929-5,False,Carry,00:01:43.811,Lionel Andrés Messi Cuccittini,Barcelona,1,1,43,5,75.5,77.1
266929,True,266929-5,False,Pass,00:01:47.582,Lionel Andrés Messi Cuccittini,Barcelona,1,1,47,5,92.5,65.4
266929,True,266929-5,False,Ball Receipt*,00:01:50.581,Luis Alberto Suárez Díaz,Barcelona,1,1,50,5,113.1,67.5
266929,True,266929-5,False,Pass,00:01:50.581,Luis Alberto Suárez Díaz,Barcelona,1,1,50,5,113.2,67.3
266929,True,266929-5,False,Ball Receipt*,00:01:51.914,Neymar da Silva Santos Junior,Barcelona,1,1,51,5,114.7,38.9
266929,True,266929-6,False,Pressure,00:02:11.058,Sergio Busquets i Burgos,Barcelona,1,2,11,6,42.7,37.4
266929,True,266929-6,False,Interception,00:02:13.871,Daniel Alves da Silva,Barcelona,1,2,13,6,33.3,61.3
266929,True,266929-6,False,Carry,00:02:13.871,Daniel Alves da Silva,Barcelona,1,2,13,6,33.3,61.3
266929,True,266929-6,False,Pass,00:02:15.037,Daniel Alves da Silva,Barcelona,1,2,15,6,36.7,62.1
266929,True,266929-6,False,Ball Receipt*,00:02:16.018,Rafael Alcântara do Nascimento,Barcelona,1,2,16,6,41.2,55.3
266929,True,266929-6,False,Carry,00:02:16.018,Rafael Alcântara do Nascimento,Barcelona,1,2,16,6,41.2,55.3
266929,True,266929-6,False,Dispossessed,00:02:16.773,Rafael Alcântara do Nascimento,Barcelona,1,2,16,6,42.9,55.3
266929,True,266929-6,False,Block,00:02:28.891,Gerard Piqué Bernabéu,Barcelona,1,2,28,6,3.5,63.8
266929,True,266929-6,False,Pressure,00:02:30.561,Gerard Piqué Bernabéu,Barcelona,1,2,30,6,7.5,73.8
266929,True,266929-7,False,Pressure,00:02:52.165,Daniel Alves da Silva,Barcelona,1,2,52,7,11.3,66.3
266929,True,266929-7,False,Pressure,00:02:53.493,Gerard Piqué Bernabéu,Barcelona,1,2,53,7,9.2,66.4
266929,True,266929-7,False,Duel,00:02:53.852,Gerard Piqué Bernabéu,Barcelona,1,2,53,7,7.3,66.7
266929,True,266929-9,False,Pass,00:03:16.641,Claudio Andrés Bravo Muñoz,Barcelona,1,3,16,9,7.0,44.1
266929,True,266929-9,False,Ball Receipt*,00:03:18.232,Gerard Piqué Bernabéu,Barcelona,1,3,18,9,9.5,62.5
266929,True,266929-9,False,Carry,00:03:18.232,Gerard Piqué Bernabéu,Barcelona,1,3,18,9,9.5,62.5
266929,True,266929-9,False,Pass,00:03:20.279,Gerard Piqué Bernabéu,Barcelona,1,3,20,9,9.9,61.7
266929,True,266929-9,False,Ball Receipt*,00:03:21.777,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,9,3.4,45.7
266929,True,266929-9,False,Carry,00:03:21.777,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,9,3.4,45.7
266929,True,266929-9,False,Pass,00:03:28.641,Claudio Andrés Bravo Muñoz,Barcelona,1,3,28,9,17.2,42.0
266929,True,266929-9,False,Ball Receipt*,00:03:30.152,Gerard Piqué Bernabéu,Barcelona,1,3,30,9,15.9,58.1
266929,True,266929-9,False,Carry,00:03:30.152,Gerard Piqué Bernabéu,Barcelona,1,3,30,9,15.9,58.1
266929,True,266929-9,False,Pass,00:03:30.564,Gerard Piqué Bernabéu,Barcelona,1,3,30,9,16.3,57.4
266929,True,266929-9,False,Ball Receipt*,00:03:32.626,Claudio Andrés Bravo Muñoz,Barcelona,1,3,32,9,10.8,42.4
266929,True,266929-9,False,Pass,00:03:32.626,Claudio Andrés Bravo Muñoz,Barcelona,1,3,32,9,10.8,42.4
266929,True,266929-9,False,Ball Receipt*,00:03:36.193,Luis Alberto Suárez Díaz,Barcelona,1,3,36,9,66.9,61.1
266929,True,266929-9,False,Duel,00:03:36.193,Luis Alberto Suárez Díaz,Barcelona,1,3,36,9,66.9,61.1
266929,True,266929-9,False,Pass,00:03:37.706,Lionel Andrés Messi Cuccittini,Barcelona,1,3,37,9,57.3,68.5
266929,True,266929-9,False,Ball Recovery,00:03:40.265,Rafael Alcântara do Nascimento,Barcelona,1,3,40,9,54.7,60.3
266929,True,266929-9,False,Carry,00:03:40.265,Rafael Alcântara do Nascimento,Barcelona,1,3,40,9,54.7,60.3
266929,True,266929-9,False,Pass,00:03:41.392,Rafael Alcântara do Nascimento,Barcelona,1,3,41,9,56.1,66.3
266929,True,266929-9,False,Ball Receipt*,00:03:42.217,Daniel Alves da Silva,Barcelona,1,3,42,9,52.6,71.6
266929,True,266929-9,False,Carry,00:03:42.217,Daniel Alves da Silva,Barcelona,1,3,42,9,52.6,71.6
266929,True,266929-9,False,Pass,00:03:44.497,Daniel Alves da Silva,Barcelona,1,3,44,9,53.0,75.7
266929,True,266929-9,False,Ball Receipt*,00:03:45.157,Rafael Alcântara do Nascimento,Barcelona,1,3,45,9,53.2,68.1
266929,True,266929-9,False,Carry,00:03:45.157,Rafael Alcântara do Nascimento,Barcelona,1,3,45,9,53.2,68.1
266929,True,266929-9,False,Pass,00:03:45.653,Rafael Alcântara do Nascimento,Barcelona,1,3,45,9,52.7,67.5
266929,True,266929-9,False,Ball Receipt*,00:03:47.219,Gerard Piqué Bernabéu,Barcelona,1,3,47,9,38.6,63.4
266929,True,266929-9,False,Carry,00:03:47.219,Gerard Piqué Bernabéu,Barcelona,1,3,47,9,38.6,63.4
266929,True,266929-9,False,Pass,00:03:49.554,Gerard Piqué Bernabéu,Barcelona,1,3,49,9,38.6,61.1
266929,True,266929-9,False,Ball Receipt*,00:03:51.525,Jérémy Mathieu,Barcelona,1,3,51,9,35.2,29.4
266929,True,266929-9,False,Carry,00:03:51.525,Jérémy Mathieu,Barcelona,1,3,51,9,35.2,29.4
266929,True,266929-9,False,Pass,00:03:55.307,Jérémy Mathieu,Barcelona,1,3,55,9,42.5,23.9
266929,True,266929-9,False,Ball Receipt*,00:03:56.295,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,64.7,19.7
266929,True,266929-9,False,Pass,00:03:56.295,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,64.8,18.5
266929,True,266929-9,False,Ball Receipt*,00:03:57.187,Andrés Iniesta Luján,Barcelona,1,3,57,9,57.5,25.5
266929,True,266929-9,False,Carry,00:03:57.187,Andrés Iniesta Luján,Barcelona,1,3,57,9,57.5,25.5
266929,True,266929-9,False,Pass,00:03:57.550,Andrés Iniesta Luján,Barcelona,1,3,57,9,57.5,25.5
266929,True,266929-9,False,Ball Receipt*,00:03:58.320,Neymar da Silva Santos Junior,Barcelona,1,3,58,9,53.2,16.8
266929,True,266929-9,False,Carry,00:03:58.320,Neymar da Silva Santos Junior,Barcelona,1,3,58,9,53.2,16.8
266929,True,266929-9,False,Pass,00:03:59.331,Neymar da Silva Santos Junior,Barcelona,1,3,59,9,47.9,10.5
266929,True,266929-9,False,Ball Receipt*,00:03:59.919,Adriano Correia Claro,Barcelona,1,3,59,9,53.6,6.8
266929,True,266929-9,False,Carry,00:03:59.919,Adriano Correia Claro,Barcelona,1,3,59,9,53.6,6.8
266929,True,266929-9,False,Miscontrol,00:03:59.999,Adriano Correia Claro,Barcelona,1,3,59,9,53.6,6.8
266929,True,266929-10,False,Pass,00:04:20.294,Sergio Busquets i Burgos,Barcelona,1,4,20,10,29.4,22.1
266929,True,266929-10,False,Pressure,00:04:22.097,Rafael Alcântara do Nascimento,Barcelona,1,4,22,10,38.7,24.7
266929,True,266929-11,False,Ball Recovery,00:04:24.091,Gerard Piqué Bernabéu,Barcelona,1,4,24,11,36.3,45.0
266929,True,266929-11,False,Carry,00:04:24.091,Gerard Piqué Bernabéu,Barcelona,1,4,24,11,36.3,45.0
266929,True,266929-11,False,Pass,00:04:26.010,Gerard Piqué Bernabéu,Barcelona,1,4,26,11,43.7,42.8
266929,True,266929-11,False,Ball Receipt*,00:04:28.719,Luis Alberto Suárez Díaz,Barcelona,1,4,28,11,83.6,2.6
266929,True,266929-12,False,Pass,00:04:54.704,Jérémy Mathieu,Barcelona,1,4,54,12,42.0,7.5
266929,True,266929-13,False,Pass,00:05:09.916,Jérémy Mathieu,Barcelona,1,5,9,13,18.4,14.4
266929,True,266929-13,False,Ball Receipt*,00:05:11.019,Andrés Iniesta Luján,Barcelona,1,5,11,13,37.7,22.8
266929,True,266929-13,False,Pass,00:05:13.822,Andrés Iniesta Luján,Barcelona,1,5,13,13,43.0,11.5
266929,True,266929-13,False,Ball Receipt*,00:05:14.265,Neymar da Silva Santos Junior,Barcelona,1,5,14,13,77.9,18.7
266929,True,266929-14,False,Pressure,00:05:17.012,Sergio Busquets i Burgos,Barcelona,1,5,17,14,35.4,25.6
266929,True,266929-14,False,Pressure,00:05:18.100,Rafael Alcântara do Nascimento,Barcelona,1,5,18,14,38.9,43.3
266929,True,266929-14,False,Pressure,00:05:30.300,Rafael Alcântara do Nascimento,Barcelona,1,5,30,14,39.9,39.9
266929,True,266929-14,False,Pressure,00:05:39.241,Daniel Alves da Silva,Barcelona,1,5,39,14,29.1,76.2
266929,True,266929-14,False,Duel,00:05:40.621,Daniel Alves da Silva,Barcelona,1,5,40,14,25.4,76.3
266929,True,266929-15,False,Pressure,00:05:56.690,Sergio Busquets i Burgos,Barcelona,1,5,56,15,13.4,64.5
266929,True,266929-15,False,Pressure,00:05:59.065,Daniel Alves da Silva,Barcelona,1,5,59,15,7.7,70.3
266929,True,266929-15,False,Pressure,00:06:02.941,Rafael Alcântara do Nascimento,Barcelona,1,6,2,15,8.2,77.4
266929,True,266929-15,False,Duel,00:06:03.422,Rafael Alcântara do Nascimento,Barcelona,1,6,3,15,8.9,77.6
266929,True,266929-15,False,Ball Recovery,00:06:04.231,Daniel Alves da Silva,Barcelona,1,6,4,15,7.3,76.3
266929,True,266929-15,False,Carry,00:06:04.231,Daniel Alves da Silva,Barcelona,1,6,4,15,7.3,76.3
266929,True,266929-15,False,Pass,00:06:04.644,Daniel Alves da Silva,Barcelona,1,6,4,15,7.3,76.3
266929,True,266929-15,False,Ball Receipt*,00:06:05.576,Sergio Busquets i Burgos,Barcelona,1,6,5,15,10.3,63.4
266929,True,266929-15,False,Carry,00:06:05.576,Sergio Busquets i Burgos,Barcelona,1,6,5,15,10.3,63.4
266929,True,266929-15,False,Pass,00:06:07.187,Sergio Busquets i Burgos,Barcelona,1,6,7,15,13.3,66.0
266929,True,266929-15,False,Interception,00:06:11.240,Gerard Piqué Bernabéu,Barcelona,1,6,11,15,22.6,57.4
266929,True,266929-15,False,Block,00:06:15.503,Gerard Piqué Bernabéu,Barcelona,1,6,15,15,20.6,55.3
266929,True,266929-15,False,Ball Recovery,00:06:17.059,Rafael Alcântara do Nascimento,Barcelona,1,6,17,15,22.7,59.5
266929,True,266929-15,False,Carry,00:06:17.059,Rafael Alcântara do Nascimento,Barcelona,1,6,17,15,22.7,59.5
266929,True,266929-15,False,Foul Won,00:06:17.730,Rafael Alcântara do Nascimento,Barcelona,1,6,17,15,23.0,59.9
266929,True,266929-15,False,Carry,00:06:17.730,Rafael Alcântara do Nascimento,Barcelona,1,6,17,15,23.0,59.9
266929,True,266929-15,False,Pass,00:06:17.810,Rafael Alcântara do Nascimento,Barcelona,1,6,17,15,23.0,59.9
266929,True,266929-15,False,Ball Receipt*,00:06:19.037,Gerard Piqué Bernabéu,Barcelona,1,6,19,15,26.3,58.1
266929,True,266929-15,False,Carry,00:06:19.037,Gerard Piqué Bernabéu,Barcelona,1,6,19,15,26.3,58.1
266929,True,266929-15,False,Pass,00:06:19.704,Gerard Piqué Bernabéu,Barcelona,1,6,19,15,32.0,61.6
266929,True,266929-15,False,Ball Receipt*,00:06:21.459,Lionel Andrés Messi Cuccittini,Barcelona,1,6,21,15,75.0,66.3
266929,True,266929-15,False,Pressure,00:06:27.407,Adriano Correia Claro,Barcelona,1,6,27,15,43.6,8.0
266929,True,266929-15,False,Pressure,00:06:30.200,Luis Alberto Suárez Díaz,Barcelona,1,6,30,15,66.8,17.1
266929,True,266929-16,False,Pass,00:06:31.895,Andrés Iniesta Luján,Barcelona,1,6,31,16,63.3,15.4
266929,True,266929-16,False,Ball Receipt*,00:06:34.167,Luis Alberto Suárez Díaz,Barcelona,1,6,34,16,87.8,11.4
266929,True,266929-16,False,Carry,00:06:34.167,Luis Alberto Suárez Díaz,Barcelona,1,6,34,16,87.8,11.4
266929,True,266929-16,False,Pass,00:06:37.491,Luis Alberto Suárez Díaz,Barcelona,1,6,37,16,97.1,17.2
266929,True,266929-16,False,Ball Receipt*,00:06:39.342,Andrés Iniesta Luján,Barcelona,1,6,39,16,91.7,9.4
266929,True,266929-16,False,Carry,00:06:39.342,Andrés Iniesta Luján,Barcelona,1,6,39,16,91.7,9.4
266929,True,266929-16,False,Pass,00:06:44.360,Andrés Iniesta Luján,Barcelona,1,6,44,16,85.3,19.6
266929,True,266929-16,False,Ball Receipt*,00:06:45.475,Lionel Andrés Messi Cuccittini,Barcelona,1,6,45,16,88.6,31.7
266929,True,266929-16,False,Carry,00:06:45.475,Lionel Andrés Messi Cuccittini,Barcelona,1,6,45,16,88.6,31.7
266929,True,266929-16,False,Dribble,00:06:49.049,Lionel Andrés Messi Cuccittini,Barcelona,1,6,49,16,91.1,30.3
266929,True,266929-17,False,Pressure,00:06:51.488,Sergio Busquets i Burgos,Barcelona,1,6,51,17,73.1,28.6
266929,True,266929-17,False,Pressure,00:06:54.198,Sergio Busquets i Burgos,Barcelona,1,6,54,17,77.3,39.1
266929,True,266929-17,False,Pass,00:06:57.796,Gerard Piqué Bernabéu,Barcelona,1,6,57,17,50.7,59.9
266929,True,266929-17,False,Pressure,00:07:00.192,Sergio Busquets i Burgos,Barcelona,1,7,0,17,70.8,55.4
266929,True,266929-17,False,Dribbled Past,00:07:00.852,Sergio Busquets i Burgos,Barcelona,1,7,0,17,75.1,57.2
266929,True,266929-18,False,Pass,00:07:09.351,Adriano Correia Claro,Barcelona,1,7,9,18,13.3,15.0
266929,True,266929-18,False,Ball Receipt*,00:07:10.915,Claudio Andrés Bravo Muñoz,Barcelona,1,7,10,18,3.0,26.9
266929,True,266929-18,False,Carry,00:07:10.915,Claudio Andrés Bravo Muñoz,Barcelona,1,7,10,18,3.0,26.9
266929,True,266929-18,False,Pass,00:07:13.221,Claudio Andrés Bravo Muñoz,Barcelona,1,7,13,18,4.8,35.2
266929,True,266929-18,False,Ball Receipt*,00:07:14.733,Rafael Alcântara do Nascimento,Barcelona,1,7,14,18,15.9,45.7
266929,True,266929-18,False,Carry,00:07:14.733,Rafael Alcântara do Nascimento,Barcelona,1,7,14,18,15.9,45.7
266929,True,266929-18,False,Pass,00:07:15.790,Rafael Alcântara do Nascimento,Barcelona,1,7,15,18,20.1,44.5
266929,True,266929-18,False,Ball Receipt*,00:07:16.819,Sergio Busquets i Burgos,Barcelona,1,7,16,18,33.8,43.6
266929,True,266929-18,False,Carry,00:07:16.819,Sergio Busquets i Burgos,Barcelona,1,7,16,18,33.8,43.6
266929,True,266929-18,False,Pass,00:07:17.983,Sergio Busquets i Burgos,Barcelona,1,7,17,18,36.7,50.6
266929,True,266929-18,False,Ball Receipt*,00:07:19.633,Daniel Alves da Silva,Barcelona,1,7,19,18,44.4,74.5
266929,True,266929-18,False,Carry,00:07:19.633,Daniel Alves da Silva,Barcelona,1,7,19,18,44.4,74.5
266929,True,266929-18,False,Pass,00:07:21.186,Daniel Alves da Silva,Barcelona,1,7,21,18,49.7,74.1
266929,True,266929-18,False,Ball Receipt*,00:07:22.328,Lionel Andrés Messi Cuccittini,Barcelona,1,7,22,18,61.8,51.7
266929,True,266929-18,False,Carry,00:07:22.328,Lionel Andrés Messi Cuccittini,Barcelona,1,7,22,18,61.8,51.7
266929,True,266929-18,False,Foul Won,00:07:23.917,Lionel Andrés Messi Cuccittini,Barcelona,1,7,23,18,61.2,54.3
266929,True,266929-18,False,Carry,00:07:23.917,Lionel Andrés Messi Cuccittini,Barcelona,1,7,23,18,61.2,54.3
266929,True,266929-18,False,Foul Won,00:07:28.815,Lionel Andrés Messi Cuccittini,Barcelona,1,7,28,18,98.9,76.7
266929,True,266929-19,False,Pass,00:07:39.696,Daniel Alves da Silva,Barcelona,1,7,39,19,98.9,76.7
266929,True,266929-19,False,Ball Receipt*,00:07:41.013,Lionel Andrés Messi Cuccittini,Barcelona,1,7,41,19,96.2,74.6
266929,True,266929-19,False,Pass,00:07:43.399,Lionel Andrés Messi Cuccittini,Barcelona,1,7,43,19,95.6,63.0
266929,True,266929-19,False,Ball Receipt*,00:07:44.244,Rafael Alcântara do Nascimento,Barcelona,1,7,44,19,95.1,47.8
266929,True,266929-19,False,Carry,00:07:44.244,Rafael Alcântara do Nascimento,Barcelona,1,7,44,19,95.1,47.8
266929,True,266929-19,False,Pass,00:07:44.959,Rafael Alcântara do Nascimento,Barcelona,1,7,44,19,96.2,46.3
266929,True,266929-19,False,Ball Receipt*,00:07:45.961,Andrés Iniesta Luján,Barcelona,1,7,45,19,89.2,39.2
266929,True,266929-19,False,Carry,00:07:45.961,Andrés Iniesta Luján,Barcelona,1,7,45,19,89.2,39.2
266929,True,266929-19,False,Pass,00:07:46.838,Andrés Iniesta Luján,Barcelona,1,7,46,19,87.9,40.1
266929,True,266929-19,False,Ball Receipt*,00:07:49.272,Daniel Alves da Silva,Barcelona,1,7,49,19,111.7,69.3
266929,True,266929-19,False,Carry,00:07:49.272,Daniel Alves da Silva,Barcelona,1,7,49,19,111.7,69.3
266929,True,266929-19,False,Pass,00:07:51.529,Daniel Alves da Silva,Barcelona,1,7,51,19,117.0,69.9
266929,True,266929-19,False,Ball Recovery,00:07:55.832,Daniel Alves da Silva,Barcelona,1,7,55,19,103.6,59.3
266929,True,266929-19,False,Pressure,00:07:57.655,Sergio Busquets i Burgos,Barcelona,1,7,57,19,95.1,69.2
266929,True,266929-19,False,Block,00:07:58.333,Sergio Busquets i Burgos,Barcelona,1,7,58,19,95.8,71.6
266929,True,266929-20,False,Pass,00:08:12.635,Daniel Alves da Silva,Barcelona,1,8,12,20,103.2,80.0
266929,True,266929-20,False,Ball Receipt*,00:08:14.005,Luis Alberto Suárez Díaz,Barcelona,1,8,14,20,105.6,63.4
266929,True,266929-20,False,Ball Recovery,00:08:14.961,Luis Alberto Suárez Díaz,Barcelona,1,8,14,20,106.3,66.9
266929,True,266929-20,False,Carry,00:08:14.961,Luis Alberto Suárez Díaz,Barcelona,1,8,14,20,106.3,66.9
266929,True,266929-20,False,Miscontrol,00:08:16.610,Luis Alberto Suárez Díaz,Barcelona,1,8,16,20,114.3,65.9
266929,True,266929-21,False,Pass,00:08:39.664,Adriano Correia Claro,Barcelona,1,8,39,21,39.4,21.4
266929,True,266929-21,False,Pressure,00:08:50.704,Luis Alberto Suárez Díaz,Barcelona,1,8,50,21,93.6,39.2
266929,True,266929-22,False,Ball Recovery,00:08:58.181,Claudio Andrés Bravo Muñoz,Barcelona,1,8,58,22,15.1,47.8
266929,True,266929-22,False,Carry,00:08:58.181,Claudio Andrés Bravo Muñoz,Barcelona,1,8,58,22,15.1,47.8
266929,True,266929-22,False,Pass,00:08:59.216,Claudio Andrés Bravo Muñoz,Barcelona,1,8,59,22,17.0,48.6
266929,True,266929-22,False,Ball Receipt*,00:09:01.320,Jérémy Mathieu,Barcelona,1,9,1,22,25.4,23.2
266929,True,266929-22,False,Carry,00:09:01.320,Jérémy Mathieu,Barcelona,1,9,1,22,25.4,23.2
266929,True,266929-22,False,Pass,00:09:07.677,Jérémy Mathieu,Barcelona,1,9,7,22,55.6,18.9
266929,True,266929-22,False,Ball Receipt*,00:09:09.838,Gerard Piqué Bernabéu,Barcelona,1,9,9,22,39.8,43.9
266929,True,266929-22,False,Carry,00:09:09.838,Gerard Piqué Bernabéu,Barcelona,1,9,9,22,39.8,43.9
266929,True,266929-22,False,Pass,00:09:13.271,Gerard Piqué Bernabéu,Barcelona,1,9,13,22,49.7,48.4
266929,True,266929-22,False,Ball Receipt*,00:09:14.744,Andrés Iniesta Luján,Barcelona,1,9,14,22,58.6,17.8
266929,True,266929-22,False,Carry,00:09:14.744,Andrés Iniesta Luján,Barcelona,1,9,14,22,58.6,17.8
266929,True,266929-22,False,Pass,00:09:16.506,Andrés Iniesta Luján,Barcelona,1,9,16,22,58.6,17.8
266929,True,266929-22,False,Ball Receipt*,00:09:17.500,Neymar da Silva Santos Junior,Barcelona,1,9,17,22,72.3,15.4
266929,True,266929-22,False,Carry,00:09:17.500,Neymar da Silva Santos Junior,Barcelona,1,9,17,22,72.3,15.4
266929,True,266929-22,False,Pass,00:09:20.040,Neymar da Silva Santos Junior,Barcelona,1,9,20,22,54.7,2.9
266929,True,266929-22,False,Ball Receipt*,00:09:22.333,Jérémy Mathieu,Barcelona,1,9,22,22,35.2,24.0
266929,True,266929-22,False,Carry,00:09:22.333,Jérémy Mathieu,Barcelona,1,9,22,22,35.2,24.0
266929,True,266929-22,False,Pass,00:09:23.438,Jérémy Mathieu,Barcelona,1,9,23,22,35.2,24.0
266929,True,266929-22,False,Ball Receipt*,00:09:25.155,Gerard Piqué Bernabéu,Barcelona,1,9,25,22,44.0,48.4
266929,True,266929-22,False,Carry,00:09:25.155,Gerard Piqué Bernabéu,Barcelona,1,9,25,22,44.0,48.4
266929,True,266929-22,False,Pass,00:09:28.203,Gerard Piqué Bernabéu,Barcelona,1,9,28,22,55.1,50.2
266929,True,266929-22,False,Ball Receipt*,00:09:29.793,Jérémy Mathieu,Barcelona,1,9,29,22,52.2,23.9
266929,True,266929-22,False,Carry,00:09:29.793,Jérémy Mathieu,Barcelona,1,9,29,22,52.2,23.9
266929,True,266929-22,False,Pass,00:09:32.947,Jérémy Mathieu,Barcelona,1,9,32,22,63.7,22.5
266929,True,266929-22,False,Ball Receipt*,00:09:34.983,Gerard Piqué Bernabéu,Barcelona,1,9,34,22,57.1,45.9
266929,True,266929-22,False,Carry,00:09:34.983,Gerard Piqué Bernabéu,Barcelona,1,9,34,22,57.1,45.9
266929,True,266929-22,False,Pass,00:09:36.236,Gerard Piqué Bernabéu,Barcelona,1,9,36,22,60.1,46.5
266929,True,266929-22,False,Ball Receipt*,00:09:39.384,Neymar da Silva Santos Junior,Barcelona,1,9,39,22,109.2,6.5
266929,True,266929-22,False,Pass,00:09:39.405,Neymar da Silva Santos Junior,Barcelona,1,9,39,22,109.2,6.5
266929,True,266929-22,False,Pass,00:09:58.225,Jérémy Mathieu,Barcelona,1,9,58,22,33.4,24.9
266929,True,266929-22,False,Ball Receipt*,00:09:59.424,Daniel Alves da Silva,Barcelona,1,9,59,22,28.3,40.6
266929,True,266929-22,False,Pass,00:09:59.424,Daniel Alves da Silva,Barcelona,1,9,59,22,28.3,40.6
266929,True,266929-22,False,Ball Receipt*,00:10:00.723,Gerard Piqué Bernabéu,Barcelona,1,10,0,22,22.3,32.8
