match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266406,266406-11,Carry,00:03:33.572,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,33,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:33.755,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,33,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:34.843,Sergio Busquets i Burgos,Barcelona,1,3,34,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:34.843,Sergio Busquets i Burgos,Barcelona,1,3,34,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:34.883,Sergio Busquets i Burgos,Barcelona,1,3,34,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:35.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,35,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:35.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,35,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:35.797,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,35,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:36.632,Ivan Rakitić,Barcelona,1,3,36,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:36.632,Ivan Rakitić,Barcelona,1,3,36,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:36.712,Ivan Rakitić,Barcelona,1,3,36,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:37.589,Sergio Busquets i Burgos,Barcelona,1,3,37,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:37.589,Sergio Busquets i Burgos,Barcelona,1,3,37,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:38.014,Sergio Busquets i Burgos,Barcelona,1,3,38,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:39.283,Jordi Alba Ramos,Barcelona,1,3,39,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:39.283,Jordi Alba Ramos,Barcelona,1,3,39,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:42.363,Jordi Alba Ramos,Barcelona,1,3,42,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:43.049,Rafael Alcântara do Nascimento,Barcelona,1,3,43,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:43.049,Rafael Alcântara do Nascimento,Barcelona,1,3,43,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:43.129,Rafael Alcântara do Nascimento,Barcelona,1,3,43,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:43.548,Jordi Alba Ramos,Barcelona,1,3,43,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:43.548,Jordi Alba Ramos,Barcelona,1,3,43,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:43.628,Jordi Alba Ramos,Barcelona,1,3,43,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:44.461,Jérémy Mathieu,Barcelona,1,3,44,11,Attacking 3/4,False,True
266406,266406-11,Carry,00:03:44.461,Jérémy Mathieu,Barcelona,1,3,44,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:45.979,Jérémy Mathieu,Barcelona,1,3,45,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:48.542,Gerard Piqué Bernabéu,Barcelona,1,3,48,11,Midfield Zone,False,True
266406,266406-11,Carry,00:03:48.542,Gerard Piqué Bernabéu,Barcelona,1,3,48,11,Midfield Zone,False,True
266406,266406-11,Pass,00:03:49.637,Gerard Piqué Bernabéu,Barcelona,1,3,49,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:51.882,Daniel Alves da Silva,Barcelona,1,3,51,11,Opponent Half,False,True
266406,266406-11,Carry,00:03:51.882,Daniel Alves da Silva,Barcelona,1,3,51,11,Opponent Half,False,True
266406,266406-11,Pass,00:03:54.494,Daniel Alves da Silva,Barcelona,1,3,54,11,Opponent Half,False,True
266406,266406-11,Ball Receipt*,00:03:55.694,Munir El Haddadi Mohamed,Barcelona,1,3,55,11,Opponent Half,False,True
266406,266406-11,Carry,00:03:55.694,Munir El Haddadi Mohamed,Barcelona,1,3,55,11,Opponent Half,False,True
266406,266406-11,Dispossessed,00:03:56.568,Munir El Haddadi Mohamed,Barcelona,1,3,56,11,Opponent Half,False,True
266406,266406-12,Pass,00:04:04.286,Ivan Rakitić,Barcelona,1,4,4,12,Opponent Half,False,True
266406,266406-12,Ball Receipt*,00:04:05.702,Gerard Piqué Bernabéu,Barcelona,1,4,5,12,Attacking 3/4,False,True
266406,266406-12,Pass,00:04:10.510,Gerard Piqué Bernabéu,Barcelona,1,4,10,12,Attacking 3/4,False,True
266406,266406-12,Ball Receipt*,00:04:12.092,Jérémy Mathieu,Barcelona,1,4,12,12,Midfield Zone,False,True
266406,266406-12,Carry,00:04:12.092,Jérémy Mathieu,Barcelona,1,4,12,12,Midfield Zone,False,True
266406,266406-12,Pass,00:04:12.994,Jérémy Mathieu,Barcelona,1,4,12,12,Midfield Zone,False,True
266406,266406-12,Ball Receipt*,00:04:14.377,Jordi Alba Ramos,Barcelona,1,4,14,12,Attacking 3/4,False,True
266406,266406-12,Carry,00:04:14.377,Jordi Alba Ramos,Barcelona,1,4,14,12,Attacking 3/4,False,True
266406,266406-12,Pass,00:04:17.694,Jordi Alba Ramos,Barcelona,1,4,17,12,Attacking 3/4,False,True
266406,266406-12,Ball Receipt*,00:04:18.509,Rafael Alcântara do Nascimento,Barcelona,1,4,18,12,Opponent Half,False,True
266406,266406-12,Carry,00:04:18.509,Rafael Alcântara do Nascimento,Barcelona,1,4,18,12,Opponent Half,False,True
266406,266406-12,Pass,00:04:21.519,Rafael Alcântara do Nascimento,Barcelona,1,4,21,12,Opponent Half,False,True
266406,266406-12,Ball Receipt*,00:04:23.468,Jérémy Mathieu,Barcelona,1,4,23,12,Midfield Zone,False,True
266406,266406-12,Carry,00:04:23.468,Jérémy Mathieu,Barcelona,1,4,23,12,Midfield Zone,False,True
266406,266406-12,Pass,00:04:23.668,Jérémy Mathieu,Barcelona,1,4,23,12,Midfield Zone,False,True
266406,266406-12,Ball Receipt*,00:04:25.617,Gerard Piqué Bernabéu,Barcelona,1,4,25,12,Midfield Zone,False,True
266406,266406-12,Carry,00:04:25.617,Gerard Piqué Bernabéu,Barcelona,1,4,25,12,Midfield Zone,False,True
266406,266406-12,Pass,00:04:28.596,Gerard Piqué Bernabéu,Barcelona,1,4,28,12,Midfield Zone,False,True
266406,266406-12,Ball Receipt*,00:04:30.639,Rafael Alcântara do Nascimento,Barcelona,1,4,30,12,Attacking 3/4,False,True
266406,266406-12,Carry,00:04:30.639,Rafael Alcântara do Nascimento,Barcelona,1,4,30,12,Attacking 3/4,False,True
266406,266406-12,Pass,00:04:32.424,Rafael Alcântara do Nascimento,Barcelona,1,4,32,12,Attacking 3/4,False,True
266406,266406-12,Ball Receipt*,00:04:33.824,Jordi Alba Ramos,Barcelona,1,4,33,12,Opponent Half,False,True
266406,266406-12,Carry,00:04:33.824,Jordi Alba Ramos,Barcelona,1,4,33,12,Opponent Half,False,True
266406,266406-12,Pass,00:04:34.338,Jordi Alba Ramos,Barcelona,1,4,34,12,Opponent Half,False,True
266406,266406-12,Ball Receipt*,00:04:34.967,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,34,12,Opponent Half,False,True
266406,266406-12,Carry,00:04:34.967,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,34,12,Opponent Half,False,True
266406,266406-12,Pass,00:04:35.007,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,35,12,Opponent Half,False,True
266406,266406-12,Ball Receipt*,00:04:36.056,Jordi Alba Ramos,Barcelona,1,4,36,12,Opponent Half,False,True
266406,266406-13,Pressure,00:04:37.087,Jordi Alba Ramos,Barcelona,1,4,37,13,Opponent Half,False,True
266406,266406-13,Duel,00:04:39.280,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,39,13,Opponent Half,False,True
266406,266406-13,Pressure,00:04:44.377,Rafael Alcântara do Nascimento,Barcelona,1,4,44,13,Opponent Penalty Area,False,True
266406,266406-13,Pressure,00:04:56.255,Munir El Haddadi Mohamed,Barcelona,1,4,56,13,Own Half,False,True
266406,266406-13,Duel,00:04:57.113,Munir El Haddadi Mohamed,Barcelona,1,4,57,13,Own Half,False,True
266406,266406-13,Pass,00:04:58.496,Ivan Rakitić,Barcelona,1,4,58,13,Own Half,False,True
266406,266406-13,Ball Receipt*,00:04:59.244,Jérémy Mathieu,Barcelona,1,4,59,13,Own Penalty Area,False,True
266406,266406-13,Carry,00:04:59.244,Jérémy Mathieu,Barcelona,1,4,59,13,Own Penalty Area,False,True
266406,266406-13,Pass,00:05:00.704,Jérémy Mathieu,Barcelona,1,5,0,13,Own Penalty Area,False,True
266406,266406-13,Ball Receipt*,00:05:06.601,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,6,13,Attacking 3/4,False,True
266406,266406-13,Pressure,00:05:21.671,Rafael Alcântara do Nascimento,Barcelona,1,5,21,13,Opponent Half,False,True
266406,266406-14,Ball Recovery,00:05:23.724,Sergio Busquets i Burgos,Barcelona,1,5,23,14,Attacking 3/4,False,True
266406,266406-14,Carry,00:05:23.724,Sergio Busquets i Burgos,Barcelona,1,5,23,14,Attacking 3/4,False,True
266406,266406-14,Pass,00:05:25.318,Sergio Busquets i Burgos,Barcelona,1,5,25,14,Attacking 3/4,False,True
266406,266406-14,Ball Receipt*,00:05:26.567,Lionel Andrés Messi Cuccittini,Barcelona,1,5,26,14,Attacking 3/4,False,True
266406,266406-14,Carry,00:05:26.567,Lionel Andrés Messi Cuccittini,Barcelona,1,5,26,14,Attacking 3/4,False,True
266406,266406-14,Pass,00:05:26.997,Lionel Andrés Messi Cuccittini,Barcelona,1,5,26,14,Attacking 3/4,False,True
266406,266406-14,Ball Receipt*,00:05:27.492,Munir El Haddadi Mohamed,Barcelona,1,5,27,14,Opponent Half,False,True
266406,266406-14,Pressure,00:05:28.518,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,14,Opponent Half,False,True
266406,266406-14,Ball Recovery,00:05:29.082,Lionel Andrés Messi Cuccittini,Barcelona,1,5,29,14,Opponent Half,False,True
266406,266406-14,Carry,00:05:29.082,Lionel Andrés Messi Cuccittini,Barcelona,1,5,29,14,Opponent Half,False,True
266406,266406-14,Pass,00:05:35.486,Lionel Andrés Messi Cuccittini,Barcelona,1,5,35,14,Opponent Half,False,True
266406,266406-14,Ball Receipt*,00:05:36.806,Daniel Alves da Silva,Barcelona,1,5,36,14,Opponent Half,False,True
266406,266406-14,Carry,00:05:36.806,Daniel Alves da Silva,Barcelona,1,5,36,14,Opponent Half,False,True
266406,266406-14,Dribble,00:05:37.848,Daniel Alves da Silva,Barcelona,1,5,37,14,Opponent Half,False,True
266406,266406-14,Carry,00:05:37.848,Daniel Alves da Silva,Barcelona,1,5,37,14,Opponent Half,False,True
266406,266406-14,Pass,00:05:39.597,Daniel Alves da Silva,Barcelona,1,5,39,14,Opponent Half,False,True
266406,266406-14,Ball Receipt*,00:05:40.625,Lionel Andrés Messi Cuccittini,Barcelona,1,5,40,14,Opponent Half,False,True
266406,266406-14,Carry,00:05:40.625,Lionel Andrés Messi Cuccittini,Barcelona,1,5,40,14,Opponent Half,False,True
266406,266406-14,Pass,00:05:41.754,Lionel Andrés Messi Cuccittini,Barcelona,1,5,41,14,Opponent Half,False,True
266406,266406-14,Ball Receipt*,00:05:43.709,Daniel Alves da Silva,Barcelona,1,5,43,14,Opponent Penalty Area,False,True
266406,266406-14,Pass,00:05:43.709,Daniel Alves da Silva,Barcelona,1,5,43,14,Opponent Penalty Area,False,True
266406,266406-14,Ball Receipt*,00:05:44.407,Munir El Haddadi Mohamed,Barcelona,1,5,44,14,Opponent Penalty Area,False,True
266406,266406-14,Carry,00:05:44.407,Munir El Haddadi Mohamed,Barcelona,1,5,44,14,Opponent Penalty Area,False,True
