match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266406,True,266406-5,False,Ball Recovery,00:02:09.251,Sergio Busquets i Burgos,Barcelona,1,2,9,5,57.3,19.9
266406,True,266406-5,False,Carry,00:02:09.251,Sergio Busquets i Burgos,Barcelona,1,2,9,5,57.3,19.9
266406,True,266406-5,False,Pass,00:02:11.239,Sergio Busquets i Burgos,Barcelona,1,2,11,5,53.5,23.3
266406,True,266406-5,False,Ball Receipt*,00:02:14.527,Munir El Haddadi Mohamed,Barcelona,1,2,14,5,56.8,46.9
266406,True,266406-5,False,Pass,00:02:14.572,Munir El Haddadi Mohamed,Barcelona,1,2,14,5,56.8,46.9
266406,True,266406-5,False,Ball Receipt*,00:02:16.112,Sergio Busquets i Burgos,Barcelona,1,2,16,5,52.6,39.7
266406,True,266406-5,False,Pass,00:02:16.152,Sergio Busquets i Burgos,Barcelona,1,2,16,5,52.6,39.7
266406,True,266406-5,False,Ball Receipt*,00:02:18.031,Daniel Alves da Silva,Barcelona,1,2,18,5,48.8,62.1
266406,True,266406-5,False,Carry,00:02:18.031,Daniel Alves da Silva,Barcelona,1,2,18,5,48.8,62.1
266406,True,266406-5,False,Pass,00:02:19.809,Daniel Alves da Silva,Barcelona,1,2,19,5,41.4,55.8
266406,True,266406-5,False,Ball Receipt*,00:02:20.755,Gerard Piqué Bernabéu,Barcelona,1,2,20,5,26.7,50.7
266406,True,266406-5,False,Carry,00:02:20.755,Gerard Piqué Bernabéu,Barcelona,1,2,20,5,26.7,50.7
266406,True,266406-5,False,Pass,00:02:23.320,Gerard Piqué Bernabéu,Barcelona,1,2,23,5,27.6,51.1
266406,True,266406-5,False,Ball Receipt*,00:02:25.174,Jordi Alba Ramos,Barcelona,1,2,25,5,37.9,7.2
266406,True,266406-5,False,Carry,00:02:25.174,Jordi Alba Ramos,Barcelona,1,2,25,5,37.9,7.2
266406,True,266406-5,False,Pass,00:02:26.227,Jordi Alba Ramos,Barcelona,1,2,26,5,44.4,11.3
266406,True,266406-5,False,Ball Receipt*,00:02:27.458,Rafael Alcântara do Nascimento,Barcelona,1,2,27,5,65.9,6.8
266406,True,266406-5,False,Carry,00:02:27.458,Rafael Alcântara do Nascimento,Barcelona,1,2,27,5,65.9,6.8
266406,True,266406-5,False,Foul Won,00:02:30.932,Rafael Alcântara do Nascimento,Barcelona,1,2,30,5,70.5,11.9
266406,True,266406-6,False,Pass,00:02:42.080,Sergio Busquets i Burgos,Barcelona,1,2,42,6,64.5,25.7
266406,True,266406-6,False,Ball Receipt*,00:02:44.109,Ivan Rakitić,Barcelona,1,2,44,6,64.9,57.1
266406,True,266406-6,False,Carry,00:02:44.109,Ivan Rakitić,Barcelona,1,2,44,6,64.9,57.1
266406,True,266406-6,False,Pass,00:02:45.315,Ivan Rakitić,Barcelona,1,2,45,6,68.8,64.2
266406,True,266406-6,False,Ball Receipt*,00:02:46.859,Daniel Alves da Silva,Barcelona,1,2,46,6,86.1,70.6
266406,True,266406-6,False,Carry,00:02:46.859,Daniel Alves da Silva,Barcelona,1,2,46,6,86.1,70.6
266406,True,266406-6,False,Pass,00:02:48.985,Daniel Alves da Silva,Barcelona,1,2,48,6,91.2,73.3
266406,True,266406-6,False,Ball Receipt*,00:02:49.634,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,49,6,91.2,63.8
266406,True,266406-6,False,Carry,00:02:49.634,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,49,6,91.2,63.8
266406,True,266406-6,False,Pass,00:02:49.847,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,49,6,93.6,63.8
266406,True,266406-6,False,Ball Receipt*,00:02:50.667,Daniel Alves da Silva,Barcelona,1,2,50,6,88.1,72.9
266406,True,266406-6,False,Carry,00:02:50.667,Daniel Alves da Silva,Barcelona,1,2,50,6,88.1,72.9
266406,True,266406-6,False,Pass,00:02:50.747,Daniel Alves da Silva,Barcelona,1,2,50,6,89.6,72.4
266406,True,266406-6,False,Ball Receipt*,00:02:51.756,Lionel Andrés Messi Cuccittini,Barcelona,1,2,51,6,82.4,62.5
266406,True,266406-6,False,Pressure,00:02:53.887,Sergio Busquets i Burgos,Barcelona,1,2,53,6,76.3,56.1
266406,True,266406-6,False,Duel,00:02:54.899,Sergio Busquets i Burgos,Barcelona,1,2,54,6,69.5,61.5
266406,True,266406-6,False,Ball Recovery,00:02:55.642,Ivan Rakitić,Barcelona,1,2,55,6,67.8,63.3
266406,True,266406-6,False,Carry,00:02:55.642,Ivan Rakitić,Barcelona,1,2,55,6,67.8,63.3
266406,True,266406-6,False,Pass,00:02:57.110,Ivan Rakitić,Barcelona,1,2,57,6,78.5,57.7
266406,True,266406-6,False,Ball Receipt*,00:02:57.783,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,84.8,60.0
266406,True,266406-6,False,Carry,00:02:57.783,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,84.8,60.0
266406,True,266406-6,False,Pass,00:03:00.727,Lionel Andrés Messi Cuccittini,Barcelona,1,3,0,6,96.1,60.6
266406,True,266406-6,False,Ball Receipt*,00:03:02.236,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,2,6,109.3,68.4
266406,True,266406-6,False,Carry,00:03:02.236,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,2,6,109.3,68.4
266406,True,266406-6,False,Pass,00:03:02.276,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,2,6,109.3,68.1
266406,True,266406-6,False,Ball Recovery,00:03:04.976,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,4,6,110.3,68.7
266406,True,266406-6,False,Carry,00:03:04.976,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,4,6,110.3,68.7
266406,True,266406-6,False,Pass,00:03:09.337,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,9,6,110.3,61.9
266406,True,266406-6,False,Ball Receipt*,00:03:10.244,Lionel Andrés Messi Cuccittini,Barcelona,1,3,10,6,100.4,50.7
266406,True,266406-6,False,Carry,00:03:10.244,Lionel Andrés Messi Cuccittini,Barcelona,1,3,10,6,100.4,50.7
266406,True,266406-6,False,Shot,00:03:10.658,Lionel Andrés Messi Cuccittini,Barcelona,1,3,10,6,100.7,49.6
266406,True,266406-9,False,Pressure,00:03:27.570,Ivan Rakitić,Barcelona,1,3,27,9,87.5,11.0
266406,True,266406-11,False,Pass,00:03:31.053,Jérémy Mathieu,Barcelona,1,3,31,11,48.8,17.9
266406,True,266406-11,False,Ball Receipt*,00:03:32.924,Ivan Rakitić,Barcelona,1,3,32,11,77.0,10.1
266406,True,266406-11,False,Pass,00:03:33.004,Ivan Rakitić,Barcelona,1,3,33,11,76.6,10.1
266406,True,266406-11,False,Ball Receipt*,00:03:33.572,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,33,11,68.8,14.2
266406,True,266406-11,False,Carry,00:03:33.572,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,33,11,68.8,14.2
266406,True,266406-11,False,Pass,00:03:33.755,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,33,11,68.8,14.2
266406,True,266406-11,False,Ball Receipt*,00:03:34.843,Sergio Busquets i Burgos,Barcelona,1,3,34,11,63.6,16.8
266406,True,266406-11,False,Carry,00:03:34.843,Sergio Busquets i Burgos,Barcelona,1,3,34,11,63.6,16.8
266406,True,266406-11,False,Pass,00:03:34.883,Sergio Busquets i Burgos,Barcelona,1,3,34,11,63.6,17.1
266406,True,266406-11,False,Ball Receipt*,00:03:35.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,35,11,66.8,17.1
266406,True,266406-11,False,Carry,00:03:35.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,35,11,66.8,17.1
266406,True,266406-11,False,Pass,00:03:35.797,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,35,11,66.8,17.1
266406,True,266406-11,False,Ball Receipt*,00:03:36.632,Ivan Rakitić,Barcelona,1,3,36,11,63.6,26.6
266406,True,266406-11,False,Carry,00:03:36.632,Ivan Rakitić,Barcelona,1,3,36,11,63.6,26.6
266406,True,266406-11,False,Pass,00:03:36.712,Ivan Rakitić,Barcelona,1,3,36,11,63.6,26.6
266406,True,266406-11,False,Ball Receipt*,00:03:37.589,Sergio Busquets i Burgos,Barcelona,1,3,37,11,63.0,16.6
266406,True,266406-11,False,Carry,00:03:37.589,Sergio Busquets i Burgos,Barcelona,1,3,37,11,63.0,16.6
266406,True,266406-11,False,Pass,00:03:38.014,Sergio Busquets i Burgos,Barcelona,1,3,38,11,63.0,16.6
266406,True,266406-11,False,Ball Receipt*,00:03:39.283,Jordi Alba Ramos,Barcelona,1,3,39,11,72.8,6.8
266406,True,266406-11,False,Carry,00:03:39.283,Jordi Alba Ramos,Barcelona,1,3,39,11,72.8,6.8
266406,True,266406-11,False,Pass,00:03:42.363,Jordi Alba Ramos,Barcelona,1,3,42,11,79.6,9.0
266406,True,266406-11,False,Ball Receipt*,00:03:43.049,Rafael Alcântara do Nascimento,Barcelona,1,3,43,11,76.6,12.9
266406,True,266406-11,False,Carry,00:03:43.049,Rafael Alcântara do Nascimento,Barcelona,1,3,43,11,76.6,12.9
266406,True,266406-11,False,Pass,00:03:43.129,Rafael Alcântara do Nascimento,Barcelona,1,3,43,11,76.6,12.9
266406,True,266406-11,False,Ball Receipt*,00:03:43.548,Jordi Alba Ramos,Barcelona,1,3,43,11,76.7,6.8
266406,True,266406-11,False,Carry,00:03:43.548,Jordi Alba Ramos,Barcelona,1,3,43,11,76.7,6.8
266406,True,266406-11,False,Pass,00:03:43.628,Jordi Alba Ramos,Barcelona,1,3,43,11,76.7,6.8
266406,True,266406-11,False,Ball Receipt*,00:03:44.461,Jérémy Mathieu,Barcelona,1,3,44,11,64.0,10.1
266406,True,266406-11,False,Carry,00:03:44.461,Jérémy Mathieu,Barcelona,1,3,44,11,64.0,10.1
266406,True,266406-11,False,Pass,00:03:45.979,Jérémy Mathieu,Barcelona,1,3,45,11,64.8,14.7
266406,True,266406-11,False,Ball Receipt*,00:03:48.542,Gerard Piqué Bernabéu,Barcelona,1,3,48,11,56.4,50.7
266406,True,266406-11,False,Carry,00:03:48.542,Gerard Piqué Bernabéu,Barcelona,1,3,48,11,56.4,50.7
266406,True,266406-11,False,Pass,00:03:49.637,Gerard Piqué Bernabéu,Barcelona,1,3,49,11,62.9,55.4
266406,True,266406-11,False,Ball Receipt*,00:03:51.882,Daniel Alves da Silva,Barcelona,1,3,51,11,86.7,74.6
266406,True,266406-11,False,Carry,00:03:51.882,Daniel Alves da Silva,Barcelona,1,3,51,11,86.7,74.6
266406,True,266406-11,False,Pass,00:03:54.494,Daniel Alves da Silva,Barcelona,1,3,54,11,99.4,70.6
266406,True,266406-11,False,Ball Receipt*,00:03:55.694,Munir El Haddadi Mohamed,Barcelona,1,3,55,11,96.6,62.3
266406,True,266406-11,False,Carry,00:03:55.694,Munir El Haddadi Mohamed,Barcelona,1,3,55,11,96.6,62.3
266406,True,266406-11,False,Dispossessed,00:03:56.568,Munir El Haddadi Mohamed,Barcelona,1,3,56,11,101.5,65.2
266406,True,266406-12,False,Pass,00:04:04.286,Ivan Rakitić,Barcelona,1,4,4,12,86.0,80.0
266406,True,266406-12,False,Ball Receipt*,00:04:05.702,Gerard Piqué Bernabéu,Barcelona,1,4,5,12,61.7,60.0
266406,True,266406-12,False,Pass,00:04:10.510,Gerard Piqué Bernabéu,Barcelona,1,4,10,12,63.9,53.0
266406,True,266406-12,False,Ball Receipt*,00:04:12.092,Jérémy Mathieu,Barcelona,1,4,12,12,54.8,33.2
266406,True,266406-12,False,Carry,00:04:12.092,Jérémy Mathieu,Barcelona,1,4,12,12,54.8,33.2
266406,True,266406-12,False,Pass,00:04:12.994,Jérémy Mathieu,Barcelona,1,4,12,12,55.4,33.5
266406,True,266406-12,False,Ball Receipt*,00:04:14.377,Jordi Alba Ramos,Barcelona,1,4,14,12,69.1,7.2
266406,True,266406-12,False,Carry,00:04:14.377,Jordi Alba Ramos,Barcelona,1,4,14,12,69.1,7.2
266406,True,266406-12,False,Pass,00:04:17.694,Jordi Alba Ramos,Barcelona,1,4,17,12,75.9,7.2
266406,True,266406-12,False,Ball Receipt*,00:04:18.509,Rafael Alcântara do Nascimento,Barcelona,1,4,18,12,86.7,8.1
266406,True,266406-12,False,Carry,00:04:18.509,Rafael Alcântara do Nascimento,Barcelona,1,4,18,12,86.7,8.1
266406,True,266406-12,False,Pass,00:04:21.519,Rafael Alcântara do Nascimento,Barcelona,1,4,21,12,81.3,8.3
266406,True,266406-12,False,Ball Receipt*,00:04:23.468,Jérémy Mathieu,Barcelona,1,4,23,12,53.7,17.9
266406,True,266406-12,False,Carry,00:04:23.468,Jérémy Mathieu,Barcelona,1,4,23,12,53.7,17.9
266406,True,266406-12,False,Pass,00:04:23.668,Jérémy Mathieu,Barcelona,1,4,23,12,53.5,18.6
266406,True,266406-12,False,Ball Receipt*,00:04:25.617,Gerard Piqué Bernabéu,Barcelona,1,4,25,12,48.3,50.5
266406,True,266406-12,False,Carry,00:04:25.617,Gerard Piqué Bernabéu,Barcelona,1,4,25,12,48.3,50.5
266406,True,266406-12,False,Pass,00:04:28.596,Gerard Piqué Bernabéu,Barcelona,1,4,28,12,56.8,45.8
266406,True,266406-12,False,Ball Receipt*,00:04:30.639,Rafael Alcântara do Nascimento,Barcelona,1,4,30,12,71.1,9.6
266406,True,266406-12,False,Carry,00:04:30.639,Rafael Alcântara do Nascimento,Barcelona,1,4,30,12,71.1,9.6
266406,True,266406-12,False,Pass,00:04:32.424,Rafael Alcântara do Nascimento,Barcelona,1,4,32,12,79.2,6.8
266406,True,266406-12,False,Ball Receipt*,00:04:33.824,Jordi Alba Ramos,Barcelona,1,4,33,12,92.2,2.5
266406,True,266406-12,False,Carry,00:04:33.824,Jordi Alba Ramos,Barcelona,1,4,33,12,92.2,2.5
266406,True,266406-12,False,Pass,00:04:34.338,Jordi Alba Ramos,Barcelona,1,4,34,12,89.9,2.3
266406,True,266406-12,False,Ball Receipt*,00:04:34.967,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,34,12,92.6,9.6
266406,True,266406-12,False,Carry,00:04:34.967,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,34,12,92.6,9.6
266406,True,266406-12,False,Pass,00:04:35.007,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,35,12,92.6,9.6
266406,True,266406-12,False,Ball Receipt*,00:04:36.056,Jordi Alba Ramos,Barcelona,1,4,36,12,100.7,6.4
266406,True,266406-13,False,Pressure,00:04:37.087,Jordi Alba Ramos,Barcelona,1,4,37,13,97.8,15.6
266406,True,266406-13,False,Duel,00:04:39.280,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,39,13,97.8,22.2
266406,True,266406-13,False,Pressure,00:04:44.377,Rafael Alcântara do Nascimento,Barcelona,1,4,44,13,104.0,4.8
266406,True,266406-13,False,Pressure,00:04:56.255,Munir El Haddadi Mohamed,Barcelona,1,4,56,13,35.5,56.9
266406,True,266406-13,False,Duel,00:04:57.113,Munir El Haddadi Mohamed,Barcelona,1,4,57,13,35.5,56.9
266406,True,266406-13,False,Pass,00:04:58.496,Ivan Rakitić,Barcelona,1,4,58,13,29.4,46.8
266406,True,266406-13,False,Ball Receipt*,00:04:59.244,Jérémy Mathieu,Barcelona,1,4,59,13,16.9,44.6
266406,True,266406-13,False,Carry,00:04:59.244,Jérémy Mathieu,Barcelona,1,4,59,13,16.9,44.6
266406,True,266406-13,False,Pass,00:05:00.704,Jérémy Mathieu,Barcelona,1,5,0,13,17.7,38.3
266406,True,266406-13,False,Ball Receipt*,00:05:06.601,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,6,13,75.6,22.7
266406,True,266406-13,False,Pressure,00:05:21.671,Rafael Alcântara do Nascimento,Barcelona,1,5,21,13,84.8,14.3
266406,True,266406-14,False,Ball Recovery,00:05:23.724,Sergio Busquets i Burgos,Barcelona,1,5,23,14,65.9,20.9
266406,True,266406-14,False,Carry,00:05:23.724,Sergio Busquets i Burgos,Barcelona,1,5,23,14,65.9,20.9
266406,True,266406-14,False,Pass,00:05:25.318,Sergio Busquets i Burgos,Barcelona,1,5,25,14,64.9,34.2
266406,True,266406-14,False,Ball Receipt*,00:05:26.567,Lionel Andrés Messi Cuccittini,Barcelona,1,5,26,14,78.9,41.3
266406,True,266406-14,False,Carry,00:05:26.567,Lionel Andrés Messi Cuccittini,Barcelona,1,5,26,14,78.9,41.3
266406,True,266406-14,False,Pass,00:05:26.997,Lionel Andrés Messi Cuccittini,Barcelona,1,5,26,14,78.9,41.3
266406,True,266406-14,False,Ball Receipt*,00:05:27.492,Munir El Haddadi Mohamed,Barcelona,1,5,27,14,92.6,39.1
266406,True,266406-14,False,Pressure,00:05:28.518,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,14,84.4,39.3
266406,True,266406-14,False,Ball Recovery,00:05:29.082,Lionel Andrés Messi Cuccittini,Barcelona,1,5,29,14,83.7,42.0
266406,True,266406-14,False,Carry,00:05:29.082,Lionel Andrés Messi Cuccittini,Barcelona,1,5,29,14,83.7,42.0
266406,True,266406-14,False,Pass,00:05:35.486,Lionel Andrés Messi Cuccittini,Barcelona,1,5,35,14,100.7,72.1
266406,True,266406-14,False,Ball Receipt*,00:05:36.806,Daniel Alves da Silva,Barcelona,1,5,36,14,86.0,64.2
266406,True,266406-14,False,Carry,00:05:36.806,Daniel Alves da Silva,Barcelona,1,5,36,14,86.0,64.2
266406,True,266406-14,False,Dribble,00:05:37.848,Daniel Alves da Silva,Barcelona,1,5,37,14,89.4,61.8
266406,True,266406-14,False,Carry,00:05:37.848,Daniel Alves da Silva,Barcelona,1,5,37,14,89.4,61.8
266406,True,266406-14,False,Pass,00:05:39.597,Daniel Alves da Silva,Barcelona,1,5,39,14,92.6,64.4
266406,True,266406-14,False,Ball Receipt*,00:05:40.625,Lionel Andrés Messi Cuccittini,Barcelona,1,5,40,14,100.0,72.9
266406,True,266406-14,False,Carry,00:05:40.625,Lionel Andrés Messi Cuccittini,Barcelona,1,5,40,14,100.0,72.9
266406,True,266406-14,False,Pass,00:05:41.754,Lionel Andrés Messi Cuccittini,Barcelona,1,5,41,14,100.7,70.4
266406,True,266406-14,False,Ball Receipt*,00:05:43.709,Daniel Alves da Silva,Barcelona,1,5,43,14,115.4,59.9
266406,True,266406-14,False,Pass,00:05:43.709,Daniel Alves da Silva,Barcelona,1,5,43,14,115.5,59.6
