match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266531,266531-2,Carry,00:00:41.196,Jordi Alba Ramos,Barcelona,1,0,41,2,45.3,2.9
266531,266531-2,Pass,00:00:45.163,Jordi Alba Ramos,Barcelona,1,0,45,2,39.8,15.7
266531,266531-2,Ball Receipt*,00:00:46.291,Javier Alejandro Mascherano,Barcelona,1,0,46,2,33.3,34.9
266531,266531-2,Carry,00:00:46.291,Javier Alejandro Mascherano,Barcelona,1,0,46,2,33.3,34.9
266531,266531-2,Pass,00:00:50.317,Javier Alejandro Mascherano,Barcelona,1,0,50,2,37.9,34.9
266531,266531-2,Ball Receipt*,00:00:51.918,Daniel Alves da Silva,Barcelona,1,0,51,2,53.7,73.1
266531,266531-2,Carry,00:00:51.918,Daniel Alves da Silva,Barcelona,1,0,51,2,53.7,73.1
266531,266531-2,Pass,00:00:53.398,Daniel Alves da Silva,Barcelona,1,0,53,2,62.7,72.7
266531,266531-2,Ball Receipt*,00:00:54.406,Lionel Andrés Messi Cuccittini,Barcelona,1,0,54,2,71.3,77.6
266531,266531-2,Carry,00:00:54.406,Lionel Andrés Messi Cuccittini,Barcelona,1,0,54,2,71.3,77.6
266531,266531-2,Pressure,00:00:56.637,Víctor Guillermo Álvarez Delgado,Espanyol,1,0,56,2,46.0,5.5
266531,266531-2,Pass,00:00:57.323,Lionel Andrés Messi Cuccittini,Barcelona,1,0,57,2,71.3,75.7
266531,266531-2,Ball Receipt*,00:00:59.449,Andrés Iniesta Luján,Barcelona,1,0,59,2,86.7,45.5
266531,266531-2,Ball Recovery,00:00:59.449,Anaitz Arbilla Zabala,Espanyol,1,0,59,2,25.1,48.1
266531,266531-2,Carry,00:00:59.449,Anaitz Arbilla Zabala,Espanyol,1,0,59,2,25.1,48.1
266531,266531-2,Pass,00:01:00.544,Anaitz Arbilla Zabala,Espanyol,1,1,0,2,31.3,49.4
266531,266531-2,Pressure,00:01:01.536,Sergio Busquets i Burgos,Barcelona,1,1,1,2,80.2,45.4
266531,266531-2,Ball Receipt*,00:01:01.681,Abraham González Casanova,Espanyol,1,1,1,2,38.3,34.4
266531,266531-2,Carry,00:01:01.681,Abraham González Casanova,Espanyol,1,1,1,2,38.3,34.4
266531,266531-2,Dispossessed,00:01:02.716,Abraham González Casanova,Espanyol,1,1,2,2,35.6,34.6
266531,266531-2,Duel,00:01:02.716,Sergio Busquets i Burgos,Barcelona,1,1,2,2,84.5,45.5
266531,266531-2,Pressure,00:01:04.113,Abraham González Casanova,Espanyol,1,1,4,2,34.3,32.2
266531,266531-2,Ball Recovery,00:01:04.213,Rafael Alcântara do Nascimento,Barcelona,1,1,4,2,85.0,46.8
266531,266531-2,Carry,00:01:04.213,Rafael Alcântara do Nascimento,Barcelona,1,1,4,2,85.0,46.8
266531,266531-2,Pass,00:01:04.884,Rafael Alcântara do Nascimento,Barcelona,1,1,4,2,82.5,47.1
266531,266531-3,Pass,00:01:06.229,Abraham González Casanova,Espanyol,1,1,6,3,39.5,34.7
266531,266531-3,Ball Receipt*,00:01:06.941,Rubén Duarte Sánchez,Espanyol,1,1,6,3,38.0,9.0
266531,266531-3,Carry,00:01:06.941,Rubén Duarte Sánchez,Espanyol,1,1,6,3,38.0,9.0
266531,266531-3,Pass,00:01:09.015,Rubén Duarte Sánchez,Espanyol,1,1,9,3,49.8,10.6
266531,266531-3,Ball Receipt*,00:01:10.172,Felipe Salvador Caicedo Corozo,Espanyol,1,1,10,3,63.0,20.4
266531,266531-3,Carry,00:01:10.172,Felipe Salvador Caicedo Corozo,Espanyol,1,1,10,3,63.0,20.4
266531,266531-3,Pass,00:01:13.659,Felipe Salvador Caicedo Corozo,Espanyol,1,1,13,3,70.7,14.3
266531,266531-3,Ball Receipt*,00:01:15.335,Víctor Guillermo Álvarez Delgado,Espanyol,1,1,15,3,83.9,2.0
266531,266531-4,Pass,00:01:15.335,Daniel Alves da Silva,Barcelona,1,1,15,4,39.7,73.3
266531,266531-4,Ball Receipt*,00:01:15.996,Gerard Piqué Bernabéu,Barcelona,1,1,15,4,37.8,66.1
266531,266531-4,Carry,00:01:15.996,Gerard Piqué Bernabéu,Barcelona,1,1,15,4,37.8,66.1
266531,266531-4,Pass,00:01:16.610,Gerard Piqué Bernabéu,Barcelona,1,1,16,4,37.8,66.1
266531,266531-4,Ball Receipt*,00:01:17.635,Sergio Busquets i Burgos,Barcelona,1,1,17,4,43.2,63.7
266531,266531-4,Carry,00:01:17.635,Sergio Busquets i Burgos,Barcelona,1,1,17,4,43.2,63.7
266531,266531-4,Pass,00:01:17.795,Sergio Busquets i Burgos,Barcelona,1,1,17,4,43.2,63.7
266531,266531-4,Ball Receipt*,00:01:18.231,Andrés Iniesta Luján,Barcelona,1,1,18,4,43.2,69.3
266531,266531-4,Carry,00:01:18.231,Andrés Iniesta Luján,Barcelona,1,1,18,4,43.2,69.3
266531,266531-4,Pass,00:01:18.388,Andrés Iniesta Luján,Barcelona,1,1,18,4,43.2,69.3
266531,266531-4,Ball Receipt*,00:01:18.999,Sergio Busquets i Burgos,Barcelona,1,1,18,4,42.2,63.2
266531,266531-4,Carry,00:01:18.999,Sergio Busquets i Burgos,Barcelona,1,1,18,4,42.2,63.2
266531,266531-4,Pass,00:01:19.079,Sergio Busquets i Burgos,Barcelona,1,1,19,4,42.2,63.2
266531,266531-4,Ball Receipt*,00:01:19.585,Andrés Iniesta Luján,Barcelona,1,1,19,4,46.7,69.0
266531,266531-4,Carry,00:01:19.585,Andrés Iniesta Luján,Barcelona,1,1,19,4,46.7,69.0
266531,266531-4,Pass,00:01:20.608,Andrés Iniesta Luján,Barcelona,1,1,20,4,49.1,69.8
266531,266531-4,Ball Receipt*,00:01:21.555,Daniel Alves da Silva,Barcelona,1,1,21,4,67.4,73.8
266531,266531-4,Carry,00:01:21.555,Daniel Alves da Silva,Barcelona,1,1,21,4,67.4,73.8
266531,266531-4,Pass,00:01:22.895,Daniel Alves da Silva,Barcelona,1,1,22,4,70.0,74.4
266531,266531-4,Ball Receipt*,00:01:24.928,Luis Alberto Suárez Díaz,Barcelona,1,1,24,4,93.9,55.1
266531,266531-5,Pass,00:01:24.928,Álvaro González Soberón,Espanyol,1,1,24,5,23.8,23.6
266531,266531-5,Ball Receipt*,00:01:26.552,José Alberto Cañas Ruiz Herrera,Espanyol,1,1,26,5,37.2,18.3
266531,266531-5,Carry,00:01:26.552,José Alberto Cañas Ruiz Herrera,Espanyol,1,1,26,5,37.2,18.3
266531,266531-5,Pass,00:01:27.118,José Alberto Cañas Ruiz Herrera,Espanyol,1,1,27,5,35.4,21.0
266531,266531-5,Pressure,00:01:27.734,Neymar da Silva Santos Junior,Barcelona,1,1,27,5,79.2,32.9
266531,266531-5,Ball Receipt*,00:01:28.190,Lucas Vázquez Iglesias,Espanyol,1,1,28,5,41.5,45.6
266531,266531-5,Carry,00:01:28.190,Lucas Vázquez Iglesias,Espanyol,1,1,28,5,41.5,45.6
266531,266531-5,Dispossessed,00:01:29.076,Lucas Vázquez Iglesias,Espanyol,1,1,29,5,42.5,41.3
266531,266531-6,Duel,00:01:29.076,Neymar da Silva Santos Junior,Barcelona,1,1,29,6,77.6,38.8
266531,266531-6,Pressure,00:01:30.198,Felipe Salvador Caicedo Corozo,Espanyol,1,1,30,6,61.1,38.2
266531,266531-6,Pass,00:01:30.561,Javier Alejandro Mascherano,Barcelona,1,1,30,6,60.9,38.0
266531,266531-6,Ball Receipt*,00:01:31.399,Andrés Iniesta Luján,Barcelona,1,1,31,6,69.3,59.4
266531,266531-6,Carry,00:01:31.399,Andrés Iniesta Luján,Barcelona,1,1,31,6,69.3,59.4
266531,266531-6,Pass,00:01:34.594,Andrés Iniesta Luján,Barcelona,1,1,34,6,74.3,51.4
266531,266531-6,Ball Receipt*,00:01:35.519,Sergio Busquets i Burgos,Barcelona,1,1,35,6,67.1,44.9
266531,266531-6,Carry,00:01:35.519,Sergio Busquets i Burgos,Barcelona,1,1,35,6,67.1,44.9
266531,266531-6,Pass,00:01:36.704,Sergio Busquets i Burgos,Barcelona,1,1,36,6,68.4,47.0
266531,266531-6,Ball Receipt*,00:01:37.226,Andrés Iniesta Luján,Barcelona,1,1,37,6,75.7,53.5
266531,266531-6,Carry,00:01:37.226,Andrés Iniesta Luján,Barcelona,1,1,37,6,75.7,53.5
266531,266531-6,Pass,00:01:37.306,Andrés Iniesta Luján,Barcelona,1,1,37,6,75.7,53.5
266531,266531-6,Ball Receipt*,00:01:38.977,Javier Alejandro Mascherano,Barcelona,1,1,38,6,53.9,42.0
266531,266531-6,Carry,00:01:38.977,Javier Alejandro Mascherano,Barcelona,1,1,38,6,53.9,42.0
266531,266531-6,Pass,00:01:42.314,Javier Alejandro Mascherano,Barcelona,1,1,42,6,53.9,42.0
266531,266531-6,Ball Receipt*,00:01:44.797,Neymar da Silva Santos Junior,Barcelona,1,1,44,6,90.1,3.6
266531,266531-6,Carry,00:01:44.797,Neymar da Silva Santos Junior,Barcelona,1,1,44,6,90.1,3.6
266531,266531-6,Pass,00:01:53.410,Neymar da Silva Santos Junior,Barcelona,1,1,53,6,80.8,26.6
266531,266531-6,Ball Receipt*,00:01:54.321,Andrés Iniesta Luján,Barcelona,1,1,54,6,80.8,41.6
266531,266531-6,Carry,00:01:54.321,Andrés Iniesta Luján,Barcelona,1,1,54,6,80.8,41.6
266531,266531-6,Pass,00:01:54.402,Andrés Iniesta Luján,Barcelona,1,1,54,6,80.8,41.6
266531,266531-6,Ball Receipt*,00:01:55.341,Rafael Alcântara do Nascimento,Barcelona,1,1,55,6,75.4,26.9
266531,266531-6,Carry,00:01:55.341,Rafael Alcântara do Nascimento,Barcelona,1,1,55,6,75.4,26.9
266531,266531-6,Pass,00:01:56.554,Rafael Alcântara do Nascimento,Barcelona,1,1,56,6,75.4,26.9
266531,266531-6,Ball Receipt*,00:01:57.736,Jordi Alba Ramos,Barcelona,1,1,57,6,92.0,6.2
266531,266531-6,Carry,00:01:57.736,Jordi Alba Ramos,Barcelona,1,1,57,6,92.0,6.2
266531,266531-6,Pass,00:01:58.432,Jordi Alba Ramos,Barcelona,1,1,58,6,92.0,6.2
266531,266531-6,Ball Receipt*,00:01:59.151,Neymar da Silva Santos Junior,Barcelona,1,1,59,6,93.1,20.0
266531,266531-6,Carry,00:01:59.151,Neymar da Silva Santos Junior,Barcelona,1,1,59,6,93.1,20.0
266531,266531-6,Pass,00:01:59.231,Neymar da Silva Santos Junior,Barcelona,1,1,59,6,93.1,20.0
266531,266531-6,Ball Receipt*,00:01:59.621,Luis Alberto Suárez Díaz,Barcelona,1,1,59,6,94.2,26.4
266531,266531-6,Carry,00:01:59.621,Luis Alberto Suárez Díaz,Barcelona,1,1,59,6,94.2,26.4
266531,266531-6,Pressure,00:02:00.248,José Alberto Cañas Ruiz Herrera,Espanyol,1,2,0,6,25.9,53.7
266531,266531-6,Pass,00:02:00.587,Luis Alberto Suárez Díaz,Barcelona,1,2,0,6,95.2,25.0
266531,266531-6,Ball Receipt*,00:02:02.043,Lionel Andrés Messi Cuccittini,Barcelona,1,2,2,6,90.1,36.3
266531,266531-6,Carry,00:02:02.043,Lionel Andrés Messi Cuccittini,Barcelona,1,2,2,6,90.1,36.3
266531,266531-6,Pass,00:02:02.123,Lionel Andrés Messi Cuccittini,Barcelona,1,2,2,6,90.1,36.3
266531,266531-6,Ball Receipt*,00:02:03.409,Neymar da Silva Santos Junior,Barcelona,1,2,3,6,110.5,27.4
266531,266531-6,Carry,00:02:03.409,Neymar da Silva Santos Junior,Barcelona,1,2,3,6,110.5,27.4
266531,266531-6,Pressure,00:02:03.745,Álvaro González Soberón,Espanyol,1,2,3,6,8.5,50.8
266531,266531-6,Pass,00:02:04.151,Neymar da Silva Santos Junior,Barcelona,1,2,4,6,114.3,26.9
266531,266531-6,Pressure,00:02:04.765,Lionel Andrés Messi Cuccittini,Barcelona,1,2,4,6,110.8,34.9
266531,266531-6,Goal Keeper,00:02:04.777,Francisco Casilla Cortés,Espanyol,1,2,4,6,3.5,41.3
266531,266531-6,Clearance,00:02:05.849,Héctor Alfredo Moreno Herrera,Espanyol,1,2,5,6,9.4,42.4
266531,266531-7,Pass,00:02:11.453,Jordi Alba Ramos,Barcelona,1,2,11,7,100.9,0.1
266531,266531-7,Ball Receipt*,00:02:12.688,Rafael Alcântara do Nascimento,Barcelona,1,2,12,7,97.9,10.1
266531,266531-7,Carry,00:02:12.688,Rafael Alcântara do Nascimento,Barcelona,1,2,12,7,97.9,10.1
266531,266531-7,Pass,00:02:13.239,Rafael Alcântara do Nascimento,Barcelona,1,2,13,7,97.9,10.1
266531,266531-7,Ball Receipt*,00:02:13.832,Jordi Alba Ramos,Barcelona,1,2,13,7,104.1,3.4
266531,266531-7,Carry,00:02:13.832,Jordi Alba Ramos,Barcelona,1,2,13,7,104.1,3.4
266531,266531-7,Pass,00:02:13.876,Jordi Alba Ramos,Barcelona,1,2,13,7,104.1,3.4
266531,266531-7,Ball Receipt*,00:02:14.643,Rafael Alcântara do Nascimento,Barcelona,1,2,14,7,99.0,8.2
266531,266531-7,Carry,00:02:14.643,Rafael Alcântara do Nascimento,Barcelona,1,2,14,7,99.0,8.2
266531,266531-7,Pass,00:02:16.118,Rafael Alcântara do Nascimento,Barcelona,1,2,16,7,99.3,10.9
266531,266531-7,Ball Receipt*,00:02:16.681,Sergio Busquets i Burgos,Barcelona,1,2,16,7,92.2,19.9
266531,266531-7,Carry,00:02:16.681,Sergio Busquets i Burgos,Barcelona,1,2,16,7,92.2,19.9
266531,266531-7,Pass,00:02:16.761,Sergio Busquets i Burgos,Barcelona,1,2,16,7,92.2,19.9
266531,266531-7,Ball Receipt*,00:02:17.444,Rafael Alcântara do Nascimento,Barcelona,1,2,17,7,95.8,14.0
266531,266531-7,Carry,00:02:17.444,Rafael Alcântara do Nascimento,Barcelona,1,2,17,7,95.8,14.0
266531,266531-7,Pass,00:02:18.335,Rafael Alcântara do Nascimento,Barcelona,1,2,18,7,98.7,13.8
266531,266531-7,Ball Receipt*,00:02:19.227,Jordi Alba Ramos,Barcelona,1,2,19,7,102.0,5.5
266531,266531-7,Carry,00:02:19.227,Jordi Alba Ramos,Barcelona,1,2,19,7,102.0,5.5
266531,266531-7,Pass,00:02:20.489,Jordi Alba Ramos,Barcelona,1,2,20,7,98.4,6.8
266531,266531-7,Ball Receipt*,00:02:22.062,Javier Alejandro Mascherano,Barcelona,1,2,22,7,73.8,18.6
266531,266531-7,Carry,00:02:22.062,Javier Alejandro Mascherano,Barcelona,1,2,22,7,73.8,18.6
266531,266531-7,Pressure,00:02:22.511,Lucas Vázquez Iglesias,Espanyol,1,2,22,7,44.2,61.8
266531,266531-7,Pass,00:02:23.164,Javier Alejandro Mascherano,Barcelona,1,2,23,7,72.9,18.1
266531,266531-7,Ball Receipt*,00:02:24.521,Gerard Piqué Bernabéu,Barcelona,1,2,24,7,55.3,44.6
266531,266531-7,Carry,00:02:24.521,Gerard Piqué Bernabéu,Barcelona,1,2,24,7,55.3,44.6
266531,266531-7,Pass,00:02:27.287,Gerard Piqué Bernabéu,Barcelona,1,2,27,7,55.3,44.6
266531,266531-7,Ball Receipt*,00:02:29.306,Javier Alejandro Mascherano,Barcelona,1,2,29,7,57.1,17.2
266531,266531-7,Carry,00:02:29.306,Javier Alejandro Mascherano,Barcelona,1,2,29,7,57.1,17.2
266531,266531-7,Pass,00:02:31.328,Javier Alejandro Mascherano,Barcelona,1,2,31,7,57.1,17.3
266531,266531-7,Ball Receipt*,00:02:33.572,Gerard Piqué Bernabéu,Barcelona,1,2,33,7,45.1,64.5
266531,266531-7,Carry,00:02:33.572,Gerard Piqué Bernabéu,Barcelona,1,2,33,7,45.1,64.5
266531,266531-7,Pass,00:02:35.736,Gerard Piqué Bernabéu,Barcelona,1,2,35,7,48.9,60.4
266531,266531-7,Ball Receipt*,00:02:36.927,Andrés Iniesta Luján,Barcelona,1,2,36,7,63.3,69.9
266531,266531-7,Carry,00:02:36.927,Andrés Iniesta Luján,Barcelona,1,2,36,7,63.3,69.9
266531,266531-7,Pressure,00:02:37.067,Felipe Salvador Caicedo Corozo,Espanyol,1,2,37,7,52.3,13.0
266531,266531-7,Pass,00:02:38.262,Andrés Iniesta Luján,Barcelona,1,2,38,7,69.5,70.9
266531,266531-7,Ball Receipt*,00:02:39.547,Luis Alberto Suárez Díaz,Barcelona,1,2,39,7,96.5,57.3
266531,266531-8,Pass,00:02:39.547,Héctor Alfredo Moreno Herrera,Espanyol,1,2,39,8,29.5,18.9
266531,266531-8,Ball Receipt*,00:02:41.129,Abraham González Casanova,Espanyol,1,2,41,8,36.6,30.2
266531,266531-8,Carry,00:02:41.129,Abraham González Casanova,Espanyol,1,2,41,8,36.6,30.2
266531,266531-8,Pass,00:02:41.473,Abraham González Casanova,Espanyol,1,2,41,8,36.6,30.2
266531,266531-8,Ball Receipt*,00:02:42.834,Anaitz Arbilla Zabala,Espanyol,1,2,42,8,27.8,48.9
266531,266531-8,Carry,00:02:42.834,Anaitz Arbilla Zabala,Espanyol,1,2,42,8,27.8,48.9
266531,266531-8,Pressure,00:02:43.833,Neymar da Silva Santos Junior,Barcelona,1,2,43,8,91.5,25.0
266531,266531-8,Pass,00:02:44.543,Anaitz Arbilla Zabala,Espanyol,1,2,44,8,29.9,50.0
266531,266531-8,Ball Receipt*,00:02:46.763,Felipe Salvador Caicedo Corozo,Espanyol,1,2,46,8,66.7,37.3
266531,266531-9,Pass,00:02:46.763,Gerard Piqué Bernabéu,Barcelona,1,2,46,9,45.7,42.0
266531,266531-9,Ball Receipt*,00:02:47.741,Daniel Alves da Silva,Barcelona,1,2,47,9,51.5,64.5
266531,266531-9,Carry,00:02:47.741,Daniel Alves da Silva,Barcelona,1,2,47,9,51.5,64.5
266531,266531-9,Pass,00:02:48.551,Daniel Alves da Silva,Barcelona,1,2,48,9,51.5,64.5
266531,266531-9,Ball Receipt*,00:02:49.543,Andrés Iniesta Luján,Barcelona,1,2,49,9,62.7,48.6
266531,266531-9,Carry,00:02:49.543,Andrés Iniesta Luján,Barcelona,1,2,49,9,62.7,48.6
266531,266531-9,Pass,00:02:49.842,Andrés Iniesta Luján,Barcelona,1,2,49,9,57.7,51.4
266531,266531-9,Ball Receipt*,00:02:50.856,Daniel Alves da Silva,Barcelona,1,2,50,9,46.5,59.1
266531,266531-9,Carry,00:02:50.856,Daniel Alves da Silva,Barcelona,1,2,50,9,46.5,59.1
266531,266531-9,Pass,00:02:53.695,Daniel Alves da Silva,Barcelona,1,2,53,9,54.2,64.0
266531,266531-9,Ball Receipt*,00:02:55.534,Javier Alejandro Mascherano,Barcelona,1,2,55,9,42.7,28.5
266531,266531-9,Carry,00:02:55.534,Javier Alejandro Mascherano,Barcelona,1,2,55,9,42.7,28.5
266531,266531-9,Pass,00:02:57.585,Javier Alejandro Mascherano,Barcelona,1,2,57,9,46.2,27.7
266531,266531-9,Ball Receipt*,00:02:58.499,Sergio Busquets i Burgos,Barcelona,1,2,58,9,62.0,41.7
266531,266531-9,Carry,00:02:58.499,Sergio Busquets i Burgos,Barcelona,1,2,58,9,62.0,41.7
266531,266531-9,Pass,00:02:59.322,Sergio Busquets i Burgos,Barcelona,1,2,59,9,62.0,41.7
266531,266531-9,Ball Receipt*,00:03:00.122,Rafael Alcântara do Nascimento,Barcelona,1,3,0,9,67.1,30.2
266531,266531-9,Carry,00:03:00.122,Rafael Alcântara do Nascimento,Barcelona,1,3,0,9,67.1,30.2
266531,266531-9,Pass,00:03:01.777,Rafael Alcântara do Nascimento,Barcelona,1,3,1,9,67.1,30.2
266531,266531-9,Ball Receipt*,00:03:03.226,Neymar da Silva Santos Junior,Barcelona,1,3,3,9,81.9,4.4
266531,266531-9,Carry,00:03:03.226,Neymar da Silva Santos Junior,Barcelona,1,3,3,9,81.9,4.4
266531,266531-9,Pass,00:03:04.556,Neymar da Silva Santos Junior,Barcelona,1,3,4,9,81.9,4.4
266531,266531-9,Ball Receipt*,00:03:05.562,Jordi Alba Ramos,Barcelona,1,3,5,9,77.3,7.4
266531,266531-9,Carry,00:03:05.562,Jordi Alba Ramos,Barcelona,1,3,5,9,77.3,7.4
266531,266531-9,Pass,00:03:06.667,Jordi Alba Ramos,Barcelona,1,3,6,9,77.3,7.4
266531,266531-9,Ball Receipt*,00:03:07.597,Rafael Alcântara do Nascimento,Barcelona,1,3,7,9,68.1,19.1
266531,266531-9,Carry,00:03:07.597,Rafael Alcântara do Nascimento,Barcelona,1,3,7,9,68.1,19.1
266531,266531-9,Pass,00:03:09.257,Rafael Alcântara do Nascimento,Barcelona,1,3,9,9,68.1,19.1
266531,266531-9,Ball Receipt*,00:03:12.355,Gerard Piqué Bernabéu,Barcelona,1,3,12,9,41.4,56.2
266531,266531-9,Carry,00:03:12.355,Gerard Piqué Bernabéu,Barcelona,1,3,12,9,41.4,56.2
266531,266531-9,Pass,00:03:13.691,Gerard Piqué Bernabéu,Barcelona,1,3,13,9,41.4,56.2
266531,266531-9,Ball Receipt*,00:03:15.498,Javier Alejandro Mascherano,Barcelona,1,3,15,9,46.7,28.6
266531,266531-9,Carry,00:03:15.498,Javier Alejandro Mascherano,Barcelona,1,3,15,9,46.7,28.6
266531,266531-9,Pass,00:03:17.860,Javier Alejandro Mascherano,Barcelona,1,3,17,9,52.8,29.1
266531,266531-9,Ball Receipt*,00:03:19.667,Gerard Piqué Bernabéu,Barcelona,1,3,19,9,42.7,60.7
266531,266531-9,Carry,00:03:19.667,Gerard Piqué Bernabéu,Barcelona,1,3,19,9,42.7,60.7
