match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266525,266525-3,Pressure,00:00:12.213,Sofiane Feghouli,Valencia,1,0,12,3,83.8,61.7
266525,266525-3,Pass,00:00:12.874,Adriano Correia Claro,Barcelona,1,0,12,3,28.9,14.2
266525,266525-3,Ball Receipt*,00:00:14.197,Neymar da Silva Santos Junior,Barcelona,1,0,14,3,41.9,0.9
266525,266525-3,Carry,00:00:14.197,Neymar da Silva Santos Junior,Barcelona,1,0,14,3,41.9,0.9
266525,266525-3,Pressure,00:00:14.948,Antonio Barragán Fernández,Valencia,1,0,14,3,74.5,77.8
266525,266525-3,Pass,00:00:17.405,Neymar da Silva Santos Junior,Barcelona,1,0,17,3,41.9,1.6
266525,266525-3,Ball Receipt*,00:00:19.427,Adriano Correia Claro,Barcelona,1,0,19,3,19.4,7.9
266525,266525-3,Carry,00:00:19.427,Adriano Correia Claro,Barcelona,1,0,19,3,19.4,7.9
266525,266525-3,Pressure,00:00:19.872,Sofiane Feghouli,Valencia,1,0,19,3,97.5,75.9
266525,266525-3,Pass,00:00:20.575,Adriano Correia Claro,Barcelona,1,0,20,3,17.4,6.2
266525,266525-3,Pressure,00:00:21.711,Francisco Alcácer García,Valencia,1,0,21,3,112.8,66.4
266525,266525-3,Ball Receipt*,00:00:21.717,Jérémy Mathieu,Barcelona,1,0,21,3,5.6,11.3
266525,266525-3,Carry,00:00:21.717,Jérémy Mathieu,Barcelona,1,0,21,3,5.6,11.3
266525,266525-3,Pass,00:00:22.803,Jérémy Mathieu,Barcelona,1,0,22,3,7.8,9.7
266525,266525-3,Ball Receipt*,00:00:24.147,Neymar da Silva Santos Junior,Barcelona,1,0,24,3,38.2,11.1
266525,266525-3,Carry,00:00:24.147,Neymar da Silva Santos Junior,Barcelona,1,0,24,3,38.2,11.1
266525,266525-3,Miscontrol,00:00:24.552,Neymar da Silva Santos Junior,Barcelona,1,0,24,3,37.9,13.0
266525,266525-4,Pass,00:00:26.403,Daniel Parejo Muñoz,Valencia,1,0,26,4,76.4,56.0
266525,266525-4,Ball Receipt*,00:00:27.274,Antonio Barragán Fernández,Valencia,1,0,27,4,69.0,65.9
266525,266525-4,Pass,00:00:27.274,Antonio Barragán Fernández,Valencia,1,0,27,4,68.7,66.2
266525,266525-4,Ball Receipt*,00:00:28.671,Shkodran Mustafi,Valencia,1,0,28,4,51.1,63.1
266525,266525-4,Carry,00:00:28.671,Shkodran Mustafi,Valencia,1,0,28,4,51.1,63.1
266525,266525-4,Pass,00:00:29.503,Shkodran Mustafi,Valencia,1,0,29,4,50.6,61.9
266525,266525-4,Pressure,00:00:30.781,Luis Alberto Suárez Díaz,Barcelona,1,0,30,4,72.7,36.7
266525,266525-4,Ball Receipt*,00:00:31.471,Nicolás Hernán Otamendi,Valencia,1,0,31,4,42.1,40.8
266525,266525-4,Carry,00:00:31.471,Nicolás Hernán Otamendi,Valencia,1,0,31,4,42.1,40.8
266525,266525-4,Pass,00:00:32.249,Nicolás Hernán Otamendi,Valencia,1,0,32,4,40.0,33.5
266525,266525-4,Ball Receipt*,00:00:34.652,Diego Alves Carreira,Valencia,1,0,34,4,16.8,35.5
266525,266525-4,Pass,00:00:34.652,Diego Alves Carreira,Valencia,1,0,34,4,16.8,35.5
266525,266525-4,Ball Receipt*,00:00:36.352,Daniel Parejo Muñoz,Valencia,1,0,36,4,51.8,52.8
266525,266525-4,Carry,00:00:36.352,Daniel Parejo Muñoz,Valencia,1,0,36,4,51.8,52.8
266525,266525-4,Pass,00:00:38.617,Daniel Parejo Muñoz,Valencia,1,0,38,4,52.9,59.9
266525,266525-4,Ball Receipt*,00:00:41.491,Sofiane Feghouli,Valencia,1,0,41,4,91.9,59.1
266525,266525-4,Carry,00:00:41.491,Sofiane Feghouli,Valencia,1,0,41,4,91.9,59.1
266525,266525-4,Pass,00:00:41.932,Sofiane Feghouli,Valencia,1,0,41,4,96.3,61.7
266525,266525-4,Ball Receipt*,00:00:42.591,Francisco Alcácer García,Valencia,1,0,42,4,100.7,42.0
266525,266525-5,Pass,00:00:42.591,Gerard Piqué Bernabéu,Barcelona,1,0,42,5,14.9,32.9
266525,266525-5,Ball Receipt*,00:00:43.723,Javier Alejandro Mascherano,Barcelona,1,0,43,5,24.0,30.4
266525,266525-5,Carry,00:00:43.723,Javier Alejandro Mascherano,Barcelona,1,0,43,5,24.0,30.4
266525,266525-5,Pressure,00:00:43.985,André Filipe Tavares Gomes,Valencia,1,0,43,5,98.0,47.8
266525,266525-5,Pass,00:00:44.801,Javier Alejandro Mascherano,Barcelona,1,0,44,5,23.8,29.0
266525,266525-5,Ball Receipt*,00:00:45.703,Xavier Hernández Creus,Barcelona,1,0,45,5,37.6,25.5
266525,266525-5,Carry,00:00:45.703,Xavier Hernández Creus,Barcelona,1,0,45,5,37.6,25.5
266525,266525-5,Pressure,00:00:45.803,Antonio Barragán Fernández,Valencia,1,0,45,5,83.8,58.8
266525,266525-5,Pass,00:00:46.478,Xavier Hernández Creus,Barcelona,1,0,46,5,37.3,26.1
266525,266525-5,Ball Receipt*,00:00:47.565,Sergio Busquets i Burgos,Barcelona,1,0,47,5,43.0,45.5
266525,266525-5,Carry,00:00:47.565,Sergio Busquets i Burgos,Barcelona,1,0,47,5,43.0,45.5
266525,266525-5,Pass,00:00:49.263,Sergio Busquets i Burgos,Barcelona,1,0,49,5,50.4,47.7
266525,266525-5,Ball Receipt*,00:00:50.790,Lionel Andrés Messi Cuccittini,Barcelona,1,0,50,5,80.1,48.8
266525,266525-5,Carry,00:00:50.790,Lionel Andrés Messi Cuccittini,Barcelona,1,0,50,5,80.1,48.8
266525,266525-5,Pressure,00:00:50.963,Lucas Alfonso Orbán Alegre,Valencia,1,0,50,5,44.6,30.9
266525,266525-5,Pass,00:00:53.985,Lionel Andrés Messi Cuccittini,Barcelona,1,0,53,5,100.0,42.3
266525,266525-5,Pressure,00:00:54.829,Nicolás Hernán Otamendi,Valencia,1,0,54,5,10.3,32.7
266525,266525-5,Ball Receipt*,00:00:55.380,Luis Alberto Suárez Díaz,Barcelona,1,0,55,5,111.4,50.9
266525,266525-5,Shot,00:00:55.380,Luis Alberto Suárez Díaz,Barcelona,1,0,55,5,110.9,49.7
266525,266525-5,Goal Keeper,00:00:55.900,Diego Alves Carreira,Valencia,1,0,55,5,1.7,37.0
266525,266525-6,Pass,00:01:56.919,Rodrigo Moreno Machado,Valencia,1,1,56,6,61.0,40.1
266525,266525-6,Ball Receipt*,00:01:57.842,Francisco Alcácer García,Valencia,1,1,57,6,60.6,43.4
266525,266525-6,Pass,00:01:57.842,Francisco Alcácer García,Valencia,1,1,57,6,60.6,43.4
266525,266525-6,Ball Receipt*,00:01:59.642,André Filipe Tavares Gomes,Valencia,1,1,59,6,39.0,46.2
266525,266525-6,Pass,00:02:01.196,André Filipe Tavares Gomes,Valencia,1,2,1,6,39.5,46.3
266525,266525-6,Ball Receipt*,00:02:03.842,Daniel Parejo Muñoz,Valencia,1,2,3,6,39.3,28.1
266525,266525-6,Pass,00:02:06.657,Daniel Parejo Muñoz,Valencia,1,2,6,6,39.0,27.8
266525,266525-7,Pass,00:02:11.066,Gerard Piqué Bernabéu,Barcelona,1,2,11,7,36.0,61.2
266525,266525-7,Pressure,00:02:13.668,Javier Fuego Martínez,Valencia,1,2,13,7,62.0,37.8
266525,266525-7,Ball Receipt*,00:02:13.977,Javier Alejandro Mascherano,Barcelona,1,2,13,7,54.1,41.7
266525,266525-7,Carry,00:02:13.977,Javier Alejandro Mascherano,Barcelona,1,2,13,7,54.1,41.7
266525,266525-7,Pass,00:02:13.991,Javier Alejandro Mascherano,Barcelona,1,2,13,7,54.2,40.4
266525,266525-7,Ball Receipt*,00:02:15.709,Jérémy Mathieu,Barcelona,1,2,15,7,37.6,26.2
266525,266525-7,Carry,00:02:15.709,Jérémy Mathieu,Barcelona,1,2,15,7,37.6,26.2
266525,266525-7,Pass,00:02:17.724,Jérémy Mathieu,Barcelona,1,2,17,7,41.3,25.8
266525,266525-7,Pressure,00:02:18.573,Daniel Parejo Muñoz,Valencia,1,2,18,7,62.0,64.4
266525,266525-7,Ball Receipt*,00:02:18.760,Xavier Hernández Creus,Barcelona,1,2,18,7,56.1,16.5
266525,266525-7,Carry,00:02:18.760,Xavier Hernández Creus,Barcelona,1,2,18,7,56.1,16.5
266525,266525-7,Pass,00:02:18.840,Xavier Hernández Creus,Barcelona,1,2,18,7,55.0,16.4
266525,266525-7,Ball Receipt*,00:02:20.140,Jérémy Mathieu,Barcelona,1,2,20,7,39.9,22.8
266525,266525-7,Carry,00:02:20.140,Jérémy Mathieu,Barcelona,1,2,20,7,39.9,22.8
266525,266525-7,Pass,00:02:20.843,Jérémy Mathieu,Barcelona,1,2,20,7,41.3,23.9
266525,266525-7,Ball Receipt*,00:02:22.618,Gerard Piqué Bernabéu,Barcelona,1,2,22,7,37.3,53.1
266525,266525-7,Carry,00:02:22.618,Gerard Piqué Bernabéu,Barcelona,1,2,22,7,37.3,53.1
266525,266525-7,Pressure,00:02:25.835,Francisco Alcácer García,Valencia,1,2,25,7,76.7,30.4
266525,266525-7,Pass,00:02:26.867,Gerard Piqué Bernabéu,Barcelona,1,2,26,7,44.7,59.4
266525,266525-7,Ball Receipt*,00:02:29.878,Luis Alberto Suárez Díaz,Barcelona,1,2,29,7,95.6,47.1
266525,266525-8,Pass,00:02:44.518,Nicolás Hernán Otamendi,Valencia,1,2,44,8,26.9,35.2
266525,266525-8,Ball Receipt*,00:02:46.229,Shkodran Mustafi,Valencia,1,2,46,8,35.8,58.6
266525,266525-8,Pass,00:02:48.288,Shkodran Mustafi,Valencia,1,2,48,8,36.9,58.6
266525,266525-8,Ball Receipt*,00:02:51.078,Rodrigo Moreno Machado,Valencia,1,2,51,8,66.0,21.9
266525,266525-8,Duel,00:02:51.078,Daniel Alves da Silva,Barcelona,1,2,51,8,54.2,58.8
266525,266525-8,Pass,00:02:51.078,Rodrigo Moreno Machado,Valencia,1,2,51,8,65.9,21.3
266525,266525-8,Ball Receipt*,00:02:52.617,Francisco Alcácer García,Valencia,1,2,52,8,74.8,44.3
266525,266525-8,Carry,00:02:52.617,Francisco Alcácer García,Valencia,1,2,52,8,74.8,44.3
266525,266525-8,Pass,00:02:53.510,Francisco Alcácer García,Valencia,1,2,53,8,73.4,39.8
266525,266525-8,Ball Receipt*,00:02:55.732,Rodrigo Moreno Machado,Valencia,1,2,55,8,92.9,26.4
266525,266525-8,Carry,00:02:55.732,Rodrigo Moreno Machado,Valencia,1,2,55,8,92.9,26.4
266525,266525-8,Pressure,00:02:57.347,Gerard Piqué Bernabéu,Barcelona,1,2,57,8,13.0,48.8
266525,266525-8,Shot,00:02:57.792,Rodrigo Moreno Machado,Valencia,1,2,57,8,105.0,31.9
266525,266525-8,Goal Keeper,00:02:58.751,Claudio Andrés Bravo Muñoz,Barcelona,1,2,58,8,3.2,41.1
266525,266525-9,Pass,00:03:21.841,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,9,6.0,44.0
266525,266525-9,Ball Receipt*,00:03:24.734,Jérémy Mathieu,Barcelona,1,3,24,9,7.0,15.9
266525,266525-9,Pass,00:03:25.534,Jérémy Mathieu,Barcelona,1,3,25,9,7.0,15.9
266525,266525-9,Ball Receipt*,00:03:26.442,Claudio Andrés Bravo Muñoz,Barcelona,1,3,26,9,4.6,36.7
266525,266525-9,Pass,00:03:26.613,Claudio Andrés Bravo Muñoz,Barcelona,1,3,26,9,4.7,36.4
266525,266525-9,Ball Receipt*,00:03:27.746,Gerard Piqué Bernabéu,Barcelona,1,3,27,9,4.6,58.5
266525,266525-9,Carry,00:03:27.746,Gerard Piqué Bernabéu,Barcelona,1,3,27,9,4.6,58.5
266525,266525-9,Pressure,00:03:29.547,Rodrigo Moreno Machado,Valencia,1,3,29,9,109.8,20.1
266525,266525-9,Pass,00:03:29.878,Gerard Piqué Bernabéu,Barcelona,1,3,29,9,4.4,59.7
266525,266525-9,Pressure,00:03:31.182,Lucas Alfonso Orbán Alegre,Valencia,1,3,31,9,96.4,4.5
266525,266525-9,Ball Receipt*,00:03:31.909,Daniel Alves da Silva,Barcelona,1,3,31,9,21.4,78.4
266525,266525-9,Carry,00:03:31.909,Daniel Alves da Silva,Barcelona,1,3,31,9,21.4,78.4
266525,266525-9,Pass,00:03:32.724,Daniel Alves da Silva,Barcelona,1,3,32,9,20.6,76.8
266525,266525-9,Ball Receipt*,00:03:33.828,Gerard Piqué Bernabéu,Barcelona,1,3,33,9,3.6,67.4
266525,266525-9,Carry,00:03:33.828,Gerard Piqué Bernabéu,Barcelona,1,3,33,9,3.6,67.4
266525,266525-9,Pressure,00:03:34.981,Rodrigo Moreno Machado,Valencia,1,3,34,9,110.3,5.0
266525,266525-9,Pass,00:03:35.504,Gerard Piqué Bernabéu,Barcelona,1,3,35,9,4.6,75.7
266525,266525-9,Ball Receipt*,00:03:39.061,Luis Alberto Suárez Díaz,Barcelona,1,3,39,9,61.9,55.1
266525,266525-10,Pass,00:03:39.061,Javier Fuego Martínez,Valencia,1,3,39,10,64.5,25.2
266525,266525-10,Ball Receipt*,00:03:41.510,Nicolás Hernán Otamendi,Valencia,1,3,41,10,63.3,12.8
266525,266525-10,Carry,00:03:41.510,Nicolás Hernán Otamendi,Valencia,1,3,41,10,63.3,12.8
266525,266525-10,Pressure,00:03:41.678,Lionel Andrés Messi Cuccittini,Barcelona,1,3,41,10,53.6,68.5
266525,266525-10,Pass,00:03:42.417,Nicolás Hernán Otamendi,Valencia,1,3,42,10,62.9,12.2
266525,266525-10,Ball Receipt*,00:03:44.329,Lucas Alfonso Orbán Alegre,Valencia,1,3,44,10,73.0,2.0
266525,266525-10,Miscontrol,00:03:44.329,Lucas Alfonso Orbán Alegre,Valencia,1,3,44,10,72.4,2.0
266525,266525-11,Pass,00:03:49.743,Daniel Alves da Silva,Barcelona,1,3,49,11,43.4,80.0
266525,266525-11,Ball Receipt*,00:03:50.784,Javier Alejandro Mascherano,Barcelona,1,3,50,11,41.9,66.2
266525,266525-11,Carry,00:03:50.784,Javier Alejandro Mascherano,Barcelona,1,3,50,11,41.9,66.2
266525,266525-11,Pressure,00:03:50.927,André Filipe Tavares Gomes,Valencia,1,3,50,11,75.6,13.6
266525,266525-11,Pass,00:03:51.641,Javier Alejandro Mascherano,Barcelona,1,3,51,11,42.0,66.8
266525,266525-11,Ball Receipt*,00:03:53.100,Gerard Piqué Bernabéu,Barcelona,1,3,53,11,21.5,76.1
266525,266525-11,Carry,00:03:53.100,Gerard Piqué Bernabéu,Barcelona,1,3,53,11,21.5,76.1
266525,266525-11,Pass,00:03:53.900,Gerard Piqué Bernabéu,Barcelona,1,3,53,11,21.5,76.1
266525,266525-11,Ball Receipt*,00:03:56.501,Claudio Andrés Bravo Muñoz,Barcelona,1,3,56,11,3.6,53.5
266525,266525-11,Carry,00:03:56.501,Claudio Andrés Bravo Muñoz,Barcelona,1,3,56,11,3.6,53.5
266525,266525-11,Pass,00:03:57.603,Claudio Andrés Bravo Muñoz,Barcelona,1,3,57,11,10.1,47.8
266525,266525-11,Ball Receipt*,00:03:59.368,Jérémy Mathieu,Barcelona,1,3,59,11,14.1,19.1
266525,266525-11,Carry,00:03:59.368,Jérémy Mathieu,Barcelona,1,3,59,11,14.1,19.1
266525,266525-11,Pass,00:04:01.759,Jérémy Mathieu,Barcelona,1,4,1,11,17.4,15.3
266525,266525-11,Ball Receipt*,00:04:03.755,Claudio Andrés Bravo Muñoz,Barcelona,1,4,3,11,10.7,35.6
266525,266525-11,Carry,00:04:03.755,Claudio Andrés Bravo Muñoz,Barcelona,1,4,3,11,10.7,35.6
266525,266525-11,Pass,00:04:04.538,Claudio Andrés Bravo Muñoz,Barcelona,1,4,4,11,11.2,34.3
266525,266525-11,Pressure,00:04:05.123,Javier Fuego Martínez,Valencia,1,4,5,11,83.8,32.4
266525,266525-11,Ball Receipt*,00:04:06.286,Sergio Busquets i Burgos,Barcelona,1,4,6,11,29.5,47.8
266525,266525-11,Carry,00:04:06.286,Sergio Busquets i Burgos,Barcelona,1,4,6,11,29.5,47.8
266525,266525-11,Pass,00:04:06.326,Sergio Busquets i Burgos,Barcelona,1,4,6,11,28.5,47.8
266525,266525-11,Ball Receipt*,00:04:07.411,Gerard Piqué Bernabéu,Barcelona,1,4,7,11,16.0,59.7
266525,266525-11,Carry,00:04:07.411,Gerard Piqué Bernabéu,Barcelona,1,4,7,11,16.0,59.7
266525,266525-11,Pass,00:04:12.542,Gerard Piqué Bernabéu,Barcelona,1,4,12,11,26.3,58.8
266525,266525-11,Pressure,00:04:13.019,Lucas Alfonso Orbán Alegre,Valencia,1,4,13,11,64.5,17.8
266525,266525-11,Ball Receipt*,00:04:13.718,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,11,50.4,62.3
266525,266525-11,Carry,00:04:13.718,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,11,50.4,62.3
266525,266525-11,Pass,00:04:13.838,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,11,51.1,62.3
266525,266525-11,Ball Receipt*,00:04:14.559,Daniel Alves da Silva,Barcelona,1,4,14,11,48.5,77.8
266525,266525-11,Carry,00:04:14.559,Daniel Alves da Silva,Barcelona,1,4,14,11,48.5,77.8
266525,266525-11,Pass,00:04:15.368,Daniel Alves da Silva,Barcelona,1,4,15,11,48.2,77.6
266525,266525-11,Ball Receipt*,00:04:16.043,Lionel Andrés Messi Cuccittini,Barcelona,1,4,16,11,41.7,68.3
266525,266525-12,Pass,00:04:16.043,Javier Fuego Martínez,Valencia,1,4,16,12,74.8,14.1
266525,266525-12,Ball Receipt*,00:04:16.873,Rodrigo Moreno Machado,Valencia,1,4,16,12,70.7,7.0
266525,266525-12,Carry,00:04:16.873,Rodrigo Moreno Machado,Valencia,1,4,16,12,70.7,7.0
266525,266525-12,Pass,00:04:16.883,Rodrigo Moreno Machado,Valencia,1,4,16,12,70.5,6.4
266525,266525-12,Pressure,00:04:18.631,Daniel Alves da Silva,Barcelona,1,4,18,12,57.2,62.9
266525,266525-12,Ball Receipt*,00:04:19.000,Sofiane Feghouli,Valencia,1,4,19,12,57.7,17.5
266525,266525-12,Carry,00:04:19.000,Sofiane Feghouli,Valencia,1,4,19,12,57.7,17.5
266525,266525-12,Pass,00:04:19.581,Sofiane Feghouli,Valencia,1,4,19,12,58.0,23.9
266525,266525-12,Ball Receipt*,00:04:21.285,Shkodran Mustafi,Valencia,1,4,21,12,34.6,36.9
266525,266525-12,Carry,00:04:21.285,Shkodran Mustafi,Valencia,1,4,21,12,34.6,36.9
266525,266525-12,Pressure,00:04:22.996,Luis Alberto Suárez Díaz,Barcelona,1,4,22,12,83.1,39.5
266525,266525-12,Pass,00:04:25.304,Shkodran Mustafi,Valencia,1,4,25,12,44.6,64.4
266525,266525-12,Pressure,00:04:26.185,Adriano Correia Claro,Barcelona,1,4,26,12,50.5,14.8
266525,266525-12,Ball Receipt*,00:04:26.440,Sofiane Feghouli,Valencia,1,4,26,12,64.0,64.2
266525,266525-12,Carry,00:04:26.440,Sofiane Feghouli,Valencia,1,4,26,12,64.0,64.2
266525,266525-12,Foul Committed,00:04:27.872,Adriano Correia Claro,Barcelona,1,4,27,12,58.1,22.8
266525,266525-12,Foul Won,00:04:27.872,Sofiane Feghouli,Valencia,1,4,27,12,62.0,57.3
266525,266525-13,Pass,00:04:41.509,André Filipe Tavares Gomes,Valencia,1,4,41,13,61.9,57.3
266525,266525-13,Ball Receipt*,00:04:42.350,Daniel Parejo Muñoz,Valencia,1,4,42,13,57.4,63.3
266525,266525-13,Carry,00:04:42.350,Daniel Parejo Muñoz,Valencia,1,4,42,13,57.4,63.3
266525,266525-13,Pressure,00:04:43.274,Sergio Busquets i Burgos,Barcelona,1,4,43,13,58.9,16.5
266525,266525-13,Pass,00:04:44.901,Daniel Parejo Muñoz,Valencia,1,4,44,13,69.1,67.4
266525,266525-13,Ball Receipt*,00:04:45.778,Sofiane Feghouli,Valencia,1,4,45,13,75.7,71.0
266525,266525-13,Carry,00:04:45.778,Sofiane Feghouli,Valencia,1,4,45,13,75.7,71.0
266525,266525-13,Pass,00:04:48.424,Sofiane Feghouli,Valencia,1,4,48,13,69.1,75.9
266525,266525-13,Ball Receipt*,00:04:49.492,André Filipe Tavares Gomes,Valencia,1,4,49,13,70.5,55.3
266525,266525-13,Carry,00:04:49.492,André Filipe Tavares Gomes,Valencia,1,4,49,13,70.5,55.3
266525,266525-13,Pass,00:04:50.670,André Filipe Tavares Gomes,Valencia,1,4,50,13,66.8,49.7
266525,266525-13,Ball Receipt*,00:04:53.714,Lucas Alfonso Orbán Alegre,Valencia,1,4,53,13,84.2,3.9
266525,266525-13,Carry,00:04:53.714,Lucas Alfonso Orbán Alegre,Valencia,1,4,53,13,84.2,3.9
266525,266525-13,Pressure,00:04:54.120,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,13,33.4,69.4
266525,266525-13,Pass,00:04:54.916,Lucas Alfonso Orbán Alegre,Valencia,1,4,54,13,85.9,4.5
266525,266525-13,Ball Receipt*,00:04:56.364,Daniel Parejo Muñoz,Valencia,1,4,56,13,75.7,21.3
266525,266525-13,Carry,00:04:56.364,Daniel Parejo Muñoz,Valencia,1,4,56,13,75.7,21.3
266525,266525-13,Pass,00:04:56.998,Daniel Parejo Muñoz,Valencia,1,4,56,13,69.3,19.8
266525,266525-13,Ball Receipt*,00:04:58.104,Javier Fuego Martínez,Valencia,1,4,58,13,66.2,30.4
266525,266525-13,Carry,00:04:58.104,Javier Fuego Martínez,Valencia,1,4,58,13,66.2,30.4
266525,266525-13,Pass,00:05:00.081,Javier Fuego Martínez,Valencia,1,5,0,13,62.9,37.8
266525,266525-13,Ball Receipt*,00:05:01.483,André Filipe Tavares Gomes,Valencia,1,5,1,13,67.7,50.9
266525,266525-13,Carry,00:05:01.483,André Filipe Tavares Gomes,Valencia,1,5,1,13,67.7,50.9
266525,266525-13,Pressure,00:05:02.328,Xavier Hernández Creus,Barcelona,1,5,2,13,48.2,26.2
266525,266525-13,Pass,00:05:04.390,André Filipe Tavares Gomes,Valencia,1,5,4,13,62.5,53.9
266525,266525-13,Ball Receipt*,00:05:06.050,Sofiane Feghouli,Valencia,1,5,6,13,78.2,49.1
266525,266525-13,Carry,00:05:06.050,Sofiane Feghouli,Valencia,1,5,6,13,78.2,49.1
266525,266525-13,Pass,00:05:06.523,Sofiane Feghouli,Valencia,1,5,6,13,77.8,47.5
266525,266525-13,Ball Receipt*,00:05:07.864,Daniel Parejo Muñoz,Valencia,1,5,7,13,77.8,28.4
266525,266525-13,Carry,00:05:07.864,Daniel Parejo Muñoz,Valencia,1,5,7,13,77.8,28.4
266525,266525-13,Pass,00:05:08.438,Daniel Parejo Muñoz,Valencia,1,5,8,13,77.1,28.3
266525,266525-13,Ball Receipt*,00:05:09.632,Rodrigo Moreno Machado,Valencia,1,5,9,13,98.3,17.3
266525,266525-13,Pass,00:05:09.632,Rodrigo Moreno Machado,Valencia,1,5,9,13,98.3,17.3
266525,266525-13,Pressure,00:05:11.073,Daniel Alves da Silva,Barcelona,1,5,11,13,10.3,63.6
266525,266525-13,Ball Receipt*,00:05:11.147,Lucas Alfonso Orbán Alegre,Valencia,1,5,11,13,108.6,8.8
266525,266525-13,Carry,00:05:11.147,Lucas Alfonso Orbán Alegre,Valencia,1,5,11,13,108.6,8.8
266525,266525-13,Pass,00:05:11.864,Lucas Alfonso Orbán Alegre,Valencia,1,5,11,13,113.2,11.4
266525,266525-13,Pressure,00:05:13.011,Javier Alejandro Mascherano,Barcelona,1,5,13,13,13.5,50.0
266525,266525-13,Ball Receipt*,00:05:13.102,Rodrigo Moreno Machado,Valencia,1,5,13,13,106.6,27.5
266525,266525-13,Carry,00:05:13.102,Rodrigo Moreno Machado,Valencia,1,5,13,13,106.6,27.5
266525,266525-13,Pass,00:05:13.880,Rodrigo Moreno Machado,Valencia,1,5,13,13,105.8,27.2
266525,266525-13,Ball Receipt*,00:05:14.750,Daniel Parejo Muñoz,Valencia,1,5,14,13,96.9,28.7
266525,266525-13,Shot,00:05:14.750,Daniel Parejo Muñoz,Valencia,1,5,14,13,97.8,26.1
266525,266525-13,Block,00:05:15.218,Jérémy Mathieu,Barcelona,1,5,15,13,13.5,47.0
266525,266525-13,Goal Keeper,00:05:15.440,Claudio Andrés Bravo Muñoz,Barcelona,1,5,15,13,1.3,41.0
266525,266525-13,Offside,00:05:16.154,Sofiane Feghouli,Valencia,1,5,16,13,110.6,46.5
266525,266525-14,Pass,00:05:36.127,Claudio Andrés Bravo Muñoz,Barcelona,1,5,36,14,9.6,37.0
266525,266525-14,Clearance,00:05:38.492,Antonio Barragán Fernández,Valencia,1,5,38,14,54.5,73.3
266525,266525-15,Pass,00:05:45.748,Adriano Correia Claro,Barcelona,1,5,45,15,51.8,0.1
266525,266525-15,Ball Receipt*,00:05:48.033,Neymar da Silva Santos Junior,Barcelona,1,5,48,15,36.6,7.9
266525,266525-15,Pass,00:05:48.072,Neymar da Silva Santos Junior,Barcelona,1,5,48,15,39.1,7.9
266525,266525-15,Pressure,00:05:50.723,Rodrigo Moreno Machado,Valencia,1,5,50,15,77.1,26.4
