match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266525,266525-7,Pass,00:02:26.867,Gerard Piqué Bernabéu,Barcelona,1,2,26,7,44.7,59.4,False,True
266525,266525-7,Ball Receipt*,00:02:29.878,Luis Alberto Suárez Díaz,Barcelona,1,2,29,7,95.6,47.1,False,True
266525,266525-8,Duel,00:02:51.078,Daniel Alves da Silva,Barcelona,1,2,51,8,54.2,58.8,False,True
266525,266525-8,Pressure,00:02:57.347,Gerard Piqué Bernabéu,Barcelona,1,2,57,8,13.0,48.8,False,True
266525,266525-8,Goal Keeper,00:02:58.751,Claudio Andrés Bravo Muñoz,Barcelona,1,2,58,8,3.2,41.1,False,True
266525,266525-9,Pass,00:03:21.841,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,9,6.0,44.0,False,True
266525,266525-9,Ball Receipt*,00:03:24.734,Jérémy Mathieu,Barcelona,1,3,24,9,7.0,15.9,False,True
266525,266525-9,Pass,00:03:25.534,Jérémy Mathieu,Barcelona,1,3,25,9,7.0,15.9,False,True
266525,266525-9,Ball Receipt*,00:03:26.442,Claudio Andrés Bravo Muñoz,Barcelona,1,3,26,9,4.6,36.7,False,True
266525,266525-9,Pass,00:03:26.613,Claudio Andrés Bravo Muñoz,Barcelona,1,3,26,9,4.7,36.4,False,True
266525,266525-9,Ball Receipt*,00:03:27.746,Gerard Piqué Bernabéu,Barcelona,1,3,27,9,4.6,58.5,False,True
266525,266525-9,Carry,00:03:27.746,Gerard Piqué Bernabéu,Barcelona,1,3,27,9,4.6,58.5,False,True
266525,266525-9,Pass,00:03:29.878,Gerard Piqué Bernabéu,Barcelona,1,3,29,9,4.4,59.7,False,True
266525,266525-9,Ball Receipt*,00:03:31.909,Daniel Alves da Silva,Barcelona,1,3,31,9,21.4,78.4,False,True
266525,266525-9,Carry,00:03:31.909,Daniel Alves da Silva,Barcelona,1,3,31,9,21.4,78.4,False,True
266525,266525-9,Pass,00:03:32.724,Daniel Alves da Silva,Barcelona,1,3,32,9,20.6,76.8,False,True
266525,266525-9,Ball Receipt*,00:03:33.828,Gerard Piqué Bernabéu,Barcelona,1,3,33,9,3.6,67.4,False,True
266525,266525-9,Carry,00:03:33.828,Gerard Piqué Bernabéu,Barcelona,1,3,33,9,3.6,67.4,False,True
266525,266525-9,Pass,00:03:35.504,Gerard Piqué Bernabéu,Barcelona,1,3,35,9,4.6,75.7,False,True
266525,266525-9,Ball Receipt*,00:03:39.061,Luis Alberto Suárez Díaz,Barcelona,1,3,39,9,61.9,55.1,False,True
266525,266525-10,Pressure,00:03:41.678,Lionel Andrés Messi Cuccittini,Barcelona,1,3,41,10,53.6,68.5,False,True
266525,266525-11,Pass,00:03:49.743,Daniel Alves da Silva,Barcelona,1,3,49,11,43.4,80.0,False,True
266525,266525-11,Ball Receipt*,00:03:50.784,Javier Alejandro Mascherano,Barcelona,1,3,50,11,41.9,66.2,False,True
266525,266525-11,Carry,00:03:50.784,Javier Alejandro Mascherano,Barcelona,1,3,50,11,41.9,66.2,False,True
266525,266525-11,Pass,00:03:51.641,Javier Alejandro Mascherano,Barcelona,1,3,51,11,42.0,66.8,False,True
266525,266525-11,Ball Receipt*,00:03:53.100,Gerard Piqué Bernabéu,Barcelona,1,3,53,11,21.5,76.1,False,True
266525,266525-11,Carry,00:03:53.100,Gerard Piqué Bernabéu,Barcelona,1,3,53,11,21.5,76.1,False,True
266525,266525-11,Pass,00:03:53.900,Gerard Piqué Bernabéu,Barcelona,1,3,53,11,21.5,76.1,False,True
266525,266525-11,Ball Receipt*,00:03:56.501,Claudio Andrés Bravo Muñoz,Barcelona,1,3,56,11,3.6,53.5,False,True
266525,266525-11,Carry,00:03:56.501,Claudio Andrés Bravo Muñoz,Barcelona,1,3,56,11,3.6,53.5,False,True
266525,266525-11,Pass,00:03:57.603,Claudio Andrés Bravo Muñoz,Barcelona,1,3,57,11,10.1,47.8,False,True
266525,266525-11,Ball Receipt*,00:03:59.368,Jérémy Mathieu,Barcelona,1,3,59,11,14.1,19.1,False,True
266525,266525-11,Carry,00:03:59.368,Jérémy Mathieu,Barcelona,1,3,59,11,14.1,19.1,False,True
266525,266525-11,Pass,00:04:01.759,Jérémy Mathieu,Barcelona,1,4,1,11,17.4,15.3,False,True
266525,266525-11,Ball Receipt*,00:04:03.755,Claudio Andrés Bravo Muñoz,Barcelona,1,4,3,11,10.7,35.6,False,True
266525,266525-11,Carry,00:04:03.755,Claudio Andrés Bravo Muñoz,Barcelona,1,4,3,11,10.7,35.6,False,True
266525,266525-11,Pass,00:04:04.538,Claudio Andrés Bravo Muñoz,Barcelona,1,4,4,11,11.2,34.3,False,True
266525,266525-11,Ball Receipt*,00:04:06.286,Sergio Busquets i Burgos,Barcelona,1,4,6,11,29.5,47.8,False,True
266525,266525-11,Carry,00:04:06.286,Sergio Busquets i Burgos,Barcelona,1,4,6,11,29.5,47.8,False,True
266525,266525-11,Pass,00:04:06.326,Sergio Busquets i Burgos,Barcelona,1,4,6,11,28.5,47.8,False,True
266525,266525-11,Ball Receipt*,00:04:07.411,Gerard Piqué Bernabéu,Barcelona,1,4,7,11,16.0,59.7,False,True
266525,266525-11,Carry,00:04:07.411,Gerard Piqué Bernabéu,Barcelona,1,4,7,11,16.0,59.7,False,True
266525,266525-11,Pass,00:04:12.542,Gerard Piqué Bernabéu,Barcelona,1,4,12,11,26.3,58.8,False,True
266525,266525-11,Ball Receipt*,00:04:13.718,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,11,50.4,62.3,False,True
266525,266525-11,Carry,00:04:13.718,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,11,50.4,62.3,False,True
266525,266525-11,Pass,00:04:13.838,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,11,51.1,62.3,False,True
266525,266525-11,Ball Receipt*,00:04:14.559,Daniel Alves da Silva,Barcelona,1,4,14,11,48.5,77.8,False,True
266525,266525-11,Carry,00:04:14.559,Daniel Alves da Silva,Barcelona,1,4,14,11,48.5,77.8,False,True
266525,266525-11,Pass,00:04:15.368,Daniel Alves da Silva,Barcelona,1,4,15,11,48.2,77.6,False,True
266525,266525-11,Ball Receipt*,00:04:16.043,Lionel Andrés Messi Cuccittini,Barcelona,1,4,16,11,41.7,68.3,False,True
266525,266525-12,Pressure,00:04:18.631,Daniel Alves da Silva,Barcelona,1,4,18,12,57.2,62.9,False,True
266525,266525-12,Pressure,00:04:22.996,Luis Alberto Suárez Díaz,Barcelona,1,4,22,12,83.1,39.5,False,True
266525,266525-12,Pressure,00:04:26.185,Adriano Correia Claro,Barcelona,1,4,26,12,50.5,14.8,False,True
266525,266525-12,Foul Committed,00:04:27.872,Adriano Correia Claro,Barcelona,1,4,27,12,58.1,22.8,False,True
266525,266525-13,Pressure,00:04:43.274,Sergio Busquets i Burgos,Barcelona,1,4,43,13,58.9,16.5,False,True
266525,266525-13,Pressure,00:04:54.120,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,13,33.4,69.4,False,True
266525,266525-13,Pressure,00:05:02.328,Xavier Hernández Creus,Barcelona,1,5,2,13,48.2,26.2,False,True
266525,266525-13,Pressure,00:05:11.073,Daniel Alves da Silva,Barcelona,1,5,11,13,10.3,63.6,False,True
266525,266525-13,Pressure,00:05:13.011,Javier Alejandro Mascherano,Barcelona,1,5,13,13,13.5,50.0,False,True
266525,266525-13,Block,00:05:15.218,Jérémy Mathieu,Barcelona,1,5,15,13,13.5,47.0,False,True
266525,266525-13,Goal Keeper,00:05:15.440,Claudio Andrés Bravo Muñoz,Barcelona,1,5,15,13,1.3,41.0,False,True
266525,266525-14,Pass,00:05:36.127,Claudio Andrés Bravo Muñoz,Barcelona,1,5,36,14,9.6,37.0,False,True
266525,266525-15,Pass,00:05:45.748,Adriano Correia Claro,Barcelona,1,5,45,15,51.8,0.1,False,True
266525,266525-15,Ball Receipt*,00:05:48.033,Neymar da Silva Santos Junior,Barcelona,1,5,48,15,36.6,7.9,False,True
266525,266525-15,Pass,00:05:48.072,Neymar da Silva Santos Junior,Barcelona,1,5,48,15,39.1,7.9,False,True
266525,266525-15,Ball Receipt*,00:05:51.581,Gerard Piqué Bernabéu,Barcelona,1,5,51,15,35.9,53.7,False,True
266525,266525-15,Carry,00:05:51.581,Gerard Piqué Bernabéu,Barcelona,1,5,51,15,35.9,53.7,False,True
266525,266525-15,Pass,00:05:54.630,Gerard Piqué Bernabéu,Barcelona,1,5,54,15,49.0,55.5,False,True
266525,266525-15,Ball Receipt*,00:05:55.838,Lionel Andrés Messi Cuccittini,Barcelona,1,5,55,15,56.2,77.4,False,True
266525,266525-15,Carry,00:05:55.838,Lionel Andrés Messi Cuccittini,Barcelona,1,5,55,15,56.2,77.4,False,True
266525,266525-15,Pass,00:05:58.981,Lionel Andrés Messi Cuccittini,Barcelona,1,5,58,15,54.2,71.1,False,True
266525,266525-15,Ball Receipt*,00:05:59.773,Sergio Busquets i Burgos,Barcelona,1,5,59,15,56.5,57.4,False,True
266525,266525-15,Carry,00:05:59.773,Sergio Busquets i Burgos,Barcelona,1,5,59,15,56.5,57.4,False,True
266525,266525-15,Pass,00:05:59.853,Sergio Busquets i Burgos,Barcelona,1,5,59,15,57.9,56.5,False,True
266525,266525-15,Ball Receipt*,00:06:00.448,Lionel Andrés Messi Cuccittini,Barcelona,1,6,0,15,52.8,56.3,False,True
266525,266525-15,Carry,00:06:00.448,Lionel Andrés Messi Cuccittini,Barcelona,1,6,0,15,52.8,56.3,False,True
266525,266525-15,Pass,00:06:01.321,Lionel Andrés Messi Cuccittini,Barcelona,1,6,1,15,53.3,54.3,False,True
266525,266525-15,Ball Receipt*,00:06:01.899,Javier Alejandro Mascherano,Barcelona,1,6,1,15,56.8,44.0,False,True
266525,266525-15,Carry,00:06:01.899,Javier Alejandro Mascherano,Barcelona,1,6,1,15,56.8,44.0,False,True
266525,266525-15,Pass,00:06:01.979,Javier Alejandro Mascherano,Barcelona,1,6,1,15,56.1,42.9,False,True
266525,266525-15,Ball Receipt*,00:06:03.045,Sergio Busquets i Burgos,Barcelona,1,6,3,15,49.6,55.8,False,True
266525,266525-15,Carry,00:06:03.045,Sergio Busquets i Burgos,Barcelona,1,6,3,15,49.6,55.8,False,True
266525,266525-15,Pass,00:06:05.819,Sergio Busquets i Burgos,Barcelona,1,6,5,15,50.8,53.1,False,True
266525,266525-15,Ball Receipt*,00:06:07.247,Gerard Piqué Bernabéu,Barcelona,1,6,7,15,39.3,52.5,False,True
266525,266525-15,Carry,00:06:07.247,Gerard Piqué Bernabéu,Barcelona,1,6,7,15,39.3,52.5,False,True
266525,266525-15,Pass,00:06:08.421,Gerard Piqué Bernabéu,Barcelona,1,6,8,15,39.9,53.7,False,True
266525,266525-15,Ball Receipt*,00:06:09.122,Sergio Busquets i Burgos,Barcelona,1,6,9,15,50.4,50.3,False,True
266525,266525-15,Carry,00:06:09.122,Sergio Busquets i Burgos,Barcelona,1,6,9,15,50.4,50.3,False,True
266525,266525-15,Pass,00:06:09.338,Sergio Busquets i Burgos,Barcelona,1,6,9,15,50.4,49.4,False,True
266525,266525-15,Ball Receipt*,00:06:10.363,Lionel Andrés Messi Cuccittini,Barcelona,1,6,10,15,63.8,54.9,False,True
266525,266525-15,Carry,00:06:10.363,Lionel Andrés Messi Cuccittini,Barcelona,1,6,10,15,63.8,54.9,False,True
266525,266525-15,Dribble,00:06:11.032,Lionel Andrés Messi Cuccittini,Barcelona,1,6,11,15,65.0,53.2,False,True
266525,266525-15,Carry,00:06:11.032,Lionel Andrés Messi Cuccittini,Barcelona,1,6,11,15,65.0,53.2,False,True
266525,266525-15,Foul Won,00:06:11.677,Lionel Andrés Messi Cuccittini,Barcelona,1,6,11,15,71.7,53.5,False,True
266525,266525-15,Carry,00:06:11.677,Lionel Andrés Messi Cuccittini,Barcelona,1,6,11,15,71.7,53.5,False,True
266525,266525-15,Dribble,00:06:15.676,Lionel Andrés Messi Cuccittini,Barcelona,1,6,15,15,97.1,51.8,False,True
266525,266525-15,Carry,00:06:15.676,Lionel Andrés Messi Cuccittini,Barcelona,1,6,15,15,97.1,51.8,False,True
266525,266525-15,Miscontrol,00:06:16.551,Lionel Andrés Messi Cuccittini,Barcelona,1,6,16,15,100.5,46.1,False,True
266525,266525-15,Pass,00:06:18.078,Neymar da Silva Santos Junior,Barcelona,1,6,18,15,98.5,34.4,False,True
266525,266525-15,Ball Receipt*,00:06:18.689,Lionel Andrés Messi Cuccittini,Barcelona,1,6,18,15,102.7,40.7,False,True
266525,266525-15,Pressure,00:06:19.292,Lionel Andrés Messi Cuccittini,Barcelona,1,6,19,15,104.7,35.8,False,True
266525,266525-15,Pressure,00:06:23.498,Javier Alejandro Mascherano,Barcelona,1,6,23,15,66.4,17.8,False,True
266525,266525-16,Pressure,00:07:01.991,Adriano Correia Claro,Barcelona,1,7,1,16,29.2,1.7,False,True
266525,266525-16,Pressure,00:07:04.677,Xavier Hernández Creus,Barcelona,1,7,4,16,46.5,8.2,False,True
266525,266525-17,Pass,00:07:06.137,Neymar da Silva Santos Junior,Barcelona,1,7,6,17,34.8,9.3,False,True
266525,266525-17,Ball Receipt*,00:07:07.460,Xavier Hernández Creus,Barcelona,1,7,7,17,45.9,6.0,False,True
266525,266525-17,Carry,00:07:07.460,Xavier Hernández Creus,Barcelona,1,7,7,17,45.9,6.0,False,True
266525,266525-17,Pass,00:07:07.540,Xavier Hernández Creus,Barcelona,1,7,7,17,46.5,6.0,False,True
266525,266525-17,Ball Receipt*,00:07:09.340,Adriano Correia Claro,Barcelona,1,7,9,17,26.9,9.4,False,True
266525,266525-17,Carry,00:07:09.340,Adriano Correia Claro,Barcelona,1,7,9,17,26.9,9.4,False,True
266525,266525-17,Pass,00:07:09.676,Adriano Correia Claro,Barcelona,1,7,9,17,28.3,11.6,False,True
266525,266525-17,Ball Receipt*,00:07:10.750,Javier Alejandro Mascherano,Barcelona,1,7,10,17,35.3,22.1,False,True
266525,266525-17,Carry,00:07:10.750,Javier Alejandro Mascherano,Barcelona,1,7,10,17,35.3,22.1,False,True
266525,266525-17,Pass,00:07:11.634,Javier Alejandro Mascherano,Barcelona,1,7,11,17,35.9,21.3,False,True
266525,266525-17,Ball Receipt*,00:07:12.955,Adriano Correia Claro,Barcelona,1,7,12,17,29.7,9.4,False,True
266525,266525-17,Carry,00:07:12.955,Adriano Correia Claro,Barcelona,1,7,12,17,29.7,9.4,False,True
266525,266525-17,Pass,00:07:16.118,Adriano Correia Claro,Barcelona,1,7,16,17,32.5,15.9,False,True
266525,266525-17,Ball Receipt*,00:07:17.405,Jérémy Mathieu,Barcelona,1,7,17,17,20.6,20.4,False,True
266525,266525-17,Carry,00:07:17.405,Jérémy Mathieu,Barcelona,1,7,17,17,20.6,20.4,False,True
266525,266525-17,Pass,00:07:17.786,Jérémy Mathieu,Barcelona,1,7,17,17,21.2,18.4,False,True
266525,266525-17,Ball Receipt*,00:07:19.141,Xavier Hernández Creus,Barcelona,1,7,19,17,43.7,2.6,False,True
266525,266525-17,Carry,00:07:19.141,Xavier Hernández Creus,Barcelona,1,7,19,17,43.7,2.6,False,True
266525,266525-17,Miscontrol,00:07:19.341,Xavier Hernández Creus,Barcelona,1,7,19,17,43.4,1.1,False,True
266525,266525-18,Pressure,00:07:22.829,Adriano Correia Claro,Barcelona,1,7,22,18,28.3,11.0,False,True
266525,266525-18,Clearance,00:07:26.962,Daniel Alves da Silva,Barcelona,1,7,26,18,4.1,52.5,False,True
266525,266525-19,Clearance,00:07:40.391,Daniel Alves da Silva,Barcelona,1,7,40,19,7.0,44.6,False,True
266525,266525-20,Pressure,00:07:59.256,Daniel Alves da Silva,Barcelona,1,7,59,20,16.9,75.1,False,True
266525,266525-20,Block,00:07:59.949,Daniel Alves da Silva,Barcelona,1,7,59,20,18.0,76.1,False,True
266525,266525-21,Foul Committed,00:08:08.549,Gerard Piqué Bernabéu,Barcelona,1,8,8,21,5.6,59.7,False,True
266525,266525-23,Goal Keeper,00:09:26.226,Claudio Andrés Bravo Muñoz,Barcelona,1,9,26,23,1.0,40.0,False,True
266525,266525-24,Pass,00:09:29.940,Claudio Andrés Bravo Muñoz,Barcelona,1,9,29,24,9.6,47.1,False,True
266525,266525-24,Ball Receipt*,00:09:33.042,Lionel Andrés Messi Cuccittini,Barcelona,1,9,33,24,44.0,76.5,False,True
266525,266525-24,Carry,00:09:33.042,Lionel Andrés Messi Cuccittini,Barcelona,1,9,33,24,44.0,76.5,False,True
266525,266525-24,Foul Won,00:09:34.794,Lionel Andrés Messi Cuccittini,Barcelona,1,9,34,24,55.5,79.0,False,True
266525,266525-25,Pass,00:10:03.872,Daniel Alves da Silva,Barcelona,1,10,3,25,57.2,78.1,False,True
266525,266525-25,Ball Receipt*,00:10:07.915,Luis Alberto Suárez Díaz,Barcelona,1,10,7,25,91.6,78.1,False,True
266525,266525-25,Carry,00:10:07.915,Luis Alberto Suárez Díaz,Barcelona,1,10,7,25,91.6,78.1,False,True
266525,266525-25,Dispossessed,00:10:12.593,Luis Alberto Suárez Díaz,Barcelona,1,10,12,25,94.0,78.1,False,True
266525,266525-26,Pressure,00:10:16.968,Javier Alejandro Mascherano,Barcelona,1,10,16,26,71.8,64.6,False,True
266525,266525-27,Pass,00:10:32.785,Javier Alejandro Mascherano,Barcelona,1,10,32,27,31.1,37.0,False,True
266525,266525-27,Ball Receipt*,00:10:35.826,Claudio Andrés Bravo Muñoz,Barcelona,1,10,35,27,11.2,37.5,False,True
266525,266525-27,Pass,00:10:36.226,Claudio Andrés Bravo Muñoz,Barcelona,1,10,36,27,12.1,36.9,False,True
266525,266525-27,Ball Receipt*,00:10:37.515,Jérémy Mathieu,Barcelona,1,10,37,27,20.4,22.5,False,True
266525,266525-27,Carry,00:10:37.515,Jérémy Mathieu,Barcelona,1,10,37,27,20.4,22.5,False,True
266525,266525-27,Pass,00:10:38.963,Jérémy Mathieu,Barcelona,1,10,38,27,15.0,18.4,False,True
266525,266525-27,Ball Receipt*,00:10:40.667,Adriano Correia Claro,Barcelona,1,10,40,27,42.7,2.2,False,True
266525,266525-27,Carry,00:10:40.667,Adriano Correia Claro,Barcelona,1,10,40,27,42.7,2.2,False,True
266525,266525-27,Pass,00:10:40.988,Adriano Correia Claro,Barcelona,1,10,40,27,41.9,1.4,False,True
266525,266525-27,Ball Receipt*,00:10:41.688,Xavier Hernández Creus,Barcelona,1,10,41,27,38.2,13.9,False,True
266525,266525-27,Carry,00:10:41.688,Xavier Hernández Creus,Barcelona,1,10,41,27,38.2,13.9,False,True
266525,266525-27,Pass,00:10:43.240,Xavier Hernández Creus,Barcelona,1,10,43,27,38.8,15.3,False,True
266525,266525-27,Ball Receipt*,00:10:44.966,Sergio Busquets i Burgos,Barcelona,1,10,44,27,41.7,38.3,False,True
266525,266525-27,Carry,00:10:44.966,Sergio Busquets i Burgos,Barcelona,1,10,44,27,41.7,38.3,False,True
266525,266525-27,Pass,00:10:45.549,Sergio Busquets i Burgos,Barcelona,1,10,45,27,44.5,36.4,False,True
266525,266525-27,Ball Receipt*,00:10:46.704,Xavier Hernández Creus,Barcelona,1,10,46,27,45.9,18.2,False,True
266525,266525-27,Carry,00:10:46.704,Xavier Hernández Creus,Barcelona,1,10,46,27,45.9,18.2,False,True
266525,266525-27,Pass,00:10:47.094,Xavier Hernández Creus,Barcelona,1,10,47,27,43.1,19.0,False,True
266525,266525-27,Ball Receipt*,00:10:48.593,Jérémy Mathieu,Barcelona,1,10,48,27,32.2,22.1,False,True
266525,266525-27,Carry,00:10:48.593,Jérémy Mathieu,Barcelona,1,10,48,27,32.2,22.1,False,True
266525,266525-27,Pass,00:10:52.300,Jérémy Mathieu,Barcelona,1,10,52,27,35.3,18.2,False,True
266525,266525-27,Ball Receipt*,00:10:54.557,Claudio Andrés Bravo Muñoz,Barcelona,1,10,54,27,10.1,44.1,False,True
266525,266525-27,Carry,00:10:54.557,Claudio Andrés Bravo Muñoz,Barcelona,1,10,54,27,10.1,44.1,False,True
266525,266525-27,Pass,00:10:57.852,Claudio Andrés Bravo Muñoz,Barcelona,1,10,57,27,10.3,43.4,False,True
266525,266525-27,Ball Receipt*,00:11:01.268,Luis Alberto Suárez Díaz,Barcelona,1,11,1,27,70.1,31.8,False,True
266525,266525-27,Duel,00:11:01.268,Luis Alberto Suárez Díaz,Barcelona,1,11,1,27,71.0,31.9,False,True
266525,266525-27,Ball Recovery,00:11:02.384,Xavier Hernández Creus,Barcelona,1,11,2,27,58.7,29.9,False,True
266525,266525-27,Carry,00:11:02.384,Xavier Hernández Creus,Barcelona,1,11,2,27,58.7,29.9,False,True
266525,266525-27,Pass,00:11:02.773,Xavier Hernández Creus,Barcelona,1,11,2,27,64.2,29.9,False,True
266525,266525-27,Ball Receipt*,00:11:03.820,Luis Alberto Suárez Díaz,Barcelona,1,11,3,27,70.3,22.8,False,True
