match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266148,False,266148-4,False,Carry,00:00:37.354,Sergio Busquets i Burgos,Barcelona,1,0,37,4,62.9,35.9
266148,False,266148-4,False,Pass,00:00:38.514,Sergio Busquets i Burgos,Barcelona,1,0,38,4,64.0,39.2
266148,False,266148-4,False,Ball Receipt*,00:00:40.721,Lionel Andrés Messi Cuccittini,Barcelona,1,0,40,4,84.4,75.8
266148,False,266148-4,False,Carry,00:00:40.721,Lionel Andrés Messi Cuccittini,Barcelona,1,0,40,4,84.4,75.8
266148,False,266148-4,False,Pass,00:00:44.124,Lionel Andrés Messi Cuccittini,Barcelona,1,0,44,4,80.6,75.0
266148,False,266148-4,False,Ball Receipt*,00:00:46.362,Gerard Piqué Bernabéu,Barcelona,1,0,46,4,56.4,51.8
266148,False,266148-4,False,Carry,00:00:46.362,Gerard Piqué Bernabéu,Barcelona,1,0,46,4,56.4,51.8
266148,False,266148-4,False,Pass,00:00:47.925,Gerard Piqué Bernabéu,Barcelona,1,0,47,4,61.9,43.9
266148,False,266148-4,False,Ball Receipt*,00:00:49.342,Andrés Iniesta Luján,Barcelona,1,0,49,4,70.3,22.4
266148,False,266148-4,False,Carry,00:00:49.342,Andrés Iniesta Luján,Barcelona,1,0,49,4,70.3,22.4
266148,False,266148-4,False,Pass,00:00:51.384,Andrés Iniesta Luján,Barcelona,1,0,51,4,74.9,20.9
266148,False,266148-4,False,Ball Receipt*,00:00:53.109,Neymar da Silva Santos Junior,Barcelona,1,0,53,4,90.7,6.9
266148,False,266148-4,False,Carry,00:00:53.109,Neymar da Silva Santos Junior,Barcelona,1,0,53,4,90.7,6.9
266148,False,266148-4,False,Pass,00:00:54.000,Neymar da Silva Santos Junior,Barcelona,1,0,54,4,90.7,6.9
266148,False,266148-4,False,Ball Receipt*,00:00:55.229,Jordi Alba Ramos,Barcelona,1,0,55,4,83.1,7.1
266148,False,266148-4,False,Carry,00:00:55.229,Jordi Alba Ramos,Barcelona,1,0,55,4,83.1,7.1
266148,False,266148-4,False,Pass,00:00:55.928,Jordi Alba Ramos,Barcelona,1,0,55,4,82.7,7.3
266148,False,266148-4,False,Ball Receipt*,00:00:57.603,Jérémy Mathieu,Barcelona,1,0,57,4,68.8,22.8
266148,False,266148-4,False,Carry,00:00:57.603,Jérémy Mathieu,Barcelona,1,0,57,4,68.8,22.8
266148,False,266148-4,False,Pass,00:00:58.610,Jérémy Mathieu,Barcelona,1,0,58,4,67.8,25.6
266148,False,266148-4,False,Ball Receipt*,00:01:00.412,Daniel Alves da Silva,Barcelona,1,1,0,4,74.5,58.4
266148,False,266148-4,False,Carry,00:01:00.412,Daniel Alves da Silva,Barcelona,1,1,0,4,74.5,58.4
266148,False,266148-4,False,Pass,00:01:01.185,Daniel Alves da Silva,Barcelona,1,1,1,4,78.1,59.0
266148,False,266148-4,False,Ball Receipt*,00:01:03.066,Lionel Andrés Messi Cuccittini,Barcelona,1,1,3,4,98.0,73.3
266148,False,266148-4,False,Carry,00:01:03.066,Lionel Andrés Messi Cuccittini,Barcelona,1,1,3,4,98.0,73.3
266148,False,266148-4,False,Pass,00:01:04.443,Lionel Andrés Messi Cuccittini,Barcelona,1,1,4,4,101.4,69.1
266148,False,266148-4,False,Ball Receipt*,00:01:04.966,Rafael Alcântara do Nascimento,Barcelona,1,1,4,4,103.3,52.1
266148,False,266148-5,False,Pass,00:01:16.266,Daniel Alves da Silva,Barcelona,1,1,16,5,75.3,80.0
266148,False,266148-5,False,Ball Receipt*,00:01:17.188,Sergio Busquets i Burgos,Barcelona,1,1,17,5,72.8,69.9
266148,False,266148-5,False,Carry,00:01:17.188,Sergio Busquets i Burgos,Barcelona,1,1,17,5,72.8,69.9
266148,False,266148-5,False,Pass,00:01:17.228,Sergio Busquets i Burgos,Barcelona,1,1,17,5,72.8,69.3
266148,False,266148-5,False,Ball Receipt*,00:01:17.935,Daniel Alves da Silva,Barcelona,1,1,17,5,70.3,75.6
266148,False,266148-5,False,Carry,00:01:17.935,Daniel Alves da Silva,Barcelona,1,1,17,5,70.3,75.6
266148,False,266148-5,False,Pass,00:01:19.247,Daniel Alves da Silva,Barcelona,1,1,19,5,64.6,72.6
266148,False,266148-5,False,Ball Receipt*,00:01:20.506,Jérémy Mathieu,Barcelona,1,1,20,5,56.8,49.7
266148,False,266148-5,False,Carry,00:01:20.506,Jérémy Mathieu,Barcelona,1,1,20,5,56.8,49.7
266148,False,266148-5,False,Pass,00:01:22.294,Jérémy Mathieu,Barcelona,1,1,22,5,62.1,43.9
266148,False,266148-5,False,Ball Receipt*,00:01:23.890,Andrés Iniesta Luján,Barcelona,1,1,23,5,72.2,19.1
266148,False,266148-5,False,Pass,00:01:23.890,Andrés Iniesta Luján,Barcelona,1,1,23,5,72.2,18.2
266148,False,266148-5,False,Ball Receipt*,00:01:24.560,Jordi Alba Ramos,Barcelona,1,1,24,5,75.1,10.9
266148,False,266148-5,False,Carry,00:01:24.560,Jordi Alba Ramos,Barcelona,1,1,24,5,75.1,10.9
266148,False,266148-5,False,Pass,00:01:26.291,Jordi Alba Ramos,Barcelona,1,1,26,5,78.9,5.0
266148,False,266148-5,False,Ball Receipt*,00:01:27.373,Neymar da Silva Santos Junior,Barcelona,1,1,27,5,88.6,4.1
266148,False,266148-5,False,Carry,00:01:27.373,Neymar da Silva Santos Junior,Barcelona,1,1,27,5,88.6,4.1
266148,False,266148-5,False,Dribble,00:01:29.007,Neymar da Silva Santos Junior,Barcelona,1,1,29,5,89.8,3.1
266148,False,266148-5,False,Carry,00:01:29.007,Neymar da Silva Santos Junior,Barcelona,1,1,29,5,89.8,3.1
266148,False,266148-5,False,Pass,00:01:29.167,Neymar da Silva Santos Junior,Barcelona,1,1,29,5,93.0,3.5
266148,False,266148-5,False,Ball Receipt*,00:01:30.065,Luis Alberto Suárez Díaz,Barcelona,1,1,30,5,96.8,13.6
266148,False,266148-5,False,Carry,00:01:30.065,Luis Alberto Suárez Díaz,Barcelona,1,1,30,5,96.8,13.6
266148,False,266148-5,False,Dispossessed,00:01:31.255,Luis Alberto Suárez Díaz,Barcelona,1,1,31,5,92.8,11.5
266148,False,266148-6,False,Pressure,00:01:33.435,Neymar da Silva Santos Junior,Barcelona,1,1,33,6,90.5,15.9
266148,False,266148-6,False,Pressure,00:01:35.294,Andrés Iniesta Luján,Barcelona,1,1,35,6,82.5,11.5
266148,False,266148-6,False,Pressure,00:01:37.611,Jordi Alba Ramos,Barcelona,1,1,37,6,63.2,4.3
266148,False,266148-7,False,Pass,00:01:43.691,Jordi Alba Ramos,Barcelona,1,1,43,7,52.0,0.1
266148,False,266148-7,False,Ball Receipt*,00:01:44.448,Sergio Busquets i Burgos,Barcelona,1,1,44,7,53.7,7.1
266148,False,266148-7,False,Carry,00:01:44.448,Sergio Busquets i Burgos,Barcelona,1,1,44,7,53.7,7.1
266148,False,266148-7,False,Pass,00:01:44.636,Sergio Busquets i Burgos,Barcelona,1,1,44,7,54.3,6.7
266148,False,266148-7,False,Ball Receipt*,00:01:45.149,Jordi Alba Ramos,Barcelona,1,1,45,7,50.3,3.1
266148,False,266148-7,False,Pass,00:01:45.149,Jordi Alba Ramos,Barcelona,1,1,45,7,49.9,2.7
266148,False,266148-7,False,Ball Receipt*,00:01:48.610,Gerard Piqué Bernabéu,Barcelona,1,1,48,7,33.3,50.4
266148,False,266148-7,False,Carry,00:01:48.610,Gerard Piqué Bernabéu,Barcelona,1,1,48,7,33.3,50.4
266148,False,266148-7,False,Pass,00:01:51.929,Gerard Piqué Bernabéu,Barcelona,1,1,51,7,47.6,53.1
266148,False,266148-7,False,Ball Receipt*,00:01:52.941,Daniel Alves da Silva,Barcelona,1,1,52,7,53.9,71.0
266148,False,266148-7,False,Carry,00:01:52.941,Daniel Alves da Silva,Barcelona,1,1,52,7,53.9,71.0
266148,False,266148-7,False,Pass,00:01:54.007,Daniel Alves da Silva,Barcelona,1,1,54,7,53.9,67.2
266148,False,266148-7,False,Ball Receipt*,00:01:55.276,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,7,70.7,76.2
266148,False,266148-7,False,Carry,00:01:55.276,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,7,70.7,76.2
266148,False,266148-7,False,Pass,00:01:57.289,Lionel Andrés Messi Cuccittini,Barcelona,1,1,57,7,72.0,74.7
266148,False,266148-7,False,Ball Receipt*,00:01:58.226,Daniel Alves da Silva,Barcelona,1,1,58,7,67.8,65.1
266148,False,266148-7,False,Carry,00:01:58.226,Daniel Alves da Silva,Barcelona,1,1,58,7,67.8,65.1
266148,False,266148-7,False,Pass,00:01:59.824,Daniel Alves da Silva,Barcelona,1,1,59,7,69.9,64.0
266148,False,266148-7,False,Ball Receipt*,00:02:00.859,Sergio Busquets i Burgos,Barcelona,1,2,0,7,62.5,46.8
266148,False,266148-7,False,Carry,00:02:00.859,Sergio Busquets i Burgos,Barcelona,1,2,0,7,62.5,46.8
266148,False,266148-7,False,Pass,00:02:01.877,Sergio Busquets i Burgos,Barcelona,1,2,1,7,63.8,45.1
266148,False,266148-7,False,Ball Receipt*,00:02:03.613,Jordi Alba Ramos,Barcelona,1,2,3,7,74.7,8.6
266148,False,266148-7,False,Carry,00:02:03.613,Jordi Alba Ramos,Barcelona,1,2,3,7,74.7,8.6
266148,False,266148-7,False,Pass,00:02:04.926,Jordi Alba Ramos,Barcelona,1,2,4,7,77.2,6.4
266148,False,266148-7,False,Ball Receipt*,00:02:06.248,Neymar da Silva Santos Junior,Barcelona,1,2,6,7,96.8,3.5
266148,False,266148-7,False,Carry,00:02:06.248,Neymar da Silva Santos Junior,Barcelona,1,2,6,7,96.8,3.5
266148,False,266148-7,False,Pass,00:02:09.092,Neymar da Silva Santos Junior,Barcelona,1,2,9,7,104.8,12.3
266148,False,266148-7,False,Ball Receipt*,00:02:10.130,Jordi Alba Ramos,Barcelona,1,2,10,7,97.0,20.1
266148,False,266148-7,False,Carry,00:02:10.130,Jordi Alba Ramos,Barcelona,1,2,10,7,97.0,20.1
266148,False,266148-7,False,Pass,00:02:10.762,Jordi Alba Ramos,Barcelona,1,2,10,7,97.6,20.3
266148,False,266148-7,False,Pressure,00:02:14.575,Andrés Iniesta Luján,Barcelona,1,2,14,7,96.4,24.1
266148,False,266148-7,False,Pass,00:02:16.433,Jordi Alba Ramos,Barcelona,1,2,16,7,89.2,17.0
266148,False,266148-7,False,Ball Receipt*,00:02:17.336,Neymar da Silva Santos Junior,Barcelona,1,2,17,7,98.0,12.3
266148,False,266148-7,False,Carry,00:02:17.336,Neymar da Silva Santos Junior,Barcelona,1,2,17,7,98.0,12.3
266148,False,266148-7,False,Pass,00:02:20.339,Neymar da Silva Santos Junior,Barcelona,1,2,20,7,95.5,23.7
266148,False,266148-7,False,Ball Receipt*,00:02:23.414,Lionel Andrés Messi Cuccittini,Barcelona,1,2,23,7,115.7,56.7
266148,False,266148-8,False,Interception,00:02:51.815,Jérémy Mathieu,Barcelona,1,2,51,8,56.4,13.4
266148,False,266148-9,False,Ball Recovery,00:03:02.460,Jérémy Mathieu,Barcelona,1,3,2,9,13.3,7.5
266148,False,266148-9,False,Carry,00:03:02.460,Jérémy Mathieu,Barcelona,1,3,2,9,13.3,7.5
266148,False,266148-9,False,Pass,00:03:03.134,Jérémy Mathieu,Barcelona,1,3,3,9,10.6,6.7
266148,False,266148-9,False,Ball Receipt*,00:03:04.110,Sergio Busquets i Burgos,Barcelona,1,3,4,9,22.8,3.3
266148,False,266148-9,False,Carry,00:03:04.110,Sergio Busquets i Burgos,Barcelona,1,3,4,9,22.8,3.3
266148,False,266148-9,False,Pass,00:03:05.953,Sergio Busquets i Burgos,Barcelona,1,3,5,9,21.1,6.0
266148,False,266148-9,False,Ball Receipt*,00:03:07.203,Gerard Piqué Bernabéu,Barcelona,1,3,7,9,10.8,26.2
266148,False,266148-9,False,Carry,00:03:07.203,Gerard Piqué Bernabéu,Barcelona,1,3,7,9,10.8,26.2
266148,False,266148-9,False,Pass,00:03:07.283,Gerard Piqué Bernabéu,Barcelona,1,3,7,9,10.6,26.2
266148,False,266148-9,False,Ball Receipt*,00:03:08.545,Jérémy Mathieu,Barcelona,1,3,8,9,5.1,7.5
266148,False,266148-9,False,Carry,00:03:08.545,Jérémy Mathieu,Barcelona,1,3,8,9,5.1,7.5
266148,False,266148-9,False,Pass,00:03:09.823,Jérémy Mathieu,Barcelona,1,3,9,9,4.9,5.6
266148,False,266148-9,False,Ball Receipt*,00:03:10.596,Jordi Alba Ramos,Barcelona,1,3,10,9,12.5,4.3
266148,False,266148-9,False,Carry,00:03:10.596,Jordi Alba Ramos,Barcelona,1,3,10,9,12.5,4.3
266148,False,266148-9,False,Pass,00:03:10.676,Jordi Alba Ramos,Barcelona,1,3,10,9,12.5,4.1
266148,False,266148-9,False,Ball Receipt*,00:03:11.274,Jérémy Mathieu,Barcelona,1,3,11,9,9.6,11.1
266148,False,266148-9,False,Carry,00:03:11.274,Jérémy Mathieu,Barcelona,1,3,11,9,9.6,11.1
266148,False,266148-9,False,Pass,00:03:12.564,Jérémy Mathieu,Barcelona,1,3,12,9,13.8,14.6
266148,False,266148-9,False,Ball Receipt*,00:03:14.036,Gerard Piqué Bernabéu,Barcelona,1,3,14,9,8.7,26.8
266148,False,266148-9,False,Carry,00:03:14.036,Gerard Piqué Bernabéu,Barcelona,1,3,14,9,8.7,26.8
266148,False,266148-9,False,Pass,00:03:15.856,Gerard Piqué Bernabéu,Barcelona,1,3,15,9,8.9,31.7
266148,False,266148-9,False,Ball Receipt*,00:03:17.760,Daniel Alves da Silva,Barcelona,1,3,17,9,21.5,63.6
266148,False,266148-9,False,Carry,00:03:17.760,Daniel Alves da Silva,Barcelona,1,3,17,9,21.5,63.6
266148,False,266148-9,False,Pass,00:03:18.488,Daniel Alves da Silva,Barcelona,1,3,18,9,21.8,67.0
266148,False,266148-9,False,Ball Receipt*,00:03:19.862,Lionel Andrés Messi Cuccittini,Barcelona,1,3,19,9,36.0,73.1
266148,False,266148-9,False,Carry,00:03:19.862,Lionel Andrés Messi Cuccittini,Barcelona,1,3,19,9,36.0,73.1
266148,False,266148-9,False,Pass,00:03:20.845,Lionel Andrés Messi Cuccittini,Barcelona,1,3,20,9,28.1,72.6
266148,False,266148-9,False,Ball Receipt*,00:03:21.488,Daniel Alves da Silva,Barcelona,1,3,21,9,25.7,61.1
266148,False,266148-9,False,Carry,00:03:21.488,Daniel Alves da Silva,Barcelona,1,3,21,9,25.7,61.1
266148,False,266148-9,False,Pass,00:03:21.528,Daniel Alves da Silva,Barcelona,1,3,21,9,25.7,61.1
266148,False,266148-9,False,Ball Receipt*,00:03:22.044,Lionel Andrés Messi Cuccittini,Barcelona,1,3,22,9,23.6,67.8
266148,False,266148-9,False,Carry,00:03:22.044,Lionel Andrés Messi Cuccittini,Barcelona,1,3,22,9,23.6,67.8
266148,False,266148-9,False,Dribble,00:03:24.505,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,9,25.7,61.1
266148,False,266148-9,False,Carry,00:03:24.505,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,9,25.7,61.1
266148,False,266148-9,False,Pass,00:03:25.341,Lionel Andrés Messi Cuccittini,Barcelona,1,3,25,9,27.0,63.0
266148,False,266148-9,False,Ball Receipt*,00:03:26.613,Daniel Alves da Silva,Barcelona,1,3,26,9,43.6,58.4
266148,False,266148-9,False,Carry,00:03:26.613,Daniel Alves da Silva,Barcelona,1,3,26,9,43.6,58.4
266148,False,266148-9,False,Pass,00:03:27.498,Daniel Alves da Silva,Barcelona,1,3,27,9,44.2,57.5
266148,False,266148-9,False,Ball Receipt*,00:03:28.352,Lionel Andrés Messi Cuccittini,Barcelona,1,3,28,9,41.5,51.6
266148,False,266148-9,False,Carry,00:03:28.352,Lionel Andrés Messi Cuccittini,Barcelona,1,3,28,9,41.5,51.6
266148,False,266148-9,False,Miscontrol,00:03:28.476,Lionel Andrés Messi Cuccittini,Barcelona,1,3,28,9,43.0,51.2
266148,False,266148-9,False,Pressure,00:03:29.418,Lionel Andrés Messi Cuccittini,Barcelona,1,3,29,9,47.8,52.5
266148,False,266148-9,False,Pressure,00:03:32.292,Daniel Alves da Silva,Barcelona,1,3,32,9,36.5,60.2
266148,False,266148-9,False,Duel,00:03:33.018,Daniel Alves da Silva,Barcelona,1,3,33,9,34.2,60.0
266148,False,266148-9,False,Ball Recovery,00:03:33.376,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,28.9,60.5
266148,False,266148-9,False,Carry,00:03:33.376,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,28.9,60.5
266148,False,266148-9,False,Dribble,00:03:33.424,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,29.1,58.6
266148,False,266148-9,False,Carry,00:03:33.424,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,29.1,58.6
266148,False,266148-9,False,Foul Won,00:03:35.653,Rafael Alcântara do Nascimento,Barcelona,1,3,35,9,40.0,52.1
266148,False,266148-10,False,Pass,00:03:45.602,Gerard Piqué Bernabéu,Barcelona,1,3,45,10,41.7,51.8
266148,False,266148-10,False,Ball Receipt*,00:03:46.493,Rafael Alcântara do Nascimento,Barcelona,1,3,46,10,47.2,57.9
266148,False,266148-10,False,Pass,00:03:48.086,Rafael Alcântara do Nascimento,Barcelona,1,3,48,10,49.7,55.8
266148,False,266148-10,False,Ball Receipt*,00:03:48.758,Sergio Busquets i Burgos,Barcelona,1,3,48,10,48.2,49.3
266148,False,266148-10,False,Carry,00:03:48.758,Sergio Busquets i Burgos,Barcelona,1,3,48,10,48.2,49.3
266148,False,266148-10,False,Pass,00:03:50.331,Sergio Busquets i Burgos,Barcelona,1,3,50,10,49.9,51.0
266148,False,266148-10,False,Ball Receipt*,00:03:51.595,Andrés Iniesta Luján,Barcelona,1,3,51,10,56.8,26.4
266148,False,266148-10,False,Carry,00:03:51.595,Andrés Iniesta Luján,Barcelona,1,3,51,10,56.8,26.4
266148,False,266148-10,False,Pass,00:03:52.785,Andrés Iniesta Luján,Barcelona,1,3,52,10,61.9,26.0
266148,False,266148-10,False,Ball Receipt*,00:03:54.781,Neymar da Silva Santos Junior,Barcelona,1,3,54,10,78.5,4.3
266148,False,266148-10,False,Carry,00:03:54.781,Neymar da Silva Santos Junior,Barcelona,1,3,54,10,78.5,4.3
266148,False,266148-10,False,Pass,00:03:58.147,Neymar da Silva Santos Junior,Barcelona,1,3,58,10,85.0,19.3
266148,False,266148-10,False,Ball Receipt*,00:03:58.916,Luis Alberto Suárez Díaz,Barcelona,1,3,58,10,93.2,22.8
266148,False,266148-10,False,Pass,00:03:58.916,Luis Alberto Suárez Díaz,Barcelona,1,3,58,10,93.2,22.8
266148,False,266148-10,False,Ball Receipt*,00:04:00.071,Neymar da Silva Santos Junior,Barcelona,1,4,0,10,86.1,27.9
266148,False,266148-10,False,Carry,00:04:00.071,Neymar da Silva Santos Junior,Barcelona,1,4,0,10,86.1,27.9
266148,False,266148-10,False,Pass,00:04:00.132,Neymar da Silva Santos Junior,Barcelona,1,4,0,10,86.7,26.4
266148,False,266148-10,False,Ball Receipt*,00:04:01.114,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,88.6,40.1
266148,False,266148-10,False,Carry,00:04:01.114,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,88.6,40.1
266148,False,266148-10,False,Pass,00:04:01.194,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,88.4,38.6
266148,False,266148-10,False,Pass,00:04:03.224,Sergio Busquets i Burgos,Barcelona,1,4,3,10,81.6,32.5
266148,False,266148-10,False,Ball Receipt*,00:04:05.394,Lionel Andrés Messi Cuccittini,Barcelona,1,4,5,10,95.9,72.2
266148,False,266148-10,False,Carry,00:04:05.394,Lionel Andrés Messi Cuccittini,Barcelona,1,4,5,10,95.9,72.2
266148,False,266148-10,False,Pass,00:04:10.043,Lionel Andrés Messi Cuccittini,Barcelona,1,4,10,10,93.0,75.6
266148,False,266148-10,False,Ball Receipt*,00:04:11.146,Daniel Alves da Silva,Barcelona,1,4,11,10,82.9,67.4
266148,False,266148-10,False,Carry,00:04:11.146,Daniel Alves da Silva,Barcelona,1,4,11,10,82.9,67.4
266148,False,266148-10,False,Pass,00:04:11.502,Daniel Alves da Silva,Barcelona,1,4,11,10,82.9,67.0
266148,False,266148-10,False,Ball Receipt*,00:04:11.994,Rafael Alcântara do Nascimento,Barcelona,1,4,11,10,85.4,59.6
266148,False,266148-10,False,Carry,00:04:11.994,Rafael Alcântara do Nascimento,Barcelona,1,4,11,10,85.4,59.6
266148,False,266148-10,False,Pass,00:04:12.034,Rafael Alcântara do Nascimento,Barcelona,1,4,12,10,85.2,57.5
266148,False,266148-10,False,Ball Receipt*,00:04:12.866,Daniel Alves da Silva,Barcelona,1,4,12,10,77.7,62.1
266148,False,266148-10,False,Carry,00:04:12.866,Daniel Alves da Silva,Barcelona,1,4,12,10,77.7,62.1
266148,False,266148-10,False,Pass,00:04:14.372,Daniel Alves da Silva,Barcelona,1,4,14,10,82.1,63.0
266148,False,266148-10,False,Ball Receipt*,00:04:15.416,Lionel Andrés Messi Cuccittini,Barcelona,1,4,15,10,86.9,75.6
266148,False,266148-10,False,Carry,00:04:15.416,Lionel Andrés Messi Cuccittini,Barcelona,1,4,15,10,86.9,75.6
266148,False,266148-10,False,Pass,00:04:17.568,Lionel Andrés Messi Cuccittini,Barcelona,1,4,17,10,83.3,72.0
266148,False,266148-10,False,Ball Receipt*,00:04:19.017,Sergio Busquets i Burgos,Barcelona,1,4,19,10,75.3,51.6
266148,False,266148-10,False,Carry,00:04:19.017,Sergio Busquets i Burgos,Barcelona,1,4,19,10,75.3,51.6
266148,False,266148-10,False,Pass,00:04:19.377,Sergio Busquets i Burgos,Barcelona,1,4,19,10,75.3,51.6
266148,False,266148-10,False,Ball Receipt*,00:04:20.672,Andrés Iniesta Luján,Barcelona,1,4,20,10,82.7,27.7
266148,False,266148-10,False,Carry,00:04:20.672,Andrés Iniesta Luján,Barcelona,1,4,20,10,82.7,27.7
266148,False,266148-10,False,Foul Committed,00:04:21.114,Andrés Iniesta Luján,Barcelona,1,4,21,10,82.7,26.4
266148,False,266148-11,False,Duel,00:04:50.891,Jordi Alba Ramos,Barcelona,1,4,50,11,27.8,5.6
266148,False,266148-12,False,Ball Recovery,00:04:54.284,Claudio Andrés Bravo Muñoz,Barcelona,1,4,54,12,15.0,35.9
266148,False,266148-12,False,Pass,00:04:58.553,Claudio Andrés Bravo Muñoz,Barcelona,1,4,58,12,14.2,44.3
266148,False,266148-12,False,Ball Receipt*,00:04:59.895,Gerard Piqué Bernabéu,Barcelona,1,4,59,12,20.5,54.6
266148,False,266148-12,False,Pass,00:05:02.319,Gerard Piqué Bernabéu,Barcelona,1,5,2,12,22.6,50.2
266148,False,266148-12,False,Ball Receipt*,00:05:04.286,Jérémy Mathieu,Barcelona,1,5,4,12,30.2,22.0
266148,False,266148-12,False,Carry,00:05:04.286,Jérémy Mathieu,Barcelona,1,5,4,12,30.2,22.0
266148,False,266148-12,False,Pass,00:05:05.780,Jérémy Mathieu,Barcelona,1,5,5,12,33.1,19.9
266148,False,266148-12,False,Ball Receipt*,00:05:07.126,Jordi Alba Ramos,Barcelona,1,5,7,12,49.7,7.7
266148,False,266148-12,False,Carry,00:05:07.126,Jordi Alba Ramos,Barcelona,1,5,7,12,49.7,7.7
266148,False,266148-12,False,Pass,00:05:08.855,Jordi Alba Ramos,Barcelona,1,5,8,12,55.6,9.2
266148,False,266148-12,False,Ball Receipt*,00:05:09.739,Neymar da Silva Santos Junior,Barcelona,1,5,9,12,69.7,3.9
266148,False,266148-12,False,Carry,00:05:09.739,Neymar da Silva Santos Junior,Barcelona,1,5,9,12,69.7,3.9
266148,False,266148-12,False,Pass,00:05:10.977,Neymar da Silva Santos Junior,Barcelona,1,5,10,12,70.9,4.6
266148,False,266148-12,False,Ball Receipt*,00:05:12.744,Luis Alberto Suárez Díaz,Barcelona,1,5,12,12,98.7,19.3
266148,False,266148-12,False,Carry,00:05:12.744,Luis Alberto Suárez Díaz,Barcelona,1,5,12,12,98.7,19.3
266148,False,266148-12,False,Dispossessed,00:05:13.596,Luis Alberto Suárez Díaz,Barcelona,1,5,13,12,100.8,18.4
266148,False,266148-13,False,Pass,00:05:25.613,Jordi Alba Ramos,Barcelona,1,5,25,13,104.1,0.1
266148,False,266148-13,False,Ball Receipt*,00:05:26.408,Neymar da Silva Santos Junior,Barcelona,1,5,26,13,97.8,5.8
266148,False,266148-13,False,Carry,00:05:26.408,Neymar da Silva Santos Junior,Barcelona,1,5,26,13,97.8,5.8
266148,False,266148-13,False,Pass,00:05:29.525,Neymar da Silva Santos Junior,Barcelona,1,5,29,13,90.5,3.9
266148,False,266148-13,False,Ball Receipt*,00:05:30.468,Andrés Iniesta Luján,Barcelona,1,5,30,13,84.8,13.2
266148,False,266148-13,False,Carry,00:05:30.468,Andrés Iniesta Luján,Barcelona,1,5,30,13,84.8,13.2
266148,False,266148-13,False,Pass,00:05:31.262,Andrés Iniesta Luján,Barcelona,1,5,31,13,84.8,13.6
266148,False,266148-13,False,Ball Receipt*,00:05:34.846,Luis Alberto Suárez Díaz,Barcelona,1,5,34,13,115.7,22.8
266148,False,266148-13,False,Carry,00:05:34.846,Luis Alberto Suárez Díaz,Barcelona,1,5,34,13,115.7,22.8
266148,False,266148-13,False,Dribble,00:05:34.992,Luis Alberto Suárez Díaz,Barcelona,1,5,34,13,115.9,22.6
