match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266148,266148-4,Ball Receipt*,00:00:49.342,Andrés Iniesta Luján,Barcelona,1,0,49,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Carry,00:00:49.342,Andrés Iniesta Luján,Barcelona,1,0,49,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Pass,00:00:51.384,Andrés Iniesta Luján,Barcelona,1,0,51,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:53.109,Neymar da Silva Santos Junior,Barcelona,1,0,53,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Carry,00:00:53.109,Neymar da Silva Santos Junior,Barcelona,1,0,53,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Pass,00:00:54.000,Neymar da Silva Santos Junior,Barcelona,1,0,54,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:55.229,Jordi Alba Ramos,Barcelona,1,0,55,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Carry,00:00:55.229,Jordi Alba Ramos,Barcelona,1,0,55,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Pass,00:00:55.928,Jordi Alba Ramos,Barcelona,1,0,55,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:57.603,Jérémy Mathieu,Barcelona,1,0,57,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Carry,00:00:57.603,Jérémy Mathieu,Barcelona,1,0,57,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Pass,00:00:58.610,Jérémy Mathieu,Barcelona,1,0,58,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:01:00.412,Daniel Alves da Silva,Barcelona,1,1,0,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Carry,00:01:00.412,Daniel Alves da Silva,Barcelona,1,1,0,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Pass,00:01:01.185,Daniel Alves da Silva,Barcelona,1,1,1,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:01:03.066,Lionel Andrés Messi Cuccittini,Barcelona,1,1,3,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Carry,00:01:03.066,Lionel Andrés Messi Cuccittini,Barcelona,1,1,3,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Pass,00:01:04.443,Lionel Andrés Messi Cuccittini,Barcelona,1,1,4,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:01:04.966,Rafael Alcântara do Nascimento,Barcelona,1,1,4,4,Opponent Penalty Area,False,False,Long Buildup
266148,266148-5,Pass,00:01:16.266,Daniel Alves da Silva,Barcelona,1,1,16,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:17.188,Sergio Busquets i Burgos,Barcelona,1,1,17,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Carry,00:01:17.188,Sergio Busquets i Burgos,Barcelona,1,1,17,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Pass,00:01:17.228,Sergio Busquets i Burgos,Barcelona,1,1,17,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:17.935,Daniel Alves da Silva,Barcelona,1,1,17,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Carry,00:01:17.935,Daniel Alves da Silva,Barcelona,1,1,17,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Pass,00:01:19.247,Daniel Alves da Silva,Barcelona,1,1,19,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:20.506,Jérémy Mathieu,Barcelona,1,1,20,5,Midfield Zone,False,False,Long Buildup
266148,266148-5,Carry,00:01:20.506,Jérémy Mathieu,Barcelona,1,1,20,5,Midfield Zone,False,False,Long Buildup
266148,266148-5,Pass,00:01:22.294,Jérémy Mathieu,Barcelona,1,1,22,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:23.890,Andrés Iniesta Luján,Barcelona,1,1,23,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Pass,00:01:23.890,Andrés Iniesta Luján,Barcelona,1,1,23,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:24.560,Jordi Alba Ramos,Barcelona,1,1,24,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Carry,00:01:24.560,Jordi Alba Ramos,Barcelona,1,1,24,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Pass,00:01:26.291,Jordi Alba Ramos,Barcelona,1,1,26,5,Attacking 3/4,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:27.373,Neymar da Silva Santos Junior,Barcelona,1,1,27,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Carry,00:01:27.373,Neymar da Silva Santos Junior,Barcelona,1,1,27,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Dribble,00:01:29.007,Neymar da Silva Santos Junior,Barcelona,1,1,29,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Carry,00:01:29.007,Neymar da Silva Santos Junior,Barcelona,1,1,29,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Pass,00:01:29.167,Neymar da Silva Santos Junior,Barcelona,1,1,29,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Ball Receipt*,00:01:30.065,Luis Alberto Suárez Díaz,Barcelona,1,1,30,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Carry,00:01:30.065,Luis Alberto Suárez Díaz,Barcelona,1,1,30,5,Opponent Half,False,False,Long Buildup
266148,266148-5,Dispossessed,00:01:31.255,Luis Alberto Suárez Díaz,Barcelona,1,1,31,5,Opponent Half,False,False,Long Buildup
266148,266148-6,Pressure,00:01:33.435,Neymar da Silva Santos Junior,Barcelona,1,1,33,6,Opponent Half,False,False,Fast Transition
266148,266148-6,Pressure,00:01:35.294,Andrés Iniesta Luján,Barcelona,1,1,35,6,Opponent Half,False,False,Fast Transition
266148,266148-6,Pressure,00:01:37.611,Jordi Alba Ramos,Barcelona,1,1,37,6,Attacking 3/4,False,False,Fast Transition
266148,266148-7,Pass,00:01:43.691,Jordi Alba Ramos,Barcelona,1,1,43,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:01:44.448,Sergio Busquets i Burgos,Barcelona,1,1,44,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Carry,00:01:44.448,Sergio Busquets i Burgos,Barcelona,1,1,44,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Pass,00:01:44.636,Sergio Busquets i Burgos,Barcelona,1,1,44,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:01:45.149,Jordi Alba Ramos,Barcelona,1,1,45,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Pass,00:01:45.149,Jordi Alba Ramos,Barcelona,1,1,45,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:01:48.610,Gerard Piqué Bernabéu,Barcelona,1,1,48,7,Own Half,False,False,Long Buildup
266148,266148-7,Carry,00:01:48.610,Gerard Piqué Bernabéu,Barcelona,1,1,48,7,Own Half,False,False,Long Buildup
266148,266148-7,Pass,00:01:51.929,Gerard Piqué Bernabéu,Barcelona,1,1,51,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:01:52.941,Daniel Alves da Silva,Barcelona,1,1,52,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Carry,00:01:52.941,Daniel Alves da Silva,Barcelona,1,1,52,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Pass,00:01:54.007,Daniel Alves da Silva,Barcelona,1,1,54,7,Midfield Zone,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:01:55.276,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Carry,00:01:55.276,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Pass,00:01:57.289,Lionel Andrés Messi Cuccittini,Barcelona,1,1,57,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:01:58.226,Daniel Alves da Silva,Barcelona,1,1,58,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Carry,00:01:58.226,Daniel Alves da Silva,Barcelona,1,1,58,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Pass,00:01:59.824,Daniel Alves da Silva,Barcelona,1,1,59,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:02:00.859,Sergio Busquets i Burgos,Barcelona,1,2,0,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Carry,00:02:00.859,Sergio Busquets i Burgos,Barcelona,1,2,0,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Pass,00:02:01.877,Sergio Busquets i Burgos,Barcelona,1,2,1,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:02:03.613,Jordi Alba Ramos,Barcelona,1,2,3,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Carry,00:02:03.613,Jordi Alba Ramos,Barcelona,1,2,3,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Pass,00:02:04.926,Jordi Alba Ramos,Barcelona,1,2,4,7,Attacking 3/4,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:02:06.248,Neymar da Silva Santos Junior,Barcelona,1,2,6,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Carry,00:02:06.248,Neymar da Silva Santos Junior,Barcelona,1,2,6,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Pass,00:02:09.092,Neymar da Silva Santos Junior,Barcelona,1,2,9,7,Opponent Penalty Area,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:02:10.130,Jordi Alba Ramos,Barcelona,1,2,10,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Carry,00:02:10.130,Jordi Alba Ramos,Barcelona,1,2,10,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Pass,00:02:10.762,Jordi Alba Ramos,Barcelona,1,2,10,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Pressure,00:02:14.575,Andrés Iniesta Luján,Barcelona,1,2,14,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Pass,00:02:16.433,Jordi Alba Ramos,Barcelona,1,2,16,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:02:17.336,Neymar da Silva Santos Junior,Barcelona,1,2,17,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Carry,00:02:17.336,Neymar da Silva Santos Junior,Barcelona,1,2,17,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Pass,00:02:20.339,Neymar da Silva Santos Junior,Barcelona,1,2,20,7,Opponent Half,False,False,Long Buildup
266148,266148-7,Ball Receipt*,00:02:23.414,Lionel Andrés Messi Cuccittini,Barcelona,1,2,23,7,Opponent Penalty Area,False,False,Long Buildup
266148,266148-8,Interception,00:02:51.815,Jérémy Mathieu,Barcelona,1,2,51,8,Midfield Zone,False,False,Fast Transition
266148,266148-9,Ball Recovery,00:03:02.460,Jérémy Mathieu,Barcelona,1,3,2,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Carry,00:03:02.460,Jérémy Mathieu,Barcelona,1,3,2,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Pass,00:03:03.134,Jérémy Mathieu,Barcelona,1,3,3,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:04.110,Sergio Busquets i Burgos,Barcelona,1,3,4,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:04.110,Sergio Busquets i Burgos,Barcelona,1,3,4,9,Own Half,False,False,Long Buildup
266148,266148-9,Pass,00:03:05.953,Sergio Busquets i Burgos,Barcelona,1,3,5,9,Own Half,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:07.203,Gerard Piqué Bernabéu,Barcelona,1,3,7,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Carry,00:03:07.203,Gerard Piqué Bernabéu,Barcelona,1,3,7,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Pass,00:03:07.283,Gerard Piqué Bernabéu,Barcelona,1,3,7,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:08.545,Jérémy Mathieu,Barcelona,1,3,8,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Carry,00:03:08.545,Jérémy Mathieu,Barcelona,1,3,8,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Pass,00:03:09.823,Jérémy Mathieu,Barcelona,1,3,9,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:10.596,Jordi Alba Ramos,Barcelona,1,3,10,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Carry,00:03:10.596,Jordi Alba Ramos,Barcelona,1,3,10,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Pass,00:03:10.676,Jordi Alba Ramos,Barcelona,1,3,10,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:11.274,Jérémy Mathieu,Barcelona,1,3,11,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Carry,00:03:11.274,Jérémy Mathieu,Barcelona,1,3,11,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Pass,00:03:12.564,Jérémy Mathieu,Barcelona,1,3,12,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:14.036,Gerard Piqué Bernabéu,Barcelona,1,3,14,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Carry,00:03:14.036,Gerard Piqué Bernabéu,Barcelona,1,3,14,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Pass,00:03:15.856,Gerard Piqué Bernabéu,Barcelona,1,3,15,9,Own Penalty Area,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:17.760,Daniel Alves da Silva,Barcelona,1,3,17,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:17.760,Daniel Alves da Silva,Barcelona,1,3,17,9,Own Half,False,False,Long Buildup
266148,266148-9,Pass,00:03:18.488,Daniel Alves da Silva,Barcelona,1,3,18,9,Own Half,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:19.862,Lionel Andrés Messi Cuccittini,Barcelona,1,3,19,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:19.862,Lionel Andrés Messi Cuccittini,Barcelona,1,3,19,9,Own Half,False,False,Long Buildup
266148,266148-9,Pass,00:03:20.845,Lionel Andrés Messi Cuccittini,Barcelona,1,3,20,9,Own Half,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:21.488,Daniel Alves da Silva,Barcelona,1,3,21,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:21.488,Daniel Alves da Silva,Barcelona,1,3,21,9,Own Half,False,False,Long Buildup
266148,266148-9,Pass,00:03:21.528,Daniel Alves da Silva,Barcelona,1,3,21,9,Own Half,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:22.044,Lionel Andrés Messi Cuccittini,Barcelona,1,3,22,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:22.044,Lionel Andrés Messi Cuccittini,Barcelona,1,3,22,9,Own Half,False,False,Long Buildup
266148,266148-9,Dribble,00:03:24.505,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:24.505,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,9,Own Half,False,False,Long Buildup
266148,266148-9,Pass,00:03:25.341,Lionel Andrés Messi Cuccittini,Barcelona,1,3,25,9,Own Half,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:26.613,Daniel Alves da Silva,Barcelona,1,3,26,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Carry,00:03:26.613,Daniel Alves da Silva,Barcelona,1,3,26,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Pass,00:03:27.498,Daniel Alves da Silva,Barcelona,1,3,27,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Ball Receipt*,00:03:28.352,Lionel Andrés Messi Cuccittini,Barcelona,1,3,28,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Carry,00:03:28.352,Lionel Andrés Messi Cuccittini,Barcelona,1,3,28,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Miscontrol,00:03:28.476,Lionel Andrés Messi Cuccittini,Barcelona,1,3,28,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Pressure,00:03:29.418,Lionel Andrés Messi Cuccittini,Barcelona,1,3,29,9,Midfield Zone,False,False,Long Buildup
266148,266148-9,Pressure,00:03:32.292,Daniel Alves da Silva,Barcelona,1,3,32,9,Own Half,False,False,Long Buildup
266148,266148-9,Duel,00:03:33.018,Daniel Alves da Silva,Barcelona,1,3,33,9,Own Half,False,False,Long Buildup
266148,266148-9,Ball Recovery,00:03:33.376,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:33.376,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,Own Half,False,False,Long Buildup
266148,266148-9,Dribble,00:03:33.424,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,Own Half,False,False,Long Buildup
266148,266148-9,Carry,00:03:33.424,Rafael Alcântara do Nascimento,Barcelona,1,3,33,9,Own Half,False,False,Long Buildup
266148,266148-10,Pass,00:03:45.602,Gerard Piqué Bernabéu,Barcelona,1,3,45,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:03:46.493,Rafael Alcântara do Nascimento,Barcelona,1,3,46,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Pass,00:03:48.086,Rafael Alcântara do Nascimento,Barcelona,1,3,48,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:03:48.758,Sergio Busquets i Burgos,Barcelona,1,3,48,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Carry,00:03:48.758,Sergio Busquets i Burgos,Barcelona,1,3,48,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Pass,00:03:50.331,Sergio Busquets i Burgos,Barcelona,1,3,50,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:03:51.595,Andrés Iniesta Luján,Barcelona,1,3,51,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Carry,00:03:51.595,Andrés Iniesta Luján,Barcelona,1,3,51,10,Midfield Zone,False,False,Long Buildup
266148,266148-10,Pass,00:03:52.785,Andrés Iniesta Luján,Barcelona,1,3,52,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:03:54.781,Neymar da Silva Santos Junior,Barcelona,1,3,54,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Carry,00:03:54.781,Neymar da Silva Santos Junior,Barcelona,1,3,54,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Pass,00:03:58.147,Neymar da Silva Santos Junior,Barcelona,1,3,58,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:03:58.916,Luis Alberto Suárez Díaz,Barcelona,1,3,58,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:03:58.916,Luis Alberto Suárez Díaz,Barcelona,1,3,58,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:00.071,Neymar da Silva Santos Junior,Barcelona,1,4,0,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:00.071,Neymar da Silva Santos Junior,Barcelona,1,4,0,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:00.132,Neymar da Silva Santos Junior,Barcelona,1,4,0,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:01.114,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:01.114,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:01.194,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:03.224,Sergio Busquets i Burgos,Barcelona,1,4,3,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:05.394,Lionel Andrés Messi Cuccittini,Barcelona,1,4,5,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:05.394,Lionel Andrés Messi Cuccittini,Barcelona,1,4,5,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:10.043,Lionel Andrés Messi Cuccittini,Barcelona,1,4,10,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:11.146,Daniel Alves da Silva,Barcelona,1,4,11,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:11.146,Daniel Alves da Silva,Barcelona,1,4,11,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:11.502,Daniel Alves da Silva,Barcelona,1,4,11,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:11.994,Rafael Alcântara do Nascimento,Barcelona,1,4,11,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:11.994,Rafael Alcântara do Nascimento,Barcelona,1,4,11,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:12.034,Rafael Alcântara do Nascimento,Barcelona,1,4,12,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:12.866,Daniel Alves da Silva,Barcelona,1,4,12,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Carry,00:04:12.866,Daniel Alves da Silva,Barcelona,1,4,12,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Pass,00:04:14.372,Daniel Alves da Silva,Barcelona,1,4,14,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:15.416,Lionel Andrés Messi Cuccittini,Barcelona,1,4,15,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:15.416,Lionel Andrés Messi Cuccittini,Barcelona,1,4,15,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Pass,00:04:17.568,Lionel Andrés Messi Cuccittini,Barcelona,1,4,17,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:19.017,Sergio Busquets i Burgos,Barcelona,1,4,19,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Carry,00:04:19.017,Sergio Busquets i Burgos,Barcelona,1,4,19,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Pass,00:04:19.377,Sergio Busquets i Burgos,Barcelona,1,4,19,10,Attacking 3/4,False,False,Long Buildup
266148,266148-10,Ball Receipt*,00:04:20.672,Andrés Iniesta Luján,Barcelona,1,4,20,10,Opponent Half,False,False,Long Buildup
266148,266148-10,Carry,00:04:20.672,Andrés Iniesta Luján,Barcelona,1,4,20,10,Opponent Half,False,False,Long Buildup
266148,266148-11,Duel,00:04:50.891,Jordi Alba Ramos,Barcelona,1,4,50,11,Own Half,False,False,Fast Transition
266148,266148-12,Ball Recovery,00:04:54.284,Claudio Andrés Bravo Muñoz,Barcelona,1,4,54,12,Own Penalty Area,False,False,Normal Play
266148,266148-12,Pass,00:04:58.553,Claudio Andrés Bravo Muñoz,Barcelona,1,4,58,12,Own Penalty Area,False,False,Normal Play
266148,266148-12,Ball Receipt*,00:04:59.895,Gerard Piqué Bernabéu,Barcelona,1,4,59,12,Own Half,False,False,Normal Play
266148,266148-12,Pass,00:05:02.319,Gerard Piqué Bernabéu,Barcelona,1,5,2,12,Own Half,False,False,Normal Play
266148,266148-12,Ball Receipt*,00:05:04.286,Jérémy Mathieu,Barcelona,1,5,4,12,Own Half,False,False,Normal Play
266148,266148-12,Carry,00:05:04.286,Jérémy Mathieu,Barcelona,1,5,4,12,Own Half,False,False,Normal Play
266148,266148-12,Pass,00:05:05.780,Jérémy Mathieu,Barcelona,1,5,5,12,Own Half,False,False,Normal Play
266148,266148-12,Ball Receipt*,00:05:07.126,Jordi Alba Ramos,Barcelona,1,5,7,12,Midfield Zone,False,False,Normal Play
