match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266117,266117-3,Pass,00:01:06.353,Daniel Alves da Silva,Barcelona,1,1,6,3,97.9,71.3
266117,266117-3,Clearance,00:01:08.109,Jean-Sylvain Claude Babin,Granada,1,1,8,3,10.2,36.9
266117,266117-4,Pass,00:01:35.828,Xavier Hernández Creus,Barcelona,1,1,35,4,120.0,80.0
266117,266117-4,Clearance,00:01:37.336,Youssef El-Arabi,Granada,1,1,37,4,12.8,33.3
266117,266117-4,Pass,00:01:40.999,Youssef El-Arabi,Granada,1,1,40,4,35.9,33.3
266117,266117-4,Ball Receipt*,00:01:42.468,Manuel Rolando Iturra Urrutia,Granada,1,1,42,4,52.0,27.8
266117,266117-4,Ball Recovery,00:01:42.468,Munir El Haddadi Mohamed,Barcelona,1,1,42,4,70.4,50.5
266117,266117-4,Carry,00:01:42.468,Munir El Haddadi Mohamed,Barcelona,1,1,42,4,70.4,50.5
266117,266117-4,Pass,00:01:43.161,Munir El Haddadi Mohamed,Barcelona,1,1,43,4,65.8,44.0
266117,266117-4,Ball Receipt*,00:01:44.911,Javier Alejandro Mascherano,Barcelona,1,1,44,4,56.8,32.4
266117,266117-4,Ball Recovery,00:01:44.911,Isaac Ajayi Success,Granada,1,1,44,4,72.6,48.0
266117,266117-4,Carry,00:01:44.911,Isaac Ajayi Success,Granada,1,1,44,4,72.6,48.0
266117,266117-4,Pressure,00:01:47.346,Jérémy Mathieu,Barcelona,1,1,47,4,32.2,38.1
266117,266117-4,Dispossessed,00:01:47.971,Isaac Ajayi Success,Granada,1,1,47,4,93.3,44.7
266117,266117-4,Duel,00:01:47.971,Jérémy Mathieu,Barcelona,1,1,47,4,27.7,36.3
266117,266117-4,Pass,00:01:50.013,Claudio Andrés Bravo Muñoz,Barcelona,1,1,50,4,9.2,40.3
266117,266117-4,Ball Receipt*,00:01:52.310,Neymar da Silva Santos Junior,Barcelona,1,1,52,4,51.1,16.2
266117,266117-4,Carry,00:01:52.310,Neymar da Silva Santos Junior,Barcelona,1,1,52,4,51.1,16.2
266117,266117-4,Pressure,00:01:53.459,Allan Romeo Nyom,Granada,1,1,53,4,75.7,65.4
266117,266117-4,Pass,00:01:54.148,Neymar da Silva Santos Junior,Barcelona,1,1,54,4,42.0,15.7
266117,266117-4,Ball Receipt*,00:01:55.626,Adriano Correia Claro,Barcelona,1,1,55,4,28.8,24.1
266117,266117-4,Carry,00:01:55.626,Adriano Correia Claro,Barcelona,1,1,55,4,28.8,24.1
266117,266117-4,Pass,00:01:58.615,Adriano Correia Claro,Barcelona,1,1,58,4,30.2,25.8
266117,266117-4,Ball Receipt*,00:02:00.115,Javier Alejandro Mascherano,Barcelona,1,2,0,4,25.2,40.9
266117,266117-4,Carry,00:02:00.115,Javier Alejandro Mascherano,Barcelona,1,2,0,4,25.2,40.9
266117,266117-4,Pass,00:02:01.595,Javier Alejandro Mascherano,Barcelona,1,2,1,4,25.7,44.6
266117,266117-4,Ball Receipt*,00:02:04.330,Daniel Alves da Silva,Barcelona,1,2,4,4,56.2,68.5
266117,266117-4,Carry,00:02:04.330,Daniel Alves da Silva,Barcelona,1,2,4,4,56.2,68.5
266117,266117-4,Pass,00:02:07.930,Daniel Alves da Silva,Barcelona,1,2,7,4,72.9,72.8
266117,266117-4,Ball Receipt*,00:02:09.087,Ivan Rakitić,Barcelona,1,2,9,4,62.7,67.4
266117,266117-4,Carry,00:02:09.087,Ivan Rakitić,Barcelona,1,2,9,4,62.7,67.4
266117,266117-4,Pass,00:02:10.545,Ivan Rakitić,Barcelona,1,2,10,4,62.1,67.9
266117,266117-4,Ball Receipt*,00:02:11.859,Sergio Busquets i Burgos,Barcelona,1,2,11,4,53.3,42.3
266117,266117-4,Carry,00:02:11.859,Sergio Busquets i Burgos,Barcelona,1,2,11,4,53.3,42.3
266117,266117-4,Pass,00:02:12.781,Sergio Busquets i Burgos,Barcelona,1,2,12,4,53.3,42.3
266117,266117-4,Ball Receipt*,00:02:14.524,Jérémy Mathieu,Barcelona,1,2,14,4,55.3,21.9
266117,266117-4,Carry,00:02:14.524,Jérémy Mathieu,Barcelona,1,2,14,4,55.3,21.9
266117,266117-4,Pass,00:02:15.781,Jérémy Mathieu,Barcelona,1,2,15,4,61.3,19.4
266117,266117-4,Ball Receipt*,00:02:17.475,Adriano Correia Claro,Barcelona,1,2,17,4,83.8,5.3
266117,266117-4,Carry,00:02:17.475,Adriano Correia Claro,Barcelona,1,2,17,4,83.8,5.3
266117,266117-4,Pass,00:02:18.607,Adriano Correia Claro,Barcelona,1,2,18,4,88.5,5.6
266117,266117-4,Pressure,00:02:19.685,Allan Romeo Nyom,Granada,1,2,19,4,10.3,71.0
266117,266117-4,Ball Receipt*,00:02:20.939,Neymar da Silva Santos Junior,Barcelona,1,2,20,4,113.5,7.4
266117,266117-4,Carry,00:02:20.939,Neymar da Silva Santos Junior,Barcelona,1,2,20,4,113.5,7.4
266117,266117-4,Foul Committed,00:02:29.907,Allan Romeo Nyom,Granada,1,2,29,4,38.4,73.1
266117,266117-4,Foul Won,00:02:29.907,Neymar da Silva Santos Junior,Barcelona,1,2,29,4,82.6,7.9
266117,266117-5,Pass,00:02:43.088,Neymar da Silva Santos Junior,Barcelona,1,2,43,5,43.1,59.6
266117,266117-5,Ball Receipt*,00:02:44.352,Sergio Busquets i Burgos,Barcelona,1,2,44,5,63.3,31.9
266117,266117-5,Pass,00:02:44.824,Sergio Busquets i Burgos,Barcelona,1,2,44,5,63.3,31.9
266117,266117-5,Ball Receipt*,00:02:45.711,Javier Alejandro Mascherano,Barcelona,1,2,45,5,63.9,53.7
266117,266117-5,Carry,00:02:45.711,Javier Alejandro Mascherano,Barcelona,1,2,45,5,63.9,53.7
266117,266117-5,Pass,00:02:47.510,Javier Alejandro Mascherano,Barcelona,1,2,47,5,65.6,54.9
266117,266117-5,Ball Receipt*,00:02:48.948,Daniel Alves da Silva,Barcelona,1,2,48,5,82.6,76.1
266117,266117-5,Carry,00:02:48.948,Daniel Alves da Silva,Barcelona,1,2,48,5,82.6,76.1
266117,266117-5,Pass,00:02:51.159,Daniel Alves da Silva,Barcelona,1,2,51,5,88.5,73.9
266117,266117-5,Ball Receipt*,00:02:53.668,Munir El Haddadi Mohamed,Barcelona,1,2,53,5,107.6,74.5
266117,266117-5,Carry,00:02:53.668,Munir El Haddadi Mohamed,Barcelona,1,2,53,5,107.6,74.5
266117,266117-5,Dribbled Past,00:02:54.302,Dimitri Foulquier,Granada,1,2,54,5,9.2,7.9
266117,266117-5,Dribble,00:02:54.302,Munir El Haddadi Mohamed,Barcelona,1,2,54,5,111.8,73.1
266117,266117-5,Carry,00:02:54.302,Munir El Haddadi Mohamed,Barcelona,1,2,54,5,111.8,73.1
266117,266117-5,Pass,00:02:56.169,Munir El Haddadi Mohamed,Barcelona,1,2,56,5,103.7,74.2
266117,266117-5,Clearance,00:02:56.934,Héctor Yuste Cantón,Granada,1,2,56,5,13.3,25.5
266117,266117-5,Pass,00:02:58.953,Javier Alejandro Mascherano,Barcelona,1,2,58,5,80.1,60.2
266117,266117-5,Ball Receipt*,00:03:00.265,Munir El Haddadi Mohamed,Barcelona,1,3,0,5,88.9,63.6
266117,266117-5,Pass,00:03:00.265,Dimitri Foulquier,Granada,1,3,0,5,20.7,15.7
266117,266117-5,Ball Receipt*,00:03:01.926,Javier Márquez Moreno,Granada,1,3,1,5,37.2,17.6
266117,266117-5,Pass,00:03:02.046,Javier Márquez Moreno,Granada,1,3,2,5,37.0,17.6
266117,266117-5,Duel,00:03:02.046,Daniel Alves da Silva,Barcelona,1,3,2,5,84.0,63.4
266117,266117-5,Ball Receipt*,00:03:03.191,Youssef El-Arabi,Granada,1,3,3,5,52.1,19.8
266117,266117-5,Ball Recovery,00:03:03.191,Javier Alejandro Mascherano,Barcelona,1,3,3,5,73.5,61.4
266117,266117-5,Carry,00:03:03.191,Javier Alejandro Mascherano,Barcelona,1,3,3,5,73.5,61.4
266117,266117-5,Pressure,00:03:03.431,Youssef El-Arabi,Granada,1,3,3,5,42.6,16.8
266117,266117-5,Dispossessed,00:03:04.632,Javier Alejandro Mascherano,Barcelona,1,3,4,5,78.4,70.3
266117,266117-5,Duel,00:03:04.632,Youssef El-Arabi,Granada,1,3,4,5,42.6,10.7
266117,266117-6,Pass,00:03:10.342,Daniel Alves da Silva,Barcelona,1,3,10,6,79.5,80.0
266117,266117-6,Ball Receipt*,00:03:11.880,Javier Alejandro Mascherano,Barcelona,1,3,11,6,66.3,69.9
266117,266117-6,Carry,00:03:11.880,Javier Alejandro Mascherano,Barcelona,1,3,11,6,66.3,69.9
266117,266117-6,Pass,00:03:14.081,Javier Alejandro Mascherano,Barcelona,1,3,14,6,66.4,69.3
266117,266117-6,Ball Receipt*,00:03:15.819,Jérémy Mathieu,Barcelona,1,3,15,6,53.5,36.1
266117,266117-6,Carry,00:03:15.819,Jérémy Mathieu,Barcelona,1,3,15,6,53.5,36.1
266117,266117-6,Pass,00:03:19.023,Jérémy Mathieu,Barcelona,1,3,19,6,67.5,28.7
266117,266117-6,Ball Receipt*,00:03:20.577,Adriano Correia Claro,Barcelona,1,3,20,6,86.3,4.2
266117,266117-6,Carry,00:03:20.577,Adriano Correia Claro,Barcelona,1,3,20,6,86.3,4.2
266117,266117-6,Pressure,00:03:24.283,Allan Romeo Nyom,Granada,1,3,24,6,20.5,76.4
266117,266117-6,Pass,00:03:25.023,Adriano Correia Claro,Barcelona,1,3,25,6,98.5,5.9
266117,266117-6,Ball Receipt*,00:03:25.671,Neymar da Silva Santos Junior,Barcelona,1,3,25,6,102.3,14.8
266117,266117-6,Carry,00:03:25.671,Neymar da Silva Santos Junior,Barcelona,1,3,25,6,102.3,14.8
266117,266117-6,Pass,00:03:28.504,Neymar da Silva Santos Junior,Barcelona,1,3,28,6,97.4,21.3
266117,266117-6,Pressure,00:03:28.549,Javier Márquez Moreno,Granada,1,3,28,6,23.4,52.5
266117,266117-6,Ball Receipt*,00:03:29.093,Lionel Andrés Messi Cuccittini,Barcelona,1,3,29,6,95.6,26.5
266117,266117-6,Pass,00:03:29.093,Lionel Andrés Messi Cuccittini,Barcelona,1,3,29,6,96.8,26.5
266117,266117-6,Ball Receipt*,00:03:30.152,Xavier Hernández Creus,Barcelona,1,3,30,6,93.6,11.7
266117,266117-6,Carry,00:03:30.152,Xavier Hernández Creus,Barcelona,1,3,30,6,93.6,11.7
266117,266117-6,Pass,00:03:31.556,Xavier Hernández Creus,Barcelona,1,3,31,6,92.8,16.4
266117,266117-6,Ball Receipt*,00:03:32.490,Sergio Busquets i Burgos,Barcelona,1,3,32,6,84.3,28.1
266117,266117-6,Carry,00:03:32.490,Sergio Busquets i Burgos,Barcelona,1,3,32,6,84.3,28.1
266117,266117-6,Pressure,00:03:33.025,Youssef El-Arabi,Granada,1,3,33,6,34.4,48.4
266117,266117-6,Pass,00:03:34.205,Sergio Busquets i Burgos,Barcelona,1,3,34,6,78.4,33.3
266117,266117-6,Ball Receipt*,00:03:36.357,Daniel Alves da Silva,Barcelona,1,3,36,6,99.4,72.2
266117,266117-6,Carry,00:03:36.357,Daniel Alves da Silva,Barcelona,1,3,36,6,99.4,72.2
266117,266117-6,Pass,00:03:37.546,Daniel Alves da Silva,Barcelona,1,3,37,6,106.4,73.6
266117,266117-6,Block,00:03:38.003,Dimitri Foulquier,Granada,1,3,38,6,13.4,14.8
266117,266117-7,Pass,00:04:02.563,Ivan Rakitić,Barcelona,1,4,2,7,120.0,80.0
266117,266117-7,Clearance,00:04:03.950,Jeison Fabián Murillo Cerón,Granada,1,4,3,7,9.7,35.5
266117,266117-7,Ball Recovery,00:04:08.638,Youssef El-Arabi,Granada,1,4,8,7,28.1,22.8
266117,266117-7,Carry,00:04:08.638,Youssef El-Arabi,Granada,1,4,8,7,28.1,22.8
266117,266117-7,Pressure,00:04:09.936,Sergio Busquets i Burgos,Barcelona,1,4,9,7,95.9,60.9
266117,266117-7,Dispossessed,00:04:11.549,Youssef El-Arabi,Granada,1,4,11,7,17.4,13.6
266117,266117-7,Duel,00:04:11.549,Sergio Busquets i Burgos,Barcelona,1,4,11,7,103.6,67.4
266117,266117-7,Ball Recovery,00:04:12.290,Ivan Rakitić,Barcelona,1,4,12,7,98.8,75.4
266117,266117-7,Carry,00:04:12.290,Ivan Rakitić,Barcelona,1,4,12,7,98.8,75.4
266117,266117-7,Pass,00:04:12.649,Ivan Rakitić,Barcelona,1,4,12,7,98.8,75.4
266117,266117-7,Ball Receipt*,00:04:13.557,Sergio Busquets i Burgos,Barcelona,1,4,13,7,101.4,69.0
266117,266117-7,Carry,00:04:13.557,Sergio Busquets i Burgos,Barcelona,1,4,13,7,101.4,69.0
266117,266117-7,Pressure,00:04:13.976,Javier Márquez Moreno,Granada,1,4,13,7,17.4,15.0
266117,266117-7,Miscontrol,00:04:14.739,Sergio Busquets i Burgos,Barcelona,1,4,14,7,103.3,69.7
266117,266117-8,Pass,00:04:33.051,Dimitri Foulquier,Granada,1,4,33,8,22.2,1.0
266117,266117-8,Ball Receipt*,00:04:34.576,Youssef El-Arabi,Granada,1,4,34,8,42.4,4.9
266117,266117-8,Duel,00:04:35.034,Sergio Busquets i Burgos,Barcelona,1,4,35,8,76.9,76.8
266117,266117-8,Miscontrol,00:04:35.034,Youssef El-Arabi,Granada,1,4,35,8,44.1,4.2
266117,266117-9,Pass,00:04:41.019,Daniel Alves da Silva,Barcelona,1,4,41,9,74.3,80.0
266117,266117-9,Ball Receipt*,00:04:41.786,Sergio Busquets i Burgos,Barcelona,1,4,41,9,74.9,71.6
266117,266117-9,Carry,00:04:41.786,Sergio Busquets i Burgos,Barcelona,1,4,41,9,74.9,71.6
266117,266117-9,Pass,00:04:42.027,Sergio Busquets i Burgos,Barcelona,1,4,42,9,74.9,71.3
266117,266117-9,Ball Receipt*,00:04:42.716,Daniel Alves da Silva,Barcelona,1,4,42,9,74.1,77.8
266117,266117-9,Carry,00:04:42.716,Daniel Alves da Silva,Barcelona,1,4,42,9,74.1,77.8
266117,266117-9,Pass,00:04:42.767,Daniel Alves da Silva,Barcelona,1,4,42,9,71.8,76.8
266117,266117-9,Ball Receipt*,00:04:44.654,Jérémy Mathieu,Barcelona,1,4,44,9,57.6,54.2
266117,266117-9,Carry,00:04:44.654,Jérémy Mathieu,Barcelona,1,4,44,9,57.6,54.2
266117,266117-9,Pass,00:04:46.387,Jérémy Mathieu,Barcelona,1,4,46,9,62.7,41.4
266117,266117-9,Ball Receipt*,00:04:47.406,Adriano Correia Claro,Barcelona,1,4,47,9,73.7,23.5
266117,266117-9,Carry,00:04:47.406,Adriano Correia Claro,Barcelona,1,4,47,9,73.7,23.5
266117,266117-9,Pass,00:04:48.646,Adriano Correia Claro,Barcelona,1,4,48,9,73.7,23.5
266117,266117-9,Ball Receipt*,00:04:50.008,Neymar da Silva Santos Junior,Barcelona,1,4,50,9,86.9,7.7
266117,266117-9,Carry,00:04:50.008,Neymar da Silva Santos Junior,Barcelona,1,4,50,9,86.9,7.7
266117,266117-9,Pass,00:04:54.049,Neymar da Silva Santos Junior,Barcelona,1,4,54,9,107.7,15.0
266117,266117-9,Block,00:04:54.256,Allan Romeo Nyom,Granada,1,4,54,9,11.6,55.7
266117,266117-9,Pressure,00:04:55.480,Munir El Haddadi Mohamed,Barcelona,1,4,55,9,113.9,34.9
266117,266117-9,Ball Recovery,00:04:55.517,Roberto Fernández Alvarellos,Granada,1,4,55,9,8.8,49.7
266117,266117-9,Pass,00:05:02.320,Roberto Fernández Alvarellos,Granada,1,5,2,9,13.4,47.4
266117,266117-9,Ball Receipt*,00:05:03.692,Isaac Ajayi Success,Granada,1,5,3,9,83.4,58.8
266117,266117-9,Miscontrol,00:05:04.116,Isaac Ajayi Success,Granada,1,5,4,9,83.4,58.8
266117,266117-9,Ball Recovery,00:05:07.416,Claudio Andrés Bravo Muñoz,Barcelona,1,5,7,9,12.1,18.7
266117,266117-9,Pass,00:05:08.932,Claudio Andrés Bravo Muñoz,Barcelona,1,5,8,9,12.4,23.5
266117,266117-9,Ball Receipt*,00:05:11.213,Javier Alejandro Mascherano,Barcelona,1,5,11,9,26.0,37.0
266117,266117-9,Carry,00:05:11.213,Javier Alejandro Mascherano,Barcelona,1,5,11,9,26.0,37.0
266117,266117-9,Pass,00:05:12.104,Javier Alejandro Mascherano,Barcelona,1,5,12,9,26.9,39.7
266117,266117-9,Ball Receipt*,00:05:13.634,Ivan Rakitić,Barcelona,1,5,13,9,42.3,55.2
266117,266117-9,Carry,00:05:13.634,Ivan Rakitić,Barcelona,1,5,13,9,42.3,55.2
266117,266117-9,Pass,00:05:13.674,Ivan Rakitić,Barcelona,1,5,13,9,43.7,56.3
266117,266117-9,Ball Receipt*,00:05:14.805,Javier Alejandro Mascherano,Barcelona,1,5,14,9,37.4,40.3
266117,266117-9,Carry,00:05:14.805,Javier Alejandro Mascherano,Barcelona,1,5,14,9,37.4,40.3
266117,266117-9,Pass,00:05:19.521,Javier Alejandro Mascherano,Barcelona,1,5,19,9,46.7,48.4
266117,266117-9,Ball Receipt*,00:05:20.919,Xavier Hernández Creus,Barcelona,1,5,20,9,54.7,18.2
266117,266117-9,Carry,00:05:20.919,Xavier Hernández Creus,Barcelona,1,5,20,9,54.7,18.2
266117,266117-9,Pass,00:05:23.141,Xavier Hernández Creus,Barcelona,1,5,23,9,64.4,18.2
266117,266117-9,Ball Receipt*,00:05:24.358,Adriano Correia Claro,Barcelona,1,5,24,9,83.8,4.5
266117,266117-9,Carry,00:05:24.358,Adriano Correia Claro,Barcelona,1,5,24,9,83.8,4.5
266117,266117-9,Pass,00:05:26.877,Adriano Correia Claro,Barcelona,1,5,26,9,90.9,8.0
266117,266117-9,Ball Receipt*,00:05:28.104,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,9,84.6,23.0
266117,266117-9,Carry,00:05:28.104,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,9,84.6,23.0
266117,266117-9,Pass,00:05:28.729,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,9,84.6,23.0
266117,266117-9,Pressure,00:05:29.443,Francisco Manuel Rico Castro,Granada,1,5,29,9,33.8,65.7
266117,266117-9,Ball Receipt*,00:05:29.587,Xavier Hernández Creus,Barcelona,1,5,29,9,83.1,15.9
266117,266117-9,Carry,00:05:29.587,Xavier Hernández Creus,Barcelona,1,5,29,9,83.1,15.9
266117,266117-9,Pass,00:05:30.377,Xavier Hernández Creus,Barcelona,1,5,30,9,81.1,21.6
