match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266117,266117-2,Carry,00:00:11.805,Javier Alejandro Mascherano,Barcelona,1,0,11,2,43.7,54.3,False,True
266117,266117-2,Pass,00:00:13.143,Javier Alejandro Mascherano,Barcelona,1,0,13,2,47.3,53.2,False,True
266117,266117-2,Ball Receipt*,00:00:14.823,Jérémy Mathieu,Barcelona,1,0,14,2,48.8,28.5,False,True
266117,266117-2,Carry,00:00:14.823,Jérémy Mathieu,Barcelona,1,0,14,2,48.8,28.5,False,True
266117,266117-2,Pass,00:00:16.714,Jérémy Mathieu,Barcelona,1,0,16,2,56.5,20.8,False,True
266117,266117-2,Ball Receipt*,00:00:18.122,Adriano Correia Claro,Barcelona,1,0,18,2,77.8,5.4,False,True
266117,266117-2,Carry,00:00:18.122,Adriano Correia Claro,Barcelona,1,0,18,2,77.8,5.4,False,True
266117,266117-2,Pass,00:00:19.339,Adriano Correia Claro,Barcelona,1,0,19,2,77.8,5.4,False,True
266117,266117-2,Ball Receipt*,00:00:21.615,Jérémy Mathieu,Barcelona,1,0,21,2,55.0,16.8,False,True
266117,266117-2,Carry,00:00:21.615,Jérémy Mathieu,Barcelona,1,0,21,2,55.0,16.8,False,True
266117,266117-2,Pass,00:00:21.655,Jérémy Mathieu,Barcelona,1,0,21,2,56.2,19.8,False,True
266117,266117-2,Ball Receipt*,00:00:22.690,Sergio Busquets i Burgos,Barcelona,1,0,22,2,52.8,31.9,False,True
266117,266117-2,Carry,00:00:22.690,Sergio Busquets i Burgos,Barcelona,1,0,22,2,52.8,31.9,False,True
266117,266117-2,Pass,00:00:24.415,Sergio Busquets i Burgos,Barcelona,1,0,24,2,55.0,42.3,False,True
266117,266117-2,Ball Receipt*,00:00:25.714,Javier Alejandro Mascherano,Barcelona,1,0,25,2,62.7,63.4,False,True
266117,266117-2,Carry,00:00:25.714,Javier Alejandro Mascherano,Barcelona,1,0,25,2,62.7,63.4,False,True
266117,266117-2,Pass,00:00:27.761,Javier Alejandro Mascherano,Barcelona,1,0,27,2,68.1,64.8,False,True
266117,266117-2,Ball Receipt*,00:00:28.600,Daniel Alves da Silva,Barcelona,1,0,28,2,81.8,75.4,False,True
266117,266117-2,Carry,00:00:28.600,Daniel Alves da Silva,Barcelona,1,0,28,2,81.8,75.4,False,True
266117,266117-2,Pass,00:00:29.601,Daniel Alves da Silva,Barcelona,1,0,29,2,85.8,74.8,False,True
266117,266117-2,Ball Receipt*,00:00:30.574,Ivan Rakitić,Barcelona,1,0,30,2,82.3,64.5,False,True
266117,266117-2,Carry,00:00:30.574,Ivan Rakitić,Barcelona,1,0,30,2,82.3,64.5,False,True
266117,266117-2,Pass,00:00:30.614,Ivan Rakitić,Barcelona,1,0,30,2,82.3,63.6,False,True
266117,266117-2,Ball Receipt*,00:00:31.588,Daniel Alves da Silva,Barcelona,1,0,31,2,85.8,73.6,False,True
266117,266117-2,Carry,00:00:31.588,Daniel Alves da Silva,Barcelona,1,0,31,2,85.8,73.6,False,True
266117,266117-2,Pass,00:00:32.951,Daniel Alves da Silva,Barcelona,1,0,32,2,85.5,75.6,False,True
266117,266117-2,Ball Receipt*,00:00:33.689,Munir El Haddadi Mohamed,Barcelona,1,0,33,2,93.4,65.9,False,True
266117,266117-3,Pass,00:00:39.151,Daniel Alves da Silva,Barcelona,1,0,39,3,82.0,80.0,False,True
266117,266117-3,Ball Receipt*,00:00:40.103,Ivan Rakitić,Barcelona,1,0,40,3,84.3,66.6,False,True
266117,266117-3,Carry,00:00:40.103,Ivan Rakitić,Barcelona,1,0,40,3,84.3,66.6,False,True
266117,266117-3,Pass,00:00:40.143,Ivan Rakitić,Barcelona,1,0,40,3,83.2,67.4,False,True
266117,266117-3,Ball Receipt*,00:00:41.002,Daniel Alves da Silva,Barcelona,1,0,41,3,82.5,75.4,False,True
266117,266117-3,Carry,00:00:41.002,Daniel Alves da Silva,Barcelona,1,0,41,3,82.5,75.4,False,True
266117,266117-3,Pass,00:00:41.069,Daniel Alves da Silva,Barcelona,1,0,41,3,80.4,78.4,False,True
266117,266117-3,Ball Receipt*,00:00:42.229,Munir El Haddadi Mohamed,Barcelona,1,0,42,3,92.3,67.3,False,True
266117,266117-3,Pass,00:00:42.229,Munir El Haddadi Mohamed,Barcelona,1,0,42,3,88.5,66.2,False,True
266117,266117-3,Ball Receipt*,00:00:43.564,Daniel Alves da Silva,Barcelona,1,0,43,3,91.4,73.7,False,True
266117,266117-3,Carry,00:00:43.564,Daniel Alves da Silva,Barcelona,1,0,43,3,91.4,73.7,False,True
266117,266117-3,Pass,00:00:43.621,Daniel Alves da Silva,Barcelona,1,0,43,3,91.7,70.0,False,True
266117,266117-3,Ball Receipt*,00:00:44.194,Munir El Haddadi Mohamed,Barcelona,1,0,44,3,87.5,58.5,False,True
266117,266117-3,Pass,00:00:45.380,Munir El Haddadi Mohamed,Barcelona,1,0,45,3,88.5,66.8,False,True
266117,266117-3,Ball Receipt*,00:00:46.769,Ivan Rakitić,Barcelona,1,0,46,3,80.6,72.4,False,True
266117,266117-3,Carry,00:00:46.769,Ivan Rakitić,Barcelona,1,0,46,3,80.6,72.4,False,True
266117,266117-3,Pass,00:00:46.794,Ivan Rakitić,Barcelona,1,0,46,3,80.8,71.3,False,True
266117,266117-3,Ball Receipt*,00:00:48.337,Javier Alejandro Mascherano,Barcelona,1,0,48,3,66.6,65.4,False,True
266117,266117-3,Pass,00:00:48.337,Javier Alejandro Mascherano,Barcelona,1,0,48,3,67.6,67.4,False,True
266117,266117-3,Ball Receipt*,00:00:51.590,Jérémy Mathieu,Barcelona,1,0,51,3,48.4,43.2,False,True
266117,266117-3,Carry,00:00:51.590,Jérémy Mathieu,Barcelona,1,0,51,3,48.4,43.2,False,True
266117,266117-3,Pass,00:00:52.784,Jérémy Mathieu,Barcelona,1,0,52,3,52.1,30.6,False,True
266117,266117-3,Ball Receipt*,00:00:55.000,Adriano Correia Claro,Barcelona,1,0,55,3,71.0,2.9,False,True
266117,266117-3,Carry,00:00:55.000,Adriano Correia Claro,Barcelona,1,0,55,3,71.0,2.9,False,True
266117,266117-3,Pass,00:00:55.848,Adriano Correia Claro,Barcelona,1,0,55,3,75.7,5.4,False,True
266117,266117-3,Ball Receipt*,00:00:57.025,Neymar da Silva Santos Junior,Barcelona,1,0,57,3,88.2,3.4,False,True
266117,266117-3,Carry,00:00:57.025,Neymar da Silva Santos Junior,Barcelona,1,0,57,3,88.2,3.4,False,True
266117,266117-3,Pass,00:01:00.939,Neymar da Silva Santos Junior,Barcelona,1,1,0,3,88.2,22.1,False,True
266117,266117-3,Ball Receipt*,00:01:05.312,Daniel Alves da Silva,Barcelona,1,1,5,3,89.7,72.2,False,True
266117,266117-3,Carry,00:01:05.312,Daniel Alves da Silva,Barcelona,1,1,5,3,89.7,72.2,False,True
266117,266117-3,Pass,00:01:06.353,Daniel Alves da Silva,Barcelona,1,1,6,3,97.9,71.3,False,True
266117,266117-4,Pass,00:01:35.828,Xavier Hernández Creus,Barcelona,1,1,35,4,120.0,80.0,False,True
266117,266117-4,Ball Recovery,00:01:42.468,Munir El Haddadi Mohamed,Barcelona,1,1,42,4,70.4,50.5,False,True
266117,266117-4,Carry,00:01:42.468,Munir El Haddadi Mohamed,Barcelona,1,1,42,4,70.4,50.5,False,True
266117,266117-4,Pass,00:01:43.161,Munir El Haddadi Mohamed,Barcelona,1,1,43,4,65.8,44.0,False,True
266117,266117-4,Ball Receipt*,00:01:44.911,Javier Alejandro Mascherano,Barcelona,1,1,44,4,56.8,32.4,False,True
266117,266117-4,Pressure,00:01:47.346,Jérémy Mathieu,Barcelona,1,1,47,4,32.2,38.1,False,True
266117,266117-4,Duel,00:01:47.971,Jérémy Mathieu,Barcelona,1,1,47,4,27.7,36.3,False,True
266117,266117-4,Pass,00:01:50.013,Claudio Andrés Bravo Muñoz,Barcelona,1,1,50,4,9.2,40.3,False,True
266117,266117-4,Ball Receipt*,00:01:52.310,Neymar da Silva Santos Junior,Barcelona,1,1,52,4,51.1,16.2,False,True
266117,266117-4,Carry,00:01:52.310,Neymar da Silva Santos Junior,Barcelona,1,1,52,4,51.1,16.2,False,True
266117,266117-4,Pass,00:01:54.148,Neymar da Silva Santos Junior,Barcelona,1,1,54,4,42.0,15.7,False,True
266117,266117-4,Ball Receipt*,00:01:55.626,Adriano Correia Claro,Barcelona,1,1,55,4,28.8,24.1,False,True
266117,266117-4,Carry,00:01:55.626,Adriano Correia Claro,Barcelona,1,1,55,4,28.8,24.1,False,True
266117,266117-4,Pass,00:01:58.615,Adriano Correia Claro,Barcelona,1,1,58,4,30.2,25.8,False,True
266117,266117-4,Ball Receipt*,00:02:00.115,Javier Alejandro Mascherano,Barcelona,1,2,0,4,25.2,40.9,False,True
266117,266117-4,Carry,00:02:00.115,Javier Alejandro Mascherano,Barcelona,1,2,0,4,25.2,40.9,False,True
266117,266117-4,Pass,00:02:01.595,Javier Alejandro Mascherano,Barcelona,1,2,1,4,25.7,44.6,False,True
266117,266117-4,Ball Receipt*,00:02:04.330,Daniel Alves da Silva,Barcelona,1,2,4,4,56.2,68.5,False,True
266117,266117-4,Carry,00:02:04.330,Daniel Alves da Silva,Barcelona,1,2,4,4,56.2,68.5,False,True
266117,266117-4,Pass,00:02:07.930,Daniel Alves da Silva,Barcelona,1,2,7,4,72.9,72.8,False,True
266117,266117-4,Ball Receipt*,00:02:09.087,Ivan Rakitić,Barcelona,1,2,9,4,62.7,67.4,False,True
266117,266117-4,Carry,00:02:09.087,Ivan Rakitić,Barcelona,1,2,9,4,62.7,67.4,False,True
266117,266117-4,Pass,00:02:10.545,Ivan Rakitić,Barcelona,1,2,10,4,62.1,67.9,False,True
266117,266117-4,Ball Receipt*,00:02:11.859,Sergio Busquets i Burgos,Barcelona,1,2,11,4,53.3,42.3,False,True
266117,266117-4,Carry,00:02:11.859,Sergio Busquets i Burgos,Barcelona,1,2,11,4,53.3,42.3,False,True
266117,266117-4,Pass,00:02:12.781,Sergio Busquets i Burgos,Barcelona,1,2,12,4,53.3,42.3,False,True
266117,266117-4,Ball Receipt*,00:02:14.524,Jérémy Mathieu,Barcelona,1,2,14,4,55.3,21.9,False,True
266117,266117-4,Carry,00:02:14.524,Jérémy Mathieu,Barcelona,1,2,14,4,55.3,21.9,False,True
266117,266117-4,Pass,00:02:15.781,Jérémy Mathieu,Barcelona,1,2,15,4,61.3,19.4,False,True
266117,266117-4,Ball Receipt*,00:02:17.475,Adriano Correia Claro,Barcelona,1,2,17,4,83.8,5.3,False,True
266117,266117-4,Carry,00:02:17.475,Adriano Correia Claro,Barcelona,1,2,17,4,83.8,5.3,False,True
266117,266117-4,Pass,00:02:18.607,Adriano Correia Claro,Barcelona,1,2,18,4,88.5,5.6,False,True
266117,266117-4,Ball Receipt*,00:02:20.939,Neymar da Silva Santos Junior,Barcelona,1,2,20,4,113.5,7.4,False,True
266117,266117-4,Carry,00:02:20.939,Neymar da Silva Santos Junior,Barcelona,1,2,20,4,113.5,7.4,False,True
266117,266117-4,Foul Won,00:02:29.907,Neymar da Silva Santos Junior,Barcelona,1,2,29,4,82.6,7.9,False,True
266117,266117-5,Pass,00:02:43.088,Neymar da Silva Santos Junior,Barcelona,1,2,43,5,43.1,59.6,False,True
266117,266117-5,Ball Receipt*,00:02:44.352,Sergio Busquets i Burgos,Barcelona,1,2,44,5,63.3,31.9,False,True
266117,266117-5,Pass,00:02:44.824,Sergio Busquets i Burgos,Barcelona,1,2,44,5,63.3,31.9,False,True
266117,266117-5,Ball Receipt*,00:02:45.711,Javier Alejandro Mascherano,Barcelona,1,2,45,5,63.9,53.7,False,True
266117,266117-5,Carry,00:02:45.711,Javier Alejandro Mascherano,Barcelona,1,2,45,5,63.9,53.7,False,True
266117,266117-5,Pass,00:02:47.510,Javier Alejandro Mascherano,Barcelona,1,2,47,5,65.6,54.9,False,True
266117,266117-5,Ball Receipt*,00:02:48.948,Daniel Alves da Silva,Barcelona,1,2,48,5,82.6,76.1,False,True
266117,266117-5,Carry,00:02:48.948,Daniel Alves da Silva,Barcelona,1,2,48,5,82.6,76.1,False,True
266117,266117-5,Pass,00:02:51.159,Daniel Alves da Silva,Barcelona,1,2,51,5,88.5,73.9,False,True
266117,266117-5,Ball Receipt*,00:02:53.668,Munir El Haddadi Mohamed,Barcelona,1,2,53,5,107.6,74.5,False,True
266117,266117-5,Carry,00:02:53.668,Munir El Haddadi Mohamed,Barcelona,1,2,53,5,107.6,74.5,False,True
266117,266117-5,Dribble,00:02:54.302,Munir El Haddadi Mohamed,Barcelona,1,2,54,5,111.8,73.1,False,True
266117,266117-5,Carry,00:02:54.302,Munir El Haddadi Mohamed,Barcelona,1,2,54,5,111.8,73.1,False,True
266117,266117-5,Pass,00:02:56.169,Munir El Haddadi Mohamed,Barcelona,1,2,56,5,103.7,74.2,False,True
266117,266117-5,Pass,00:02:58.953,Javier Alejandro Mascherano,Barcelona,1,2,58,5,80.1,60.2,False,True
266117,266117-5,Ball Receipt*,00:03:00.265,Munir El Haddadi Mohamed,Barcelona,1,3,0,5,88.9,63.6,False,True
266117,266117-5,Duel,00:03:02.046,Daniel Alves da Silva,Barcelona,1,3,2,5,84.0,63.4,False,True
266117,266117-5,Ball Recovery,00:03:03.191,Javier Alejandro Mascherano,Barcelona,1,3,3,5,73.5,61.4,False,True
266117,266117-5,Carry,00:03:03.191,Javier Alejandro Mascherano,Barcelona,1,3,3,5,73.5,61.4,False,True
266117,266117-5,Dispossessed,00:03:04.632,Javier Alejandro Mascherano,Barcelona,1,3,4,5,78.4,70.3,False,True
266117,266117-6,Pass,00:03:10.342,Daniel Alves da Silva,Barcelona,1,3,10,6,79.5,80.0,False,True
266117,266117-6,Ball Receipt*,00:03:11.880,Javier Alejandro Mascherano,Barcelona,1,3,11,6,66.3,69.9,False,True
266117,266117-6,Carry,00:03:11.880,Javier Alejandro Mascherano,Barcelona,1,3,11,6,66.3,69.9,False,True
266117,266117-6,Pass,00:03:14.081,Javier Alejandro Mascherano,Barcelona,1,3,14,6,66.4,69.3,False,True
266117,266117-6,Ball Receipt*,00:03:15.819,Jérémy Mathieu,Barcelona,1,3,15,6,53.5,36.1,False,True
266117,266117-6,Carry,00:03:15.819,Jérémy Mathieu,Barcelona,1,3,15,6,53.5,36.1,False,True
266117,266117-6,Pass,00:03:19.023,Jérémy Mathieu,Barcelona,1,3,19,6,67.5,28.7,False,True
266117,266117-6,Ball Receipt*,00:03:20.577,Adriano Correia Claro,Barcelona,1,3,20,6,86.3,4.2,False,True
266117,266117-6,Carry,00:03:20.577,Adriano Correia Claro,Barcelona,1,3,20,6,86.3,4.2,False,True
266117,266117-6,Pass,00:03:25.023,Adriano Correia Claro,Barcelona,1,3,25,6,98.5,5.9,False,True
266117,266117-6,Ball Receipt*,00:03:25.671,Neymar da Silva Santos Junior,Barcelona,1,3,25,6,102.3,14.8,False,True
266117,266117-6,Carry,00:03:25.671,Neymar da Silva Santos Junior,Barcelona,1,3,25,6,102.3,14.8,False,True
266117,266117-6,Pass,00:03:28.504,Neymar da Silva Santos Junior,Barcelona,1,3,28,6,97.4,21.3,False,True
266117,266117-6,Ball Receipt*,00:03:29.093,Lionel Andrés Messi Cuccittini,Barcelona,1,3,29,6,95.6,26.5,False,True
266117,266117-6,Pass,00:03:29.093,Lionel Andrés Messi Cuccittini,Barcelona,1,3,29,6,96.8,26.5,False,True
266117,266117-6,Ball Receipt*,00:03:30.152,Xavier Hernández Creus,Barcelona,1,3,30,6,93.6,11.7,False,True
266117,266117-6,Carry,00:03:30.152,Xavier Hernández Creus,Barcelona,1,3,30,6,93.6,11.7,False,True
266117,266117-6,Pass,00:03:31.556,Xavier Hernández Creus,Barcelona,1,3,31,6,92.8,16.4,False,True
266117,266117-6,Ball Receipt*,00:03:32.490,Sergio Busquets i Burgos,Barcelona,1,3,32,6,84.3,28.1,False,True
266117,266117-6,Carry,00:03:32.490,Sergio Busquets i Burgos,Barcelona,1,3,32,6,84.3,28.1,False,True
266117,266117-6,Pass,00:03:34.205,Sergio Busquets i Burgos,Barcelona,1,3,34,6,78.4,33.3,False,True
266117,266117-6,Ball Receipt*,00:03:36.357,Daniel Alves da Silva,Barcelona,1,3,36,6,99.4,72.2,False,True
266117,266117-6,Carry,00:03:36.357,Daniel Alves da Silva,Barcelona,1,3,36,6,99.4,72.2,False,True
266117,266117-6,Pass,00:03:37.546,Daniel Alves da Silva,Barcelona,1,3,37,6,106.4,73.6,False,True
266117,266117-7,Pass,00:04:02.563,Ivan Rakitić,Barcelona,1,4,2,7,120.0,80.0,False,True
266117,266117-7,Pressure,00:04:09.936,Sergio Busquets i Burgos,Barcelona,1,4,9,7,95.9,60.9,False,True
266117,266117-7,Duel,00:04:11.549,Sergio Busquets i Burgos,Barcelona,1,4,11,7,103.6,67.4,False,True
266117,266117-7,Ball Recovery,00:04:12.290,Ivan Rakitić,Barcelona,1,4,12,7,98.8,75.4,False,True
266117,266117-7,Carry,00:04:12.290,Ivan Rakitić,Barcelona,1,4,12,7,98.8,75.4,False,True
266117,266117-7,Pass,00:04:12.649,Ivan Rakitić,Barcelona,1,4,12,7,98.8,75.4,False,True
266117,266117-7,Ball Receipt*,00:04:13.557,Sergio Busquets i Burgos,Barcelona,1,4,13,7,101.4,69.0,False,True
266117,266117-7,Carry,00:04:13.557,Sergio Busquets i Burgos,Barcelona,1,4,13,7,101.4,69.0,False,True
266117,266117-7,Miscontrol,00:04:14.739,Sergio Busquets i Burgos,Barcelona,1,4,14,7,103.3,69.7,False,True
266117,266117-8,Duel,00:04:35.034,Sergio Busquets i Burgos,Barcelona,1,4,35,8,76.9,76.8,False,True
266117,266117-9,Pass,00:04:41.019,Daniel Alves da Silva,Barcelona,1,4,41,9,74.3,80.0,False,True
266117,266117-9,Ball Receipt*,00:04:41.786,Sergio Busquets i Burgos,Barcelona,1,4,41,9,74.9,71.6,False,True
266117,266117-9,Carry,00:04:41.786,Sergio Busquets i Burgos,Barcelona,1,4,41,9,74.9,71.6,False,True
266117,266117-9,Pass,00:04:42.027,Sergio Busquets i Burgos,Barcelona,1,4,42,9,74.9,71.3,False,True
266117,266117-9,Ball Receipt*,00:04:42.716,Daniel Alves da Silva,Barcelona,1,4,42,9,74.1,77.8,False,True
266117,266117-9,Carry,00:04:42.716,Daniel Alves da Silva,Barcelona,1,4,42,9,74.1,77.8,False,True
266117,266117-9,Pass,00:04:42.767,Daniel Alves da Silva,Barcelona,1,4,42,9,71.8,76.8,False,True
266117,266117-9,Ball Receipt*,00:04:44.654,Jérémy Mathieu,Barcelona,1,4,44,9,57.6,54.2,False,True
266117,266117-9,Carry,00:04:44.654,Jérémy Mathieu,Barcelona,1,4,44,9,57.6,54.2,False,True
266117,266117-9,Pass,00:04:46.387,Jérémy Mathieu,Barcelona,1,4,46,9,62.7,41.4,False,True
266117,266117-9,Ball Receipt*,00:04:47.406,Adriano Correia Claro,Barcelona,1,4,47,9,73.7,23.5,False,True
266117,266117-9,Carry,00:04:47.406,Adriano Correia Claro,Barcelona,1,4,47,9,73.7,23.5,False,True
266117,266117-9,Pass,00:04:48.646,Adriano Correia Claro,Barcelona,1,4,48,9,73.7,23.5,False,True
266117,266117-9,Ball Receipt*,00:04:50.008,Neymar da Silva Santos Junior,Barcelona,1,4,50,9,86.9,7.7,False,True
266117,266117-9,Carry,00:04:50.008,Neymar da Silva Santos Junior,Barcelona,1,4,50,9,86.9,7.7,False,True
266117,266117-9,Pass,00:04:54.049,Neymar da Silva Santos Junior,Barcelona,1,4,54,9,107.7,15.0,False,True
266117,266117-9,Pressure,00:04:55.480,Munir El Haddadi Mohamed,Barcelona,1,4,55,9,113.9,34.9,False,True
266117,266117-9,Ball Recovery,00:05:07.416,Claudio Andrés Bravo Muñoz,Barcelona,1,5,7,9,12.1,18.7,False,True
266117,266117-9,Pass,00:05:08.932,Claudio Andrés Bravo Muñoz,Barcelona,1,5,8,9,12.4,23.5,False,True
266117,266117-9,Ball Receipt*,00:05:11.213,Javier Alejandro Mascherano,Barcelona,1,5,11,9,26.0,37.0,False,True
266117,266117-9,Carry,00:05:11.213,Javier Alejandro Mascherano,Barcelona,1,5,11,9,26.0,37.0,False,True
266117,266117-9,Pass,00:05:12.104,Javier Alejandro Mascherano,Barcelona,1,5,12,9,26.9,39.7,False,True
266117,266117-9,Ball Receipt*,00:05:13.634,Ivan Rakitić,Barcelona,1,5,13,9,42.3,55.2,False,True
266117,266117-9,Carry,00:05:13.634,Ivan Rakitić,Barcelona,1,5,13,9,42.3,55.2,False,True
266117,266117-9,Pass,00:05:13.674,Ivan Rakitić,Barcelona,1,5,13,9,43.7,56.3,False,True
266117,266117-9,Ball Receipt*,00:05:14.805,Javier Alejandro Mascherano,Barcelona,1,5,14,9,37.4,40.3,False,True
266117,266117-9,Carry,00:05:14.805,Javier Alejandro Mascherano,Barcelona,1,5,14,9,37.4,40.3,False,True
266117,266117-9,Pass,00:05:19.521,Javier Alejandro Mascherano,Barcelona,1,5,19,9,46.7,48.4,False,True
266117,266117-9,Ball Receipt*,00:05:20.919,Xavier Hernández Creus,Barcelona,1,5,20,9,54.7,18.2,False,True
266117,266117-9,Carry,00:05:20.919,Xavier Hernández Creus,Barcelona,1,5,20,9,54.7,18.2,False,True
266117,266117-9,Pass,00:05:23.141,Xavier Hernández Creus,Barcelona,1,5,23,9,64.4,18.2,False,True
266117,266117-9,Ball Receipt*,00:05:24.358,Adriano Correia Claro,Barcelona,1,5,24,9,83.8,4.5,False,True
266117,266117-9,Carry,00:05:24.358,Adriano Correia Claro,Barcelona,1,5,24,9,83.8,4.5,False,True
266117,266117-9,Pass,00:05:26.877,Adriano Correia Claro,Barcelona,1,5,26,9,90.9,8.0,False,True
266117,266117-9,Ball Receipt*,00:05:28.104,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,9,84.6,23.0,False,True
266117,266117-9,Carry,00:05:28.104,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,9,84.6,23.0,False,True
266117,266117-9,Pass,00:05:28.729,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,9,84.6,23.0,False,True
266117,266117-9,Ball Receipt*,00:05:29.587,Xavier Hernández Creus,Barcelona,1,5,29,9,83.1,15.9,False,True
266117,266117-9,Carry,00:05:29.587,Xavier Hernández Creus,Barcelona,1,5,29,9,83.1,15.9,False,True
266117,266117-9,Pass,00:05:30.377,Xavier Hernández Creus,Barcelona,1,5,30,9,81.1,21.6,False,True
266117,266117-9,Ball Receipt*,00:05:31.796,Jérémy Mathieu,Barcelona,1,5,31,9,63.6,27.3,False,True
266117,266117-9,Carry,00:05:31.796,Jérémy Mathieu,Barcelona,1,5,31,9,63.6,27.3,False,True
266117,266117-9,Pass,00:05:32.560,Jérémy Mathieu,Barcelona,1,5,32,9,63.2,25.9,False,True
266117,266117-9,Ball Receipt*,00:05:33.607,Javier Alejandro Mascherano,Barcelona,1,5,33,9,63.3,53.8,False,True
266117,266117-9,Carry,00:05:33.607,Javier Alejandro Mascherano,Barcelona,1,5,33,9,63.3,53.8,False,True
266117,266117-9,Pass,00:05:35.409,Javier Alejandro Mascherano,Barcelona,1,5,35,9,65.0,54.3,False,True
266117,266117-9,Ball Receipt*,00:05:36.745,Daniel Alves da Silva,Barcelona,1,5,36,9,84.0,75.1,False,True
266117,266117-9,Carry,00:05:36.745,Daniel Alves da Silva,Barcelona,1,5,36,9,84.0,75.1,False,True
266117,266117-9,Pass,00:05:39.464,Daniel Alves da Silva,Barcelona,1,5,39,9,85.5,74.8,False,True
266117,266117-9,Ball Receipt*,00:05:40.641,Munir El Haddadi Mohamed,Barcelona,1,5,40,9,99.1,74.2,False,True
266117,266117-9,Carry,00:05:40.641,Munir El Haddadi Mohamed,Barcelona,1,5,40,9,99.1,74.2,False,True
266117,266117-9,Pass,00:05:41.521,Munir El Haddadi Mohamed,Barcelona,1,5,41,9,93.7,75.0,False,True
266117,266117-9,Ball Receipt*,00:05:42.106,Daniel Alves da Silva,Barcelona,1,5,42,9,86.6,71.0,False,True
266117,266117-9,Carry,00:05:42.106,Daniel Alves da Silva,Barcelona,1,5,42,9,86.6,71.0,False,True
266117,266117-9,Pass,00:05:42.146,Daniel Alves da Silva,Barcelona,1,5,42,9,82.3,71.1,False,True
266117,266117-9,Ball Receipt*,00:05:42.733,Munir El Haddadi Mohamed,Barcelona,1,5,42,9,91.7,75.7,False,True
266117,266117-9,Pass,00:05:42.733,Munir El Haddadi Mohamed,Barcelona,1,5,42,9,91.7,75.7,False,True
266117,266117-9,Ball Receipt*,00:05:43.446,Daniel Alves da Silva,Barcelona,1,5,43,9,86.5,67.9,False,True
266117,266117-9,Carry,00:05:43.446,Daniel Alves da Silva,Barcelona,1,5,43,9,86.5,67.9,False,True
266117,266117-9,Dribble,00:05:46.005,Daniel Alves da Silva,Barcelona,1,5,46,9,92.0,63.9,False,True
266117,266117-9,Pressure,00:05:46.652,Ivan Rakitić,Barcelona,1,5,46,9,86.6,66.8,False,True
266117,266117-9,Interception,00:05:52.726,Jérémy Mathieu,Barcelona,1,5,52,9,31.4,69.9,False,True
266117,266117-9,Carry,00:05:52.726,Jérémy Mathieu,Barcelona,1,5,52,9,31.4,69.9,False,True
266117,266117-9,Pass,00:05:53.650,Jérémy Mathieu,Barcelona,1,5,53,9,24.3,75.6,False,True
266117,266117-9,Ball Receipt*,00:05:55.347,Daniel Alves da Silva,Barcelona,1,5,55,9,41.3,77.0,False,True
266117,266117-9,Carry,00:05:55.347,Daniel Alves da Silva,Barcelona,1,5,55,9,41.3,77.0,False,True
266117,266117-9,Pass,00:05:57.521,Daniel Alves da Silva,Barcelona,1,5,57,9,34.9,74.8,False,True
