match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267183,267183-7,Ball Receipt*,00:03:58.075,Jordi Alba Ramos,Barcelona,1,3,58,7,12.3,19.9,False,True
267183,267183-7,Pass,00:03:58.774,Jordi Alba Ramos,Barcelona,1,3,58,7,12.7,16.0,False,True
267183,267183-7,Ball Receipt*,00:04:00.177,Jérémy Mathieu,Barcelona,1,4,0,7,22.9,30.9,False,True
267183,267183-7,Carry,00:04:00.177,Jérémy Mathieu,Barcelona,1,4,0,7,22.9,30.9,False,True
267183,267183-7,Pass,00:04:01.347,Jérémy Mathieu,Barcelona,1,4,1,7,23.1,30.9,False,True
267183,267183-7,Ball Receipt*,00:04:02.636,Javier Alejandro Mascherano,Barcelona,1,4,2,7,40.0,34.0,False,True
267183,267183-7,Carry,00:04:02.636,Javier Alejandro Mascherano,Barcelona,1,4,2,7,40.0,34.0,False,True
267183,267183-7,Pass,00:04:06.783,Javier Alejandro Mascherano,Barcelona,1,4,6,7,54.5,52.8,False,True
267183,267183-7,Ball Receipt*,00:04:07.856,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,7,66.6,74.6,False,True
267183,267183-7,Carry,00:04:07.856,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,7,66.6,74.6,False,True
267183,267183-7,Dribble,00:04:14.953,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,7,91.1,69.1,False,True
267183,267183-7,Carry,00:04:14.953,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,7,91.1,69.1,False,True
267183,267183-7,Ball Recovery,00:04:16.505,Luis Alberto Suárez Díaz,Barcelona,1,4,16,7,86.5,58.1,False,True
267183,267183-7,Carry,00:04:16.505,Luis Alberto Suárez Díaz,Barcelona,1,4,16,7,86.5,58.1,False,True
267183,267183-7,Pass,00:04:19.721,Luis Alberto Suárez Díaz,Barcelona,1,4,19,7,97.6,61.4,False,True
267183,267183-7,Ball Receipt*,00:04:20.336,Lionel Andrés Messi Cuccittini,Barcelona,1,4,20,7,91.3,50.5,False,True
267183,267183-7,Pressure,00:04:20.844,Lionel Andrés Messi Cuccittini,Barcelona,1,4,20,7,95.1,56.2,False,True
267183,267183-8,Pressure,00:04:26.251,Neymar da Silva Santos Junior,Barcelona,1,4,26,8,78.0,21.3,False,True
267183,267183-9,Duel,00:04:30.527,Jordi Alba Ramos,Barcelona,1,4,30,9,36.6,2.8,False,True
267183,267183-9,Ball Recovery,00:04:31.649,Gerard Piqué Bernabéu,Barcelona,1,4,31,9,36.4,8.5,False,True
267183,267183-9,Carry,00:04:31.649,Gerard Piqué Bernabéu,Barcelona,1,4,31,9,36.4,8.5,False,True
267183,267183-9,Pass,00:04:33.755,Gerard Piqué Bernabéu,Barcelona,1,4,33,9,36.4,8.5,False,True
267183,267183-9,Ball Receipt*,00:04:35.209,Andrés Iniesta Luján,Barcelona,1,4,35,9,38.8,21.3,False,True
267183,267183-9,Carry,00:04:35.209,Andrés Iniesta Luján,Barcelona,1,4,35,9,38.8,21.3,False,True
267183,267183-9,Pass,00:04:38.150,Andrés Iniesta Luján,Barcelona,1,4,38,9,49.0,28.7,False,True
267183,267183-9,Ball Receipt*,00:04:39.006,Ivan Rakitić,Barcelona,1,4,39,9,58.4,47.4,False,True
267183,267183-9,Carry,00:04:39.006,Ivan Rakitić,Barcelona,1,4,39,9,58.4,47.4,False,True
267183,267183-9,Pass,00:04:40.677,Ivan Rakitić,Barcelona,1,4,40,9,55.6,57.7,False,True
267183,267183-9,Ball Receipt*,00:04:42.826,Daniel Alves da Silva,Barcelona,1,4,42,9,59.7,75.4,False,True
267183,267183-9,Carry,00:04:42.826,Daniel Alves da Silva,Barcelona,1,4,42,9,59.7,75.4,False,True
267183,267183-9,Pass,00:04:44.234,Daniel Alves da Silva,Barcelona,1,4,44,9,64.5,75.0,False,True
267183,267183-9,Ball Receipt*,00:04:45.942,Andrés Iniesta Luján,Barcelona,1,4,45,9,74.7,32.4,False,True
267183,267183-9,Duel,00:04:45.942,Andrés Iniesta Luján,Barcelona,1,4,45,9,74.7,32.4,False,True
267183,267183-9,Ball Recovery,00:04:47.820,Javier Alejandro Mascherano,Barcelona,1,4,47,9,57.6,44.0,False,True
267183,267183-9,Carry,00:04:47.820,Javier Alejandro Mascherano,Barcelona,1,4,47,9,57.6,44.0,False,True
267183,267183-9,Pass,00:04:48.812,Javier Alejandro Mascherano,Barcelona,1,4,48,9,63.7,45.6,False,True
267183,267183-9,Ball Receipt*,00:04:49.409,Lionel Andrés Messi Cuccittini,Barcelona,1,4,49,9,63.9,47.6,False,True
267183,267183-9,Carry,00:04:49.409,Lionel Andrés Messi Cuccittini,Barcelona,1,4,49,9,63.9,47.6,False,True
267183,267183-9,Pass,00:04:54.102,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,9,72.9,28.0,False,True
267183,267183-9,Ball Receipt*,00:04:55.275,Andrés Iniesta Luján,Barcelona,1,4,55,9,69.0,18.8,False,True
267183,267183-9,Carry,00:04:55.275,Andrés Iniesta Luján,Barcelona,1,4,55,9,69.0,18.8,False,True
267183,267183-9,Pass,00:04:55.935,Andrés Iniesta Luján,Barcelona,1,4,55,9,68.8,19.3,False,True
267183,267183-9,Ball Receipt*,00:04:57.322,Jordi Alba Ramos,Barcelona,1,4,57,9,79.2,4.6,False,True
267183,267183-9,Carry,00:04:57.322,Jordi Alba Ramos,Barcelona,1,4,57,9,79.2,4.6,False,True
267183,267183-9,Pass,00:04:58.421,Jordi Alba Ramos,Barcelona,1,4,58,9,79.3,5.2,False,True
267183,267183-9,Ball Receipt*,00:04:59.967,Andrés Iniesta Luján,Barcelona,1,4,59,9,68.5,16.4,False,True
267183,267183-9,Carry,00:04:59.967,Andrés Iniesta Luján,Barcelona,1,4,59,9,68.5,16.4,False,True
267183,267183-9,Pass,00:05:00.335,Andrés Iniesta Luján,Barcelona,1,5,0,9,68.5,16.2,False,True
267183,267183-9,Ball Receipt*,00:05:01.340,Lionel Andrés Messi Cuccittini,Barcelona,1,5,1,9,79.5,21.5,False,True
267183,267183-10,Pressure,00:05:03.276,Javier Alejandro Mascherano,Barcelona,1,5,3,10,64.8,26.4,False,True
267183,267183-10,Pressure,00:05:17.697,Ivan Rakitić,Barcelona,1,5,17,10,43.3,70.1,False,True
267183,267183-10,Interception,00:05:19.321,Ivan Rakitić,Barcelona,1,5,19,10,45.0,75.2,False,True
267183,267183-11,Pressure,00:05:42.190,Ivan Rakitić,Barcelona,1,5,42,11,36.0,66.4,False,True
267183,267183-12,Pass,00:05:44.096,Jérémy Mathieu,Barcelona,1,5,44,12,23.7,46.0,False,True
267183,267183-12,Ball Receipt*,00:05:44.911,Javier Alejandro Mascherano,Barcelona,1,5,44,12,31.8,48.2,False,True
267183,267183-12,Pass,00:05:44.911,Javier Alejandro Mascherano,Barcelona,1,5,44,12,31.8,48.2,False,True
267183,267183-12,Ball Receipt*,00:05:45.773,Ivan Rakitić,Barcelona,1,5,45,12,30.5,53.7,False,True
267183,267183-12,Carry,00:05:45.773,Ivan Rakitić,Barcelona,1,5,45,12,30.5,53.7,False,True
267183,267183-12,Pass,00:05:45.812,Ivan Rakitić,Barcelona,1,5,45,12,30.5,55.2,False,True
267183,267183-12,Ball Receipt*,00:05:46.438,Javier Alejandro Mascherano,Barcelona,1,5,46,12,26.4,49.1,False,True
267183,267183-12,Carry,00:05:46.438,Javier Alejandro Mascherano,Barcelona,1,5,46,12,26.4,49.1,False,True
267183,267183-12,Pass,00:05:46.669,Javier Alejandro Mascherano,Barcelona,1,5,46,12,26.4,49.1,False,True
267183,267183-12,Ball Receipt*,00:05:47.796,Andrés Iniesta Luján,Barcelona,1,5,47,12,35.4,47.8,False,True
267183,267183-12,Carry,00:05:47.796,Andrés Iniesta Luján,Barcelona,1,5,47,12,35.4,47.8,False,True
267183,267183-12,Pass,00:05:50.114,Andrés Iniesta Luján,Barcelona,1,5,50,12,45.2,52.1,False,True
267183,267183-12,Ball Receipt*,00:05:51.083,Daniel Alves da Silva,Barcelona,1,5,51,12,44.5,69.3,False,True
267183,267183-12,Carry,00:05:51.083,Daniel Alves da Silva,Barcelona,1,5,51,12,44.5,69.3,False,True
267183,267183-12,Pass,00:05:55.391,Daniel Alves da Silva,Barcelona,1,5,55,12,72.5,68.6,False,True
267183,267183-12,Ball Receipt*,00:05:56.424,Lionel Andrés Messi Cuccittini,Barcelona,1,5,56,12,70.3,74.2,False,True
267183,267183-12,Carry,00:05:56.424,Lionel Andrés Messi Cuccittini,Barcelona,1,5,56,12,70.3,74.2,False,True
267183,267183-12,Pass,00:05:56.528,Lionel Andrés Messi Cuccittini,Barcelona,1,5,56,12,70.5,74.8,False,True
267183,267183-12,Ball Receipt*,00:05:58.513,Ivan Rakitić,Barcelona,1,5,58,12,63.5,66.4,False,True
267183,267183-12,Carry,00:05:58.513,Ivan Rakitić,Barcelona,1,5,58,12,63.5,66.4,False,True
267183,267183-12,Pass,00:05:58.725,Ivan Rakitić,Barcelona,1,5,58,12,62.8,69.9,False,True
267183,267183-12,Ball Receipt*,00:05:59.452,Lionel Andrés Messi Cuccittini,Barcelona,1,5,59,12,65.0,65.0,False,True
267183,267183-12,Carry,00:05:59.452,Lionel Andrés Messi Cuccittini,Barcelona,1,5,59,12,65.0,65.0,False,True
267183,267183-12,Pass,00:06:01.520,Lionel Andrés Messi Cuccittini,Barcelona,1,6,1,12,65.4,59.4,False,True
267183,267183-12,Ball Receipt*,00:06:04.380,Jordi Alba Ramos,Barcelona,1,6,4,12,100.3,9.3,False,True
267183,267183-12,Carry,00:06:04.380,Jordi Alba Ramos,Barcelona,1,6,4,12,100.3,9.3,False,True
267183,267183-12,Pass,00:06:04.631,Jordi Alba Ramos,Barcelona,1,6,4,12,100.3,6.8,False,True
267183,267183-12,Ball Receipt*,00:06:05.979,Andrés Iniesta Luján,Barcelona,1,6,5,12,89.4,19.9,False,True
267183,267183-12,Carry,00:06:05.979,Andrés Iniesta Luján,Barcelona,1,6,5,12,89.4,19.9,False,True
267183,267183-12,Pass,00:06:06.059,Andrés Iniesta Luján,Barcelona,1,6,6,12,91.3,19.2,False,True
267183,267183-12,Ball Receipt*,00:06:06.550,Neymar da Silva Santos Junior,Barcelona,1,6,6,12,98.4,20.5,False,True
267183,267183-12,Carry,00:06:06.550,Neymar da Silva Santos Junior,Barcelona,1,6,6,12,98.4,20.5,False,True
267183,267183-12,Pass,00:06:06.602,Neymar da Silva Santos Junior,Barcelona,1,6,6,12,100.8,20.5,False,True
267183,267183-12,Ball Receipt*,00:06:07.039,Andrés Iniesta Luján,Barcelona,1,6,7,12,96.6,16.2,False,True
267183,267183-12,Carry,00:06:07.039,Andrés Iniesta Luján,Barcelona,1,6,7,12,96.6,16.2,False,True
267183,267183-12,Pass,00:06:10.495,Andrés Iniesta Luján,Barcelona,1,6,10,12,112.2,17.0,False,True
267183,267183-12,Ball Receipt*,00:06:10.499,Jordi Alba Ramos,Barcelona,1,6,10,12,99.4,23.0,False,True
267183,267183-13,Pass,00:06:17.734,Neymar da Silva Santos Junior,Barcelona,1,6,17,13,78.2,0.1,False,True
267183,267183-13,Ball Receipt*,00:06:19.506,Jérémy Mathieu,Barcelona,1,6,19,13,61.9,10.3,False,True
267183,267183-13,Carry,00:06:19.506,Jérémy Mathieu,Barcelona,1,6,19,13,61.9,10.3,False,True
267183,267183-13,Pass,00:06:20.399,Jérémy Mathieu,Barcelona,1,6,20,13,61.9,10.3,False,True
267183,267183-13,Ball Receipt*,00:06:21.465,Neymar da Silva Santos Junior,Barcelona,1,6,21,13,77.6,3.9,False,True
267183,267183-13,Carry,00:06:21.465,Neymar da Silva Santos Junior,Barcelona,1,6,21,13,77.6,3.9,False,True
267183,267183-13,Pass,00:06:25.894,Neymar da Silva Santos Junior,Barcelona,1,6,25,13,84.7,18.8,False,True
267183,267183-13,Ball Receipt*,00:06:26.912,Luis Alberto Suárez Díaz,Barcelona,1,6,26,13,94.0,30.9,False,True
267183,267183-13,Carry,00:06:26.912,Luis Alberto Suárez Díaz,Barcelona,1,6,26,13,94.0,30.9,False,True
267183,267183-13,Pass,00:06:27.678,Luis Alberto Suárez Díaz,Barcelona,1,6,27,13,90.2,26.4,False,True
267183,267183-13,Ball Receipt*,00:06:31.685,Neymar da Silva Santos Junior,Barcelona,1,6,31,13,117.6,25.4,False,True
267183,267183-14,Pass,00:07:03.462,Ivan Rakitić,Barcelona,1,7,3,14,52.1,60.3,False,True
267183,267183-14,Ball Receipt*,00:07:04.938,Luis Alberto Suárez Díaz,Barcelona,1,7,4,14,69.4,51.9,False,True
267183,267183-14,Carry,00:07:04.938,Luis Alberto Suárez Díaz,Barcelona,1,7,4,14,69.4,51.9,False,True
267183,267183-14,Pass,00:07:04.978,Luis Alberto Suárez Díaz,Barcelona,1,7,4,14,70.0,52.1,False,True
267183,267183-14,Ball Receipt*,00:07:06.720,Lionel Andrés Messi Cuccittini,Barcelona,1,7,6,14,74.7,61.3,False,True
267183,267183-14,Pass,00:07:14.632,Gerard Piqué Bernabéu,Barcelona,1,7,14,14,54.5,40.3,False,True
267183,267183-14,Ball Receipt*,00:07:15.675,Andrés Iniesta Luján,Barcelona,1,7,15,14,63.9,35.0,False,True
267183,267183-14,Pressure,00:07:17.830,Neymar da Silva Santos Junior,Barcelona,1,7,17,14,56.2,22.1,False,True
267183,267183-14,Pressure,00:07:21.944,Gerard Piqué Bernabéu,Barcelona,1,7,21,14,18.5,24.6,False,True
267183,267183-14,Goal Keeper,00:07:24.086,Claudio Andrés Bravo Muñoz,Barcelona,1,7,24,14,1.8,37.5,False,True
267183,267183-15,Pass,00:07:41.430,Claudio Andrés Bravo Muñoz,Barcelona,1,7,41,15,7.0,36.1,False,True
267183,267183-15,Ball Receipt*,00:07:45.056,Jordi Alba Ramos,Barcelona,1,7,45,15,43.5,3.0,False,True
267183,267183-15,Carry,00:07:45.056,Jordi Alba Ramos,Barcelona,1,7,45,15,43.5,3.0,False,True
267183,267183-15,Dispossessed,00:07:46.283,Jordi Alba Ramos,Barcelona,1,7,46,15,44.1,6.0,False,True
267183,267183-16,Pressure,00:07:46.679,Neymar da Silva Santos Junior,Barcelona,1,7,46,16,50.5,6.8,False,True
267183,267183-16,Pressure,00:07:48.832,Neymar da Silva Santos Junior,Barcelona,1,7,48,16,50.0,8.2,False,True
