match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
267183,267183-2,Ball Receipt*,00:00:36.505,Neymar da Silva Santos Junior,Barcelona,1,0,36,2,Opponent Half,False,True
267183,267183-2,Carry,00:00:36.505,Neymar da Silva Santos Junior,Barcelona,1,0,36,2,Opponent Half,False,True
267183,267183-2,Pass,00:00:37.663,Neymar da Silva Santos Junior,Barcelona,1,0,37,2,Opponent Half,False,True
267183,267183-2,Ball Receipt*,00:00:38.037,Andrés Iniesta Luján,Barcelona,1,0,38,2,Opponent Half,False,True
267183,267183-2,Pressure,00:00:46.914,Daniel Alves da Silva,Barcelona,1,0,46,2,Own Half,False,True
267183,267183-2,Ball Recovery,00:00:52.144,Ivan Rakitić,Barcelona,1,0,52,2,Own Penalty Area,False,True
267183,267183-2,Carry,00:00:52.144,Ivan Rakitić,Barcelona,1,0,52,2,Own Penalty Area,False,True
267183,267183-2,Pass,00:00:59.457,Ivan Rakitić,Barcelona,1,0,59,2,Own Half,False,True
267183,267183-2,Ball Receipt*,00:01:00.550,Javier Alejandro Mascherano,Barcelona,1,1,0,2,Own Half,False,True
267183,267183-2,Carry,00:01:00.550,Javier Alejandro Mascherano,Barcelona,1,1,0,2,Own Half,False,True
267183,267183-2,Pass,00:01:01.937,Javier Alejandro Mascherano,Barcelona,1,1,1,2,Own Half,False,True
267183,267183-2,Ball Receipt*,00:01:03.989,Jérémy Mathieu,Barcelona,1,1,3,2,Own Half,False,True
267183,267183-2,Carry,00:01:03.989,Jérémy Mathieu,Barcelona,1,1,3,2,Own Half,False,True
267183,267183-2,Pass,00:01:05.357,Jérémy Mathieu,Barcelona,1,1,5,2,Own Half,False,True
267183,267183-2,Ball Receipt*,00:01:06.307,Jordi Alba Ramos,Barcelona,1,1,6,2,Own Half,False,True
267183,267183-2,Carry,00:01:06.307,Jordi Alba Ramos,Barcelona,1,1,6,2,Own Half,False,True
267183,267183-2,Pass,00:01:09.923,Jordi Alba Ramos,Barcelona,1,1,9,2,Own Half,False,True
267183,267183-2,Ball Receipt*,00:01:12.331,Gerard Piqué Bernabéu,Barcelona,1,1,12,2,Own Half,False,True
267183,267183-2,Carry,00:01:12.331,Gerard Piqué Bernabéu,Barcelona,1,1,12,2,Own Half,False,True
267183,267183-2,Pass,00:01:18.011,Gerard Piqué Bernabéu,Barcelona,1,1,18,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:01:19.123,Lionel Andrés Messi Cuccittini,Barcelona,1,1,19,2,Attacking 3/4,False,True
267183,267183-2,Carry,00:01:19.123,Lionel Andrés Messi Cuccittini,Barcelona,1,1,19,2,Attacking 3/4,False,True
267183,267183-2,Pass,00:01:20.890,Lionel Andrés Messi Cuccittini,Barcelona,1,1,20,2,Attacking 3/4,False,True
267183,267183-2,Ball Receipt*,00:01:22.368,Luis Alberto Suárez Díaz,Barcelona,1,1,22,2,Opponent Half,False,True
267183,267183-2,Carry,00:01:22.368,Luis Alberto Suárez Díaz,Barcelona,1,1,22,2,Opponent Half,False,True
267183,267183-2,Pass,00:01:23.174,Luis Alberto Suárez Díaz,Barcelona,1,1,23,2,Opponent Half,False,True
267183,267183-2,Ball Receipt*,00:01:23.354,Ivan Rakitić,Barcelona,1,1,23,2,Opponent Half,False,True
267183,267183-2,Carry,00:01:23.354,Ivan Rakitić,Barcelona,1,1,23,2,Opponent Half,False,True
267183,267183-2,Pass,00:01:25.262,Ivan Rakitić,Barcelona,1,1,25,2,Opponent Half,False,True
267183,267183-2,Ball Receipt*,00:01:26.317,Luis Alberto Suárez Díaz,Barcelona,1,1,26,2,Opponent Half,False,True
267183,267183-2,Carry,00:01:26.317,Luis Alberto Suárez Díaz,Barcelona,1,1,26,2,Opponent Half,False,True
267183,267183-2,Pass,00:01:26.397,Luis Alberto Suárez Díaz,Barcelona,1,1,26,2,Opponent Half,False,True
267183,267183-2,Ball Receipt*,00:01:27.237,Ivan Rakitić,Barcelona,1,1,27,2,Opponent Half,False,True
267183,267183-2,Carry,00:01:27.237,Ivan Rakitić,Barcelona,1,1,27,2,Opponent Half,False,True
267183,267183-2,Dispossessed,00:01:29.801,Ivan Rakitić,Barcelona,1,1,29,2,Opponent Half,False,True
267183,267183-3,Pressure,00:01:32.057,Lionel Andrés Messi Cuccittini,Barcelona,1,1,32,3,Opponent Penalty Area,False,True
267183,267183-4,Pass,00:01:46.565,Daniel Alves da Silva,Barcelona,1,1,46,4,Opponent Half,False,True
267183,267183-4,Ball Receipt*,00:01:49.494,Gerard Piqué Bernabéu,Barcelona,1,1,49,4,Midfield Zone,False,True
267183,267183-4,Pass,00:01:50.204,Gerard Piqué Bernabéu,Barcelona,1,1,50,4,Attacking 3/4,False,True
267183,267183-4,Ball Receipt*,00:01:51.144,Javier Alejandro Mascherano,Barcelona,1,1,51,4,Attacking 3/4,False,True
267183,267183-4,Pass,00:01:51.144,Javier Alejandro Mascherano,Barcelona,1,1,51,4,Attacking 3/4,False,True
267183,267183-4,Ball Receipt*,00:01:52.616,Gerard Piqué Bernabéu,Barcelona,1,1,52,4,Attacking 3/4,False,True
267183,267183-4,Carry,00:01:52.616,Gerard Piqué Bernabéu,Barcelona,1,1,52,4,Attacking 3/4,False,True
267183,267183-4,Pass,00:01:53.013,Gerard Piqué Bernabéu,Barcelona,1,1,53,4,Attacking 3/4,False,True
267183,267183-4,Ball Receipt*,00:01:53.768,Ivan Rakitić,Barcelona,1,1,53,4,Opponent Half,False,True
267183,267183-4,Carry,00:01:53.768,Ivan Rakitić,Barcelona,1,1,53,4,Opponent Half,False,True
267183,267183-4,Pass,00:01:55.701,Ivan Rakitić,Barcelona,1,1,55,4,Opponent Half,False,True
267183,267183-4,Ball Receipt*,00:01:56.474,Lionel Andrés Messi Cuccittini,Barcelona,1,1,56,4,Opponent Half,False,True
267183,267183-4,Pass,00:01:56.474,Lionel Andrés Messi Cuccittini,Barcelona,1,1,56,4,Opponent Half,False,True
267183,267183-4,Ball Receipt*,00:01:56.679,Ivan Rakitić,Barcelona,1,1,56,4,Opponent Half,False,True
267183,267183-4,Carry,00:01:56.679,Ivan Rakitić,Barcelona,1,1,56,4,Opponent Half,False,True
267183,267183-4,Pass,00:01:59.137,Ivan Rakitić,Barcelona,1,1,59,4,Opponent Half,False,True
267183,267183-4,Ball Receipt*,00:02:00.092,Javier Alejandro Mascherano,Barcelona,1,2,0,4,Attacking 3/4,False,True
267183,267183-4,Carry,00:02:00.092,Javier Alejandro Mascherano,Barcelona,1,2,0,4,Attacking 3/4,False,True
267183,267183-4,Pass,00:02:01.139,Javier Alejandro Mascherano,Barcelona,1,2,1,4,Attacking 3/4,False,True
267183,267183-4,Ball Receipt*,00:02:01.731,Andrés Iniesta Luján,Barcelona,1,2,1,4,Attacking 3/4,False,True
267183,267183-4,Carry,00:02:01.731,Andrés Iniesta Luján,Barcelona,1,2,1,4,Attacking 3/4,False,True
267183,267183-4,Pass,00:02:07.555,Andrés Iniesta Luján,Barcelona,1,2,7,4,Opponent Half,False,True
267183,267183-4,Ball Receipt*,00:02:08.847,Luis Alberto Suárez Díaz,Barcelona,1,2,8,4,Opponent Half,False,True
267183,267183-4,Carry,00:02:08.847,Luis Alberto Suárez Díaz,Barcelona,1,2,8,4,Opponent Half,False,True
267183,267183-4,Pass,00:02:08.927,Luis Alberto Suárez Díaz,Barcelona,1,2,8,4,Opponent Half,False,True
267183,267183-4,Ball Receipt*,00:02:10.289,Andrés Iniesta Luján,Barcelona,1,2,10,4,Opponent Penalty Area,False,True
267183,267183-4,Carry,00:02:10.289,Andrés Iniesta Luján,Barcelona,1,2,10,4,Opponent Penalty Area,False,True
267183,267183-4,Pass,00:02:11.651,Andrés Iniesta Luján,Barcelona,1,2,11,4,Opponent Penalty Area,False,True
267183,267183-4,Ball Receipt*,00:02:12.502,Ivan Rakitić,Barcelona,1,2,12,4,Opponent Penalty Area,False,True
267183,267183-5,Pass,00:03:02.173,Ivan Rakitić,Barcelona,1,3,2,5,Opponent Penalty Area,False,True
267183,267183-5,Pass,00:03:05.973,Jordi Alba Ramos,Barcelona,1,3,5,5,Opponent Half,False,True
267183,267183-6,Duel,00:03:41.635,Jordi Alba Ramos,Barcelona,1,3,41,6,Own Penalty Area,False,True
267183,267183-6,Clearance,00:03:43.916,Gerard Piqué Bernabéu,Barcelona,1,3,43,6,Own Half,False,True
267183,267183-7,Ball Recovery,00:03:55.037,Claudio Andrés Bravo Muñoz,Barcelona,1,3,55,7,Own Penalty Area,False,True
267183,267183-7,Pass,00:03:57.062,Claudio Andrés Bravo Muñoz,Barcelona,1,3,57,7,Own Penalty Area,False,True
267183,267183-7,Ball Receipt*,00:03:58.075,Jordi Alba Ramos,Barcelona,1,3,58,7,Own Penalty Area,False,True
267183,267183-7,Pass,00:03:58.774,Jordi Alba Ramos,Barcelona,1,3,58,7,Own Penalty Area,False,True
267183,267183-7,Ball Receipt*,00:04:00.177,Jérémy Mathieu,Barcelona,1,4,0,7,Own Half,False,True
267183,267183-7,Carry,00:04:00.177,Jérémy Mathieu,Barcelona,1,4,0,7,Own Half,False,True
267183,267183-7,Pass,00:04:01.347,Jérémy Mathieu,Barcelona,1,4,1,7,Own Half,False,True
267183,267183-7,Ball Receipt*,00:04:02.636,Javier Alejandro Mascherano,Barcelona,1,4,2,7,Midfield Zone,False,True
267183,267183-7,Carry,00:04:02.636,Javier Alejandro Mascherano,Barcelona,1,4,2,7,Midfield Zone,False,True
267183,267183-7,Pass,00:04:06.783,Javier Alejandro Mascherano,Barcelona,1,4,6,7,Midfield Zone,False,True
267183,267183-7,Ball Receipt*,00:04:07.856,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,7,Attacking 3/4,False,True
267183,267183-7,Carry,00:04:07.856,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,7,Attacking 3/4,False,True
267183,267183-7,Dribble,00:04:14.953,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,7,Opponent Half,False,True
267183,267183-7,Carry,00:04:14.953,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,7,Opponent Half,False,True
267183,267183-7,Ball Recovery,00:04:16.505,Luis Alberto Suárez Díaz,Barcelona,1,4,16,7,Opponent Half,False,True
267183,267183-7,Carry,00:04:16.505,Luis Alberto Suárez Díaz,Barcelona,1,4,16,7,Opponent Half,False,True
267183,267183-7,Pass,00:04:19.721,Luis Alberto Suárez Díaz,Barcelona,1,4,19,7,Opponent Half,False,True
267183,267183-7,Ball Receipt*,00:04:20.336,Lionel Andrés Messi Cuccittini,Barcelona,1,4,20,7,Opponent Half,False,True
267183,267183-7,Pressure,00:04:20.844,Lionel Andrés Messi Cuccittini,Barcelona,1,4,20,7,Opponent Half,False,True
267183,267183-8,Pressure,00:04:26.251,Neymar da Silva Santos Junior,Barcelona,1,4,26,8,Attacking 3/4,False,True
267183,267183-9,Duel,00:04:30.527,Jordi Alba Ramos,Barcelona,1,4,30,9,Own Half,False,True
267183,267183-9,Ball Recovery,00:04:31.649,Gerard Piqué Bernabéu,Barcelona,1,4,31,9,Own Half,False,True
267183,267183-9,Carry,00:04:31.649,Gerard Piqué Bernabéu,Barcelona,1,4,31,9,Own Half,False,True
267183,267183-9,Pass,00:04:33.755,Gerard Piqué Bernabéu,Barcelona,1,4,33,9,Own Half,False,True
267183,267183-9,Ball Receipt*,00:04:35.209,Andrés Iniesta Luján,Barcelona,1,4,35,9,Own Half,False,True
267183,267183-9,Carry,00:04:35.209,Andrés Iniesta Luján,Barcelona,1,4,35,9,Own Half,False,True
267183,267183-9,Pass,00:04:38.150,Andrés Iniesta Luján,Barcelona,1,4,38,9,Midfield Zone,False,True
267183,267183-9,Ball Receipt*,00:04:39.006,Ivan Rakitić,Barcelona,1,4,39,9,Midfield Zone,False,True
267183,267183-9,Carry,00:04:39.006,Ivan Rakitić,Barcelona,1,4,39,9,Midfield Zone,False,True
267183,267183-9,Pass,00:04:40.677,Ivan Rakitić,Barcelona,1,4,40,9,Midfield Zone,False,True
267183,267183-9,Ball Receipt*,00:04:42.826,Daniel Alves da Silva,Barcelona,1,4,42,9,Midfield Zone,False,True
267183,267183-9,Carry,00:04:42.826,Daniel Alves da Silva,Barcelona,1,4,42,9,Midfield Zone,False,True
267183,267183-9,Pass,00:04:44.234,Daniel Alves da Silva,Barcelona,1,4,44,9,Attacking 3/4,False,True
267183,267183-9,Ball Receipt*,00:04:45.942,Andrés Iniesta Luján,Barcelona,1,4,45,9,Attacking 3/4,False,True
267183,267183-9,Duel,00:04:45.942,Andrés Iniesta Luján,Barcelona,1,4,45,9,Attacking 3/4,False,True
267183,267183-9,Ball Recovery,00:04:47.820,Javier Alejandro Mascherano,Barcelona,1,4,47,9,Midfield Zone,False,True
267183,267183-9,Carry,00:04:47.820,Javier Alejandro Mascherano,Barcelona,1,4,47,9,Midfield Zone,False,True
267183,267183-9,Pass,00:04:48.812,Javier Alejandro Mascherano,Barcelona,1,4,48,9,Attacking 3/4,False,True
267183,267183-9,Ball Receipt*,00:04:49.409,Lionel Andrés Messi Cuccittini,Barcelona,1,4,49,9,Attacking 3/4,False,True
267183,267183-9,Carry,00:04:49.409,Lionel Andrés Messi Cuccittini,Barcelona,1,4,49,9,Attacking 3/4,False,True
267183,267183-9,Pass,00:04:54.102,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,9,Attacking 3/4,False,True
267183,267183-9,Ball Receipt*,00:04:55.275,Andrés Iniesta Luján,Barcelona,1,4,55,9,Attacking 3/4,False,True
267183,267183-9,Carry,00:04:55.275,Andrés Iniesta Luján,Barcelona,1,4,55,9,Attacking 3/4,False,True
267183,267183-9,Pass,00:04:55.935,Andrés Iniesta Luján,Barcelona,1,4,55,9,Attacking 3/4,False,True
267183,267183-9,Ball Receipt*,00:04:57.322,Jordi Alba Ramos,Barcelona,1,4,57,9,Attacking 3/4,False,True
267183,267183-9,Carry,00:04:57.322,Jordi Alba Ramos,Barcelona,1,4,57,9,Attacking 3/4,False,True
267183,267183-9,Pass,00:04:58.421,Jordi Alba Ramos,Barcelona,1,4,58,9,Attacking 3/4,False,True
267183,267183-9,Ball Receipt*,00:04:59.967,Andrés Iniesta Luján,Barcelona,1,4,59,9,Attacking 3/4,False,True
267183,267183-9,Carry,00:04:59.967,Andrés Iniesta Luján,Barcelona,1,4,59,9,Attacking 3/4,False,True
267183,267183-9,Pass,00:05:00.335,Andrés Iniesta Luján,Barcelona,1,5,0,9,Attacking 3/4,False,True
267183,267183-9,Ball Receipt*,00:05:01.340,Lionel Andrés Messi Cuccittini,Barcelona,1,5,1,9,Attacking 3/4,False,True
267183,267183-10,Pressure,00:05:03.276,Javier Alejandro Mascherano,Barcelona,1,5,3,10,Attacking 3/4,False,True
267183,267183-10,Pressure,00:05:17.697,Ivan Rakitić,Barcelona,1,5,17,10,Midfield Zone,False,True
267183,267183-10,Interception,00:05:19.321,Ivan Rakitić,Barcelona,1,5,19,10,Midfield Zone,False,True
267183,267183-11,Pressure,00:05:42.190,Ivan Rakitić,Barcelona,1,5,42,11,Own Half,False,True
267183,267183-12,Pass,00:05:44.096,Jérémy Mathieu,Barcelona,1,5,44,12,Own Half,False,True
267183,267183-12,Ball Receipt*,00:05:44.911,Javier Alejandro Mascherano,Barcelona,1,5,44,12,Own Half,False,True
267183,267183-12,Pass,00:05:44.911,Javier Alejandro Mascherano,Barcelona,1,5,44,12,Own Half,False,True
267183,267183-12,Ball Receipt*,00:05:45.773,Ivan Rakitić,Barcelona,1,5,45,12,Own Half,False,True
267183,267183-12,Carry,00:05:45.773,Ivan Rakitić,Barcelona,1,5,45,12,Own Half,False,True
267183,267183-12,Pass,00:05:45.812,Ivan Rakitić,Barcelona,1,5,45,12,Own Half,False,True
267183,267183-12,Ball Receipt*,00:05:46.438,Javier Alejandro Mascherano,Barcelona,1,5,46,12,Own Half,False,True
267183,267183-12,Carry,00:05:46.438,Javier Alejandro Mascherano,Barcelona,1,5,46,12,Own Half,False,True
267183,267183-12,Pass,00:05:46.669,Javier Alejandro Mascherano,Barcelona,1,5,46,12,Own Half,False,True
267183,267183-12,Ball Receipt*,00:05:47.796,Andrés Iniesta Luján,Barcelona,1,5,47,12,Own Half,False,True
267183,267183-12,Carry,00:05:47.796,Andrés Iniesta Luján,Barcelona,1,5,47,12,Own Half,False,True
267183,267183-12,Pass,00:05:50.114,Andrés Iniesta Luján,Barcelona,1,5,50,12,Midfield Zone,False,True
267183,267183-12,Ball Receipt*,00:05:51.083,Daniel Alves da Silva,Barcelona,1,5,51,12,Midfield Zone,False,True
267183,267183-12,Carry,00:05:51.083,Daniel Alves da Silva,Barcelona,1,5,51,12,Midfield Zone,False,True
267183,267183-12,Pass,00:05:55.391,Daniel Alves da Silva,Barcelona,1,5,55,12,Attacking 3/4,False,True
267183,267183-12,Ball Receipt*,00:05:56.424,Lionel Andrés Messi Cuccittini,Barcelona,1,5,56,12,Attacking 3/4,False,True
267183,267183-12,Carry,00:05:56.424,Lionel Andrés Messi Cuccittini,Barcelona,1,5,56,12,Attacking 3/4,False,True
267183,267183-12,Pass,00:05:56.528,Lionel Andrés Messi Cuccittini,Barcelona,1,5,56,12,Attacking 3/4,False,True
267183,267183-12,Ball Receipt*,00:05:58.513,Ivan Rakitić,Barcelona,1,5,58,12,Attacking 3/4,False,True
267183,267183-12,Carry,00:05:58.513,Ivan Rakitić,Barcelona,1,5,58,12,Attacking 3/4,False,True
267183,267183-12,Pass,00:05:58.725,Ivan Rakitić,Barcelona,1,5,58,12,Attacking 3/4,False,True
267183,267183-12,Ball Receipt*,00:05:59.452,Lionel Andrés Messi Cuccittini,Barcelona,1,5,59,12,Attacking 3/4,False,True
267183,267183-12,Carry,00:05:59.452,Lionel Andrés Messi Cuccittini,Barcelona,1,5,59,12,Attacking 3/4,False,True
267183,267183-12,Pass,00:06:01.520,Lionel Andrés Messi Cuccittini,Barcelona,1,6,1,12,Attacking 3/4,False,True
267183,267183-12,Ball Receipt*,00:06:04.380,Jordi Alba Ramos,Barcelona,1,6,4,12,Opponent Half,False,True
267183,267183-12,Carry,00:06:04.380,Jordi Alba Ramos,Barcelona,1,6,4,12,Opponent Half,False,True
267183,267183-12,Pass,00:06:04.631,Jordi Alba Ramos,Barcelona,1,6,4,12,Opponent Half,False,True
267183,267183-12,Ball Receipt*,00:06:05.979,Andrés Iniesta Luján,Barcelona,1,6,5,12,Opponent Half,False,True
267183,267183-12,Carry,00:06:05.979,Andrés Iniesta Luján,Barcelona,1,6,5,12,Opponent Half,False,True
267183,267183-12,Pass,00:06:06.059,Andrés Iniesta Luján,Barcelona,1,6,6,12,Opponent Half,False,True
267183,267183-12,Ball Receipt*,00:06:06.550,Neymar da Silva Santos Junior,Barcelona,1,6,6,12,Opponent Half,False,True
267183,267183-12,Carry,00:06:06.550,Neymar da Silva Santos Junior,Barcelona,1,6,6,12,Opponent Half,False,True
267183,267183-12,Pass,00:06:06.602,Neymar da Silva Santos Junior,Barcelona,1,6,6,12,Opponent Half,False,True
267183,267183-12,Ball Receipt*,00:06:07.039,Andrés Iniesta Luján,Barcelona,1,6,7,12,Opponent Half,False,True
267183,267183-12,Carry,00:06:07.039,Andrés Iniesta Luján,Barcelona,1,6,7,12,Opponent Half,False,True
267183,267183-12,Pass,00:06:10.495,Andrés Iniesta Luján,Barcelona,1,6,10,12,Opponent Penalty Area,False,True
267183,267183-12,Ball Receipt*,00:06:10.499,Jordi Alba Ramos,Barcelona,1,6,10,12,Opponent Half,False,True
267183,267183-13,Pass,00:06:17.734,Neymar da Silva Santos Junior,Barcelona,1,6,17,13,Attacking 3/4,False,True
267183,267183-13,Ball Receipt*,00:06:19.506,Jérémy Mathieu,Barcelona,1,6,19,13,Attacking 3/4,False,True
267183,267183-13,Carry,00:06:19.506,Jérémy Mathieu,Barcelona,1,6,19,13,Attacking 3/4,False,True
267183,267183-13,Pass,00:06:20.399,Jérémy Mathieu,Barcelona,1,6,20,13,Attacking 3/4,False,True
267183,267183-13,Ball Receipt*,00:06:21.465,Neymar da Silva Santos Junior,Barcelona,1,6,21,13,Attacking 3/4,False,True
267183,267183-13,Carry,00:06:21.465,Neymar da Silva Santos Junior,Barcelona,1,6,21,13,Attacking 3/4,False,True
267183,267183-13,Pass,00:06:25.894,Neymar da Silva Santos Junior,Barcelona,1,6,25,13,Opponent Half,False,True
267183,267183-13,Ball Receipt*,00:06:26.912,Luis Alberto Suárez Díaz,Barcelona,1,6,26,13,Opponent Half,False,True
267183,267183-13,Carry,00:06:26.912,Luis Alberto Suárez Díaz,Barcelona,1,6,26,13,Opponent Half,False,True
267183,267183-13,Pass,00:06:27.678,Luis Alberto Suárez Díaz,Barcelona,1,6,27,13,Opponent Half,False,True
267183,267183-13,Ball Receipt*,00:06:31.685,Neymar da Silva Santos Junior,Barcelona,1,6,31,13,Opponent Penalty Area,False,True
267183,267183-14,Pass,00:07:03.462,Ivan Rakitić,Barcelona,1,7,3,14,Midfield Zone,False,True
267183,267183-14,Ball Receipt*,00:07:04.938,Luis Alberto Suárez Díaz,Barcelona,1,7,4,14,Attacking 3/4,False,True
267183,267183-14,Carry,00:07:04.938,Luis Alberto Suárez Díaz,Barcelona,1,7,4,14,Attacking 3/4,False,True
267183,267183-14,Pass,00:07:04.978,Luis Alberto Suárez Díaz,Barcelona,1,7,4,14,Attacking 3/4,False,True
267183,267183-14,Ball Receipt*,00:07:06.720,Lionel Andrés Messi Cuccittini,Barcelona,1,7,6,14,Attacking 3/4,False,True
267183,267183-14,Pass,00:07:14.632,Gerard Piqué Bernabéu,Barcelona,1,7,14,14,Midfield Zone,False,True
267183,267183-14,Ball Receipt*,00:07:15.675,Andrés Iniesta Luján,Barcelona,1,7,15,14,Attacking 3/4,False,True
267183,267183-14,Pressure,00:07:17.830,Neymar da Silva Santos Junior,Barcelona,1,7,17,14,Midfield Zone,False,True
267183,267183-14,Pressure,00:07:21.944,Gerard Piqué Bernabéu,Barcelona,1,7,21,14,Own Half,False,True
267183,267183-14,Goal Keeper,00:07:24.086,Claudio Andrés Bravo Muñoz,Barcelona,1,7,24,14,Own Penalty Area,False,True
267183,267183-15,Pass,00:07:41.430,Claudio Andrés Bravo Muñoz,Barcelona,1,7,41,15,Own Penalty Area,False,True
267183,267183-15,Ball Receipt*,00:07:45.056,Jordi Alba Ramos,Barcelona,1,7,45,15,Midfield Zone,False,True
267183,267183-15,Carry,00:07:45.056,Jordi Alba Ramos,Barcelona,1,7,45,15,Midfield Zone,False,True
267183,267183-15,Dispossessed,00:07:46.283,Jordi Alba Ramos,Barcelona,1,7,46,15,Midfield Zone,False,True
267183,267183-16,Pressure,00:07:46.679,Neymar da Silva Santos Junior,Barcelona,1,7,46,16,Midfield Zone,False,True
267183,267183-16,Pressure,00:07:48.832,Neymar da Silva Santos Junior,Barcelona,1,7,48,16,Midfield Zone,False,True
267183,267183-17,Pass,00:07:52.570,Jérémy Mathieu,Barcelona,1,7,52,17,Own Half,False,True
267183,267183-17,Ball Receipt*,00:07:53.595,Javier Alejandro Mascherano,Barcelona,1,7,53,17,Own Half,False,True
267183,267183-17,Carry,00:07:53.595,Javier Alejandro Mascherano,Barcelona,1,7,53,17,Own Half,False,True
