match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266770,266770-9,Carry,00:03:36.672,Sergio Busquets i Burgos,Barcelona,1,3,36,9,53.6,43.6,False,True
266770,266770-9,Pass,00:03:37.888,Sergio Busquets i Burgos,Barcelona,1,3,37,9,49.9,46.3,False,True
266770,266770-9,Ball Receipt*,00:03:39.017,Jérémy Mathieu,Barcelona,1,3,39,9,40.5,39.3,False,True
266770,266770-9,Carry,00:03:39.017,Jérémy Mathieu,Barcelona,1,3,39,9,40.5,39.3,False,True
266770,266770-9,Pass,00:03:39.992,Jérémy Mathieu,Barcelona,1,3,39,9,42.0,38.1,False,True
266770,266770-9,Ball Receipt*,00:03:40.797,Andrés Iniesta Luján,Barcelona,1,3,40,9,54.2,31.4,False,True
266770,266770-9,Carry,00:03:40.797,Andrés Iniesta Luján,Barcelona,1,3,40,9,54.2,31.4,False,True
266770,266770-9,Pass,00:03:40.837,Andrés Iniesta Luján,Barcelona,1,3,40,9,54.4,33.2,False,True
266770,266770-9,Ball Receipt*,00:03:41.758,Jérémy Mathieu,Barcelona,1,3,41,9,43.2,35.0,False,True
266770,266770-9,Pass,00:03:41.758,Jérémy Mathieu,Barcelona,1,3,41,9,43.2,35.0,False,True
266770,266770-9,Ball Receipt*,00:03:42.819,Sergio Busquets i Burgos,Barcelona,1,3,42,9,49.7,40.7,False,True
266770,266770-9,Carry,00:03:42.819,Sergio Busquets i Burgos,Barcelona,1,3,42,9,49.7,40.7,False,True
266770,266770-9,Pass,00:03:44.356,Sergio Busquets i Burgos,Barcelona,1,3,44,9,53.0,41.6,False,True
266770,266770-9,Ball Receipt*,00:03:45.772,Ivan Rakitić,Barcelona,1,3,45,9,62.4,57.3,False,True
266770,266770-9,Carry,00:03:45.772,Ivan Rakitić,Barcelona,1,3,45,9,62.4,57.3,False,True
266770,266770-9,Pass,00:03:48.486,Ivan Rakitić,Barcelona,1,3,48,9,65.2,75.2,False,True
266770,266770-9,Ball Receipt*,00:03:49.520,Daniel Alves da Silva,Barcelona,1,3,49,9,58.1,70.1,False,True
266770,266770-9,Carry,00:03:49.520,Daniel Alves da Silva,Barcelona,1,3,49,9,58.1,70.1,False,True
266770,266770-9,Pass,00:03:50.842,Daniel Alves da Silva,Barcelona,1,3,50,9,58.1,70.1,False,True
266770,266770-9,Ball Receipt*,00:03:52.576,Javier Alejandro Mascherano,Barcelona,1,3,52,9,46.9,48.9,False,True
266770,266770-9,Carry,00:03:52.576,Javier Alejandro Mascherano,Barcelona,1,3,52,9,46.9,48.9,False,True
266770,266770-9,Pass,00:03:53.750,Javier Alejandro Mascherano,Barcelona,1,3,53,9,48.7,46.3,False,True
266770,266770-9,Ball Receipt*,00:03:56.214,Jérémy Mathieu,Barcelona,1,3,56,9,47.9,19.5,False,True
266770,266770-9,Carry,00:03:56.214,Jérémy Mathieu,Barcelona,1,3,56,9,47.9,19.5,False,True
266770,266770-9,Pass,00:03:56.294,Jérémy Mathieu,Barcelona,1,3,56,9,47.9,19.5,False,True
266770,266770-9,Ball Receipt*,00:03:57.979,Jordi Alba Ramos,Barcelona,1,3,57,9,63.2,5.8,False,True
266770,266770-9,Carry,00:03:57.979,Jordi Alba Ramos,Barcelona,1,3,57,9,63.2,5.8,False,True
266770,266770-9,Pass,00:03:59.075,Jordi Alba Ramos,Barcelona,1,3,59,9,63.6,8.7,False,True
266770,266770-9,Ball Receipt*,00:04:00.282,Neymar da Silva Santos Junior,Barcelona,1,4,0,9,69.3,24.2,False,True
266770,266770-9,Carry,00:04:00.282,Neymar da Silva Santos Junior,Barcelona,1,4,0,9,69.3,24.2,False,True
266770,266770-9,Pass,00:04:01.177,Neymar da Silva Santos Junior,Barcelona,1,4,1,9,65.9,26.9,False,True
266770,266770-9,Ball Receipt*,00:04:02.120,Sergio Busquets i Burgos,Barcelona,1,4,2,9,62.4,36.7,False,True
266770,266770-9,Carry,00:04:02.120,Sergio Busquets i Burgos,Barcelona,1,4,2,9,62.4,36.7,False,True
266770,266770-9,Pass,00:04:02.732,Sergio Busquets i Burgos,Barcelona,1,4,2,9,59.9,38.3,False,True
266770,266770-9,Ball Receipt*,00:04:05.228,Javier Alejandro Mascherano,Barcelona,1,4,5,9,56.9,54.2,False,True
266770,266770-9,Carry,00:04:05.228,Javier Alejandro Mascherano,Barcelona,1,4,5,9,56.9,54.2,False,True
266770,266770-9,Pass,00:04:08.493,Javier Alejandro Mascherano,Barcelona,1,4,8,9,64.0,54.0,False,True
266770,266770-9,Ball Receipt*,00:04:10.838,Jordi Alba Ramos,Barcelona,1,4,10,9,91.4,6.5,False,True
266770,266770-9,Carry,00:04:10.838,Jordi Alba Ramos,Barcelona,1,4,10,9,91.4,6.5,False,True
266770,266770-9,Pass,00:04:14.857,Jordi Alba Ramos,Barcelona,1,4,14,9,99.3,11.4,False,True
266770,266770-9,Ball Receipt*,00:04:15.945,Andrés Iniesta Luján,Barcelona,1,4,15,9,85.4,17.1,False,True
266770,266770-9,Carry,00:04:15.945,Andrés Iniesta Luján,Barcelona,1,4,15,9,85.4,17.1,False,True
266770,266770-9,Pass,00:04:16.900,Andrés Iniesta Luján,Barcelona,1,4,16,9,82.8,21.6,False,True
266770,266770-9,Ball Receipt*,00:04:18.349,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,18,9,110.6,30.3,False,True
266770,266770-9,Carry,00:04:18.349,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,18,9,110.6,30.3,False,True
266770,266770-9,Miscontrol,00:04:18.469,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,18,9,110.6,30.3,False,True
266770,266770-10,Pass,00:04:48.049,Sergio Busquets i Burgos,Barcelona,1,4,48,10,51.6,19.9,False,True
266770,266770-10,Ball Receipt*,00:04:48.970,Neymar da Silva Santos Junior,Barcelona,1,4,48,10,60.5,18.1,False,True
266770,266770-10,Pressure,00:04:51.099,Andrés Iniesta Luján,Barcelona,1,4,51,10,51.2,15.8,False,True
266770,266770-11,Pass,00:04:59.802,Jordi Alba Ramos,Barcelona,1,4,59,11,49.1,1.0,False,True
266770,266770-11,Ball Receipt*,00:05:01.159,Jérémy Mathieu,Barcelona,1,5,1,11,21.2,7.7,False,True
266770,266770-11,Pass,00:05:03.819,Jérémy Mathieu,Barcelona,1,5,3,11,24.8,15.2,False,True
266770,266770-11,Ball Receipt*,00:05:06.696,Daniel Alves da Silva,Barcelona,1,5,6,11,38.5,70.8,False,True
266770,266770-11,Carry,00:05:06.696,Daniel Alves da Silva,Barcelona,1,5,6,11,38.5,70.8,False,True
266770,266770-11,Pass,00:05:13.328,Daniel Alves da Silva,Barcelona,1,5,13,11,75.0,76.3,False,True
266770,266770-11,Ball Receipt*,00:05:14.993,Ivan Rakitić,Barcelona,1,5,14,11,64.8,56.1,False,True
266770,266770-11,Carry,00:05:14.993,Ivan Rakitić,Barcelona,1,5,14,11,64.8,56.1,False,True
266770,266770-11,Pass,00:05:15.974,Ivan Rakitić,Barcelona,1,5,15,11,64.8,56.1,False,True
266770,266770-11,Ball Receipt*,00:05:16.926,Sergio Busquets i Burgos,Barcelona,1,5,16,11,58.7,44.2,False,True
266770,266770-11,Carry,00:05:16.926,Sergio Busquets i Burgos,Barcelona,1,5,16,11,58.7,44.2,False,True
266770,266770-11,Pass,00:05:18.447,Sergio Busquets i Burgos,Barcelona,1,5,18,11,62.6,44.8,False,True
266770,266770-11,Ball Receipt*,00:05:20.180,Andrés Iniesta Luján,Barcelona,1,5,20,11,84.4,24.2,False,True
266770,266770-11,Carry,00:05:20.180,Andrés Iniesta Luján,Barcelona,1,5,20,11,84.4,24.2,False,True
266770,266770-11,Pass,00:05:21.166,Andrés Iniesta Luján,Barcelona,1,5,21,11,83.8,23.4,False,True
266770,266770-11,Ball Receipt*,00:05:21.900,Neymar da Silva Santos Junior,Barcelona,1,5,21,11,93.2,24.8,False,True
266770,266770-11,Carry,00:05:21.900,Neymar da Silva Santos Junior,Barcelona,1,5,21,11,93.2,24.8,False,True
266770,266770-11,Pass,00:05:21.940,Neymar da Silva Santos Junior,Barcelona,1,5,21,11,93.2,24.8,False,True
266770,266770-11,Ball Receipt*,00:05:22.634,Andrés Iniesta Luján,Barcelona,1,5,22,11,86.5,26.9,False,True
266770,266770-11,Carry,00:05:22.634,Andrés Iniesta Luján,Barcelona,1,5,22,11,86.5,26.9,False,True
266770,266770-11,Pass,00:05:23.635,Andrés Iniesta Luján,Barcelona,1,5,23,11,89.7,26.5,False,True
266770,266770-11,Ball Receipt*,00:05:25.413,Jordi Alba Ramos,Barcelona,1,5,25,11,108.7,11.1,False,True
266770,266770-11,Carry,00:05:25.413,Jordi Alba Ramos,Barcelona,1,5,25,11,108.7,11.1,False,True
266770,266770-11,Pass,00:05:26.315,Jordi Alba Ramos,Barcelona,1,5,26,11,109.1,15.6,False,True
266770,266770-11,Ball Receipt*,00:05:27.106,Neymar da Silva Santos Junior,Barcelona,1,5,27,11,101.4,27.3,False,True
266770,266770-11,Pressure,00:05:28.328,Sergio Busquets i Burgos,Barcelona,1,5,28,11,89.1,27.9,False,True
266770,266770-13,Ball Recovery,00:05:33.084,Daniel Alves da Silva,Barcelona,1,5,33,13,76.3,52.0,False,True
266770,266770-13,Carry,00:05:33.084,Daniel Alves da Silva,Barcelona,1,5,33,13,76.3,52.0,False,True
266770,266770-13,Pass,00:05:36.407,Daniel Alves da Silva,Barcelona,1,5,36,13,76.1,53.8,False,True
266770,266770-13,Ball Receipt*,00:05:36.977,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,36,13,77.9,47.1,False,True
266770,266770-13,Carry,00:05:36.977,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,36,13,77.9,47.1,False,True
266770,266770-13,Pass,00:05:37.017,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,37,13,77.9,47.1,False,True
266770,266770-13,Ball Receipt*,00:05:38.202,Ivan Rakitić,Barcelona,1,5,38,13,70.8,57.9,False,True
266770,266770-13,Carry,00:05:38.202,Ivan Rakitić,Barcelona,1,5,38,13,70.8,57.9,False,True
266770,266770-13,Pass,00:05:39.333,Ivan Rakitić,Barcelona,1,5,39,13,70.8,57.9,False,True
266770,266770-13,Ball Receipt*,00:05:41.028,Jérémy Mathieu,Barcelona,1,5,41,13,59.5,36.7,False,True
266770,266770-13,Carry,00:05:41.028,Jérémy Mathieu,Barcelona,1,5,41,13,59.5,36.7,False,True
266770,266770-13,Pass,00:05:41.840,Jérémy Mathieu,Barcelona,1,5,41,13,59.5,36.7,False,True
266770,266770-13,Ball Receipt*,00:05:42.860,Andrés Iniesta Luján,Barcelona,1,5,42,13,74.8,22.0,False,True
266770,266770-13,Carry,00:05:42.860,Andrés Iniesta Luján,Barcelona,1,5,42,13,74.8,22.0,False,True
266770,266770-13,Pass,00:05:42.940,Andrés Iniesta Luján,Barcelona,1,5,42,13,74.8,22.0,False,True
266770,266770-13,Ball Receipt*,00:05:44.548,Jérémy Mathieu,Barcelona,1,5,44,13,59.9,27.3,False,True
266770,266770-13,Carry,00:05:44.548,Jérémy Mathieu,Barcelona,1,5,44,13,59.9,27.3,False,True
266770,266770-13,Pass,00:05:45.787,Jérémy Mathieu,Barcelona,1,5,45,13,64.2,27.9,False,True
266770,266770-13,Ball Receipt*,00:05:46.725,Sergio Busquets i Burgos,Barcelona,1,5,46,13,66.7,39.7,False,True
266770,266770-13,Pass,00:05:46.725,Sergio Busquets i Burgos,Barcelona,1,5,46,13,66.7,39.7,False,True
266770,266770-13,Ball Receipt*,00:05:48.125,Jérémy Mathieu,Barcelona,1,5,48,13,66.5,27.9,False,True
266770,266770-13,Carry,00:05:48.125,Jérémy Mathieu,Barcelona,1,5,48,13,66.5,27.9,False,True
266770,266770-13,Pass,00:05:49.381,Jérémy Mathieu,Barcelona,1,5,49,13,66.7,26.9,False,True
266770,266770-13,Ball Receipt*,00:05:50.894,Jordi Alba Ramos,Barcelona,1,5,50,13,84.4,5.8,False,True
266770,266770-13,Carry,00:05:50.894,Jordi Alba Ramos,Barcelona,1,5,50,13,84.4,5.8,False,True
266770,266770-13,Pass,00:05:55.295,Jordi Alba Ramos,Barcelona,1,5,55,13,96.5,21.6,False,True
266770,266770-13,Ball Receipt*,00:05:56.182,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,56,13,107.7,41.4,False,True
266770,266770-14,Pass,00:06:10.758,Andrés Iniesta Luján,Barcelona,1,6,10,14,75.0,1.0,False,True
266770,266770-14,Ball Receipt*,00:06:12.442,Jérémy Mathieu,Barcelona,1,6,12,14,54.4,5.4,False,True
266770,266770-14,Carry,00:06:12.442,Jérémy Mathieu,Barcelona,1,6,12,14,54.4,5.4,False,True
266770,266770-14,Pass,00:06:14.872,Jérémy Mathieu,Barcelona,1,6,14,14,53.2,20.7,False,True
266770,266770-14,Ball Receipt*,00:06:15.998,Javier Alejandro Mascherano,Barcelona,1,6,15,14,46.3,34.2,False,True
266770,266770-14,Carry,00:06:15.998,Javier Alejandro Mascherano,Barcelona,1,6,15,14,46.3,34.2,False,True
266770,266770-14,Pass,00:06:22.944,Javier Alejandro Mascherano,Barcelona,1,6,22,14,63.0,43.8,False,True
266770,266770-14,Ball Receipt*,00:06:25.290,Daniel Alves da Silva,Barcelona,1,6,25,14,85.2,77.9,False,True
266770,266770-14,Carry,00:06:25.290,Daniel Alves da Silva,Barcelona,1,6,25,14,85.2,77.9,False,True
266770,266770-14,Pass,00:06:27.634,Daniel Alves da Silva,Barcelona,1,6,27,14,85.2,77.9,False,True
266770,266770-14,Ball Receipt*,00:06:28.499,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,28,14,89.3,69.5,False,True
266770,266770-14,Pass,00:06:28.499,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,28,14,89.3,69.5,False,True
266770,266770-14,Ball Receipt*,00:06:29.536,Ivan Rakitić,Barcelona,1,6,29,14,77.9,73.8,False,True
266770,266770-14,Carry,00:06:29.536,Ivan Rakitić,Barcelona,1,6,29,14,77.9,73.8,False,True
266770,266770-14,Pass,00:06:30.912,Ivan Rakitić,Barcelona,1,6,30,14,80.1,69.9,False,True
266770,266770-14,Ball Receipt*,00:06:33.405,Jordi Alba Ramos,Barcelona,1,6,33,14,80.3,7.7,False,True
266770,266770-14,Carry,00:06:33.405,Jordi Alba Ramos,Barcelona,1,6,33,14,80.3,7.7,False,True
266770,266770-14,Pass,00:06:35.163,Jordi Alba Ramos,Barcelona,1,6,35,14,85.5,11.6,False,True
266770,266770-14,Ball Receipt*,00:06:37.346,Neymar da Silva Santos Junior,Barcelona,1,6,37,14,113.6,9.5,False,True
266770,266770-14,Carry,00:06:37.346,Neymar da Silva Santos Junior,Barcelona,1,6,37,14,113.6,9.5,False,True
266770,266770-14,Pass,00:06:40.288,Neymar da Silva Santos Junior,Barcelona,1,6,40,14,114.4,16.7,False,True
266770,266770-14,Ball Receipt*,00:06:40.943,Jordi Alba Ramos,Barcelona,1,6,40,14,112.2,23.2,False,True
266770,266770-14,Carry,00:06:40.943,Jordi Alba Ramos,Barcelona,1,6,40,14,112.2,23.2,False,True
266770,266770-14,Pass,00:06:41.695,Jordi Alba Ramos,Barcelona,1,6,41,14,118.3,24.8,False,True
266770,266770-15,Pass,00:07:17.059,Ivan Rakitić,Barcelona,1,7,17,15,120.0,1.0,False,True
266770,266770-15,Ball Receipt*,00:07:18.076,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,18,15,118.9,31.6,False,True
266770,266770-15,Carry,00:07:18.076,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,18,15,118.9,31.6,False,True
266770,266770-15,Miscontrol,00:07:18.116,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,18,15,118.9,31.6,False,True
266770,266770-15,Pass,00:07:21.412,Ivan Rakitić,Barcelona,1,7,21,15,117.1,14.4,False,True
266770,266770-15,Ball Receipt*,00:07:22.172,Neymar da Silva Santos Junior,Barcelona,1,7,22,15,113.2,26.7,False,True
266770,266770-15,Carry,00:07:22.172,Neymar da Silva Santos Junior,Barcelona,1,7,22,15,113.2,26.7,False,True
266770,266770-15,Pass,00:07:22.212,Neymar da Silva Santos Junior,Barcelona,1,7,22,15,113.2,26.7,False,True
266770,266770-15,Ball Receipt*,00:07:22.470,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,22,15,114.2,30.9,False,True
266770,266770-15,Pass,00:07:28.160,Andrés Iniesta Luján,Barcelona,1,7,28,15,61.4,17.7,False,True
266770,266770-15,Ball Receipt*,00:07:31.666,Claudio Andrés Bravo Muñoz,Barcelona,1,7,31,15,24.0,15.6,False,True
266770,266770-15,Carry,00:07:31.666,Claudio Andrés Bravo Muñoz,Barcelona,1,7,31,15,24.0,15.6,False,True
266770,266770-15,Pass,00:07:31.706,Claudio Andrés Bravo Muñoz,Barcelona,1,7,31,15,25.8,14.8,False,True
266770,266770-16,Block,00:07:37.602,Andrés Iniesta Luján,Barcelona,1,7,37,16,27.7,4.2,False,True
266770,266770-17,Pressure,00:07:58.118,Neymar da Silva Santos Junior,Barcelona,1,7,58,17,26.7,19.7,False,True
266770,266770-18,Goal Keeper,00:08:01.063,Claudio Andrés Bravo Muñoz,Barcelona,1,8,1,18,1.3,38.2,False,True
266770,266770-19,Pass,00:08:07.981,Claudio Andrés Bravo Muñoz,Barcelona,1,8,7,19,16.2,43.6,False,True
266770,266770-19,Ball Receipt*,00:08:09.329,Javier Alejandro Mascherano,Barcelona,1,8,9,19,17.9,51.2,False,True
266770,266770-20,Pass,00:08:09.329,Javier Alejandro Mascherano,Barcelona,1,8,9,20,17.9,51.2,False,True
266770,266770-20,Ball Receipt*,00:08:10.571,Ivan Rakitić,Barcelona,1,8,10,20,33.8,48.1,False,True
266770,266770-20,Carry,00:08:10.571,Ivan Rakitić,Barcelona,1,8,10,20,33.8,48.1,False,True
