match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266846,266846-2,Carry,00:00:25.710,Luis Alberto Suárez Díaz,Barcelona,1,0,25,2,84.5,59.7
266846,266846-2,Pass,00:00:25.750,Luis Alberto Suárez Díaz,Barcelona,1,0,25,2,84.5,59.7
266846,266846-2,Pressure,00:00:26.553,José Ángel Crespo Rincón,Córdoba CF,1,0,26,2,28.3,9.1
266846,266846-2,Ball Receipt*,00:00:26.637,Lionel Andrés Messi Cuccittini,Barcelona,1,0,26,2,89.2,73.6
266846,266846-2,Carry,00:00:26.637,Lionel Andrés Messi Cuccittini,Barcelona,1,0,26,2,89.2,73.6
266846,266846-2,Pass,00:00:26.730,Lionel Andrés Messi Cuccittini,Barcelona,1,0,26,2,88.9,72.9
266846,266846-2,Ball Receipt*,00:00:27.515,Luis Alberto Suárez Díaz,Barcelona,1,0,27,2,89.2,63.6
266846,266846-2,Carry,00:00:27.515,Luis Alberto Suárez Díaz,Barcelona,1,0,27,2,89.2,63.6
266846,266846-2,Miscontrol,00:00:27.595,Luis Alberto Suárez Díaz,Barcelona,1,0,27,2,89.2,63.6
266846,266846-2,Pressure,00:00:28.638,Luis Alberto Suárez Díaz,Barcelona,1,0,28,2,92.7,59.3
266846,266846-3,Pass,00:00:29.857,David Omar Rodríguez Barrera,Córdoba CF,1,0,29,3,25.8,26.6
266846,266846-3,Pressure,00:00:30.386,Sergio Busquets i Burgos,Barcelona,1,0,30,3,80.3,51.2
266846,266846-3,Ball Receipt*,00:00:30.836,Patrick Claude Ekeng Ekeng,Córdoba CF,1,0,30,3,36.5,31.6
266846,266846-3,Carry,00:00:30.836,Patrick Claude Ekeng Ekeng,Córdoba CF,1,0,30,3,36.5,31.6
266846,266846-3,Pass,00:00:30.916,Patrick Claude Ekeng Ekeng,Córdoba CF,1,0,30,3,37.4,33.0
266846,266846-3,Pressure,00:00:31.817,Gerard Piqué Bernabéu,Barcelona,1,0,31,3,63.0,58.7
266846,266846-3,Ball Receipt*,00:00:32.700,Nabil Ghilas,Córdoba CF,1,0,32,3,54.9,22.3
266846,266846-3,Carry,00:00:32.700,Nabil Ghilas,Córdoba CF,1,0,32,3,54.9,22.3
266846,266846-3,Pass,00:00:32.780,Nabil Ghilas,Córdoba CF,1,0,32,3,54.6,24.5
266846,266846-3,Ball Receipt*,00:00:33.450,Patrick Claude Ekeng Ekeng,Córdoba CF,1,0,33,3,47.5,29.1
266846,266846-4,Pass,00:00:33.450,Ivan Rakitić,Barcelona,1,0,33,4,69.9,54.0
266846,266846-4,Ball Receipt*,00:00:34.628,Andrés Iniesta Luján,Barcelona,1,0,34,4,73.5,38.7
266846,266846-4,Carry,00:00:34.628,Andrés Iniesta Luján,Barcelona,1,0,34,4,73.5,38.7
266846,266846-4,Pass,00:00:35.675,Andrés Iniesta Luján,Barcelona,1,0,35,4,74.6,36.5
266846,266846-4,Ball Receipt*,00:00:36.468,Luis Alberto Suárez Díaz,Barcelona,1,0,36,4,85.0,28.7
266846,266846-4,Carry,00:00:36.468,Luis Alberto Suárez Díaz,Barcelona,1,0,36,4,85.0,28.7
266846,266846-4,Pass,00:00:36.508,Luis Alberto Suárez Díaz,Barcelona,1,0,36,4,85.0,28.7
266846,266846-4,Ball Receipt*,00:00:37.592,Andrés Iniesta Luján,Barcelona,1,0,37,4,75.4,24.1
266846,266846-4,Carry,00:00:37.592,Andrés Iniesta Luján,Barcelona,1,0,37,4,75.4,24.1
266846,266846-4,Pressure,00:00:39.930,Federico Nicolás Cartabia,Córdoba CF,1,0,39,4,35.6,64.8
266846,266846-4,Pass,00:00:41.470,Andrés Iniesta Luján,Barcelona,1,0,41,4,89.3,7.0
266846,266846-4,Ball Receipt*,00:00:43.053,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,43,4,99.5,3.1
266846,266846-4,Carry,00:00:43.053,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,43,4,99.5,3.1
266846,266846-4,Pass,00:00:43.093,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,43,4,99.5,3.1
266846,266846-4,Ball Receipt*,00:00:43.578,Andrés Iniesta Luján,Barcelona,1,0,43,4,91.4,4.1
266846,266846-4,Carry,00:00:43.578,Andrés Iniesta Luján,Barcelona,1,0,43,4,91.4,4.1
266846,266846-4,Pass,00:00:44.386,Andrés Iniesta Luján,Barcelona,1,0,44,4,91.4,4.1
266846,266846-4,Ball Receipt*,00:00:45.724,Jordi Alba Ramos,Barcelona,1,0,45,4,82.8,7.7
266846,266846-4,Carry,00:00:45.724,Jordi Alba Ramos,Barcelona,1,0,45,4,82.8,7.7
266846,266846-4,Pressure,00:00:46.539,Patrick Claude Ekeng Ekeng,Córdoba CF,1,0,46,4,33.1,72.9
266846,266846-4,Pass,00:00:46.728,Jordi Alba Ramos,Barcelona,1,0,46,4,86.1,7.0
266846,266846-4,Ball Receipt*,00:00:47.486,Andrés Iniesta Luján,Barcelona,1,0,47,4,90.4,2.3
266846,266846-4,Carry,00:00:47.486,Andrés Iniesta Luján,Barcelona,1,0,47,4,90.4,2.3
266846,266846-4,Pass,00:00:50.162,Andrés Iniesta Luján,Barcelona,1,0,50,4,77.6,10.3
266846,266846-4,Ball Receipt*,00:00:52.460,Gerard Piqué Bernabéu,Barcelona,1,0,52,4,64.0,45.4
266846,266846-4,Carry,00:00:52.460,Gerard Piqué Bernabéu,Barcelona,1,0,52,4,64.0,45.4
266846,266846-4,Pass,00:00:53.511,Gerard Piqué Bernabéu,Barcelona,1,0,53,4,64.9,49.7
266846,266846-4,Ball Receipt*,00:00:55.654,Martín Montoya Torralbo,Barcelona,1,0,55,4,76.4,72.5
266846,266846-4,Carry,00:00:55.654,Martín Montoya Torralbo,Barcelona,1,0,55,4,76.4,72.5
266846,266846-4,Pass,00:00:56.526,Martín Montoya Torralbo,Barcelona,1,0,56,4,76.4,72.5
266846,266846-4,Pressure,00:00:56.635,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,56,4,41.1,18.4
266846,266846-4,Ball Receipt*,00:00:57.277,Ivan Rakitić,Barcelona,1,0,57,4,77.1,63.0
266846,266846-4,Pass,00:00:57.277,Ivan Rakitić,Barcelona,1,0,57,4,74.6,63.4
266846,266846-4,Ball Receipt*,00:01:01.419,Martín Montoya Torralbo,Barcelona,1,1,1,4,117.1,74.1
266846,266846-4,Carry,00:01:01.419,Martín Montoya Torralbo,Barcelona,1,1,1,4,117.1,74.1
266846,266846-4,Pass,00:01:02.709,Martín Montoya Torralbo,Barcelona,1,1,2,4,117.0,73.2
266846,266846-4,Clearance,00:01:04.300,Íñigo López Montaña,Córdoba CF,1,1,4,4,10.0,39.4
266846,266846-4,Ball Recovery,00:01:05.585,Sergio Busquets i Burgos,Barcelona,1,1,5,4,89.3,50.1
266846,266846-4,Carry,00:01:05.585,Sergio Busquets i Burgos,Barcelona,1,1,5,4,89.3,50.1
266846,266846-4,Pass,00:01:07.009,Sergio Busquets i Burgos,Barcelona,1,1,7,4,88.5,54.8
266846,266846-4,Ball Receipt*,00:01:08.441,Ivan Rakitić,Barcelona,1,1,8,4,86.1,63.6
266846,266846-4,Carry,00:01:08.441,Ivan Rakitić,Barcelona,1,1,8,4,86.1,63.6
266846,266846-4,Pass,00:01:09.487,Ivan Rakitić,Barcelona,1,1,9,4,86.1,63.6
266846,266846-4,Ball Receipt*,00:01:11.313,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,11,4,112.0,44.1
266846,266846-4,Carry,00:01:11.313,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,11,4,112.0,44.1
266846,266846-4,Shot,00:01:11.862,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,11,4,114.0,45.1
266846,266846-4,Goal Keeper,00:01:12.147,Juan Carlos Martín Corral,Córdoba CF,1,1,12,4,4.0,37.9
266846,266846-5,Pass,00:02:08.447,Nabil Ghilas,Córdoba CF,1,2,8,5,61.0,41.0
266846,266846-5,Ball Receipt*,00:02:10.160,Íñigo López Montaña,Córdoba CF,1,2,10,5,25.7,57.7
266846,266846-5,Pass,00:02:10.819,Íñigo López Montaña,Córdoba CF,1,2,10,5,25.7,57.7
266846,266846-6,Pass,00:02:12.761,Javier Alejandro Mascherano,Barcelona,1,2,12,6,26.8,8.5
266846,266846-6,Ball Receipt*,00:02:14.393,Jordi Alba Ramos,Barcelona,1,2,14,6,52.9,3.9
266846,266846-6,Pass,00:02:16.146,Jordi Alba Ramos,Barcelona,1,2,16,6,53.3,8.3
266846,266846-6,Ball Receipt*,00:02:17.026,Sergio Busquets i Burgos,Barcelona,1,2,17,6,58.3,17.7
266846,266846-6,Carry,00:02:17.026,Sergio Busquets i Burgos,Barcelona,1,2,17,6,58.3,17.7
266846,266846-6,Pass,00:02:17.066,Sergio Busquets i Burgos,Barcelona,1,2,17,6,58.5,17.6
266846,266846-6,Ball Receipt*,00:02:18.113,Javier Alejandro Mascherano,Barcelona,1,2,18,6,47.8,12.2
266846,266846-6,Carry,00:02:18.113,Javier Alejandro Mascherano,Barcelona,1,2,18,6,47.8,12.2
266846,266846-6,Pass,00:02:20.321,Javier Alejandro Mascherano,Barcelona,1,2,20,6,43.0,16.2
266846,266846-6,Ball Receipt*,00:02:21.984,Gerard Piqué Bernabéu,Barcelona,1,2,21,6,48.3,52.2
266846,266846-6,Carry,00:02:21.984,Gerard Piqué Bernabéu,Barcelona,1,2,21,6,48.3,52.2
266846,266846-6,Pass,00:02:24.658,Gerard Piqué Bernabéu,Barcelona,1,2,24,6,55.4,56.1
266846,266846-6,Ball Receipt*,00:02:28.096,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,28,6,102.4,10.3
266846,266846-6,Pass,00:02:28.096,Eduard Campabadal Claros,Córdoba CF,1,2,28,6,15.0,65.8
266846,266846-6,Pressure,00:02:28.901,Luis Alberto Suárez Díaz,Barcelona,1,2,28,6,115.1,25.2
266846,266846-6,Ball Receipt*,00:02:30.003,Juan Carlos Martín Corral,Córdoba CF,1,2,30,6,4.0,49.1
266846,266846-7,Pass,00:02:52.607,Andrés Iniesta Luján,Barcelona,1,2,52,7,120.0,1.0
266846,266846-7,Ball Receipt*,00:02:53.361,Lionel Andrés Messi Cuccittini,Barcelona,1,2,53,7,112.7,3.9
266846,266846-7,Carry,00:02:53.361,Lionel Andrés Messi Cuccittini,Barcelona,1,2,53,7,112.7,3.9
266846,266846-7,Pass,00:02:53.975,Lionel Andrés Messi Cuccittini,Barcelona,1,2,53,7,112.7,6.2
266846,266846-7,Ball Receipt*,00:02:55.548,Jordi Alba Ramos,Barcelona,1,2,55,7,92.2,12.8
266846,266846-7,Carry,00:02:55.548,Jordi Alba Ramos,Barcelona,1,2,55,7,92.2,12.8
266846,266846-7,Pass,00:02:56.611,Jordi Alba Ramos,Barcelona,1,2,56,7,92.2,12.8
266846,266846-7,Ball Receipt*,00:02:58.434,Sergio Busquets i Burgos,Barcelona,1,2,58,7,109.8,50.2
266846,266846-7,Clearance,00:02:58.434,José Ángel Crespo Rincón,Córdoba CF,1,2,58,7,12.9,33.4
266846,266846-7,Ball Recovery,00:03:02.107,Luis Alberto Suárez Díaz,Barcelona,1,3,2,7,83.6,73.6
266846,266846-7,Carry,00:03:02.107,Luis Alberto Suárez Díaz,Barcelona,1,3,2,7,83.6,73.6
266846,266846-7,Pass,00:03:03.975,Luis Alberto Suárez Díaz,Barcelona,1,3,3,7,83.6,73.6
266846,266846-7,Ball Receipt*,00:03:05.724,Martín Montoya Torralbo,Barcelona,1,3,5,7,55.4,50.9
266846,266846-7,Carry,00:03:05.724,Martín Montoya Torralbo,Barcelona,1,3,5,7,55.4,50.9
266846,266846-7,Pass,00:03:07.380,Martín Montoya Torralbo,Barcelona,1,3,7,7,55.4,50.9
266846,266846-7,Ball Receipt*,00:03:08.529,Javier Alejandro Mascherano,Barcelona,1,3,8,7,63.9,32.6
266846,266846-7,Carry,00:03:08.529,Javier Alejandro Mascherano,Barcelona,1,3,8,7,63.9,32.6
266846,266846-7,Pass,00:03:10.111,Javier Alejandro Mascherano,Barcelona,1,3,10,7,63.9,32.6
266846,266846-7,Ball Receipt*,00:03:11.619,Jordi Alba Ramos,Barcelona,1,3,11,7,71.7,4.1
266846,266846-7,Carry,00:03:11.619,Jordi Alba Ramos,Barcelona,1,3,11,7,71.7,4.1
266846,266846-7,Pass,00:03:12.261,Jordi Alba Ramos,Barcelona,1,3,12,7,70.7,4.1
266846,266846-7,Pressure,00:03:12.797,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,12,7,38.6,70.2
266846,266846-7,Ball Receipt*,00:03:13.314,Lionel Andrés Messi Cuccittini,Barcelona,1,3,13,7,83.4,12.6
266846,266846-7,Carry,00:03:13.314,Lionel Andrés Messi Cuccittini,Barcelona,1,3,13,7,83.4,12.6
266846,266846-7,Dispossessed,00:03:13.746,Lionel Andrés Messi Cuccittini,Barcelona,1,3,13,7,82.4,10.8
266846,266846-8,Duel,00:03:13.746,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,13,8,38.6,70.2
266846,266846-8,Carry,00:03:13.746,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,13,8,38.6,70.2
266846,266846-8,Pass,00:03:15.820,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,15,8,38.2,67.3
266846,266846-8,Ball Receipt*,00:03:19.418,Nabil Ghilas,Córdoba CF,1,3,19,8,84.3,72.7
266846,266846-8,Pass,00:03:19.418,Javier Alejandro Mascherano,Barcelona,1,3,19,8,26.6,9.4
266846,266846-8,Ball Receipt*,00:03:22.730,Jordi Alba Ramos,Barcelona,1,3,22,8,35.0,3.5
266846,266846-9,Pass,00:03:31.446,Eduard Campabadal Claros,Córdoba CF,1,3,31,9,90.7,80.0
266846,266846-9,Ball Receipt*,00:03:32.371,Nabil Ghilas,Córdoba CF,1,3,32,9,98.9,69.7
266846,266846-9,Carry,00:03:32.371,Nabil Ghilas,Córdoba CF,1,3,32,9,98.9,69.7
266846,266846-9,Pressure,00:03:32.990,Andrés Iniesta Luján,Barcelona,1,3,32,9,22.1,11.3
266846,266846-9,Pass,00:03:34.321,Nabil Ghilas,Córdoba CF,1,3,34,9,94.2,67.3
266846,266846-9,Ball Receipt*,00:03:34.914,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,34,9,96.0,61.2
266846,266846-9,Carry,00:03:34.914,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,34,9,96.0,61.2
266846,266846-9,Pass,00:03:34.994,Patrick Claude Ekeng Ekeng,Córdoba CF,1,3,34,9,96.0,61.2
266846,266846-9,Ball Receipt*,00:03:35.775,Nabil Ghilas,Córdoba CF,1,3,35,9,102.4,58.6
266846,266846-9,Carry,00:03:35.775,Nabil Ghilas,Córdoba CF,1,3,35,9,102.4,58.6
266846,266846-9,Miscontrol,00:03:36.775,Nabil Ghilas,Córdoba CF,1,3,36,9,102.0,58.3
266846,266846-10,Pass,00:03:38.253,Gerard Piqué Bernabéu,Barcelona,1,3,38,10,15.1,37.7
266846,266846-10,Ball Receipt*,00:03:38.882,Ivan Rakitić,Barcelona,1,3,38,10,24.5,34.7
266846,266846-10,Carry,00:03:38.882,Ivan Rakitić,Barcelona,1,3,38,10,24.5,34.7
266846,266846-10,Pass,00:03:38.922,Ivan Rakitić,Barcelona,1,3,38,10,24.5,34.7
266846,266846-10,Ball Receipt*,00:03:40.082,Javier Alejandro Mascherano,Barcelona,1,3,40,10,21.1,29.1
266846,266846-10,Carry,00:03:40.082,Javier Alejandro Mascherano,Barcelona,1,3,40,10,21.1,29.1
266846,266846-10,Pass,00:03:40.809,Javier Alejandro Mascherano,Barcelona,1,3,40,10,21.1,29.1
266846,266846-10,Ball Receipt*,00:03:42.280,Martín Montoya Torralbo,Barcelona,1,3,42,10,20.8,56.1
266846,266846-10,Carry,00:03:42.280,Martín Montoya Torralbo,Barcelona,1,3,42,10,20.8,56.1
266846,266846-10,Pressure,00:03:42.874,Borja García Freire,Córdoba CF,1,3,42,10,96.0,26.0
266846,266846-10,Pass,00:03:43.966,Martín Montoya Torralbo,Barcelona,1,3,43,10,20.7,54.4
266846,266846-10,Ball Receipt*,00:03:46.316,Claudio Andrés Bravo Muñoz,Barcelona,1,3,46,10,4.1,37.3
266846,266846-10,Carry,00:03:46.316,Claudio Andrés Bravo Muñoz,Barcelona,1,3,46,10,4.1,37.3
266846,266846-10,Pass,00:03:48.332,Claudio Andrés Bravo Muñoz,Barcelona,1,3,48,10,4.5,37.0
266846,266846-10,Ball Receipt*,00:03:49.733,Jordi Alba Ramos,Barcelona,1,3,49,10,15.9,8.1
266846,266846-10,Carry,00:03:49.733,Jordi Alba Ramos,Barcelona,1,3,49,10,15.9,8.1
266846,266846-10,Pass,00:03:53.109,Jordi Alba Ramos,Barcelona,1,3,53,10,25.4,9.9
266846,266846-10,Ball Receipt*,00:03:54.783,Javier Alejandro Mascherano,Barcelona,1,3,54,10,21.2,24.4
266846,266846-10,Carry,00:03:54.783,Javier Alejandro Mascherano,Barcelona,1,3,54,10,21.2,24.4
266846,266846-10,Pass,00:03:56.920,Javier Alejandro Mascherano,Barcelona,1,3,56,10,21.2,24.4
266846,266846-10,Ball Receipt*,00:03:58.727,Gerard Piqué Bernabéu,Barcelona,1,3,58,10,31.1,63.6
266846,266846-10,Carry,00:03:58.727,Gerard Piqué Bernabéu,Barcelona,1,3,58,10,31.1,63.6
266846,266846-10,Pass,00:04:05.389,Gerard Piqué Bernabéu,Barcelona,1,4,5,10,54.7,59.1
266846,266846-10,Ball Receipt*,00:04:06.527,Lionel Andrés Messi Cuccittini,Barcelona,1,4,6,10,66.5,54.8
266846,266846-10,Carry,00:04:06.527,Lionel Andrés Messi Cuccittini,Barcelona,1,4,6,10,66.5,54.8
266846,266846-10,Pass,00:04:11.598,Lionel Andrés Messi Cuccittini,Barcelona,1,4,11,10,70.0,55.8
266846,266846-10,Ball Receipt*,00:04:14.518,Jordi Alba Ramos,Barcelona,1,4,14,10,83.6,3.4
266846,266846-10,Carry,00:04:14.518,Jordi Alba Ramos,Barcelona,1,4,14,10,83.6,3.4
266846,266846-10,Pass,00:04:16.257,Jordi Alba Ramos,Barcelona,1,4,16,10,82.9,5.2
266846,266846-10,Ball Receipt*,00:04:17.516,Andrés Iniesta Luján,Barcelona,1,4,17,10,77.2,13.8
266846,266846-10,Carry,00:04:17.516,Andrés Iniesta Luján,Barcelona,1,4,17,10,77.2,13.8
266846,266846-10,Pass,00:04:17.843,Andrés Iniesta Luján,Barcelona,1,4,17,10,77.2,13.8
266846,266846-10,Pressure,00:04:17.952,Patrick Claude Ekeng Ekeng,Córdoba CF,1,4,17,10,41.9,70.5
266846,266846-10,Ball Receipt*,00:04:18.608,Jordi Alba Ramos,Barcelona,1,4,18,10,80.6,6.6
266846,266846-10,Carry,00:04:18.608,Jordi Alba Ramos,Barcelona,1,4,18,10,80.6,6.6
266846,266846-10,Pass,00:04:18.798,Jordi Alba Ramos,Barcelona,1,4,18,10,80.6,6.0
266846,266846-10,Ball Receipt*,00:04:19.148,Andrés Iniesta Luján,Barcelona,1,4,19,10,72.7,8.1
266846,266846-10,Carry,00:04:19.148,Andrés Iniesta Luján,Barcelona,1,4,19,10,72.7,8.1
266846,266846-10,Pass,00:04:19.972,Andrés Iniesta Luján,Barcelona,1,4,19,10,73.1,7.7
266846,266846-10,Ball Receipt*,00:04:20.021,Jordi Alba Ramos,Barcelona,1,4,20,10,80.3,5.2
266846,266846-10,Block,00:04:20.021,Patrick Claude Ekeng Ekeng,Córdoba CF,1,4,20,10,45.0,74.6
266846,266846-11,Pass,00:04:27.407,Jordi Alba Ramos,Barcelona,1,4,27,11,79.7,1.0
266846,266846-11,Ball Receipt*,00:04:29.740,Javier Alejandro Mascherano,Barcelona,1,4,29,11,57.9,8.3
266846,266846-11,Carry,00:04:29.740,Javier Alejandro Mascherano,Barcelona,1,4,29,11,57.9,8.3
266846,266846-11,Pass,00:04:31.196,Javier Alejandro Mascherano,Barcelona,1,4,31,11,55.3,8.3
266846,266846-11,Ball Receipt*,00:04:33.377,Gerard Piqué Bernabéu,Barcelona,1,4,33,11,54.3,46.2
266846,266846-11,Carry,00:04:33.377,Gerard Piqué Bernabéu,Barcelona,1,4,33,11,54.3,46.2
266846,266846-11,Pressure,00:04:38.550,Patrick Claude Ekeng Ekeng,Córdoba CF,1,4,38,11,49.3,33.0
266846,266846-11,Pass,00:04:39.759,Gerard Piqué Bernabéu,Barcelona,1,4,39,11,69.9,53.2
266846,266846-11,Ball Receipt*,00:04:41.071,Martín Montoya Torralbo,Barcelona,1,4,41,11,82.8,74.6
266846,266846-11,Carry,00:04:41.071,Martín Montoya Torralbo,Barcelona,1,4,41,11,82.8,74.6
266846,266846-11,Pass,00:04:41.829,Martín Montoya Torralbo,Barcelona,1,4,41,11,86.1,73.7
266846,266846-11,Ball Receipt*,00:04:42.749,Ivan Rakitić,Barcelona,1,4,42,11,84.0,65.5
266846,266846-11,Carry,00:04:42.749,Ivan Rakitić,Barcelona,1,4,42,11,84.0,65.5
266846,266846-11,Pass,00:04:43.005,Ivan Rakitić,Barcelona,1,4,43,11,84.0,65.5
266846,266846-11,Ball Receipt*,00:04:43.994,Martín Montoya Torralbo,Barcelona,1,4,43,11,84.0,73.6
266846,266846-11,Carry,00:04:43.994,Martín Montoya Torralbo,Barcelona,1,4,43,11,84.0,73.6
266846,266846-11,Pass,00:04:44.238,Martín Montoya Torralbo,Barcelona,1,4,44,11,84.5,75.4
266846,266846-11,Pressure,00:04:44.270,Borja García Freire,Córdoba CF,1,4,44,11,37.0,8.1
266846,266846-11,Ball Receipt*,00:04:45.921,Gerard Piqué Bernabéu,Barcelona,1,4,45,11,62.0,65.5
266846,266846-11,Carry,00:04:45.921,Gerard Piqué Bernabéu,Barcelona,1,4,45,11,62.0,65.5
266846,266846-11,Pass,00:04:46.978,Gerard Piqué Bernabéu,Barcelona,1,4,46,11,61.4,66.3
266846,266846-11,Ball Receipt*,00:04:49.167,Javier Alejandro Mascherano,Barcelona,1,4,49,11,57.5,31.7
266846,266846-11,Carry,00:04:49.167,Javier Alejandro Mascherano,Barcelona,1,4,49,11,57.5,31.7
266846,266846-11,Pass,00:04:53.669,Javier Alejandro Mascherano,Barcelona,1,4,53,11,77.6,38.3
266846,266846-11,Ball Receipt*,00:04:54.145,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,11,86.7,43.7
266846,266846-11,Carry,00:04:54.145,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,11,86.7,43.7
266846,266846-11,Pressure,00:04:54.205,Luis Eduardo Delgado Pacheco,Córdoba CF,1,4,54,11,36.8,41.9
266846,266846-11,Pass,00:04:54.786,Lionel Andrés Messi Cuccittini,Barcelona,1,4,54,11,85.4,42.0
266846,266846-11,Pressure,00:04:55.206,Patrick Claude Ekeng Ekeng,Córdoba CF,1,4,55,11,38.5,38.6
266846,266846-11,Ball Receipt*,00:04:55.505,Javier Alejandro Mascherano,Barcelona,1,4,55,11,78.9,41.2
266846,266846-11,Carry,00:04:55.505,Javier Alejandro Mascherano,Barcelona,1,4,55,11,78.9,41.2
266846,266846-11,Pass,00:04:55.545,Javier Alejandro Mascherano,Barcelona,1,4,55,11,79.1,39.8
266846,266846-11,Ball Receipt*,00:05:01.351,Ivan Rakitić,Barcelona,1,5,1,11,103.5,70.7
266846,266846-12,Ball Recovery,00:05:01.351,Borja García Freire,Córdoba CF,1,5,1,12,12.5,8.1
266846,266846-12,Carry,00:05:01.351,Borja García Freire,Córdoba CF,1,5,1,12,12.5,8.1
266846,266846-12,Pass,00:05:03.226,Borja García Freire,Córdoba CF,1,5,3,12,9.6,9.8
266846,266846-12,Ball Receipt*,00:05:04.617,David Omar Rodríguez Barrera,Córdoba CF,1,5,4,12,21.9,26.2
266846,266846-12,Carry,00:05:04.617,David Omar Rodríguez Barrera,Córdoba CF,1,5,4,12,21.9,26.2
266846,266846-12,Pressure,00:05:06.942,Lionel Andrés Messi Cuccittini,Barcelona,1,5,6,12,90.7,59.1
266846,266846-12,Pressure,00:05:09.284,Lionel Andrés Messi Cuccittini,Barcelona,1,5,9,12,77.1,72.1
266846,266846-12,Pass,00:05:11.292,David Omar Rodríguez Barrera,Córdoba CF,1,5,11,12,51.8,6.9
266846,266846-12,Pressure,00:05:12.168,Sergio Busquets i Burgos,Barcelona,1,5,12,12,76.8,61.4
266846,266846-12,Ball Receipt*,00:05:12.450,Patrick Claude Ekeng Ekeng,Córdoba CF,1,5,12,12,44.2,19.6
