match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266916,266916-4,Carry,00:00:39.932,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,39,4,42.0,9.3
266916,266916-4,Pressure,00:00:41.265,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,65.0,64.3
266916,266916-4,Pass,00:00:41.917,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,41,4,48.4,14.8
266916,266916-4,Ball Receipt*,00:00:42.712,Roberto Trashorras Gayoso,Rayo Vallecano,1,0,42,4,50.6,23.0
266916,266916-4,Carry,00:00:42.712,Roberto Trashorras Gayoso,Rayo Vallecano,1,0,42,4,50.6,23.0
266916,266916-4,Pass,00:00:42.879,Roberto Trashorras Gayoso,Rayo Vallecano,1,0,42,4,50.6,23.0
266916,266916-4,Ball Receipt*,00:00:43.880,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,43,4,52.0,16.7
266916,266916-4,Carry,00:00:43.880,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,43,4,52.0,16.7
266916,266916-4,Pass,00:00:44.942,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,44,4,57.1,15.6
266916,266916-4,Ball Receipt*,00:00:46.018,Alberto Bueno Calvo,Rayo Vallecano,1,0,46,4,68.0,3.4
266916,266916-4,Carry,00:00:46.018,Alberto Bueno Calvo,Rayo Vallecano,1,0,46,4,68.0,3.4
266916,266916-4,Pass,00:00:50.095,Alberto Bueno Calvo,Rayo Vallecano,1,0,50,4,79.8,2.4
266916,266916-4,Ball Receipt*,00:00:50.837,Roberto Trashorras Gayoso,Rayo Vallecano,1,0,50,4,68.4,11.4
266916,266916-4,Carry,00:00:50.837,Roberto Trashorras Gayoso,Rayo Vallecano,1,0,50,4,68.4,11.4
266916,266916-4,Pressure,00:00:51.446,Xavier Hernández Creus,Barcelona,1,0,51,4,47.8,67.1
266916,266916-4,Pass,00:00:53.164,Roberto Trashorras Gayoso,Rayo Vallecano,1,0,53,4,68.5,15.6
266916,266916-4,Pressure,00:00:54.995,Luis Alberto Suárez Díaz,Barcelona,1,0,54,4,75.6,57.3
266916,266916-4,Ball Receipt*,00:00:56.481,Cristian Darío Álvarez,Rayo Vallecano,1,0,56,4,31.8,24.4
266916,266916-4,Carry,00:00:56.481,Cristian Darío Álvarez,Rayo Vallecano,1,0,56,4,31.8,24.4
266916,266916-4,Pass,00:00:56.521,Cristian Darío Álvarez,Rayo Vallecano,1,0,56,4,30.6,23.2
266916,266916-4,Ball Receipt*,00:00:57.840,Abdoulaye Ba,Rayo Vallecano,1,0,57,4,42.8,17.7
266916,266916-4,Carry,00:00:57.840,Abdoulaye Ba,Rayo Vallecano,1,0,57,4,42.8,17.7
266916,266916-4,Pass,00:01:01.083,Abdoulaye Ba,Rayo Vallecano,1,1,1,4,49.0,27.6
266916,266916-4,Ball Receipt*,00:01:02.699,Antonio Amaya Carazo,Rayo Vallecano,1,1,2,4,47.9,53.6
266916,266916-4,Carry,00:01:02.699,Antonio Amaya Carazo,Rayo Vallecano,1,1,2,4,47.9,53.6
266916,266916-4,Pass,00:01:03.525,Antonio Amaya Carazo,Rayo Vallecano,1,1,3,4,48.3,55.3
266916,266916-4,Ball Receipt*,00:01:04.526,Roberto Román Triguero,Rayo Vallecano,1,1,4,4,55.8,76.2
266916,266916-4,Carry,00:01:04.526,Roberto Román Triguero,Rayo Vallecano,1,1,4,4,55.8,76.2
266916,266916-4,Pressure,00:01:06.420,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,6,4,57.4,4.2
266916,266916-4,Pass,00:01:06.845,Roberto Román Triguero,Rayo Vallecano,1,1,6,4,57.3,77.4
266916,266916-4,Pressure,00:01:07.975,Luis Alberto Suárez Díaz,Barcelona,1,1,7,4,72.7,14.2
266916,266916-4,Ball Receipt*,00:01:08.049,Antonio Amaya Carazo,Rayo Vallecano,1,1,8,4,46.6,69.7
266916,266916-4,Carry,00:01:08.049,Antonio Amaya Carazo,Rayo Vallecano,1,1,8,4,46.6,69.7
266916,266916-4,Pass,00:01:08.209,Antonio Amaya Carazo,Rayo Vallecano,1,1,8,4,47.4,69.7
266916,266916-4,Ball Receipt*,00:01:09.990,Leonardo Carrilho Baptistão,Rayo Vallecano,1,1,9,4,82.6,62.8
266916,266916-5,Pass,00:01:34.089,Jérémy Mathieu,Barcelona,1,1,34,5,38.4,16.6
266916,266916-5,Ball Receipt*,00:01:36.049,Xavier Hernández Creus,Barcelona,1,1,36,5,38.4,40.5
266916,266916-5,Pressure,00:01:41.543,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,41,5,95.5,10.2
266916,266916-5,Pass,00:01:41.570,Xavier Hernández Creus,Barcelona,1,1,41,5,21.8,67.1
266916,266916-5,Ball Receipt*,00:01:42.393,Daniel Alves da Silva,Barcelona,1,1,42,5,15.3,76.5
266916,266916-5,Carry,00:01:42.393,Daniel Alves da Silva,Barcelona,1,1,42,5,15.3,76.5
266916,266916-5,Pass,00:01:43.005,Daniel Alves da Silva,Barcelona,1,1,43,5,14.7,77.5
266916,266916-5,Ball Receipt*,00:01:45.147,Jérémy Mathieu,Barcelona,1,1,45,5,10.0,29.3
266916,266916-5,Carry,00:01:45.147,Jérémy Mathieu,Barcelona,1,1,45,5,10.0,29.3
266916,266916-5,Pass,00:01:47.649,Jérémy Mathieu,Barcelona,1,1,47,5,16.0,23.9
266916,266916-5,Pressure,00:01:48.279,Gaël Kakuta,Rayo Vallecano,1,1,48,5,81.8,65.2
266916,266916-5,Ball Receipt*,00:01:49.688,Jordi Alba Ramos,Barcelona,1,1,49,5,29.3,6.9
266916,266916-5,Carry,00:01:49.688,Jordi Alba Ramos,Barcelona,1,1,49,5,29.3,6.9
266916,266916-5,Pass,00:01:50.869,Jordi Alba Ramos,Barcelona,1,1,50,5,32.9,13.4
266916,266916-5,Ball Receipt*,00:01:52.473,Jérémy Mathieu,Barcelona,1,1,52,5,24.1,23.3
266916,266916-5,Carry,00:01:52.473,Jérémy Mathieu,Barcelona,1,1,52,5,24.1,23.3
266916,266916-5,Pass,00:01:52.907,Jérémy Mathieu,Barcelona,1,1,52,5,24.1,22.4
266916,266916-5,Pressure,00:01:54.515,Alberto Bueno Calvo,Rayo Vallecano,1,1,54,5,90.6,28.7
266916,266916-5,Ball Receipt*,00:01:55.684,Gerard Piqué Bernabéu,Barcelona,1,1,55,5,19.4,56.9
266916,266916-5,Pass,00:01:55.684,Gerard Piqué Bernabéu,Barcelona,1,1,55,5,20.9,56.1
266916,266916-5,Pressure,00:01:56.250,Leonardo Carrilho Baptistão,Rayo Vallecano,1,1,56,5,97.0,44.6
266916,266916-5,Ball Receipt*,00:01:57.797,Claudio Andrés Bravo Muñoz,Barcelona,1,1,57,5,5.7,43.4
266916,266916-5,Carry,00:01:57.797,Claudio Andrés Bravo Muñoz,Barcelona,1,1,57,5,5.7,43.4
266916,266916-5,Pass,00:01:59.526,Claudio Andrés Bravo Muñoz,Barcelona,1,1,59,5,9.4,46.5
266916,266916-5,Pressure,00:02:02.435,Roberto Román Triguero,Rayo Vallecano,1,2,2,5,61.8,70.4
266916,266916-5,Ball Receipt*,00:02:02.692,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,56.4,4.8
266916,266916-5,Carry,00:02:02.692,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,56.4,4.8
266916,266916-5,Dispossessed,00:02:04.034,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,4,5,54.8,4.4
266916,266916-5,Duel,00:02:04.034,Roberto Román Triguero,Rayo Vallecano,1,2,4,5,65.3,75.7
266916,266916-5,Pass,00:02:05.253,Gaël Kakuta,Rayo Vallecano,1,2,5,5,70.2,77.9
266916,266916-5,Ball Receipt*,00:02:06.223,Roberto Román Triguero,Rayo Vallecano,1,2,6,5,64.8,77.7
266916,266916-6,Pass,00:02:15.430,Jordi Alba Ramos,Barcelona,1,2,15,6,54.8,0.1
266916,266916-6,Ball Receipt*,00:02:16.605,Andrés Iniesta Luján,Barcelona,1,2,16,6,62.3,4.2
266916,266916-6,Miscontrol,00:02:17.677,Andrés Iniesta Luján,Barcelona,1,2,17,6,62.3,4.2
266916,266916-6,Pressure,00:02:18.256,Andrés Iniesta Luján,Barcelona,1,2,18,6,62.3,4.2
266916,266916-6,Pass,00:02:18.923,Roberto Román Triguero,Rayo Vallecano,1,2,18,6,52.0,76.5
266916,266916-6,Pressure,00:02:21.682,Luis Alberto Suárez Díaz,Barcelona,1,2,21,6,97.5,23.8
266916,266916-6,Ball Receipt*,00:02:22.321,Cristian Darío Álvarez,Rayo Vallecano,1,2,22,6,8.5,51.6
266916,266916-6,Carry,00:02:22.321,Cristian Darío Álvarez,Rayo Vallecano,1,2,22,6,8.5,51.6
266916,266916-6,Pass,00:02:22.442,Cristian Darío Álvarez,Rayo Vallecano,1,2,22,6,7.5,55.1
266916,266916-6,Ball Receipt*,00:02:25.871,Leonardo Carrilho Baptistão,Rayo Vallecano,1,2,25,6,55.7,70.8
266916,266916-7,Pass,00:02:46.317,Jérémy Mathieu,Barcelona,1,2,46,7,41.1,15.6
266916,266916-7,Ball Receipt*,00:02:48.199,Claudio Andrés Bravo Muñoz,Barcelona,1,2,48,7,13.7,25.4
266916,266916-7,Pressure,00:02:49.795,Leonardo Carrilho Baptistão,Rayo Vallecano,1,2,49,7,98.6,56.7
266916,266916-7,Pass,00:02:51.768,Claudio Andrés Bravo Muñoz,Barcelona,1,2,51,7,10.0,32.4
266916,266916-7,Ball Receipt*,00:02:54.734,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,7,55.8,54.6
266916,266916-7,Pass,00:02:54.734,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,2,54,7,70.2,25.3
266916,266916-7,Pressure,00:02:55.252,Daniel Alves da Silva,Barcelona,1,2,55,7,35.0,56.3
266916,266916-7,Ball Receipt*,00:02:56.103,Alberto Bueno Calvo,Rayo Vallecano,1,2,56,7,85.3,25.0
266916,266916-7,Carry,00:02:56.103,Alberto Bueno Calvo,Rayo Vallecano,1,2,56,7,85.3,25.0
266916,266916-7,Pass,00:02:56.177,Alberto Bueno Calvo,Rayo Vallecano,1,2,56,7,85.1,25.0
266916,266916-7,Block,00:02:56.190,Daniel Alves da Silva,Barcelona,1,2,56,7,35.8,57.1
266916,266916-7,Ball Recovery,00:02:57.992,Andrés Iniesta Luján,Barcelona,1,2,57,7,42.7,45.2
266916,266916-7,Carry,00:02:57.992,Andrés Iniesta Luján,Barcelona,1,2,57,7,42.7,45.2
266916,266916-7,Dribbled Past,00:02:59.455,Roberto Trashorras Gayoso,Rayo Vallecano,1,2,59,7,78.4,25.0
266916,266916-7,Dribble,00:02:59.455,Andrés Iniesta Luján,Barcelona,1,2,59,7,41.7,55.1
266916,266916-7,Carry,00:02:59.455,Andrés Iniesta Luján,Barcelona,1,2,59,7,41.7,55.1
266916,266916-7,Pass,00:03:01.305,Andrés Iniesta Luján,Barcelona,1,3,1,7,42.3,59.6
266916,266916-7,Ball Receipt*,00:03:04.555,Lionel Andrés Messi Cuccittini,Barcelona,1,3,4,7,89.9,60.8
266916,266916-7,Goal Keeper,00:03:04.555,Cristian Darío Álvarez,Rayo Vallecano,1,3,4,7,25.3,26.1
266916,266916-8,Ball Recovery,00:03:06.396,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,3,6,8,51.6,2.2
266916,266916-8,Carry,00:03:06.396,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,3,6,8,51.6,2.2
266916,266916-8,Dispossessed,00:03:08.171,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,3,8,8,51.8,3.8
266916,266916-8,Duel,00:03:08.171,Daniel Alves da Silva,Barcelona,1,3,8,8,68.3,76.3
266916,266916-9,Pass,00:03:38.982,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,3,38,9,40.2,0.1
266916,266916-9,Ball Receipt*,00:03:40.243,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,40,9,56.9,3.8
266916,266916-9,Pass,00:03:40.281,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,40,9,56.9,3.8
266916,266916-9,Ball Receipt*,00:03:40.899,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,3,40,9,63.9,5.2
266916,266916-10,Pass,00:03:40.899,Gerard Piqué Bernabéu,Barcelona,1,3,40,10,56.2,74.9
266916,266916-10,Ball Receipt*,00:03:42.289,Javier Alejandro Mascherano,Barcelona,1,3,42,10,65.8,70.6
266916,266916-10,Duel,00:03:42.289,Alberto Bueno Calvo,Rayo Vallecano,1,3,42,10,54.3,9.5
266916,266916-10,Pass,00:03:42.289,Javier Alejandro Mascherano,Barcelona,1,3,42,10,65.8,70.6
266916,266916-10,Clearance,00:03:43.731,Roberto Trashorras Gayoso,Rayo Vallecano,1,3,43,10,49.0,13.4
266916,266916-10,Pass,00:03:47.963,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,23.1,64.9
266916,266916-10,Ball Receipt*,00:03:49.273,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,10,10.0,50.8
266916,266916-10,Carry,00:03:49.273,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,10,10.0,50.8
266916,266916-10,Pass,00:03:50.797,Claudio Andrés Bravo Muñoz,Barcelona,1,3,50,10,9.4,50.6
266916,266916-10,Pressure,00:03:51.580,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,51,10,100.4,39.3
266916,266916-10,Ball Receipt*,00:03:53.229,Jérémy Mathieu,Barcelona,1,3,53,10,20.9,27.7
266916,266916-10,Carry,00:03:53.229,Jérémy Mathieu,Barcelona,1,3,53,10,20.9,27.7
266916,266916-10,Pass,00:03:55.442,Jérémy Mathieu,Barcelona,1,3,55,10,37.2,23.6
266916,266916-10,Pressure,00:03:56.426,Roberto Trashorras Gayoso,Rayo Vallecano,1,3,56,10,64.5,63.4
266916,266916-10,Ball Receipt*,00:03:56.935,Andrés Iniesta Luján,Barcelona,1,3,56,10,55.2,14.4
266916,266916-10,Carry,00:03:56.935,Andrés Iniesta Luján,Barcelona,1,3,56,10,55.2,14.4
266916,266916-10,Dribble,00:04:01.386,Andrés Iniesta Luján,Barcelona,1,4,1,10,77.9,4.4
266916,266916-10,Duel,00:04:01.386,Roberto Trashorras Gayoso,Rayo Vallecano,1,4,1,10,42.2,75.7
266916,266916-11,Pass,00:04:08.225,Jordi Alba Ramos,Barcelona,1,4,8,11,69.7,0.1
266916,266916-11,Ball Receipt*,00:04:09.177,Andrés Iniesta Luján,Barcelona,1,4,9,11,73.0,5.0
266916,266916-11,Carry,00:04:09.177,Andrés Iniesta Luján,Barcelona,1,4,9,11,73.0,5.0
266916,266916-11,Pass,00:04:09.801,Andrés Iniesta Luján,Barcelona,1,4,9,11,73.0,5.0
266916,266916-11,Ball Receipt*,00:04:10.377,Jordi Alba Ramos,Barcelona,1,4,10,11,68.1,3.4
266916,266916-11,Carry,00:04:10.377,Jordi Alba Ramos,Barcelona,1,4,10,11,68.1,3.4
266916,266916-11,Pass,00:04:11.358,Jordi Alba Ramos,Barcelona,1,4,11,11,65.0,6.2
266916,266916-11,Pressure,00:04:13.668,Alberto Bueno Calvo,Rayo Vallecano,1,4,13,11,67.1,50.8
266916,266916-11,Ball Receipt*,00:04:13.846,Gerard Piqué Bernabéu,Barcelona,1,4,13,11,44.6,31.4
266916,266916-11,Carry,00:04:13.846,Gerard Piqué Bernabéu,Barcelona,1,4,13,11,44.6,31.4
266916,266916-11,Pass,00:04:15.153,Gerard Piqué Bernabéu,Barcelona,1,4,15,11,45.4,31.6
266916,266916-11,Ball Receipt*,00:04:17.798,Lionel Andrés Messi Cuccittini,Barcelona,1,4,17,11,73.8,78.5
266916,266916-11,Pass,00:04:17.798,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,4,17,11,40.2,12.0
266916,266916-11,Ball Receipt*,00:04:19.009,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,4,19,11,51.4,14.2
266916,266916-11,Carry,00:04:19.009,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,4,19,11,51.4,14.2
266916,266916-11,Pressure,00:04:19.029,Daniel Alves da Silva,Barcelona,1,4,19,11,64.2,66.7
266916,266916-11,Dispossessed,00:04:20.257,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,4,20,11,55.7,5.0
266916,266916-11,Duel,00:04:20.257,Daniel Alves da Silva,Barcelona,1,4,20,11,64.4,75.1
266916,266916-11,Carry,00:04:20.257,Daniel Alves da Silva,Barcelona,1,4,20,11,64.4,75.1
266916,266916-11,Pass,00:04:21.789,Daniel Alves da Silva,Barcelona,1,4,21,11,56.2,75.7
266916,266916-11,Ball Receipt*,00:04:22.993,Xavier Hernández Creus,Barcelona,1,4,22,11,59.3,68.3
266916,266916-11,Carry,00:04:22.993,Xavier Hernández Creus,Barcelona,1,4,22,11,59.3,68.3
266916,266916-11,Pass,00:04:23.905,Xavier Hernández Creus,Barcelona,1,4,23,11,57.9,67.5
266916,266916-11,Ball Receipt*,00:04:24.797,Javier Alejandro Mascherano,Barcelona,1,4,24,11,56.8,52.4
266916,266916-11,Carry,00:04:24.797,Javier Alejandro Mascherano,Barcelona,1,4,24,11,56.8,52.4
266916,266916-11,Pass,00:04:25.891,Javier Alejandro Mascherano,Barcelona,1,4,25,11,56.8,52.4
266916,266916-11,Ball Receipt*,00:04:30.881,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,30,11,103.8,3.2
266916,266916-12,Pass,00:04:53.229,Roberto Román Triguero,Rayo Vallecano,1,4,53,12,14.7,80.0
266916,266916-12,Ball Receipt*,00:04:54.497,Gaël Kakuta,Rayo Vallecano,1,4,54,12,32.0,77.3
266916,266916-12,Pass,00:04:54.497,Gaël Kakuta,Rayo Vallecano,1,4,54,12,32.0,77.3
266916,266916-13,Pass,00:04:55.315,Javier Alejandro Mascherano,Barcelona,1,4,55,13,78.1,4.6
266916,266916-13,Pressure,00:04:56.772,Roberto Trashorras Gayoso,Rayo Vallecano,1,4,56,13,33.4,65.0
266916,266916-13,Ball Receipt*,00:04:57.191,Xavier Hernández Creus,Barcelona,1,4,57,13,86.7,17.3
266916,266916-13,Carry,00:04:57.191,Xavier Hernández Creus,Barcelona,1,4,57,13,86.7,17.3
266916,266916-13,Pass,00:04:57.285,Xavier Hernández Creus,Barcelona,1,4,57,13,86.7,17.3
266916,266916-13,Ball Receipt*,00:04:59.379,Luis Alberto Suárez Díaz,Barcelona,1,4,59,13,99.5,22.4
266916,266916-13,Carry,00:04:59.379,Luis Alberto Suárez Díaz,Barcelona,1,4,59,13,99.5,22.4
266916,266916-13,Shot,00:05:00.228,Luis Alberto Suárez Díaz,Barcelona,1,5,0,13,108.6,23.1
266916,266916-13,Goal Keeper,00:05:00.828,Cristian Darío Álvarez,Rayo Vallecano,1,5,0,13,5.1,48.6
266916,266916-14,Pass,00:06:01.333,Leonardo Carrilho Baptistão,Rayo Vallecano,1,6,1,14,60.0,40.0
266916,266916-14,Ball Receipt*,00:06:02.415,Alberto Bueno Calvo,Rayo Vallecano,1,6,2,14,55.7,39.6
266916,266916-14,Pass,00:06:02.933,Alberto Bueno Calvo,Rayo Vallecano,1,6,2,14,55.7,39.6
266916,266916-15,Ball Recovery,00:06:08.387,Lionel Andrés Messi Cuccittini,Barcelona,1,6,8,15,76.0,58.1
266916,266916-15,Pass,00:06:08.775,Lionel Andrés Messi Cuccittini,Barcelona,1,6,8,15,79.5,62.4
266916,266916-15,Ball Receipt*,00:06:10.929,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,10,15,108.3,52.0
266916,266916-16,Pass,00:06:27.631,Cristian Darío Álvarez,Rayo Vallecano,1,6,27,16,13.4,27.5
266916,266916-16,Ball Receipt*,00:06:30.330,Roberto Trashorras Gayoso,Rayo Vallecano,1,6,30,16,53.5,78.8
266916,266916-16,Pass,00:06:34.372,Roberto Trashorras Gayoso,Rayo Vallecano,1,6,34,16,70.4,74.5
266916,266916-16,Ball Receipt*,00:06:35.122,Gaël Kakuta,Rayo Vallecano,1,6,35,16,78.8,59.4
266916,266916-16,Carry,00:06:35.122,Gaël Kakuta,Rayo Vallecano,1,6,35,16,78.8,59.4
266916,266916-16,Pass,00:06:37.479,Gaël Kakuta,Rayo Vallecano,1,6,37,16,78.8,59.4
266916,266916-16,Ball Receipt*,00:06:39.045,Alberto Bueno Calvo,Rayo Vallecano,1,6,39,16,99.2,45.1
266916,266916-16,Carry,00:06:39.045,Alberto Bueno Calvo,Rayo Vallecano,1,6,39,16,99.2,45.1
266916,266916-16,Pass,00:06:39.543,Alberto Bueno Calvo,Rayo Vallecano,1,6,39,16,99.2,45.1
266916,266916-16,Ball Receipt*,00:06:40.764,Leonardo Carrilho Baptistão,Rayo Vallecano,1,6,40,16,109.4,51.0
266916,266916-16,Interception,00:06:40.764,Jordi Alba Ramos,Barcelona,1,6,40,16,10.7,29.1
266916,266916-16,Carry,00:06:40.764,Jordi Alba Ramos,Barcelona,1,6,40,16,10.7,29.1
266916,266916-16,Pressure,00:06:41.216,Leonardo Carrilho Baptistão,Rayo Vallecano,1,6,41,16,110.1,52.2
266916,266916-16,Miscontrol,00:06:42.407,Jordi Alba Ramos,Barcelona,1,6,42,16,1.5,27.9
266916,266916-17,Pass,00:07:08.770,Gaël Kakuta,Rayo Vallecano,1,7,8,17,120.0,80.0
266916,266916-17,Clearance,00:07:09.910,Xavier Hernández Creus,Barcelona,1,7,9,17,2.9,25.4
266916,266916-17,Ball Recovery,00:07:12.095,Gaël Kakuta,Rayo Vallecano,1,7,12,17,111.7,68.4
266916,266916-17,Carry,00:07:12.095,Gaël Kakuta,Rayo Vallecano,1,7,12,17,111.7,68.4
266916,266916-17,Shot,00:07:13.090,Gaël Kakuta,Rayo Vallecano,1,7,13,17,105.6,65.9
266916,266916-17,Goal Keeper,00:07:13.899,Claudio Andrés Bravo Muñoz,Barcelona,1,7,13,17,1.6,37.2
266916,266916-18,Pass,00:07:33.443,Claudio Andrés Bravo Muñoz,Barcelona,1,7,33,18,7.0,36.1
266916,266916-18,Ball Receipt*,00:07:35.913,Luis Alberto Suárez Díaz,Barcelona,1,7,35,18,62.1,21.3
266916,266916-18,Duel,00:07:35.913,Roberto Román Triguero,Rayo Vallecano,1,7,35,18,58.2,59.0
266916,266916-18,Pass,00:07:35.913,Luis Alberto Suárez Díaz,Barcelona,1,7,35,18,61.9,21.1
266916,266916-18,Ball Receipt*,00:07:37.009,Andrés Iniesta Luján,Barcelona,1,7,37,18,49.7,16.7
266916,266916-18,Pass,00:07:37.009,Andrés Iniesta Luján,Barcelona,1,7,37,18,49.7,16.7
266916,266916-18,Ball Receipt*,00:07:40.256,Lionel Andrés Messi Cuccittini,Barcelona,1,7,40,18,69.3,70.8
266916,266916-18,Ball Recovery,00:07:40.256,Antonio Amaya Carazo,Rayo Vallecano,1,7,40,18,42.0,21.8
