match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266916,266916-7,Carry,00:02:57.992,Andrés Iniesta Luján,Barcelona,1,2,57,7,42.7,45.2,False,True
266916,266916-7,Dribble,00:02:59.455,Andrés Iniesta Luján,Barcelona,1,2,59,7,41.7,55.1,False,True
266916,266916-7,Carry,00:02:59.455,Andrés Iniesta Luján,Barcelona,1,2,59,7,41.7,55.1,False,True
266916,266916-7,Pass,00:03:01.305,Andrés Iniesta Luján,Barcelona,1,3,1,7,42.3,59.6,False,True
266916,266916-7,Ball Receipt*,00:03:04.555,Lionel Andrés Messi Cuccittini,Barcelona,1,3,4,7,89.9,60.8,False,True
266916,266916-8,Duel,00:03:08.171,Daniel Alves da Silva,Barcelona,1,3,8,8,68.3,76.3,False,True
266916,266916-10,Pass,00:03:40.899,Gerard Piqué Bernabéu,Barcelona,1,3,40,10,56.2,74.9,False,True
266916,266916-10,Ball Receipt*,00:03:42.289,Javier Alejandro Mascherano,Barcelona,1,3,42,10,65.8,70.6,False,True
266916,266916-10,Pass,00:03:42.289,Javier Alejandro Mascherano,Barcelona,1,3,42,10,65.8,70.6,False,True
266916,266916-10,Pass,00:03:47.963,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,23.1,64.9,False,True
266916,266916-10,Ball Receipt*,00:03:49.273,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,10,10.0,50.8,False,True
266916,266916-10,Carry,00:03:49.273,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,10,10.0,50.8,False,True
266916,266916-10,Pass,00:03:50.797,Claudio Andrés Bravo Muñoz,Barcelona,1,3,50,10,9.4,50.6,False,True
266916,266916-10,Ball Receipt*,00:03:53.229,Jérémy Mathieu,Barcelona,1,3,53,10,20.9,27.7,False,True
266916,266916-10,Carry,00:03:53.229,Jérémy Mathieu,Barcelona,1,3,53,10,20.9,27.7,False,True
266916,266916-10,Pass,00:03:55.442,Jérémy Mathieu,Barcelona,1,3,55,10,37.2,23.6,False,True
266916,266916-10,Ball Receipt*,00:03:56.935,Andrés Iniesta Luján,Barcelona,1,3,56,10,55.2,14.4,False,True
266916,266916-10,Carry,00:03:56.935,Andrés Iniesta Luján,Barcelona,1,3,56,10,55.2,14.4,False,True
266916,266916-10,Dribble,00:04:01.386,Andrés Iniesta Luján,Barcelona,1,4,1,10,77.9,4.4,False,True
266916,266916-11,Pass,00:04:08.225,Jordi Alba Ramos,Barcelona,1,4,8,11,69.7,0.1,False,True
266916,266916-11,Ball Receipt*,00:04:09.177,Andrés Iniesta Luján,Barcelona,1,4,9,11,73.0,5.0,False,True
266916,266916-11,Carry,00:04:09.177,Andrés Iniesta Luján,Barcelona,1,4,9,11,73.0,5.0,False,True
266916,266916-11,Pass,00:04:09.801,Andrés Iniesta Luján,Barcelona,1,4,9,11,73.0,5.0,False,True
266916,266916-11,Ball Receipt*,00:04:10.377,Jordi Alba Ramos,Barcelona,1,4,10,11,68.1,3.4,False,True
266916,266916-11,Carry,00:04:10.377,Jordi Alba Ramos,Barcelona,1,4,10,11,68.1,3.4,False,True
266916,266916-11,Pass,00:04:11.358,Jordi Alba Ramos,Barcelona,1,4,11,11,65.0,6.2,False,True
266916,266916-11,Ball Receipt*,00:04:13.846,Gerard Piqué Bernabéu,Barcelona,1,4,13,11,44.6,31.4,False,True
266916,266916-11,Carry,00:04:13.846,Gerard Piqué Bernabéu,Barcelona,1,4,13,11,44.6,31.4,False,True
266916,266916-11,Pass,00:04:15.153,Gerard Piqué Bernabéu,Barcelona,1,4,15,11,45.4,31.6,False,True
266916,266916-11,Ball Receipt*,00:04:17.798,Lionel Andrés Messi Cuccittini,Barcelona,1,4,17,11,73.8,78.5,False,True
266916,266916-11,Pressure,00:04:19.029,Daniel Alves da Silva,Barcelona,1,4,19,11,64.2,66.7,False,True
266916,266916-11,Duel,00:04:20.257,Daniel Alves da Silva,Barcelona,1,4,20,11,64.4,75.1,False,True
266916,266916-11,Carry,00:04:20.257,Daniel Alves da Silva,Barcelona,1,4,20,11,64.4,75.1,False,True
266916,266916-11,Pass,00:04:21.789,Daniel Alves da Silva,Barcelona,1,4,21,11,56.2,75.7,False,True
266916,266916-11,Ball Receipt*,00:04:22.993,Xavier Hernández Creus,Barcelona,1,4,22,11,59.3,68.3,False,True
266916,266916-11,Carry,00:04:22.993,Xavier Hernández Creus,Barcelona,1,4,22,11,59.3,68.3,False,True
266916,266916-11,Pass,00:04:23.905,Xavier Hernández Creus,Barcelona,1,4,23,11,57.9,67.5,False,True
266916,266916-11,Ball Receipt*,00:04:24.797,Javier Alejandro Mascherano,Barcelona,1,4,24,11,56.8,52.4,False,True
266916,266916-11,Carry,00:04:24.797,Javier Alejandro Mascherano,Barcelona,1,4,24,11,56.8,52.4,False,True
266916,266916-11,Pass,00:04:25.891,Javier Alejandro Mascherano,Barcelona,1,4,25,11,56.8,52.4,False,True
266916,266916-11,Ball Receipt*,00:04:30.881,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,30,11,103.8,3.2,False,True
266916,266916-13,Pass,00:04:55.315,Javier Alejandro Mascherano,Barcelona,1,4,55,13,78.1,4.6,True,True
266916,266916-13,Ball Receipt*,00:04:57.191,Xavier Hernández Creus,Barcelona,1,4,57,13,86.7,17.3,True,True
266916,266916-13,Carry,00:04:57.191,Xavier Hernández Creus,Barcelona,1,4,57,13,86.7,17.3,True,True
266916,266916-13,Pass,00:04:57.285,Xavier Hernández Creus,Barcelona,1,4,57,13,86.7,17.3,True,True
266916,266916-13,Ball Receipt*,00:04:59.379,Luis Alberto Suárez Díaz,Barcelona,1,4,59,13,99.5,22.4,True,True
266916,266916-13,Carry,00:04:59.379,Luis Alberto Suárez Díaz,Barcelona,1,4,59,13,99.5,22.4,True,True
266916,266916-13,Shot,00:05:00.228,Luis Alberto Suárez Díaz,Barcelona,1,5,0,13,108.6,23.1,True,True
266916,266916-13,Goal,00:05:00.228,Luis Alberto Suárez Díaz,Barcelona,1,5,0,13,108.6,23.1,True,True
266916,266916-15,Ball Recovery,00:06:08.387,Lionel Andrés Messi Cuccittini,Barcelona,1,6,8,15,76.0,58.1,False,True
266916,266916-15,Pass,00:06:08.775,Lionel Andrés Messi Cuccittini,Barcelona,1,6,8,15,79.5,62.4,False,True
266916,266916-15,Ball Receipt*,00:06:10.929,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,10,15,108.3,52.0,False,True
266916,266916-16,Interception,00:06:40.764,Jordi Alba Ramos,Barcelona,1,6,40,16,10.7,29.1,False,True
266916,266916-16,Carry,00:06:40.764,Jordi Alba Ramos,Barcelona,1,6,40,16,10.7,29.1,False,True
266916,266916-16,Miscontrol,00:06:42.407,Jordi Alba Ramos,Barcelona,1,6,42,16,1.5,27.9,False,True
266916,266916-17,Clearance,00:07:09.910,Xavier Hernández Creus,Barcelona,1,7,9,17,2.9,25.4,False,True
266916,266916-17,Goal Keeper,00:07:13.899,Claudio Andrés Bravo Muñoz,Barcelona,1,7,13,17,1.6,37.2,False,True
266916,266916-18,Pass,00:07:33.443,Claudio Andrés Bravo Muñoz,Barcelona,1,7,33,18,7.0,36.1,False,True
266916,266916-18,Ball Receipt*,00:07:35.913,Luis Alberto Suárez Díaz,Barcelona,1,7,35,18,62.1,21.3,False,True
266916,266916-18,Pass,00:07:35.913,Luis Alberto Suárez Díaz,Barcelona,1,7,35,18,61.9,21.1,False,True
266916,266916-18,Ball Receipt*,00:07:37.009,Andrés Iniesta Luján,Barcelona,1,7,37,18,49.7,16.7,False,True
266916,266916-18,Pass,00:07:37.009,Andrés Iniesta Luján,Barcelona,1,7,37,18,49.7,16.7,False,True
266916,266916-18,Ball Receipt*,00:07:40.256,Lionel Andrés Messi Cuccittini,Barcelona,1,7,40,18,69.3,70.8,False,True
266916,266916-18,Pressure,00:07:40.611,Lionel Andrés Messi Cuccittini,Barcelona,1,7,40,18,68.9,68.1,False,True
266916,266916-18,Pressure,00:07:43.511,Xavier Hernández Creus,Barcelona,1,7,43,18,68.3,49.7,False,True
266916,266916-19,Pass,00:08:04.810,Jordi Alba Ramos,Barcelona,1,8,4,19,33.7,0.1,False,True
266916,266916-19,Ball Receipt*,00:08:05.786,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,8,5,19,44.2,3.6,False,True
266916,266916-19,Pass,00:08:05.786,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,8,5,19,44.2,3.6,False,True
266916,266916-19,Ball Receipt*,00:08:06.173,Jordi Alba Ramos,Barcelona,1,8,6,19,34.4,1.9,False,True
266916,266916-20,Pass,00:08:14.114,Jordi Alba Ramos,Barcelona,1,8,14,20,41.5,0.1,False,True
266916,266916-20,Ball Receipt*,00:08:15.345,Luis Alberto Suárez Díaz,Barcelona,1,8,15,20,57.2,3.0,False,True
266916,266916-21,Pass,00:08:23.685,Jordi Alba Ramos,Barcelona,1,8,23,21,50.9,0.1,False,True
266916,266916-21,Ball Receipt*,00:08:24.688,Andrés Iniesta Luján,Barcelona,1,8,24,21,55.4,4.0,False,True
266916,266916-21,Carry,00:08:24.688,Andrés Iniesta Luján,Barcelona,1,8,24,21,55.4,4.0,False,True
266916,266916-21,Pass,00:08:25.721,Andrés Iniesta Luján,Barcelona,1,8,25,21,50.7,5.4,False,True
266916,266916-21,Ball Receipt*,00:08:26.713,Xavier Hernández Creus,Barcelona,1,8,26,21,55.0,27.9,False,True
266916,266916-21,Carry,00:08:26.713,Xavier Hernández Creus,Barcelona,1,8,26,21,55.0,27.9,False,True
266916,266916-21,Dribble,00:08:27.365,Xavier Hernández Creus,Barcelona,1,8,27,21,55.0,28.5,False,True
266916,266916-21,Carry,00:08:27.365,Xavier Hernández Creus,Barcelona,1,8,27,21,55.0,28.5,False,True
266916,266916-21,Pass,00:08:28.296,Xavier Hernández Creus,Barcelona,1,8,28,21,56.4,22.6,False,True
266916,266916-21,Ball Receipt*,00:08:31.198,Luis Alberto Suárez Díaz,Barcelona,1,8,31,21,89.5,11.3,False,True
266916,266916-21,Carry,00:08:31.198,Luis Alberto Suárez Díaz,Barcelona,1,8,31,21,89.5,11.3,False,True
266916,266916-21,Dribble,00:08:31.318,Luis Alberto Suárez Díaz,Barcelona,1,8,31,21,89.7,11.3,False,True
266916,266916-21,Carry,00:08:31.318,Luis Alberto Suárez Díaz,Barcelona,1,8,31,21,89.7,11.3,False,True
266916,266916-21,Pass,00:08:33.602,Luis Alberto Suárez Díaz,Barcelona,1,8,33,21,105.9,10.9,False,True
266916,266916-21,Ball Receipt*,00:08:35.000,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,8,35,21,106.9,35.2,False,True
266916,266916-22,Pass,00:08:47.879,Jordi Alba Ramos,Barcelona,1,8,47,22,88.7,0.1,False,True
266916,266916-23,Pressure,00:08:50.712,Andrés Iniesta Luján,Barcelona,1,8,50,23,109.9,15.0,False,True
266916,266916-23,Pressure,00:08:51.912,Luis Alberto Suárez Díaz,Barcelona,1,8,51,23,109.1,29.9,False,True
266916,266916-23,Pressure,00:08:55.817,Javier Alejandro Mascherano,Barcelona,1,8,55,23,75.2,18.3,False,True
266916,266916-23,Duel,00:08:59.037,Jordi Alba Ramos,Barcelona,1,8,59,23,70.1,3.8,False,True
266916,266916-23,50/50,00:09:00.806,Jordi Alba Ramos,Barcelona,1,9,0,23,70.1,3.2,False,True
266916,266916-23,Pressure,00:09:03.071,Jordi Alba Ramos,Barcelona,1,9,3,23,63.0,5.3,False,True
266916,266916-23,Pressure,00:09:06.302,Jordi Alba Ramos,Barcelona,1,9,6,23,42.4,5.5,False,True
266916,266916-23,Pressure,00:09:06.477,Jérémy Mathieu,Barcelona,1,9,6,23,39.1,10.9,False,True
266916,266916-24,Duel,00:09:07.392,Jérémy Mathieu,Barcelona,1,9,7,24,33.7,7.9,False,True
266916,266916-24,Carry,00:09:07.392,Jérémy Mathieu,Barcelona,1,9,7,24,33.7,7.9,False,True
266916,266916-24,Pass,00:09:08.545,Jérémy Mathieu,Barcelona,1,9,8,24,22.3,12.6,False,True
266916,266916-24,Pressure,00:09:10.496,Javier Alejandro Mascherano,Barcelona,1,9,10,24,21.1,21.8,False,True
266916,266916-24,Pass,00:09:11.884,Gerard Piqué Bernabéu,Barcelona,1,9,11,24,15.8,20.9,False,True
266916,266916-24,Ball Receipt*,00:09:12.401,Jérémy Mathieu,Barcelona,1,9,12,24,21.9,26.2,False,True
266916,266916-24,Pass,00:09:12.401,Jérémy Mathieu,Barcelona,1,9,12,24,21.9,26.2,False,True
266916,266916-24,Ball Receipt*,00:09:14.012,Gerard Piqué Bernabéu,Barcelona,1,9,14,24,25.8,25.0,False,True
266916,266916-24,Pass,00:09:14.012,Gerard Piqué Bernabéu,Barcelona,1,9,14,24,25.8,25.0,False,True
266916,266916-24,Ball Receipt*,00:09:14.102,Andrés Iniesta Luján,Barcelona,1,9,14,24,37.4,18.9,False,True
266916,266916-24,Shield,00:09:18.167,Jordi Alba Ramos,Barcelona,1,9,18,24,2.5,11.3,False,True
266916,266916-25,Pass,00:09:33.900,Claudio Andrés Bravo Muñoz,Barcelona,1,9,33,25,7.0,36.1,False,True
266916,266916-25,Ball Receipt*,00:09:36.299,Lionel Andrés Messi Cuccittini,Barcelona,1,9,36,25,38.9,49.3,False,True
266916,266916-25,Carry,00:09:36.299,Lionel Andrés Messi Cuccittini,Barcelona,1,9,36,25,38.9,49.3,False,True
266916,266916-25,Dribble,00:09:36.613,Lionel Andrés Messi Cuccittini,Barcelona,1,9,36,25,40.1,50.2,False,True
266916,266916-25,Ball Recovery,00:09:38.807,Javier Alejandro Mascherano,Barcelona,1,9,38,25,25.4,42.8,False,True
266916,266916-25,Carry,00:09:38.807,Javier Alejandro Mascherano,Barcelona,1,9,38,25,25.4,42.8,False,True
266916,266916-25,Pass,00:09:39.324,Javier Alejandro Mascherano,Barcelona,1,9,39,25,25.4,42.8,False,True
266916,266916-25,Ball Receipt*,00:09:40.273,Andrés Iniesta Luján,Barcelona,1,9,40,25,42.5,28.1,False,True
266916,266916-25,Pressure,00:09:40.863,Andrés Iniesta Luján,Barcelona,1,9,40,25,40.4,29.6,False,True
266916,266916-25,Goal Keeper,00:09:43.447,Claudio Andrés Bravo Muñoz,Barcelona,1,9,43,25,1.8,39.1,False,True
266916,266916-26,Pass,00:09:45.969,Claudio Andrés Bravo Muñoz,Barcelona,1,9,45,26,2.9,40.5,False,True
266916,266916-26,Ball Receipt*,00:09:48.025,Xavier Hernández Creus,Barcelona,1,9,48,26,36.6,48.7,False,True
266916,266916-27,Pass,00:09:50.289,Xavier Hernández Creus,Barcelona,1,9,50,27,35.8,47.9,False,True
266916,266916-27,Ball Receipt*,00:09:51.438,Lionel Andrés Messi Cuccittini,Barcelona,1,9,51,27,47.0,51.4,False,True
266916,266916-28,Pass,00:09:51.438,Lionel Andrés Messi Cuccittini,Barcelona,1,9,51,28,47.0,51.4,False,True
266916,266916-28,Ball Receipt*,00:09:52.689,Javier Alejandro Mascherano,Barcelona,1,9,52,28,37.6,42.6,False,True
266916,266916-29,Pass,00:09:52.689,Javier Alejandro Mascherano,Barcelona,1,9,52,29,39.7,41.0,False,True
266916,266916-29,Ball Receipt*,00:09:54.136,Daniel Alves da Silva,Barcelona,1,9,54,29,43.1,74.9,False,True
266916,266916-29,Carry,00:09:54.136,Daniel Alves da Silva,Barcelona,1,9,54,29,43.1,74.9,False,True
266916,266916-30,Pass,00:09:55.238,Daniel Alves da Silva,Barcelona,1,9,55,30,40.9,74.1,False,True
266916,266916-30,Ball Receipt*,00:09:57.222,Gerard Piqué Bernabéu,Barcelona,1,9,57,30,19.5,54.0,False,True
266916,266916-30,Carry,00:09:57.222,Gerard Piqué Bernabéu,Barcelona,1,9,57,30,19.5,54.0,False,True
266916,266916-31,Pass,00:09:59.884,Gerard Piqué Bernabéu,Barcelona,1,9,59,31,20.1,55.5,False,True
266916,266916-31,Ball Receipt*,00:10:01.128,Xavier Hernández Creus,Barcelona,1,10,1,31,41.1,55.5,False,True
266916,266916-31,Carry,00:10:01.128,Xavier Hernández Creus,Barcelona,1,10,1,31,41.1,55.5,False,True
266916,266916-32,Pass,00:10:03.337,Xavier Hernández Creus,Barcelona,1,10,3,32,41.5,54.0,False,True
266916,266916-32,Ball Receipt*,00:10:05.233,Andrés Iniesta Luján,Barcelona,1,10,5,32,47.0,23.8,False,True
266916,266916-32,Carry,00:10:05.233,Andrés Iniesta Luján,Barcelona,1,10,5,32,47.0,23.8,False,True
266916,266916-33,Pass,00:10:06.042,Andrés Iniesta Luján,Barcelona,1,10,6,33,48.7,22.4,False,True
266916,266916-33,Ball Receipt*,00:10:07.197,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,7,33,73.2,13.0,False,True
266916,266916-33,Carry,00:10:07.197,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,7,33,73.2,13.0,False,True
266916,266916-33,Dribble,00:10:08.884,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,8,33,91.6,3.4,False,True
266916,266916-33,Pressure,00:10:09.753,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,9,33,90.5,4.0,False,True
266916,266916-33,Pressure,00:10:11.844,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,10,11,33,104.4,22.2,False,True
266916,266916-33,Pass,00:10:16.350,Gerard Piqué Bernabéu,Barcelona,1,10,16,33,64.8,50.6,False,True
266916,266916-33,Ball Receipt*,00:10:17.771,Luis Alberto Suárez Díaz,Barcelona,1,10,17,33,79.5,52.2,False,True
266916,266916-33,Pass,00:10:17.771,Luis Alberto Suárez Díaz,Barcelona,1,10,17,33,79.5,52.2,False,True
266916,266916-33,Ball Receipt*,00:10:19.098,Xavier Hernández Creus,Barcelona,1,10,19,33,70.3,48.7,False,True
266916,266916-33,Carry,00:10:19.098,Xavier Hernández Creus,Barcelona,1,10,19,33,70.3,48.7,False,True
266916,266916-33,Dribble,00:10:19.378,Xavier Hernández Creus,Barcelona,1,10,19,33,70.3,48.7,False,True
266916,266916-34,Pressure,00:10:27.891,Javier Alejandro Mascherano,Barcelona,1,10,27,34,42.1,70.6,False,True
266916,266916-34,Duel,00:10:29.707,Daniel Alves da Silva,Barcelona,1,10,29,34,29.1,74.1,False,True
266916,266916-34,Clearance,00:10:32.162,Daniel Alves da Silva,Barcelona,1,10,32,34,35.6,76.7,False,True
266916,266916-35,Pass,00:11:00.424,Jérémy Mathieu,Barcelona,1,11,0,35,26.4,5.2,False,True
266916,266916-35,Ball Receipt*,00:11:02.288,Jordi Alba Ramos,Barcelona,1,11,2,35,30.1,6.2,False,True
266916,266916-35,Pressure,00:11:11.557,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,11,35,53.8,3.4,False,True
266916,266916-35,Pressure,00:11:15.890,Andrés Iniesta Luján,Barcelona,1,11,15,35,75.4,11.7,False,True
266916,266916-36,Pass,00:11:34.778,Jordi Alba Ramos,Barcelona,1,11,34,36,52.5,0.1,False,True
266916,266916-36,Ball Receipt*,00:11:39.466,Luis Alberto Suárez Díaz,Barcelona,1,11,39,36,95.4,14.2,False,True
266916,266916-36,Carry,00:11:39.466,Luis Alberto Suárez Díaz,Barcelona,1,11,39,36,95.4,14.2,False,True
266916,266916-36,Miscontrol,00:11:41.561,Luis Alberto Suárez Díaz,Barcelona,1,11,41,36,108.5,28.7,False,True
266916,266916-36,Ball Recovery,00:11:46.249,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,46,36,97.7,1.9,False,True
266916,266916-36,Carry,00:11:46.249,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,46,36,97.7,1.9,False,True
266916,266916-36,Pass,00:11:47.865,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,11,47,36,92.6,4.2,False,True
266916,266916-36,Ball Receipt*,00:11:48.281,Jordi Alba Ramos,Barcelona,1,11,48,36,78.9,4.8,False,True
266916,266916-37,Pass,00:12:07.541,Jordi Alba Ramos,Barcelona,1,12,7,37,86.5,0.1,False,True
266916,266916-37,Ball Receipt*,00:12:08.728,Andrés Iniesta Luján,Barcelona,1,12,8,37,82.4,16.6,False,True
266916,266916-37,Pass,00:12:09.250,Andrés Iniesta Luján,Barcelona,1,12,9,37,82.4,16.6,False,True
266916,266916-37,Ball Receipt*,00:12:11.316,Luis Alberto Suárez Díaz,Barcelona,1,12,11,37,97.7,23.2,False,True
266916,266916-37,Carry,00:12:11.316,Luis Alberto Suárez Díaz,Barcelona,1,12,11,37,97.7,23.2,False,True
266916,266916-38,Foul Committed,00:12:14.754,Luis Alberto Suárez Díaz,Barcelona,1,12,14,38,112.6,20.1,False,True
266916,266916-39,Pressure,00:12:49.111,Andrés Iniesta Luján,Barcelona,1,12,49,39,90.5,5.2,False,True
