match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267085,267085-2,Pass,00:00:17.935,Javier Alejandro Mascherano,Barcelona,1,0,17,2,40.1,12.8,False,False
267085,267085-2,Ball Receipt*,00:00:19.372,Jérémy Mathieu,Barcelona,1,0,19,2,53.7,4.0,False,False
267085,267085-2,Carry,00:00:19.372,Jérémy Mathieu,Barcelona,1,0,19,2,53.7,4.0,False,False
267085,267085-2,Pass,00:00:20.389,Jérémy Mathieu,Barcelona,1,0,20,2,53.7,4.0,False,False
267085,267085-2,Ball Receipt*,00:00:22.844,Javier Alejandro Mascherano,Barcelona,1,0,22,2,48.3,20.5,False,False
267085,267085-2,Pass,00:00:22.844,Javier Alejandro Mascherano,Barcelona,1,0,22,2,49.1,21.3,False,False
267085,267085-2,Ball Receipt*,00:00:23.809,Neymar da Silva Santos Junior,Barcelona,1,0,23,2,58.2,22.4,False,False
267085,267085-2,Pass,00:00:23.809,Neymar da Silva Santos Junior,Barcelona,1,0,23,2,59.1,22.1,False,False
267085,267085-2,Ball Receipt*,00:00:24.790,Javier Alejandro Mascherano,Barcelona,1,0,24,2,50.6,15.0,False,False
267085,267085-2,Carry,00:00:24.790,Javier Alejandro Mascherano,Barcelona,1,0,24,2,50.6,15.0,False,False
267085,267085-2,Pass,00:00:28.012,Javier Alejandro Mascherano,Barcelona,1,0,28,2,52.0,24.6,False,False
267085,267085-2,Ball Receipt*,00:00:31.042,Daniel Alves da Silva,Barcelona,1,0,31,2,62.5,76.7,False,False
267085,267085-2,Carry,00:00:31.042,Daniel Alves da Silva,Barcelona,1,0,31,2,62.5,76.7,False,False
267085,267085-2,Pass,00:00:33.452,Daniel Alves da Silva,Barcelona,1,0,33,2,63.3,76.7,False,False
267085,267085-2,Ball Receipt*,00:00:34.680,Lionel Andrés Messi Cuccittini,Barcelona,1,0,34,2,76.7,57.3,False,False
267085,267085-2,Carry,00:00:34.680,Lionel Andrés Messi Cuccittini,Barcelona,1,0,34,2,76.7,57.3,False,False
267085,267085-2,Pass,00:00:38.806,Lionel Andrés Messi Cuccittini,Barcelona,1,0,38,2,82.7,65.0,False,False
267085,267085-2,Ball Receipt*,00:00:39.553,Xavier Hernández Creus,Barcelona,1,0,39,2,77.6,65.7,False,False
267085,267085-2,Carry,00:00:39.553,Xavier Hernández Creus,Barcelona,1,0,39,2,77.6,65.7,False,False
267085,267085-2,Pass,00:00:41.268,Xavier Hernández Creus,Barcelona,1,0,41,2,77.8,63.3,False,False
267085,267085-2,Ball Receipt*,00:00:42.277,Andrés Iniesta Luján,Barcelona,1,0,42,2,79.5,48.2,False,False
267085,267085-2,Carry,00:00:42.277,Andrés Iniesta Luján,Barcelona,1,0,42,2,79.5,48.2,False,False
267085,267085-2,Dribble,00:00:43.264,Andrés Iniesta Luján,Barcelona,1,0,43,2,85.5,48.2,False,False
267085,267085-2,Carry,00:00:43.264,Andrés Iniesta Luján,Barcelona,1,0,43,2,85.5,48.2,False,False
267085,267085-2,Pass,00:00:43.951,Andrés Iniesta Luján,Barcelona,1,0,43,2,89.0,47.8,False,False
267085,267085-2,Ball Receipt*,00:00:45.341,Luis Alberto Suárez Díaz,Barcelona,1,0,45,2,99.3,47.8,False,False
267085,267085-3,Pressure,00:00:47.240,Sergio Busquets i Burgos,Barcelona,1,0,47,3,77.1,50.3,False,False
267085,267085-3,Pressure,00:00:59.729,Daniel Alves da Silva,Barcelona,1,0,59,3,7.7,60.5,False,False
267085,267085-3,Block,00:01:01.523,Daniel Alves da Silva,Barcelona,1,1,1,3,6.0,57.9,False,False
267085,267085-4,Ball Recovery,00:01:05.043,Daniel Alves da Silva,Barcelona,1,1,5,4,2.8,75.9,False,False
267085,267085-4,Carry,00:01:05.043,Daniel Alves da Silva,Barcelona,1,1,5,4,2.8,75.9,False,False
267085,267085-4,Dribble,00:01:05.579,Daniel Alves da Silva,Barcelona,1,1,5,4,4.6,72.4,False,False
267085,267085-4,Carry,00:01:05.579,Daniel Alves da Silva,Barcelona,1,1,5,4,4.6,72.4,False,False
267085,267085-4,Pass,00:01:06.602,Daniel Alves da Silva,Barcelona,1,1,6,4,4.2,70.4,False,False
267085,267085-4,Ball Receipt*,00:01:07.664,Xavier Hernández Creus,Barcelona,1,1,7,4,16.4,60.0,False,False
267085,267085-4,Pass,00:01:07.664,Xavier Hernández Creus,Barcelona,1,1,7,4,16.8,59.9,False,False
267085,267085-4,Ball Receipt*,00:01:08.730,Luis Alberto Suárez Díaz,Barcelona,1,1,8,4,27.8,73.5,False,False
267085,267085-4,Carry,00:01:08.730,Luis Alberto Suárez Díaz,Barcelona,1,1,8,4,27.8,73.5,False,False
267085,267085-4,Pass,00:01:10.054,Luis Alberto Suárez Díaz,Barcelona,1,1,10,4,26.4,73.3,False,False
267085,267085-4,Ball Receipt*,00:01:11.806,Daniel Alves da Silva,Barcelona,1,1,11,4,22.5,62.3,False,False
267085,267085-4,Carry,00:01:11.806,Daniel Alves da Silva,Barcelona,1,1,11,4,22.5,62.3,False,False
267085,267085-4,Pass,00:01:12.623,Daniel Alves da Silva,Barcelona,1,1,12,4,23.0,61.1,False,False
267085,267085-4,Ball Receipt*,00:01:13.731,Andrés Iniesta Luján,Barcelona,1,1,13,4,34.6,47.5,False,False
267085,267085-4,Carry,00:01:13.731,Andrés Iniesta Luján,Barcelona,1,1,13,4,34.6,47.5,False,False
267085,267085-4,Pass,00:01:13.794,Andrés Iniesta Luján,Barcelona,1,1,13,4,35.0,46.9,False,False
267085,267085-4,Ball Receipt*,00:01:15.576,Neymar da Silva Santos Junior,Barcelona,1,1,15,4,51.2,24.9,False,False
267085,267085-4,Pass,00:01:17.404,Neymar da Silva Santos Junior,Barcelona,1,1,17,4,46.6,14.7,False,False
267085,267085-4,Ball Receipt*,00:01:18.780,Jérémy Mathieu,Barcelona,1,1,18,4,34.3,12.8,False,False
267085,267085-4,Carry,00:01:18.780,Jérémy Mathieu,Barcelona,1,1,18,4,34.3,12.8,False,False
267085,267085-4,Pass,00:01:19.514,Jérémy Mathieu,Barcelona,1,1,19,4,35.6,14.2,False,False
267085,267085-4,Ball Receipt*,00:01:20.502,Andrés Iniesta Luján,Barcelona,1,1,20,4,37.6,30.3,False,False
267085,267085-4,Carry,00:01:20.502,Andrés Iniesta Luján,Barcelona,1,1,20,4,37.6,30.3,False,False
267085,267085-4,Pass,00:01:28.380,Andrés Iniesta Luján,Barcelona,1,1,28,4,58.2,41.1,False,False
267085,267085-4,Ball Receipt*,00:01:30.257,Jérémy Mathieu,Barcelona,1,1,30,4,47.7,20.5,False,False
267085,267085-4,Carry,00:01:30.257,Jérémy Mathieu,Barcelona,1,1,30,4,47.7,20.5,False,False
267085,267085-4,Pass,00:01:31.522,Jérémy Mathieu,Barcelona,1,1,31,4,48.8,18.5,False,False
267085,267085-4,Ball Receipt*,00:01:32.810,Neymar da Silva Santos Junior,Barcelona,1,1,32,4,61.9,4.4,False,False
267085,267085-4,Carry,00:01:32.810,Neymar da Silva Santos Junior,Barcelona,1,1,32,4,61.9,4.4,False,False
267085,267085-4,Pass,00:01:34.419,Neymar da Silva Santos Junior,Barcelona,1,1,34,4,58.6,3.7,False,False
267085,267085-4,Ball Receipt*,00:01:35.768,Jérémy Mathieu,Barcelona,1,1,35,4,43.5,3.9,False,False
267085,267085-4,Carry,00:01:35.768,Jérémy Mathieu,Barcelona,1,1,35,4,43.5,3.9,False,False
267085,267085-4,Pass,00:01:36.674,Jérémy Mathieu,Barcelona,1,1,36,4,43.8,7.3,False,False
267085,267085-4,Ball Receipt*,00:01:38.129,Javier Alejandro Mascherano,Barcelona,1,1,38,4,35.5,22.6,False,False
267085,267085-4,Carry,00:01:38.129,Javier Alejandro Mascherano,Barcelona,1,1,38,4,35.5,22.6,False,False
267085,267085-4,Pass,00:01:42.981,Javier Alejandro Mascherano,Barcelona,1,1,42,4,46.0,39.2,False,False
267085,267085-4,Ball Receipt*,00:01:44.190,Xavier Hernández Creus,Barcelona,1,1,44,4,56.2,54.6,False,False
267085,267085-4,Pass,00:01:44.190,Xavier Hernández Creus,Barcelona,1,1,44,4,56.2,54.6,False,False
267085,267085-4,Ball Receipt*,00:01:44.867,Sergio Busquets i Burgos,Barcelona,1,1,44,4,58.2,50.5,False,False
267085,267085-4,Pass,00:01:44.867,Sergio Busquets i Burgos,Barcelona,1,1,44,4,59.4,50.3,False,False
267085,267085-4,Ball Receipt*,00:01:46.946,Daniel Alves da Silva,Barcelona,1,1,46,4,69.7,79.0,False,False
267085,267085-5,Pressure,00:01:53.961,Xavier Hernández Creus,Barcelona,1,1,53,5,76.2,78.5,False,False
267085,267085-5,Pressure,00:01:55.766,Sergio Busquets i Burgos,Barcelona,1,1,55,5,73.9,70.7,False,False
267085,267085-5,Pressure,00:01:57.121,Sergio Busquets i Burgos,Barcelona,1,1,57,5,76.7,64.4,False,False
267085,267085-5,Pressure,00:01:58.698,Andrés Iniesta Luján,Barcelona,1,1,58,5,74.5,46.3,False,False
267085,267085-5,Clearance,00:02:10.867,Javier Alejandro Mascherano,Barcelona,1,2,10,5,11.6,29.0,False,False
267085,267085-6,Ball Recovery,00:02:13.335,Claudio Andrés Bravo Muñoz,Barcelona,1,2,13,6,7.7,46.9,True,False
267085,267085-6,Pass,00:02:16.177,Claudio Andrés Bravo Muñoz,Barcelona,1,2,16,6,15.6,52.3,True,False
267085,267085-6,Ball Receipt*,00:02:17.247,Xavier Hernández Creus,Barcelona,1,2,17,6,24.2,53.4,True,False
267085,267085-6,Pass,00:02:19.143,Xavier Hernández Creus,Barcelona,1,2,19,6,30.6,54.0,True,False
267085,267085-6,Ball Receipt*,00:02:20.821,Daniel Alves da Silva,Barcelona,1,2,20,6,30.2,73.5,True,False
267085,267085-6,Pass,00:02:22.179,Daniel Alves da Silva,Barcelona,1,2,22,6,31.9,72.2,True,False
267085,267085-6,Ball Receipt*,00:02:23.097,Lionel Andrés Messi Cuccittini,Barcelona,1,2,23,6,44.0,56.2,True,False
267085,267085-6,Carry,00:02:23.097,Lionel Andrés Messi Cuccittini,Barcelona,1,2,23,6,44.0,56.2,True,False
267085,267085-6,Dribble,00:02:26.339,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,64.8,55.6,True,False
267085,267085-6,Carry,00:02:26.339,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,64.8,55.6,True,False
267085,267085-6,Foul Won,00:02:26.379,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,66.0,55.9,True,False
267085,267085-6,Carry,00:02:26.379,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,66.0,55.9,True,False
267085,267085-6,Pass,00:02:27.434,Lionel Andrés Messi Cuccittini,Barcelona,1,2,27,6,68.7,54.0,True,False
267085,267085-6,Ball Receipt*,00:02:28.250,Xavier Hernández Creus,Barcelona,1,2,28,6,68.3,62.0,True,False
267085,267085-6,Carry,00:02:28.250,Xavier Hernández Creus,Barcelona,1,2,28,6,68.3,62.0,True,False
267085,267085-6,Pass,00:02:28.963,Xavier Hernández Creus,Barcelona,1,2,28,6,72.4,59.4,True,False
267085,267085-6,Ball Receipt*,00:02:30.260,Luis Alberto Suárez Díaz,Barcelona,1,2,30,6,90.4,78.1,True,False
267085,267085-6,Carry,00:02:30.260,Luis Alberto Suárez Díaz,Barcelona,1,2,30,6,90.4,78.1,True,False
267085,267085-6,Pass,00:02:31.847,Luis Alberto Suárez Díaz,Barcelona,1,2,31,6,94.4,77.9,True,False
267085,267085-6,Ball Receipt*,00:02:34.070,Neymar da Silva Santos Junior,Barcelona,1,2,34,6,100.0,22.7,True,False
267085,267085-6,Carry,00:02:34.070,Neymar da Silva Santos Junior,Barcelona,1,2,34,6,100.0,22.7,True,False
267085,267085-6,Shot,00:02:37.012,Neymar da Silva Santos Junior,Barcelona,1,2,37,6,102.9,36.9,True,False
267085,267085-6,Goal,00:02:37.012,Neymar da Silva Santos Junior,Barcelona,1,2,37,6,102.9,36.9,True,False
267085,267085-7,Dribbled Past,00:03:46.924,Xavier Hernández Creus,Barcelona,1,3,46,7,24.2,67.7,False,False
267085,267085-7,Foul Committed,00:03:47.126,Gerard Piqué Bernabéu,Barcelona,1,3,47,7,25.5,65.6,False,False
267085,267085-8,Block,00:04:42.497,Neymar da Silva Santos Junior,Barcelona,1,4,42,8,16.1,54.6,False,False
267085,267085-8,Goal Keeper,00:04:42.933,Claudio Andrés Bravo Muñoz,Barcelona,1,4,42,8,0.6,39.9,False,False
267085,267085-8,Pressure,00:04:45.710,Luis Alberto Suárez Díaz,Barcelona,1,4,45,8,31.2,26.6,False,False
267085,267085-8,Pressure,00:04:47.885,Lionel Andrés Messi Cuccittini,Barcelona,1,4,47,8,46.0,26.9,False,False
267085,267085-8,Goal Keeper,00:04:59.193,Claudio Andrés Bravo Muñoz,Barcelona,1,4,59,8,4.6,45.9,False,False
267085,267085-9,Pass,00:05:21.219,Claudio Andrés Bravo Muñoz,Barcelona,1,5,21,9,7.0,36.1,False,False
267085,267085-9,Ball Receipt*,00:05:23.219,Javier Alejandro Mascherano,Barcelona,1,5,23,9,20.7,17.2,False,False
267085,267085-9,Pass,00:05:30.103,Javier Alejandro Mascherano,Barcelona,1,5,30,9,62.5,19.8,False,False
267085,267085-9,Ball Receipt*,00:05:31.936,Andrés Iniesta Luján,Barcelona,1,5,31,9,48.8,22.6,False,False
267085,267085-9,Pass,00:05:31.936,Andrés Iniesta Luján,Barcelona,1,5,31,9,44.7,23.0,False,False
267085,267085-9,Ball Receipt*,00:05:33.851,Gerard Piqué Bernabéu,Barcelona,1,5,33,9,37.6,57.6,False,False
267085,267085-9,Carry,00:05:33.851,Gerard Piqué Bernabéu,Barcelona,1,5,33,9,37.6,57.6,False,False
267085,267085-9,Pass,00:05:35.098,Gerard Piqué Bernabéu,Barcelona,1,5,35,9,37.6,57.6,False,False
267085,267085-9,Ball Receipt*,00:05:36.047,Daniel Alves da Silva,Barcelona,1,5,36,9,49.2,75.3,False,False
267085,267085-9,Pass,00:05:36.047,Daniel Alves da Silva,Barcelona,1,5,36,9,50.0,74.2,False,False
267085,267085-9,Ball Receipt*,00:05:37.367,Xavier Hernández Creus,Barcelona,1,5,37,9,52.5,68.8,False,False
267085,267085-9,Carry,00:05:37.367,Xavier Hernández Creus,Barcelona,1,5,37,9,52.5,68.8,False,False
267085,267085-9,Pass,00:05:38.454,Xavier Hernández Creus,Barcelona,1,5,38,9,51.8,66.8,False,False
267085,267085-9,Ball Receipt*,00:05:39.524,Sergio Busquets i Burgos,Barcelona,1,5,39,9,51.2,53.4,False,False
267085,267085-9,Pass,00:05:39.524,Sergio Busquets i Burgos,Barcelona,1,5,39,9,51.2,53.6,False,False
267085,267085-9,Ball Receipt*,00:05:40.431,Xavier Hernández Creus,Barcelona,1,5,40,9,51.7,62.0,False,False
267085,267085-9,Carry,00:05:40.431,Xavier Hernández Creus,Barcelona,1,5,40,9,51.7,62.0,False,False
267085,267085-9,Pass,00:05:40.947,Xavier Hernández Creus,Barcelona,1,5,40,9,51.1,61.9,False,False
267085,267085-9,Ball Receipt*,00:05:42.091,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,65.4,61.7,False,False
267085,267085-9,Pass,00:05:42.091,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,64.0,64.5,False,False
267085,267085-9,Ball Receipt*,00:05:43.396,Daniel Alves da Silva,Barcelona,1,5,43,9,63.3,76.7,False,False
267085,267085-9,Pass,00:05:43.396,Daniel Alves da Silva,Barcelona,1,5,43,9,64.2,76.5,False,False
267085,267085-9,Ball Receipt*,00:05:44.022,Lionel Andrés Messi Cuccittini,Barcelona,1,5,44,9,59.4,72.4,False,False
267085,267085-9,Pass,00:05:44.022,Lionel Andrés Messi Cuccittini,Barcelona,1,5,44,9,59.7,73.3,False,False
267085,267085-9,Ball Receipt*,00:05:44.680,Daniel Alves da Silva,Barcelona,1,5,44,9,58.0,77.9,False,False
267085,267085-9,Pass,00:05:44.680,Daniel Alves da Silva,Barcelona,1,5,44,9,58.0,77.8,False,False
267085,267085-9,Ball Receipt*,00:05:46.176,Lionel Andrés Messi Cuccittini,Barcelona,1,5,46,9,70.0,77.8,False,False
267085,267085-9,Carry,00:05:46.176,Lionel Andrés Messi Cuccittini,Barcelona,1,5,46,9,70.0,77.8,False,False
267085,267085-9,Miscontrol,00:05:48.447,Lionel Andrés Messi Cuccittini,Barcelona,1,5,48,9,90.6,76.2,False,False
267085,267085-9,Pressure,00:05:49.013,Lionel Andrés Messi Cuccittini,Barcelona,1,5,49,9,98.0,76.5,False,False
267085,267085-9,Duel,00:05:51.793,Lionel Andrés Messi Cuccittini,Barcelona,1,5,51,9,100.3,77.5,False,False
267085,267085-9,Pass,00:05:52.646,Luis Alberto Suárez Díaz,Barcelona,1,5,52,9,100.6,73.6,False,False
267085,267085-9,Ball Receipt*,00:05:53.121,Lionel Andrés Messi Cuccittini,Barcelona,1,5,53,9,98.0,75.9,False,False
267085,267085-9,Carry,00:05:53.121,Lionel Andrés Messi Cuccittini,Barcelona,1,5,53,9,98.0,75.9,False,False
267085,267085-9,Dispossessed,00:05:53.873,Lionel Andrés Messi Cuccittini,Barcelona,1,5,53,9,98.3,74.2,False,False
267085,267085-10,Pass,00:05:58.602,Daniel Alves da Silva,Barcelona,1,5,58,10,84.5,80.0,False,False
267085,267085-10,Ball Receipt*,00:05:59.749,Lionel Andrés Messi Cuccittini,Barcelona,1,5,59,10,85.5,71.9,False,False
267085,267085-10,Pass,00:05:59.749,Lionel Andrés Messi Cuccittini,Barcelona,1,5,59,10,85.5,71.9,False,False
267085,267085-10,Ball Receipt*,00:06:00.569,Daniel Alves da Silva,Barcelona,1,6,0,10,77.6,77.9,False,False
267085,267085-10,Pass,00:06:00.569,Daniel Alves da Silva,Barcelona,1,6,0,10,85.8,74.1,False,False
267085,267085-10,Ball Receipt*,00:06:02.061,Lionel Andrés Messi Cuccittini,Barcelona,1,6,2,10,92.4,73.9,False,False
267085,267085-10,Pass,00:06:02.061,Lionel Andrés Messi Cuccittini,Barcelona,1,6,2,10,93.0,73.9,False,False
267085,267085-10,Ball Receipt*,00:06:02.646,Daniel Alves da Silva,Barcelona,1,6,2,10,82.1,73.3,False,False
267085,267085-10,Pass,00:06:02.646,Daniel Alves da Silva,Barcelona,1,6,2,10,84.5,72.7,False,False
267085,267085-10,Ball Receipt*,00:06:03.490,Lionel Andrés Messi Cuccittini,Barcelona,1,6,3,10,91.8,74.5,False,False
267085,267085-10,Pass,00:06:03.490,Lionel Andrés Messi Cuccittini,Barcelona,1,6,3,10,91.8,74.5,False,False
267085,267085-10,Ball Receipt*,00:06:04.415,Daniel Alves da Silva,Barcelona,1,6,4,10,91.6,69.0,False,False
267085,267085-10,Pass,00:06:04.415,Daniel Alves da Silva,Barcelona,1,6,4,10,91.6,70.1,False,False
267085,267085-10,Ball Receipt*,00:06:05.214,Lionel Andrés Messi Cuccittini,Barcelona,1,6,5,10,89.8,77.2,False,False
267085,267085-10,Carry,00:06:05.214,Lionel Andrés Messi Cuccittini,Barcelona,1,6,5,10,89.8,77.2,False,False
267085,267085-10,Foul Won,00:06:06.521,Lionel Andrés Messi Cuccittini,Barcelona,1,6,6,10,91.0,72.8,False,False
267085,267085-11,Pass,00:06:38.357,Lionel Andrés Messi Cuccittini,Barcelona,1,6,38,11,94.1,74.5,False,False
267085,267085-11,Ball Receipt*,00:06:38.892,Xavier Hernández Creus,Barcelona,1,6,38,11,91.0,72.8,False,False
267085,267085-11,Pass,00:06:38.892,Xavier Hernández Creus,Barcelona,1,6,38,11,89.9,71.0,False,False
267085,267085-11,Ball Receipt*,00:06:39.834,Lionel Andrés Messi Cuccittini,Barcelona,1,6,39,11,91.3,74.2,False,False
267085,267085-11,Pass,00:06:39.834,Lionel Andrés Messi Cuccittini,Barcelona,1,6,39,11,92.9,74.2,False,False
267085,267085-11,Duel,00:06:45.209,Lionel Andrés Messi Cuccittini,Barcelona,1,6,45,11,78.4,73.6,False,False
267085,267085-12,Pressure,00:06:48.833,Lionel Andrés Messi Cuccittini,Barcelona,1,6,48,12,64.0,76.2,False,False
267085,267085-12,Foul Committed,00:06:49.748,Lionel Andrés Messi Cuccittini,Barcelona,1,6,49,12,61.9,77.8,False,False
267085,267085-13,Pressure,00:07:17.653,Andrés Iniesta Luján,Barcelona,1,7,17,13,55.1,52.3,False,False
267085,267085-13,Pressure,00:07:44.834,Xavier Hernández Creus,Barcelona,1,7,44,13,26.4,64.8,False,False
267085,267085-14,Interception,00:07:47.644,Gerard Piqué Bernabéu,Barcelona,1,7,47,14,12.5,50.2,False,False
267085,267085-14,Carry,00:07:47.644,Gerard Piqué Bernabéu,Barcelona,1,7,47,14,12.5,50.2,False,False
267085,267085-14,Pass,00:07:50.024,Gerard Piqué Bernabéu,Barcelona,1,7,50,14,17.8,58.0,False,False
267085,267085-14,Ball Receipt*,00:07:51.567,Luis Alberto Suárez Díaz,Barcelona,1,7,51,14,49.1,71.0,False,False
267085,267085-14,Carry,00:07:51.567,Luis Alberto Suárez Díaz,Barcelona,1,7,51,14,49.1,71.0,False,False
267085,267085-14,Pass,00:07:52.551,Luis Alberto Suárez Díaz,Barcelona,1,7,52,14,52.5,74.2,False,False
267085,267085-14,Ball Receipt*,00:07:52.893,Lionel Andrés Messi Cuccittini,Barcelona,1,7,52,14,52.3,51.6,False,False
267085,267085-14,Carry,00:07:52.893,Lionel Andrés Messi Cuccittini,Barcelona,1,7,52,14,52.3,51.6,False,False
267085,267085-14,Miscontrol,00:07:53.004,Lionel Andrés Messi Cuccittini,Barcelona,1,7,53,14,52.6,52.8,False,False
267085,267085-14,Pressure,00:07:53.084,Lionel Andrés Messi Cuccittini,Barcelona,1,7,53,14,50.9,56.0,False,False
267085,267085-15,Foul Committed,00:07:54.286,Lionel Andrés Messi Cuccittini,Barcelona,1,7,54,15,53.7,53.4,False,False
267085,267085-16,Pressure,00:08:31.994,Luis Alberto Suárez Díaz,Barcelona,1,8,31,16,22.5,75.3,False,False
267085,267085-16,Pressure,00:08:34.052,Daniel Alves da Silva,Barcelona,1,8,34,16,15.7,76.8,False,False
267085,267085-16,Pressure,00:08:38.452,Xavier Hernández Creus,Barcelona,1,8,38,16,12.7,65.0,False,False
267085,267085-16,Dribbled Past,00:08:39.318,Xavier Hernández Creus,Barcelona,1,8,39,16,8.7,66.4,False,False
267085,267085-16,Ball Recovery,00:08:42.769,Jérémy Mathieu,Barcelona,1,8,42,16,6.5,50.2,False,False
267085,267085-16,Carry,00:08:42.769,Jérémy Mathieu,Barcelona,1,8,42,16,6.5,50.2,False,False
267085,267085-16,Pass,00:08:44.983,Jérémy Mathieu,Barcelona,1,8,44,16,0.8,23.9,False,False
267085,267085-16,Clearance,00:08:53.875,Gerard Piqué Bernabéu,Barcelona,1,8,53,16,7.9,39.8,False,False
267085,267085-16,Block,00:08:56.126,Javier Alejandro Mascherano,Barcelona,1,8,56,16,5.1,29.2,False,False
267085,267085-17,Clearance,00:09:06.844,Jérémy Mathieu,Barcelona,1,9,6,17,6.8,42.6,False,False
267085,267085-18,Pass,00:09:08.040,Luis Alberto Suárez Díaz,Barcelona,1,9,8,18,21.3,20.1,False,False
267085,267085-18,Ball Receipt*,00:09:09.050,Andrés Iniesta Luján,Barcelona,1,9,9,18,18.8,25.3,False,False
267085,267085-18,Carry,00:09:09.050,Andrés Iniesta Luján,Barcelona,1,9,9,18,18.8,25.3,False,False
267085,267085-18,Pass,00:09:09.329,Andrés Iniesta Luján,Barcelona,1,9,9,18,15.4,25.9,False,False
267085,267085-18,Ball Receipt*,00:09:09.921,Luis Alberto Suárez Díaz,Barcelona,1,9,9,18,21.5,20.1,False,False
267085,267085-18,Carry,00:09:09.921,Luis Alberto Suárez Díaz,Barcelona,1,9,9,18,21.5,20.1,False,False
267085,267085-18,Pass,00:09:10.893,Luis Alberto Suárez Díaz,Barcelona,1,9,10,18,20.7,19.5,False,False
267085,267085-18,Ball Receipt*,00:09:11.753,Andrés Iniesta Luján,Barcelona,1,9,11,18,15.1,19.8,False,False
267085,267085-18,Pass,00:09:11.753,Andrés Iniesta Luján,Barcelona,1,9,11,18,13.0,21.9,False,False
267085,267085-18,Block,00:09:11.928,Luis Alberto Suárez Díaz,Barcelona,1,9,11,18,18.1,19.8,False,False
267085,267085-19,Clearance,00:09:19.267,Jérémy Mathieu,Barcelona,1,9,19,19,12.2,15.9,False,False
267085,267085-20,Pressure,00:09:40.263,Daniel Alves da Silva,Barcelona,1,9,40,20,8.0,65.2,False,False
267085,267085-20,Pressure,00:09:42.661,Javier Alejandro Mascherano,Barcelona,1,9,42,20,7.6,43.5,False,False
267085,267085-20,Duel,00:09:43.017,Javier Alejandro Mascherano,Barcelona,1,9,43,20,8.1,45.3,False,False
267085,267085-20,Goal Keeper,00:09:43.794,Claudio Andrés Bravo Muñoz,Barcelona,1,9,43,20,0.5,41.9,False,False
267085,267085-20,Pressure,00:09:45.179,Javier Alejandro Mascherano,Barcelona,1,9,45,20,10.5,32.9,False,False
