match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267085,267085-4,Pass,00:01:12.623,Daniel Alves da Silva,Barcelona,1,1,12,4,23.0,61.1
267085,267085-4,Ball Receipt*,00:01:13.731,Andrés Iniesta Luján,Barcelona,1,1,13,4,34.6,47.5
267085,267085-4,Carry,00:01:13.731,Andrés Iniesta Luján,Barcelona,1,1,13,4,34.6,47.5
267085,267085-4,Pass,00:01:13.794,Andrés Iniesta Luján,Barcelona,1,1,13,4,35.0,46.9
267085,267085-4,Ball Receipt*,00:01:15.576,Neymar da Silva Santos Junior,Barcelona,1,1,15,4,51.2,24.9
267085,267085-4,Interception,00:01:15.576,Daniel Carvajal Ramos,Real Madrid,1,1,15,4,69.6,53.8
267085,267085-4,Pass,00:01:17.404,Neymar da Silva Santos Junior,Barcelona,1,1,17,4,46.6,14.7
267085,267085-4,Ball Receipt*,00:01:18.780,Jérémy Mathieu,Barcelona,1,1,18,4,34.3,12.8
267085,267085-4,Carry,00:01:18.780,Jérémy Mathieu,Barcelona,1,1,18,4,34.3,12.8
267085,267085-4,Pass,00:01:19.514,Jérémy Mathieu,Barcelona,1,1,19,4,35.6,14.2
267085,267085-4,Ball Receipt*,00:01:20.502,Andrés Iniesta Luján,Barcelona,1,1,20,4,37.6,30.3
267085,267085-4,Carry,00:01:20.502,Andrés Iniesta Luján,Barcelona,1,1,20,4,37.6,30.3
267085,267085-4,Pass,00:01:28.380,Andrés Iniesta Luján,Barcelona,1,1,28,4,58.2,41.1
267085,267085-4,Ball Receipt*,00:01:30.257,Jérémy Mathieu,Barcelona,1,1,30,4,47.7,20.5
267085,267085-4,Carry,00:01:30.257,Jérémy Mathieu,Barcelona,1,1,30,4,47.7,20.5
267085,267085-4,Pass,00:01:31.522,Jérémy Mathieu,Barcelona,1,1,31,4,48.8,18.5
267085,267085-4,Ball Receipt*,00:01:32.810,Neymar da Silva Santos Junior,Barcelona,1,1,32,4,61.9,4.4
267085,267085-4,Carry,00:01:32.810,Neymar da Silva Santos Junior,Barcelona,1,1,32,4,61.9,4.4
267085,267085-4,Pass,00:01:34.419,Neymar da Silva Santos Junior,Barcelona,1,1,34,4,58.6,3.7
267085,267085-4,Ball Receipt*,00:01:35.768,Jérémy Mathieu,Barcelona,1,1,35,4,43.5,3.9
267085,267085-4,Carry,00:01:35.768,Jérémy Mathieu,Barcelona,1,1,35,4,43.5,3.9
267085,267085-4,Pass,00:01:36.674,Jérémy Mathieu,Barcelona,1,1,36,4,43.8,7.3
267085,267085-4,Ball Receipt*,00:01:38.129,Javier Alejandro Mascherano,Barcelona,1,1,38,4,35.5,22.6
267085,267085-4,Carry,00:01:38.129,Javier Alejandro Mascherano,Barcelona,1,1,38,4,35.5,22.6
267085,267085-4,Pass,00:01:42.981,Javier Alejandro Mascherano,Barcelona,1,1,42,4,46.0,39.2
267085,267085-4,Ball Receipt*,00:01:44.190,Xavier Hernández Creus,Barcelona,1,1,44,4,56.2,54.6
267085,267085-4,Pass,00:01:44.190,Xavier Hernández Creus,Barcelona,1,1,44,4,56.2,54.6
267085,267085-4,Ball Receipt*,00:01:44.867,Sergio Busquets i Burgos,Barcelona,1,1,44,4,58.2,50.5
267085,267085-4,Pass,00:01:44.867,Sergio Busquets i Burgos,Barcelona,1,1,44,4,59.4,50.3
267085,267085-4,Ball Receipt*,00:01:46.946,Daniel Alves da Silva,Barcelona,1,1,46,4,69.7,79.0
267085,267085-5,Pass,00:01:50.863,Marcelo Vieira da Silva Júnior,Real Madrid,1,1,50,5,40.2,0.1
267085,267085-5,Ball Receipt*,00:01:52.042,Francisco Román Alarcón Suárez,Real Madrid,1,1,52,5,47.3,5.3
267085,267085-5,Carry,00:01:52.042,Francisco Román Alarcón Suárez,Real Madrid,1,1,52,5,47.3,5.3
267085,267085-5,Pass,00:01:52.893,Francisco Román Alarcón Suárez,Real Madrid,1,1,52,5,46.7,4.6
267085,267085-5,Ball Receipt*,00:01:53.689,Marcelo Vieira da Silva Júnior,Real Madrid,1,1,53,5,42.7,1.6
267085,267085-5,Carry,00:01:53.689,Marcelo Vieira da Silva Júnior,Real Madrid,1,1,53,5,42.7,1.6
267085,267085-5,Pressure,00:01:53.961,Xavier Hernández Creus,Barcelona,1,1,53,5,76.2,78.5
267085,267085-5,Pass,00:01:55.069,Marcelo Vieira da Silva Júnior,Real Madrid,1,1,55,5,40.8,1.6
267085,267085-5,Pressure,00:01:55.766,Sergio Busquets i Burgos,Barcelona,1,1,55,5,73.9,70.7
267085,267085-5,Ball Receipt*,00:01:55.778,Francisco Román Alarcón Suárez,Real Madrid,1,1,55,5,45.1,8.5
267085,267085-5,Carry,00:01:55.778,Francisco Román Alarcón Suárez,Real Madrid,1,1,55,5,45.1,8.5
267085,267085-5,Pass,00:01:56.571,Francisco Román Alarcón Suárez,Real Madrid,1,1,56,5,43.0,7.9
267085,267085-5,Pressure,00:01:57.121,Sergio Busquets i Burgos,Barcelona,1,1,57,5,76.7,64.4
267085,267085-5,Ball Receipt*,00:01:57.656,Toni Kroos,Real Madrid,1,1,57,5,39.4,13.0
267085,267085-5,Carry,00:01:57.656,Toni Kroos,Real Madrid,1,1,57,5,39.4,13.0
267085,267085-5,Pass,00:01:58.323,Toni Kroos,Real Madrid,1,1,58,5,40.6,16.2
267085,267085-5,Pressure,00:01:58.698,Andrés Iniesta Luján,Barcelona,1,1,58,5,74.5,46.3
267085,267085-5,Ball Receipt*,00:01:59.345,Luka Modrić,Real Madrid,1,1,59,5,43.4,35.6
267085,267085-5,Carry,00:01:59.345,Luka Modrić,Real Madrid,1,1,59,5,43.4,35.6
267085,267085-5,Pass,00:02:01.314,Luka Modrić,Real Madrid,1,2,1,5,47.1,53.1
267085,267085-5,Ball Receipt*,00:02:03.157,James David Rodríguez Rubio,Real Madrid,1,2,3,5,70.7,73.3
267085,267085-5,Carry,00:02:03.157,James David Rodríguez Rubio,Real Madrid,1,2,3,5,70.7,73.3
267085,267085-5,Pass,00:02:07.307,James David Rodríguez Rubio,Real Madrid,1,2,7,5,90.2,62.3
267085,267085-5,Ball Receipt*,00:02:08.948,Daniel Carvajal Ramos,Real Madrid,1,2,8,5,112.4,71.7
267085,267085-5,Carry,00:02:08.948,Daniel Carvajal Ramos,Real Madrid,1,2,8,5,112.4,71.7
267085,267085-5,Pass,00:02:10.048,Daniel Carvajal Ramos,Real Madrid,1,2,10,5,113.0,69.9
267085,267085-5,Ball Receipt*,00:02:10.867,Karim Benzema,Real Madrid,1,2,10,5,105.6,36.4
267085,267085-5,Clearance,00:02:10.867,Javier Alejandro Mascherano,Barcelona,1,2,10,5,11.6,29.0
267085,267085-6,Ball Recovery,00:02:13.335,Claudio Andrés Bravo Muñoz,Barcelona,1,2,13,6,7.7,46.9
267085,267085-6,Pass,00:02:16.177,Claudio Andrés Bravo Muñoz,Barcelona,1,2,16,6,15.6,52.3
267085,267085-6,Ball Receipt*,00:02:17.247,Xavier Hernández Creus,Barcelona,1,2,17,6,24.2,53.4
267085,267085-6,Pass,00:02:19.143,Xavier Hernández Creus,Barcelona,1,2,19,6,30.6,54.0
267085,267085-6,Ball Receipt*,00:02:20.821,Daniel Alves da Silva,Barcelona,1,2,20,6,30.2,73.5
267085,267085-6,Pass,00:02:22.179,Daniel Alves da Silva,Barcelona,1,2,22,6,31.9,72.2
267085,267085-6,Ball Receipt*,00:02:23.097,Lionel Andrés Messi Cuccittini,Barcelona,1,2,23,6,44.0,56.2
267085,267085-6,Carry,00:02:23.097,Lionel Andrés Messi Cuccittini,Barcelona,1,2,23,6,44.0,56.2
267085,267085-6,Pressure,00:02:24.204,Toni Kroos,Real Madrid,1,2,24,6,73.8,25.4
267085,267085-6,Dribbled Past,00:02:26.339,Toni Kroos,Real Madrid,1,2,26,6,55.3,24.5
267085,267085-6,Dribble,00:02:26.339,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,64.8,55.6
267085,267085-6,Carry,00:02:26.339,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,64.8,55.6
267085,267085-6,Foul Committed,00:02:26.379,Toni Kroos,Real Madrid,1,2,26,6,54.1,24.2
267085,267085-6,Foul Won,00:02:26.379,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,66.0,55.9
267085,267085-6,Carry,00:02:26.379,Lionel Andrés Messi Cuccittini,Barcelona,1,2,26,6,66.0,55.9
267085,267085-6,Pressure,00:02:27.182,Marcelo Vieira da Silva Júnior,Real Madrid,1,2,27,6,48.4,24.5
267085,267085-6,Pass,00:02:27.434,Lionel Andrés Messi Cuccittini,Barcelona,1,2,27,6,68.7,54.0
267085,267085-6,Ball Receipt*,00:02:28.250,Xavier Hernández Creus,Barcelona,1,2,28,6,68.3,62.0
267085,267085-6,Carry,00:02:28.250,Xavier Hernández Creus,Barcelona,1,2,28,6,68.3,62.0
267085,267085-6,Pass,00:02:28.963,Xavier Hernández Creus,Barcelona,1,2,28,6,72.4,59.4
267085,267085-6,Ball Receipt*,00:02:30.260,Luis Alberto Suárez Díaz,Barcelona,1,2,30,6,90.4,78.1
267085,267085-6,Carry,00:02:30.260,Luis Alberto Suárez Díaz,Barcelona,1,2,30,6,90.4,78.1
267085,267085-6,Pass,00:02:31.847,Luis Alberto Suárez Díaz,Barcelona,1,2,31,6,94.4,77.9
267085,267085-6,Pressure,00:02:34.047,Daniel Carvajal Ramos,Real Madrid,1,2,34,6,15.0,53.8
267085,267085-6,Ball Receipt*,00:02:34.070,Neymar da Silva Santos Junior,Barcelona,1,2,34,6,100.0,22.7
267085,267085-6,Carry,00:02:34.070,Neymar da Silva Santos Junior,Barcelona,1,2,34,6,100.0,22.7
267085,267085-6,Shot,00:02:37.012,Neymar da Silva Santos Junior,Barcelona,1,2,37,6,102.9,36.9
267085,267085-6,Goal Keeper,00:02:38.055,Iker Casillas Fernández,Real Madrid,1,2,38,6,2.0,40.1
267085,267085-7,Pass,00:03:38.729,Karim Benzema,Real Madrid,1,3,38,7,60.0,40.0
267085,267085-7,Ball Receipt*,00:03:40.556,Marcelo Vieira da Silva Júnior,Real Madrid,1,3,40,7,75.4,35.8
267085,267085-7,Pass,00:03:43.420,Marcelo Vieira da Silva Júnior,Real Madrid,1,3,43,7,75.2,9.4
267085,267085-7,Ball Receipt*,00:03:44.352,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,3,44,7,86.6,2.2
267085,267085-7,Carry,00:03:44.352,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,3,44,7,86.6,2.2
267085,267085-7,Dribbled Past,00:03:46.924,Xavier Hernández Creus,Barcelona,1,3,46,7,24.2,67.7
267085,267085-7,Dribble,00:03:46.924,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,3,46,7,95.9,12.4
267085,267085-7,Carry,00:03:46.924,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,3,46,7,95.9,12.4
267085,267085-7,Foul Committed,00:03:47.126,Gerard Piqué Bernabéu,Barcelona,1,3,47,7,25.5,65.6
267085,267085-7,Foul Won,00:03:47.126,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,3,47,7,94.6,14.5
267085,267085-8,Shot,00:04:42.169,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,4,42,8,95.3,19.7
267085,267085-8,Block,00:04:42.497,Neymar da Silva Santos Junior,Barcelona,1,4,42,8,16.1,54.6
267085,267085-8,Goal Keeper,00:04:42.933,Claudio Andrés Bravo Muñoz,Barcelona,1,4,42,8,0.6,39.9
267085,267085-8,Ball Recovery,00:04:43.653,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,4,43,8,92.9,17.1
267085,267085-8,Carry,00:04:43.653,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,4,43,8,92.9,17.1
267085,267085-8,Pass,00:04:44.525,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,4,44,8,92.8,20.4
267085,267085-8,Ball Receipt*,00:04:45.694,Luka Modrić,Real Madrid,1,4,45,8,87.8,53.7
267085,267085-8,Carry,00:04:45.694,Luka Modrić,Real Madrid,1,4,45,8,87.8,53.7
267085,267085-8,Pressure,00:04:45.710,Luis Alberto Suárez Díaz,Barcelona,1,4,45,8,31.2,26.6
267085,267085-8,Pass,00:04:46.675,Luka Modrić,Real Madrid,1,4,46,8,83.1,52.0
267085,267085-8,Ball Receipt*,00:04:47.805,Daniel Carvajal Ramos,Real Madrid,1,4,47,8,71.8,57.5
267085,267085-8,Carry,00:04:47.805,Daniel Carvajal Ramos,Real Madrid,1,4,47,8,71.8,57.5
267085,267085-8,Pressure,00:04:47.885,Lionel Andrés Messi Cuccittini,Barcelona,1,4,47,8,46.0,26.9
267085,267085-8,Pass,00:04:48.704,Daniel Carvajal Ramos,Real Madrid,1,4,48,8,70.1,56.2
267085,267085-8,Ball Receipt*,00:04:49.904,Marcelo Vieira da Silva Júnior,Real Madrid,1,4,49,8,65.6,32.3
267085,267085-8,Carry,00:04:49.904,Marcelo Vieira da Silva Júnior,Real Madrid,1,4,49,8,65.6,32.3
267085,267085-8,Pass,00:04:51.381,Marcelo Vieira da Silva Júnior,Real Madrid,1,4,51,8,65.6,31.3
267085,267085-8,Ball Receipt*,00:04:53.148,James David Rodríguez Rubio,Real Madrid,1,4,53,8,84.6,3.6
267085,267085-8,Carry,00:04:53.148,James David Rodríguez Rubio,Real Madrid,1,4,53,8,84.6,3.6
267085,267085-8,Pass,00:04:55.282,James David Rodríguez Rubio,Real Madrid,1,4,55,8,84.6,3.6
267085,267085-8,Ball Receipt*,00:04:57.286,Karim Benzema,Real Madrid,1,4,57,8,114.5,35.8
267085,267085-8,Shot,00:04:57.337,Karim Benzema,Real Madrid,1,4,57,8,113.3,32.3
267085,267085-8,Goal Keeper,00:04:59.193,Claudio Andrés Bravo Muñoz,Barcelona,1,4,59,8,4.6,45.9
267085,267085-9,Pass,00:05:21.219,Claudio Andrés Bravo Muñoz,Barcelona,1,5,21,9,7.0,36.1
267085,267085-9,Ball Receipt*,00:05:23.219,Javier Alejandro Mascherano,Barcelona,1,5,23,9,20.7,17.2
267085,267085-9,Pass,00:05:30.103,Javier Alejandro Mascherano,Barcelona,1,5,30,9,62.5,19.8
267085,267085-9,Ball Receipt*,00:05:31.936,Andrés Iniesta Luján,Barcelona,1,5,31,9,48.8,22.6
267085,267085-9,Pass,00:05:31.936,Andrés Iniesta Luján,Barcelona,1,5,31,9,44.7,23.0
267085,267085-9,Ball Receipt*,00:05:33.851,Gerard Piqué Bernabéu,Barcelona,1,5,33,9,37.6,57.6
267085,267085-9,Carry,00:05:33.851,Gerard Piqué Bernabéu,Barcelona,1,5,33,9,37.6,57.6
267085,267085-9,Pass,00:05:35.098,Gerard Piqué Bernabéu,Barcelona,1,5,35,9,37.6,57.6
267085,267085-9,Ball Receipt*,00:05:36.047,Daniel Alves da Silva,Barcelona,1,5,36,9,49.2,75.3
267085,267085-9,Pass,00:05:36.047,Daniel Alves da Silva,Barcelona,1,5,36,9,50.0,74.2
267085,267085-9,Ball Receipt*,00:05:37.367,Xavier Hernández Creus,Barcelona,1,5,37,9,52.5,68.8
267085,267085-9,Carry,00:05:37.367,Xavier Hernández Creus,Barcelona,1,5,37,9,52.5,68.8
267085,267085-9,Pass,00:05:38.454,Xavier Hernández Creus,Barcelona,1,5,38,9,51.8,66.8
267085,267085-9,Ball Receipt*,00:05:39.524,Sergio Busquets i Burgos,Barcelona,1,5,39,9,51.2,53.4
267085,267085-9,Pass,00:05:39.524,Sergio Busquets i Burgos,Barcelona,1,5,39,9,51.2,53.6
267085,267085-9,Ball Receipt*,00:05:40.431,Xavier Hernández Creus,Barcelona,1,5,40,9,51.7,62.0
267085,267085-9,Carry,00:05:40.431,Xavier Hernández Creus,Barcelona,1,5,40,9,51.7,62.0
267085,267085-9,Pass,00:05:40.947,Xavier Hernández Creus,Barcelona,1,5,40,9,51.1,61.9
267085,267085-9,Ball Receipt*,00:05:42.091,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,65.4,61.7
267085,267085-9,Pass,00:05:42.091,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,64.0,64.5
267085,267085-9,Ball Receipt*,00:05:43.396,Daniel Alves da Silva,Barcelona,1,5,43,9,63.3,76.7
267085,267085-9,Pass,00:05:43.396,Daniel Alves da Silva,Barcelona,1,5,43,9,64.2,76.5
267085,267085-9,Ball Receipt*,00:05:44.022,Lionel Andrés Messi Cuccittini,Barcelona,1,5,44,9,59.4,72.4
267085,267085-9,Pass,00:05:44.022,Lionel Andrés Messi Cuccittini,Barcelona,1,5,44,9,59.7,73.3
267085,267085-9,Ball Receipt*,00:05:44.680,Daniel Alves da Silva,Barcelona,1,5,44,9,58.0,77.9
267085,267085-9,Pass,00:05:44.680,Daniel Alves da Silva,Barcelona,1,5,44,9,58.0,77.8
267085,267085-9,Ball Receipt*,00:05:46.176,Lionel Andrés Messi Cuccittini,Barcelona,1,5,46,9,70.0,77.8
267085,267085-9,Carry,00:05:46.176,Lionel Andrés Messi Cuccittini,Barcelona,1,5,46,9,70.0,77.8
267085,267085-9,Pressure,00:05:46.639,Francisco Román Alarcón Suárez,Real Madrid,1,5,46,9,41.4,2.9
267085,267085-9,Miscontrol,00:05:48.447,Lionel Andrés Messi Cuccittini,Barcelona,1,5,48,9,90.6,76.2
267085,267085-9,Pressure,00:05:49.013,Lionel Andrés Messi Cuccittini,Barcelona,1,5,49,9,98.0,76.5
267085,267085-9,Ball Recovery,00:05:50.048,Marcelo Vieira da Silva Júnior,Real Madrid,1,5,50,9,19.2,5.3
267085,267085-9,Carry,00:05:50.048,Marcelo Vieira da Silva Júnior,Real Madrid,1,5,50,9,19.2,5.3
267085,267085-9,Dribble,00:05:51.793,Marcelo Vieira da Silva Júnior,Real Madrid,1,5,51,9,19.8,2.6
267085,267085-9,Duel,00:05:51.793,Lionel Andrés Messi Cuccittini,Barcelona,1,5,51,9,100.3,77.5
267085,267085-9,Pass,00:05:52.646,Luis Alberto Suárez Díaz,Barcelona,1,5,52,9,100.6,73.6
267085,267085-9,Ball Receipt*,00:05:53.121,Lionel Andrés Messi Cuccittini,Barcelona,1,5,53,9,98.0,75.9
267085,267085-9,Carry,00:05:53.121,Lionel Andrés Messi Cuccittini,Barcelona,1,5,53,9,98.0,75.9
