match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
70273,70273-4,Carry,00:02:05.490,Jérémy Mathieu,Barcelona,1,2,5,4,38.5,22.7
70273,70273-4,Pass,00:02:10.009,Jérémy Mathieu,Barcelona,1,2,10,4,59.0,19.6
70273,70273-4,Ball Receipt*,00:02:13.675,Munir El Haddadi Mohamed,Barcelona,1,2,13,4,79.2,76.6
70273,70273-4,Carry,00:02:13.675,Munir El Haddadi Mohamed,Barcelona,1,2,13,4,79.2,76.6
70273,70273-4,Pass,00:02:15.506,Munir El Haddadi Mohamed,Barcelona,1,2,15,4,69.8,77.8
70273,70273-4,Ball Receipt*,00:02:16.847,Ivan Rakitić,Barcelona,1,2,16,4,66.9,66.4
70273,70273-4,Carry,00:02:16.847,Ivan Rakitić,Barcelona,1,2,16,4,66.9,66.4
70273,70273-4,Pass,00:02:17.651,Ivan Rakitić,Barcelona,1,2,17,4,66.9,66.4
70273,70273-4,Ball Receipt*,00:02:20.957,Jordi Alba Ramos,Barcelona,1,2,20,4,86.7,5.7
70273,70273-4,Carry,00:02:20.957,Jordi Alba Ramos,Barcelona,1,2,20,4,86.7,5.7
70273,70273-4,Pass,00:02:21.102,Jordi Alba Ramos,Barcelona,1,2,21,4,86.7,5.7
70273,70273-4,Ball Receipt*,00:02:22.616,Andrés Iniesta Luján,Barcelona,1,2,22,4,73.3,19.2
70273,70273-4,Carry,00:02:22.616,Andrés Iniesta Luján,Barcelona,1,2,22,4,73.3,19.2
70273,70273-4,Pass,00:02:24.038,Andrés Iniesta Luján,Barcelona,1,2,24,4,73.3,19.2
70273,70273-4,Ball Receipt*,00:02:24.990,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,24,4,84.7,14.1
70273,70273-4,Carry,00:02:24.990,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,24,4,84.7,14.1
70273,70273-4,Pass,00:02:25.049,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,25,4,84.7,14.1
70273,70273-4,Ball Receipt*,00:02:25.923,Jordi Alba Ramos,Barcelona,1,2,25,4,91.6,3.0
70273,70273-4,Carry,00:02:25.923,Jordi Alba Ramos,Barcelona,1,2,25,4,91.6,3.0
70273,70273-4,Pass,00:02:27.997,Jordi Alba Ramos,Barcelona,1,2,27,4,89.4,4.5
70273,70273-4,Ball Receipt*,00:02:29.363,Andrés Iniesta Luján,Barcelona,1,2,29,4,75.7,9.0
70273,70273-4,Carry,00:02:29.363,Andrés Iniesta Luján,Barcelona,1,2,29,4,75.7,9.0
70273,70273-4,Pressure,00:02:29.528,Markel Susaeta Laskurain,Athletic Club,1,2,29,4,41.0,71.2
70273,70273-4,Pass,00:02:32.916,Andrés Iniesta Luján,Barcelona,1,2,32,4,65.9,25.7
70273,70273-4,Ball Receipt*,00:02:34.094,Jérémy Mathieu,Barcelona,1,2,34,4,50.8,19.4
70273,70273-4,Carry,00:02:34.094,Jérémy Mathieu,Barcelona,1,2,34,4,50.8,19.4
70273,70273-4,Pass,00:02:35.490,Jérémy Mathieu,Barcelona,1,2,35,4,50.8,19.4
70273,70273-4,Ball Receipt*,00:02:37.092,Jordi Alba Ramos,Barcelona,1,2,37,4,60.4,5.5
70273,70273-4,Carry,00:02:37.092,Jordi Alba Ramos,Barcelona,1,2,37,4,60.4,5.5
70273,70273-4,Dribble,00:02:38.156,Jordi Alba Ramos,Barcelona,1,2,38,4,64.7,4.7
70273,70273-4,Duel,00:02:38.156,Óscar de Marcos Arana,Athletic Club,1,2,38,4,56.3,76.3
70273,70273-5,Pass,00:02:44.076,Jordi Alba Ramos,Barcelona,1,2,44,5,64.5,1.0
70273,70273-5,Ball Receipt*,00:02:44.734,Andrés Iniesta Luján,Barcelona,1,2,44,5,65.7,12.2
70273,70273-5,Carry,00:02:44.734,Andrés Iniesta Luján,Barcelona,1,2,44,5,65.7,12.2
70273,70273-5,Pass,00:02:45.309,Andrés Iniesta Luján,Barcelona,1,2,45,5,65.7,12.2
70273,70273-5,Pressure,00:02:45.638,Markel Susaeta Laskurain,Athletic Club,1,2,45,5,56.5,75.9
70273,70273-5,Ball Receipt*,00:02:46.235,Jordi Alba Ramos,Barcelona,1,2,46,5,58.5,4.1
70273,70273-5,Carry,00:02:46.235,Jordi Alba Ramos,Barcelona,1,2,46,5,58.5,4.1
70273,70273-5,Pass,00:02:46.275,Jordi Alba Ramos,Barcelona,1,2,46,5,57.5,5.1
70273,70273-5,Ball Receipt*,00:02:48.292,Javier Alejandro Mascherano,Barcelona,1,2,48,5,33.6,36.3
70273,70273-5,Carry,00:02:48.292,Javier Alejandro Mascherano,Barcelona,1,2,48,5,33.6,36.3
70273,70273-5,Pass,00:02:50.394,Javier Alejandro Mascherano,Barcelona,1,2,50,5,30.4,36.8
70273,70273-5,Ball Receipt*,00:02:51.664,Ivan Rakitić,Barcelona,1,2,51,5,49.4,45.5
70273,70273-5,Carry,00:02:51.664,Ivan Rakitić,Barcelona,1,2,51,5,49.4,45.5
70273,70273-5,Pass,00:02:53.337,Ivan Rakitić,Barcelona,1,2,53,5,49.2,46.6
70273,70273-5,Ball Receipt*,00:02:56.242,Munir El Haddadi Mohamed,Barcelona,1,2,56,5,92.9,61.7
70273,70273-5,Carry,00:02:56.242,Munir El Haddadi Mohamed,Barcelona,1,2,56,5,92.9,61.7
70273,70273-5,Dribbled Past,00:02:58.215,Aymeric Laporte,Athletic Club,1,2,58,5,18.3,22.6
70273,70273-5,Dribble,00:02:58.215,Munir El Haddadi Mohamed,Barcelona,1,2,58,5,102.7,58.4
70273,70273-5,Carry,00:02:58.215,Munir El Haddadi Mohamed,Barcelona,1,2,58,5,102.7,58.4
70273,70273-5,Pressure,00:02:58.691,Ander Iturraspe Derteano,Athletic Club,1,2,58,5,21.8,31.2
70273,70273-5,Shot,00:02:59.237,Munir El Haddadi Mohamed,Barcelona,1,2,59,5,99.6,53.6
70273,70273-5,Goal Keeper,00:02:59.843,Gorka Iraizoz Moreno,Athletic Club,1,2,59,5,1.5,39.0
70273,70273-6,Pass,00:03:24.436,Gorka Iraizoz Moreno,Athletic Club,1,3,24,6,6.0,44.0
70273,70273-6,Ball Receipt*,00:03:34.674,Aritz Aduriz Zubeldia,Athletic Club,1,3,34,6,95.8,18.1
70273,70273-7,Pass,00:03:36.364,Claudio Andrés Bravo Muñoz,Barcelona,1,3,36,7,7.0,37.0
70273,70273-7,Pressure,00:03:37.980,Markel Susaeta Laskurain,Athletic Club,1,3,37,7,95.3,53.4
70273,70273-7,Ball Receipt*,00:03:38.268,Jérémy Mathieu,Barcelona,1,3,38,7,19.1,31.2
70273,70273-7,Carry,00:03:38.268,Jérémy Mathieu,Barcelona,1,3,38,7,19.1,31.2
70273,70273-7,Pass,00:03:38.533,Jérémy Mathieu,Barcelona,1,3,38,7,19.5,31.6
70273,70273-7,Ball Receipt*,00:03:39.837,Claudio Andrés Bravo Muñoz,Barcelona,1,3,39,7,5.0,41.5
70273,70273-7,Carry,00:03:39.837,Claudio Andrés Bravo Muñoz,Barcelona,1,3,39,7,5.0,41.5
70273,70273-7,Pressure,00:03:39.938,Markel Susaeta Laskurain,Athletic Club,1,3,39,7,105.8,46.7
70273,70273-7,Pass,00:03:42.386,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,7,3.0,49.6
70273,70273-7,Ball Receipt*,00:03:46.037,Munir El Haddadi Mohamed,Barcelona,1,3,46,7,69.2,75.0
70273,70273-7,Foul Committed,00:03:46.037,Mikel Balenziaga Oruesagasti,Athletic Club,1,3,46,7,64.1,10.1
70273,70273-7,Foul Won,00:03:46.037,Ivan Rakitić,Barcelona,1,3,46,7,56.9,70.9
70273,70273-7,Dribble,00:03:48.435,Munir El Haddadi Mohamed,Barcelona,1,3,48,7,72.8,75.6
70273,70273-8,Duel,00:03:48.435,Aymeric Laporte,Athletic Club,1,3,48,8,48.2,5.4
70273,70273-8,Carry,00:03:48.435,Aymeric Laporte,Athletic Club,1,3,48,8,48.2,5.4
70273,70273-8,Pass,00:03:49.855,Aymeric Laporte,Athletic Club,1,3,49,8,55.3,2.8
70273,70273-8,Ball Receipt*,00:03:51.472,Beñat Etxebarria Urkiaga,Athletic Club,1,3,51,8,63.5,25.2
70273,70273-8,Pass,00:03:51.472,Beñat Etxebarria Urkiaga,Athletic Club,1,3,51,8,63.5,25.2
70273,70273-8,Ball Receipt*,00:03:52.949,Mikel Rico Moreno,Athletic Club,1,3,52,8,48.8,18.7
70273,70273-8,Carry,00:03:52.949,Mikel Rico Moreno,Athletic Club,1,3,52,8,48.8,18.7
70273,70273-8,Pass,00:03:53.494,Mikel Rico Moreno,Athletic Club,1,3,53,8,48.8,18.7
70273,70273-8,Ball Receipt*,00:03:55.314,Óscar de Marcos Arana,Athletic Club,1,3,55,8,49.0,64.3
70273,70273-8,Carry,00:03:55.314,Óscar de Marcos Arana,Athletic Club,1,3,55,8,49.0,64.3
70273,70273-8,Pressure,00:03:56.231,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,56,8,65.3,26.1
70273,70273-8,Pass,00:03:57.466,Óscar de Marcos Arana,Athletic Club,1,3,57,8,42.4,65.3
70273,70273-8,Ball Receipt*,00:04:01.469,Gorka Iraizoz Moreno,Athletic Club,1,4,1,8,15.3,34.0
70273,70273-8,Pass,00:04:01.469,Gorka Iraizoz Moreno,Athletic Club,1,4,1,8,15.3,34.0
70273,70273-8,Pass,00:04:04.228,Jérémy Mathieu,Barcelona,1,4,4,8,54.9,37.8
70273,70273-8,Ball Receipt*,00:04:05.275,Andrés Iniesta Luján,Barcelona,1,4,5,8,64.9,28.6
70273,70273-8,Pass,00:04:05.275,Markel Susaeta Laskurain,Athletic Club,1,4,5,8,60.4,50.0
70273,70273-8,Ball Receipt*,00:04:06.250,Beñat Etxebarria Urkiaga,Athletic Club,1,4,6,8,54.9,44.5
70273,70273-8,Pass,00:04:06.250,Beñat Etxebarria Urkiaga,Athletic Club,1,4,6,8,54.9,44.5
70273,70273-8,Ball Receipt*,00:04:10.818,Óscar de Marcos Arana,Athletic Club,1,4,10,8,71.0,75.5
70273,70273-9,Pass,00:04:13.135,Jordi Alba Ramos,Barcelona,1,4,13,9,42.8,1.0
70273,70273-9,Pressure,00:04:13.999,Aritz Aduriz Zubeldia,Athletic Club,1,4,13,9,83.9,66.3
70273,70273-9,Ball Receipt*,00:04:14.501,Jérémy Mathieu,Barcelona,1,4,14,9,31.2,10.2
70273,70273-9,Carry,00:04:14.501,Jérémy Mathieu,Barcelona,1,4,14,9,31.2,10.2
70273,70273-9,Pass,00:04:14.581,Jérémy Mathieu,Barcelona,1,4,14,9,29.9,9.8
70273,70273-9,Ball Receipt*,00:04:15.582,Jordi Alba Ramos,Barcelona,1,4,15,9,37.7,3.0
70273,70273-9,Carry,00:04:15.582,Jordi Alba Ramos,Barcelona,1,4,15,9,37.7,3.0
70273,70273-9,Pressure,00:04:15.607,Markel Susaeta Laskurain,Athletic Club,1,4,15,9,76.7,77.8
70273,70273-9,Pass,00:04:16.623,Jordi Alba Ramos,Barcelona,1,4,16,9,36.7,3.0
70273,70273-9,Ball Receipt*,00:04:17.703,Andrés Iniesta Luján,Barcelona,1,4,17,9,46.5,5.3
70273,70273-9,Carry,00:04:17.703,Andrés Iniesta Luján,Barcelona,1,4,17,9,46.5,5.3
70273,70273-9,Pressure,00:04:17.822,Óscar de Marcos Arana,Athletic Club,1,4,17,9,72.9,75.9
70273,70273-9,Pass,00:04:19.663,Andrés Iniesta Luján,Barcelona,1,4,19,9,43.8,3.7
70273,70273-9,Ball Receipt*,00:04:20.947,Jordi Alba Ramos,Barcelona,1,4,20,9,51.4,5.9
70273,70273-9,Carry,00:04:20.947,Jordi Alba Ramos,Barcelona,1,4,20,9,51.4,5.9
70273,70273-9,Pass,00:04:21.444,Jordi Alba Ramos,Barcelona,1,4,21,9,51.0,5.5
70273,70273-9,Ball Receipt*,00:04:21.897,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,21,9,63.9,18.0
70273,70273-9,Carry,00:04:21.897,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,21,9,63.9,18.0
70273,70273-9,Dribbled Past,00:04:23.091,Carlos Gurpegi Nausia,Athletic Club,1,4,23,9,56.9,57.1
70273,70273-9,Dribble,00:04:23.091,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,23,9,64.1,23.9
70273,70273-9,Carry,00:04:23.091,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,23,9,64.1,23.9
70273,70273-9,Foul Committed,00:04:23.475,Carlos Gurpegi Nausia,Athletic Club,1,4,23,9,55.9,54.3
70273,70273-9,Foul Won,00:04:23.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,23,9,65.1,26.7
70273,70273-9,Carry,00:04:23.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,23,9,65.1,26.7
70273,70273-9,Pass,00:04:24.026,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,24,9,64.5,27.4
70273,70273-9,Ball Receipt*,00:04:24.770,Lionel Andrés Messi Cuccittini,Barcelona,1,4,24,9,66.3,45.7
70273,70273-9,Carry,00:04:24.770,Lionel Andrés Messi Cuccittini,Barcelona,1,4,24,9,66.3,45.7
70273,70273-9,Pass,00:04:27.197,Lionel Andrés Messi Cuccittini,Barcelona,1,4,27,9,84.3,47.4
70273,70273-9,Ball Receipt*,00:04:28.363,Munir El Haddadi Mohamed,Barcelona,1,4,28,9,98.6,58.2
70273,70273-9,Carry,00:04:28.363,Munir El Haddadi Mohamed,Barcelona,1,4,28,9,98.6,58.2
70273,70273-9,Pass,00:04:29.402,Munir El Haddadi Mohamed,Barcelona,1,4,29,9,101.4,57.6
70273,70273-9,Pressure,00:04:30.764,Mikel Balenziaga Oruesagasti,Athletic Club,1,4,30,9,8.5,27.9
70273,70273-9,Ball Receipt*,00:04:31.028,Martín Montoya Torralbo,Barcelona,1,4,31,9,119.4,54.1
70273,70273-9,Carry,00:04:31.028,Martín Montoya Torralbo,Barcelona,1,4,31,9,119.4,54.1
70273,70273-9,Pass,00:04:31.068,Martín Montoya Torralbo,Barcelona,1,4,31,9,119.4,54.1
70273,70273-9,Ball Receipt*,00:04:31.673,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,31,9,113.9,45.7
70273,70273-9,Shot,00:04:31.706,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,31,9,112.7,44.0
70273,70273-9,Goal Keeper,00:04:32.103,Gorka Iraizoz Moreno,Athletic Club,1,4,32,9,0.2,37.7
70273,70273-10,Ball Recovery,00:04:33.832,Óscar de Marcos Arana,Athletic Club,1,4,33,10,10.2,49.1
70273,70273-10,Carry,00:04:33.832,Óscar de Marcos Arana,Athletic Club,1,4,33,10,10.2,49.1
70273,70273-10,Pass,00:04:35.354,Óscar de Marcos Arana,Athletic Club,1,4,35,10,14.6,53.8
