match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70264,False,70264-2,False,Pass,00:00:16.138,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,16,2,75.2,5.8
70264,False,70264-2,False,Ball Receipt*,00:00:17.039,Xavier Hernández Creus,Barcelona,1,0,17,2,62.6,21.0
70264,False,70264-2,False,Carry,00:00:17.039,Xavier Hernández Creus,Barcelona,1,0,17,2,62.6,21.0
70264,False,70264-2,False,Foul Won,00:00:19.104,Xavier Hernández Creus,Barcelona,1,0,19,2,56.3,21.0
70264,False,70264-3,False,Pass,00:00:58.999,Jordi Alba Ramos,Barcelona,1,0,58,3,54.8,18.8
70264,False,70264-3,False,Ball Receipt*,00:01:00.179,Jérémy Mathieu,Barcelona,1,1,0,3,63.0,23.6
70264,False,70264-3,False,Pass,00:01:03.708,Jérémy Mathieu,Barcelona,1,1,3,3,68.9,26.0
70264,False,70264-3,False,Ball Receipt*,00:01:04.929,Jordi Alba Ramos,Barcelona,1,1,4,3,73.5,7.7
70264,False,70264-3,False,Carry,00:01:04.929,Jordi Alba Ramos,Barcelona,1,1,4,3,73.5,7.7
70264,False,70264-3,False,Pass,00:01:06.004,Jordi Alba Ramos,Barcelona,1,1,6,3,74.8,7.5
70264,False,70264-3,False,Pass,00:01:10.498,Sergio Busquets i Burgos,Barcelona,1,1,10,3,77.2,23.0
70264,False,70264-3,False,Ball Receipt*,00:01:11.420,Xavier Hernández Creus,Barcelona,1,1,11,3,70.7,31.0
70264,False,70264-3,False,Carry,00:01:11.420,Xavier Hernández Creus,Barcelona,1,1,11,3,70.7,31.0
70264,False,70264-3,False,Pass,00:01:12.986,Xavier Hernández Creus,Barcelona,1,1,12,3,68.9,31.7
70264,False,70264-3,False,Ball Receipt*,00:01:13.717,Ivan Rakitić,Barcelona,1,1,13,3,62.4,35.4
70264,False,70264-3,False,Carry,00:01:13.717,Ivan Rakitić,Barcelona,1,1,13,3,62.4,35.4
70264,False,70264-3,False,Pass,00:01:13.757,Ivan Rakitić,Barcelona,1,1,13,3,62.2,35.8
70264,False,70264-3,False,Ball Receipt*,00:01:14.115,Sergio Busquets i Burgos,Barcelona,1,1,14,3,68.7,26.9
70264,False,70264-4,False,Pressure,00:01:17.101,Ivan Rakitić,Barcelona,1,1,17,4,54.3,46.7
70264,False,70264-4,False,Pressure,00:01:20.958,Ivan Rakitić,Barcelona,1,1,20,4,41.9,72.8
70264,False,70264-4,False,Pressure,00:01:24.177,Ivan Rakitić,Barcelona,1,1,24,4,39.3,69.6
70264,False,70264-4,False,Pressure,00:01:25.622,Daniel Alves da Silva,Barcelona,1,1,25,4,31.5,74.6
70264,False,70264-5,False,Ball Recovery,00:01:31.429,Ivan Rakitić,Barcelona,1,1,31,5,37.6,60.6
70264,False,70264-5,False,Carry,00:01:31.429,Ivan Rakitić,Barcelona,1,1,31,5,37.6,60.6
70264,False,70264-5,False,Pass,00:01:32.155,Ivan Rakitić,Barcelona,1,1,32,5,38.2,62.6
70264,False,70264-5,False,Ball Receipt*,00:01:32.786,Lionel Andrés Messi Cuccittini,Barcelona,1,1,32,5,48.0,69.1
70264,False,70264-5,False,Carry,00:01:32.786,Lionel Andrés Messi Cuccittini,Barcelona,1,1,32,5,48.0,69.1
70264,False,70264-5,False,Pass,00:01:33.549,Lionel Andrés Messi Cuccittini,Barcelona,1,1,33,5,45.2,68.0
70264,False,70264-5,False,Ball Receipt*,00:01:33.693,Ivan Rakitić,Barcelona,1,1,33,5,43.2,58.0
70264,False,70264-5,False,Carry,00:01:33.693,Ivan Rakitić,Barcelona,1,1,33,5,43.2,58.0
70264,False,70264-5,False,Pass,00:01:34.134,Ivan Rakitić,Barcelona,1,1,34,5,43.2,58.0
70264,False,70264-5,False,Ball Receipt*,00:01:35.259,Sergio Busquets i Burgos,Barcelona,1,1,35,5,49.1,50.8
70264,False,70264-5,False,Carry,00:01:35.259,Sergio Busquets i Burgos,Barcelona,1,1,35,5,49.1,50.8
70264,False,70264-5,False,Pass,00:01:35.766,Sergio Busquets i Burgos,Barcelona,1,1,35,5,49.1,50.8
70264,False,70264-5,False,Ball Receipt*,00:01:36.756,Gerard Piqué Bernabéu,Barcelona,1,1,36,5,32.6,48.2
70264,False,70264-5,False,Carry,00:01:36.756,Gerard Piqué Bernabéu,Barcelona,1,1,36,5,32.6,48.2
70264,False,70264-5,False,Pass,00:01:38.223,Gerard Piqué Bernabéu,Barcelona,1,1,38,5,32.6,48.2
70264,False,70264-5,False,Ball Receipt*,00:01:39.014,Ivan Rakitić,Barcelona,1,1,39,5,46.3,53.9
70264,False,70264-5,False,Carry,00:01:39.014,Ivan Rakitić,Barcelona,1,1,39,5,46.3,53.9
70264,False,70264-5,False,Pass,00:01:39.803,Ivan Rakitić,Barcelona,1,1,39,5,48.7,57.6
70264,False,70264-5,False,Ball Receipt*,00:01:40.748,Daniel Alves da Silva,Barcelona,1,1,40,5,48.0,73.9
70264,False,70264-5,False,Carry,00:01:40.748,Daniel Alves da Silva,Barcelona,1,1,40,5,48.0,73.9
70264,False,70264-5,False,Pass,00:01:43.693,Daniel Alves da Silva,Barcelona,1,1,43,5,54.8,73.9
70264,False,70264-5,False,Ball Receipt*,00:01:45.281,Gerard Piqué Bernabéu,Barcelona,1,1,45,5,40.6,61.7
70264,False,70264-5,False,Carry,00:01:45.281,Gerard Piqué Bernabéu,Barcelona,1,1,45,5,40.6,61.7
70264,False,70264-5,False,Pass,00:01:47.344,Gerard Piqué Bernabéu,Barcelona,1,1,47,5,48.7,53.0
70264,False,70264-5,False,Ball Receipt*,00:01:49.570,Jérémy Mathieu,Barcelona,1,1,49,5,56.7,24.3
70264,False,70264-5,False,Carry,00:01:49.570,Jérémy Mathieu,Barcelona,1,1,49,5,56.7,24.3
70264,False,70264-5,False,Pass,00:01:52.143,Jérémy Mathieu,Barcelona,1,1,52,5,67.0,21.0
70264,False,70264-5,False,Ball Receipt*,00:01:53.521,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,53,5,89.6,8.2
70264,False,70264-5,False,Carry,00:01:53.521,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,53,5,89.6,8.2
70264,False,70264-5,False,Pass,00:01:57.794,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,57,5,97.0,14.5
70264,False,70264-5,False,Ball Receipt*,00:01:58.696,Xavier Hernández Creus,Barcelona,1,1,58,5,86.3,14.3
70264,False,70264-5,False,Carry,00:01:58.696,Xavier Hernández Creus,Barcelona,1,1,58,5,86.3,14.3
70264,False,70264-5,False,Pass,00:01:59.386,Xavier Hernández Creus,Barcelona,1,1,59,5,86.3,14.3
70264,False,70264-5,False,Ball Receipt*,00:02:00.148,Jordi Alba Ramos,Barcelona,1,2,0,5,97.9,4.9
70264,False,70264-5,False,Carry,00:02:00.148,Jordi Alba Ramos,Barcelona,1,2,0,5,97.9,4.9
70264,False,70264-5,False,Pass,00:02:03.812,Jordi Alba Ramos,Barcelona,1,2,3,5,102.9,5.1
70264,False,70264-5,False,Ball Receipt*,00:02:05.629,Jérémy Mathieu,Barcelona,1,2,5,5,82.6,10.3
70264,False,70264-5,False,Carry,00:02:05.629,Jérémy Mathieu,Barcelona,1,2,5,5,82.6,10.3
70264,False,70264-5,False,Pass,00:02:07.285,Jérémy Mathieu,Barcelona,1,2,7,5,82.6,10.3
70264,False,70264-5,False,Ball Receipt*,00:02:08.186,Xavier Hernández Creus,Barcelona,1,2,8,5,78.3,19.5
70264,False,70264-5,False,Carry,00:02:08.186,Xavier Hernández Creus,Barcelona,1,2,8,5,78.3,19.5
70264,False,70264-5,False,Pass,00:02:08.883,Xavier Hernández Creus,Barcelona,1,2,8,5,78.9,21.4
70264,False,70264-5,False,Ball Receipt*,00:02:09.936,Jérémy Mathieu,Barcelona,1,2,9,5,81.3,7.3
70264,False,70264-5,False,Carry,00:02:09.936,Jérémy Mathieu,Barcelona,1,2,9,5,81.3,7.3
70264,False,70264-5,False,Pass,00:02:11.509,Jérémy Mathieu,Barcelona,1,2,11,5,81.3,7.3
70264,False,70264-5,False,Ball Receipt*,00:02:12.755,Xavier Hernández Creus,Barcelona,1,2,12,5,85.5,23.6
70264,False,70264-6,False,Pressure,00:02:13.753,Jérémy Mathieu,Barcelona,1,2,13,6,68.1,18.2
70264,False,70264-6,False,Shield,00:02:24.641,Daniel Alves da Silva,Barcelona,1,2,24,6,2.1,71.9
70264,False,70264-7,False,Pass,00:02:35.979,Claudio Andrés Bravo Muñoz,Barcelona,1,2,35,7,6.0,44.0
70264,False,70264-7,False,Ball Receipt*,00:02:37.337,Jordi Alba Ramos,Barcelona,1,2,37,7,26.0,12.5
70264,False,70264-7,False,Pass,00:02:39.681,Jordi Alba Ramos,Barcelona,1,2,39,7,37.4,11.9
70264,False,70264-7,False,Ball Receipt*,00:02:41.154,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,41,7,56.5,5.5
70264,False,70264-7,False,Carry,00:02:41.154,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,41,7,56.5,5.5
70264,False,70264-7,False,Pass,00:02:42.356,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,56.7,4.9
70264,False,70264-7,False,Ball Receipt*,00:02:43.286,Jordi Alba Ramos,Barcelona,1,2,43,7,40.2,4.2
70264,False,70264-7,False,Carry,00:02:43.286,Jordi Alba Ramos,Barcelona,1,2,43,7,40.2,4.2
70264,False,70264-7,False,Pass,00:02:46.283,Jordi Alba Ramos,Barcelona,1,2,46,7,48.9,21.4
70264,False,70264-7,False,Ball Receipt*,00:02:48.623,Gerard Piqué Bernabéu,Barcelona,1,2,48,7,47.4,49.1
70264,False,70264-7,False,Carry,00:02:48.623,Gerard Piqué Bernabéu,Barcelona,1,2,48,7,47.4,49.1
70264,False,70264-7,False,Pass,00:02:51.234,Gerard Piqué Bernabéu,Barcelona,1,2,51,7,52.6,52.1
70264,False,70264-7,False,Ball Receipt*,00:02:52.574,Jérémy Mathieu,Barcelona,1,2,52,7,55.0,30.8
70264,False,70264-7,False,Carry,00:02:52.574,Jérémy Mathieu,Barcelona,1,2,52,7,55.0,30.8
70264,False,70264-7,False,Pass,00:02:54.104,Jérémy Mathieu,Barcelona,1,2,54,7,55.2,26.9
70264,False,70264-7,False,Ball Receipt*,00:02:55.414,Jordi Alba Ramos,Barcelona,1,2,55,7,68.7,9.9
70264,False,70264-7,False,Carry,00:02:55.414,Jordi Alba Ramos,Barcelona,1,2,55,7,68.7,9.9
70264,False,70264-7,False,Pass,00:02:56.407,Jordi Alba Ramos,Barcelona,1,2,56,7,71.5,8.6
70264,False,70264-7,False,Ball Receipt*,00:02:57.294,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,57,7,82.4,2.7
70264,False,70264-7,False,Carry,00:02:57.294,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,57,7,82.4,2.7
70264,False,70264-7,False,Pass,00:02:59.272,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,59,7,82.9,3.6
70264,False,70264-7,False,Ball Receipt*,00:02:59.921,Jordi Alba Ramos,Barcelona,1,2,59,7,75.9,9.2
70264,False,70264-7,False,Carry,00:02:59.921,Jordi Alba Ramos,Barcelona,1,2,59,7,75.9,9.2
70264,False,70264-7,False,Pass,00:03:00.751,Jordi Alba Ramos,Barcelona,1,3,0,7,73.9,10.3
70264,False,70264-7,False,Ball Receipt*,00:03:01.691,Luis Alberto Suárez Díaz,Barcelona,1,3,1,7,87.0,3.4
70264,False,70264-7,False,Carry,00:03:01.691,Luis Alberto Suárez Díaz,Barcelona,1,3,1,7,87.0,3.4
70264,False,70264-7,False,Pass,00:03:02.645,Luis Alberto Suárez Díaz,Barcelona,1,3,2,7,86.3,4.0
70264,False,70264-7,False,Ball Receipt*,00:03:04.381,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,4,7,105.7,30.8
70264,False,70264-7,False,Duel,00:03:18.196,Daniel Alves da Silva,Barcelona,1,3,18,7,54.3,71.9
70264,False,70264-8,False,Pass,00:03:24.791,Daniel Alves da Silva,Barcelona,1,3,24,8,38.9,80.0
70264,False,70264-8,False,Ball Receipt*,00:03:25.900,Gerard Piqué Bernabéu,Barcelona,1,3,25,8,30.0,69.6
70264,False,70264-8,False,Carry,00:03:25.900,Gerard Piqué Bernabéu,Barcelona,1,3,25,8,30.0,69.6
70264,False,70264-8,False,Pass,00:03:28.181,Gerard Piqué Bernabéu,Barcelona,1,3,28,8,30.0,69.6
70264,False,70264-8,False,Ball Receipt*,00:03:29.735,Jérémy Mathieu,Barcelona,1,3,29,8,38.2,40.4
70264,False,70264-8,False,Carry,00:03:29.735,Jérémy Mathieu,Barcelona,1,3,29,8,38.2,40.4
70264,False,70264-8,False,Pass,00:03:32.351,Jérémy Mathieu,Barcelona,1,3,32,8,43.2,28.6
70264,False,70264-8,False,Ball Receipt*,00:03:33.831,Jordi Alba Ramos,Barcelona,1,3,33,8,57.4,8.6
70264,False,70264-8,False,Carry,00:03:33.831,Jordi Alba Ramos,Barcelona,1,3,33,8,57.4,8.6
70264,False,70264-8,False,Pass,00:03:34.076,Jordi Alba Ramos,Barcelona,1,3,34,8,56.3,9.5
70264,False,70264-8,False,Ball Receipt*,00:03:38.219,Claudio Andrés Bravo Muñoz,Barcelona,1,3,38,8,32.1,27.8
70264,False,70264-8,False,Carry,00:03:38.219,Claudio Andrés Bravo Muñoz,Barcelona,1,3,38,8,32.1,27.8
70264,False,70264-8,False,Pass,00:03:38.290,Claudio Andrés Bravo Muñoz,Barcelona,1,3,38,8,32.1,27.8
70264,False,70264-8,False,Ball Receipt*,00:03:39.394,Jérémy Mathieu,Barcelona,1,3,39,8,43.7,24.5
70264,False,70264-8,False,Carry,00:03:39.394,Jérémy Mathieu,Barcelona,1,3,39,8,43.7,24.5
70264,False,70264-8,False,Pass,00:03:40.888,Jérémy Mathieu,Barcelona,1,3,40,8,43.9,24.5
70264,False,70264-8,False,Ball Receipt*,00:03:43.181,Gerard Piqué Bernabéu,Barcelona,1,3,43,8,45.6,53.4
70264,False,70264-8,False,Carry,00:03:43.181,Gerard Piqué Bernabéu,Barcelona,1,3,43,8,45.6,53.4
70264,False,70264-8,False,Pass,00:03:44.781,Gerard Piqué Bernabéu,Barcelona,1,3,44,8,52.6,59.3
70264,False,70264-8,False,Ball Receipt*,00:03:46.215,Daniel Alves da Silva,Barcelona,1,3,46,8,66.8,73.3
70264,False,70264-8,False,Carry,00:03:46.215,Daniel Alves da Silva,Barcelona,1,3,46,8,66.8,73.3
70264,False,70264-8,False,Pass,00:03:47.183,Daniel Alves da Silva,Barcelona,1,3,47,8,69.8,72.6
70264,False,70264-8,False,Ball Receipt*,00:03:47.813,Lionel Andrés Messi Cuccittini,Barcelona,1,3,47,8,77.9,75.2
70264,False,70264-8,False,Carry,00:03:47.813,Lionel Andrés Messi Cuccittini,Barcelona,1,3,47,8,77.9,75.2
70264,False,70264-8,False,Pass,00:03:48.683,Lionel Andrés Messi Cuccittini,Barcelona,1,3,48,8,75.2,74.8
70264,False,70264-8,False,Ball Receipt*,00:03:49.481,Daniel Alves da Silva,Barcelona,1,3,49,8,66.3,66.3
70264,False,70264-8,False,Carry,00:03:49.481,Daniel Alves da Silva,Barcelona,1,3,49,8,66.3,66.3
70264,False,70264-8,False,Pass,00:03:50.355,Daniel Alves da Silva,Barcelona,1,3,50,8,66.3,66.3
70264,False,70264-8,False,Ball Receipt*,00:03:51.641,Gerard Piqué Bernabéu,Barcelona,1,3,51,8,47.2,59.8
70264,False,70264-8,False,Carry,00:03:51.641,Gerard Piqué Bernabéu,Barcelona,1,3,51,8,47.2,59.8
70264,False,70264-8,False,Pass,00:03:52.562,Gerard Piqué Bernabéu,Barcelona,1,3,52,8,47.2,59.8
70264,False,70264-8,False,Ball Receipt*,00:03:54.004,Jérémy Mathieu,Barcelona,1,3,54,8,52.6,33.2
70264,False,70264-8,False,Carry,00:03:54.004,Jérémy Mathieu,Barcelona,1,3,54,8,52.6,33.2
70264,False,70264-8,False,Pass,00:03:56.925,Jérémy Mathieu,Barcelona,1,3,56,8,63.3,25.4
70264,False,70264-8,False,Ball Receipt*,00:03:58.335,Jordi Alba Ramos,Barcelona,1,3,58,8,73.3,6.2
70264,False,70264-8,False,Carry,00:03:58.335,Jordi Alba Ramos,Barcelona,1,3,58,8,73.3,6.2
70264,False,70264-8,False,Miscontrol,00:03:58.674,Jordi Alba Ramos,Barcelona,1,3,58,8,83.3,9.7
70264,False,70264-9,False,Block,00:04:02.059,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,2,9,83.5,9.8
70264,False,70264-9,False,Pressure,00:04:02.944,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,2,9,82.9,12.7
70264,False,70264-9,False,Duel,00:04:03.790,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,3,9,77.8,13.1
70264,False,70264-9,False,Block,00:04:04.030,Xavier Hernández Creus,Barcelona,1,4,4,9,69.8,10.9
70264,False,70264-9,False,Pressure,00:04:05.400,Sergio Busquets i Burgos,Barcelona,1,4,5,9,73.5,20.3
70264,False,70264-9,False,Pass,00:04:08.086,Jérémy Mathieu,Barcelona,1,4,8,9,59.6,22.5
70264,False,70264-10,False,Pressure,00:04:25.008,Sergio Busquets i Burgos,Barcelona,1,4,25,10,56.7,28.0
70264,False,70264-11,False,Goal Keeper,00:04:30.521,Claudio Andrés Bravo Muñoz,Barcelona,1,4,30,11,8.2,57.4
70264,False,70264-11,False,Pass,00:04:34.527,Claudio Andrés Bravo Muñoz,Barcelona,1,4,34,11,11.7,49.3
70264,False,70264-11,False,Ball Receipt*,00:04:35.931,Gerard Piqué Bernabéu,Barcelona,1,4,35,11,24.3,48.9
70264,False,70264-11,False,Pass,00:04:36.433,Gerard Piqué Bernabéu,Barcelona,1,4,36,11,24.5,49.7
70264,False,70264-11,False,Ball Receipt*,00:04:37.888,Jérémy Mathieu,Barcelona,1,4,37,11,30.8,27.1
70264,False,70264-11,False,Carry,00:04:37.888,Jérémy Mathieu,Barcelona,1,4,37,11,30.8,27.1
70264,False,70264-11,False,Pass,00:04:41.140,Jérémy Mathieu,Barcelona,1,4,41,11,35.2,27.1
70264,False,70264-11,False,Ball Receipt*,00:04:42.579,Gerard Piqué Bernabéu,Barcelona,1,4,42,11,37.1,53.9
70264,False,70264-11,False,Carry,00:04:42.579,Gerard Piqué Bernabéu,Barcelona,1,4,42,11,37.1,53.9
70264,False,70264-11,False,Pass,00:04:44.851,Gerard Piqué Bernabéu,Barcelona,1,4,44,11,37.1,53.9
70264,False,70264-11,False,Ball Receipt*,00:04:45.372,Ivan Rakitić,Barcelona,1,4,45,11,54.1,58.0
70264,False,70264-11,False,Carry,00:04:45.372,Ivan Rakitić,Barcelona,1,4,45,11,54.1,58.0
70264,False,70264-11,False,Pass,00:04:46.755,Ivan Rakitić,Barcelona,1,4,46,11,50.2,56.7
70264,False,70264-11,False,Ball Receipt*,00:04:48.698,Jérémy Mathieu,Barcelona,1,4,48,11,48.7,24.3
70264,False,70264-11,False,Carry,00:04:48.698,Jérémy Mathieu,Barcelona,1,4,48,11,48.7,24.3
70264,False,70264-11,False,Pass,00:04:52.723,Jérémy Mathieu,Barcelona,1,4,52,11,62.2,23.4
70264,False,70264-11,False,Ball Receipt*,00:04:54.082,Jordi Alba Ramos,Barcelona,1,4,54,11,78.3,6.6
70264,False,70264-11,False,Carry,00:04:54.082,Jordi Alba Ramos,Barcelona,1,4,54,11,78.3,6.6
70264,False,70264-11,False,Pass,00:04:56.497,Jordi Alba Ramos,Barcelona,1,4,56,11,81.3,6.2
70264,False,70264-11,False,Ball Receipt*,00:04:57.670,Xavier Hernández Creus,Barcelona,1,4,57,11,71.5,19.9
70264,False,70264-11,False,Carry,00:04:57.670,Xavier Hernández Creus,Barcelona,1,4,57,11,71.5,19.9
70264,False,70264-11,False,Pass,00:04:59.426,Xavier Hernández Creus,Barcelona,1,4,59,11,70.0,20.8
70264,False,70264-11,False,Ball Receipt*,00:05:00.823,Ivan Rakitić,Barcelona,1,5,0,11,70.2,54.7
70264,False,70264-11,False,Carry,00:05:00.823,Ivan Rakitić,Barcelona,1,5,0,11,70.2,54.7
70264,False,70264-11,False,Pass,00:05:02.234,Ivan Rakitić,Barcelona,1,5,2,11,70.2,54.7
70264,False,70264-11,False,Ball Receipt*,00:05:02.978,Gerard Piqué Bernabéu,Barcelona,1,5,2,11,55.2,43.9
70264,False,70264-11,False,Carry,00:05:02.978,Gerard Piqué Bernabéu,Barcelona,1,5,2,11,55.2,43.9
70264,False,70264-11,False,Pass,00:05:03.864,Gerard Piqué Bernabéu,Barcelona,1,5,3,11,55.2,42.6
70264,False,70264-11,False,Ball Receipt*,00:05:05.057,Jérémy Mathieu,Barcelona,1,5,5,11,53.0,24.5
70264,False,70264-11,False,Carry,00:05:05.057,Jérémy Mathieu,Barcelona,1,5,5,11,53.0,24.5
70264,False,70264-11,False,Pass,00:05:06.323,Jérémy Mathieu,Barcelona,1,5,6,11,56.1,22.7
70264,False,70264-11,False,Ball Receipt*,00:05:07.483,Sergio Busquets i Burgos,Barcelona,1,5,7,11,62.6,36.2
70264,False,70264-11,False,Carry,00:05:07.483,Sergio Busquets i Burgos,Barcelona,1,5,7,11,62.6,36.2
70264,False,70264-11,False,Pass,00:05:09.225,Sergio Busquets i Burgos,Barcelona,1,5,9,11,62.0,40.8
70264,False,70264-11,False,Ball Receipt*,00:05:09.812,Lionel Andrés Messi Cuccittini,Barcelona,1,5,9,11,76.3,44.7
70264,False,70264-11,False,Carry,00:05:09.812,Lionel Andrés Messi Cuccittini,Barcelona,1,5,9,11,76.3,44.7
70264,False,70264-11,False,Dribble,00:05:11.509,Lionel Andrés Messi Cuccittini,Barcelona,1,5,11,11,78.3,48.7
70264,False,70264-11,False,Carry,00:05:11.509,Lionel Andrés Messi Cuccittini,Barcelona,1,5,11,11,78.3,48.7
70264,False,70264-11,False,Pass,00:05:12.392,Lionel Andrés Messi Cuccittini,Barcelona,1,5,12,11,82.2,46.9
70264,False,70264-11,False,Ball Receipt*,00:05:13.252,Luis Alberto Suárez Díaz,Barcelona,1,5,13,11,89.6,48.9
70264,False,70264-11,False,Carry,00:05:13.252,Luis Alberto Suárez Díaz,Barcelona,1,5,13,11,89.6,48.9
70264,False,70264-11,False,Pass,00:05:14.021,Luis Alberto Suárez Díaz,Barcelona,1,5,14,11,88.5,48.2
70264,False,70264-11,False,Ball Receipt*,00:05:14.871,Ivan Rakitić,Barcelona,1,5,14,11,76.8,60.0
70264,False,70264-11,False,Carry,00:05:14.871,Ivan Rakitić,Barcelona,1,5,14,11,76.8,60.0
70264,False,70264-11,False,Pass,00:05:15.928,Ivan Rakitić,Barcelona,1,5,15,11,76.8,60.0
70264,False,70264-11,False,Ball Receipt*,00:05:16.930,Daniel Alves da Silva,Barcelona,1,5,16,11,88.3,73.9
70264,False,70264-11,False,Carry,00:05:16.930,Daniel Alves da Silva,Barcelona,1,5,16,11,88.3,73.9
70264,False,70264-11,False,Pass,00:05:19.182,Daniel Alves da Silva,Barcelona,1,5,19,11,88.3,73.9
70264,False,70264-11,False,Ball Receipt*,00:05:20.475,Ivan Rakitić,Barcelona,1,5,20,11,72.6,65.6
70264,False,70264-11,False,Carry,00:05:20.475,Ivan Rakitić,Barcelona,1,5,20,11,72.6,65.6
70264,False,70264-11,False,Pass,00:05:22.064,Ivan Rakitić,Barcelona,1,5,22,11,68.3,64.5
70264,False,70264-11,False,Ball Receipt*,00:05:22.718,Sergio Busquets i Burgos,Barcelona,1,5,22,11,75.9,52.8
70264,False,70264-11,False,Carry,00:05:22.718,Sergio Busquets i Burgos,Barcelona,1,5,22,11,75.9,52.8
70264,False,70264-11,False,Pass,00:05:22.945,Sergio Busquets i Burgos,Barcelona,1,5,22,11,75.9,52.8
70264,False,70264-11,False,Ball Receipt*,00:05:24.623,Daniel Alves da Silva,Barcelona,1,5,24,11,82.4,70.9
70264,False,70264-11,False,Carry,00:05:24.623,Daniel Alves da Silva,Barcelona,1,5,24,11,82.4,70.9
70264,False,70264-11,False,Pass,00:05:27.993,Daniel Alves da Silva,Barcelona,1,5,27,11,78.3,58.5
70264,False,70264-11,False,Ball Receipt*,00:05:28.668,Sergio Busquets i Burgos,Barcelona,1,5,28,11,72.6,66.1
70264,False,70264-11,False,Carry,00:05:28.668,Sergio Busquets i Burgos,Barcelona,1,5,28,11,72.6,66.1
70264,False,70264-11,False,Pass,00:05:29.369,Sergio Busquets i Burgos,Barcelona,1,5,29,11,70.9,67.8
70264,False,70264-11,False,Ball Receipt*,00:05:30.857,Gerard Piqué Bernabéu,Barcelona,1,5,30,11,53.0,55.0
70264,False,70264-11,False,Carry,00:05:30.857,Gerard Piqué Bernabéu,Barcelona,1,5,30,11,53.0,55.0
