match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266230,266230-5,Pass,00:02:00.626,Javier Alejandro Mascherano,Barcelona,1,2,0,5,29.0,5.4,False,True
266230,266230-5,Ball Receipt*,00:02:02.272,Jordi Alba Ramos,Barcelona,1,2,2,5,42.3,3.9,False,True
266230,266230-5,Carry,00:02:02.272,Jordi Alba Ramos,Barcelona,1,2,2,5,42.3,3.9,False,True
266230,266230-5,Pass,00:02:04.711,Jordi Alba Ramos,Barcelona,1,2,4,5,47.5,5.2,False,True
266230,266230-5,Ball Receipt*,00:02:05.788,Sergio Busquets i Burgos,Barcelona,1,2,5,5,48.9,18.1,False,True
266230,266230-5,Pass,00:02:05.788,Sergio Busquets i Burgos,Barcelona,1,2,5,5,49.2,18.6,False,True
266230,266230-5,Ball Receipt*,00:02:08.455,Javier Alejandro Mascherano,Barcelona,1,2,8,5,31.4,23.5,False,True
266230,266230-5,Carry,00:02:08.455,Javier Alejandro Mascherano,Barcelona,1,2,8,5,31.4,23.5,False,True
266230,266230-5,Pass,00:02:08.878,Javier Alejandro Mascherano,Barcelona,1,2,8,5,31.0,23.3,False,True
266230,266230-5,Ball Receipt*,00:02:10.420,Gerard Piqué Bernabéu,Barcelona,1,2,10,5,35.5,48.2,False,True
266230,266230-5,Carry,00:02:10.420,Gerard Piqué Bernabéu,Barcelona,1,2,10,5,35.5,48.2,False,True
266230,266230-5,Pass,00:02:11.533,Gerard Piqué Bernabéu,Barcelona,1,2,11,5,44.4,49.2,False,True
266230,266230-5,Ball Receipt*,00:02:13.430,Sergio Busquets i Burgos,Barcelona,1,2,13,5,54.1,27.1,False,True
266230,266230-5,Carry,00:02:13.430,Sergio Busquets i Burgos,Barcelona,1,2,13,5,54.1,27.1,False,True
266230,266230-5,Pass,00:02:15.313,Sergio Busquets i Burgos,Barcelona,1,2,15,5,56.4,25.4,False,True
266230,266230-5,Ball Receipt*,00:02:17.663,Neymar da Silva Santos Junior,Barcelona,1,2,17,5,76.7,2.9,False,True
266230,266230-5,Pass,00:02:17.663,Neymar da Silva Santos Junior,Barcelona,1,2,17,5,77.7,4.8,False,True
266230,266230-5,Ball Receipt*,00:02:18.586,Jordi Alba Ramos,Barcelona,1,2,18,5,67.4,4.4,False,True
266230,266230-5,Carry,00:02:18.586,Jordi Alba Ramos,Barcelona,1,2,18,5,67.4,4.4,False,True
266230,266230-5,Pass,00:02:19.868,Jordi Alba Ramos,Barcelona,1,2,19,5,67.2,4.6,False,True
266230,266230-5,Ball Receipt*,00:02:21.001,Neymar da Silva Santos Junior,Barcelona,1,2,21,5,76.3,3.1,False,True
266230,266230-5,Carry,00:02:21.001,Neymar da Silva Santos Junior,Barcelona,1,2,21,5,76.3,3.1,False,True
266230,266230-5,Pass,00:02:24.776,Neymar da Silva Santos Junior,Barcelona,1,2,24,5,78.9,12.7,False,True
266230,266230-5,Ball Receipt*,00:02:25.825,Sergio Busquets i Burgos,Barcelona,1,2,25,5,65.9,21.8,False,True
266230,266230-5,Carry,00:02:25.825,Sergio Busquets i Burgos,Barcelona,1,2,25,5,65.9,21.8,False,True
266230,266230-5,Pass,00:02:26.279,Sergio Busquets i Burgos,Barcelona,1,2,26,5,69.1,21.7,False,True
266230,266230-5,Ball Receipt*,00:02:28.026,Jordi Alba Ramos,Barcelona,1,2,28,5,69.7,11.9,False,True
266230,266230-5,Pressure,00:02:28.694,Sergio Busquets i Burgos,Barcelona,1,2,28,5,66.9,15.6,False,True
266230,266230-5,Pass,00:02:30.841,Neymar da Silva Santos Junior,Barcelona,1,2,30,5,57.3,22.8,False,True
266230,266230-5,Ball Receipt*,00:02:31.871,Javier Alejandro Mascherano,Barcelona,1,2,31,5,45.9,24.7,False,True
266230,266230-5,Carry,00:02:31.871,Javier Alejandro Mascherano,Barcelona,1,2,31,5,45.9,24.7,False,True
266230,266230-5,Pass,00:02:33.151,Javier Alejandro Mascherano,Barcelona,1,2,33,5,41.7,26.1,False,True
266230,266230-5,Ball Receipt*,00:02:35.207,Daniel Alves da Silva,Barcelona,1,2,35,5,45.9,63.3,False,True
266230,266230-5,Carry,00:02:35.207,Daniel Alves da Silva,Barcelona,1,2,35,5,45.9,63.3,False,True
266230,266230-5,Pass,00:02:36.165,Daniel Alves da Silva,Barcelona,1,2,36,5,50.3,63.5,False,True
266230,266230-5,Ball Receipt*,00:02:37.796,Lionel Andrés Messi Cuccittini,Barcelona,1,2,37,5,78.9,77.6,False,True
266230,266230-5,Carry,00:02:37.796,Lionel Andrés Messi Cuccittini,Barcelona,1,2,37,5,78.9,77.6,False,True
266230,266230-5,Pass,00:02:42.373,Lionel Andrés Messi Cuccittini,Barcelona,1,2,42,5,79.6,65.8,False,True
266230,266230-5,Ball Receipt*,00:02:45.276,Neymar da Silva Santos Junior,Barcelona,1,2,45,5,100.2,25.0,False,True
266230,266230-5,Duel,00:02:45.276,Neymar da Silva Santos Junior,Barcelona,1,2,45,5,100.2,25.0,False,True
266230,266230-5,Pressure,00:02:47.322,Jordi Alba Ramos,Barcelona,1,2,47,5,92.2,11.0,False,True
266230,266230-5,Interception,00:02:50.786,Sergio Busquets i Burgos,Barcelona,1,2,50,5,89.3,15.2,False,True
266230,266230-5,Carry,00:02:50.786,Sergio Busquets i Burgos,Barcelona,1,2,50,5,89.3,15.2,False,True
266230,266230-5,Dribble,00:02:50.826,Sergio Busquets i Burgos,Barcelona,1,2,50,5,90.7,12.7,False,True
266230,266230-5,Ball Recovery,00:02:53.220,Jordi Alba Ramos,Barcelona,1,2,53,5,99.4,3.5,False,True
266230,266230-5,Carry,00:02:53.220,Jordi Alba Ramos,Barcelona,1,2,53,5,99.4,3.5,False,True
266230,266230-5,Pass,00:02:54.720,Jordi Alba Ramos,Barcelona,1,2,54,5,101.2,6.4,False,True
266230,266230-5,Ball Receipt*,00:02:56.024,Sergio Busquets i Burgos,Barcelona,1,2,56,5,90.0,10.6,False,True
266230,266230-5,Carry,00:02:56.024,Sergio Busquets i Burgos,Barcelona,1,2,56,5,90.0,10.6,False,True
266230,266230-5,Pass,00:02:56.934,Sergio Busquets i Burgos,Barcelona,1,2,56,5,89.6,11.9,False,True
266230,266230-5,Ball Receipt*,00:02:57.267,Neymar da Silva Santos Junior,Barcelona,1,2,57,5,104.0,20.9,False,True
266230,266230-6,Pass,00:03:03.692,Jordi Alba Ramos,Barcelona,1,3,3,6,95.9,0.1,False,True
266230,266230-6,Ball Receipt*,00:03:05.340,Sergio Busquets i Burgos,Barcelona,1,3,5,6,85.2,11.0,False,True
266230,266230-6,Carry,00:03:05.340,Sergio Busquets i Burgos,Barcelona,1,3,5,6,85.2,11.0,False,True
266230,266230-6,Pass,00:03:07.064,Sergio Busquets i Burgos,Barcelona,1,3,7,6,80.9,8.3,False,True
266230,266230-6,Ball Receipt*,00:03:08.641,Javier Alejandro Mascherano,Barcelona,1,3,8,6,61.4,11.3,False,True
266230,266230-6,Carry,00:03:08.641,Javier Alejandro Mascherano,Barcelona,1,3,8,6,61.4,11.3,False,True
266230,266230-6,Pass,00:03:13.681,Javier Alejandro Mascherano,Barcelona,1,3,13,6,72.8,24.3,False,True
266230,266230-6,Ball Receipt*,00:03:16.299,Jordi Alba Ramos,Barcelona,1,3,16,6,100.8,4.2,False,True
266230,266230-6,Carry,00:03:16.299,Jordi Alba Ramos,Barcelona,1,3,16,6,100.8,4.2,False,True
266230,266230-6,Pass,00:03:18.565,Jordi Alba Ramos,Barcelona,1,3,18,6,101.1,7.7,False,True
266230,266230-6,Ball Receipt*,00:03:19.718,Andrés Iniesta Luján,Barcelona,1,3,19,6,86.1,4.8,False,True
266230,266230-6,Carry,00:03:19.718,Andrés Iniesta Luján,Barcelona,1,3,19,6,86.1,4.8,False,True
266230,266230-6,Pass,00:03:21.288,Andrés Iniesta Luján,Barcelona,1,3,21,6,82.8,4.4,False,True
266230,266230-6,Ball Receipt*,00:03:22.510,Sergio Busquets i Burgos,Barcelona,1,3,22,6,76.6,20.9,False,True
266230,266230-6,Carry,00:03:22.510,Sergio Busquets i Burgos,Barcelona,1,3,22,6,76.6,20.9,False,True
266230,266230-6,Pass,00:03:23.200,Sergio Busquets i Burgos,Barcelona,1,3,23,6,76.7,21.4,False,True
266230,266230-6,Ball Receipt*,00:03:24.264,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,6,83.4,39.3,False,True
266230,266230-6,Carry,00:03:24.264,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,6,83.4,39.3,False,True
266230,266230-6,Pass,00:03:25.435,Lionel Andrés Messi Cuccittini,Barcelona,1,3,25,6,86.2,40.3,False,True
266230,266230-6,Ball Receipt*,00:03:25.623,Neymar da Silva Santos Junior,Barcelona,1,3,25,6,96.1,41.3,False,True
266230,266230-7,Pressure,00:03:27.374,Lionel Andrés Messi Cuccittini,Barcelona,1,3,27,7,90.9,31.3,False,True
266230,266230-7,Pressure,00:03:28.616,Sergio Busquets i Burgos,Barcelona,1,3,28,7,84.4,34.6,False,True
266230,266230-7,Pressure,00:03:32.643,Javier Alejandro Mascherano,Barcelona,1,3,32,7,58.1,49.2,False,True
266230,266230-8,Pass,00:03:39.734,Gerard Piqué Bernabéu,Barcelona,1,3,39,8,21.8,80.0,False,True
266230,266230-8,Ball Receipt*,00:03:42.872,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,8,8.2,57.3,False,True
266230,266230-8,Carry,00:03:42.872,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,8,8.2,57.3,False,True
266230,266230-8,Pass,00:03:44.497,Claudio Andrés Bravo Muñoz,Barcelona,1,3,44,8,5.5,53.1,False,True
266230,266230-8,Ball Receipt*,00:03:45.921,Javier Alejandro Mascherano,Barcelona,1,3,45,8,20.1,33.6,False,True
266230,266230-8,Carry,00:03:45.921,Javier Alejandro Mascherano,Barcelona,1,3,45,8,20.1,33.6,False,True
266230,266230-8,Pass,00:03:47.626,Javier Alejandro Mascherano,Barcelona,1,3,47,8,25.2,29.0,False,True
266230,266230-8,Ball Receipt*,00:03:48.985,Sergio Busquets i Burgos,Barcelona,1,3,48,8,43.7,31.3,False,True
266230,266230-8,Carry,00:03:48.985,Sergio Busquets i Burgos,Barcelona,1,3,48,8,43.7,31.3,False,True
266230,266230-8,Pass,00:03:50.044,Sergio Busquets i Burgos,Barcelona,1,3,50,8,47.9,31.2,False,True
266230,266230-8,Ball Receipt*,00:03:51.792,Jordi Alba Ramos,Barcelona,1,3,51,8,49.9,5.7,False,True
266230,266230-8,Carry,00:03:51.792,Jordi Alba Ramos,Barcelona,1,3,51,8,49.9,5.7,False,True
266230,266230-8,Pass,00:03:52.554,Jordi Alba Ramos,Barcelona,1,3,52,8,49.9,5.7,False,True
266230,266230-8,Ball Receipt*,00:03:54.310,Neymar da Silva Santos Junior,Barcelona,1,3,54,8,71.0,3.1,False,True
266230,266230-8,Carry,00:03:54.310,Neymar da Silva Santos Junior,Barcelona,1,3,54,8,71.0,3.1,False,True
266230,266230-8,Pass,00:03:57.614,Neymar da Silva Santos Junior,Barcelona,1,3,57,8,83.4,4.2,False,True
266230,266230-8,Ball Receipt*,00:03:58.877,Jordi Alba Ramos,Barcelona,1,3,58,8,67.8,3.1,False,True
266230,266230-8,Carry,00:03:58.877,Jordi Alba Ramos,Barcelona,1,3,58,8,67.8,3.1,False,True
266230,266230-8,Pass,00:03:59.358,Jordi Alba Ramos,Barcelona,1,3,59,8,68.5,6.8,False,True
266230,266230-8,Ball Receipt*,00:04:00.318,Andrés Iniesta Luján,Barcelona,1,4,0,8,70.1,13.9,False,True
266230,266230-8,Carry,00:04:00.318,Andrés Iniesta Luján,Barcelona,1,4,0,8,70.1,13.9,False,True
266230,266230-8,Pass,00:04:01.274,Andrés Iniesta Luján,Barcelona,1,4,1,8,69.7,11.4,False,True
266230,266230-8,Ball Receipt*,00:04:02.323,Javier Alejandro Mascherano,Barcelona,1,4,2,8,55.4,22.7,False,True
266230,266230-8,Carry,00:04:02.323,Javier Alejandro Mascherano,Barcelona,1,4,2,8,55.4,22.7,False,True
266230,266230-8,Pass,00:04:07.682,Javier Alejandro Mascherano,Barcelona,1,4,7,8,55.0,45.3,False,True
266230,266230-8,Ball Receipt*,00:04:08.999,Daniel Alves da Silva,Barcelona,1,4,8,8,64.5,73.3,False,True
266230,266230-8,Carry,00:04:08.999,Daniel Alves da Silva,Barcelona,1,4,8,8,64.5,73.3,False,True
266230,266230-8,Pass,00:04:09.508,Daniel Alves da Silva,Barcelona,1,4,9,8,63.0,73.3,False,True
266230,266230-8,Ball Receipt*,00:04:10.599,Lionel Andrés Messi Cuccittini,Barcelona,1,4,10,8,77.6,77.6,False,True
266230,266230-8,Carry,00:04:10.599,Lionel Andrés Messi Cuccittini,Barcelona,1,4,10,8,77.6,77.6,False,True
266230,266230-8,Pass,00:04:13.892,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,8,62.6,64.2,False,True
266230,266230-8,Ball Receipt*,00:04:17.485,Neymar da Silva Santos Junior,Barcelona,1,4,17,8,101.8,12.3,False,True
266230,266230-8,Carry,00:04:17.485,Neymar da Silva Santos Junior,Barcelona,1,4,17,8,101.8,12.3,False,True
266230,266230-8,Pass,00:04:18.817,Neymar da Silva Santos Junior,Barcelona,1,4,18,8,102.5,11.6,False,True
266230,266230-8,Ball Receipt*,00:04:19.083,Jordi Alba Ramos,Barcelona,1,4,19,8,105.9,20.8,False,True
266230,266230-8,Pressure,00:04:19.327,Neymar da Silva Santos Junior,Barcelona,1,4,19,8,103.6,10.9,False,True
266230,266230-8,Pass,00:04:22.957,Sergio Busquets i Burgos,Barcelona,1,4,22,8,85.1,14.3,False,True
266230,266230-8,Ball Receipt*,00:04:23.685,Neymar da Silva Santos Junior,Barcelona,1,4,23,8,97.9,2.9,False,True
266230,266230-8,Carry,00:04:23.685,Neymar da Silva Santos Junior,Barcelona,1,4,23,8,97.9,2.9,False,True
266230,266230-8,Dribble,00:04:26.867,Neymar da Silva Santos Junior,Barcelona,1,4,26,8,101.1,4.4,False,True
266230,266230-8,Carry,00:04:26.867,Neymar da Silva Santos Junior,Barcelona,1,4,26,8,101.1,4.4,False,True
266230,266230-8,Dribble,00:04:27.911,Neymar da Silva Santos Junior,Barcelona,1,4,27,8,106.0,5.8,False,True
266230,266230-8,Carry,00:04:27.911,Neymar da Silva Santos Junior,Barcelona,1,4,27,8,106.0,5.8,False,True
266230,266230-8,Pass,00:04:29.709,Neymar da Silva Santos Junior,Barcelona,1,4,29,8,112.6,16.0,False,True
266230,266230-8,Ball Receipt*,00:04:30.735,Luis Alberto Suárez Díaz,Barcelona,1,4,30,8,105.6,30.2,False,True
266230,266230-8,Pass,00:04:30.735,Luis Alberto Suárez Díaz,Barcelona,1,4,30,8,105.6,30.2,False,True
266230,266230-9,Pressure,00:04:33.547,Andrés Iniesta Luján,Barcelona,1,4,33,9,98.8,23.3,False,True
266230,266230-9,Pressure,00:04:36.870,Javier Alejandro Mascherano,Barcelona,1,4,36,9,63.9,5.4,False,True
266230,266230-10,Pass,00:04:48.417,Jordi Alba Ramos,Barcelona,1,4,48,10,62.2,0.1,False,True
266230,266230-10,Ball Receipt*,00:04:50.244,Javier Alejandro Mascherano,Barcelona,1,4,50,10,53.9,6.7,False,True
266230,266230-10,Pass,00:04:54.632,Javier Alejandro Mascherano,Barcelona,1,4,54,10,53.5,9.0,False,True
266230,266230-10,Ball Receipt*,00:04:55.924,Jordi Alba Ramos,Barcelona,1,4,55,10,74.3,3.9,False,True
266230,266230-10,Carry,00:04:55.924,Jordi Alba Ramos,Barcelona,1,4,55,10,74.3,3.9,False,True
266230,266230-10,Pass,00:04:57.461,Jordi Alba Ramos,Barcelona,1,4,57,10,77.0,4.4,False,True
266230,266230-10,Ball Receipt*,00:04:58.707,Andrés Iniesta Luján,Barcelona,1,4,58,10,93.6,17.6,False,True
266230,266230-10,Carry,00:04:58.707,Andrés Iniesta Luján,Barcelona,1,4,58,10,93.6,17.6,False,True
266230,266230-10,Pass,00:04:59.268,Andrés Iniesta Luján,Barcelona,1,4,59,10,94.2,17.9,False,True
266230,266230-10,Ball Receipt*,00:05:00.495,Luis Alberto Suárez Díaz,Barcelona,1,5,0,10,104.6,22.7,False,True
266230,266230-10,Foul Won,00:05:04.025,Javier Alejandro Mascherano,Barcelona,1,5,4,10,69.2,17.5,False,True
266230,266230-11,Pass,00:05:28.263,Sergio Busquets i Burgos,Barcelona,1,5,28,11,72.8,18.5,False,True
266230,266230-11,Ball Receipt*,00:05:29.639,Lionel Andrés Messi Cuccittini,Barcelona,1,5,29,11,79.9,35.4,False,True
266230,266230-11,Carry,00:05:29.639,Lionel Andrés Messi Cuccittini,Barcelona,1,5,29,11,79.9,35.4,False,True
266230,266230-11,Pass,00:05:33.520,Lionel Andrés Messi Cuccittini,Barcelona,1,5,33,11,75.9,36.1,False,True
266230,266230-11,Ball Receipt*,00:05:34.385,Ivan Rakitić,Barcelona,1,5,34,11,87.1,34.1,False,True
266230,266230-11,Pass,00:05:34.385,Ivan Rakitić,Barcelona,1,5,34,11,87.1,34.1,False,True
266230,266230-11,Ball Receipt*,00:05:35.580,Sergio Busquets i Burgos,Barcelona,1,5,35,11,72.1,28.3,False,True
266230,266230-11,Pass,00:05:35.580,Sergio Busquets i Burgos,Barcelona,1,5,35,11,71.4,29.7,False,True
266230,266230-11,Ball Receipt*,00:05:38.074,Jordi Alba Ramos,Barcelona,1,5,38,11,87.7,3.8,False,True
266230,266230-11,Carry,00:05:38.074,Jordi Alba Ramos,Barcelona,1,5,38,11,87.7,3.8,False,True
266230,266230-11,Pass,00:05:38.438,Jordi Alba Ramos,Barcelona,1,5,38,11,87.7,4.6,False,True
266230,266230-11,Ball Receipt*,00:05:39.310,Andrés Iniesta Luján,Barcelona,1,5,39,11,84.4,13.9,False,True
266230,266230-11,Pass,00:05:39.310,Andrés Iniesta Luján,Barcelona,1,5,39,11,84.4,13.9,False,True
266230,266230-11,Ball Receipt*,00:05:40.192,Neymar da Silva Santos Junior,Barcelona,1,5,40,11,93.6,15.0,False,True
266230,266230-11,Carry,00:05:40.192,Neymar da Silva Santos Junior,Barcelona,1,5,40,11,93.6,15.0,False,True
266230,266230-11,Pass,00:05:40.405,Neymar da Silva Santos Junior,Barcelona,1,5,40,11,93.6,15.0,False,True
266230,266230-11,Ball Receipt*,00:05:41.268,Andrés Iniesta Luján,Barcelona,1,5,41,11,83.8,15.6,False,True
266230,266230-11,Carry,00:05:41.268,Andrés Iniesta Luján,Barcelona,1,5,41,11,83.8,15.6,False,True
