match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266230,266230-3,Pass,00:00:33.120,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,53.9,75.5
266230,266230-3,Ball Receipt*,00:00:34.040,Daniel Alves da Silva,Barcelona,1,0,34,3,45.0,68.1
266230,266230-3,Carry,00:00:34.040,Daniel Alves da Silva,Barcelona,1,0,34,3,45.0,68.1
266230,266230-3,Pass,00:00:35.839,Daniel Alves da Silva,Barcelona,1,0,35,3,45.1,68.1
266230,266230-3,Ball Receipt*,00:00:37.209,Gerard Piqué Bernabéu,Barcelona,1,0,37,3,32.3,49.1
266230,266230-3,Carry,00:00:37.209,Gerard Piqué Bernabéu,Barcelona,1,0,37,3,32.3,49.1
266230,266230-3,Pass,00:00:38.026,Gerard Piqué Bernabéu,Barcelona,1,0,38,3,32.3,49.1
266230,266230-3,Ball Receipt*,00:00:39.730,Javier Alejandro Mascherano,Barcelona,1,0,39,3,38.4,17.2
266230,266230-3,Carry,00:00:39.730,Javier Alejandro Mascherano,Barcelona,1,0,39,3,38.4,17.2
266230,266230-3,Pass,00:00:45.591,Javier Alejandro Mascherano,Barcelona,1,0,45,3,52.6,24.7
266230,266230-3,Ball Receipt*,00:00:47.237,Gerard Piqué Bernabéu,Barcelona,1,0,47,3,49.2,56.1
266230,266230-3,Carry,00:00:47.237,Gerard Piqué Bernabéu,Barcelona,1,0,47,3,49.2,56.1
266230,266230-3,Pass,00:00:48.437,Gerard Piqué Bernabéu,Barcelona,1,0,48,3,49.2,56.3
266230,266230-3,Ball Receipt*,00:00:49.516,Daniel Alves da Silva,Barcelona,1,0,49,3,57.0,72.9
266230,266230-3,Carry,00:00:49.516,Daniel Alves da Silva,Barcelona,1,0,49,3,57.0,72.9
266230,266230-3,Pressure,00:00:50.231,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,0,50,3,61.4,10.3
266230,266230-3,Pass,00:00:50.482,Daniel Alves da Silva,Barcelona,1,0,50,3,57.3,72.1
266230,266230-3,Ball Receipt*,00:00:51.664,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,3,71.0,78.3
266230,266230-3,Carry,00:00:51.664,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,3,71.0,78.3
266230,266230-3,Pass,00:00:51.697,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,3,71.0,77.9
266230,266230-3,Ball Receipt*,00:00:52.654,Daniel Alves da Silva,Barcelona,1,0,52,3,67.8,67.5
266230,266230-3,Carry,00:00:52.654,Daniel Alves da Silva,Barcelona,1,0,52,3,67.8,67.5
266230,266230-3,Pass,00:00:52.753,Daniel Alves da Silva,Barcelona,1,0,52,3,69.1,69.4
266230,266230-3,Ball Receipt*,00:00:53.842,Lionel Andrés Messi Cuccittini,Barcelona,1,0,53,3,64.9,74.3
266230,266230-3,Carry,00:00:53.842,Lionel Andrés Messi Cuccittini,Barcelona,1,0,53,3,64.9,74.3
266230,266230-3,Pass,00:00:55.053,Lionel Andrés Messi Cuccittini,Barcelona,1,0,55,3,63.9,69.1
266230,266230-3,Ball Receipt*,00:00:58.194,Neymar da Silva Santos Junior,Barcelona,1,0,58,3,93.2,4.9
266230,266230-3,Carry,00:00:58.194,Neymar da Silva Santos Junior,Barcelona,1,0,58,3,93.2,4.9
266230,266230-3,Pressure,00:01:00.983,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,1,0,3,22.0,65.1
266230,266230-3,Pass,00:01:02.045,Neymar da Silva Santos Junior,Barcelona,1,1,2,3,98.1,12.4
266230,266230-3,Ball Receipt*,00:01:02.743,Luis Alberto Suárez Díaz,Barcelona,1,1,2,3,96.5,25.4
266230,266230-3,Pass,00:01:02.743,Luis Alberto Suárez Díaz,Barcelona,1,1,2,3,96.5,25.4
266230,266230-3,Ball Receipt*,00:01:03.627,Andrés Iniesta Luján,Barcelona,1,1,3,3,88.1,22.2
266230,266230-3,Pass,00:01:03.627,Andrés Iniesta Luján,Barcelona,1,1,3,3,88.1,22.2
266230,266230-3,Ball Receipt*,00:01:04.957,Jordi Alba Ramos,Barcelona,1,1,4,3,102.1,3.4
266230,266230-3,Carry,00:01:04.957,Jordi Alba Ramos,Barcelona,1,1,4,3,102.1,3.4
266230,266230-3,Pass,00:01:06.130,Jordi Alba Ramos,Barcelona,1,1,6,3,101.7,4.8
266230,266230-3,Ball Receipt*,00:01:07.842,Ivan Rakitić,Barcelona,1,1,7,3,111.5,39.8
266230,266230-4,Goal Keeper,00:01:07.842,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,1,7,4,8.6,42.6
266230,266230-4,Carry,00:01:07.842,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,1,7,4,8.6,42.6
266230,266230-4,Pass,00:01:21.271,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,1,21,4,17.6,52.5
266230,266230-4,Ball Receipt*,00:01:24.992,Oriol Riera Magem,RC Deportivo La Coruña,1,1,24,4,74.1,65.4
266230,266230-4,Pass,00:01:25.072,Oriol Riera Magem,RC Deportivo La Coruña,1,1,25,4,74.7,66.8
266230,266230-4,Ball Receipt*,00:01:25.847,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,1,25,4,85.3,68.2
266230,266230-4,Pass,00:01:25.847,Javier Alejandro Mascherano,Barcelona,1,1,25,4,33.8,13.4
266230,266230-4,Ball Receipt*,00:01:27.272,Sergio Busquets i Burgos,Barcelona,1,1,27,4,50.2,13.7
266230,266230-4,Pass,00:01:27.272,Juan Domínguez Lamas,RC Deportivo La Coruña,1,1,27,4,69.9,66.4
266230,266230-4,Ball Recovery,00:01:28.640,Jordi Alba Ramos,Barcelona,1,1,28,4,42.3,4.8
266230,266230-4,Carry,00:01:28.640,Jordi Alba Ramos,Barcelona,1,1,28,4,42.3,4.8
266230,266230-4,Pass,00:01:30.066,Jordi Alba Ramos,Barcelona,1,1,30,4,43.1,4.8
266230,266230-4,Ball Receipt*,00:01:31.014,Neymar da Silva Santos Junior,Barcelona,1,1,31,4,56.3,3.5
266230,266230-4,Carry,00:01:31.014,Neymar da Silva Santos Junior,Barcelona,1,1,31,4,56.3,3.5
266230,266230-4,Pressure,00:01:33.547,Alejandro Bergantiños García,RC Deportivo La Coruña,1,1,33,4,47.6,70.7
266230,266230-4,Pressure,00:01:33.689,Alberto Lopo García,RC Deportivo La Coruña,1,1,33,4,46.7,73.4
266230,266230-4,Pass,00:01:34.334,Neymar da Silva Santos Junior,Barcelona,1,1,34,4,77.7,6.2
266230,266230-4,Ball Receipt*,00:01:35.939,Luis Alberto Suárez Díaz,Barcelona,1,1,35,4,82.4,13.9
266230,266230-4,Ball Recovery,00:01:35.939,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,1,1,35,4,32.6,60.7
266230,266230-4,Carry,00:01:35.939,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,1,1,35,4,32.6,60.7
266230,266230-4,Pass,00:01:36.723,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,1,1,36,4,33.4,58.7
266230,266230-4,Pressure,00:01:37.509,Ivan Rakitić,Barcelona,1,1,37,4,72.8,35.5
266230,266230-4,Ball Receipt*,00:01:38.021,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,1,38,4,45.2,46.0
266230,266230-4,Carry,00:01:38.021,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,1,38,4,45.2,46.0
266230,266230-4,Pass,00:01:38.026,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,1,38,4,45.8,45.9
266230,266230-4,Ball Receipt*,00:01:38.929,Haris Medunjanin,RC Deportivo La Coruña,1,1,38,4,42.1,49.8
266230,266230-4,Interception,00:01:38.929,Neymar da Silva Santos Junior,Barcelona,1,1,38,4,78.0,30.3
266230,266230-4,Ball Recovery,00:01:40.172,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,1,40,4,40.9,47.5
266230,266230-4,Carry,00:01:40.172,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,1,40,4,40.9,47.5
266230,266230-4,Pressure,00:01:40.180,Ivan Rakitić,Barcelona,1,1,40,4,75.9,31.3
266230,266230-4,Pass,00:01:40.766,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,1,40,4,41.2,51.2
266230,266230-4,Ball Receipt*,00:01:41.890,Alejandro Bergantiños García,RC Deportivo La Coruña,1,1,41,4,35.4,58.3
266230,266230-4,Carry,00:01:41.890,Alejandro Bergantiños García,RC Deportivo La Coruña,1,1,41,4,35.4,58.3
266230,266230-4,Pressure,00:01:42.011,Ivan Rakitić,Barcelona,1,1,42,4,80.3,27.0
266230,266230-4,Pass,00:01:42.452,Alejandro Bergantiños García,RC Deportivo La Coruña,1,1,42,4,33.1,57.4
266230,266230-4,Ball Receipt*,00:01:43.810,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,1,43,4,37.3,75.9
266230,266230-4,Carry,00:01:43.810,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,1,43,4,37.3,75.9
266230,266230-4,Pressure,00:01:47.944,Andrés Iniesta Luján,Barcelona,1,1,47,4,48.5,5.8
266230,266230-4,Pass,00:01:48.182,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,1,48,4,76.5,77.0
266230,266230-4,Ball Receipt*,00:01:50.489,Oriol Riera Magem,RC Deportivo La Coruña,1,1,50,4,89.5,74.0
266230,266230-5,Pass,00:01:50.489,Javier Alejandro Mascherano,Barcelona,1,1,50,5,32.3,5.7
266230,266230-5,Ball Receipt*,00:01:52.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,52,5,6.3,42.4
266230,266230-5,Carry,00:01:52.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,52,5,6.3,42.4
266230,266230-5,Pass,00:01:56.303,Claudio Andrés Bravo Muñoz,Barcelona,1,1,56,5,9.7,41.7
266230,266230-5,Ball Receipt*,00:01:59.017,Javier Alejandro Mascherano,Barcelona,1,1,59,5,21.9,8.3
266230,266230-5,Carry,00:01:59.017,Javier Alejandro Mascherano,Barcelona,1,1,59,5,21.9,8.3
266230,266230-5,Pass,00:02:00.626,Javier Alejandro Mascherano,Barcelona,1,2,0,5,29.0,5.4
266230,266230-5,Ball Receipt*,00:02:02.272,Jordi Alba Ramos,Barcelona,1,2,2,5,42.3,3.9
266230,266230-5,Carry,00:02:02.272,Jordi Alba Ramos,Barcelona,1,2,2,5,42.3,3.9
266230,266230-5,Pass,00:02:04.711,Jordi Alba Ramos,Barcelona,1,2,4,5,47.5,5.2
266230,266230-5,Ball Receipt*,00:02:05.788,Sergio Busquets i Burgos,Barcelona,1,2,5,5,48.9,18.1
266230,266230-5,Pass,00:02:05.788,Sergio Busquets i Burgos,Barcelona,1,2,5,5,49.2,18.6
266230,266230-5,Ball Receipt*,00:02:08.455,Javier Alejandro Mascherano,Barcelona,1,2,8,5,31.4,23.5
266230,266230-5,Carry,00:02:08.455,Javier Alejandro Mascherano,Barcelona,1,2,8,5,31.4,23.5
266230,266230-5,Pass,00:02:08.878,Javier Alejandro Mascherano,Barcelona,1,2,8,5,31.0,23.3
266230,266230-5,Ball Receipt*,00:02:10.420,Gerard Piqué Bernabéu,Barcelona,1,2,10,5,35.5,48.2
266230,266230-5,Carry,00:02:10.420,Gerard Piqué Bernabéu,Barcelona,1,2,10,5,35.5,48.2
266230,266230-5,Pass,00:02:11.533,Gerard Piqué Bernabéu,Barcelona,1,2,11,5,44.4,49.2
266230,266230-5,Ball Receipt*,00:02:13.430,Sergio Busquets i Burgos,Barcelona,1,2,13,5,54.1,27.1
266230,266230-5,Carry,00:02:13.430,Sergio Busquets i Burgos,Barcelona,1,2,13,5,54.1,27.1
266230,266230-5,Pass,00:02:15.313,Sergio Busquets i Burgos,Barcelona,1,2,15,5,56.4,25.4
266230,266230-5,Ball Receipt*,00:02:17.663,Neymar da Silva Santos Junior,Barcelona,1,2,17,5,76.7,2.9
266230,266230-5,Pass,00:02:17.663,Neymar da Silva Santos Junior,Barcelona,1,2,17,5,77.7,4.8
266230,266230-5,Ball Receipt*,00:02:18.586,Jordi Alba Ramos,Barcelona,1,2,18,5,67.4,4.4
266230,266230-5,Carry,00:02:18.586,Jordi Alba Ramos,Barcelona,1,2,18,5,67.4,4.4
266230,266230-5,Pass,00:02:19.868,Jordi Alba Ramos,Barcelona,1,2,19,5,67.2,4.6
266230,266230-5,Ball Receipt*,00:02:21.001,Neymar da Silva Santos Junior,Barcelona,1,2,21,5,76.3,3.1
266230,266230-5,Carry,00:02:21.001,Neymar da Silva Santos Junior,Barcelona,1,2,21,5,76.3,3.1
266230,266230-5,Pressure,00:02:22.435,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,22,5,40.2,75.3
266230,266230-5,Pass,00:02:24.776,Neymar da Silva Santos Junior,Barcelona,1,2,24,5,78.9,12.7
266230,266230-5,Pressure,00:02:25.522,Oriol Riera Magem,RC Deportivo La Coruña,1,2,25,5,54.6,55.4
266230,266230-5,Ball Receipt*,00:02:25.825,Sergio Busquets i Burgos,Barcelona,1,2,25,5,65.9,21.8
266230,266230-5,Carry,00:02:25.825,Sergio Busquets i Burgos,Barcelona,1,2,25,5,65.9,21.8
266230,266230-5,Pass,00:02:26.279,Sergio Busquets i Burgos,Barcelona,1,2,26,5,69.1,21.7
266230,266230-5,Ball Receipt*,00:02:28.026,Jordi Alba Ramos,Barcelona,1,2,28,5,69.7,11.9
266230,266230-5,Interception,00:02:28.026,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,28,5,49.1,66.8
266230,266230-5,Carry,00:02:28.026,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,28,5,49.1,66.8
266230,266230-5,Pressure,00:02:28.694,Sergio Busquets i Burgos,Barcelona,1,2,28,5,66.9,15.6
266230,266230-5,Pass,00:02:29.426,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,29,5,55.3,64.9
266230,266230-5,Ball Receipt*,00:02:30.841,Haris Medunjanin,RC Deportivo La Coruña,1,2,30,5,62.8,56.0
266230,266230-5,Pass,00:02:30.841,Neymar da Silva Santos Junior,Barcelona,1,2,30,5,57.3,22.8
266230,266230-5,Ball Receipt*,00:02:31.871,Javier Alejandro Mascherano,Barcelona,1,2,31,5,45.9,24.7
266230,266230-5,Carry,00:02:31.871,Javier Alejandro Mascherano,Barcelona,1,2,31,5,45.9,24.7
266230,266230-5,Pass,00:02:33.151,Javier Alejandro Mascherano,Barcelona,1,2,33,5,41.7,26.1
266230,266230-5,Ball Receipt*,00:02:35.207,Daniel Alves da Silva,Barcelona,1,2,35,5,45.9,63.3
266230,266230-5,Carry,00:02:35.207,Daniel Alves da Silva,Barcelona,1,2,35,5,45.9,63.3
266230,266230-5,Pass,00:02:36.165,Daniel Alves da Silva,Barcelona,1,2,36,5,50.3,63.5
266230,266230-5,Ball Receipt*,00:02:37.796,Lionel Andrés Messi Cuccittini,Barcelona,1,2,37,5,78.9,77.6
266230,266230-5,Carry,00:02:37.796,Lionel Andrés Messi Cuccittini,Barcelona,1,2,37,5,78.9,77.6
266230,266230-5,Pressure,00:02:38.096,Luis Carlos Correia Pinto,RC Deportivo La Coruña,1,2,38,5,39.8,4.6
266230,266230-5,Pass,00:02:42.373,Lionel Andrés Messi Cuccittini,Barcelona,1,2,42,5,79.6,65.8
266230,266230-5,Ball Receipt*,00:02:45.276,Neymar da Silva Santos Junior,Barcelona,1,2,45,5,100.2,25.0
266230,266230-5,Duel,00:02:45.276,Neymar da Silva Santos Junior,Barcelona,1,2,45,5,100.2,25.0
266230,266230-5,Clearance,00:02:45.276,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,2,45,5,19.9,55.1
266230,266230-5,Ball Recovery,00:02:47.288,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,47,5,23.8,66.7
266230,266230-5,Carry,00:02:47.288,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,47,5,23.8,66.7
266230,266230-5,Pressure,00:02:47.322,Jordi Alba Ramos,Barcelona,1,2,47,5,92.2,11.0
266230,266230-5,Pass,00:02:49.535,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,2,49,5,17.0,65.4
266230,266230-5,Ball Receipt*,00:02:50.786,Juan Domínguez Lamas,RC Deportivo La Coruña,1,2,50,5,30.5,64.9
266230,266230-5,Interception,00:02:50.786,Sergio Busquets i Burgos,Barcelona,1,2,50,5,89.3,15.2
266230,266230-5,Carry,00:02:50.786,Sergio Busquets i Burgos,Barcelona,1,2,50,5,89.3,15.2
266230,266230-5,Dribbled Past,00:02:50.826,Juan Domínguez Lamas,RC Deportivo La Coruña,1,2,50,5,29.4,67.4
266230,266230-5,Dribble,00:02:50.826,Sergio Busquets i Burgos,Barcelona,1,2,50,5,90.7,12.7
266230,266230-5,Ball Recovery,00:02:53.220,Jordi Alba Ramos,Barcelona,1,2,53,5,99.4,3.5
266230,266230-5,Carry,00:02:53.220,Jordi Alba Ramos,Barcelona,1,2,53,5,99.4,3.5
266230,266230-5,Pass,00:02:54.720,Jordi Alba Ramos,Barcelona,1,2,54,5,101.2,6.4
266230,266230-5,Ball Receipt*,00:02:56.024,Sergio Busquets i Burgos,Barcelona,1,2,56,5,90.0,10.6
266230,266230-5,Carry,00:02:56.024,Sergio Busquets i Burgos,Barcelona,1,2,56,5,90.0,10.6
266230,266230-5,Pass,00:02:56.934,Sergio Busquets i Burgos,Barcelona,1,2,56,5,89.6,11.9
266230,266230-5,Ball Receipt*,00:02:57.267,Neymar da Silva Santos Junior,Barcelona,1,2,57,5,104.0,20.9
266230,266230-5,Block,00:02:57.267,Juan Domínguez Lamas,RC Deportivo La Coruña,1,2,57,5,22.7,61.7
266230,266230-6,Pass,00:03:03.692,Jordi Alba Ramos,Barcelona,1,3,3,6,95.9,0.1
266230,266230-6,Ball Receipt*,00:03:05.340,Sergio Busquets i Burgos,Barcelona,1,3,5,6,85.2,11.0
266230,266230-6,Carry,00:03:05.340,Sergio Busquets i Burgos,Barcelona,1,3,5,6,85.2,11.0
266230,266230-6,Pass,00:03:07.064,Sergio Busquets i Burgos,Barcelona,1,3,7,6,80.9,8.3
266230,266230-6,Ball Receipt*,00:03:08.641,Javier Alejandro Mascherano,Barcelona,1,3,8,6,61.4,11.3
266230,266230-6,Carry,00:03:08.641,Javier Alejandro Mascherano,Barcelona,1,3,8,6,61.4,11.3
266230,266230-6,Pass,00:03:13.681,Javier Alejandro Mascherano,Barcelona,1,3,13,6,72.8,24.3
266230,266230-6,Pressure,00:03:15.417,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,3,15,6,18.9,70.3
266230,266230-6,Ball Receipt*,00:03:16.299,Jordi Alba Ramos,Barcelona,1,3,16,6,100.8,4.2
266230,266230-6,Carry,00:03:16.299,Jordi Alba Ramos,Barcelona,1,3,16,6,100.8,4.2
266230,266230-6,Pass,00:03:18.565,Jordi Alba Ramos,Barcelona,1,3,18,6,101.1,7.7
266230,266230-6,Ball Receipt*,00:03:19.718,Andrés Iniesta Luján,Barcelona,1,3,19,6,86.1,4.8
266230,266230-6,Carry,00:03:19.718,Andrés Iniesta Luján,Barcelona,1,3,19,6,86.1,4.8
266230,266230-6,Pass,00:03:21.288,Andrés Iniesta Luján,Barcelona,1,3,21,6,82.8,4.4
266230,266230-6,Ball Receipt*,00:03:22.510,Sergio Busquets i Burgos,Barcelona,1,3,22,6,76.6,20.9
266230,266230-6,Carry,00:03:22.510,Sergio Busquets i Burgos,Barcelona,1,3,22,6,76.6,20.9
266230,266230-6,Pass,00:03:23.200,Sergio Busquets i Burgos,Barcelona,1,3,23,6,76.7,21.4
266230,266230-6,Ball Receipt*,00:03:24.264,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,6,83.4,39.3
266230,266230-6,Carry,00:03:24.264,Lionel Andrés Messi Cuccittini,Barcelona,1,3,24,6,83.4,39.3
266230,266230-6,Pressure,00:03:24.995,Alejandro Bergantiños García,RC Deportivo La Coruña,1,3,24,6,30.5,39.1
266230,266230-6,Pass,00:03:25.435,Lionel Andrés Messi Cuccittini,Barcelona,1,3,25,6,86.2,40.3
266230,266230-6,Ball Receipt*,00:03:25.623,Neymar da Silva Santos Junior,Barcelona,1,3,25,6,96.1,41.3
266230,266230-6,Block,00:03:25.623,Alejandro Bergantiños García,RC Deportivo La Coruña,1,3,25,6,30.1,40.3
266230,266230-7,Pass,00:03:26.587,Alberto Lopo García,RC Deportivo La Coruña,1,3,26,7,25.1,48.9
266230,266230-7,Pressure,00:03:27.374,Lionel Andrés Messi Cuccittini,Barcelona,1,3,27,7,90.9,31.3
266230,266230-7,Ball Receipt*,00:03:27.649,Juan Domínguez Lamas,RC Deportivo La Coruña,1,3,27,7,32.1,49.5
266230,266230-7,Carry,00:03:27.649,Juan Domínguez Lamas,RC Deportivo La Coruña,1,3,27,7,32.1,49.5
266230,266230-7,Pass,00:03:27.898,Juan Domínguez Lamas,RC Deportivo La Coruña,1,3,27,7,31.3,46.5
266230,266230-7,Pressure,00:03:28.616,Sergio Busquets i Burgos,Barcelona,1,3,28,7,84.4,34.6
266230,266230-7,Ball Receipt*,00:03:28.838,Alejandro Bergantiños García,RC Deportivo La Coruña,1,3,28,7,34.0,43.3
266230,266230-7,Carry,00:03:28.838,Alejandro Bergantiños García,RC Deportivo La Coruña,1,3,28,7,34.0,43.3
266230,266230-7,Pass,00:03:28.954,Alejandro Bergantiños García,RC Deportivo La Coruña,1,3,28,7,34.9,40.7
266230,266230-7,Ball Receipt*,00:03:30.335,Haris Medunjanin,RC Deportivo La Coruña,1,3,30,7,38.8,30.3
266230,266230-7,Carry,00:03:30.335,Haris Medunjanin,RC Deportivo La Coruña,1,3,30,7,38.8,30.3
266230,266230-7,Pass,00:03:31.257,Haris Medunjanin,RC Deportivo La Coruña,1,3,31,7,47.1,27.7
266230,266230-7,Ball Receipt*,00:03:32.257,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,3,32,7,62.4,33.8
266230,266230-7,Carry,00:03:32.257,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,3,32,7,62.4,33.8
266230,266230-7,Pressure,00:03:32.643,Javier Alejandro Mascherano,Barcelona,1,3,32,7,58.1,49.2
266230,266230-7,Pass,00:03:33.031,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,3,33,7,64.3,33.3
266230,266230-7,Ball Receipt*,00:03:35.306,Oriol Riera Magem,RC Deportivo La Coruña,1,3,35,7,91.5,3.9
266230,266230-8,Pass,00:03:39.734,Gerard Piqué Bernabéu,Barcelona,1,3,39,8,21.8,80.0
266230,266230-8,Ball Receipt*,00:03:42.872,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,8,8.2,57.3
266230,266230-8,Carry,00:03:42.872,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,8,8.2,57.3
266230,266230-8,Pass,00:03:44.497,Claudio Andrés Bravo Muñoz,Barcelona,1,3,44,8,5.5,53.1
266230,266230-8,Ball Receipt*,00:03:45.921,Javier Alejandro Mascherano,Barcelona,1,3,45,8,20.1,33.6
266230,266230-8,Carry,00:03:45.921,Javier Alejandro Mascherano,Barcelona,1,3,45,8,20.1,33.6
266230,266230-8,Pass,00:03:47.626,Javier Alejandro Mascherano,Barcelona,1,3,47,8,25.2,29.0
266230,266230-8,Ball Receipt*,00:03:48.985,Sergio Busquets i Burgos,Barcelona,1,3,48,8,43.7,31.3
266230,266230-8,Carry,00:03:48.985,Sergio Busquets i Burgos,Barcelona,1,3,48,8,43.7,31.3
266230,266230-8,Pass,00:03:50.044,Sergio Busquets i Burgos,Barcelona,1,3,50,8,47.9,31.2
266230,266230-8,Ball Receipt*,00:03:51.792,Jordi Alba Ramos,Barcelona,1,3,51,8,49.9,5.7
266230,266230-8,Carry,00:03:51.792,Jordi Alba Ramos,Barcelona,1,3,51,8,49.9,5.7
