match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265963,265963-6,Pass,00:01:24.074,Adriano Correia Claro,Barcelona,1,1,24,6,50.3,8.0
265963,265963-6,Ball Receipt*,00:01:24.999,Neymar da Silva Santos Junior,Barcelona,1,1,24,6,57.4,3.4
265963,265963-6,Carry,00:01:24.999,Neymar da Silva Santos Junior,Barcelona,1,1,24,6,57.4,3.4
265963,265963-6,Pressure,00:01:27.938,Pedro León Sánchez Gil,Getafe,1,1,27,6,55.8,70.9
265963,265963-6,Pass,00:01:28.591,Neymar da Silva Santos Junior,Barcelona,1,1,28,6,62.4,9.6
265963,265963-6,Ball Receipt*,00:01:30.414,Marc Bartra Aregall,Barcelona,1,1,30,6,41.2,48.2
265963,265963-6,Carry,00:01:30.414,Marc Bartra Aregall,Barcelona,1,1,30,6,41.2,48.2
265963,265963-6,Pass,00:01:31.724,Marc Bartra Aregall,Barcelona,1,1,31,6,40.5,51.2
265963,265963-6,Ball Receipt*,00:01:33.326,Daniel Alves da Silva,Barcelona,1,1,33,6,54.9,67.0
265963,265963-6,Carry,00:01:33.326,Daniel Alves da Silva,Barcelona,1,1,33,6,54.9,67.0
265963,265963-6,Pass,00:01:34.130,Daniel Alves da Silva,Barcelona,1,1,34,6,55.4,67.8
265963,265963-6,Ball Receipt*,00:01:35.450,Lionel Andrés Messi Cuccittini,Barcelona,1,1,35,6,70.9,76.7
265963,265963-6,Carry,00:01:35.450,Lionel Andrés Messi Cuccittini,Barcelona,1,1,35,6,70.9,76.7
265963,265963-6,Pass,00:01:36.462,Lionel Andrés Messi Cuccittini,Barcelona,1,1,36,6,71.3,76.5
265963,265963-6,Pressure,00:01:36.825,Fredy Hinestroza Arias,Getafe,1,1,36,6,56.9,13.5
265963,265963-6,Ball Receipt*,00:01:37.325,Daniel Alves da Silva,Barcelona,1,1,37,6,57.1,69.9
265963,265963-6,Carry,00:01:37.325,Daniel Alves da Silva,Barcelona,1,1,37,6,57.1,69.9
265963,265963-6,Pass,00:01:37.793,Daniel Alves da Silva,Barcelona,1,1,37,6,57.6,71.1
265963,265963-6,Ball Receipt*,00:01:39.677,Marc Bartra Aregall,Barcelona,1,1,39,6,43.9,60.5
265963,265963-6,Carry,00:01:39.677,Marc Bartra Aregall,Barcelona,1,1,39,6,43.9,60.5
265963,265963-6,Pass,00:01:42.878,Marc Bartra Aregall,Barcelona,1,1,42,6,54.0,43.9
265963,265963-6,Ball Receipt*,00:01:44.131,Xavier Hernández Creus,Barcelona,1,1,44,6,56.6,25.6
265963,265963-6,Carry,00:01:44.131,Xavier Hernández Creus,Barcelona,1,1,44,6,56.6,25.6
265963,265963-6,Pass,00:01:46.162,Xavier Hernández Creus,Barcelona,1,1,46,6,64.8,22.7
265963,265963-6,Ball Receipt*,00:01:47.510,Neymar da Silva Santos Junior,Barcelona,1,1,47,6,80.8,4.3
265963,265963-6,Carry,00:01:47.510,Neymar da Silva Santos Junior,Barcelona,1,1,47,6,80.8,4.3
265963,265963-6,Pass,00:01:47.568,Neymar da Silva Santos Junior,Barcelona,1,1,47,6,80.8,4.3
265963,265963-6,Ball Receipt*,00:01:48.691,Adriano Correia Claro,Barcelona,1,1,48,6,74.5,4.1
265963,265963-6,Carry,00:01:48.691,Adriano Correia Claro,Barcelona,1,1,48,6,74.5,4.1
265963,265963-6,Pass,00:01:48.724,Adriano Correia Claro,Barcelona,1,1,48,6,74.5,4.1
265963,265963-6,Ball Receipt*,00:01:49.390,Neymar da Silva Santos Junior,Barcelona,1,1,49,6,79.1,2.7
265963,265963-6,Carry,00:01:49.390,Neymar da Silva Santos Junior,Barcelona,1,1,49,6,79.1,2.7
265963,265963-6,Pressure,00:01:51.264,Pedro León Sánchez Gil,Getafe,1,1,51,6,35.8,73.6
265963,265963-6,Pressure,00:01:53.420,Papa Babacar Diawara,Getafe,1,1,53,6,38.4,62.7
265963,265963-6,Pass,00:01:55.320,Neymar da Silva Santos Junior,Barcelona,1,1,55,6,76.4,22.7
265963,265963-6,Pressure,00:01:56.214,Mehdi Lacen,Getafe,1,1,56,6,33.5,44.9
265963,265963-6,Ball Receipt*,00:01:56.307,Rafael Alcântara do Nascimento,Barcelona,1,1,56,6,86.1,39.3
265963,265963-6,Carry,00:01:56.307,Rafael Alcântara do Nascimento,Barcelona,1,1,56,6,86.1,39.3
265963,265963-6,Pass,00:01:56.682,Rafael Alcântara do Nascimento,Barcelona,1,1,56,6,85.8,39.6
265963,265963-6,Ball Receipt*,00:01:58.718,Daniel Alves da Silva,Barcelona,1,1,58,6,83.1,60.3
265963,265963-6,Carry,00:01:58.718,Daniel Alves da Silva,Barcelona,1,1,58,6,83.1,60.3
265963,265963-6,Pass,00:01:58.784,Daniel Alves da Silva,Barcelona,1,1,58,6,82.9,63.9
265963,265963-6,Pressure,00:01:59.148,Mehdi Lacen,Getafe,1,1,59,6,27.8,27.0
265963,265963-6,Ball Receipt*,00:01:59.632,Lionel Andrés Messi Cuccittini,Barcelona,1,1,59,6,93.8,54.7
265963,265963-6,Carry,00:01:59.632,Lionel Andrés Messi Cuccittini,Barcelona,1,1,59,6,93.8,54.7
265963,265963-6,Pressure,00:02:00.546,Fredy Hinestroza Arias,Getafe,1,2,0,6,36.9,28.5
265963,265963-6,Pass,00:02:00.883,Lionel Andrés Messi Cuccittini,Barcelona,1,2,0,6,83.9,57.7
265963,265963-6,Ball Receipt*,00:02:01.677,Sergio Busquets i Burgos,Barcelona,1,2,1,6,75.4,50.2
265963,265963-6,Carry,00:02:01.677,Sergio Busquets i Burgos,Barcelona,1,2,1,6,75.4,50.2
265963,265963-6,Pass,00:02:02.895,Sergio Busquets i Burgos,Barcelona,1,2,2,6,75.4,50.2
265963,265963-6,Ball Receipt*,00:02:04.586,Jérémy Mathieu,Barcelona,1,2,4,6,78.1,27.8
265963,265963-6,Carry,00:02:04.586,Jérémy Mathieu,Barcelona,1,2,4,6,78.1,27.8
265963,265963-6,Pass,00:02:06.752,Jérémy Mathieu,Barcelona,1,2,6,6,89.9,23.4
265963,265963-6,Ball Receipt*,00:02:07.334,Luis Alberto Suárez Díaz,Barcelona,1,2,7,6,99.3,28.4
265963,265963-6,Block,00:02:07.334,Emiliano Daniel Velázquez Maldonado,Getafe,1,2,7,6,22.5,51.6
265963,265963-6,Pressure,00:02:08.067,Mehdi Lacen,Getafe,1,2,8,6,25.1,46.4
265963,265963-6,Pass,00:02:08.241,Xavier Hernández Creus,Barcelona,1,2,8,6,93.8,31.1
265963,265963-6,Ball Receipt*,00:02:09.354,Luis Alberto Suárez Díaz,Barcelona,1,2,9,6,108.2,33.1
265963,265963-6,Interception,00:02:09.354,Alexis Ruano Delgado,Getafe,1,2,9,6,14.3,45.4
265963,265963-7,Pass,00:02:10.313,Álvaro Arroyo Martínez,Getafe,1,2,10,7,14.3,48.3
265963,265963-7,Ball Receipt*,00:02:11.972,Fredy Hinestroza Arias,Getafe,1,2,11,7,38.1,33.3
265963,265963-7,Carry,00:02:11.972,Fredy Hinestroza Arias,Getafe,1,2,11,7,38.1,33.3
265963,265963-7,Pass,00:02:14.361,Fredy Hinestroza Arias,Getafe,1,2,14,7,31.1,51.7
265963,265963-7,Ball Receipt*,00:02:15.840,Álvaro Arroyo Martínez,Getafe,1,2,15,7,24.1,67.1
265963,265963-7,Carry,00:02:15.840,Álvaro Arroyo Martínez,Getafe,1,2,15,7,24.1,67.1
265963,265963-7,Pass,00:02:17.402,Álvaro Arroyo Martínez,Getafe,1,2,17,7,29.0,70.9
265963,265963-7,Ball Receipt*,00:02:18.816,Papa Babacar Diawara,Getafe,1,2,18,7,57.5,67.6
265963,265963-7,Pass,00:02:18.816,Jérémy Mathieu,Barcelona,1,2,18,7,68.7,10.1
265963,265963-7,Ball Receipt*,00:02:20.060,Adriano Correia Claro,Barcelona,1,2,20,7,73.5,6.8
265963,265963-7,Ball Recovery,00:02:20.060,Pedro León Sánchez Gil,Getafe,1,2,20,7,43.5,71.0
265963,265963-8,Pass,00:02:21.906,Adriano Correia Claro,Barcelona,1,2,21,8,64.4,13.5
265963,265963-8,Ball Receipt*,00:02:24.500,Marc Bartra Aregall,Barcelona,1,2,24,8,47.7,24.3
265963,265963-8,Carry,00:02:24.500,Marc Bartra Aregall,Barcelona,1,2,24,8,47.7,24.3
265963,265963-8,Pass,00:02:25.796,Marc Bartra Aregall,Barcelona,1,2,25,8,43.9,27.3
265963,265963-8,Ball Receipt*,00:02:27.659,Daniel Alves da Silva,Barcelona,1,2,27,8,52.0,54.3
265963,265963-8,Carry,00:02:27.659,Daniel Alves da Silva,Barcelona,1,2,27,8,52.0,54.3
265963,265963-8,Pass,00:02:28.218,Daniel Alves da Silva,Barcelona,1,2,28,8,52.0,54.3
265963,265963-8,Ball Receipt*,00:02:29.625,Xavier Hernández Creus,Barcelona,1,2,29,8,57.4,36.0
265963,265963-8,Carry,00:02:29.625,Xavier Hernández Creus,Barcelona,1,2,29,8,57.4,36.0
265963,265963-8,Pressure,00:02:32.567,Fredy Hinestroza Arias,Getafe,1,2,32,8,55.3,38.1
265963,265963-8,Pass,00:02:33.487,Xavier Hernández Creus,Barcelona,1,2,33,8,65.8,34.0
265963,265963-8,Ball Receipt*,00:02:35.632,Adriano Correia Claro,Barcelona,1,2,35,8,76.4,5.3
265963,265963-8,Carry,00:02:35.632,Adriano Correia Claro,Barcelona,1,2,35,8,76.4,5.3
265963,265963-8,Pass,00:02:38.929,Adriano Correia Claro,Barcelona,1,2,38,8,79.6,19.3
265963,265963-8,Ball Receipt*,00:02:40.131,Neymar da Silva Santos Junior,Barcelona,1,2,40,8,87.0,5.5
265963,265963-8,Carry,00:02:40.131,Neymar da Silva Santos Junior,Barcelona,1,2,40,8,87.0,5.5
265963,265963-8,Pass,00:02:43.061,Neymar da Silva Santos Junior,Barcelona,1,2,43,8,93.8,16.1
265963,265963-8,Ball Receipt*,00:02:43.370,Adriano Correia Claro,Barcelona,1,2,43,8,90.9,26.5
265963,265963-8,Interception,00:02:43.370,Juan Antonio Rodríguez Villamuela,Getafe,1,2,43,8,26.6,57.6
265963,265963-8,Ball Recovery,00:02:44.300,Xavier Hernández Creus,Barcelona,1,2,44,8,84.3,19.8
265963,265963-8,Carry,00:02:44.300,Xavier Hernández Creus,Barcelona,1,2,44,8,84.3,19.8
265963,265963-8,Pass,00:02:45.950,Xavier Hernández Creus,Barcelona,1,2,45,8,84.3,19.8
265963,265963-8,Ball Receipt*,00:02:48.004,Sergio Busquets i Burgos,Barcelona,1,2,48,8,69.7,47.5
265963,265963-8,Carry,00:02:48.004,Sergio Busquets i Burgos,Barcelona,1,2,48,8,69.7,47.5
265963,265963-8,Pass,00:02:49.230,Sergio Busquets i Burgos,Barcelona,1,2,49,8,71.3,51.1
265963,265963-8,Pressure,00:02:50.501,Emiliano Buendía,Getafe,1,2,50,8,31.9,21.5
265963,265963-8,Ball Receipt*,00:02:50.910,Lionel Andrés Messi Cuccittini,Barcelona,1,2,50,8,92.1,61.3
265963,265963-8,Carry,00:02:50.910,Lionel Andrés Messi Cuccittini,Barcelona,1,2,50,8,92.1,61.3
265963,265963-8,Dribbled Past,00:02:51.456,Emiliano Buendía,Getafe,1,2,51,8,30.2,17.2
265963,265963-8,Dribble,00:02:51.456,Lionel Andrés Messi Cuccittini,Barcelona,1,2,51,8,89.9,62.9
265963,265963-8,Carry,00:02:51.456,Lionel Andrés Messi Cuccittini,Barcelona,1,2,51,8,89.9,62.9
265963,265963-8,Pressure,00:02:52.605,Fredy Hinestroza Arias,Getafe,1,2,52,8,37.2,19.5
265963,265963-8,Pass,00:02:53.088,Lionel Andrés Messi Cuccittini,Barcelona,1,2,53,8,84.6,62.9
265963,265963-8,Pressure,00:02:53.759,Mehdi Lacen,Getafe,1,2,53,8,33.3,27.5
265963,265963-8,Ball Receipt*,00:02:54.405,Rafael Alcântara do Nascimento,Barcelona,1,2,54,8,86.6,51.1
265963,265963-8,Carry,00:02:54.405,Rafael Alcântara do Nascimento,Barcelona,1,2,54,8,86.6,51.1
265963,265963-8,Pass,00:02:55.027,Rafael Alcântara do Nascimento,Barcelona,1,2,55,8,86.1,53.0
265963,265963-8,Ball Receipt*,00:02:55.990,Sergio Busquets i Burgos,Barcelona,1,2,55,8,82.0,48.9
265963,265963-8,Carry,00:02:55.990,Sergio Busquets i Burgos,Barcelona,1,2,55,8,82.0,48.9
265963,265963-8,Pass,00:02:58.643,Sergio Busquets i Burgos,Barcelona,1,2,58,8,74.3,44.1
265963,265963-8,Pressure,00:03:00.210,Pedro León Sánchez Gil,Getafe,1,3,0,8,36.2,66.9
265963,265963-8,Ball Receipt*,00:03:00.243,Adriano Correia Claro,Barcelona,1,3,0,8,79.6,15.4
265963,265963-8,Carry,00:03:00.243,Adriano Correia Claro,Barcelona,1,3,0,8,79.6,15.4
265963,265963-8,Dribbled Past,00:03:01.136,Pedro León Sánchez Gil,Getafe,1,3,1,8,37.6,63.7
265963,265963-8,Dribble,00:03:01.136,Adriano Correia Claro,Barcelona,1,3,1,8,82.5,16.4
265963,265963-8,Carry,00:03:01.136,Adriano Correia Claro,Barcelona,1,3,1,8,82.5,16.4
265963,265963-8,Pressure,00:03:02.999,Emiliano Daniel Velázquez Maldonado,Getafe,1,3,2,8,22.2,58.4
265963,265963-8,Pass,00:03:03.546,Adriano Correia Claro,Barcelona,1,3,3,8,97.6,22.7
265963,265963-8,Ball Receipt*,00:03:06.169,Luis Alberto Suárez Díaz,Barcelona,1,3,6,8,108.5,5.8
265963,265963-8,Carry,00:03:06.169,Luis Alberto Suárez Díaz,Barcelona,1,3,6,8,108.5,5.8
265963,265963-8,Pressure,00:03:06.396,Álvaro Arroyo Martínez,Getafe,1,3,6,8,11.6,70.5
265963,265963-8,Pass,00:03:07.192,Luis Alberto Suárez Díaz,Barcelona,1,3,7,8,106.8,4.3
265963,265963-8,Ball Receipt*,00:03:08.792,Xavier Hernández Creus,Barcelona,1,3,8,8,95.5,23.7
265963,265963-8,Carry,00:03:08.792,Xavier Hernández Creus,Barcelona,1,3,8,8,95.5,23.7
265963,265963-8,Pressure,00:03:09.203,Juan Antonio Rodríguez Villamuela,Getafe,1,3,9,8,18.8,51.1
265963,265963-8,Pass,00:03:09.739,Xavier Hernández Creus,Barcelona,1,3,9,8,97.2,26.0
265963,265963-8,Ball Receipt*,00:03:11.596,Daniel Alves da Silva,Barcelona,1,3,11,8,112.3,55.2
265963,265963-8,Carry,00:03:11.596,Daniel Alves da Silva,Barcelona,1,3,11,8,112.3,55.2
265963,265963-8,Dribbled Past,00:03:13.788,Emiliano Buendía,Getafe,1,3,13,8,10.9,25.8
265963,265963-8,Dribble,00:03:13.788,Daniel Alves da Silva,Barcelona,1,3,13,8,109.2,54.3
265963,265963-8,Carry,00:03:13.788,Daniel Alves da Silva,Barcelona,1,3,13,8,109.2,54.3
265963,265963-8,Shot,00:03:14.363,Daniel Alves da Silva,Barcelona,1,3,14,8,108.5,52.3
265963,265963-9,Goal Keeper,00:03:14.943,Vicente Guaita Panadero,Getafe,1,3,14,9,1.6,36.9
265963,265963-10,Pass,00:03:38.502,Vicente Guaita Panadero,Getafe,1,3,38,10,13.8,46.1
265963,265963-10,Ball Receipt*,00:03:39.921,Papa Babacar Diawara,Getafe,1,3,39,10,86.1,74.6
265963,265963-10,Carry,00:03:39.921,Papa Babacar Diawara,Getafe,1,3,39,10,86.1,74.6
265963,265963-11,Pass,00:03:40.264,Papa Babacar Diawara,Getafe,1,3,40,11,86.7,74.6
265963,265963-11,Ball Receipt*,00:03:41.103,Juan Antonio Rodríguez Villamuela,Getafe,1,3,41,11,79.4,64.4
265963,265963-11,Carry,00:03:41.103,Juan Antonio Rodríguez Villamuela,Getafe,1,3,41,11,79.4,64.4
265963,265963-12,Pass,00:03:41.184,Juan Antonio Rodríguez Villamuela,Getafe,1,3,41,12,79.4,64.4
265963,265963-12,Pressure,00:03:41.917,Pedro León Sánchez Gil,Getafe,1,3,41,12,88.8,62.0
265963,265963-12,Ball Receipt*,00:03:42.646,Pedro León Sánchez Gil,Getafe,1,3,42,12,89.6,62.5
265963,265963-12,Interception,00:03:42.646,Jérémy Mathieu,Barcelona,1,3,42,12,29.8,19.8
265963,265963-12,Ball Recovery,00:03:43.882,Mehdi Lacen,Getafe,1,3,43,12,69.0,55.3
265963,265963-12,Carry,00:03:43.882,Mehdi Lacen,Getafe,1,3,43,12,69.0,55.3
265963,265963-12,Pass,00:03:46.656,Mehdi Lacen,Getafe,1,3,46,12,63.5,50.0
265963,265963-12,Ball Receipt*,00:03:48.302,Roberto Lago Soto,Getafe,1,3,48,12,70.9,16.4
265963,265963-12,Carry,00:03:48.302,Roberto Lago Soto,Getafe,1,3,48,12,70.9,16.4
265963,265963-12,Pass,00:03:50.506,Roberto Lago Soto,Getafe,1,3,50,12,79.4,7.3
265963,265963-12,Ball Receipt*,00:03:51.635,Emiliano Buendía,Getafe,1,3,51,12,91.9,3.2
265963,265963-12,Carry,00:03:51.635,Emiliano Buendía,Getafe,1,3,51,12,91.9,3.2
265963,265963-12,Pressure,00:03:54.695,Daniel Alves da Silva,Barcelona,1,3,54,12,12.9,69.5
265963,265963-12,Pass,00:03:56.669,Emiliano Buendía,Getafe,1,3,56,12,115.8,7.7
265963,265963-13,Ball Recovery,00:04:02.166,Neymar da Silva Santos Junior,Barcelona,1,4,2,13,21.7,3.9
265963,265963-13,Carry,00:04:02.166,Neymar da Silva Santos Junior,Barcelona,1,4,2,13,21.7,3.9
265963,265963-13,Pressure,00:04:07.659,Juan Antonio Rodríguez Villamuela,Getafe,1,4,7,13,57.5,56.4
265963,265963-13,Pass,00:04:10.174,Neymar da Silva Santos Junior,Barcelona,1,4,10,13,63.1,37.2
265963,265963-13,Ball Receipt*,00:04:12.365,Rafael Alcântara do Nascimento,Barcelona,1,4,12,13,71.8,53.0
265963,265963-13,Carry,00:04:12.365,Rafael Alcântara do Nascimento,Barcelona,1,4,12,13,71.8,53.0
265963,265963-13,Pass,00:04:12.558,Rafael Alcântara do Nascimento,Barcelona,1,4,12,13,77.6,58.4
265963,265963-13,Ball Receipt*,00:04:13.912,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,13,87.3,69.3
265963,265963-13,Carry,00:04:13.912,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,13,87.3,69.3
265963,265963-13,Pressure,00:04:15.343,Emiliano Buendía,Getafe,1,4,15,13,38.1,13.8
265963,265963-13,Pass,00:04:15.726,Lionel Andrés Messi Cuccittini,Barcelona,1,4,15,13,87.7,68.3
265963,265963-13,Ball Receipt*,00:04:16.064,Neymar da Silva Santos Junior,Barcelona,1,4,16,13,85.8,55.0
265963,265963-13,Block,00:04:16.064,Mehdi Lacen,Getafe,1,4,16,13,33.3,15.9
265963,265963-13,Pass,00:04:17.546,Xavier Hernández Creus,Barcelona,1,4,17,13,88.0,44.8
265963,265963-13,Ball Receipt*,00:04:18.356,Sergio Busquets i Burgos,Barcelona,1,4,18,13,81.0,47.3
265963,265963-13,Pass,00:04:18.356,Sergio Busquets i Burgos,Barcelona,1,4,18,13,81.7,47.8
265963,265963-13,Ball Receipt*,00:04:19.669,Adriano Correia Claro,Barcelona,1,4,19,13,80.7,29.0
265963,265963-13,Carry,00:04:19.669,Adriano Correia Claro,Barcelona,1,4,19,13,80.7,29.0
