match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266967,266967-2,Carry,00:00:14.181,Martín Montoya Torralbo,Barcelona,1,0,14,2,41.7,75.6
266967,266967-2,Pass,00:00:15.646,Martín Montoya Torralbo,Barcelona,1,0,15,2,41.7,75.6
266967,266967-2,Ball Receipt*,00:00:17.589,Gerard Piqué Bernabéu,Barcelona,1,0,17,2,25.4,75.0
266967,266967-2,Carry,00:00:17.589,Gerard Piqué Bernabéu,Barcelona,1,0,17,2,25.4,75.0
266967,266967-2,Pressure,00:00:19.686,Saúl Berjón Pérez,Eibar,1,0,19,2,90.1,9.4
266967,266967-2,Pass,00:00:21.217,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,39.8,76.6
266967,266967-2,Ball Receipt*,00:00:22.373,Ivan Rakitić,Barcelona,1,0,22,2,54.6,57.3
266967,266967-2,Carry,00:00:22.373,Ivan Rakitić,Barcelona,1,0,22,2,54.6,57.3
266967,266967-2,Pass,00:00:24.385,Ivan Rakitić,Barcelona,1,0,24,2,52.1,54.5
266967,266967-2,Ball Receipt*,00:00:25.366,Rafael Alcântara do Nascimento,Barcelona,1,0,25,2,53.5,37.6
266967,266967-2,Carry,00:00:25.366,Rafael Alcântara do Nascimento,Barcelona,1,0,25,2,53.5,37.6
266967,266967-2,Pass,00:00:26.466,Rafael Alcântara do Nascimento,Barcelona,1,0,26,2,53.5,30.3
266967,266967-2,Ball Receipt*,00:00:28.092,Adriano Correia Claro,Barcelona,1,0,28,2,61.9,11.3
266967,266967-2,Carry,00:00:28.092,Adriano Correia Claro,Barcelona,1,0,28,2,61.9,11.3
266967,266967-2,Pass,00:00:30.110,Adriano Correia Claro,Barcelona,1,0,30,2,66.6,18.4
266967,266967-2,Pressure,00:00:30.510,Eneko Bóveda Altube,Eibar,1,0,30,2,43.5,69.4
266967,266967-2,Ball Receipt*,00:00:31.145,Neymar da Silva Santos Junior,Barcelona,1,0,31,2,70.7,8.6
266967,266967-2,Carry,00:00:31.145,Neymar da Silva Santos Junior,Barcelona,1,0,31,2,70.7,8.6
266967,266967-2,Pass,00:00:33.263,Neymar da Silva Santos Junior,Barcelona,1,0,33,2,68.4,19.8
266967,266967-2,Ball Receipt*,00:00:34.014,Rafael Alcântara do Nascimento,Barcelona,1,0,34,2,60.9,20.5
266967,266967-2,Carry,00:00:34.014,Rafael Alcântara do Nascimento,Barcelona,1,0,34,2,60.9,20.5
266967,266967-2,Pressure,00:00:34.559,Jon Errasti Zabalete,Eibar,1,0,34,2,54.1,57.8
266967,266967-2,Pass,00:00:36.202,Rafael Alcântara do Nascimento,Barcelona,1,0,36,2,57.0,22.9
266967,266967-2,Ball Receipt*,00:00:37.921,Marc Bartra Aregall,Barcelona,1,0,37,2,39.2,34.9
266967,266967-2,Carry,00:00:37.921,Marc Bartra Aregall,Barcelona,1,0,37,2,39.2,34.9
266967,266967-2,Pass,00:00:39.052,Marc Bartra Aregall,Barcelona,1,0,39,2,41.9,37.7
266967,266967-2,Ball Receipt*,00:00:40.861,Martín Montoya Torralbo,Barcelona,1,0,40,2,61.8,70.3
266967,266967-2,Carry,00:00:40.861,Martín Montoya Torralbo,Barcelona,1,0,40,2,61.8,70.3
266967,266967-2,Pass,00:00:42.848,Martín Montoya Torralbo,Barcelona,1,0,42,2,66.2,69.0
266967,266967-2,Pressure,00:00:43.202,Dídac Vilá Rosselló,Eibar,1,0,43,2,46.6,4.5
266967,266967-2,Ball Receipt*,00:00:43.590,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,2,70.1,77.0
266967,266967-2,Carry,00:00:43.590,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,2,70.1,77.0
266967,266967-2,Pressure,00:00:44.686,Borja Fernández Fernández,Eibar,1,0,44,2,47.0,14.9
266967,266967-2,Pass,00:00:45.725,Lionel Andrés Messi Cuccittini,Barcelona,1,0,45,2,70.7,73.3
266967,266967-2,Ball Receipt*,00:00:49.122,Adriano Correia Claro,Barcelona,1,0,49,2,60.9,11.3
266967,266967-2,Carry,00:00:49.122,Adriano Correia Claro,Barcelona,1,0,49,2,60.9,11.3
266967,266967-2,Pressure,00:00:50.958,Eneko Bóveda Altube,Eibar,1,0,50,2,51.1,59.6
266967,266967-2,Pass,00:00:51.524,Adriano Correia Claro,Barcelona,1,0,51,2,64.1,25.1
266967,266967-2,Pressure,00:00:53.111,Borja Ekiza Imaz,Eibar,1,0,53,2,45.1,74.3
266967,266967-2,Ball Receipt*,00:00:53.405,Neymar da Silva Santos Junior,Barcelona,1,0,53,2,71.3,3.2
266967,266967-2,Carry,00:00:53.405,Neymar da Silva Santos Junior,Barcelona,1,0,53,2,71.3,3.2
266967,266967-2,Pressure,00:00:54.433,Eneko Bóveda Altube,Eibar,1,0,54,2,51.6,69.4
266967,266967-2,Pass,00:00:54.553,Neymar da Silva Santos Junior,Barcelona,1,0,54,2,69.2,8.2
266967,266967-2,Ball Receipt*,00:00:55.388,Adriano Correia Claro,Barcelona,1,0,55,2,61.5,19.6
266967,266967-2,Carry,00:00:55.388,Adriano Correia Claro,Barcelona,1,0,55,2,61.5,19.6
266967,266967-2,Pass,00:00:55.686,Adriano Correia Claro,Barcelona,1,0,55,2,62.0,18.2
266967,266967-2,Pressure,00:00:56.384,Raúl Rodríguez Navas,Eibar,1,0,56,2,36.4,69.4
266967,266967-2,Ball Receipt*,00:00:57.062,Luis Alberto Suárez Díaz,Barcelona,1,0,57,2,82.7,2.8
266967,266967-2,Carry,00:00:57.062,Luis Alberto Suárez Díaz,Barcelona,1,0,57,2,82.7,2.8
266967,266967-2,Pass,00:00:57.864,Luis Alberto Suárez Díaz,Barcelona,1,0,57,2,80.7,5.3
266967,266967-2,Ball Receipt*,00:00:59.892,Rafael Alcântara do Nascimento,Barcelona,1,0,59,2,100.5,14.7
266967,266967-2,Carry,00:00:59.892,Rafael Alcântara do Nascimento,Barcelona,1,0,59,2,100.5,14.7
266967,266967-2,Pass,00:01:01.344,Rafael Alcântara do Nascimento,Barcelona,1,1,1,2,110.9,21.5
266967,266967-2,Ball Receipt*,00:01:02.450,Lionel Andrés Messi Cuccittini,Barcelona,1,1,2,2,110.5,36.6
266967,266967-2,Shot,00:01:02.529,Lionel Andrés Messi Cuccittini,Barcelona,1,1,2,2,109.9,38.3
266967,266967-2,Goal Keeper,00:01:02.585,Jaime Jiménez Merlo,Eibar,1,1,2,2,1.5,41.1
266967,266967-2,Block,00:01:02.657,Dídac Vilá Rosselló,Eibar,1,1,2,2,9.2,42.0
266967,266967-2,Pressure,00:01:04.010,Borja Ekiza Imaz,Eibar,1,1,4,2,5.5,56.1
266967,266967-2,Pass,00:01:04.492,Rafael Alcântara do Nascimento,Barcelona,1,1,4,2,117.6,25.2
266967,266967-2,Ball Receipt*,00:01:06.068,Ivan Rakitić,Barcelona,1,1,6,2,110.9,49.9
266967,266967-2,Shot,00:01:06.120,Ivan Rakitić,Barcelona,1,1,6,2,110.6,48.2
266967,266967-2,Goal Keeper,00:01:06.566,Jaime Jiménez Merlo,Eibar,1,1,6,2,1.0,40.2
266967,266967-2,Block,00:01:06.606,Manuel Castellano Castro,Eibar,1,1,6,2,4.7,42.3
266967,266967-3,Pass,00:01:09.177,Javier Lara Grande,Eibar,1,1,9,3,14.3,34.3
266967,266967-3,Ball Receipt*,00:01:12.589,Saúl Berjón Pérez,Eibar,1,1,12,3,80.0,5.1
266967,266967-3,Carry,00:01:12.589,Saúl Berjón Pérez,Eibar,1,1,12,3,80.0,5.1
266967,266967-3,Pass,00:01:19.067,Saúl Berjón Pérez,Eibar,1,1,19,3,86.1,18.9
266967,266967-3,Ball Receipt*,00:01:19.146,Manuel del Moral Fernández,Eibar,1,1,19,3,100.0,27.0
266967,266967-3,Block,00:01:19.146,Gerard Piqué Bernabéu,Barcelona,1,1,19,3,28.4,58.3
266967,266967-3,Pressure,00:01:20.376,Rafael Alcântara do Nascimento,Barcelona,1,1,20,3,36.0,37.1
266967,266967-3,Pass,00:01:21.073,Jon Errasti Zabalete,Eibar,1,1,21,3,89.6,43.9
266967,266967-3,Ball Receipt*,00:01:22.277,Eneko Bóveda Altube,Eibar,1,1,22,3,88.4,52.5
266967,266967-3,Carry,00:01:22.277,Eneko Bóveda Altube,Eibar,1,1,22,3,88.4,52.5
266967,266967-3,Pass,00:01:25.292,Eneko Bóveda Altube,Eibar,1,1,25,3,87.0,52.4
266967,266967-3,Ball Receipt*,00:01:26.288,Javier Lara Grande,Eibar,1,1,26,3,80.3,25.6
266967,266967-3,Carry,00:01:26.288,Javier Lara Grande,Eibar,1,1,26,3,80.3,25.6
266967,266967-3,Pass,00:01:27.553,Javier Lara Grande,Eibar,1,1,27,3,82.7,23.3
266967,266967-3,Ball Receipt*,00:01:28.519,Dídac Vilá Rosselló,Eibar,1,1,28,3,90.3,12.1
266967,266967-3,Carry,00:01:28.519,Dídac Vilá Rosselló,Eibar,1,1,28,3,90.3,12.1
266967,266967-3,Pass,00:01:29.686,Dídac Vilá Rosselló,Eibar,1,1,29,3,90.7,11.5
266967,266967-3,Ball Receipt*,00:01:31.165,Saúl Berjón Pérez,Eibar,1,1,31,3,112.5,44.1
266967,266967-3,Clearance,00:01:31.165,Marc Bartra Aregall,Barcelona,1,1,31,3,7.4,38.6
266967,266967-4,Pass,00:02:25.090,Javier Lara Grande,Eibar,1,2,25,4,120.0,0.1
266967,266967-4,Ball Receipt*,00:02:26.661,Manuel del Moral Fernández,Eibar,1,2,26,4,112.1,22.7
266967,266967-4,Pass,00:02:26.705,Manuel del Moral Fernández,Eibar,1,2,26,4,111.9,22.9
266967,266967-4,Ball Receipt*,00:02:28.044,Javier Lara Grande,Eibar,1,2,28,4,107.2,10.0
266967,266967-4,Carry,00:02:28.044,Javier Lara Grande,Eibar,1,2,28,4,107.2,10.0
266967,266967-4,Pass,00:02:29.473,Javier Lara Grande,Eibar,1,2,29,4,105.6,11.9
266967,266967-4,Clearance,00:02:30.496,Rafael Alcântara do Nascimento,Barcelona,1,2,30,4,10.2,43.1
266967,266967-4,Pass,00:02:33.579,Jon Errasti Zabalete,Eibar,1,2,33,4,80.9,36.0
266967,266967-4,Clearance,00:02:35.765,Gerard Piqué Bernabéu,Barcelona,1,2,35,4,32.5,43.5
266967,266967-4,Pass,00:02:37.315,Raúl Rodríguez Navas,Eibar,1,2,37,4,75.4,49.2
266967,266967-4,Pressure,00:02:39.145,Ivan Rakitić,Barcelona,1,2,39,4,25.4,21.1
266967,266967-4,Ball Receipt*,00:02:39.217,Eneko Bóveda Altube,Eibar,1,2,39,4,92.3,59.2
266967,266967-4,Carry,00:02:39.217,Eneko Bóveda Altube,Eibar,1,2,39,4,92.3,59.2
266967,266967-4,Pass,00:02:41.272,Eneko Bóveda Altube,Eibar,1,2,41,4,97.8,73.8
266967,266967-4,Ball Receipt*,00:02:42.973,Jon Errasti Zabalete,Eibar,1,2,42,4,105.0,65.7
266967,266967-4,Pass,00:02:42.973,Marc Bartra Aregall,Barcelona,1,2,42,4,16.0,18.6
266967,266967-4,Ball Receipt*,00:02:43.783,Neymar da Silva Santos Junior,Barcelona,1,2,43,4,19.8,12.2
266967,266967-4,Interception,00:02:43.783,Eneko Bóveda Altube,Eibar,1,2,43,4,99.1,68.7
266967,266967-4,Carry,00:02:43.783,Eneko Bóveda Altube,Eibar,1,2,43,4,99.1,68.7
266967,266967-4,Pressure,00:02:45.547,Marc Bartra Aregall,Barcelona,1,2,45,4,12.5,19.6
266967,266967-4,Dispossessed,00:02:48.925,Eneko Bóveda Altube,Eibar,1,2,48,4,106.0,76.2
266967,266967-5,Duel,00:02:48.925,Marc Bartra Aregall,Barcelona,1,2,48,5,14.1,3.9
266967,266967-5,Ball Recovery,00:02:50.719,Neymar da Silva Santos Junior,Barcelona,1,2,50,5,17.0,10.2
266967,266967-5,Carry,00:02:50.719,Neymar da Silva Santos Junior,Barcelona,1,2,50,5,17.0,10.2
266967,266967-5,Pressure,00:02:52.226,Jon Errasti Zabalete,Eibar,1,2,52,5,93.3,59.8
266967,266967-5,Pass,00:02:53.464,Neymar da Silva Santos Junior,Barcelona,1,2,53,5,21.5,22.5
266967,266967-5,Ball Receipt*,00:02:54.932,Martín Montoya Torralbo,Barcelona,1,2,54,5,32.3,60.1
266967,266967-5,Carry,00:02:54.932,Martín Montoya Torralbo,Barcelona,1,2,54,5,32.3,60.1
266967,266967-5,Pass,00:02:59.954,Martín Montoya Torralbo,Barcelona,1,2,59,5,56.0,74.6
266967,266967-5,Pressure,00:03:00.083,Manuel del Moral Fernández,Eibar,1,3,0,5,66.4,18.6
266967,266967-5,Ball Receipt*,00:03:00.831,Sergi Roberto Carnicer,Barcelona,1,3,0,5,48.8,61.3
266967,266967-5,Pass,00:03:00.831,Sergi Roberto Carnicer,Barcelona,1,3,0,5,49.9,61.7
266967,266967-5,Ball Receipt*,00:03:01.927,Martín Montoya Torralbo,Barcelona,1,3,1,5,50.9,71.5
266967,266967-5,Carry,00:03:01.927,Martín Montoya Torralbo,Barcelona,1,3,1,5,50.9,71.5
266967,266967-5,Pass,00:03:04.893,Martín Montoya Torralbo,Barcelona,1,3,4,5,50.9,71.5
266967,266967-5,Ball Receipt*,00:03:06.864,Gerard Piqué Bernabéu,Barcelona,1,3,6,5,29.6,59.4
266967,266967-5,Carry,00:03:06.864,Gerard Piqué Bernabéu,Barcelona,1,3,6,5,29.6,59.4
266967,266967-5,Pass,00:03:09.259,Gerard Piqué Bernabéu,Barcelona,1,3,9,5,35.6,55.2
266967,266967-5,Ball Receipt*,00:03:10.461,Sergi Roberto Carnicer,Barcelona,1,3,10,5,53.3,45.2
266967,266967-5,Carry,00:03:10.461,Sergi Roberto Carnicer,Barcelona,1,3,10,5,53.3,45.2
266967,266967-5,Pass,00:03:12.089,Sergi Roberto Carnicer,Barcelona,1,3,12,5,54.3,39.8
266967,266967-5,Ball Receipt*,00:03:13.953,Marc Bartra Aregall,Barcelona,1,3,13,5,40.9,25.6
266967,266967-5,Pass,00:03:13.953,Marc Bartra Aregall,Barcelona,1,3,13,5,40.9,25.6
266967,266967-5,Ball Receipt*,00:03:15.163,Ivan Rakitić,Barcelona,1,3,15,5,56.0,13.3
266967,266967-5,Carry,00:03:15.163,Ivan Rakitić,Barcelona,1,3,15,5,56.0,13.3
266967,266967-5,Pass,00:03:16.239,Ivan Rakitić,Barcelona,1,3,16,5,57.2,12.7
266967,266967-5,Pressure,00:03:16.644,Borja Ekiza Imaz,Eibar,1,3,16,5,41.5,68.0
266967,266967-5,Ball Receipt*,00:03:17.136,Neymar da Silva Santos Junior,Barcelona,1,3,17,5,71.7,11.9
266967,266967-5,Pass,00:03:17.136,Neymar da Silva Santos Junior,Barcelona,1,3,17,5,73.1,10.5
266967,266967-5,Ball Receipt*,00:03:18.425,Ivan Rakitić,Barcelona,1,3,18,5,56.0,8.0
266967,266967-5,Carry,00:03:18.425,Ivan Rakitić,Barcelona,1,3,18,5,56.0,8.0
266967,266967-5,Pressure,00:03:18.904,Jon Errasti Zabalete,Eibar,1,3,18,5,62.7,63.9
266967,266967-5,Pass,00:03:19.848,Ivan Rakitić,Barcelona,1,3,19,5,55.2,8.4
266967,266967-5,Ball Receipt*,00:03:21.085,Marc Bartra Aregall,Barcelona,1,3,21,5,34.5,29.6
266967,266967-5,Carry,00:03:21.085,Marc Bartra Aregall,Barcelona,1,3,21,5,34.5,29.6
266967,266967-5,Pass,00:03:22.230,Marc Bartra Aregall,Barcelona,1,3,22,5,34.5,29.6
266967,266967-5,Ball Receipt*,00:03:23.983,Gerard Piqué Bernabéu,Barcelona,1,3,23,5,34.7,62.1
266967,266967-5,Carry,00:03:23.983,Gerard Piqué Bernabéu,Barcelona,1,3,23,5,34.7,62.1
266967,266967-5,Pass,00:03:27.248,Gerard Piqué Bernabéu,Barcelona,1,3,27,5,38.4,63.1
266967,266967-5,Ball Receipt*,00:03:28.397,Martín Montoya Torralbo,Barcelona,1,3,28,5,51.3,75.6
266967,266967-5,Carry,00:03:28.397,Martín Montoya Torralbo,Barcelona,1,3,28,5,51.3,75.6
266967,266967-5,Pass,00:03:31.000,Martín Montoya Torralbo,Barcelona,1,3,31,5,66.6,73.5
266967,266967-5,Pressure,00:03:31.669,Dídac Vilá Rosselló,Eibar,1,3,31,5,41.5,3.1
266967,266967-5,Ball Receipt*,00:03:31.998,Lionel Andrés Messi Cuccittini,Barcelona,1,3,31,5,76.6,77.0
266967,266967-5,Carry,00:03:31.998,Lionel Andrés Messi Cuccittini,Barcelona,1,3,31,5,76.6,77.0
266967,266967-5,Pass,00:03:33.453,Lionel Andrés Messi Cuccittini,Barcelona,1,3,33,5,69.4,77.0
266967,266967-5,Ball Receipt*,00:03:35.557,Gerard Piqué Bernabéu,Barcelona,1,3,35,5,39.6,72.1
266967,266967-5,Carry,00:03:35.557,Gerard Piqué Bernabéu,Barcelona,1,3,35,5,39.6,72.1
266967,266967-5,Pass,00:03:38.141,Gerard Piqué Bernabéu,Barcelona,1,3,38,5,45.4,70.3
266967,266967-5,Ball Receipt*,00:03:39.103,Rafael Alcântara do Nascimento,Barcelona,1,3,39,5,62.5,70.1
266967,266967-5,Carry,00:03:39.103,Rafael Alcântara do Nascimento,Barcelona,1,3,39,5,62.5,70.1
266967,266967-5,Pressure,00:03:39.196,Javier Lara Grande,Eibar,1,3,39,5,51.5,10.0
266967,266967-5,Pass,00:03:40.004,Rafael Alcântara do Nascimento,Barcelona,1,3,40,5,62.5,70.3
266967,266967-5,Ball Receipt*,00:03:40.569,Martín Montoya Torralbo,Barcelona,1,3,40,5,64.3,76.8
266967,266967-5,Carry,00:03:40.569,Martín Montoya Torralbo,Barcelona,1,3,40,5,64.3,76.8
266967,266967-5,Pass,00:03:43.113,Martín Montoya Torralbo,Barcelona,1,3,43,5,64.3,76.8
266967,266967-5,Ball Receipt*,00:03:44.460,Gerard Piqué Bernabéu,Barcelona,1,3,44,5,43.3,70.3
266967,266967-5,Carry,00:03:44.460,Gerard Piqué Bernabéu,Barcelona,1,3,44,5,43.3,70.3
266967,266967-5,Pass,00:03:46.202,Gerard Piqué Bernabéu,Barcelona,1,3,46,5,46.6,70.1
266967,266967-5,Ball Receipt*,00:03:48.098,Marc Bartra Aregall,Barcelona,1,3,48,5,38.8,25.8
266967,266967-5,Carry,00:03:48.098,Marc Bartra Aregall,Barcelona,1,3,48,5,38.8,25.8
266967,266967-5,Pass,00:03:51.016,Marc Bartra Aregall,Barcelona,1,3,51,5,49.0,31.7
266967,266967-5,Ball Receipt*,00:03:52.975,Adriano Correia Claro,Barcelona,1,3,52,5,56.6,11.3
266967,266967-5,Carry,00:03:52.975,Adriano Correia Claro,Barcelona,1,3,52,5,56.6,11.3
266967,266967-5,Pass,00:03:53.703,Adriano Correia Claro,Barcelona,1,3,53,5,56.6,11.3
266967,266967-5,Pressure,00:03:54.648,Jon Errasti Zabalete,Eibar,1,3,54,5,51.7,53.7
266967,266967-5,Ball Receipt*,00:03:54.706,Neymar da Silva Santos Junior,Barcelona,1,3,54,5,63.9,28.0
266967,266967-5,Carry,00:03:54.706,Neymar da Silva Santos Junior,Barcelona,1,3,54,5,63.9,28.0
266967,266967-5,Dispossessed,00:03:55.636,Neymar da Silva Santos Junior,Barcelona,1,3,55,5,63.3,33.7
266967,266967-6,Duel,00:03:55.636,Manuel del Moral Fernández,Eibar,1,3,55,6,56.8,46.4
266967,266967-6,Ball Recovery,00:03:57.337,Borja Fernández Fernández,Eibar,1,3,57,6,49.2,49.8
266967,266967-6,Carry,00:03:57.337,Borja Fernández Fernández,Eibar,1,3,57,6,49.2,49.8
266967,266967-6,Pass,00:03:59.112,Borja Fernández Fernández,Eibar,1,3,59,6,53.7,54.7
266967,266967-6,Ball Receipt*,00:04:00.390,Eneko Bóveda Altube,Eibar,1,4,0,6,67.0,73.3
266967,266967-6,Carry,00:04:00.390,Eneko Bóveda Altube,Eibar,1,4,0,6,67.0,73.3
266967,266967-6,Pass,00:04:00.447,Eneko Bóveda Altube,Eibar,1,4,0,6,67.0,73.3
266967,266967-6,Pressure,00:04:01.982,Marc Bartra Aregall,Barcelona,1,4,1,6,30.9,18.4
266967,266967-6,Ball Receipt*,00:04:02.092,Manuel del Moral Fernández,Eibar,1,4,2,6,85.4,64.1
266967,266967-6,Carry,00:04:02.092,Manuel del Moral Fernández,Eibar,1,4,2,6,85.4,64.1
266967,266967-6,Pass,00:04:04.035,Manuel del Moral Fernández,Eibar,1,4,4,6,96.8,75.2
266967,266967-6,Ball Receipt*,00:04:06.684,Saúl Berjón Pérez,Eibar,1,4,6,6,114.5,68.0
266967,266967-6,Carry,00:04:06.684,Saúl Berjón Pérez,Eibar,1,4,6,6,114.5,68.0
266967,266967-6,Pass,00:04:08.573,Saúl Berjón Pérez,Eibar,1,4,8,6,117.0,62.7
266967,266967-6,Clearance,00:04:09.192,Gerard Piqué Bernabéu,Barcelona,1,4,9,6,5.8,32.5
266967,266967-7,Pass,00:04:53.306,Javier Lara Grande,Eibar,1,4,53,7,120.0,80.0
266967,266967-7,Duel,00:04:55.288,Borja Fernández Fernández,Eibar,1,4,55,7,108.8,45.1
266967,266967-7,Clearance,00:04:55.288,Adriano Correia Claro,Barcelona,1,4,55,7,11.3,35.0
266967,266967-7,Pressure,00:04:56.181,Jon Errasti Zabalete,Eibar,1,4,56,7,98.6,40.1
266967,266967-8,Ball Recovery,00:04:58.380,Sergi Roberto Carnicer,Barcelona,1,4,58,8,33.3,60.7
266967,266967-8,Carry,00:04:58.380,Sergi Roberto Carnicer,Barcelona,1,4,58,8,33.3,60.7
266967,266967-8,Pass,00:05:01.591,Sergi Roberto Carnicer,Barcelona,1,5,1,8,68.2,72.7
266967,266967-8,Ball Receipt*,00:05:03.846,Neymar da Silva Santos Junior,Barcelona,1,5,3,8,86.4,28.4
266967,266967-8,Pass,00:05:03.846,Borja Ekiza Imaz,Eibar,1,5,3,8,30.9,48.6
266967,266967-8,Ball Receipt*,00:05:05.508,Manuel del Moral Fernández,Eibar,1,5,5,8,49.6,23.5
266967,266967-8,Ball Recovery,00:05:05.508,Martín Montoya Torralbo,Barcelona,1,5,5,8,60.3,64.7
266967,266967-8,Carry,00:05:05.508,Martín Montoya Torralbo,Barcelona,1,5,5,8,60.3,64.7
266967,266967-8,Foul Committed,00:05:08.306,Manuel del Moral Fernández,Eibar,1,5,8,8,47.6,14.1
266967,266967-8,Foul Won,00:05:08.306,Martín Montoya Torralbo,Barcelona,1,5,8,8,72.5,66.0
266967,266967-9,Pass,00:05:23.835,Martín Montoya Torralbo,Barcelona,1,5,23,9,73.1,61.9
266967,266967-9,Ball Receipt*,00:05:24.130,Sergi Roberto Carnicer,Barcelona,1,5,24,9,69.9,43.3
266967,266967-9,Pass,00:05:25.155,Sergi Roberto Carnicer,Barcelona,1,5,25,9,72.7,44.5
266967,266967-9,Ball Receipt*,00:05:26.687,Ivan Rakitić,Barcelona,1,5,26,9,76.6,26.8
266967,266967-9,Carry,00:05:26.687,Ivan Rakitić,Barcelona,1,5,26,9,76.6,26.8
266967,266967-9,Pass,00:05:28.694,Ivan Rakitić,Barcelona,1,5,28,9,84.1,30.3
266967,266967-9,Pressure,00:05:29.116,Jon Errasti Zabalete,Eibar,1,5,29,9,33.3,55.8
266967,266967-9,Ball Receipt*,00:05:29.390,Neymar da Silva Santos Junior,Barcelona,1,5,29,9,85.0,20.7
266967,266967-9,Carry,00:05:29.390,Neymar da Silva Santos Junior,Barcelona,1,5,29,9,85.0,20.7
266967,266967-9,Pass,00:05:29.662,Neymar da Silva Santos Junior,Barcelona,1,5,29,9,85.6,19.4
266967,266967-9,Ball Receipt*,00:05:30.128,Ivan Rakitić,Barcelona,1,5,30,9,80.3,25.2
266967,266967-9,Carry,00:05:30.128,Ivan Rakitić,Barcelona,1,5,30,9,80.3,25.2
266967,266967-9,Pressure,00:05:32.224,Raúl Rodríguez Navas,Eibar,1,5,32,9,38.4,47.2
266967,266967-9,Pass,00:05:32.245,Ivan Rakitić,Barcelona,1,5,32,9,81.1,36.2
266967,266967-9,Ball Receipt*,00:05:33.025,Luis Alberto Suárez Díaz,Barcelona,1,5,33,9,96.0,31.9
266967,266967-9,Pass,00:05:33.025,Luis Alberto Suárez Díaz,Barcelona,1,5,33,9,96.0,31.9
266967,266967-9,Ball Receipt*,00:05:34.138,Neymar da Silva Santos Junior,Barcelona,1,5,34,9,88.2,20.5
266967,266967-9,Carry,00:05:34.138,Neymar da Silva Santos Junior,Barcelona,1,5,34,9,88.2,20.5
266967,266967-9,Pressure,00:05:36.446,Borja Ekiza Imaz,Eibar,1,5,36,9,27.6,57.8
266967,266967-9,Pass,00:05:41.494,Neymar da Silva Santos Junior,Barcelona,1,5,41,9,77.8,49.4
266967,266967-9,Pressure,00:05:41.944,Javier Lara Grande,Eibar,1,5,41,9,36.4,21.1
266967,266967-9,Ball Receipt*,00:05:42.198,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,87.4,58.0
266967,266967-9,Carry,00:05:42.198,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,87.4,58.0
266967,266967-9,Pressure,00:05:43.389,Manuel Castellano Castro,Eibar,1,5,43,9,27.6,29.6
266967,266967-9,Miscontrol,00:05:44.008,Lionel Andrés Messi Cuccittini,Barcelona,1,5,44,9,91.9,45.6
