match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266967,True,266967-2,False,Pass,00:00:39.052,Marc Bartra Aregall,Barcelona,1,0,39,2,41.9,37.7
266967,True,266967-2,False,Ball Receipt*,00:00:40.861,Martín Montoya Torralbo,Barcelona,1,0,40,2,61.8,70.3
266967,True,266967-2,False,Carry,00:00:40.861,Martín Montoya Torralbo,Barcelona,1,0,40,2,61.8,70.3
266967,True,266967-2,False,Pass,00:00:42.848,Martín Montoya Torralbo,Barcelona,1,0,42,2,66.2,69.0
266967,True,266967-2,False,Ball Receipt*,00:00:43.590,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,2,70.1,77.0
266967,True,266967-2,False,Carry,00:00:43.590,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,2,70.1,77.0
266967,True,266967-2,False,Pass,00:00:45.725,Lionel Andrés Messi Cuccittini,Barcelona,1,0,45,2,70.7,73.3
266967,True,266967-2,False,Ball Receipt*,00:00:49.122,Adriano Correia Claro,Barcelona,1,0,49,2,60.9,11.3
266967,True,266967-2,False,Carry,00:00:49.122,Adriano Correia Claro,Barcelona,1,0,49,2,60.9,11.3
266967,True,266967-2,False,Pass,00:00:51.524,Adriano Correia Claro,Barcelona,1,0,51,2,64.1,25.1
266967,True,266967-2,False,Ball Receipt*,00:00:53.405,Neymar da Silva Santos Junior,Barcelona,1,0,53,2,71.3,3.2
266967,True,266967-2,False,Carry,00:00:53.405,Neymar da Silva Santos Junior,Barcelona,1,0,53,2,71.3,3.2
266967,True,266967-2,False,Pass,00:00:54.553,Neymar da Silva Santos Junior,Barcelona,1,0,54,2,69.2,8.2
266967,True,266967-2,False,Ball Receipt*,00:00:55.388,Adriano Correia Claro,Barcelona,1,0,55,2,61.5,19.6
266967,True,266967-2,False,Carry,00:00:55.388,Adriano Correia Claro,Barcelona,1,0,55,2,61.5,19.6
266967,True,266967-2,False,Pass,00:00:55.686,Adriano Correia Claro,Barcelona,1,0,55,2,62.0,18.2
266967,True,266967-2,False,Ball Receipt*,00:00:57.062,Luis Alberto Suárez Díaz,Barcelona,1,0,57,2,82.7,2.8
266967,True,266967-2,False,Carry,00:00:57.062,Luis Alberto Suárez Díaz,Barcelona,1,0,57,2,82.7,2.8
266967,True,266967-2,False,Pass,00:00:57.864,Luis Alberto Suárez Díaz,Barcelona,1,0,57,2,80.7,5.3
266967,True,266967-2,False,Ball Receipt*,00:00:59.892,Rafael Alcântara do Nascimento,Barcelona,1,0,59,2,100.5,14.7
266967,True,266967-2,False,Carry,00:00:59.892,Rafael Alcântara do Nascimento,Barcelona,1,0,59,2,100.5,14.7
266967,True,266967-2,False,Pass,00:01:01.344,Rafael Alcântara do Nascimento,Barcelona,1,1,1,2,110.9,21.5
266967,True,266967-2,False,Ball Receipt*,00:01:02.450,Lionel Andrés Messi Cuccittini,Barcelona,1,1,2,2,110.5,36.6
266967,True,266967-2,False,Shot,00:01:02.529,Lionel Andrés Messi Cuccittini,Barcelona,1,1,2,2,109.9,38.3
266967,True,266967-2,False,Pass,00:01:04.492,Rafael Alcântara do Nascimento,Barcelona,1,1,4,2,117.6,25.2
266967,True,266967-2,False,Ball Receipt*,00:01:06.068,Ivan Rakitić,Barcelona,1,1,6,2,110.9,49.9
266967,True,266967-2,False,Shot,00:01:06.120,Ivan Rakitić,Barcelona,1,1,6,2,110.6,48.2
266967,True,266967-3,False,Block,00:01:19.146,Gerard Piqué Bernabéu,Barcelona,1,1,19,3,28.4,58.3
266967,True,266967-3,False,Pressure,00:01:20.376,Rafael Alcântara do Nascimento,Barcelona,1,1,20,3,36.0,37.1
266967,True,266967-3,False,Clearance,00:01:31.165,Marc Bartra Aregall,Barcelona,1,1,31,3,7.4,38.6
266967,True,266967-4,False,Clearance,00:02:30.496,Rafael Alcântara do Nascimento,Barcelona,1,2,30,4,10.2,43.1
266967,True,266967-4,False,Clearance,00:02:35.765,Gerard Piqué Bernabéu,Barcelona,1,2,35,4,32.5,43.5
266967,True,266967-4,False,Pressure,00:02:39.145,Ivan Rakitić,Barcelona,1,2,39,4,25.4,21.1
266967,True,266967-4,False,Pass,00:02:42.973,Marc Bartra Aregall,Barcelona,1,2,42,4,16.0,18.6
266967,True,266967-4,False,Ball Receipt*,00:02:43.783,Neymar da Silva Santos Junior,Barcelona,1,2,43,4,19.8,12.2
266967,True,266967-4,False,Pressure,00:02:45.547,Marc Bartra Aregall,Barcelona,1,2,45,4,12.5,19.6
266967,True,266967-5,False,Duel,00:02:48.925,Marc Bartra Aregall,Barcelona,1,2,48,5,14.1,3.9
266967,True,266967-5,False,Ball Recovery,00:02:50.719,Neymar da Silva Santos Junior,Barcelona,1,2,50,5,17.0,10.2
266967,True,266967-5,False,Carry,00:02:50.719,Neymar da Silva Santos Junior,Barcelona,1,2,50,5,17.0,10.2
266967,True,266967-5,False,Pass,00:02:53.464,Neymar da Silva Santos Junior,Barcelona,1,2,53,5,21.5,22.5
266967,True,266967-5,False,Ball Receipt*,00:02:54.932,Martín Montoya Torralbo,Barcelona,1,2,54,5,32.3,60.1
266967,True,266967-5,False,Carry,00:02:54.932,Martín Montoya Torralbo,Barcelona,1,2,54,5,32.3,60.1
266967,True,266967-5,False,Pass,00:02:59.954,Martín Montoya Torralbo,Barcelona,1,2,59,5,56.0,74.6
266967,True,266967-5,False,Ball Receipt*,00:03:00.831,Sergi Roberto Carnicer,Barcelona,1,3,0,5,48.8,61.3
266967,True,266967-5,False,Pass,00:03:00.831,Sergi Roberto Carnicer,Barcelona,1,3,0,5,49.9,61.7
266967,True,266967-5,False,Ball Receipt*,00:03:01.927,Martín Montoya Torralbo,Barcelona,1,3,1,5,50.9,71.5
266967,True,266967-5,False,Carry,00:03:01.927,Martín Montoya Torralbo,Barcelona,1,3,1,5,50.9,71.5
266967,True,266967-5,False,Pass,00:03:04.893,Martín Montoya Torralbo,Barcelona,1,3,4,5,50.9,71.5
266967,True,266967-5,False,Ball Receipt*,00:03:06.864,Gerard Piqué Bernabéu,Barcelona,1,3,6,5,29.6,59.4
266967,True,266967-5,False,Carry,00:03:06.864,Gerard Piqué Bernabéu,Barcelona,1,3,6,5,29.6,59.4
266967,True,266967-5,False,Pass,00:03:09.259,Gerard Piqué Bernabéu,Barcelona,1,3,9,5,35.6,55.2
266967,True,266967-5,False,Ball Receipt*,00:03:10.461,Sergi Roberto Carnicer,Barcelona,1,3,10,5,53.3,45.2
266967,True,266967-5,False,Carry,00:03:10.461,Sergi Roberto Carnicer,Barcelona,1,3,10,5,53.3,45.2
266967,True,266967-5,False,Pass,00:03:12.089,Sergi Roberto Carnicer,Barcelona,1,3,12,5,54.3,39.8
266967,True,266967-5,False,Ball Receipt*,00:03:13.953,Marc Bartra Aregall,Barcelona,1,3,13,5,40.9,25.6
266967,True,266967-5,False,Pass,00:03:13.953,Marc Bartra Aregall,Barcelona,1,3,13,5,40.9,25.6
266967,True,266967-5,False,Ball Receipt*,00:03:15.163,Ivan Rakitić,Barcelona,1,3,15,5,56.0,13.3
266967,True,266967-5,False,Carry,00:03:15.163,Ivan Rakitić,Barcelona,1,3,15,5,56.0,13.3
266967,True,266967-5,False,Pass,00:03:16.239,Ivan Rakitić,Barcelona,1,3,16,5,57.2,12.7
266967,True,266967-5,False,Ball Receipt*,00:03:17.136,Neymar da Silva Santos Junior,Barcelona,1,3,17,5,71.7,11.9
266967,True,266967-5,False,Pass,00:03:17.136,Neymar da Silva Santos Junior,Barcelona,1,3,17,5,73.1,10.5
266967,True,266967-5,False,Ball Receipt*,00:03:18.425,Ivan Rakitić,Barcelona,1,3,18,5,56.0,8.0
266967,True,266967-5,False,Carry,00:03:18.425,Ivan Rakitić,Barcelona,1,3,18,5,56.0,8.0
266967,True,266967-5,False,Pass,00:03:19.848,Ivan Rakitić,Barcelona,1,3,19,5,55.2,8.4
266967,True,266967-5,False,Ball Receipt*,00:03:21.085,Marc Bartra Aregall,Barcelona,1,3,21,5,34.5,29.6
266967,True,266967-5,False,Carry,00:03:21.085,Marc Bartra Aregall,Barcelona,1,3,21,5,34.5,29.6
266967,True,266967-5,False,Pass,00:03:22.230,Marc Bartra Aregall,Barcelona,1,3,22,5,34.5,29.6
266967,True,266967-5,False,Ball Receipt*,00:03:23.983,Gerard Piqué Bernabéu,Barcelona,1,3,23,5,34.7,62.1
266967,True,266967-5,False,Carry,00:03:23.983,Gerard Piqué Bernabéu,Barcelona,1,3,23,5,34.7,62.1
266967,True,266967-5,False,Pass,00:03:27.248,Gerard Piqué Bernabéu,Barcelona,1,3,27,5,38.4,63.1
266967,True,266967-5,False,Ball Receipt*,00:03:28.397,Martín Montoya Torralbo,Barcelona,1,3,28,5,51.3,75.6
266967,True,266967-5,False,Carry,00:03:28.397,Martín Montoya Torralbo,Barcelona,1,3,28,5,51.3,75.6
266967,True,266967-5,False,Pass,00:03:31.000,Martín Montoya Torralbo,Barcelona,1,3,31,5,66.6,73.5
266967,True,266967-5,False,Ball Receipt*,00:03:31.998,Lionel Andrés Messi Cuccittini,Barcelona,1,3,31,5,76.6,77.0
266967,True,266967-5,False,Carry,00:03:31.998,Lionel Andrés Messi Cuccittini,Barcelona,1,3,31,5,76.6,77.0
266967,True,266967-5,False,Pass,00:03:33.453,Lionel Andrés Messi Cuccittini,Barcelona,1,3,33,5,69.4,77.0
266967,True,266967-5,False,Ball Receipt*,00:03:35.557,Gerard Piqué Bernabéu,Barcelona,1,3,35,5,39.6,72.1
266967,True,266967-5,False,Carry,00:03:35.557,Gerard Piqué Bernabéu,Barcelona,1,3,35,5,39.6,72.1
266967,True,266967-5,False,Pass,00:03:38.141,Gerard Piqué Bernabéu,Barcelona,1,3,38,5,45.4,70.3
266967,True,266967-5,False,Ball Receipt*,00:03:39.103,Rafael Alcântara do Nascimento,Barcelona,1,3,39,5,62.5,70.1
266967,True,266967-5,False,Carry,00:03:39.103,Rafael Alcântara do Nascimento,Barcelona,1,3,39,5,62.5,70.1
266967,True,266967-5,False,Pass,00:03:40.004,Rafael Alcântara do Nascimento,Barcelona,1,3,40,5,62.5,70.3
266967,True,266967-5,False,Ball Receipt*,00:03:40.569,Martín Montoya Torralbo,Barcelona,1,3,40,5,64.3,76.8
266967,True,266967-5,False,Carry,00:03:40.569,Martín Montoya Torralbo,Barcelona,1,3,40,5,64.3,76.8
266967,True,266967-5,False,Pass,00:03:43.113,Martín Montoya Torralbo,Barcelona,1,3,43,5,64.3,76.8
266967,True,266967-5,False,Ball Receipt*,00:03:44.460,Gerard Piqué Bernabéu,Barcelona,1,3,44,5,43.3,70.3
266967,True,266967-5,False,Carry,00:03:44.460,Gerard Piqué Bernabéu,Barcelona,1,3,44,5,43.3,70.3
266967,True,266967-5,False,Pass,00:03:46.202,Gerard Piqué Bernabéu,Barcelona,1,3,46,5,46.6,70.1
266967,True,266967-5,False,Ball Receipt*,00:03:48.098,Marc Bartra Aregall,Barcelona,1,3,48,5,38.8,25.8
266967,True,266967-5,False,Carry,00:03:48.098,Marc Bartra Aregall,Barcelona,1,3,48,5,38.8,25.8
266967,True,266967-5,False,Pass,00:03:51.016,Marc Bartra Aregall,Barcelona,1,3,51,5,49.0,31.7
266967,True,266967-5,False,Ball Receipt*,00:03:52.975,Adriano Correia Claro,Barcelona,1,3,52,5,56.6,11.3
266967,True,266967-5,False,Carry,00:03:52.975,Adriano Correia Claro,Barcelona,1,3,52,5,56.6,11.3
266967,True,266967-5,False,Pass,00:03:53.703,Adriano Correia Claro,Barcelona,1,3,53,5,56.6,11.3
266967,True,266967-5,False,Ball Receipt*,00:03:54.706,Neymar da Silva Santos Junior,Barcelona,1,3,54,5,63.9,28.0
266967,True,266967-5,False,Carry,00:03:54.706,Neymar da Silva Santos Junior,Barcelona,1,3,54,5,63.9,28.0
266967,True,266967-5,False,Dispossessed,00:03:55.636,Neymar da Silva Santos Junior,Barcelona,1,3,55,5,63.3,33.7
266967,True,266967-6,False,Pressure,00:04:01.982,Marc Bartra Aregall,Barcelona,1,4,1,6,30.9,18.4
266967,True,266967-6,False,Clearance,00:04:09.192,Gerard Piqué Bernabéu,Barcelona,1,4,9,6,5.8,32.5
266967,True,266967-7,False,Clearance,00:04:55.288,Adriano Correia Claro,Barcelona,1,4,55,7,11.3,35.0
266967,True,266967-8,False,Ball Recovery,00:04:58.380,Sergi Roberto Carnicer,Barcelona,1,4,58,8,33.3,60.7
266967,True,266967-8,False,Carry,00:04:58.380,Sergi Roberto Carnicer,Barcelona,1,4,58,8,33.3,60.7
266967,True,266967-8,False,Pass,00:05:01.591,Sergi Roberto Carnicer,Barcelona,1,5,1,8,68.2,72.7
266967,True,266967-8,False,Ball Receipt*,00:05:03.846,Neymar da Silva Santos Junior,Barcelona,1,5,3,8,86.4,28.4
266967,True,266967-8,False,Ball Recovery,00:05:05.508,Martín Montoya Torralbo,Barcelona,1,5,5,8,60.3,64.7
266967,True,266967-8,False,Carry,00:05:05.508,Martín Montoya Torralbo,Barcelona,1,5,5,8,60.3,64.7
266967,True,266967-8,False,Foul Won,00:05:08.306,Martín Montoya Torralbo,Barcelona,1,5,8,8,72.5,66.0
266967,True,266967-9,False,Pass,00:05:23.835,Martín Montoya Torralbo,Barcelona,1,5,23,9,73.1,61.9
266967,True,266967-9,False,Ball Receipt*,00:05:24.130,Sergi Roberto Carnicer,Barcelona,1,5,24,9,69.9,43.3
266967,True,266967-9,False,Pass,00:05:25.155,Sergi Roberto Carnicer,Barcelona,1,5,25,9,72.7,44.5
266967,True,266967-9,False,Ball Receipt*,00:05:26.687,Ivan Rakitić,Barcelona,1,5,26,9,76.6,26.8
266967,True,266967-9,False,Carry,00:05:26.687,Ivan Rakitić,Barcelona,1,5,26,9,76.6,26.8
266967,True,266967-9,False,Pass,00:05:28.694,Ivan Rakitić,Barcelona,1,5,28,9,84.1,30.3
266967,True,266967-9,False,Ball Receipt*,00:05:29.390,Neymar da Silva Santos Junior,Barcelona,1,5,29,9,85.0,20.7
266967,True,266967-9,False,Carry,00:05:29.390,Neymar da Silva Santos Junior,Barcelona,1,5,29,9,85.0,20.7
266967,True,266967-9,False,Pass,00:05:29.662,Neymar da Silva Santos Junior,Barcelona,1,5,29,9,85.6,19.4
266967,True,266967-9,False,Ball Receipt*,00:05:30.128,Ivan Rakitić,Barcelona,1,5,30,9,80.3,25.2
266967,True,266967-9,False,Carry,00:05:30.128,Ivan Rakitić,Barcelona,1,5,30,9,80.3,25.2
266967,True,266967-9,False,Pass,00:05:32.245,Ivan Rakitić,Barcelona,1,5,32,9,81.1,36.2
266967,True,266967-9,False,Ball Receipt*,00:05:33.025,Luis Alberto Suárez Díaz,Barcelona,1,5,33,9,96.0,31.9
266967,True,266967-9,False,Pass,00:05:33.025,Luis Alberto Suárez Díaz,Barcelona,1,5,33,9,96.0,31.9
266967,True,266967-9,False,Ball Receipt*,00:05:34.138,Neymar da Silva Santos Junior,Barcelona,1,5,34,9,88.2,20.5
266967,True,266967-9,False,Carry,00:05:34.138,Neymar da Silva Santos Junior,Barcelona,1,5,34,9,88.2,20.5
266967,True,266967-9,False,Pass,00:05:41.494,Neymar da Silva Santos Junior,Barcelona,1,5,41,9,77.8,49.4
266967,True,266967-9,False,Ball Receipt*,00:05:42.198,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,87.4,58.0
266967,True,266967-9,False,Carry,00:05:42.198,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,9,87.4,58.0
266967,True,266967-9,False,Miscontrol,00:05:44.008,Lionel Andrés Messi Cuccittini,Barcelona,1,5,44,9,91.9,45.6
266967,True,266967-9,False,Pass,00:05:47.963,Gerard Piqué Bernabéu,Barcelona,1,5,47,9,62.7,45.6
266967,True,266967-9,False,Ball Receipt*,00:05:50.045,Martín Montoya Torralbo,Barcelona,1,5,50,9,66.0,68.6
266967,True,266967-9,False,Carry,00:05:50.045,Martín Montoya Torralbo,Barcelona,1,5,50,9,66.0,68.6
266967,True,266967-9,False,Pass,00:05:52.682,Martín Montoya Torralbo,Barcelona,1,5,52,9,65.8,75.8
266967,True,266967-9,False,Ball Receipt*,00:05:53.306,Rafael Alcântara do Nascimento,Barcelona,1,5,53,9,72.1,66.8
266967,True,266967-9,False,Carry,00:05:53.306,Rafael Alcântara do Nascimento,Barcelona,1,5,53,9,72.1,66.8
266967,True,266967-9,False,Pass,00:05:56.662,Rafael Alcântara do Nascimento,Barcelona,1,5,56,9,69.4,62.9
266967,True,266967-9,False,Ball Receipt*,00:05:58.024,Luis Alberto Suárez Díaz,Barcelona,1,5,58,9,90.7,67.0
266967,True,266967-9,False,Carry,00:05:58.024,Luis Alberto Suárez Díaz,Barcelona,1,5,58,9,90.7,67.0
266967,True,266967-9,False,Dribble,00:06:01.044,Luis Alberto Suárez Díaz,Barcelona,1,6,1,9,108.8,75.4
266967,True,266967-10,False,Pass,00:06:17.493,Martín Montoya Torralbo,Barcelona,1,6,17,10,70.9,80.0
266967,True,266967-10,False,Ball Receipt*,00:06:18.713,Lionel Andrés Messi Cuccittini,Barcelona,1,6,18,10,70.1,70.7
266967,True,266967-10,False,Carry,00:06:18.713,Lionel Andrés Messi Cuccittini,Barcelona,1,6,18,10,70.1,70.7
266967,True,266967-10,False,Pass,00:06:20.783,Lionel Andrés Messi Cuccittini,Barcelona,1,6,20,10,68.6,74.1
266967,True,266967-10,False,Ball Receipt*,00:06:21.855,Sergi Roberto Carnicer,Barcelona,1,6,21,10,57.0,52.7
266967,True,266967-10,False,Carry,00:06:21.855,Sergi Roberto Carnicer,Barcelona,1,6,21,10,57.0,52.7
266967,True,266967-10,False,Pass,00:06:23.208,Sergi Roberto Carnicer,Barcelona,1,6,23,10,58.0,48.4
266967,True,266967-10,False,Ball Receipt*,00:06:25.173,Adriano Correia Claro,Barcelona,1,6,25,10,74.1,10.7
266967,True,266967-10,False,Pass,00:06:25.173,Adriano Correia Claro,Barcelona,1,6,25,10,73.9,7.8
266967,True,266967-10,False,Ball Receipt*,00:06:26.086,Neymar da Silva Santos Junior,Barcelona,1,6,26,10,89.5,13.3
266967,True,266967-10,False,Carry,00:06:26.086,Neymar da Silva Santos Junior,Barcelona,1,6,26,10,89.5,13.3
266967,True,266967-10,False,Pass,00:06:26.194,Neymar da Silva Santos Junior,Barcelona,1,6,26,10,89.5,13.3
266967,True,266967-10,False,Ball Receipt*,00:06:27.232,Adriano Correia Claro,Barcelona,1,6,27,10,79.2,22.7
266967,True,266967-10,False,Carry,00:06:27.232,Adriano Correia Claro,Barcelona,1,6,27,10,79.2,22.7
266967,True,266967-10,False,Dribble,00:06:27.383,Adriano Correia Claro,Barcelona,1,6,27,10,79.0,22.3
266967,True,266967-10,False,Carry,00:06:27.383,Adriano Correia Claro,Barcelona,1,6,27,10,79.0,22.3
266967,True,266967-10,False,Pass,00:06:28.555,Adriano Correia Claro,Barcelona,1,6,28,10,82.3,20.2
266967,True,266967-10,False,Ball Receipt*,00:06:29.461,Ivan Rakitić,Barcelona,1,6,29,10,69.6,19.2
266967,True,266967-10,False,Carry,00:06:29.461,Ivan Rakitić,Barcelona,1,6,29,10,69.6,19.2
266967,True,266967-10,False,Pass,00:06:33.910,Ivan Rakitić,Barcelona,1,6,33,10,77.4,20.5
266967,True,266967-10,False,Ball Receipt*,00:06:34.833,Neymar da Silva Santos Junior,Barcelona,1,6,34,10,80.1,7.4
266967,True,266967-10,False,Carry,00:06:34.833,Neymar da Silva Santos Junior,Barcelona,1,6,34,10,80.1,7.4
266967,True,266967-10,False,Pass,00:06:39.395,Neymar da Silva Santos Junior,Barcelona,1,6,39,10,82.7,9.8
266967,True,266967-10,False,Ball Receipt*,00:06:41.365,Adriano Correia Claro,Barcelona,1,6,41,10,66.0,11.5
266967,True,266967-10,False,Carry,00:06:41.365,Adriano Correia Claro,Barcelona,1,6,41,10,66.0,11.5
266967,True,266967-10,False,Pass,00:06:42.053,Adriano Correia Claro,Barcelona,1,6,42,10,68.0,10.5
266967,True,266967-10,False,Ball Receipt*,00:06:43.908,Marc Bartra Aregall,Barcelona,1,6,43,10,46.8,28.6
266967,True,266967-10,False,Carry,00:06:43.908,Marc Bartra Aregall,Barcelona,1,6,43,10,46.8,28.6
266967,True,266967-10,False,Pass,00:06:45.998,Marc Bartra Aregall,Barcelona,1,6,45,10,52.9,28.6
266967,True,266967-10,False,Ball Receipt*,00:06:47.913,Adriano Correia Claro,Barcelona,1,6,47,10,69.6,8.6
266967,True,266967-10,False,Carry,00:06:47.913,Adriano Correia Claro,Barcelona,1,6,47,10,69.6,8.6
266967,True,266967-10,False,Pass,00:06:48.725,Adriano Correia Claro,Barcelona,1,6,48,10,71.1,16.0
266967,True,266967-10,False,Ball Receipt*,00:06:49.704,Neymar da Silva Santos Junior,Barcelona,1,6,49,10,81.1,6.6
266967,True,266967-10,False,Carry,00:06:49.704,Neymar da Silva Santos Junior,Barcelona,1,6,49,10,81.1,6.6
266967,True,266967-10,False,Pass,00:06:52.410,Neymar da Silva Santos Junior,Barcelona,1,6,52,10,82.1,9.8
266967,True,266967-10,False,Ball Receipt*,00:06:53.404,Adriano Correia Claro,Barcelona,1,6,53,10,73.5,16.2
266967,True,266967-10,False,Carry,00:06:53.404,Adriano Correia Claro,Barcelona,1,6,53,10,73.5,16.2
266967,True,266967-10,False,Pass,00:06:54.511,Adriano Correia Claro,Barcelona,1,6,54,10,73.7,16.2
266967,True,266967-10,False,Ball Receipt*,00:06:56.394,Sergi Roberto Carnicer,Barcelona,1,6,56,10,65.8,43.3
266967,True,266967-10,False,Carry,00:06:56.394,Sergi Roberto Carnicer,Barcelona,1,6,56,10,65.8,43.3
266967,True,266967-10,False,Pass,00:06:57.768,Sergi Roberto Carnicer,Barcelona,1,6,57,10,68.8,51.3
266967,True,266967-10,False,Ball Receipt*,00:06:58.513,Lionel Andrés Messi Cuccittini,Barcelona,1,6,58,10,72.9,67.6
266967,True,266967-10,False,Carry,00:06:58.513,Lionel Andrés Messi Cuccittini,Barcelona,1,6,58,10,72.9,67.6
266967,True,266967-10,False,Dribble,00:07:00.266,Lionel Andrés Messi Cuccittini,Barcelona,1,7,0,10,74.8,60.1
266967,True,266967-10,False,Carry,00:07:00.266,Lionel Andrés Messi Cuccittini,Barcelona,1,7,0,10,74.8,60.1
266967,True,266967-10,False,Pass,00:07:02.388,Lionel Andrés Messi Cuccittini,Barcelona,1,7,2,10,76.8,43.9
266967,True,266967-10,False,Ball Receipt*,00:07:03.976,Adriano Correia Claro,Barcelona,1,7,3,10,89.5,21.3
266967,True,266967-10,False,Carry,00:07:03.976,Adriano Correia Claro,Barcelona,1,7,3,10,89.5,21.3
266967,True,266967-10,False,Pass,00:07:05.816,Adriano Correia Claro,Barcelona,1,7,5,10,91.7,21.3
