match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,True,267400-4,False,Pass,00:01:07.617,Lionel Andrés Messi Cuccittini,Barcelona,1,1,7,4,86.4,68.6
267400,True,267400-4,False,Ball Receipt*,00:01:08.145,Ivan Rakitić,Barcelona,1,1,8,4,88.8,63.6
267400,True,267400-4,False,Carry,00:01:08.145,Ivan Rakitić,Barcelona,1,1,8,4,88.8,63.6
267400,True,267400-4,False,Pass,00:01:08.185,Ivan Rakitić,Barcelona,1,1,8,4,88.8,63.6
267400,True,267400-4,False,Ball Receipt*,00:01:09.489,Daniel Alves da Silva,Barcelona,1,1,9,4,99.8,71.6
267400,True,267400-4,False,Carry,00:01:09.489,Daniel Alves da Silva,Barcelona,1,1,9,4,99.8,71.6
267400,True,267400-4,False,Pass,00:01:09.649,Daniel Alves da Silva,Barcelona,1,1,9,4,99.8,71.6
267400,True,267400-4,False,Ball Receipt*,00:01:10.367,Luis Alberto Suárez Díaz,Barcelona,1,1,10,4,99.5,58.2
267400,True,267400-4,False,Pressure,00:01:11.421,Daniel Alves da Silva,Barcelona,1,1,11,4,98.5,69.7
267400,True,267400-4,False,Pressure,00:01:12.407,Marc Bartra Aregall,Barcelona,1,1,12,4,78.3,67.2
267400,True,267400-4,False,Ball Recovery,00:01:13.454,Marc Bartra Aregall,Barcelona,1,1,13,4,79.4,67.4
267400,True,267400-4,False,Carry,00:01:13.454,Marc Bartra Aregall,Barcelona,1,1,13,4,79.4,67.4
267400,True,267400-4,False,Pass,00:01:14.421,Marc Bartra Aregall,Barcelona,1,1,14,4,85.0,65.8
267400,True,267400-4,False,Ball Receipt*,00:01:15.244,Ivan Rakitić,Barcelona,1,1,15,4,85.8,58.2
267400,True,267400-4,False,Carry,00:01:15.244,Ivan Rakitić,Barcelona,1,1,15,4,85.8,58.2
267400,True,267400-4,False,Pass,00:01:15.269,Ivan Rakitić,Barcelona,1,1,15,4,85.2,57.8
267400,True,267400-4,False,Ball Receipt*,00:01:16.106,Lionel Andrés Messi Cuccittini,Barcelona,1,1,16,4,91.6,56.1
267400,True,267400-4,False,Carry,00:01:16.106,Lionel Andrés Messi Cuccittini,Barcelona,1,1,16,4,91.6,56.1
267400,True,267400-4,False,Dribble,00:01:17.542,Lionel Andrés Messi Cuccittini,Barcelona,1,1,17,4,97.4,56.8
267400,True,267400-5,False,Pressure,00:01:19.602,Sergi Roberto Carnicer,Barcelona,1,1,19,5,78.7,49.5
267400,True,267400-5,False,Pressure,00:01:23.266,Xavier Hernández Creus,Barcelona,1,1,23,5,89.4,48.2
267400,True,267400-5,False,Clearance,00:01:42.753,Daniel Alves da Silva,Barcelona,1,1,42,5,50.2,64.4
267400,True,267400-7,False,Ball Recovery,00:02:00.687,Daniel Alves da Silva,Barcelona,1,2,0,7,33.6,67.2
267400,True,267400-7,False,Carry,00:02:00.687,Daniel Alves da Silva,Barcelona,1,2,0,7,33.6,67.2
267400,True,267400-7,False,Pass,00:02:03.109,Daniel Alves da Silva,Barcelona,1,2,3,7,35.0,71.3
267400,True,267400-7,False,Ball Receipt*,00:02:03.929,Ivan Rakitić,Barcelona,1,2,3,7,42.8,76.8
267400,True,267400-7,False,Carry,00:02:03.929,Ivan Rakitić,Barcelona,1,2,3,7,42.8,76.8
267400,True,267400-7,False,Pass,00:02:04.921,Ivan Rakitić,Barcelona,1,2,4,7,42.2,77.5
267400,True,267400-7,False,Ball Receipt*,00:02:07.492,Adriano Correia Claro,Barcelona,1,2,7,7,29.1,38.7
267400,True,267400-7,False,Carry,00:02:07.492,Adriano Correia Claro,Barcelona,1,2,7,7,29.1,38.7
267400,True,267400-7,False,Pass,00:02:09.723,Adriano Correia Claro,Barcelona,1,2,9,7,41.6,26.2
267400,True,267400-7,False,Ball Receipt*,00:02:12.123,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,12,7,58.1,9.0
267400,True,267400-7,False,Carry,00:02:12.123,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,12,7,58.1,9.0
267400,True,267400-7,False,Pass,00:02:13.454,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,13,7,64.9,6.6
267400,True,267400-7,False,Ball Receipt*,00:02:14.679,Xavier Hernández Creus,Barcelona,1,2,14,7,57.7,19.3
267400,True,267400-7,False,Carry,00:02:14.679,Xavier Hernández Creus,Barcelona,1,2,14,7,57.7,19.3
267400,True,267400-7,False,Pass,00:02:18.605,Xavier Hernández Creus,Barcelona,1,2,18,7,62.9,30.7
267400,True,267400-7,False,Ball Receipt*,00:02:21.517,Marc Bartra Aregall,Barcelona,1,2,21,7,63.7,59.9
267400,True,267400-7,False,Carry,00:02:21.517,Marc Bartra Aregall,Barcelona,1,2,21,7,63.7,59.9
267400,True,267400-7,False,Pass,00:02:23.381,Marc Bartra Aregall,Barcelona,1,2,23,7,65.1,61.0
267400,True,267400-7,False,Ball Receipt*,00:02:25.935,Javier Alejandro Mascherano,Barcelona,1,2,25,7,58.0,32.0
267400,True,267400-7,False,Carry,00:02:25.935,Javier Alejandro Mascherano,Barcelona,1,2,25,7,58.0,32.0
267400,True,267400-7,False,Pass,00:02:26.590,Javier Alejandro Mascherano,Barcelona,1,2,26,7,62.9,33.1
267400,True,267400-7,False,Ball Receipt*,00:02:27.939,Xavier Hernández Creus,Barcelona,1,2,27,7,72.1,25.9
267400,True,267400-7,False,Carry,00:02:27.939,Xavier Hernández Creus,Barcelona,1,2,27,7,72.1,25.9
267400,True,267400-7,False,Pass,00:02:29.139,Xavier Hernández Creus,Barcelona,1,2,29,7,72.1,24.1
267400,True,267400-7,False,Ball Receipt*,00:02:30.739,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,30,7,84.0,2.4
267400,True,267400-7,False,Carry,00:02:30.739,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,30,7,84.0,2.4
267400,True,267400-7,False,Pass,00:02:32.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,32,7,85.4,5.7
267400,True,267400-7,False,Ball Receipt*,00:02:33.669,Luis Alberto Suárez Díaz,Barcelona,1,2,33,7,98.1,22.0
267400,True,267400-7,False,Carry,00:02:33.669,Luis Alberto Suárez Díaz,Barcelona,1,2,33,7,98.1,22.0
267400,True,267400-7,False,Pass,00:02:35.151,Luis Alberto Suárez Díaz,Barcelona,1,2,35,7,100.5,14.4
267400,True,267400-7,False,Ball Receipt*,00:02:35.957,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,35,7,108.1,16.1
267400,True,267400-7,False,Carry,00:02:35.957,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,35,7,108.1,16.1
267400,True,267400-7,False,Miscontrol,00:02:36.539,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,36,7,108.3,16.1
267400,True,267400-8,False,Pressure,00:02:39.677,Ivan Rakitić,Barcelona,1,2,39,8,112.1,27.5
267400,True,267400-8,False,Pressure,00:02:42.482,Xavier Hernández Creus,Barcelona,1,2,42,8,96.6,20.2
267400,True,267400-9,False,Duel,00:02:43.807,Xavier Hernández Creus,Barcelona,1,2,43,9,93.8,15.8
267400,True,267400-9,False,Ball Recovery,00:02:45.680,Adriano Correia Claro,Barcelona,1,2,45,9,82.6,2.7
267400,True,267400-9,False,Carry,00:02:45.680,Adriano Correia Claro,Barcelona,1,2,45,9,82.6,2.7
267400,True,267400-9,False,Pass,00:02:46.074,Adriano Correia Claro,Barcelona,1,2,46,9,82.6,2.3
267400,True,267400-9,False,Ball Receipt*,00:02:47.724,Marc Bartra Aregall,Barcelona,1,2,47,9,58.1,25.0
267400,True,267400-9,False,Carry,00:02:47.724,Marc Bartra Aregall,Barcelona,1,2,47,9,58.1,25.0
267400,True,267400-9,False,Pass,00:02:49.349,Marc Bartra Aregall,Barcelona,1,2,49,9,65.1,34.7
267400,True,267400-9,False,Ball Receipt*,00:02:50.949,Daniel Alves da Silva,Barcelona,1,2,50,9,65.9,56.8
267400,True,267400-9,False,Carry,00:02:50.949,Daniel Alves da Silva,Barcelona,1,2,50,9,65.9,56.8
267400,True,267400-9,False,Pass,00:02:57.553,Daniel Alves da Silva,Barcelona,1,2,57,9,90.2,66.5
267400,True,267400-9,False,Ball Receipt*,00:02:58.300,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,9,98.5,66.5
267400,True,267400-9,False,Carry,00:02:58.300,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,9,98.5,66.5
267400,True,267400-9,False,Pass,00:02:58.380,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,9,97.4,66.4
267400,True,267400-9,False,Ball Receipt*,00:02:58.560,Luis Alberto Suárez Díaz,Barcelona,1,2,58,9,98.7,57.5
267400,True,267400-9,False,Pressure,00:03:01.284,Daniel Alves da Silva,Barcelona,1,3,1,9,91.1,68.8
267400,True,267400-9,False,Ball Recovery,00:03:03.472,Luis Alberto Suárez Díaz,Barcelona,1,3,3,9,95.0,75.4
267400,True,267400-9,False,Carry,00:03:03.472,Luis Alberto Suárez Díaz,Barcelona,1,3,3,9,95.0,75.4
267400,True,267400-9,False,Pass,00:03:04.020,Luis Alberto Suárez Díaz,Barcelona,1,3,4,9,97.4,73.5
267400,True,267400-9,False,Ball Receipt*,00:03:05.277,Lionel Andrés Messi Cuccittini,Barcelona,1,3,5,9,96.4,59.0
267400,True,267400-9,False,Carry,00:03:05.277,Lionel Andrés Messi Cuccittini,Barcelona,1,3,5,9,96.4,59.0
267400,True,267400-9,False,Pass,00:03:05.653,Lionel Andrés Messi Cuccittini,Barcelona,1,3,5,9,96.4,57.8
267400,True,267400-9,False,Ball Receipt*,00:03:07.575,Luis Alberto Suárez Díaz,Barcelona,1,3,7,9,114.0,63.6
267400,True,267400-9,False,Carry,00:03:07.575,Luis Alberto Suárez Díaz,Barcelona,1,3,7,9,114.0,63.6
267400,True,267400-9,False,Pass,00:03:08.961,Luis Alberto Suárez Díaz,Barcelona,1,3,8,9,115.9,63.6
267400,True,267400-9,False,Ball Receipt*,00:03:12.175,Xavier Hernández Creus,Barcelona,1,3,12,9,84.4,38.1
267400,True,267400-9,False,Pressure,00:03:12.256,Sergi Roberto Carnicer,Barcelona,1,3,12,9,84.4,38.1
267400,True,267400-9,False,Pass,00:03:19.265,Sergi Roberto Carnicer,Barcelona,1,3,19,9,64.9,20.4
267400,True,267400-9,False,Ball Receipt*,00:03:20.000,Adriano Correia Claro,Barcelona,1,3,20,9,68.1,12.4
267400,True,267400-9,False,Carry,00:03:20.000,Adriano Correia Claro,Barcelona,1,3,20,9,68.1,12.4
267400,True,267400-9,False,Pass,00:03:20.168,Adriano Correia Claro,Barcelona,1,3,20,9,65.1,12.4
267400,True,267400-9,False,Ball Receipt*,00:03:21.191,Xavier Hernández Creus,Barcelona,1,3,21,9,65.7,22.1
267400,True,267400-9,False,Carry,00:03:21.191,Xavier Hernández Creus,Barcelona,1,3,21,9,65.7,22.1
267400,True,267400-9,False,Pass,00:03:25.267,Xavier Hernández Creus,Barcelona,1,3,25,9,75.9,29.2
267400,True,267400-9,False,Ball Receipt*,00:03:27.809,Luis Alberto Suárez Díaz,Barcelona,1,3,27,9,103.5,55.2
267400,True,267400-9,False,Block,00:03:32.570,Daniel Alves da Silva,Barcelona,1,3,32,9,73.6,68.3
267400,True,267400-9,False,Ball Recovery,00:03:33.385,Daniel Alves da Silva,Barcelona,1,3,33,9,78.4,71.6
267400,True,267400-9,False,Carry,00:03:33.385,Daniel Alves da Silva,Barcelona,1,3,33,9,78.4,71.6
267400,True,267400-9,False,Pass,00:03:36.144,Daniel Alves da Silva,Barcelona,1,3,36,9,92.4,71.3
267400,True,267400-9,False,Ball Receipt*,00:03:37.241,Lionel Andrés Messi Cuccittini,Barcelona,1,3,37,9,103.5,34.1
267400,True,267400-10,False,Pass,00:03:51.998,Xavier Hernández Creus,Barcelona,1,3,51,10,120.0,80.0
267400,True,267400-10,False,Ball Receipt*,00:03:53.598,Lionel Andrés Messi Cuccittini,Barcelona,1,3,53,10,109.3,68.2
267400,True,267400-10,False,Pass,00:03:55.679,Lionel Andrés Messi Cuccittini,Barcelona,1,3,55,10,109.3,69.9
267400,True,267400-10,False,Ball Receipt*,00:03:57.279,Xavier Hernández Creus,Barcelona,1,3,57,10,94.0,69.3
267400,True,267400-10,False,Carry,00:03:57.279,Xavier Hernández Creus,Barcelona,1,3,57,10,94.0,69.3
267400,True,267400-10,False,Pass,00:03:57.583,Xavier Hernández Creus,Barcelona,1,3,57,10,94.0,69.3
267400,True,267400-10,False,Ball Receipt*,00:03:59.491,Daniel Alves da Silva,Barcelona,1,3,59,10,80.1,60.7
267400,True,267400-10,False,Carry,00:03:59.491,Daniel Alves da Silva,Barcelona,1,3,59,10,80.1,60.7
267400,True,267400-10,False,Pass,00:04:00.289,Daniel Alves da Silva,Barcelona,1,4,0,10,82.5,62.6
267400,True,267400-10,False,Ball Receipt*,00:04:01.654,Xavier Hernández Creus,Barcelona,1,4,1,10,84.0,71.6
267400,True,267400-10,False,Carry,00:04:01.654,Xavier Hernández Creus,Barcelona,1,4,1,10,84.0,71.6
267400,True,267400-10,False,Pass,00:04:03.402,Xavier Hernández Creus,Barcelona,1,4,3,10,82.6,67.8
267400,True,267400-10,False,Ball Receipt*,00:04:06.202,Javier Alejandro Mascherano,Barcelona,1,4,6,10,65.6,39.7
267400,True,267400-10,False,Carry,00:04:06.202,Javier Alejandro Mascherano,Barcelona,1,4,6,10,65.6,39.7
267400,True,267400-10,False,Pass,00:04:06.262,Javier Alejandro Mascherano,Barcelona,1,4,6,10,65.6,39.7
267400,True,267400-10,False,Ball Receipt*,00:04:07.751,Adriano Correia Claro,Barcelona,1,4,7,10,70.7,21.2
267400,True,267400-10,False,Carry,00:04:07.751,Adriano Correia Claro,Barcelona,1,4,7,10,70.7,21.2
267400,True,267400-10,False,Pass,00:04:10.638,Adriano Correia Claro,Barcelona,1,4,10,10,83.5,22.4
267400,True,267400-10,False,Ball Receipt*,00:04:14.075,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,10,97.0,69.2
267400,True,267400-10,False,Carry,00:04:14.075,Lionel Andrés Messi Cuccittini,Barcelona,1,4,14,10,97.0,69.2
267400,True,267400-10,False,Dribble,00:04:18.919,Lionel Andrés Messi Cuccittini,Barcelona,1,4,18,10,86.6,65.3
267400,True,267400-10,False,Carry,00:04:18.919,Lionel Andrés Messi Cuccittini,Barcelona,1,4,18,10,86.6,65.3
267400,True,267400-10,False,Pass,00:04:20.705,Lionel Andrés Messi Cuccittini,Barcelona,1,4,20,10,83.9,55.4
267400,True,267400-10,False,Ball Receipt*,00:04:24.434,Adriano Correia Claro,Barcelona,1,4,24,10,117.8,9.4
267400,True,267400-10,False,Carry,00:04:24.434,Adriano Correia Claro,Barcelona,1,4,24,10,117.8,9.4
267400,True,267400-10,False,Pass,00:04:25.903,Adriano Correia Claro,Barcelona,1,4,25,10,117.3,9.6
267400,True,267400-10,False,Ball Receipt*,00:04:27.131,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,27,10,108.3,14.8
267400,True,267400-10,False,Carry,00:04:27.131,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,27,10,108.3,14.8
267400,True,267400-10,False,Pass,00:04:29.903,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,29,10,116.4,22.6
267400,True,267400-10,False,Ball Receipt*,00:04:30.651,Lionel Andrés Messi Cuccittini,Barcelona,1,4,30,10,112.1,46.6
267400,True,267400-11,False,Pass,00:04:56.743,Xavier Hernández Creus,Barcelona,1,4,56,11,120.0,80.0
267400,True,267400-11,False,Duel,00:04:59.121,Ivan Rakitić,Barcelona,1,4,59,11,108.5,36.1
267400,True,267400-11,False,Block,00:04:59.191,Ivan Rakitić,Barcelona,1,4,59,11,108.5,36.1
267400,True,267400-11,False,Pressure,00:05:01.799,Sergi Roberto Carnicer,Barcelona,1,5,1,11,99.5,45.5
267400,True,267400-11,False,Pass,00:05:03.863,Daniel Alves da Silva,Barcelona,1,5,3,11,83.0,64.1
267400,True,267400-11,False,Ball Receipt*,00:05:05.412,Lionel Andrés Messi Cuccittini,Barcelona,1,5,5,11,98.7,68.6
267400,True,267400-11,False,Carry,00:05:05.412,Lionel Andrés Messi Cuccittini,Barcelona,1,5,5,11,98.7,68.6
267400,True,267400-11,False,Dribble,00:05:08.327,Lionel Andrés Messi Cuccittini,Barcelona,1,5,8,11,110.5,54.2
267400,True,267400-11,False,Ball Recovery,00:05:10.525,Ivan Rakitić,Barcelona,1,5,10,11,100.9,55.2
267400,True,267400-11,False,Carry,00:05:10.525,Ivan Rakitić,Barcelona,1,5,10,11,100.9,55.2
267400,True,267400-11,False,Pass,00:05:11.248,Ivan Rakitić,Barcelona,1,5,11,11,97.0,55.4
267400,True,267400-11,False,Ball Receipt*,00:05:12.870,Sergi Roberto Carnicer,Barcelona,1,5,12,11,79.7,53.4
267400,True,267400-11,False,Carry,00:05:12.870,Sergi Roberto Carnicer,Barcelona,1,5,12,11,79.7,53.4
267400,True,267400-11,False,Pass,00:05:13.576,Sergi Roberto Carnicer,Barcelona,1,5,13,11,79.2,48.5
267400,True,267400-11,False,Ball Receipt*,00:05:15.123,Adriano Correia Claro,Barcelona,1,5,15,11,82.2,33.1
267400,True,267400-11,False,Carry,00:05:15.123,Adriano Correia Claro,Barcelona,1,5,15,11,82.2,33.1
267400,True,267400-11,False,Pass,00:05:15.836,Adriano Correia Claro,Barcelona,1,5,15,11,84.2,29.7
267400,True,267400-11,False,Ball Receipt*,00:05:17.379,Luis Alberto Suárez Díaz,Barcelona,1,5,17,11,100.9,12.8
267400,True,267400-11,False,Carry,00:05:17.379,Luis Alberto Suárez Díaz,Barcelona,1,5,17,11,100.9,12.8
267400,True,267400-11,False,Pass,00:05:19.143,Luis Alberto Suárez Díaz,Barcelona,1,5,19,11,102.3,16.9
267400,True,267400-11,False,Ball Receipt*,00:05:20.893,Ivan Rakitić,Barcelona,1,5,20,11,108.5,52.8
267400,True,267400-11,False,Pass,00:05:23.964,Daniel Alves da Silva,Barcelona,1,5,23,11,93.6,72.1
267400,True,267400-11,False,Ball Receipt*,00:05:25.331,Ivan Rakitić,Barcelona,1,5,25,11,103.5,72.0
267400,True,267400-11,False,Ball Recovery,00:05:28.541,Ivan Rakitić,Barcelona,1,5,28,11,100.5,71.0
267400,True,267400-11,False,Carry,00:05:28.541,Ivan Rakitić,Barcelona,1,5,28,11,100.5,71.0
267400,True,267400-11,False,Pass,00:05:30.169,Ivan Rakitić,Barcelona,1,5,30,11,99.8,66.4
267400,True,267400-11,False,Ball Receipt*,00:05:31.239,Luis Alberto Suárez Díaz,Barcelona,1,5,31,11,108.5,38.7
267400,True,267400-12,False,Pass,00:05:54.632,Xavier Hernández Creus,Barcelona,1,5,54,12,120.0,80.0
267400,True,267400-12,False,Ball Receipt*,00:05:56.374,Luis Alberto Suárez Díaz,Barcelona,1,5,56,12,109.3,45.1
267400,True,267400-12,False,Shot,00:05:56.414,Luis Alberto Suárez Díaz,Barcelona,1,5,56,12,109.2,42.2
267400,True,267400-14,False,Pass,00:06:31.092,Daniel Alves da Silva,Barcelona,1,6,31,14,56.6,80.0
267400,True,267400-14,False,Ball Receipt*,00:06:32.373,Ivan Rakitić,Barcelona,1,6,32,14,62.9,67.2
267400,True,267400-14,False,Pass,00:06:33.173,Ivan Rakitić,Barcelona,1,6,33,14,62.9,67.2
267400,True,267400-14,False,Ball Receipt*,00:06:35.476,Marc Bartra Aregall,Barcelona,1,6,35,14,39.8,68.3
267400,True,267400-14,False,Pass,00:06:36.049,Marc Bartra Aregall,Barcelona,1,6,36,14,41.2,65.5
267400,True,267400-14,False,Ball Receipt*,00:06:37.528,Javier Alejandro Mascherano,Barcelona,1,6,37,14,38.2,37.6
267400,True,267400-14,False,Carry,00:06:37.528,Javier Alejandro Mascherano,Barcelona,1,6,37,14,38.2,37.6
267400,True,267400-14,False,Pass,00:06:38.837,Javier Alejandro Mascherano,Barcelona,1,6,38,14,42.8,30.2
267400,True,267400-14,False,Ball Receipt*,00:06:40.891,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,40,14,68.8,3.1
267400,True,267400-14,False,Carry,00:06:40.891,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,40,14,68.8,3.1
267400,True,267400-14,False,Pass,00:06:42.293,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,42,14,68.8,3.1
267400,True,267400-14,False,Ball Receipt*,00:06:45.045,Luis Alberto Suárez Díaz,Barcelona,1,6,45,14,90.5,25.9
267400,True,267400-15,False,Pressure,00:06:57.895,Luis Alberto Suárez Díaz,Barcelona,1,6,57,15,100.8,45.2
267400,True,267400-15,False,Pass,00:07:01.879,Adriano Correia Claro,Barcelona,1,7,1,15,69.9,21.6
