match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,267400-3,Carry,00:00:29.955,Daniel Alves da Silva,Barcelona,1,0,29,3,48.1,60.7
267400,267400-3,Pass,00:00:31.142,Daniel Alves da Silva,Barcelona,1,0,31,3,51.6,62.4
267400,267400-3,Ball Receipt*,00:00:32.762,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,71.5,75.7
267400,267400-3,Carry,00:00:32.762,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,71.5,75.7
267400,267400-3,Pass,00:00:33.888,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,76.3,73.5
267400,267400-3,Ball Receipt*,00:00:35.335,Luis Alberto Suárez Díaz,Barcelona,1,0,35,3,95.3,65.8
267400,267400-3,Interception,00:00:35.335,José Manuel Casado Bizcocho,Almería,1,0,35,3,23.0,11.9
267400,267400-3,Carry,00:00:35.335,José Manuel Casado Bizcocho,Almería,1,0,35,3,23.0,11.9
267400,267400-3,Pressure,00:00:35.957,Luis Alberto Suárez Díaz,Barcelona,1,0,35,3,96.6,69.3
267400,267400-3,Pass,00:00:36.556,José Manuel Casado Bizcocho,Almería,1,0,36,3,20.0,9.4
267400,267400-4,Pass,00:00:42.833,Daniel Alves da Silva,Barcelona,1,0,42,4,84.2,80.0
267400,267400-4,Ball Receipt*,00:00:43.586,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,4,84.4,73.4
267400,267400-4,Carry,00:00:43.586,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,4,84.4,73.4
267400,267400-4,Pass,00:00:46.043,Lionel Andrés Messi Cuccittini,Barcelona,1,0,46,4,81.6,67.4
267400,267400-4,Ball Receipt*,00:00:47.676,Sergi Roberto Carnicer,Barcelona,1,0,47,4,70.1,45.1
267400,267400-4,Carry,00:00:47.676,Sergi Roberto Carnicer,Barcelona,1,0,47,4,70.1,45.1
267400,267400-4,Pass,00:00:48.916,Sergi Roberto Carnicer,Barcelona,1,0,48,4,66.7,38.1
267400,267400-4,Ball Receipt*,00:00:50.579,Adriano Correia Claro,Barcelona,1,0,50,4,73.1,20.2
267400,267400-4,Carry,00:00:50.579,Adriano Correia Claro,Barcelona,1,0,50,4,73.1,20.2
267400,267400-4,Pass,00:00:52.179,Adriano Correia Claro,Barcelona,1,0,52,4,75.7,18.6
267400,267400-4,Ball Receipt*,00:00:52.918,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,52,4,85.6,7.2
267400,267400-4,Carry,00:00:52.918,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,52,4,85.6,7.2
267400,267400-4,Pass,00:00:55.914,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,55,4,82.5,17.8
267400,267400-4,Ball Receipt*,00:00:56.958,Xavier Hernández Creus,Barcelona,1,0,56,4,69.7,20.0
267400,267400-4,Carry,00:00:56.958,Xavier Hernández Creus,Barcelona,1,0,56,4,69.7,20.0
267400,267400-4,Pass,00:00:58.558,Xavier Hernández Creus,Barcelona,1,0,58,4,69.5,23.4
267400,267400-4,Ball Receipt*,00:00:59.758,Marc Bartra Aregall,Barcelona,1,0,59,4,63.7,52.7
267400,267400-4,Carry,00:00:59.758,Marc Bartra Aregall,Barcelona,1,0,59,4,63.7,52.7
267400,267400-4,Pass,00:01:01.187,Marc Bartra Aregall,Barcelona,1,1,1,4,63.9,55.6
267400,267400-4,Ball Receipt*,00:01:02.787,Daniel Alves da Silva,Barcelona,1,1,2,4,71.6,73.7
267400,267400-4,Carry,00:01:02.787,Daniel Alves da Silva,Barcelona,1,1,2,4,71.6,73.7
267400,267400-4,Pass,00:01:03.289,Daniel Alves da Silva,Barcelona,1,1,3,4,75.9,73.0
267400,267400-4,Ball Receipt*,00:01:04.600,Lionel Andrés Messi Cuccittini,Barcelona,1,1,4,4,90.0,76.1
267400,267400-4,Carry,00:01:04.600,Lionel Andrés Messi Cuccittini,Barcelona,1,1,4,4,90.0,76.1
267400,267400-4,Pass,00:01:07.617,Lionel Andrés Messi Cuccittini,Barcelona,1,1,7,4,86.4,68.6
267400,267400-4,Ball Receipt*,00:01:08.145,Ivan Rakitić,Barcelona,1,1,8,4,88.8,63.6
267400,267400-4,Carry,00:01:08.145,Ivan Rakitić,Barcelona,1,1,8,4,88.8,63.6
267400,267400-4,Pass,00:01:08.185,Ivan Rakitić,Barcelona,1,1,8,4,88.8,63.6
267400,267400-4,Ball Receipt*,00:01:09.489,Daniel Alves da Silva,Barcelona,1,1,9,4,99.8,71.6
267400,267400-4,Carry,00:01:09.489,Daniel Alves da Silva,Barcelona,1,1,9,4,99.8,71.6
267400,267400-4,Pass,00:01:09.649,Daniel Alves da Silva,Barcelona,1,1,9,4,99.8,71.6
267400,267400-4,Ball Receipt*,00:01:10.367,Luis Alberto Suárez Díaz,Barcelona,1,1,10,4,99.5,58.2
267400,267400-4,Pass,00:01:10.367,Miguel Ángel García Pérez Roldán,Almería,1,1,10,4,22.7,22.5
267400,267400-4,Ball Receipt*,00:01:11.257,Edgar Antonio Méndez Ortega,Almería,1,1,11,4,23.4,11.3
267400,267400-4,Carry,00:01:11.257,Edgar Antonio Méndez Ortega,Almería,1,1,11,4,23.4,11.3
267400,267400-4,Pressure,00:01:11.421,Daniel Alves da Silva,Barcelona,1,1,11,4,98.5,69.7
267400,267400-4,Pass,00:01:11.798,Edgar Antonio Méndez Ortega,Almería,1,1,11,4,26.3,12.6
267400,267400-4,Pressure,00:01:12.407,Marc Bartra Aregall,Barcelona,1,1,12,4,78.3,67.2
267400,267400-4,Ball Receipt*,00:01:13.454,Thievy Guivane Bifouma Koulossa,Almería,1,1,13,4,40.7,11.8
267400,267400-4,Ball Recovery,00:01:13.454,Marc Bartra Aregall,Barcelona,1,1,13,4,79.4,67.4
267400,267400-4,Carry,00:01:13.454,Marc Bartra Aregall,Barcelona,1,1,13,4,79.4,67.4
267400,267400-4,Pressure,00:01:14.033,Miguel Ángel García Pérez Roldán,Almería,1,1,14,4,30.9,16.3
267400,267400-4,Pass,00:01:14.421,Marc Bartra Aregall,Barcelona,1,1,14,4,85.0,65.8
267400,267400-4,Pressure,00:01:14.803,Javier Espinosa González,Almería,1,1,14,4,36.9,21.5
267400,267400-4,Ball Receipt*,00:01:15.244,Ivan Rakitić,Barcelona,1,1,15,4,85.8,58.2
267400,267400-4,Carry,00:01:15.244,Ivan Rakitić,Barcelona,1,1,15,4,85.8,58.2
267400,267400-4,Pass,00:01:15.269,Ivan Rakitić,Barcelona,1,1,15,4,85.2,57.8
267400,267400-4,Ball Receipt*,00:01:16.106,Lionel Andrés Messi Cuccittini,Barcelona,1,1,16,4,91.6,56.1
267400,267400-4,Carry,00:01:16.106,Lionel Andrés Messi Cuccittini,Barcelona,1,1,16,4,91.6,56.1
267400,267400-4,Pressure,00:01:16.699,Thomas Teye Partey,Almería,1,1,16,4,27.9,26.3
267400,267400-4,Dribble,00:01:17.542,Lionel Andrés Messi Cuccittini,Barcelona,1,1,17,4,97.4,56.8
267400,267400-5,Duel,00:01:17.542,José Manuel Casado Bizcocho,Almería,1,1,17,5,22.7,23.3
267400,267400-5,Pass,00:01:19.102,Thomas Teye Partey,Almería,1,1,19,5,22.4,26.3
267400,267400-5,Pressure,00:01:19.602,Sergi Roberto Carnicer,Barcelona,1,1,19,5,78.7,49.5
267400,267400-5,Ball Receipt*,00:01:20.221,Javier Espinosa González,Almería,1,1,20,5,36.1,31.5
267400,267400-5,Carry,00:01:20.221,Javier Espinosa González,Almería,1,1,20,5,36.1,31.5
267400,267400-5,Pass,00:01:22.168,Javier Espinosa González,Almería,1,1,22,5,34.7,33.0
267400,267400-5,Ball Receipt*,00:01:22.673,Thomas Teye Partey,Almería,1,1,22,5,28.5,32.5
267400,267400-5,Carry,00:01:22.673,Thomas Teye Partey,Almería,1,1,22,5,28.5,32.5
267400,267400-5,Pressure,00:01:23.266,Xavier Hernández Creus,Barcelona,1,1,23,5,89.4,48.2
267400,267400-5,Pass,00:01:23.538,Thomas Teye Partey,Almería,1,1,23,5,29.0,32.0
267400,267400-5,Ball Receipt*,00:01:25.935,Julián Cuesta Díaz,Almería,1,1,25,5,8.4,48.1
267400,267400-5,Carry,00:01:25.935,Julián Cuesta Díaz,Almería,1,1,25,5,8.4,48.1
267400,267400-5,Pass,00:01:32.126,Julián Cuesta Díaz,Almería,1,1,32,5,11.3,55.6
267400,267400-5,Ball Receipt*,00:01:33.650,Joaquín Navarro Jiménez,Almería,1,1,33,5,25.8,61.3
267400,267400-5,Carry,00:01:33.650,Joaquín Navarro Jiménez,Almería,1,1,33,5,25.8,61.3
267400,267400-5,Pass,00:01:39.437,Joaquín Navarro Jiménez,Almería,1,1,39,5,40.7,61.8
267400,267400-5,Ball Receipt*,00:01:42.753,Edgar Antonio Méndez Ortega,Almería,1,1,42,5,69.9,15.7
267400,267400-5,Duel,00:01:42.753,Edgar Antonio Méndez Ortega,Almería,1,1,42,5,69.9,15.7
267400,267400-5,Clearance,00:01:42.753,Daniel Alves da Silva,Barcelona,1,1,42,5,50.2,64.4
267400,267400-6,Pass,00:01:57.006,José Manuel Casado Bizcocho,Almería,1,1,57,6,54.8,0.1
267400,267400-6,Ball Receipt*,00:01:58.008,Miguel Ángel García Pérez Roldán,Almería,1,1,58,6,55.5,11.5
267400,267400-6,Pass,00:01:58.008,Miguel Ángel García Pérez Roldán,Almería,1,1,58,6,55.5,11.5
267400,267400-6,Ball Receipt*,00:02:00.687,Edgar Antonio Méndez Ortega,Almería,1,2,0,6,87.5,14.3
267400,267400-7,Ball Recovery,00:02:00.687,Daniel Alves da Silva,Barcelona,1,2,0,7,33.6,67.2
267400,267400-7,Carry,00:02:00.687,Daniel Alves da Silva,Barcelona,1,2,0,7,33.6,67.2
267400,267400-7,Pressure,00:02:01.470,Edgar Antonio Méndez Ortega,Almería,1,2,1,7,86.2,12.9
267400,267400-7,Pass,00:02:03.109,Daniel Alves da Silva,Barcelona,1,2,3,7,35.0,71.3
267400,267400-7,Ball Receipt*,00:02:03.929,Ivan Rakitić,Barcelona,1,2,3,7,42.8,76.8
267400,267400-7,Carry,00:02:03.929,Ivan Rakitić,Barcelona,1,2,3,7,42.8,76.8
267400,267400-7,Pressure,00:02:04.070,Edgar Antonio Méndez Ortega,Almería,1,2,4,7,80.9,5.7
267400,267400-7,Pass,00:02:04.921,Ivan Rakitić,Barcelona,1,2,4,7,42.2,77.5
267400,267400-7,Ball Receipt*,00:02:07.492,Adriano Correia Claro,Barcelona,1,2,7,7,29.1,38.7
267400,267400-7,Carry,00:02:07.492,Adriano Correia Claro,Barcelona,1,2,7,7,29.1,38.7
267400,267400-7,Pass,00:02:09.723,Adriano Correia Claro,Barcelona,1,2,9,7,41.6,26.2
267400,267400-7,Ball Receipt*,00:02:12.123,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,12,7,58.1,9.0
267400,267400-7,Carry,00:02:12.123,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,12,7,58.1,9.0
267400,267400-7,Pass,00:02:13.454,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,13,7,64.9,6.6
267400,267400-7,Ball Receipt*,00:02:14.679,Xavier Hernández Creus,Barcelona,1,2,14,7,57.7,19.3
267400,267400-7,Carry,00:02:14.679,Xavier Hernández Creus,Barcelona,1,2,14,7,57.7,19.3
267400,267400-7,Pass,00:02:18.605,Xavier Hernández Creus,Barcelona,1,2,18,7,62.9,30.7
267400,267400-7,Ball Receipt*,00:02:21.517,Marc Bartra Aregall,Barcelona,1,2,21,7,63.7,59.9
267400,267400-7,Carry,00:02:21.517,Marc Bartra Aregall,Barcelona,1,2,21,7,63.7,59.9
267400,267400-7,Pass,00:02:23.381,Marc Bartra Aregall,Barcelona,1,2,23,7,65.1,61.0
267400,267400-7,Ball Receipt*,00:02:25.935,Javier Alejandro Mascherano,Barcelona,1,2,25,7,58.0,32.0
267400,267400-7,Carry,00:02:25.935,Javier Alejandro Mascherano,Barcelona,1,2,25,7,58.0,32.0
267400,267400-7,Pass,00:02:26.590,Javier Alejandro Mascherano,Barcelona,1,2,26,7,62.9,33.1
267400,267400-7,Ball Receipt*,00:02:27.939,Xavier Hernández Creus,Barcelona,1,2,27,7,72.1,25.9
267400,267400-7,Carry,00:02:27.939,Xavier Hernández Creus,Barcelona,1,2,27,7,72.1,25.9
267400,267400-7,Pass,00:02:29.139,Xavier Hernández Creus,Barcelona,1,2,29,7,72.1,24.1
267400,267400-7,Ball Receipt*,00:02:30.739,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,30,7,84.0,2.4
267400,267400-7,Carry,00:02:30.739,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,30,7,84.0,2.4
267400,267400-7,Pass,00:02:32.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,32,7,85.4,5.7
267400,267400-7,Pressure,00:02:33.606,Joaquín Navarro Jiménez,Almería,1,2,33,7,22.0,58.1
267400,267400-7,Ball Receipt*,00:02:33.669,Luis Alberto Suárez Díaz,Barcelona,1,2,33,7,98.1,22.0
267400,267400-7,Carry,00:02:33.669,Luis Alberto Suárez Díaz,Barcelona,1,2,33,7,98.1,22.0
267400,267400-7,Pass,00:02:35.151,Luis Alberto Suárez Díaz,Barcelona,1,2,35,7,100.5,14.4
267400,267400-7,Ball Receipt*,00:02:35.957,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,35,7,108.1,16.1
267400,267400-7,Carry,00:02:35.957,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,35,7,108.1,16.1
267400,267400-7,Pressure,00:02:36.507,Joaquín Navarro Jiménez,Almería,1,2,36,7,14.5,65.0
267400,267400-7,Miscontrol,00:02:36.539,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,36,7,108.3,16.1
267400,267400-8,Pass,00:02:37.627,Joaquín Navarro Jiménez,Almería,1,2,37,8,10.4,51.4
267400,267400-8,Ball Receipt*,00:02:38.246,Ángel Trujillo Canorea,Almería,1,2,38,8,8.0,50.4
267400,267400-8,Carry,00:02:38.246,Ángel Trujillo Canorea,Almería,1,2,38,8,8.0,50.4
267400,267400-8,Pressure,00:02:39.677,Ivan Rakitić,Barcelona,1,2,39,8,112.1,27.5
267400,267400-8,Pass,00:02:41.175,Ángel Trujillo Canorea,Almería,1,2,41,8,7.9,60.1
267400,267400-8,Ball Receipt*,00:02:42.122,Wellington Alves da Silva,Almería,1,2,42,8,27.9,61.5
267400,267400-8,Carry,00:02:42.122,Wellington Alves da Silva,Almería,1,2,42,8,27.9,61.5
267400,267400-8,Pressure,00:02:42.482,Xavier Hernández Creus,Barcelona,1,2,42,8,96.6,20.2
267400,267400-8,Dispossessed,00:02:43.807,Wellington Alves da Silva,Almería,1,2,43,8,26.8,64.3
267400,267400-9,Duel,00:02:43.807,Xavier Hernández Creus,Barcelona,1,2,43,9,93.8,15.8
267400,267400-9,Pressure,00:02:44.186,Antonio Marín Molina,Almería,1,2,44,9,23.1,75.0
267400,267400-9,Ball Recovery,00:02:45.680,Adriano Correia Claro,Barcelona,1,2,45,9,82.6,2.7
267400,267400-9,Carry,00:02:45.680,Adriano Correia Claro,Barcelona,1,2,45,9,82.6,2.7
267400,267400-9,Pass,00:02:46.074,Adriano Correia Claro,Barcelona,1,2,46,9,82.6,2.3
267400,267400-9,Ball Receipt*,00:02:47.724,Marc Bartra Aregall,Barcelona,1,2,47,9,58.1,25.0
267400,267400-9,Carry,00:02:47.724,Marc Bartra Aregall,Barcelona,1,2,47,9,58.1,25.0
267400,267400-9,Pass,00:02:49.349,Marc Bartra Aregall,Barcelona,1,2,49,9,65.1,34.7
267400,267400-9,Ball Receipt*,00:02:50.949,Daniel Alves da Silva,Barcelona,1,2,50,9,65.9,56.8
267400,267400-9,Carry,00:02:50.949,Daniel Alves da Silva,Barcelona,1,2,50,9,65.9,56.8
267400,267400-9,Pass,00:02:57.553,Daniel Alves da Silva,Barcelona,1,2,57,9,90.2,66.5
267400,267400-9,Pressure,00:02:57.746,José Manuel Casado Bizcocho,Almería,1,2,57,9,20.0,17.1
267400,267400-9,Ball Receipt*,00:02:58.300,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,9,98.5,66.5
267400,267400-9,Carry,00:02:58.300,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,9,98.5,66.5
267400,267400-9,Pass,00:02:58.380,Lionel Andrés Messi Cuccittini,Barcelona,1,2,58,9,97.4,66.4
267400,267400-9,Ball Receipt*,00:02:58.560,Luis Alberto Suárez Díaz,Barcelona,1,2,58,9,98.7,57.5
267400,267400-9,Block,00:02:58.560,José Manuel Casado Bizcocho,Almería,1,2,58,9,21.1,15.6
267400,267400-9,Pass,00:02:59.936,Ángel Trujillo Canorea,Almería,1,2,59,9,14.9,13.3
267400,267400-9,Pressure,00:03:01.284,Daniel Alves da Silva,Barcelona,1,3,1,9,91.1,68.8
267400,267400-9,Ball Receipt*,00:03:01.692,Javier Espinosa González,Almería,1,3,1,9,30.7,6.6
267400,267400-9,Carry,00:03:01.692,Javier Espinosa González,Almería,1,3,1,9,30.7,6.6
267400,267400-9,Miscontrol,00:03:02.595,Javier Espinosa González,Almería,1,3,2,9,30.3,7.0
267400,267400-9,Pressure,00:03:03.029,Javier Espinosa González,Almería,1,3,3,9,28.5,6.6
267400,267400-9,Ball Recovery,00:03:03.472,Luis Alberto Suárez Díaz,Barcelona,1,3,3,9,95.0,75.4
267400,267400-9,Carry,00:03:03.472,Luis Alberto Suárez Díaz,Barcelona,1,3,3,9,95.0,75.4
267400,267400-9,Pass,00:03:04.020,Luis Alberto Suárez Díaz,Barcelona,1,3,4,9,97.4,73.5
267400,267400-9,Pressure,00:03:04.518,José Manuel Casado Bizcocho,Almería,1,3,4,9,21.4,14.7
267400,267400-9,Ball Receipt*,00:03:05.277,Lionel Andrés Messi Cuccittini,Barcelona,1,3,5,9,96.4,59.0
267400,267400-9,Carry,00:03:05.277,Lionel Andrés Messi Cuccittini,Barcelona,1,3,5,9,96.4,59.0
267400,267400-9,Pass,00:03:05.653,Lionel Andrés Messi Cuccittini,Barcelona,1,3,5,9,96.4,57.8
267400,267400-9,Ball Receipt*,00:03:07.575,Luis Alberto Suárez Díaz,Barcelona,1,3,7,9,114.0,63.6
267400,267400-9,Carry,00:03:07.575,Luis Alberto Suárez Díaz,Barcelona,1,3,7,9,114.0,63.6
267400,267400-9,Pass,00:03:08.961,Luis Alberto Suárez Díaz,Barcelona,1,3,8,9,115.9,63.6
267400,267400-9,Ball Receipt*,00:03:12.175,Xavier Hernández Creus,Barcelona,1,3,12,9,84.4,38.1
267400,267400-9,Ball Recovery,00:03:12.175,Thievy Guivane Bifouma Koulossa,Almería,1,3,12,9,35.2,42.2
267400,267400-9,Carry,00:03:12.175,Thievy Guivane Bifouma Koulossa,Almería,1,3,12,9,35.2,42.2
267400,267400-9,Pressure,00:03:12.256,Sergi Roberto Carnicer,Barcelona,1,3,12,9,84.4,38.1
267400,267400-9,Pass,00:03:14.436,Thievy Guivane Bifouma Koulossa,Almería,1,3,14,9,28.5,47.6
267400,267400-9,Ball Receipt*,00:03:15.701,Antonio Marín Molina,Almería,1,3,15,9,28.7,60.5
267400,267400-9,Carry,00:03:15.701,Antonio Marín Molina,Almería,1,3,15,9,28.7,60.5
267400,267400-9,Pass,00:03:18.432,Antonio Marín Molina,Almería,1,3,18,9,44.4,65.5
267400,267400-9,Ball Receipt*,00:03:19.265,Wellington Alves da Silva,Almería,1,3,19,9,56.4,57.7
267400,267400-9,Pass,00:03:19.265,Sergi Roberto Carnicer,Barcelona,1,3,19,9,64.9,20.4
267400,267400-9,Pressure,00:03:19.657,Wellington Alves da Silva,Almería,1,3,19,9,55.9,63.7
267400,267400-9,Ball Receipt*,00:03:20.000,Adriano Correia Claro,Barcelona,1,3,20,9,68.1,12.4
267400,267400-9,Carry,00:03:20.000,Adriano Correia Claro,Barcelona,1,3,20,9,68.1,12.4
267400,267400-9,Pass,00:03:20.168,Adriano Correia Claro,Barcelona,1,3,20,9,65.1,12.4
267400,267400-9,Ball Receipt*,00:03:21.191,Xavier Hernández Creus,Barcelona,1,3,21,9,65.7,22.1
267400,267400-9,Carry,00:03:21.191,Xavier Hernández Creus,Barcelona,1,3,21,9,65.7,22.1
267400,267400-9,Pass,00:03:25.267,Xavier Hernández Creus,Barcelona,1,3,25,9,75.9,29.2
267400,267400-9,Ball Receipt*,00:03:27.809,Luis Alberto Suárez Díaz,Barcelona,1,3,27,9,103.5,55.2
267400,267400-9,Ball Recovery,00:03:27.809,Julián Cuesta Díaz,Almería,1,3,27,9,13.1,27.1
267400,267400-9,Carry,00:03:27.809,Julián Cuesta Díaz,Almería,1,3,27,9,13.1,27.1
267400,267400-9,Pass,00:03:30.451,Julián Cuesta Díaz,Almería,1,3,30,9,13.4,28.3
267400,267400-9,Ball Receipt*,00:03:32.436,Javier Espinosa González,Almería,1,3,32,9,44.1,11.5
267400,267400-9,Pass,00:03:32.436,Javier Espinosa González,Almería,1,3,32,9,44.2,11.9
267400,267400-9,Ball Receipt*,00:03:32.570,Edgar Antonio Méndez Ortega,Almería,1,3,32,9,52.6,5.6
267400,267400-9,Block,00:03:32.570,Daniel Alves da Silva,Barcelona,1,3,32,9,73.6,68.3
267400,267400-9,Ball Recovery,00:03:33.385,Daniel Alves da Silva,Barcelona,1,3,33,9,78.4,71.6
267400,267400-9,Carry,00:03:33.385,Daniel Alves da Silva,Barcelona,1,3,33,9,78.4,71.6
267400,267400-9,Pass,00:03:36.144,Daniel Alves da Silva,Barcelona,1,3,36,9,92.4,71.3
267400,267400-9,Ball Receipt*,00:03:37.241,Lionel Andrés Messi Cuccittini,Barcelona,1,3,37,9,103.5,34.1
267400,267400-9,Clearance,00:03:37.241,Joaquín Navarro Jiménez,Almería,1,3,37,9,16.4,36.8
267400,267400-10,Pass,00:03:51.998,Xavier Hernández Creus,Barcelona,1,3,51,10,120.0,80.0
267400,267400-10,Ball Receipt*,00:03:53.598,Lionel Andrés Messi Cuccittini,Barcelona,1,3,53,10,109.3,68.2
267400,267400-10,Pass,00:03:55.679,Lionel Andrés Messi Cuccittini,Barcelona,1,3,55,10,109.3,69.9
267400,267400-10,Ball Receipt*,00:03:57.279,Xavier Hernández Creus,Barcelona,1,3,57,10,94.0,69.3
267400,267400-10,Carry,00:03:57.279,Xavier Hernández Creus,Barcelona,1,3,57,10,94.0,69.3
267400,267400-10,Pass,00:03:57.583,Xavier Hernández Creus,Barcelona,1,3,57,10,94.0,69.3
267400,267400-10,Ball Receipt*,00:03:59.491,Daniel Alves da Silva,Barcelona,1,3,59,10,80.1,60.7
267400,267400-10,Carry,00:03:59.491,Daniel Alves da Silva,Barcelona,1,3,59,10,80.1,60.7
267400,267400-10,Pass,00:04:00.289,Daniel Alves da Silva,Barcelona,1,4,0,10,82.5,62.6
267400,267400-10,Ball Receipt*,00:04:01.654,Xavier Hernández Creus,Barcelona,1,4,1,10,84.0,71.6
267400,267400-10,Carry,00:04:01.654,Xavier Hernández Creus,Barcelona,1,4,1,10,84.0,71.6
267400,267400-10,Pass,00:04:03.402,Xavier Hernández Creus,Barcelona,1,4,3,10,82.6,67.8
