match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267499,267499-2,Carry,00:00:16.878,Jordi Alba Ramos,Barcelona,1,0,16,2,64.2,4.7
267499,267499-2,Pass,00:00:17.096,Jordi Alba Ramos,Barcelona,1,0,17,2,64.2,4.7
267499,267499-2,Ball Receipt*,00:00:19.353,Marc Bartra Aregall,Barcelona,1,0,19,2,51.8,22.5
267499,267499-2,Carry,00:00:19.353,Marc Bartra Aregall,Barcelona,1,0,19,2,51.8,22.5
267499,267499-2,Pass,00:00:20.427,Marc Bartra Aregall,Barcelona,1,0,20,2,54.3,30.3
267499,267499-2,Ball Receipt*,00:00:22.449,Javier Alejandro Mascherano,Barcelona,1,0,22,2,56.6,52.7
267499,267499-2,Carry,00:00:22.449,Javier Alejandro Mascherano,Barcelona,1,0,22,2,56.6,52.7
267499,267499-2,Pass,00:00:24.840,Javier Alejandro Mascherano,Barcelona,1,0,24,2,61.5,53.2
267499,267499-2,Ball Receipt*,00:00:26.491,Adriano Correia Claro,Barcelona,1,0,26,2,68.0,73.2
267499,267499-2,Carry,00:00:26.491,Adriano Correia Claro,Barcelona,1,0,26,2,68.0,73.2
267499,267499-2,Pass,00:00:27.946,Adriano Correia Claro,Barcelona,1,0,27,2,71.4,72.3
267499,267499-2,Ball Receipt*,00:00:29.973,Javier Alejandro Mascherano,Barcelona,1,0,29,2,61.0,60.4
267499,267499-2,Carry,00:00:29.973,Javier Alejandro Mascherano,Barcelona,1,0,29,2,61.0,60.4
267499,267499-2,Pass,00:00:30.669,Javier Alejandro Mascherano,Barcelona,1,0,30,2,61.2,60.4
267499,267499-2,Ball Receipt*,00:00:31.855,Adriano Correia Claro,Barcelona,1,0,31,2,75.2,75.5
267499,267499-2,Carry,00:00:31.855,Adriano Correia Claro,Barcelona,1,0,31,2,75.2,75.5
267499,267499-2,Pass,00:00:33.248,Adriano Correia Claro,Barcelona,1,0,33,2,75.2,75.2
267499,267499-2,Ball Receipt*,00:00:35.070,Javier Alejandro Mascherano,Barcelona,1,0,35,2,61.5,63.0
267499,267499-2,Carry,00:00:35.070,Javier Alejandro Mascherano,Barcelona,1,0,35,2,61.5,63.0
267499,267499-2,Pass,00:00:35.796,Javier Alejandro Mascherano,Barcelona,1,0,35,2,59.9,58.5
267499,267499-2,Ball Receipt*,00:00:38.275,Marc Bartra Aregall,Barcelona,1,0,38,2,58.9,26.7
267499,267499-2,Carry,00:00:38.275,Marc Bartra Aregall,Barcelona,1,0,38,2,58.9,26.7
267499,267499-2,Pass,00:00:39.078,Marc Bartra Aregall,Barcelona,1,0,39,2,64.2,26.3
267499,267499-2,Ball Receipt*,00:00:40.912,Jordi Alba Ramos,Barcelona,1,0,40,2,77.3,3.3
267499,267499-2,Carry,00:00:40.912,Jordi Alba Ramos,Barcelona,1,0,40,2,77.3,3.3
267499,267499-2,Pass,00:00:41.681,Jordi Alba Ramos,Barcelona,1,0,41,2,77.0,3.6
267499,267499-2,Ball Receipt*,00:00:41.702,Munir El Haddadi Mohamed,Barcelona,1,0,41,2,100.4,4.2
267499,267499-2,Block,00:00:41.702,Ramon Olamilekan Azeez,Almería,1,0,41,2,37.6,74.5
267499,267499-3,Pass,00:00:47.412,Jordi Alba Ramos,Barcelona,1,0,47,3,80.5,0.1
267499,267499-3,Ball Receipt*,00:00:49.452,Marc Bartra Aregall,Barcelona,1,0,49,3,65.7,6.5
267499,267499-3,Carry,00:00:49.452,Marc Bartra Aregall,Barcelona,1,0,49,3,65.7,6.5
267499,267499-3,Pass,00:00:51.357,Marc Bartra Aregall,Barcelona,1,0,51,3,62.5,10.5
267499,267499-3,Ball Receipt*,00:00:53.036,Javier Alejandro Mascherano,Barcelona,1,0,53,3,63.3,39.8
267499,267499-3,Carry,00:00:53.036,Javier Alejandro Mascherano,Barcelona,1,0,53,3,63.3,39.8
267499,267499-3,Pressure,00:00:54.232,Fernando Soriano Marco,Almería,1,0,54,3,52.4,40.8
267499,267499-3,Pass,00:00:55.050,Javier Alejandro Mascherano,Barcelona,1,0,55,3,63.1,39.9
267499,267499-3,Pressure,00:00:56.780,Jonathan Sundy Zongo,Almería,1,0,56,3,44.0,15.5
267499,267499-3,Ball Receipt*,00:00:57.438,Adriano Correia Claro,Barcelona,1,0,57,3,74.7,68.1
267499,267499-3,Carry,00:00:57.438,Adriano Correia Claro,Barcelona,1,0,57,3,74.7,68.1
267499,267499-3,Pass,00:00:58.331,Adriano Correia Claro,Barcelona,1,0,58,3,73.5,67.1
267499,267499-3,Ball Receipt*,00:01:00.000,Javier Alejandro Mascherano,Barcelona,1,1,0,3,60.5,55.2
267499,267499-3,Carry,00:01:00.000,Javier Alejandro Mascherano,Barcelona,1,1,0,3,60.5,55.2
267499,267499-3,Pass,00:01:01.702,Javier Alejandro Mascherano,Barcelona,1,1,1,3,64.5,54.6
267499,267499-3,Ball Receipt*,00:01:04.664,Munir El Haddadi Mohamed,Barcelona,1,1,4,3,105.8,22.1
267499,267499-3,Clearance,00:01:04.664,Joaquín Navarro Jiménez,Almería,1,1,4,3,13.5,53.1
267499,267499-3,Pass,00:01:06.739,Thievy Guivane Bifouma Koulossa,Almería,1,1,6,3,21.3,61.4
267499,267499-3,Ball Receipt*,00:01:08.392,José Antonio García Rabasco,Almería,1,1,8,3,28.9,53.1
267499,267499-3,Pass,00:01:08.392,Sergio Busquets i Burgos,Barcelona,1,1,8,3,88.5,25.4
267499,267499-3,Ball Receipt*,00:01:09.258,Rafael Alcântara do Nascimento,Barcelona,1,1,9,3,100.1,18.1
267499,267499-4,Pass,00:01:09.258,Thievy Guivane Bifouma Koulossa,Almería,1,1,9,4,25.1,59.9
267499,267499-4,Ball Receipt*,00:01:10.184,José Antonio García Rabasco,Almería,1,1,10,4,27.5,53.1
267499,267499-4,Carry,00:01:10.184,José Antonio García Rabasco,Almería,1,1,10,4,27.5,53.1
267499,267499-4,Pressure,00:01:10.688,Sergio Busquets i Burgos,Barcelona,1,1,10,4,88.8,30.2
267499,267499-4,Pass,00:01:11.641,José Antonio García Rabasco,Almería,1,1,11,4,27.8,53.0
267499,267499-4,Pressure,00:01:13.076,Sergio Busquets i Burgos,Barcelona,1,1,13,4,101.3,20.7
267499,267499-4,Ball Receipt*,00:01:13.287,Francisco Manuel Vélez Jiménez,Almería,1,1,13,4,13.5,60.2
267499,267499-4,Carry,00:01:13.287,Francisco Manuel Vélez Jiménez,Almería,1,1,13,4,13.5,60.2
267499,267499-4,Pass,00:01:13.504,Francisco Manuel Vélez Jiménez,Almería,1,1,13,4,13.8,59.9
267499,267499-5,Pass,00:01:24.398,Jordi Alba Ramos,Barcelona,1,1,24,5,63.6,0.1
267499,267499-5,Ball Receipt*,00:01:26.410,Marc Bartra Aregall,Barcelona,1,1,26,5,47.1,6.2
267499,267499-5,Carry,00:01:26.410,Marc Bartra Aregall,Barcelona,1,1,26,5,47.1,6.2
267499,267499-5,Pass,00:01:29.567,Marc Bartra Aregall,Barcelona,1,1,29,5,54.1,16.7
267499,267499-5,Ball Receipt*,00:01:31.283,Javier Alejandro Mascherano,Barcelona,1,1,31,5,49.1,37.2
267499,267499-5,Carry,00:01:31.283,Javier Alejandro Mascherano,Barcelona,1,1,31,5,49.1,37.2
267499,267499-5,Pass,00:01:32.373,Javier Alejandro Mascherano,Barcelona,1,1,32,5,53.4,35.3
267499,267499-5,Ball Receipt*,00:01:33.723,Rafael Alcântara do Nascimento,Barcelona,1,1,33,5,66.8,20.2
267499,267499-5,Carry,00:01:33.723,Rafael Alcântara do Nascimento,Barcelona,1,1,33,5,66.8,20.2
267499,267499-5,Pressure,00:01:33.850,Thievy Guivane Bifouma Koulossa,Almería,1,1,33,5,50.4,59.9
267499,267499-5,Pass,00:01:34.227,Rafael Alcântara do Nascimento,Barcelona,1,1,34,5,66.2,19.9
267499,267499-5,Ball Receipt*,00:01:36.193,Marc Bartra Aregall,Barcelona,1,1,36,5,51.7,20.7
267499,267499-5,Carry,00:01:36.193,Marc Bartra Aregall,Barcelona,1,1,36,5,51.7,20.7
267499,267499-5,Pass,00:01:36.645,Marc Bartra Aregall,Barcelona,1,1,36,5,52.9,23.5
267499,267499-5,Ball Receipt*,00:01:37.875,Javier Alejandro Mascherano,Barcelona,1,1,37,5,52.9,40.7
267499,267499-5,Carry,00:01:37.875,Javier Alejandro Mascherano,Barcelona,1,1,37,5,52.9,40.7
267499,267499-5,Pass,00:01:38.891,Javier Alejandro Mascherano,Barcelona,1,1,38,5,53.5,40.7
267499,267499-5,Ball Receipt*,00:01:41.322,Adriano Correia Claro,Barcelona,1,1,41,5,66.8,66.8
267499,267499-5,Carry,00:01:41.322,Adriano Correia Claro,Barcelona,1,1,41,5,66.8,66.8
267499,267499-5,Pass,00:01:42.271,Adriano Correia Claro,Barcelona,1,1,42,5,66.5,66.8
267499,267499-5,Ball Receipt*,00:01:43.376,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,43,5,80.2,74.1
267499,267499-5,Carry,00:01:43.376,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,43,5,80.2,74.1
267499,267499-5,Pass,00:01:44.265,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,44,5,79.9,74.1
267499,267499-5,Ball Receipt*,00:01:45.245,Adriano Correia Claro,Barcelona,1,1,45,5,66.8,72.3
267499,267499-5,Carry,00:01:45.245,Adriano Correia Claro,Barcelona,1,1,45,5,66.8,72.3
267499,267499-5,Pass,00:01:46.015,Adriano Correia Claro,Barcelona,1,1,46,5,66.8,72.3
267499,267499-5,Ball Receipt*,00:01:47.738,Javier Alejandro Mascherano,Barcelona,1,1,47,5,56.1,54.4
267499,267499-5,Carry,00:01:47.738,Javier Alejandro Mascherano,Barcelona,1,1,47,5,56.1,54.4
267499,267499-5,Pass,00:01:50.017,Javier Alejandro Mascherano,Barcelona,1,1,50,5,63.3,51.5
267499,267499-5,Pressure,00:01:50.984,Fernando Soriano Marco,Almería,1,1,50,5,46.1,43.5
267499,267499-5,Ball Receipt*,00:01:51.329,Lionel Andrés Messi Cuccittini,Barcelona,1,1,51,5,70.8,35.3
267499,267499-5,Carry,00:01:51.329,Lionel Andrés Messi Cuccittini,Barcelona,1,1,51,5,70.8,35.3
267499,267499-5,Pass,00:01:51.610,Lionel Andrés Messi Cuccittini,Barcelona,1,1,51,5,69.7,36.6
267499,267499-5,Pressure,00:01:52.627,José Antonio García Rabasco,Almería,1,1,52,5,42.3,38.2
267499,267499-5,Ball Receipt*,00:01:52.855,Sergio Busquets i Burgos,Barcelona,1,1,52,5,74.1,40.5
267499,267499-5,Carry,00:01:52.855,Sergio Busquets i Burgos,Barcelona,1,1,52,5,74.1,40.5
267499,267499-5,Pass,00:01:52.935,Sergio Busquets i Burgos,Barcelona,1,1,52,5,73.4,41.0
267499,267499-5,Ball Receipt*,00:01:53.367,Lionel Andrés Messi Cuccittini,Barcelona,1,1,53,5,68.9,41.3
267499,267499-5,Carry,00:01:53.367,Lionel Andrés Messi Cuccittini,Barcelona,1,1,53,5,68.9,41.3
267499,267499-5,Pass,00:01:53.722,Lionel Andrés Messi Cuccittini,Barcelona,1,1,53,5,68.9,41.3
267499,267499-5,Ball Receipt*,00:01:54.962,Ivan Rakitić,Barcelona,1,1,54,5,65.0,55.2
267499,267499-5,Carry,00:01:54.962,Ivan Rakitić,Barcelona,1,1,54,5,65.0,55.2
267499,267499-5,Pass,00:01:55.002,Ivan Rakitić,Barcelona,1,1,55,5,65.0,55.2
267499,267499-5,Ball Receipt*,00:01:56.682,Marc Bartra Aregall,Barcelona,1,1,56,5,62.5,24.8
267499,267499-5,Carry,00:01:56.682,Marc Bartra Aregall,Barcelona,1,1,56,5,62.5,24.8
267499,267499-5,Pass,00:01:57.985,Marc Bartra Aregall,Barcelona,1,1,57,5,67.7,24.8
267499,267499-5,Ball Receipt*,00:02:00.187,Jordi Alba Ramos,Barcelona,1,2,0,5,86.6,4.1
267499,267499-5,Carry,00:02:00.187,Jordi Alba Ramos,Barcelona,1,2,0,5,86.6,4.1
267499,267499-5,Pass,00:02:00.423,Jordi Alba Ramos,Barcelona,1,2,0,5,89.5,7.0
267499,267499-5,Pressure,00:02:01.408,Ramon Olamilekan Azeez,Almería,1,2,1,5,16.7,61.8
267499,267499-5,Ball Receipt*,00:02:02.167,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,106.3,14.5
267499,267499-5,Carry,00:02:02.167,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,106.3,14.5
267499,267499-5,Pass,00:02:04.358,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,4,5,103.3,3.6
267499,267499-5,Ball Receipt*,00:02:05.419,Jordi Alba Ramos,Barcelona,1,2,5,5,93.0,4.1
267499,267499-5,Carry,00:02:05.419,Jordi Alba Ramos,Barcelona,1,2,5,5,93.0,4.1
267499,267499-5,Pressure,00:02:06.350,Joaquín Navarro Jiménez,Almería,1,2,6,5,18.5,71.3
267499,267499-5,Pass,00:02:08.593,Jordi Alba Ramos,Barcelona,1,2,8,5,98.1,20.1
267499,267499-5,Ball Receipt*,00:02:08.710,Munir El Haddadi Mohamed,Barcelona,1,2,8,5,108.3,27.9
267499,267499-5,Block,00:02:08.710,Joaquín Navarro Jiménez,Almería,1,2,8,5,19.7,60.0
267499,267499-5,Clearance,00:02:10.287,Sebastián Dubarbier,Almería,1,2,10,5,16.8,40.3
267499,267499-5,Pressure,00:02:15.159,Thievy Guivane Bifouma Koulossa,Almería,1,2,15,5,76.5,71.9
267499,267499-5,Pass,00:02:16.781,Marc Bartra Aregall,Barcelona,1,2,16,5,31.9,7.4
267499,267499-5,Pressure,00:02:18.782,Thievy Guivane Bifouma Koulossa,Almería,1,2,18,5,111.3,57.9
267499,267499-5,Ball Receipt*,00:02:19.379,Claudio Andrés Bravo Muñoz,Barcelona,1,2,19,5,4.4,25.3
267499,267499-5,Carry,00:02:19.379,Claudio Andrés Bravo Muñoz,Barcelona,1,2,19,5,4.4,25.3
267499,267499-5,Pass,00:02:21.234,Claudio Andrés Bravo Muñoz,Barcelona,1,2,21,5,5.2,25.9
267499,267499-5,Ball Receipt*,00:02:23.690,Marc Bartra Aregall,Barcelona,1,2,23,5,5.9,5.9
267499,267499-5,Carry,00:02:23.690,Marc Bartra Aregall,Barcelona,1,2,23,5,5.9,5.9
267499,267499-5,Pass,00:02:24.902,Marc Bartra Aregall,Barcelona,1,2,24,5,4.4,8.2
267499,267499-5,Ball Receipt*,00:02:26.299,Claudio Andrés Bravo Muñoz,Barcelona,1,2,26,5,3.0,30.8
267499,267499-5,Carry,00:02:26.299,Claudio Andrés Bravo Muñoz,Barcelona,1,2,26,5,3.0,30.8
267499,267499-5,Pass,00:02:31.120,Claudio Andrés Bravo Muñoz,Barcelona,1,2,31,5,8.2,37.8
267499,267499-5,Ball Receipt*,00:02:32.829,Javier Alejandro Mascherano,Barcelona,1,2,32,5,11.6,51.8
267499,267499-5,Carry,00:02:32.829,Javier Alejandro Mascherano,Barcelona,1,2,32,5,11.6,51.8
267499,267499-5,Pass,00:02:35.870,Javier Alejandro Mascherano,Barcelona,1,2,35,5,23.6,53.0
267499,267499-5,Pressure,00:02:36.911,Fernando Soriano Marco,Almería,1,2,36,5,87.6,39.4
267499,267499-5,Ball Receipt*,00:02:37.545,Sergio Busquets i Burgos,Barcelona,1,2,37,5,30.8,37.8
267499,267499-5,Carry,00:02:37.545,Sergio Busquets i Burgos,Barcelona,1,2,37,5,30.8,37.8
267499,267499-5,Pass,00:02:38.105,Sergio Busquets i Burgos,Barcelona,1,2,38,5,30.8,35.3
267499,267499-5,Ball Receipt*,00:02:40.024,Marc Bartra Aregall,Barcelona,1,2,40,5,31.3,17.7
267499,267499-5,Carry,00:02:40.024,Marc Bartra Aregall,Barcelona,1,2,40,5,31.3,17.7
267499,267499-5,Pass,00:02:40.515,Marc Bartra Aregall,Barcelona,1,2,40,5,31.3,17.7
267499,267499-5,Ball Receipt*,00:02:42.120,Jordi Alba Ramos,Barcelona,1,2,42,5,52.3,5.5
267499,267499-5,Carry,00:02:42.120,Jordi Alba Ramos,Barcelona,1,2,42,5,52.3,5.5
267499,267499-5,Pass,00:02:44.117,Jordi Alba Ramos,Barcelona,1,2,44,5,56.3,7.6
267499,267499-5,Ball Receipt*,00:02:46.164,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,46,5,86.9,21.5
267499,267499-5,Clearance,00:02:46.164,Francisco Manuel Vélez Jiménez,Almería,1,2,46,5,32.7,61.8
267499,267499-5,Pressure,00:02:47.512,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,47,5,82.8,17.5
267499,267499-6,Pass,00:02:47.866,Ramon Olamilekan Azeez,Almería,1,2,47,6,40.2,62.4
267499,267499-6,Ball Receipt*,00:02:49.639,Thomas Teye Partey,Almería,1,2,49,6,40.9,48.6
267499,267499-6,Carry,00:02:49.639,Thomas Teye Partey,Almería,1,2,49,6,40.9,48.6
267499,267499-6,Pressure,00:02:49.853,Ivan Rakitić,Barcelona,1,2,49,6,75.0,32.5
267499,267499-6,Pass,00:02:51.213,Thomas Teye Partey,Almería,1,2,51,6,40.2,48.3
267499,267499-6,Ball Receipt*,00:02:51.784,José Antonio García Rabasco,Almería,1,2,51,6,29.4,47.3
267499,267499-6,Carry,00:02:51.784,José Antonio García Rabasco,Almería,1,2,51,6,29.4,47.3
267499,267499-6,Pressure,00:02:52.556,Rafael Alcântara do Nascimento,Barcelona,1,2,52,6,89.2,34.7
267499,267499-6,Pass,00:02:53.443,José Antonio García Rabasco,Almería,1,2,53,6,26.8,44.9
267499,267499-6,Ball Receipt*,00:02:55.043,Rubén Iván Martínez Andrade,Almería,1,2,55,6,7.4,40.0
267499,267499-6,Carry,00:02:55.043,Rubén Iván Martínez Andrade,Almería,1,2,55,6,7.4,40.0
267499,267499-6,Pass,00:02:55.123,Rubén Iván Martínez Andrade,Almería,1,2,55,6,7.4,40.2
267499,267499-6,Ball Receipt*,00:02:57.475,Thomas Teye Partey,Almería,1,2,57,6,47.8,6.9
267499,267499-6,Carry,00:02:57.475,Thomas Teye Partey,Almería,1,2,57,6,47.8,6.9
267499,267499-6,Pressure,00:02:58.153,Munir El Haddadi Mohamed,Barcelona,1,2,58,6,81.4,71.8
267499,267499-6,Pass,00:02:58.808,Thomas Teye Partey,Almería,1,2,58,6,39.6,5.2
267499,267499-6,Ball Receipt*,00:03:01.461,Sebastián Dubarbier,Almería,1,3,1,6,17.0,24.3
267499,267499-6,Carry,00:03:01.461,Sebastián Dubarbier,Almería,1,3,1,6,17.0,24.3
267499,267499-6,Pass,00:03:01.501,Sebastián Dubarbier,Almería,1,3,1,6,17.0,24.5
267499,267499-6,Ball Receipt*,00:03:03.119,Rubén Iván Martínez Andrade,Almería,1,3,3,6,8.3,38.8
267499,267499-6,Carry,00:03:03.119,Rubén Iván Martínez Andrade,Almería,1,3,3,6,8.3,38.8
267499,267499-6,Pass,00:03:03.319,Rubén Iván Martínez Andrade,Almería,1,3,3,6,8.3,38.8
267499,267499-6,Ball Receipt*,00:03:06.289,Jonathan Sundy Zongo,Almería,1,3,6,6,69.9,15.8
267499,267499-6,Carry,00:03:06.289,Jonathan Sundy Zongo,Almería,1,3,6,6,69.9,15.8
267499,267499-6,Pressure,00:03:06.759,Adriano Correia Claro,Barcelona,1,3,6,6,52.9,64.3
267499,267499-6,Dispossessed,00:03:07.522,Jonathan Sundy Zongo,Almería,1,3,7,6,68.6,13.6
267499,267499-6,Duel,00:03:07.522,Adriano Correia Claro,Barcelona,1,3,7,6,51.5,66.5
267499,267499-7,Pass,00:03:30.321,Sebastián Dubarbier,Almería,1,3,30,7,71.2,0.1
267499,267499-7,Ball Receipt*,00:03:31.135,Fernando Soriano Marco,Almería,1,3,31,7,93.7,15.2
267499,267499-7,Pass,00:03:31.175,Fernando Soriano Marco,Almería,1,3,31,7,94.6,15.8
267499,267499-7,Pressure,00:03:32.404,Javier Alejandro Mascherano,Barcelona,1,3,32,7,8.2,66.0
267499,267499-7,Ball Receipt*,00:03:32.438,Jonathan Sundy Zongo,Almería,1,3,32,7,108.8,13.6
267499,267499-7,Carry,00:03:32.438,Jonathan Sundy Zongo,Almería,1,3,32,7,108.8,13.6
267499,267499-7,Dispossessed,00:03:35.085,Jonathan Sundy Zongo,Almería,1,3,35,7,117.4,13.3
267499,267499-7,Duel,00:03:35.085,Javier Alejandro Mascherano,Barcelona,1,3,35,7,2.7,66.8
267499,267499-8,Pass,00:03:52.037,Sebastián Dubarbier,Almería,1,3,52,8,108.8,0.1
267499,267499-8,Ball Receipt*,00:03:53.657,Thomas Teye Partey,Almería,1,3,53,8,108.1,24.2
267499,267499-8,Duel,00:03:53.657,Thomas Teye Partey,Almería,1,3,53,8,108.4,26.6
267499,267499-8,Clearance,00:03:53.657,Munir El Haddadi Mohamed,Barcelona,1,3,53,8,11.7,53.5
267499,267499-8,Pressure,00:03:55.773,José Antonio García Rabasco,Almería,1,3,55,8,91.4,33.2
267499,267499-8,Ball Recovery,00:03:56.042,Rafael Alcântara do Nascimento,Barcelona,1,3,56,8,26.2,44.3
267499,267499-8,Carry,00:03:56.042,Rafael Alcântara do Nascimento,Barcelona,1,3,56,8,26.2,44.3
267499,267499-8,Pressure,00:03:56.222,Jonathan Sundy Zongo,Almería,1,3,56,8,97.5,38.5
267499,267499-8,Pass,00:03:56.911,Rafael Alcântara do Nascimento,Barcelona,1,3,56,8,28.7,41.0
267499,267499-8,Ball Receipt*,00:04:00.997,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,0,8,48.3,6.1
267499,267499-9,Pass,00:04:07.687,Joaquín Navarro Jiménez,Almería,1,4,7,9,63.2,80.0
267499,267499-9,Ball Receipt*,00:04:08.910,Ramon Olamilekan Azeez,Almería,1,4,8,9,72.7,68.2
267499,267499-9,Carry,00:04:08.910,Ramon Olamilekan Azeez,Almería,1,4,8,9,72.7,68.2
267499,267499-9,Pressure,00:04:09.103,Sergio Busquets i Burgos,Barcelona,1,4,9,9,43.3,11.7
267499,267499-9,Pass,00:04:11.194,Ramon Olamilekan Azeez,Almería,1,4,11,9,79.4,70.7
267499,267499-9,Ball Receipt*,00:04:11.927,Thievy Guivane Bifouma Koulossa,Almería,1,4,11,9,95.7,77.2
267499,267499-9,Interception,00:04:11.927,Jordi Alba Ramos,Barcelona,1,4,11,9,30.2,3.6
267499,267499-9,Pass,00:04:13.063,Joaquín Navarro Jiménez,Almería,1,4,13,9,85.0,76.5
267499,267499-9,Ball Receipt*,00:04:13.282,Thievy Guivane Bifouma Koulossa,Almería,1,4,13,9,94.5,78.5
267499,267499-9,Interception,00:04:13.282,Jordi Alba Ramos,Barcelona,1,4,13,9,30.0,3.3
267499,267499-10,Pass,00:04:33.677,Joaquín Navarro Jiménez,Almería,1,4,33,10,102.9,80.0
267499,267499-10,Pressure,00:04:34.428,Marc Bartra Aregall,Barcelona,1,4,34,10,10.7,28.9
267499,267499-10,Ball Receipt*,00:04:36.234,Fernando Soriano Marco,Almería,1,4,36,10,106.5,52.5
267499,267499-10,Clearance,00:04:36.234,Javier Alejandro Mascherano,Barcelona,1,4,36,10,11.6,34.9
267499,267499-10,Pressure,00:04:36.944,Ángel Trujillo Canorea,Almería,1,4,36,10,91.0,46.0
267499,267499-11,Pass,00:04:37.844,Lionel Andrés Messi Cuccittini,Barcelona,1,4,37,11,25.5,34.3
267499,267499-11,Ball Receipt*,00:04:38.377,Javier Alejandro Mascherano,Barcelona,1,4,38,11,21.8,34.9
267499,267499-11,Carry,00:04:38.377,Javier Alejandro Mascherano,Barcelona,1,4,38,11,21.8,34.9
267499,267499-11,Pass,00:04:38.417,Javier Alejandro Mascherano,Barcelona,1,4,38,11,21.8,34.9
267499,267499-11,Pressure,00:04:39.929,Sebastián Dubarbier,Almería,1,4,39,11,73.0,17.3
267499,267499-11,Ball Receipt*,00:04:40.194,Munir El Haddadi Mohamed,Barcelona,1,4,40,11,44.7,65.6
267499,267499-11,Carry,00:04:40.194,Munir El Haddadi Mohamed,Barcelona,1,4,40,11,44.7,65.6
267499,267499-11,Pass,00:04:46.668,Munir El Haddadi Mohamed,Barcelona,1,4,46,11,43.5,66.8
267499,267499-11,Ball Receipt*,00:04:48.525,Javier Alejandro Mascherano,Barcelona,1,4,48,11,14.0,63.6
267499,267499-11,Carry,00:04:48.525,Javier Alejandro Mascherano,Barcelona,1,4,48,11,14.0,63.6
267499,267499-11,Pass,00:04:56.590,Javier Alejandro Mascherano,Barcelona,1,4,56,11,43.9,47.1
267499,267499-11,Ball Receipt*,00:04:58.872,Adriano Correia Claro,Barcelona,1,4,58,11,58.6,69.8
267499,267499-11,Carry,00:04:58.872,Adriano Correia Claro,Barcelona,1,4,58,11,58.6,69.8
267499,267499-11,Pass,00:05:00.447,Adriano Correia Claro,Barcelona,1,5,0,11,58.6,69.8
