match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267499,267499-2,Pass,00:00:41.681,Jordi Alba Ramos,Barcelona,1,0,41,2,77.0,3.6,False,True
267499,267499-2,Ball Receipt*,00:00:41.702,Munir El Haddadi Mohamed,Barcelona,1,0,41,2,100.4,4.2,False,True
267499,267499-3,Pass,00:00:47.412,Jordi Alba Ramos,Barcelona,1,0,47,3,80.5,0.1,False,True
267499,267499-3,Ball Receipt*,00:00:49.452,Marc Bartra Aregall,Barcelona,1,0,49,3,65.7,6.5,False,True
267499,267499-3,Carry,00:00:49.452,Marc Bartra Aregall,Barcelona,1,0,49,3,65.7,6.5,False,True
267499,267499-3,Pass,00:00:51.357,Marc Bartra Aregall,Barcelona,1,0,51,3,62.5,10.5,False,True
267499,267499-3,Ball Receipt*,00:00:53.036,Javier Alejandro Mascherano,Barcelona,1,0,53,3,63.3,39.8,False,True
267499,267499-3,Carry,00:00:53.036,Javier Alejandro Mascherano,Barcelona,1,0,53,3,63.3,39.8,False,True
267499,267499-3,Pass,00:00:55.050,Javier Alejandro Mascherano,Barcelona,1,0,55,3,63.1,39.9,False,True
267499,267499-3,Ball Receipt*,00:00:57.438,Adriano Correia Claro,Barcelona,1,0,57,3,74.7,68.1,False,True
267499,267499-3,Carry,00:00:57.438,Adriano Correia Claro,Barcelona,1,0,57,3,74.7,68.1,False,True
267499,267499-3,Pass,00:00:58.331,Adriano Correia Claro,Barcelona,1,0,58,3,73.5,67.1,False,True
267499,267499-3,Ball Receipt*,00:01:00.000,Javier Alejandro Mascherano,Barcelona,1,1,0,3,60.5,55.2,False,True
267499,267499-3,Carry,00:01:00.000,Javier Alejandro Mascherano,Barcelona,1,1,0,3,60.5,55.2,False,True
267499,267499-3,Pass,00:01:01.702,Javier Alejandro Mascherano,Barcelona,1,1,1,3,64.5,54.6,False,True
267499,267499-3,Ball Receipt*,00:01:04.664,Munir El Haddadi Mohamed,Barcelona,1,1,4,3,105.8,22.1,False,True
267499,267499-3,Pass,00:01:08.392,Sergio Busquets i Burgos,Barcelona,1,1,8,3,88.5,25.4,False,True
267499,267499-3,Ball Receipt*,00:01:09.258,Rafael Alcântara do Nascimento,Barcelona,1,1,9,3,100.1,18.1,False,True
267499,267499-4,Pressure,00:01:10.688,Sergio Busquets i Burgos,Barcelona,1,1,10,4,88.8,30.2,False,True
267499,267499-4,Pressure,00:01:13.076,Sergio Busquets i Burgos,Barcelona,1,1,13,4,101.3,20.7,False,True
267499,267499-5,Pass,00:01:24.398,Jordi Alba Ramos,Barcelona,1,1,24,5,63.6,0.1,False,True
267499,267499-5,Ball Receipt*,00:01:26.410,Marc Bartra Aregall,Barcelona,1,1,26,5,47.1,6.2,False,True
267499,267499-5,Carry,00:01:26.410,Marc Bartra Aregall,Barcelona,1,1,26,5,47.1,6.2,False,True
267499,267499-5,Pass,00:01:29.567,Marc Bartra Aregall,Barcelona,1,1,29,5,54.1,16.7,False,True
267499,267499-5,Ball Receipt*,00:01:31.283,Javier Alejandro Mascherano,Barcelona,1,1,31,5,49.1,37.2,False,True
267499,267499-5,Carry,00:01:31.283,Javier Alejandro Mascherano,Barcelona,1,1,31,5,49.1,37.2,False,True
267499,267499-5,Pass,00:01:32.373,Javier Alejandro Mascherano,Barcelona,1,1,32,5,53.4,35.3,False,True
267499,267499-5,Ball Receipt*,00:01:33.723,Rafael Alcântara do Nascimento,Barcelona,1,1,33,5,66.8,20.2,False,True
267499,267499-5,Carry,00:01:33.723,Rafael Alcântara do Nascimento,Barcelona,1,1,33,5,66.8,20.2,False,True
267499,267499-5,Pass,00:01:34.227,Rafael Alcântara do Nascimento,Barcelona,1,1,34,5,66.2,19.9,False,True
267499,267499-5,Ball Receipt*,00:01:36.193,Marc Bartra Aregall,Barcelona,1,1,36,5,51.7,20.7,False,True
267499,267499-5,Carry,00:01:36.193,Marc Bartra Aregall,Barcelona,1,1,36,5,51.7,20.7,False,True
267499,267499-5,Pass,00:01:36.645,Marc Bartra Aregall,Barcelona,1,1,36,5,52.9,23.5,False,True
267499,267499-5,Ball Receipt*,00:01:37.875,Javier Alejandro Mascherano,Barcelona,1,1,37,5,52.9,40.7,False,True
267499,267499-5,Carry,00:01:37.875,Javier Alejandro Mascherano,Barcelona,1,1,37,5,52.9,40.7,False,True
267499,267499-5,Pass,00:01:38.891,Javier Alejandro Mascherano,Barcelona,1,1,38,5,53.5,40.7,False,True
267499,267499-5,Ball Receipt*,00:01:41.322,Adriano Correia Claro,Barcelona,1,1,41,5,66.8,66.8,False,True
267499,267499-5,Carry,00:01:41.322,Adriano Correia Claro,Barcelona,1,1,41,5,66.8,66.8,False,True
267499,267499-5,Pass,00:01:42.271,Adriano Correia Claro,Barcelona,1,1,42,5,66.5,66.8,False,True
267499,267499-5,Ball Receipt*,00:01:43.376,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,43,5,80.2,74.1,False,True
267499,267499-5,Carry,00:01:43.376,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,43,5,80.2,74.1,False,True
267499,267499-5,Pass,00:01:44.265,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,44,5,79.9,74.1,False,True
267499,267499-5,Ball Receipt*,00:01:45.245,Adriano Correia Claro,Barcelona,1,1,45,5,66.8,72.3,False,True
267499,267499-5,Carry,00:01:45.245,Adriano Correia Claro,Barcelona,1,1,45,5,66.8,72.3,False,True
267499,267499-5,Pass,00:01:46.015,Adriano Correia Claro,Barcelona,1,1,46,5,66.8,72.3,False,True
267499,267499-5,Ball Receipt*,00:01:47.738,Javier Alejandro Mascherano,Barcelona,1,1,47,5,56.1,54.4,False,True
267499,267499-5,Carry,00:01:47.738,Javier Alejandro Mascherano,Barcelona,1,1,47,5,56.1,54.4,False,True
267499,267499-5,Pass,00:01:50.017,Javier Alejandro Mascherano,Barcelona,1,1,50,5,63.3,51.5,False,True
267499,267499-5,Ball Receipt*,00:01:51.329,Lionel Andrés Messi Cuccittini,Barcelona,1,1,51,5,70.8,35.3,False,True
267499,267499-5,Carry,00:01:51.329,Lionel Andrés Messi Cuccittini,Barcelona,1,1,51,5,70.8,35.3,False,True
267499,267499-5,Pass,00:01:51.610,Lionel Andrés Messi Cuccittini,Barcelona,1,1,51,5,69.7,36.6,False,True
267499,267499-5,Ball Receipt*,00:01:52.855,Sergio Busquets i Burgos,Barcelona,1,1,52,5,74.1,40.5,False,True
267499,267499-5,Carry,00:01:52.855,Sergio Busquets i Burgos,Barcelona,1,1,52,5,74.1,40.5,False,True
267499,267499-5,Pass,00:01:52.935,Sergio Busquets i Burgos,Barcelona,1,1,52,5,73.4,41.0,False,True
267499,267499-5,Ball Receipt*,00:01:53.367,Lionel Andrés Messi Cuccittini,Barcelona,1,1,53,5,68.9,41.3,False,True
267499,267499-5,Carry,00:01:53.367,Lionel Andrés Messi Cuccittini,Barcelona,1,1,53,5,68.9,41.3,False,True
267499,267499-5,Pass,00:01:53.722,Lionel Andrés Messi Cuccittini,Barcelona,1,1,53,5,68.9,41.3,False,True
267499,267499-5,Ball Receipt*,00:01:54.962,Ivan Rakitić,Barcelona,1,1,54,5,65.0,55.2,False,True
267499,267499-5,Carry,00:01:54.962,Ivan Rakitić,Barcelona,1,1,54,5,65.0,55.2,False,True
267499,267499-5,Pass,00:01:55.002,Ivan Rakitić,Barcelona,1,1,55,5,65.0,55.2,False,True
267499,267499-5,Ball Receipt*,00:01:56.682,Marc Bartra Aregall,Barcelona,1,1,56,5,62.5,24.8,False,True
267499,267499-5,Carry,00:01:56.682,Marc Bartra Aregall,Barcelona,1,1,56,5,62.5,24.8,False,True
267499,267499-5,Pass,00:01:57.985,Marc Bartra Aregall,Barcelona,1,1,57,5,67.7,24.8,False,True
267499,267499-5,Ball Receipt*,00:02:00.187,Jordi Alba Ramos,Barcelona,1,2,0,5,86.6,4.1,False,True
267499,267499-5,Carry,00:02:00.187,Jordi Alba Ramos,Barcelona,1,2,0,5,86.6,4.1,False,True
267499,267499-5,Pass,00:02:00.423,Jordi Alba Ramos,Barcelona,1,2,0,5,89.5,7.0,False,True
267499,267499-5,Ball Receipt*,00:02:02.167,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,106.3,14.5,False,True
267499,267499-5,Carry,00:02:02.167,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,106.3,14.5,False,True
267499,267499-5,Pass,00:02:04.358,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,4,5,103.3,3.6,False,True
267499,267499-5,Ball Receipt*,00:02:05.419,Jordi Alba Ramos,Barcelona,1,2,5,5,93.0,4.1,False,True
267499,267499-5,Carry,00:02:05.419,Jordi Alba Ramos,Barcelona,1,2,5,5,93.0,4.1,False,True
267499,267499-5,Pass,00:02:08.593,Jordi Alba Ramos,Barcelona,1,2,8,5,98.1,20.1,False,True
267499,267499-5,Ball Receipt*,00:02:08.710,Munir El Haddadi Mohamed,Barcelona,1,2,8,5,108.3,27.9,False,True
267499,267499-5,Pass,00:02:16.781,Marc Bartra Aregall,Barcelona,1,2,16,5,31.9,7.4,False,True
267499,267499-5,Ball Receipt*,00:02:19.379,Claudio Andrés Bravo Muñoz,Barcelona,1,2,19,5,4.4,25.3,False,True
267499,267499-5,Carry,00:02:19.379,Claudio Andrés Bravo Muñoz,Barcelona,1,2,19,5,4.4,25.3,False,True
267499,267499-5,Pass,00:02:21.234,Claudio Andrés Bravo Muñoz,Barcelona,1,2,21,5,5.2,25.9,False,True
267499,267499-5,Ball Receipt*,00:02:23.690,Marc Bartra Aregall,Barcelona,1,2,23,5,5.9,5.9,False,True
267499,267499-5,Carry,00:02:23.690,Marc Bartra Aregall,Barcelona,1,2,23,5,5.9,5.9,False,True
267499,267499-5,Pass,00:02:24.902,Marc Bartra Aregall,Barcelona,1,2,24,5,4.4,8.2,False,True
267499,267499-5,Ball Receipt*,00:02:26.299,Claudio Andrés Bravo Muñoz,Barcelona,1,2,26,5,3.0,30.8,False,True
267499,267499-5,Carry,00:02:26.299,Claudio Andrés Bravo Muñoz,Barcelona,1,2,26,5,3.0,30.8,False,True
267499,267499-5,Pass,00:02:31.120,Claudio Andrés Bravo Muñoz,Barcelona,1,2,31,5,8.2,37.8,False,True
267499,267499-5,Ball Receipt*,00:02:32.829,Javier Alejandro Mascherano,Barcelona,1,2,32,5,11.6,51.8,False,True
267499,267499-5,Carry,00:02:32.829,Javier Alejandro Mascherano,Barcelona,1,2,32,5,11.6,51.8,False,True
267499,267499-5,Pass,00:02:35.870,Javier Alejandro Mascherano,Barcelona,1,2,35,5,23.6,53.0,False,True
267499,267499-5,Ball Receipt*,00:02:37.545,Sergio Busquets i Burgos,Barcelona,1,2,37,5,30.8,37.8,False,True
267499,267499-5,Carry,00:02:37.545,Sergio Busquets i Burgos,Barcelona,1,2,37,5,30.8,37.8,False,True
267499,267499-5,Pass,00:02:38.105,Sergio Busquets i Burgos,Barcelona,1,2,38,5,30.8,35.3,False,True
267499,267499-5,Ball Receipt*,00:02:40.024,Marc Bartra Aregall,Barcelona,1,2,40,5,31.3,17.7,False,True
267499,267499-5,Carry,00:02:40.024,Marc Bartra Aregall,Barcelona,1,2,40,5,31.3,17.7,False,True
267499,267499-5,Pass,00:02:40.515,Marc Bartra Aregall,Barcelona,1,2,40,5,31.3,17.7,False,True
267499,267499-5,Ball Receipt*,00:02:42.120,Jordi Alba Ramos,Barcelona,1,2,42,5,52.3,5.5,False,True
267499,267499-5,Carry,00:02:42.120,Jordi Alba Ramos,Barcelona,1,2,42,5,52.3,5.5,False,True
267499,267499-5,Pass,00:02:44.117,Jordi Alba Ramos,Barcelona,1,2,44,5,56.3,7.6,False,True
267499,267499-5,Ball Receipt*,00:02:46.164,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,46,5,86.9,21.5,False,True
267499,267499-5,Pressure,00:02:47.512,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,47,5,82.8,17.5,False,True
267499,267499-6,Pressure,00:02:49.853,Ivan Rakitić,Barcelona,1,2,49,6,75.0,32.5,False,True
267499,267499-6,Pressure,00:02:52.556,Rafael Alcântara do Nascimento,Barcelona,1,2,52,6,89.2,34.7,False,True
267499,267499-6,Pressure,00:02:58.153,Munir El Haddadi Mohamed,Barcelona,1,2,58,6,81.4,71.8,False,True
267499,267499-6,Pressure,00:03:06.759,Adriano Correia Claro,Barcelona,1,3,6,6,52.9,64.3,False,True
267499,267499-6,Duel,00:03:07.522,Adriano Correia Claro,Barcelona,1,3,7,6,51.5,66.5,False,True
267499,267499-7,Pressure,00:03:32.404,Javier Alejandro Mascherano,Barcelona,1,3,32,7,8.2,66.0,False,True
267499,267499-7,Duel,00:03:35.085,Javier Alejandro Mascherano,Barcelona,1,3,35,7,2.7,66.8,False,True
267499,267499-8,Clearance,00:03:53.657,Munir El Haddadi Mohamed,Barcelona,1,3,53,8,11.7,53.5,False,True
267499,267499-8,Ball Recovery,00:03:56.042,Rafael Alcântara do Nascimento,Barcelona,1,3,56,8,26.2,44.3,False,True
267499,267499-8,Carry,00:03:56.042,Rafael Alcântara do Nascimento,Barcelona,1,3,56,8,26.2,44.3,False,True
267499,267499-8,Pass,00:03:56.911,Rafael Alcântara do Nascimento,Barcelona,1,3,56,8,28.7,41.0,False,True
267499,267499-8,Ball Receipt*,00:04:00.997,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,0,8,48.3,6.1,False,True
267499,267499-9,Pressure,00:04:09.103,Sergio Busquets i Burgos,Barcelona,1,4,9,9,43.3,11.7,False,True
267499,267499-9,Interception,00:04:11.927,Jordi Alba Ramos,Barcelona,1,4,11,9,30.2,3.6,False,True
267499,267499-9,Interception,00:04:13.282,Jordi Alba Ramos,Barcelona,1,4,13,9,30.0,3.3,False,True
267499,267499-10,Pressure,00:04:34.428,Marc Bartra Aregall,Barcelona,1,4,34,10,10.7,28.9,False,True
267499,267499-10,Clearance,00:04:36.234,Javier Alejandro Mascherano,Barcelona,1,4,36,10,11.6,34.9,False,True
267499,267499-11,Pass,00:04:37.844,Lionel Andrés Messi Cuccittini,Barcelona,1,4,37,11,25.5,34.3,False,True
267499,267499-11,Ball Receipt*,00:04:38.377,Javier Alejandro Mascherano,Barcelona,1,4,38,11,21.8,34.9,False,True
267499,267499-11,Carry,00:04:38.377,Javier Alejandro Mascherano,Barcelona,1,4,38,11,21.8,34.9,False,True
267499,267499-11,Pass,00:04:38.417,Javier Alejandro Mascherano,Barcelona,1,4,38,11,21.8,34.9,False,True
267499,267499-11,Ball Receipt*,00:04:40.194,Munir El Haddadi Mohamed,Barcelona,1,4,40,11,44.7,65.6,False,True
267499,267499-11,Carry,00:04:40.194,Munir El Haddadi Mohamed,Barcelona,1,4,40,11,44.7,65.6,False,True
267499,267499-11,Pass,00:04:46.668,Munir El Haddadi Mohamed,Barcelona,1,4,46,11,43.5,66.8,False,True
267499,267499-11,Ball Receipt*,00:04:48.525,Javier Alejandro Mascherano,Barcelona,1,4,48,11,14.0,63.6,False,True
267499,267499-11,Carry,00:04:48.525,Javier Alejandro Mascherano,Barcelona,1,4,48,11,14.0,63.6,False,True
267499,267499-11,Pass,00:04:56.590,Javier Alejandro Mascherano,Barcelona,1,4,56,11,43.9,47.1,False,True
267499,267499-11,Ball Receipt*,00:04:58.872,Adriano Correia Claro,Barcelona,1,4,58,11,58.6,69.8,False,True
267499,267499-11,Carry,00:04:58.872,Adriano Correia Claro,Barcelona,1,4,58,11,58.6,69.8,False,True
267499,267499-11,Pass,00:05:00.447,Adriano Correia Claro,Barcelona,1,5,0,11,58.6,69.8,False,True
267499,267499-11,Ball Receipt*,00:05:01.827,Ivan Rakitić,Barcelona,1,5,1,11,56.7,54.6,False,True
267499,267499-11,Carry,00:05:01.827,Ivan Rakitić,Barcelona,1,5,1,11,56.7,54.6,False,True
267499,267499-11,Pass,00:05:03.203,Ivan Rakitić,Barcelona,1,5,3,11,56.7,54.6,False,True
267499,267499-11,Ball Receipt*,00:05:08.080,Marc Bartra Aregall,Barcelona,1,5,8,11,48.0,3.8,False,True
267499,267499-11,Carry,00:05:08.080,Marc Bartra Aregall,Barcelona,1,5,8,11,48.0,3.8,False,True
267499,267499-11,Pass,00:05:13.688,Marc Bartra Aregall,Barcelona,1,5,13,11,48.5,27.3,False,True
267499,267499-11,Ball Receipt*,00:05:16.018,Javier Alejandro Mascherano,Barcelona,1,5,16,11,50.9,48.0,False,True
267499,267499-11,Carry,00:05:16.018,Javier Alejandro Mascherano,Barcelona,1,5,16,11,50.9,48.0,False,True
267499,267499-11,Pass,00:05:18.665,Javier Alejandro Mascherano,Barcelona,1,5,18,11,58.1,45.1,False,True
267499,267499-11,Ball Receipt*,00:05:21.899,Jordi Alba Ramos,Barcelona,1,5,21,11,95.0,3.3,False,True
267499,267499-11,Carry,00:05:21.899,Jordi Alba Ramos,Barcelona,1,5,21,11,95.0,3.3,False,True
267499,267499-11,Pass,00:05:23.442,Jordi Alba Ramos,Barcelona,1,5,23,11,89.4,5.0,False,True
267499,267499-11,Ball Receipt*,00:05:24.126,Rafael Alcântara do Nascimento,Barcelona,1,5,24,11,82.5,10.5,False,True
267499,267499-11,Carry,00:05:24.126,Rafael Alcântara do Nascimento,Barcelona,1,5,24,11,82.5,10.5,False,True
267499,267499-11,Pass,00:05:24.166,Rafael Alcântara do Nascimento,Barcelona,1,5,24,11,82.8,9.9,False,True
267499,267499-11,Ball Receipt*,00:05:25.215,Jordi Alba Ramos,Barcelona,1,5,25,11,76.4,4.4,False,True
267499,267499-11,Carry,00:05:25.215,Jordi Alba Ramos,Barcelona,1,5,25,11,76.4,4.4,False,True
267499,267499-11,Pass,00:05:25.255,Jordi Alba Ramos,Barcelona,1,5,25,11,75.9,4.4,False,True
267499,267499-11,Ball Receipt*,00:05:27.420,Marc Bartra Aregall,Barcelona,1,5,27,11,65.6,12.9,False,True
267499,267499-11,Carry,00:05:27.420,Marc Bartra Aregall,Barcelona,1,5,27,11,65.6,12.9,False,True
267499,267499-11,Pass,00:05:31.132,Marc Bartra Aregall,Barcelona,1,5,31,11,71.4,30.9,False,True
267499,267499-11,Ball Receipt*,00:05:32.820,Javier Alejandro Mascherano,Barcelona,1,5,32,11,63.9,46.2,False,True
267499,267499-11,Carry,00:05:32.820,Javier Alejandro Mascherano,Barcelona,1,5,32,11,63.9,46.2,False,True
267499,267499-11,Pass,00:05:33.722,Javier Alejandro Mascherano,Barcelona,1,5,33,11,67.4,49.2,False,True
267499,267499-11,Ball Receipt*,00:05:35.205,Adriano Correia Claro,Barcelona,1,5,35,11,80.8,73.8,False,True
267499,267499-11,Carry,00:05:35.205,Adriano Correia Claro,Barcelona,1,5,35,11,80.8,73.8,False,True
267499,267499-11,Pass,00:05:36.014,Adriano Correia Claro,Barcelona,1,5,36,11,81.0,73.6,False,True
267499,267499-11,Ball Receipt*,00:05:37.901,Javier Alejandro Mascherano,Barcelona,1,5,37,11,61.9,62.2,False,True
267499,267499-11,Carry,00:05:37.901,Javier Alejandro Mascherano,Barcelona,1,5,37,11,61.9,62.2,False,True
267499,267499-11,Pass,00:05:39.804,Javier Alejandro Mascherano,Barcelona,1,5,39,11,57.3,60.1,False,True
267499,267499-11,Ball Receipt*,00:05:42.402,Marc Bartra Aregall,Barcelona,1,5,42,11,57.9,26.5,False,True
267499,267499-11,Carry,00:05:42.402,Marc Bartra Aregall,Barcelona,1,5,42,11,57.9,26.5,False,True
267499,267499-11,Pass,00:05:42.562,Marc Bartra Aregall,Barcelona,1,5,42,11,58.3,26.0,False,True
267499,267499-11,Ball Receipt*,00:05:44.438,Jordi Alba Ramos,Barcelona,1,5,44,11,68.0,3.5,False,True
267499,267499-11,Carry,00:05:44.438,Jordi Alba Ramos,Barcelona,1,5,44,11,68.0,3.5,False,True
267499,267499-11,Pass,00:05:45.401,Jordi Alba Ramos,Barcelona,1,5,45,11,66.9,3.3,False,True
267499,267499-11,Ball Receipt*,00:05:47.374,Marc Bartra Aregall,Barcelona,1,5,47,11,49.3,13.1,False,True
267499,267499-11,Carry,00:05:47.374,Marc Bartra Aregall,Barcelona,1,5,47,11,49.3,13.1,False,True
267499,267499-11,Pass,00:05:50.829,Marc Bartra Aregall,Barcelona,1,5,50,11,57.9,29.7,False,True
267499,267499-11,Ball Receipt*,00:05:52.686,Javier Alejandro Mascherano,Barcelona,1,5,52,11,63.6,51.2,False,True
267499,267499-11,Carry,00:05:52.686,Javier Alejandro Mascherano,Barcelona,1,5,52,11,63.6,51.2,False,True
267499,267499-11,Pass,00:05:54.947,Javier Alejandro Mascherano,Barcelona,1,5,54,11,58.6,53.2,False,True
267499,267499-11,Ball Receipt*,00:05:57.173,Marc Bartra Aregall,Barcelona,1,5,57,11,54.7,33.7,False,True
267499,267499-11,Carry,00:05:57.173,Marc Bartra Aregall,Barcelona,1,5,57,11,54.7,33.7,False,True
267499,267499-11,Pass,00:06:02.140,Marc Bartra Aregall,Barcelona,1,6,2,11,66.9,31.5,False,True
267499,267499-11,Ball Receipt*,00:06:03.865,Javier Alejandro Mascherano,Barcelona,1,6,3,11,62.1,47.6,False,True
267499,267499-11,Carry,00:06:03.865,Javier Alejandro Mascherano,Barcelona,1,6,3,11,62.1,47.6,False,True
267499,267499-11,Pass,00:06:04.528,Javier Alejandro Mascherano,Barcelona,1,6,4,11,62.5,47.6,False,True
267499,267499-11,Ball Receipt*,00:06:06.097,Lionel Andrés Messi Cuccittini,Barcelona,1,6,6,11,72.0,68.5,False,True
267499,267499-11,Carry,00:06:06.097,Lionel Andrés Messi Cuccittini,Barcelona,1,6,6,11,72.0,68.5,False,True
267499,267499-11,Pass,00:06:06.838,Lionel Andrés Messi Cuccittini,Barcelona,1,6,6,11,67.1,69.7,False,True
267499,267499-11,Ball Receipt*,00:06:08.202,Adriano Correia Claro,Barcelona,1,6,8,11,85.6,74.6,False,True
267499,267499-11,Pass,00:06:08.202,Adriano Correia Claro,Barcelona,1,6,8,11,85.6,74.6,False,True
