match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-6,False,Pass,00:01:06.484,Javier Alejandro Mascherano,Barcelona,1,1,6,6,39.4,8.1
265866,True,265866-6,False,Ball Receipt*,00:01:08.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,8,6,12.7,29.6
265866,True,265866-6,False,Carry,00:01:08.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,8,6,12.7,29.6
265866,True,265866-6,False,Pass,00:01:09.812,Claudio Andrés Bravo Muñoz,Barcelona,1,1,9,6,13.1,31.2
265866,True,265866-6,False,Ball Receipt*,00:01:11.425,Gerard Piqué Bernabéu,Barcelona,1,1,11,6,22.2,48.1
265866,True,265866-6,False,Carry,00:01:11.425,Gerard Piqué Bernabéu,Barcelona,1,1,11,6,22.2,48.1
265866,True,265866-6,False,Pass,00:01:19.012,Gerard Piqué Bernabéu,Barcelona,1,1,19,6,36.9,47.2
265866,True,265866-6,False,Ball Receipt*,00:01:20.052,Javier Alejandro Mascherano,Barcelona,1,1,20,6,32.7,22.2
265866,True,265866-6,False,Carry,00:01:20.052,Javier Alejandro Mascherano,Barcelona,1,1,20,6,32.7,22.2
265866,True,265866-6,False,Pass,00:01:25.449,Javier Alejandro Mascherano,Barcelona,1,1,25,6,46.1,22.8
265866,True,265866-6,False,Ball Receipt*,00:01:27.569,Gerard Piqué Bernabéu,Barcelona,1,1,27,6,44.7,49.5
265866,True,265866-6,False,Carry,00:01:27.569,Gerard Piqué Bernabéu,Barcelona,1,1,27,6,44.7,49.5
265866,True,265866-6,False,Pass,00:01:28.049,Gerard Piqué Bernabéu,Barcelona,1,1,28,6,46.3,52.3
265866,True,265866-6,False,Ball Receipt*,00:01:29.675,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,6,80.6,72.2
265866,True,265866-6,False,Carry,00:01:29.675,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,6,80.6,72.2
265866,True,265866-6,False,Pass,00:01:29.955,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,6,80.4,70.1
265866,True,265866-6,False,Ball Receipt*,00:01:31.623,Daniel Alves da Silva,Barcelona,1,1,31,6,62.3,62.1
265866,True,265866-6,False,Carry,00:01:31.623,Daniel Alves da Silva,Barcelona,1,1,31,6,62.3,62.1
265866,True,265866-6,False,Pass,00:01:32.000,Daniel Alves da Silva,Barcelona,1,1,32,6,60.4,64.5
265866,True,265866-6,False,Ball Receipt*,00:01:33.410,Gerard Piqué Bernabéu,Barcelona,1,1,33,6,50.1,54.6
265866,True,265866-6,False,Carry,00:01:33.410,Gerard Piqué Bernabéu,Barcelona,1,1,33,6,50.1,54.6
265866,True,265866-6,False,Pass,00:01:35.167,Gerard Piqué Bernabéu,Barcelona,1,1,35,6,51.0,53.1
265866,True,265866-6,False,Ball Receipt*,00:01:37.042,Javier Alejandro Mascherano,Barcelona,1,1,37,6,47.6,24.9
265866,True,265866-6,False,Carry,00:01:37.042,Javier Alejandro Mascherano,Barcelona,1,1,37,6,47.6,24.9
265866,True,265866-6,False,Pass,00:01:41.279,Javier Alejandro Mascherano,Barcelona,1,1,41,6,70.7,23.9
265866,True,265866-6,False,Ball Receipt*,00:01:42.163,Neymar da Silva Santos Junior,Barcelona,1,1,42,6,69.0,19.1
265866,True,265866-6,False,Carry,00:01:42.163,Neymar da Silva Santos Junior,Barcelona,1,1,42,6,69.0,19.1
265866,True,265866-6,False,Pass,00:01:43.577,Neymar da Silva Santos Junior,Barcelona,1,1,43,6,66.5,29.8
265866,True,265866-6,False,Duel,00:01:44.528,Neymar da Silva Santos Junior,Barcelona,1,1,44,6,71.8,32.9
265866,True,265866-6,False,Carry,00:01:44.528,Neymar da Silva Santos Junior,Barcelona,1,1,44,6,71.8,32.9
265866,True,265866-6,False,Dribble,00:01:46.509,Neymar da Silva Santos Junior,Barcelona,1,1,46,6,74.1,23.5
265866,True,265866-6,False,Carry,00:01:46.509,Neymar da Silva Santos Junior,Barcelona,1,1,46,6,74.1,23.5
265866,True,265866-6,False,Pass,00:01:48.083,Neymar da Silva Santos Junior,Barcelona,1,1,48,6,71.8,16.5
265866,True,265866-6,False,Ball Receipt*,00:01:49.112,Jordi Alba Ramos,Barcelona,1,1,49,6,75.3,2.7
265866,True,265866-6,False,Carry,00:01:49.112,Jordi Alba Ramos,Barcelona,1,1,49,6,75.3,2.7
265866,True,265866-6,False,Pass,00:01:50.318,Jordi Alba Ramos,Barcelona,1,1,50,6,74.3,2.7
265866,True,265866-6,False,Ball Receipt*,00:01:51.151,Neymar da Silva Santos Junior,Barcelona,1,1,51,6,74.1,13.6
265866,True,265866-6,False,Carry,00:01:51.151,Neymar da Silva Santos Junior,Barcelona,1,1,51,6,74.1,13.6
265866,True,265866-6,False,Pass,00:01:53.307,Neymar da Silva Santos Junior,Barcelona,1,1,53,6,74.1,14.4
265866,True,265866-6,False,Ball Receipt*,00:01:54.227,Ivan Rakitić,Barcelona,1,1,54,6,71.6,41.1
265866,True,265866-6,False,Carry,00:01:54.227,Ivan Rakitić,Barcelona,1,1,54,6,71.6,41.1
265866,True,265866-6,False,Pass,00:01:57.120,Ivan Rakitić,Barcelona,1,1,57,6,79.3,49.1
265866,True,265866-6,False,Ball Receipt*,00:01:57.827,Luis Alberto Suárez Díaz,Barcelona,1,1,57,6,90.1,39.7
265866,True,265866-6,False,Carry,00:01:57.827,Luis Alberto Suárez Díaz,Barcelona,1,1,57,6,90.1,39.7
265866,True,265866-6,False,Pass,00:01:57.907,Luis Alberto Suárez Díaz,Barcelona,1,1,57,6,91.3,39.0
265866,True,265866-6,False,Ball Receipt*,00:01:59.555,Daniel Alves da Silva,Barcelona,1,1,59,6,100.8,77.5
265866,True,265866-6,False,Carry,00:01:59.555,Daniel Alves da Silva,Barcelona,1,1,59,6,100.8,77.5
265866,True,265866-6,False,Pass,00:02:01.892,Daniel Alves da Silva,Barcelona,1,2,1,6,107.1,74.1
265866,True,265866-6,False,Ball Receipt*,00:02:03.973,Neymar da Silva Santos Junior,Barcelona,1,2,3,6,112.3,35.0
265866,True,265866-6,False,Shot,00:02:03.973,Neymar da Silva Santos Junior,Barcelona,1,2,3,6,112.2,37.2
265866,True,265866-8,False,Pass,00:02:33.515,Sergio Busquets i Burgos,Barcelona,1,2,33,8,41.3,11.1
265866,True,265866-8,False,Ball Receipt*,00:02:35.183,Javier Alejandro Mascherano,Barcelona,1,2,35,8,32.3,16.0
265866,True,265866-8,False,Pass,00:02:35.463,Javier Alejandro Mascherano,Barcelona,1,2,35,8,30.4,21.4
265866,True,265866-8,False,Ball Receipt*,00:02:37.057,Neymar da Silva Santos Junior,Barcelona,1,2,37,8,53.3,14.9
265866,True,265866-8,False,Carry,00:02:37.057,Neymar da Silva Santos Junior,Barcelona,1,2,37,8,53.3,14.9
265866,True,265866-8,False,Pass,00:02:37.970,Neymar da Silva Santos Junior,Barcelona,1,2,37,8,48.9,19.7
265866,True,265866-8,False,Ball Receipt*,00:02:40.458,Ivan Rakitić,Barcelona,1,2,40,8,56.4,40.7
265866,True,265866-9,False,Pressure,00:02:43.515,Ivan Rakitić,Barcelona,1,2,43,9,79.1,50.4
265866,True,265866-9,False,Pressure,00:02:46.054,Neymar da Silva Santos Junior,Barcelona,1,2,46,9,80.6,43.0
265866,True,265866-9,False,Clearance,00:02:48.815,Jordi Alba Ramos,Barcelona,1,2,48,9,49.7,26.2
265866,True,265866-9,False,Pressure,00:02:53.276,Andrés Iniesta Luján,Barcelona,1,2,53,9,73.4,8.8
265866,True,265866-9,False,Pressure,00:02:55.075,Jordi Alba Ramos,Barcelona,1,2,55,9,58.3,5.2
265866,True,265866-10,False,Pass,00:03:05.483,Jordi Alba Ramos,Barcelona,1,3,5,10,52.9,0.1
265866,True,265866-10,False,Ball Receipt*,00:03:08.314,Javier Alejandro Mascherano,Barcelona,1,3,8,10,35.8,8.1
265866,True,265866-10,False,Carry,00:03:08.314,Javier Alejandro Mascherano,Barcelona,1,3,8,10,35.8,8.1
265866,True,265866-10,False,Pass,00:03:14.601,Javier Alejandro Mascherano,Barcelona,1,3,14,10,47.2,18.6
265866,True,265866-10,False,Ball Receipt*,00:03:15.820,Gerard Piqué Bernabéu,Barcelona,1,3,15,10,45.3,57.3
265866,True,265866-10,False,Carry,00:03:15.820,Gerard Piqué Bernabéu,Barcelona,1,3,15,10,45.3,57.3
265866,True,265866-10,False,Pass,00:03:17.491,Gerard Piqué Bernabéu,Barcelona,1,3,17,10,48.9,54.6
265866,True,265866-10,False,Ball Receipt*,00:03:18.617,Daniel Alves da Silva,Barcelona,1,3,18,10,54.7,70.8
265866,True,265866-10,False,Carry,00:03:18.617,Daniel Alves da Silva,Barcelona,1,3,18,10,54.7,70.8
265866,True,265866-10,False,Pass,00:03:20.203,Daniel Alves da Silva,Barcelona,1,3,20,10,55.6,66.1
265866,True,265866-10,False,Ball Receipt*,00:03:22.495,Javier Alejandro Mascherano,Barcelona,1,3,22,10,48.2,20.9
265866,True,265866-10,False,Carry,00:03:22.495,Javier Alejandro Mascherano,Barcelona,1,3,22,10,48.2,20.9
265866,True,265866-10,False,Pass,00:03:24.125,Javier Alejandro Mascherano,Barcelona,1,3,24,10,50.8,23.1
265866,True,265866-10,False,Ball Receipt*,00:03:26.065,Jordi Alba Ramos,Barcelona,1,3,26,10,54.3,2.9
265866,True,265866-10,False,Carry,00:03:26.065,Jordi Alba Ramos,Barcelona,1,3,26,10,54.3,2.9
265866,True,265866-10,False,Pass,00:03:28.078,Jordi Alba Ramos,Barcelona,1,3,28,10,52.6,9.6
265866,True,265866-10,False,Ball Receipt*,00:03:29.010,Neymar da Silva Santos Junior,Barcelona,1,3,29,10,68.6,3.3
265866,True,265866-10,False,Carry,00:03:29.010,Neymar da Silva Santos Junior,Barcelona,1,3,29,10,68.6,3.3
265866,True,265866-10,False,Pass,00:03:29.305,Neymar da Silva Santos Junior,Barcelona,1,3,29,10,70.3,4.8
265866,True,265866-10,False,Ball Receipt*,00:03:30.061,Jordi Alba Ramos,Barcelona,1,3,30,10,62.5,8.6
265866,True,265866-10,False,Carry,00:03:30.061,Jordi Alba Ramos,Barcelona,1,3,30,10,62.5,8.6
265866,True,265866-10,False,Pass,00:03:30.582,Jordi Alba Ramos,Barcelona,1,3,30,10,63.4,9.2
265866,True,265866-10,False,Ball Receipt*,00:03:31.605,Javier Alejandro Mascherano,Barcelona,1,3,31,10,49.1,22.0
265866,True,265866-10,False,Carry,00:03:31.605,Javier Alejandro Mascherano,Barcelona,1,3,31,10,49.1,22.0
265866,True,265866-10,False,Pass,00:03:36.468,Javier Alejandro Mascherano,Barcelona,1,3,36,10,57.1,30.0
265866,True,265866-10,False,Ball Receipt*,00:03:38.119,Gerard Piqué Bernabéu,Barcelona,1,3,38,10,58.3,50.8
265866,True,265866-10,False,Carry,00:03:38.119,Gerard Piqué Bernabéu,Barcelona,1,3,38,10,58.3,50.8
265866,True,265866-10,False,Pass,00:03:39.844,Gerard Piqué Bernabéu,Barcelona,1,3,39,10,58.3,52.1
265866,True,265866-10,False,Ball Receipt*,00:03:40.714,Javier Alejandro Mascherano,Barcelona,1,3,40,10,57.5,35.0
265866,True,265866-10,False,Carry,00:03:40.714,Javier Alejandro Mascherano,Barcelona,1,3,40,10,57.5,35.0
265866,True,265866-10,False,Pass,00:03:42.559,Javier Alejandro Mascherano,Barcelona,1,3,42,10,63.4,35.5
265866,True,265866-10,False,Ball Receipt*,00:03:43.314,Andrés Iniesta Luján,Barcelona,1,3,43,10,68.4,17.6
265866,True,265866-10,False,Carry,00:03:43.314,Andrés Iniesta Luján,Barcelona,1,3,43,10,68.4,17.6
265866,True,265866-10,False,Pass,00:03:45.721,Andrés Iniesta Luján,Barcelona,1,3,45,10,64.8,30.6
265866,True,265866-10,False,Ball Receipt*,00:03:47.041,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,62.9,54.6
265866,True,265866-10,False,Carry,00:03:47.041,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,62.9,54.6
265866,True,265866-10,False,Pass,00:03:47.921,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,61.7,54.4
265866,True,265866-10,False,Ball Receipt*,00:03:48.531,Ivan Rakitić,Barcelona,1,3,48,10,77.7,56.3
265866,True,265866-10,False,Carry,00:03:48.531,Ivan Rakitić,Barcelona,1,3,48,10,77.7,56.3
265866,True,265866-10,False,Pass,00:03:49.103,Ivan Rakitić,Barcelona,1,3,49,10,78.1,56.5
265866,True,265866-10,False,Ball Receipt*,00:03:49.910,Sergio Busquets i Burgos,Barcelona,1,3,49,10,72.4,47.4
265866,True,265866-10,False,Carry,00:03:49.910,Sergio Busquets i Burgos,Barcelona,1,3,49,10,72.4,47.4
265866,True,265866-10,False,Pass,00:03:51.429,Sergio Busquets i Burgos,Barcelona,1,3,51,10,74.3,47.0
265866,True,265866-10,False,Ball Receipt*,00:03:53.042,Javier Alejandro Mascherano,Barcelona,1,3,53,10,59.6,34.4
265866,True,265866-10,False,Carry,00:03:53.042,Javier Alejandro Mascherano,Barcelona,1,3,53,10,59.6,34.4
265866,True,265866-10,False,Pass,00:03:54.164,Javier Alejandro Mascherano,Barcelona,1,3,54,10,63.4,36.1
265866,True,265866-10,False,Ball Receipt*,00:03:57.169,Daniel Alves da Silva,Barcelona,1,3,57,10,86.5,76.2
265866,True,265866-10,False,Carry,00:03:57.169,Daniel Alves da Silva,Barcelona,1,3,57,10,86.5,76.2
265866,True,265866-10,False,Pass,00:03:57.669,Daniel Alves da Silva,Barcelona,1,3,57,10,88.2,71.2
265866,True,265866-10,False,Ball Receipt*,00:03:58.420,Ivan Rakitić,Barcelona,1,3,58,10,86.3,60.5
265866,True,265866-10,False,Carry,00:03:58.420,Ivan Rakitić,Barcelona,1,3,58,10,86.3,60.5
265866,True,265866-10,False,Pass,00:04:00.089,Ivan Rakitić,Barcelona,1,4,0,10,85.0,67.0
265866,True,265866-10,False,Ball Receipt*,00:04:00.843,Daniel Alves da Silva,Barcelona,1,4,0,10,82.3,77.3
265866,True,265866-10,False,Carry,00:04:00.843,Daniel Alves da Silva,Barcelona,1,4,0,10,82.3,77.3
265866,True,265866-10,False,Pass,00:04:01.574,Daniel Alves da Silva,Barcelona,1,4,1,10,84.6,74.7
265866,True,265866-10,False,Ball Receipt*,00:04:03.115,Gerard Piqué Bernabéu,Barcelona,1,4,3,10,61.7,65.5
265866,True,265866-10,False,Carry,00:04:03.115,Gerard Piqué Bernabéu,Barcelona,1,4,3,10,61.7,65.5
265866,True,265866-10,False,Pass,00:04:04.014,Gerard Piqué Bernabéu,Barcelona,1,4,4,10,64.2,60.7
265866,True,265866-10,False,Ball Receipt*,00:04:06.070,Andrés Iniesta Luján,Barcelona,1,4,6,10,71.8,31.5
265866,True,265866-10,False,Carry,00:04:06.070,Andrés Iniesta Luján,Barcelona,1,4,6,10,71.8,31.5
265866,True,265866-10,False,Pass,00:04:06.110,Andrés Iniesta Luján,Barcelona,1,4,6,10,71.6,31.2
265866,True,265866-10,False,Ball Receipt*,00:04:07.774,Javier Alejandro Mascherano,Barcelona,1,4,7,10,64.2,35.7
265866,True,265866-10,False,Carry,00:04:07.774,Javier Alejandro Mascherano,Barcelona,1,4,7,10,64.2,35.7
265866,True,265866-10,False,Pass,00:04:09.134,Javier Alejandro Mascherano,Barcelona,1,4,9,10,63.8,37.6
265866,True,265866-10,False,Pressure,00:04:12.112,Daniel Alves da Silva,Barcelona,1,4,12,10,117.2,76.0
265866,True,265866-10,False,Ball Receipt*,00:04:12.493,Daniel Alves da Silva,Barcelona,1,4,12,10,109.0,72.0
265866,True,265866-10,False,Dribbled Past,00:04:13.740,Daniel Alves da Silva,Barcelona,1,4,13,10,116.3,76.9
265866,True,265866-10,False,Ball Recovery,00:04:20.114,Gerard Piqué Bernabéu,Barcelona,1,4,20,10,65.3,74.5
265866,True,265866-10,False,Carry,00:04:20.114,Gerard Piqué Bernabéu,Barcelona,1,4,20,10,65.3,74.5
265866,True,265866-10,False,Pass,00:04:22.065,Gerard Piqué Bernabéu,Barcelona,1,4,22,10,62.7,74.5
265866,True,265866-10,False,Ball Receipt*,00:04:23.385,Lionel Andrés Messi Cuccittini,Barcelona,1,4,23,10,87.5,59.2
265866,True,265866-10,False,Carry,00:04:23.385,Lionel Andrés Messi Cuccittini,Barcelona,1,4,23,10,87.5,59.2
265866,True,265866-10,False,Pass,00:04:26.067,Lionel Andrés Messi Cuccittini,Barcelona,1,4,26,10,91.1,50.4
265866,True,265866-10,False,Ball Receipt*,00:04:27.140,Neymar da Silva Santos Junior,Barcelona,1,4,27,10,98.9,36.5
265866,True,265866-10,False,Carry,00:04:27.140,Neymar da Silva Santos Junior,Barcelona,1,4,27,10,98.9,36.5
265866,True,265866-10,False,Pass,00:04:29.086,Neymar da Silva Santos Junior,Barcelona,1,4,29,10,96.6,43.0
265866,True,265866-10,False,Ball Receipt*,00:04:29.637,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,10,99.1,51.6
265866,True,265866-10,False,Carry,00:04:29.637,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,10,99.1,51.6
265866,True,265866-10,False,Pass,00:04:31.341,Lionel Andrés Messi Cuccittini,Barcelona,1,4,31,10,96.6,45.1
265866,True,265866-10,False,Ball Receipt*,00:04:31.869,Andrés Iniesta Luján,Barcelona,1,4,31,10,104.1,29.4
265866,True,265866-10,False,Carry,00:04:31.869,Andrés Iniesta Luján,Barcelona,1,4,31,10,104.1,29.4
265866,True,265866-10,False,Pass,00:04:31.909,Andrés Iniesta Luján,Barcelona,1,4,31,10,104.1,29.4
265866,True,265866-10,False,Ball Receipt*,00:04:33.022,Jordi Alba Ramos,Barcelona,1,4,33,10,110.0,20.9
265866,True,265866-10,False,Carry,00:04:33.022,Jordi Alba Ramos,Barcelona,1,4,33,10,110.0,20.9
265866,True,265866-10,False,Pass,00:04:33.105,Jordi Alba Ramos,Barcelona,1,4,33,10,110.2,21.4
265866,True,265866-10,False,Ball Receipt*,00:04:33.652,Lionel Andrés Messi Cuccittini,Barcelona,1,4,33,10,102.9,30.0
265866,True,265866-10,False,Carry,00:04:33.652,Lionel Andrés Messi Cuccittini,Barcelona,1,4,33,10,102.9,30.0
265866,True,265866-10,False,Pass,00:04:34.730,Lionel Andrés Messi Cuccittini,Barcelona,1,4,34,10,109.2,25.2
265866,True,265866-10,False,Ball Receipt*,00:04:36.229,Jordi Alba Ramos,Barcelona,1,4,36,10,110.0,20.7
265866,True,265866-10,False,Pass,00:04:36.229,Jordi Alba Ramos,Barcelona,1,4,36,10,110.4,18.4
265866,True,265866-10,False,Ball Receipt*,00:04:37.099,Andrés Iniesta Luján,Barcelona,1,4,37,10,105.0,31.2
265866,True,265866-10,False,Shot,00:04:37.099,Andrés Iniesta Luján,Barcelona,1,4,37,10,104.4,31.5
265866,True,265866-12,False,Ball Recovery,00:04:43.485,Ivan Rakitić,Barcelona,1,4,43,12,64.8,57.1
265866,True,265866-12,False,Carry,00:04:43.485,Ivan Rakitić,Barcelona,1,4,43,12,64.8,57.1
265866,True,265866-12,False,Pass,00:04:48.528,Ivan Rakitić,Barcelona,1,4,48,12,64.4,36.7
265866,True,265866-12,False,Ball Receipt*,00:04:49.319,Andrés Iniesta Luján,Barcelona,1,4,49,12,77.7,25.8
265866,True,265866-12,False,Carry,00:04:49.319,Andrés Iniesta Luján,Barcelona,1,4,49,12,77.7,25.8
265866,True,265866-12,False,Pass,00:04:51.046,Andrés Iniesta Luján,Barcelona,1,4,51,12,74.1,31.2
265866,True,265866-12,False,Ball Receipt*,00:04:52.453,Ivan Rakitić,Barcelona,1,4,52,12,70.7,51.0
265866,True,265866-12,False,Carry,00:04:52.453,Ivan Rakitić,Barcelona,1,4,52,12,70.7,51.0
265866,True,265866-12,False,Pass,00:04:52.573,Ivan Rakitić,Barcelona,1,4,52,12,70.7,51.0
265866,True,265866-12,False,Ball Receipt*,00:04:53.354,Sergio Busquets i Burgos,Barcelona,1,4,53,12,65.7,37.8
265866,True,265866-12,False,Carry,00:04:53.354,Sergio Busquets i Burgos,Barcelona,1,4,53,12,65.7,37.8
265866,True,265866-12,False,Pass,00:04:56.184,Sergio Busquets i Burgos,Barcelona,1,4,56,12,72.4,36.9
265866,True,265866-12,False,Ball Receipt*,00:04:57.498,Lionel Andrés Messi Cuccittini,Barcelona,1,4,57,12,86.7,46.2
265866,True,265866-12,False,Carry,00:04:57.498,Lionel Andrés Messi Cuccittini,Barcelona,1,4,57,12,86.7,46.2
265866,True,265866-12,False,Pass,00:04:58.216,Lionel Andrés Messi Cuccittini,Barcelona,1,4,58,12,87.9,50.8
265866,True,265866-12,False,Ball Receipt*,00:05:00.303,Daniel Alves da Silva,Barcelona,1,5,0,12,105.8,64.5
265866,True,265866-12,False,Carry,00:05:00.303,Daniel Alves da Silva,Barcelona,1,5,0,12,105.8,64.5
265866,True,265866-12,False,Pass,00:05:00.383,Daniel Alves da Silva,Barcelona,1,5,0,12,106.2,64.5
265866,True,265866-12,False,Ball Receipt*,00:05:01.652,Neymar da Silva Santos Junior,Barcelona,1,5,1,12,107.3,43.4
265866,True,265866-12,False,Carry,00:05:01.652,Neymar da Silva Santos Junior,Barcelona,1,5,1,12,107.3,43.4
265866,True,265866-12,False,Pass,00:05:01.772,Neymar da Silva Santos Junior,Barcelona,1,5,1,12,108.1,43.6
265866,True,265866-12,False,Ball Receipt*,00:05:02.656,Lionel Andrés Messi Cuccittini,Barcelona,1,5,2,12,101.8,47.2
265866,True,265866-12,False,Pressure,00:05:06.110,Jordi Alba Ramos,Barcelona,1,5,6,12,109.6,18.0
265866,True,265866-13,False,Block,00:05:08.273,Jordi Alba Ramos,Barcelona,1,5,8,13,115.3,10.2
265866,True,265866-14,False,Duel,00:05:35.955,Javier Alejandro Mascherano,Barcelona,1,5,35,14,7.3,38.6
265866,True,265866-14,False,Goal Keeper,00:05:36.442,Claudio Andrés Bravo Muñoz,Barcelona,1,5,36,14,0.9,38.9
265866,True,265866-15,False,Pass,00:06:01.575,Claudio Andrés Bravo Muñoz,Barcelona,1,6,1,15,6.0,36.0
265866,True,265866-15,False,Ball Receipt*,00:06:03.828,Javier Alejandro Mascherano,Barcelona,1,6,3,15,22.8,20.3
265866,True,265866-15,False,Pass,00:06:08.922,Javier Alejandro Mascherano,Barcelona,1,6,8,15,45.3,26.2
265866,True,265866-15,False,Ball Receipt*,00:06:10.201,Gerard Piqué Bernabéu,Barcelona,1,6,10,15,37.3,55.4
265866,True,265866-15,False,Carry,00:06:10.201,Gerard Piqué Bernabéu,Barcelona,1,6,10,15,37.3,55.4
265866,True,265866-15,False,Pass,00:06:11.741,Gerard Piqué Bernabéu,Barcelona,1,6,11,15,37.9,52.9
265866,True,265866-15,False,Ball Receipt*,00:06:12.588,Daniel Alves da Silva,Barcelona,1,6,12,15,48.9,72.9
265866,True,265866-15,False,Carry,00:06:12.588,Daniel Alves da Silva,Barcelona,1,6,12,15,48.9,72.9
265866,True,265866-15,False,Pass,00:06:16.136,Daniel Alves da Silva,Barcelona,1,6,16,15,50.8,75.8
265866,True,265866-15,False,Ball Receipt*,00:06:17.653,Gerard Piqué Bernabéu,Barcelona,1,6,17,15,42.6,54.2
265866,True,265866-15,False,Carry,00:06:17.653,Gerard Piqué Bernabéu,Barcelona,1,6,17,15,42.6,54.2
265866,True,265866-15,False,Pass,00:06:19.903,Gerard Piqué Bernabéu,Barcelona,1,6,19,15,48.2,51.4
265866,True,265866-15,False,Ball Receipt*,00:06:20.836,Javier Alejandro Mascherano,Barcelona,1,6,20,15,51.8,27.7
265866,True,265866-15,False,Carry,00:06:20.836,Javier Alejandro Mascherano,Barcelona,1,6,20,15,51.8,27.7
265866,True,265866-15,False,Pass,00:06:22.619,Javier Alejandro Mascherano,Barcelona,1,6,22,15,55.2,34.0
265866,True,265866-15,False,Ball Receipt*,00:06:24.405,Neymar da Silva Santos Junior,Barcelona,1,6,24,15,100.8,15.9
265866,True,265866-15,False,Ball Recovery,00:06:26.147,Andrés Iniesta Luján,Barcelona,1,6,26,15,75.6,24.9
265866,True,265866-15,False,Carry,00:06:26.147,Andrés Iniesta Luján,Barcelona,1,6,26,15,75.6,24.9
265866,True,265866-15,False,Dribble,00:06:26.668,Andrés Iniesta Luján,Barcelona,1,6,26,15,81.0,26.6
265866,True,265866-15,False,Carry,00:06:26.668,Andrés Iniesta Luján,Barcelona,1,6,26,15,81.0,26.6
265866,True,265866-15,False,Pass,00:06:27.170,Andrés Iniesta Luján,Barcelona,1,6,27,15,81.4,30.0
265866,True,265866-15,False,Ball Receipt*,00:06:28.575,Luis Alberto Suárez Díaz,Barcelona,1,6,28,15,89.8,27.9
265866,True,265866-15,False,Carry,00:06:28.575,Luis Alberto Suárez Díaz,Barcelona,1,6,28,15,89.8,27.9
265866,True,265866-15,False,Pass,00:06:28.893,Luis Alberto Suárez Díaz,Barcelona,1,6,28,15,93.8,25.2
265866,True,265866-15,False,Ball Receipt*,00:06:30.390,Neymar da Silva Santos Junior,Barcelona,1,6,30,15,101.6,11.7
