match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,265866-6,Carry,00:01:46.509,Neymar da Silva Santos Junior,Barcelona,1,1,46,6,74.1,23.5
265866,265866-6,Pass,00:01:48.083,Neymar da Silva Santos Junior,Barcelona,1,1,48,6,71.8,16.5
265866,265866-6,Ball Receipt*,00:01:49.112,Jordi Alba Ramos,Barcelona,1,1,49,6,75.3,2.7
265866,265866-6,Carry,00:01:49.112,Jordi Alba Ramos,Barcelona,1,1,49,6,75.3,2.7
265866,265866-6,Pass,00:01:50.318,Jordi Alba Ramos,Barcelona,1,1,50,6,74.3,2.7
265866,265866-6,Ball Receipt*,00:01:51.151,Neymar da Silva Santos Junior,Barcelona,1,1,51,6,74.1,13.6
265866,265866-6,Carry,00:01:51.151,Neymar da Silva Santos Junior,Barcelona,1,1,51,6,74.1,13.6
265866,265866-6,Pass,00:01:53.307,Neymar da Silva Santos Junior,Barcelona,1,1,53,6,74.1,14.4
265866,265866-6,Ball Receipt*,00:01:54.227,Ivan Rakitić,Barcelona,1,1,54,6,71.6,41.1
265866,265866-6,Carry,00:01:54.227,Ivan Rakitić,Barcelona,1,1,54,6,71.6,41.1
265866,265866-6,Pass,00:01:57.120,Ivan Rakitić,Barcelona,1,1,57,6,79.3,49.1
265866,265866-6,Ball Receipt*,00:01:57.827,Luis Alberto Suárez Díaz,Barcelona,1,1,57,6,90.1,39.7
265866,265866-6,Carry,00:01:57.827,Luis Alberto Suárez Díaz,Barcelona,1,1,57,6,90.1,39.7
265866,265866-6,Pass,00:01:57.907,Luis Alberto Suárez Díaz,Barcelona,1,1,57,6,91.3,39.0
265866,265866-6,Ball Receipt*,00:01:59.555,Daniel Alves da Silva,Barcelona,1,1,59,6,100.8,77.5
265866,265866-6,Carry,00:01:59.555,Daniel Alves da Silva,Barcelona,1,1,59,6,100.8,77.5
265866,265866-6,Pass,00:02:01.892,Daniel Alves da Silva,Barcelona,1,2,1,6,107.1,74.1
265866,265866-6,Ball Receipt*,00:02:03.973,Neymar da Silva Santos Junior,Barcelona,1,2,3,6,112.3,35.0
265866,265866-6,Shot,00:02:03.973,Neymar da Silva Santos Junior,Barcelona,1,2,3,6,112.2,37.2
265866,265866-6,Goal Keeper,00:02:04.220,Juan Carlos Martín Corral,Córdoba CF,1,2,4,6,0.9,40.2
265866,265866-7,Pass,00:02:31.327,Juan Carlos Martín Corral,Córdoba CF,1,2,31,7,7.0,44.1
265866,265866-7,Duel,00:02:33.515,Florin Andone,Córdoba CF,1,2,33,7,78.8,69.0
265866,265866-8,Pass,00:02:33.515,Sergio Busquets i Burgos,Barcelona,1,2,33,8,41.3,11.1
265866,265866-8,Ball Receipt*,00:02:35.183,Javier Alejandro Mascherano,Barcelona,1,2,35,8,32.3,16.0
265866,265866-8,Pass,00:02:35.463,Javier Alejandro Mascherano,Barcelona,1,2,35,8,30.4,21.4
265866,265866-8,Ball Receipt*,00:02:37.057,Neymar da Silva Santos Junior,Barcelona,1,2,37,8,53.3,14.9
265866,265866-8,Carry,00:02:37.057,Neymar da Silva Santos Junior,Barcelona,1,2,37,8,53.3,14.9
265866,265866-8,Pressure,00:02:37.480,Luis Eduardo Delgado Pacheco,Córdoba CF,1,2,37,8,75.4,58.7
265866,265866-8,Pass,00:02:37.970,Neymar da Silva Santos Junior,Barcelona,1,2,37,8,48.9,19.7
265866,265866-8,Ball Receipt*,00:02:40.458,Ivan Rakitić,Barcelona,1,2,40,8,56.4,40.7
265866,265866-9,Pass,00:02:40.458,Fidel Chaves de la Torre,Córdoba CF,1,2,40,9,63.7,34.8
265866,265866-9,Ball Receipt*,00:02:42.464,Edimar Curitiba Fraga,Córdoba CF,1,2,42,9,35.9,26.8
265866,265866-9,Carry,00:02:42.464,Edimar Curitiba Fraga,Córdoba CF,1,2,42,9,35.9,26.8
265866,265866-9,Pressure,00:02:43.515,Ivan Rakitić,Barcelona,1,2,43,9,79.1,50.4
265866,265866-9,Pass,00:02:44.663,Edimar Curitiba Fraga,Córdoba CF,1,2,44,9,37.8,27.8
265866,265866-9,Ball Receipt*,00:02:45.470,David Omar Rodríguez Barrera,Córdoba CF,1,2,45,9,38.9,39.4
265866,265866-9,Carry,00:02:45.470,David Omar Rodríguez Barrera,Córdoba CF,1,2,45,9,38.9,39.4
265866,265866-9,Pressure,00:02:46.054,Neymar da Silva Santos Junior,Barcelona,1,2,46,9,80.6,43.0
265866,265866-9,Pass,00:02:46.912,David Omar Rodríguez Barrera,Córdoba CF,1,2,46,9,41.8,36.7
265866,265866-9,Duel,00:02:48.815,Tiago Manuel Dias Correia,Córdoba CF,1,2,48,9,70.4,53.9
265866,265866-9,Clearance,00:02:48.815,Jordi Alba Ramos,Barcelona,1,2,48,9,49.7,26.2
265866,265866-9,Pass,00:02:51.384,Rene Krhin,Córdoba CF,1,2,51,9,38.9,54.3
265866,265866-9,Pressure,00:02:53.276,Andrés Iniesta Luján,Barcelona,1,2,53,9,73.4,8.8
265866,265866-9,Ball Receipt*,00:02:53.437,José Ángel Crespo Rincón,Córdoba CF,1,2,53,9,44.3,76.4
265866,265866-9,Carry,00:02:53.437,José Ángel Crespo Rincón,Córdoba CF,1,2,53,9,44.3,76.4
265866,265866-9,Pass,00:02:54.459,José Ángel Crespo Rincón,Córdoba CF,1,2,54,9,45.0,77.0
265866,265866-9,Pressure,00:02:55.075,Jordi Alba Ramos,Barcelona,1,2,55,9,58.3,5.2
265866,265866-9,Ball Receipt*,00:02:55.864,Tiago Manuel Dias Correia,Córdoba CF,1,2,55,9,59.3,76.4
265866,265866-9,Carry,00:02:55.864,Tiago Manuel Dias Correia,Córdoba CF,1,2,55,9,59.3,76.4
265866,265866-9,Miscontrol,00:02:56.911,Tiago Manuel Dias Correia,Córdoba CF,1,2,56,9,60.9,76.8
265866,265866-10,Pass,00:03:05.483,Jordi Alba Ramos,Barcelona,1,3,5,10,52.9,0.1
265866,265866-10,Ball Receipt*,00:03:08.314,Javier Alejandro Mascherano,Barcelona,1,3,8,10,35.8,8.1
265866,265866-10,Carry,00:03:08.314,Javier Alejandro Mascherano,Barcelona,1,3,8,10,35.8,8.1
265866,265866-10,Pass,00:03:14.601,Javier Alejandro Mascherano,Barcelona,1,3,14,10,47.2,18.6
265866,265866-10,Ball Receipt*,00:03:15.820,Gerard Piqué Bernabéu,Barcelona,1,3,15,10,45.3,57.3
265866,265866-10,Carry,00:03:15.820,Gerard Piqué Bernabéu,Barcelona,1,3,15,10,45.3,57.3
265866,265866-10,Pass,00:03:17.491,Gerard Piqué Bernabéu,Barcelona,1,3,17,10,48.9,54.6
265866,265866-10,Ball Receipt*,00:03:18.617,Daniel Alves da Silva,Barcelona,1,3,18,10,54.7,70.8
265866,265866-10,Carry,00:03:18.617,Daniel Alves da Silva,Barcelona,1,3,18,10,54.7,70.8
265866,265866-10,Pass,00:03:20.203,Daniel Alves da Silva,Barcelona,1,3,20,10,55.6,66.1
265866,265866-10,Ball Receipt*,00:03:22.495,Javier Alejandro Mascherano,Barcelona,1,3,22,10,48.2,20.9
265866,265866-10,Carry,00:03:22.495,Javier Alejandro Mascherano,Barcelona,1,3,22,10,48.2,20.9
265866,265866-10,Pressure,00:03:23.175,Tiago Manuel Dias Correia,Córdoba CF,1,3,23,10,63.7,56.2
265866,265866-10,Pass,00:03:24.125,Javier Alejandro Mascherano,Barcelona,1,3,24,10,50.8,23.1
265866,265866-10,Ball Receipt*,00:03:26.065,Jordi Alba Ramos,Barcelona,1,3,26,10,54.3,2.9
265866,265866-10,Carry,00:03:26.065,Jordi Alba Ramos,Barcelona,1,3,26,10,54.3,2.9
265866,265866-10,Pass,00:03:28.078,Jordi Alba Ramos,Barcelona,1,3,28,10,52.6,9.6
265866,265866-10,Pressure,00:03:28.792,José Ángel Crespo Rincón,Córdoba CF,1,3,28,10,45.2,76.2
265866,265866-10,Ball Receipt*,00:03:29.010,Neymar da Silva Santos Junior,Barcelona,1,3,29,10,68.6,3.3
265866,265866-10,Carry,00:03:29.010,Neymar da Silva Santos Junior,Barcelona,1,3,29,10,68.6,3.3
265866,265866-10,Pass,00:03:29.305,Neymar da Silva Santos Junior,Barcelona,1,3,29,10,70.3,4.8
265866,265866-10,Ball Receipt*,00:03:30.061,Jordi Alba Ramos,Barcelona,1,3,30,10,62.5,8.6
265866,265866-10,Carry,00:03:30.061,Jordi Alba Ramos,Barcelona,1,3,30,10,62.5,8.6
265866,265866-10,Pass,00:03:30.582,Jordi Alba Ramos,Barcelona,1,3,30,10,63.4,9.2
265866,265866-10,Ball Receipt*,00:03:31.605,Javier Alejandro Mascherano,Barcelona,1,3,31,10,49.1,22.0
265866,265866-10,Carry,00:03:31.605,Javier Alejandro Mascherano,Barcelona,1,3,31,10,49.1,22.0
265866,265866-10,Pass,00:03:36.468,Javier Alejandro Mascherano,Barcelona,1,3,36,10,57.1,30.0
265866,265866-10,Ball Receipt*,00:03:38.119,Gerard Piqué Bernabéu,Barcelona,1,3,38,10,58.3,50.8
265866,265866-10,Carry,00:03:38.119,Gerard Piqué Bernabéu,Barcelona,1,3,38,10,58.3,50.8
265866,265866-10,Pass,00:03:39.844,Gerard Piqué Bernabéu,Barcelona,1,3,39,10,58.3,52.1
265866,265866-10,Ball Receipt*,00:03:40.714,Javier Alejandro Mascherano,Barcelona,1,3,40,10,57.5,35.0
265866,265866-10,Carry,00:03:40.714,Javier Alejandro Mascherano,Barcelona,1,3,40,10,57.5,35.0
265866,265866-10,Pass,00:03:42.559,Javier Alejandro Mascherano,Barcelona,1,3,42,10,63.4,35.5
265866,265866-10,Ball Receipt*,00:03:43.314,Andrés Iniesta Luján,Barcelona,1,3,43,10,68.4,17.6
265866,265866-10,Carry,00:03:43.314,Andrés Iniesta Luján,Barcelona,1,3,43,10,68.4,17.6
265866,265866-10,Pass,00:03:45.721,Andrés Iniesta Luján,Barcelona,1,3,45,10,64.8,30.6
265866,265866-10,Ball Receipt*,00:03:47.041,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,62.9,54.6
265866,265866-10,Carry,00:03:47.041,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,62.9,54.6
265866,265866-10,Pass,00:03:47.921,Gerard Piqué Bernabéu,Barcelona,1,3,47,10,61.7,54.4
265866,265866-10,Ball Receipt*,00:03:48.531,Ivan Rakitić,Barcelona,1,3,48,10,77.7,56.3
265866,265866-10,Carry,00:03:48.531,Ivan Rakitić,Barcelona,1,3,48,10,77.7,56.3
265866,265866-10,Pass,00:03:49.103,Ivan Rakitić,Barcelona,1,3,49,10,78.1,56.5
265866,265866-10,Ball Receipt*,00:03:49.910,Sergio Busquets i Burgos,Barcelona,1,3,49,10,72.4,47.4
265866,265866-10,Carry,00:03:49.910,Sergio Busquets i Burgos,Barcelona,1,3,49,10,72.4,47.4
265866,265866-10,Pressure,00:03:50.754,David Omar Rodríguez Barrera,Córdoba CF,1,3,50,10,43.1,32.0
265866,265866-10,Pass,00:03:51.429,Sergio Busquets i Burgos,Barcelona,1,3,51,10,74.3,47.0
265866,265866-10,Ball Receipt*,00:03:53.042,Javier Alejandro Mascherano,Barcelona,1,3,53,10,59.6,34.4
265866,265866-10,Carry,00:03:53.042,Javier Alejandro Mascherano,Barcelona,1,3,53,10,59.6,34.4
265866,265866-10,Pass,00:03:54.164,Javier Alejandro Mascherano,Barcelona,1,3,54,10,63.4,36.1
265866,265866-10,Pressure,00:03:57.075,Edimar Curitiba Fraga,Córdoba CF,1,3,57,10,30.9,12.7
265866,265866-10,Ball Receipt*,00:03:57.169,Daniel Alves da Silva,Barcelona,1,3,57,10,86.5,76.2
265866,265866-10,Carry,00:03:57.169,Daniel Alves da Silva,Barcelona,1,3,57,10,86.5,76.2
265866,265866-10,Pass,00:03:57.669,Daniel Alves da Silva,Barcelona,1,3,57,10,88.2,71.2
265866,265866-10,Ball Receipt*,00:03:58.420,Ivan Rakitić,Barcelona,1,3,58,10,86.3,60.5
265866,265866-10,Carry,00:03:58.420,Ivan Rakitić,Barcelona,1,3,58,10,86.3,60.5
265866,265866-10,Pass,00:04:00.089,Ivan Rakitić,Barcelona,1,4,0,10,85.0,67.0
265866,265866-10,Ball Receipt*,00:04:00.843,Daniel Alves da Silva,Barcelona,1,4,0,10,82.3,77.3
265866,265866-10,Carry,00:04:00.843,Daniel Alves da Silva,Barcelona,1,4,0,10,82.3,77.3
265866,265866-10,Pass,00:04:01.574,Daniel Alves da Silva,Barcelona,1,4,1,10,84.6,74.7
265866,265866-10,Ball Receipt*,00:04:03.115,Gerard Piqué Bernabéu,Barcelona,1,4,3,10,61.7,65.5
265866,265866-10,Carry,00:04:03.115,Gerard Piqué Bernabéu,Barcelona,1,4,3,10,61.7,65.5
265866,265866-10,Pass,00:04:04.014,Gerard Piqué Bernabéu,Barcelona,1,4,4,10,64.2,60.7
265866,265866-10,Ball Receipt*,00:04:06.070,Andrés Iniesta Luján,Barcelona,1,4,6,10,71.8,31.5
265866,265866-10,Carry,00:04:06.070,Andrés Iniesta Luján,Barcelona,1,4,6,10,71.8,31.5
265866,265866-10,Pass,00:04:06.110,Andrés Iniesta Luján,Barcelona,1,4,6,10,71.6,31.2
265866,265866-10,Ball Receipt*,00:04:07.774,Javier Alejandro Mascherano,Barcelona,1,4,7,10,64.2,35.7
265866,265866-10,Carry,00:04:07.774,Javier Alejandro Mascherano,Barcelona,1,4,7,10,64.2,35.7
265866,265866-10,Pass,00:04:09.134,Javier Alejandro Mascherano,Barcelona,1,4,9,10,63.8,37.6
265866,265866-10,Pressure,00:04:12.112,Daniel Alves da Silva,Barcelona,1,4,12,10,117.2,76.0
265866,265866-10,Ball Receipt*,00:04:12.493,Daniel Alves da Silva,Barcelona,1,4,12,10,109.0,72.0
265866,265866-10,Interception,00:04:12.493,Edimar Curitiba Fraga,Córdoba CF,1,4,12,10,7.8,7.5
265866,265866-10,Carry,00:04:12.493,Edimar Curitiba Fraga,Córdoba CF,1,4,12,10,7.8,7.5
265866,265866-10,Dribbled Past,00:04:13.740,Daniel Alves da Silva,Barcelona,1,4,13,10,116.3,76.9
265866,265866-10,Dribble,00:04:13.740,Edimar Curitiba Fraga,Córdoba CF,1,4,13,10,3.8,3.2
265866,265866-10,Carry,00:04:13.740,Edimar Curitiba Fraga,Córdoba CF,1,4,13,10,3.8,3.2
265866,265866-10,Pass,00:04:14.005,Edimar Curitiba Fraga,Córdoba CF,1,4,14,10,5.3,3.2
265866,265866-10,Pressure,00:04:19.657,Florin Andone,Córdoba CF,1,4,19,10,64.7,7.5
265866,265866-10,Ball Receipt*,00:04:20.114,Florin Andone,Córdoba CF,1,4,20,10,54.4,7.5
265866,265866-10,Ball Recovery,00:04:20.114,Gerard Piqué Bernabéu,Barcelona,1,4,20,10,65.3,74.5
265866,265866-10,Carry,00:04:20.114,Gerard Piqué Bernabéu,Barcelona,1,4,20,10,65.3,74.5
265866,265866-10,Pass,00:04:22.065,Gerard Piqué Bernabéu,Barcelona,1,4,22,10,62.7,74.5
265866,265866-10,Pressure,00:04:23.168,David Omar Rodríguez Barrera,Córdoba CF,1,4,23,10,35.5,21.1
265866,265866-10,Ball Receipt*,00:04:23.385,Lionel Andrés Messi Cuccittini,Barcelona,1,4,23,10,87.5,59.2
265866,265866-10,Carry,00:04:23.385,Lionel Andrés Messi Cuccittini,Barcelona,1,4,23,10,87.5,59.2
265866,265866-10,Pass,00:04:26.067,Lionel Andrés Messi Cuccittini,Barcelona,1,4,26,10,91.1,50.4
265866,265866-10,Ball Receipt*,00:04:27.140,Neymar da Silva Santos Junior,Barcelona,1,4,27,10,98.9,36.5
265866,265866-10,Carry,00:04:27.140,Neymar da Silva Santos Junior,Barcelona,1,4,27,10,98.9,36.5
265866,265866-10,Pass,00:04:29.086,Neymar da Silva Santos Junior,Barcelona,1,4,29,10,96.6,43.0
265866,265866-10,Ball Receipt*,00:04:29.637,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,10,99.1,51.6
265866,265866-10,Carry,00:04:29.637,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,10,99.1,51.6
265866,265866-10,Pressure,00:04:29.941,David Omar Rodríguez Barrera,Córdoba CF,1,4,29,10,20.4,32.9
265866,265866-10,Pass,00:04:31.341,Lionel Andrés Messi Cuccittini,Barcelona,1,4,31,10,96.6,45.1
265866,265866-10,Ball Receipt*,00:04:31.869,Andrés Iniesta Luján,Barcelona,1,4,31,10,104.1,29.4
265866,265866-10,Carry,00:04:31.869,Andrés Iniesta Luján,Barcelona,1,4,31,10,104.1,29.4
265866,265866-10,Pass,00:04:31.909,Andrés Iniesta Luján,Barcelona,1,4,31,10,104.1,29.4
265866,265866-10,Ball Receipt*,00:04:33.022,Jordi Alba Ramos,Barcelona,1,4,33,10,110.0,20.9
265866,265866-10,Carry,00:04:33.022,Jordi Alba Ramos,Barcelona,1,4,33,10,110.0,20.9
265866,265866-10,Pass,00:04:33.105,Jordi Alba Ramos,Barcelona,1,4,33,10,110.2,21.4
265866,265866-10,Ball Receipt*,00:04:33.652,Lionel Andrés Messi Cuccittini,Barcelona,1,4,33,10,102.9,30.0
265866,265866-10,Carry,00:04:33.652,Lionel Andrés Messi Cuccittini,Barcelona,1,4,33,10,102.9,30.0
265866,265866-10,Pressure,00:04:34.606,Rene Krhin,Córdoba CF,1,4,34,10,10.5,53.1
265866,265866-10,Pass,00:04:34.730,Lionel Andrés Messi Cuccittini,Barcelona,1,4,34,10,109.2,25.2
