match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266560,266560-3,Carry,00:00:57.168,Jérémy Mathieu,Barcelona,1,0,57,3,42.0,13.0,False,True
266560,266560-3,Pass,00:01:00.653,Jérémy Mathieu,Barcelona,1,1,0,3,54.5,11.6,False,True
266560,266560-3,Ball Receipt*,00:01:01.527,Javier Alejandro Mascherano,Barcelona,1,1,1,3,35.7,32.5,False,True
266560,266560-3,Carry,00:01:01.527,Javier Alejandro Mascherano,Barcelona,1,1,1,3,35.7,32.5,False,True
266560,266560-3,Pass,00:01:03.984,Javier Alejandro Mascherano,Barcelona,1,1,3,3,36.3,33.4,False,True
266560,266560-3,Ball Receipt*,00:01:04.714,Sergio Busquets i Burgos,Barcelona,1,1,4,3,48.2,36.1,False,True
266560,266560-3,Carry,00:01:04.714,Sergio Busquets i Burgos,Barcelona,1,1,4,3,48.2,36.1,False,True
266560,266560-3,Pass,00:01:04.956,Sergio Busquets i Burgos,Barcelona,1,1,4,3,48.2,36.1,False,True
266560,266560-3,Ball Receipt*,00:01:06.426,Jérémy Mathieu,Barcelona,1,1,6,3,43.5,8.4,False,True
266560,266560-3,Carry,00:01:06.426,Jérémy Mathieu,Barcelona,1,1,6,3,43.5,8.4,False,True
266560,266560-3,Pass,00:01:08.910,Jérémy Mathieu,Barcelona,1,1,8,3,55.0,10.1,False,True
266560,266560-3,Ball Receipt*,00:01:10.103,Luis Alberto Suárez Díaz,Barcelona,1,1,10,3,76.8,26.0,False,True
266560,266560-4,Pressure,00:01:10.180,Luis Alberto Suárez Díaz,Barcelona,1,1,10,4,70.6,20.1,False,True
266560,266560-4,Ball Recovery,00:01:11.587,Neymar da Silva Santos Junior,Barcelona,1,1,11,4,70.2,20.7,False,True
266560,266560-4,Pressure,00:01:13.288,Luis Alberto Suárez Díaz,Barcelona,1,1,13,4,72.7,18.1,False,True
266560,266560-5,Pass,00:01:22.741,Jordi Alba Ramos,Barcelona,1,1,22,5,65.6,1.0,False,True
266560,266560-5,Ball Receipt*,00:01:25.036,Jérémy Mathieu,Barcelona,1,1,25,5,34.4,8.0,False,True
266560,266560-5,Carry,00:01:25.036,Jérémy Mathieu,Barcelona,1,1,25,5,34.4,8.0,False,True
266560,266560-5,Pass,00:01:26.725,Jérémy Mathieu,Barcelona,1,1,26,5,32.7,11.1,False,True
266560,266560-5,Ball Receipt*,00:01:28.177,Gerard Piqué Bernabéu,Barcelona,1,1,28,5,34.2,54.2,False,True
266560,266560-5,Carry,00:01:28.177,Gerard Piqué Bernabéu,Barcelona,1,1,28,5,34.2,54.2,False,True
266560,266560-5,Pass,00:01:30.066,Gerard Piqué Bernabéu,Barcelona,1,1,30,5,39.9,56.7,False,True
266560,266560-5,Ball Receipt*,00:01:31.076,Daniel Alves da Silva,Barcelona,1,1,31,5,54.5,72.4,False,True
266560,266560-5,Carry,00:01:31.076,Daniel Alves da Silva,Barcelona,1,1,31,5,54.5,72.4,False,True
266560,266560-5,Pass,00:01:32.346,Daniel Alves da Silva,Barcelona,1,1,32,5,53.3,69.6,False,True
266560,266560-5,Ball Receipt*,00:01:33.360,Lionel Andrés Messi Cuccittini,Barcelona,1,1,33,5,61.9,76.8,False,True
266560,266560-5,Carry,00:01:33.360,Lionel Andrés Messi Cuccittini,Barcelona,1,1,33,5,61.9,76.8,False,True
266560,266560-5,Pass,00:01:33.386,Lionel Andrés Messi Cuccittini,Barcelona,1,1,33,5,61.9,76.8,False,True
266560,266560-5,Ball Receipt*,00:01:34.356,Daniel Alves da Silva,Barcelona,1,1,34,5,53.9,69.2,False,True
266560,266560-5,Carry,00:01:34.356,Daniel Alves da Silva,Barcelona,1,1,34,5,53.9,69.2,False,True
266560,266560-5,Pass,00:01:35.055,Daniel Alves da Silva,Barcelona,1,1,35,5,53.1,69.0,False,True
266560,266560-5,Ball Receipt*,00:01:36.659,Gerard Piqué Bernabéu,Barcelona,1,1,36,5,45.8,62.4,False,True
266560,266560-5,Carry,00:01:36.659,Gerard Piqué Bernabéu,Barcelona,1,1,36,5,45.8,62.4,False,True
266560,266560-5,Pass,00:01:39.479,Gerard Piqué Bernabéu,Barcelona,1,1,39,5,54.5,55.9,False,True
266560,266560-5,Ball Receipt*,00:01:42.627,Neymar da Silva Santos Junior,Barcelona,1,1,42,5,104.8,23.2,False,True
266560,266560-6,Pressure,00:01:43.244,Neymar da Silva Santos Junior,Barcelona,1,1,43,6,113.5,32.1,False,True
266560,266560-6,Pressure,00:01:53.628,Luis Alberto Suárez Díaz,Barcelona,1,1,53,6,82.5,61.4,False,True
266560,266560-7,Interception,00:01:56.011,Daniel Alves da Silva,Barcelona,1,1,56,7,49.4,73.9,False,True
266560,266560-7,Carry,00:01:56.011,Daniel Alves da Silva,Barcelona,1,1,56,7,49.4,73.9,False,True
266560,266560-7,Foul Won,00:01:57.378,Daniel Alves da Silva,Barcelona,1,1,57,7,57.7,73.5,False,True
266560,266560-8,Pass,00:02:07.980,Daniel Alves da Silva,Barcelona,1,2,7,8,57.3,73.5,False,True
266560,266560-8,Ball Receipt*,00:02:08.489,Gerard Piqué Bernabéu,Barcelona,1,2,8,8,42.5,53.1,False,True
266560,266560-8,Pass,00:02:08.991,Gerard Piqué Bernabéu,Barcelona,1,2,8,8,42.5,52.9,False,True
266560,266560-8,Ball Receipt*,00:02:11.335,Jérémy Mathieu,Barcelona,1,2,11,8,43.5,28.1,False,True
266560,266560-8,Pass,00:02:12.895,Jérémy Mathieu,Barcelona,1,2,12,8,56.0,25.5,False,True
266560,266560-8,Ball Receipt*,00:02:14.430,Jordi Alba Ramos,Barcelona,1,2,14,8,65.5,6.5,False,True
266560,266560-8,Carry,00:02:14.430,Jordi Alba Ramos,Barcelona,1,2,14,8,65.5,6.5,False,True
266560,266560-8,Pass,00:02:15.287,Jordi Alba Ramos,Barcelona,1,2,15,8,64.7,5.8,False,True
266560,266560-8,Ball Receipt*,00:02:16.176,Xavier Hernández Creus,Barcelona,1,2,16,8,62.4,17.9,False,True
266560,266560-8,Carry,00:02:16.176,Xavier Hernández Creus,Barcelona,1,2,16,8,62.4,17.9,False,True
266560,266560-8,Pass,00:02:16.529,Xavier Hernández Creus,Barcelona,1,2,16,8,63.2,19.2,False,True
266560,266560-8,Ball Receipt*,00:02:17.918,Jordi Alba Ramos,Barcelona,1,2,17,8,77.0,5.9,False,True
266560,266560-8,Carry,00:02:17.918,Jordi Alba Ramos,Barcelona,1,2,17,8,77.0,5.9,False,True
266560,266560-8,Dribble,00:02:18.541,Jordi Alba Ramos,Barcelona,1,2,18,8,84.6,8.8,False,True
266560,266560-9,Duel,00:02:20.120,Jordi Alba Ramos,Barcelona,1,2,20,9,86.8,5.8,False,True
266560,266560-10,Pressure,00:02:31.074,Sergio Busquets i Burgos,Barcelona,1,2,31,10,82.7,31.5,False,True
266560,266560-10,Block,00:02:43.279,Daniel Alves da Silva,Barcelona,1,2,43,10,32.3,76.8,False,True
266560,266560-11,Ball Recovery,00:02:47.375,Jérémy Mathieu,Barcelona,1,2,47,11,17.4,42.9,False,True
266560,266560-11,Carry,00:02:47.375,Jérémy Mathieu,Barcelona,1,2,47,11,17.4,42.9,False,True
266560,266560-11,Pass,00:02:49.058,Jérémy Mathieu,Barcelona,1,2,49,11,33.3,53.7,False,True
266560,266560-11,Ball Receipt*,00:02:50.433,Xavier Hernández Creus,Barcelona,1,2,50,11,41.6,41.0,False,True
266560,266560-11,Carry,00:02:50.433,Xavier Hernández Creus,Barcelona,1,2,50,11,41.6,41.0,False,True
266560,266560-11,Pass,00:02:52.247,Xavier Hernández Creus,Barcelona,1,2,52,11,52.4,35.3,False,True
266560,266560-11,Ball Receipt*,00:02:53.680,Neymar da Silva Santos Junior,Barcelona,1,2,53,11,71.1,5.4,False,True
266560,266560-11,Carry,00:02:53.680,Neymar da Silva Santos Junior,Barcelona,1,2,53,11,71.1,5.4,False,True
266560,266560-11,Pass,00:03:02.133,Neymar da Silva Santos Junior,Barcelona,1,3,2,11,82.5,37.0,False,True
266560,266560-11,Ball Receipt*,00:03:02.907,Sergio Busquets i Burgos,Barcelona,1,3,2,11,74.7,45.0,False,True
266560,266560-11,Carry,00:03:02.907,Sergio Busquets i Burgos,Barcelona,1,3,2,11,74.7,45.0,False,True
266560,266560-11,Pass,00:03:04.588,Sergio Busquets i Burgos,Barcelona,1,3,4,11,74.7,45.0,False,True
266560,266560-11,Ball Receipt*,00:03:05.584,Daniel Alves da Silva,Barcelona,1,3,5,11,81.0,66.2,False,True
266560,266560-11,Carry,00:03:05.584,Daniel Alves da Silva,Barcelona,1,3,5,11,81.0,66.2,False,True
266560,266560-11,Pass,00:03:05.770,Daniel Alves da Silva,Barcelona,1,3,5,11,80.8,65.8,False,True
266560,266560-11,Ball Receipt*,00:03:06.508,Lionel Andrés Messi Cuccittini,Barcelona,1,3,6,11,73.2,71.6,False,True
266560,266560-11,Carry,00:03:06.508,Lionel Andrés Messi Cuccittini,Barcelona,1,3,6,11,73.2,71.6,False,True
266560,266560-11,Pass,00:03:09.268,Lionel Andrés Messi Cuccittini,Barcelona,1,3,9,11,79.3,64.8,False,True
266560,266560-11,Ball Receipt*,00:03:10.496,Sergio Busquets i Burgos,Barcelona,1,3,10,11,73.6,51.4,False,True
266560,266560-11,Carry,00:03:10.496,Sergio Busquets i Burgos,Barcelona,1,3,10,11,73.6,51.4,False,True
266560,266560-11,Pass,00:03:11.156,Sergio Busquets i Burgos,Barcelona,1,3,11,11,73.6,51.4,False,True
266560,266560-11,Ball Receipt*,00:03:12.521,Lionel Andrés Messi Cuccittini,Barcelona,1,3,12,11,87.2,53.7,False,True
266560,266560-11,Carry,00:03:12.521,Lionel Andrés Messi Cuccittini,Barcelona,1,3,12,11,87.2,53.7,False,True
266560,266560-11,Pass,00:03:12.930,Lionel Andrés Messi Cuccittini,Barcelona,1,3,12,11,87.2,53.8,False,True
266560,266560-12,Pressure,00:03:17.012,Sergio Busquets i Burgos,Barcelona,1,3,17,12,67.2,44.4,False,True
266560,266560-13,Ball Recovery,00:03:23.715,Claudio Andrés Bravo Muñoz,Barcelona,1,3,23,13,18.1,39.8,False,True
266560,266560-13,Carry,00:03:23.715,Claudio Andrés Bravo Muñoz,Barcelona,1,3,23,13,18.1,39.8,False,True
266560,266560-13,Pass,00:03:24.490,Claudio Andrés Bravo Muñoz,Barcelona,1,3,24,13,18.1,39.8,False,True
266560,266560-13,Ball Receipt*,00:03:25.723,Sergio Busquets i Burgos,Barcelona,1,3,25,13,33.1,40.0,False,True
266560,266560-13,Pass,00:03:27.795,Sergio Busquets i Burgos,Barcelona,1,3,27,13,35.4,40.4,False,True
266560,266560-13,Ball Receipt*,00:03:29.888,Javier Alejandro Mascherano,Barcelona,1,3,29,13,53.9,37.4,False,True
266560,266560-13,Pass,00:03:33.420,Javier Alejandro Mascherano,Barcelona,1,3,33,13,58.1,45.7,False,True
266560,266560-13,Ball Receipt*,00:03:35.387,Sergio Busquets i Burgos,Barcelona,1,3,35,13,51.6,60.7,False,True
266560,266560-13,Carry,00:03:35.387,Sergio Busquets i Burgos,Barcelona,1,3,35,13,51.6,60.7,False,True
266560,266560-13,Pass,00:03:39.785,Sergio Busquets i Burgos,Barcelona,1,3,39,13,62.8,62.2,False,True
266560,266560-13,Ball Receipt*,00:03:40.889,Javier Alejandro Mascherano,Barcelona,1,3,40,13,56.2,51.8,False,True
266560,266560-13,Carry,00:03:40.889,Javier Alejandro Mascherano,Barcelona,1,3,40,13,56.2,51.8,False,True
266560,266560-13,Pass,00:03:43.073,Javier Alejandro Mascherano,Barcelona,1,3,43,13,59.0,55.9,False,True
266560,266560-13,Ball Receipt*,00:03:43.798,Sergio Busquets i Burgos,Barcelona,1,3,43,13,60.3,65.6,False,True
266560,266560-13,Carry,00:03:43.798,Sergio Busquets i Burgos,Barcelona,1,3,43,13,60.3,65.6,False,True
266560,266560-13,Pass,00:03:44.450,Sergio Busquets i Burgos,Barcelona,1,3,44,13,60.3,65.6,False,True
266560,266560-13,Ball Receipt*,00:03:45.565,Javier Alejandro Mascherano,Barcelona,1,3,45,13,52.2,55.0,False,True
266560,266560-13,Carry,00:03:45.565,Javier Alejandro Mascherano,Barcelona,1,3,45,13,52.2,55.0,False,True
266560,266560-13,Pass,00:03:47.379,Javier Alejandro Mascherano,Barcelona,1,3,47,13,54.3,51.8,False,True
266560,266560-13,Ball Receipt*,00:03:49.987,Jordi Alba Ramos,Barcelona,1,3,49,13,67.0,3.9,False,True
266560,266560-13,Carry,00:03:49.987,Jordi Alba Ramos,Barcelona,1,3,49,13,67.0,3.9,False,True
266560,266560-13,Pass,00:03:51.910,Jordi Alba Ramos,Barcelona,1,3,51,13,66.8,9.5,False,True
266560,266560-13,Ball Receipt*,00:03:52.838,Xavier Hernández Creus,Barcelona,1,3,52,13,66.4,23.9,False,True
266560,266560-13,Carry,00:03:52.838,Xavier Hernández Creus,Barcelona,1,3,52,13,66.4,23.9,False,True
266560,266560-13,Pass,00:03:54.381,Xavier Hernández Creus,Barcelona,1,3,54,13,70.2,18.3,False,True
266560,266560-13,Ball Receipt*,00:03:55.062,Jordi Alba Ramos,Barcelona,1,3,55,13,74.7,3.7,False,True
266560,266560-13,Carry,00:03:55.062,Jordi Alba Ramos,Barcelona,1,3,55,13,74.7,3.7,False,True
266560,266560-13,Pass,00:03:55.488,Jordi Alba Ramos,Barcelona,1,3,55,13,74.7,3.7,False,True
266560,266560-13,Ball Receipt*,00:03:55.992,Neymar da Silva Santos Junior,Barcelona,1,3,55,13,89.3,2.7,False,True
266560,266560-13,Carry,00:03:55.992,Neymar da Silva Santos Junior,Barcelona,1,3,55,13,89.3,2.7,False,True
266560,266560-13,Pass,00:03:56.341,Neymar da Silva Santos Junior,Barcelona,1,3,56,13,87.4,3.7,False,True
266560,266560-13,Ball Receipt*,00:03:57.351,Jordi Alba Ramos,Barcelona,1,3,57,13,70.2,5.0,False,True
266560,266560-13,Carry,00:03:57.351,Jordi Alba Ramos,Barcelona,1,3,57,13,70.2,5.0,False,True
266560,266560-13,Pass,00:03:57.361,Jordi Alba Ramos,Barcelona,1,3,57,13,70.2,5.0,False,True
266560,266560-13,Ball Receipt*,00:03:57.927,Xavier Hernández Creus,Barcelona,1,3,57,13,65.5,16.7,False,True
266560,266560-13,Carry,00:03:57.927,Xavier Hernández Creus,Barcelona,1,3,57,13,65.5,16.7,False,True
266560,266560-13,Pass,00:03:58.334,Xavier Hernández Creus,Barcelona,1,3,58,13,65.1,16.7,False,True
266560,266560-13,Ball Receipt*,00:03:59.712,Jérémy Mathieu,Barcelona,1,3,59,13,45.2,13.9,False,True
266560,266560-13,Carry,00:03:59.712,Jérémy Mathieu,Barcelona,1,3,59,13,45.2,13.9,False,True
266560,266560-13,Pass,00:04:00.171,Jérémy Mathieu,Barcelona,1,4,0,13,45.2,13.9,False,True
266560,266560-13,Ball Receipt*,00:04:02.261,Gerard Piqué Bernabéu,Barcelona,1,4,2,13,43.9,60.5,False,True
266560,266560-13,Carry,00:04:02.261,Gerard Piqué Bernabéu,Barcelona,1,4,2,13,43.9,60.5,False,True
266560,266560-13,Pass,00:04:06.319,Gerard Piqué Bernabéu,Barcelona,1,4,6,13,56.2,50.8,False,True
266560,266560-13,Ball Receipt*,00:04:07.006,Javier Alejandro Mascherano,Barcelona,1,4,7,13,58.1,35.7,False,True
266560,266560-13,Carry,00:04:07.006,Javier Alejandro Mascherano,Barcelona,1,4,7,13,58.1,35.7,False,True
266560,266560-13,Pass,00:04:08.928,Javier Alejandro Mascherano,Barcelona,1,4,8,13,58.8,34.9,False,True
266560,266560-13,Ball Receipt*,00:04:10.386,Jordi Alba Ramos,Barcelona,1,4,10,13,65.1,7.3,False,True
266560,266560-13,Carry,00:04:10.386,Jordi Alba Ramos,Barcelona,1,4,10,13,65.1,7.3,False,True
266560,266560-13,Pass,00:04:12.206,Jordi Alba Ramos,Barcelona,1,4,12,13,76.1,10.1,False,True
266560,266560-13,Ball Receipt*,00:04:13.549,Neymar da Silva Santos Junior,Barcelona,1,4,13,13,83.3,4.8,False,True
266560,266560-13,Dispossessed,00:04:13.549,Neymar da Silva Santos Junior,Barcelona,1,4,13,13,83.3,4.8,False,True
266560,266560-13,Dribbled Past,00:04:17.645,Jordi Alba Ramos,Barcelona,1,4,17,13,63.0,3.1,False,True
266560,266560-13,Pressure,00:04:18.627,Jordi Alba Ramos,Barcelona,1,4,18,13,53.1,6.7,False,True
266560,266560-13,Duel,00:04:19.754,Jordi Alba Ramos,Barcelona,1,4,19,13,48.2,11.1,False,True
266560,266560-13,Ball Recovery,00:04:20.782,Javier Alejandro Mascherano,Barcelona,1,4,20,13,45.0,25.3,False,True
266560,266560-13,Carry,00:04:20.782,Javier Alejandro Mascherano,Barcelona,1,4,20,13,45.0,25.3,False,True
266560,266560-13,Pass,00:04:26.099,Javier Alejandro Mascherano,Barcelona,1,4,26,13,67.5,35.9,False,True
266560,266560-13,Ball Receipt*,00:04:27.856,Luis Alberto Suárez Díaz,Barcelona,1,4,27,13,85.7,5.4,False,True
266560,266560-13,Carry,00:04:27.856,Luis Alberto Suárez Díaz,Barcelona,1,4,27,13,85.7,5.4,False,True
266560,266560-13,Pass,00:04:27.993,Luis Alberto Suárez Díaz,Barcelona,1,4,27,13,85.5,5.4,False,True
266560,266560-13,Ball Receipt*,00:04:30.761,Lionel Andrés Messi Cuccittini,Barcelona,1,4,30,13,95.4,50.4,False,True
266560,266560-14,Duel,00:04:46.660,Jérémy Mathieu,Barcelona,1,4,46,14,49.0,46.8,False,True
266560,266560-14,Pass,00:04:48.130,Jordi Alba Ramos,Barcelona,1,4,48,14,48.8,25.6,False,True
266560,266560-14,Pressure,00:04:52.136,Luis Alberto Suárez Díaz,Barcelona,1,4,52,14,93.7,63.1,False,True
266560,266560-14,Ball Receipt*,00:04:52.789,Luis Alberto Suárez Díaz,Barcelona,1,4,52,14,88.9,53.8,False,True
266560,266560-14,Pressure,00:04:54.915,Daniel Alves da Silva,Barcelona,1,4,54,14,72.1,73.5,False,True
266560,266560-15,Duel,00:04:56.859,Daniel Alves da Silva,Barcelona,1,4,56,15,75.7,76.9,False,True
266560,266560-15,Carry,00:04:56.859,Daniel Alves da Silva,Barcelona,1,4,56,15,75.7,76.9,False,True
266560,266560-15,Pass,00:04:58.959,Daniel Alves da Silva,Barcelona,1,4,58,15,78.7,70.9,False,True
266560,266560-15,Ball Receipt*,00:04:59.752,Sergio Busquets i Burgos,Barcelona,1,4,59,15,72.7,68.8,False,True
266560,266560-15,Carry,00:04:59.752,Sergio Busquets i Burgos,Barcelona,1,4,59,15,72.7,68.8,False,True
266560,266560-15,Pass,00:04:59.792,Sergio Busquets i Burgos,Barcelona,1,4,59,15,72.5,68.6,False,True
266560,266560-15,Ball Receipt*,00:05:00.688,Daniel Alves da Silva,Barcelona,1,5,0,15,80.6,78.3,False,True
266560,266560-15,Carry,00:05:00.688,Daniel Alves da Silva,Barcelona,1,5,0,15,80.6,78.3,False,True
266560,266560-15,Pass,00:05:01.917,Daniel Alves da Silva,Barcelona,1,5,1,15,80.6,78.3,False,True
266560,266560-15,Ball Receipt*,00:05:03.784,Gerard Piqué Bernabéu,Barcelona,1,5,3,15,62.6,68.4,False,True
266560,266560-15,Carry,00:05:03.784,Gerard Piqué Bernabéu,Barcelona,1,5,3,15,62.6,68.4,False,True
266560,266560-15,Pass,00:05:04.521,Gerard Piqué Bernabéu,Barcelona,1,5,4,15,62.8,68.2,False,True
266560,266560-15,Ball Receipt*,00:05:05.721,Javier Alejandro Mascherano,Barcelona,1,5,5,15,67.7,53.5,False,True
266560,266560-15,Carry,00:05:05.721,Javier Alejandro Mascherano,Barcelona,1,5,5,15,67.7,53.5,False,True
266560,266560-15,Pass,00:05:06.240,Javier Alejandro Mascherano,Barcelona,1,5,6,15,67.5,53.8,False,True
266560,266560-15,Ball Receipt*,00:05:07.658,Gerard Piqué Bernabéu,Barcelona,1,5,7,15,58.3,67.5,False,True
266560,266560-15,Carry,00:05:07.658,Gerard Piqué Bernabéu,Barcelona,1,5,7,15,58.3,67.5,False,True
266560,266560-15,Pass,00:05:09.258,Gerard Piqué Bernabéu,Barcelona,1,5,9,15,61.1,67.9,False,True
266560,266560-15,Ball Receipt*,00:05:10.236,Sergio Busquets i Burgos,Barcelona,1,5,10,15,67.3,76.2,False,True
266560,266560-15,Carry,00:05:10.236,Sergio Busquets i Burgos,Barcelona,1,5,10,15,67.3,76.2,False,True
266560,266560-15,Pass,00:05:11.067,Sergio Busquets i Burgos,Barcelona,1,5,11,15,67.3,76.6,False,True
266560,266560-15,Ball Receipt*,00:05:12.359,Lionel Andrés Messi Cuccittini,Barcelona,1,5,12,15,77.2,66.2,False,True
266560,266560-15,Carry,00:05:12.359,Lionel Andrés Messi Cuccittini,Barcelona,1,5,12,15,77.2,66.2,False,True
266560,266560-15,Pass,00:05:13.002,Lionel Andrés Messi Cuccittini,Barcelona,1,5,13,15,77.2,66.2,False,True
266560,266560-15,Ball Receipt*,00:05:14.095,Sergio Busquets i Burgos,Barcelona,1,5,14,15,70.0,75.8,False,True
266560,266560-15,Carry,00:05:14.095,Sergio Busquets i Burgos,Barcelona,1,5,14,15,70.0,75.8,False,True
266560,266560-15,Pass,00:05:14.441,Sergio Busquets i Burgos,Barcelona,1,5,14,15,70.0,75.8,False,True
266560,266560-15,Ball Receipt*,00:05:15.743,Javier Alejandro Mascherano,Barcelona,1,5,15,15,64.1,54.4,False,True
266560,266560-15,Carry,00:05:15.743,Javier Alejandro Mascherano,Barcelona,1,5,15,15,64.1,54.4,False,True
266560,266560-15,Pass,00:05:17.172,Javier Alejandro Mascherano,Barcelona,1,5,17,15,67.3,55.4,False,True
266560,266560-15,Ball Receipt*,00:05:19.954,Neymar da Silva Santos Junior,Barcelona,1,5,19,15,103.7,31.5,False,True
266560,266560-15,Ball Recovery,00:05:22.483,Jordi Alba Ramos,Barcelona,1,5,22,15,95.6,4.1,False,True
266560,266560-15,Carry,00:05:22.483,Jordi Alba Ramos,Barcelona,1,5,22,15,95.6,4.1,False,True
266560,266560-15,Pass,00:05:23.261,Jordi Alba Ramos,Barcelona,1,5,23,15,95.0,3.5,False,True
266560,266560-15,Ball Receipt*,00:05:24.475,Luis Alberto Suárez Díaz,Barcelona,1,5,24,15,95.2,21.9,False,True
266560,266560-15,Carry,00:05:24.475,Luis Alberto Suárez Díaz,Barcelona,1,5,24,15,95.2,21.9,False,True
266560,266560-15,Pass,00:05:25.270,Luis Alberto Suárez Díaz,Barcelona,1,5,25,15,94.4,22.2,False,True
266560,266560-15,Ball Receipt*,00:05:26.722,Neymar da Silva Santos Junior,Barcelona,1,5,26,15,96.5,32.3,False,True
266560,266560-15,Ball Recovery,00:05:33.478,Jérémy Mathieu,Barcelona,1,5,33,15,34.4,14.7,False,True
266560,266560-15,Carry,00:05:33.478,Jérémy Mathieu,Barcelona,1,5,33,15,34.4,14.7,False,True
266560,266560-15,Pass,00:05:34.763,Jérémy Mathieu,Barcelona,1,5,34,15,29.1,5.9,False,True
