match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267301,267301-2,Ball Receipt*,00:00:32.887,Rafael Alcântara do Nascimento,Barcelona,1,0,32,2,66.8,11.8,False,False
267301,267301-2,Carry,00:00:32.887,Rafael Alcântara do Nascimento,Barcelona,1,0,32,2,66.8,11.8,False,False
267301,267301-2,Pass,00:00:32.927,Rafael Alcântara do Nascimento,Barcelona,1,0,32,2,66.8,11.8,False,False
267301,267301-2,Ball Receipt*,00:00:34.195,Jérémy Mathieu,Barcelona,1,0,34,2,54.2,11.8,False,False
267301,267301-2,Carry,00:00:34.195,Jérémy Mathieu,Barcelona,1,0,34,2,54.2,11.8,False,False
267301,267301-2,Pass,00:00:36.075,Jérémy Mathieu,Barcelona,1,0,36,2,54.5,9.9,False,False
267301,267301-2,Ball Receipt*,00:00:41.581,Ivan Rakitić,Barcelona,1,0,41,2,84.5,53.8,False,False
267301,267301-3,Block,00:00:55.122,Sergio Busquets i Burgos,Barcelona,1,0,55,3,68.1,75.0,False,False
267301,267301-4,Pass,00:00:56.915,Ivan Rakitić,Barcelona,1,0,56,4,72.8,73.3,False,False
267301,267301-4,Ball Receipt*,00:00:58.024,Luis Alberto Suárez Díaz,Barcelona,1,0,58,4,81.6,64.0,False,False
267301,267301-4,Carry,00:00:58.024,Luis Alberto Suárez Díaz,Barcelona,1,0,58,4,81.6,64.0,False,False
267301,267301-4,Pass,00:00:58.104,Luis Alberto Suárez Díaz,Barcelona,1,0,58,4,85.0,63.4,False,False
267301,267301-4,Ball Receipt*,00:00:59.095,Rafael Alcântara do Nascimento,Barcelona,1,0,59,4,74.7,49.7,False,False
267301,267301-4,Carry,00:00:59.095,Rafael Alcântara do Nascimento,Barcelona,1,0,59,4,74.7,49.7,False,False
267301,267301-4,Pass,00:01:00.911,Rafael Alcântara do Nascimento,Barcelona,1,1,0,4,77.0,43.9,False,False
267301,267301-4,Ball Receipt*,00:01:01.690,Neymar da Silva Santos Junior,Barcelona,1,1,1,4,84.2,24.7,False,False
267301,267301-4,Carry,00:01:01.690,Neymar da Silva Santos Junior,Barcelona,1,1,1,4,84.2,24.7,False,False
267301,267301-4,Foul Won,00:01:04.980,Neymar da Silva Santos Junior,Barcelona,1,1,4,4,76.4,43.9,False,False
267301,267301-5,Pass,00:01:12.520,Sergio Busquets i Burgos,Barcelona,1,1,12,5,76.4,45.1,False,False
267301,267301-5,Ball Receipt*,00:01:15.400,Ivan Rakitić,Barcelona,1,1,15,5,67.8,58.1,False,False
267301,267301-5,Carry,00:01:15.400,Ivan Rakitić,Barcelona,1,1,15,5,67.8,58.1,False,False
267301,267301-5,Pass,00:01:15.480,Ivan Rakitić,Barcelona,1,1,15,5,70.9,57.1,False,False
267301,267301-5,Ball Receipt*,00:01:16.654,Javier Alejandro Mascherano,Barcelona,1,1,16,5,56.6,50.4,False,False
267301,267301-5,Carry,00:01:16.654,Javier Alejandro Mascherano,Barcelona,1,1,16,5,56.6,50.4,False,False
267301,267301-5,Pass,00:01:19.636,Javier Alejandro Mascherano,Barcelona,1,1,19,5,56.6,49.3,False,False
267301,267301-5,Ball Receipt*,00:01:21.507,Jérémy Mathieu,Barcelona,1,1,21,5,52.9,25.4,False,False
267301,267301-5,Carry,00:01:21.507,Jérémy Mathieu,Barcelona,1,1,21,5,52.9,25.4,False,False
267301,267301-5,Pass,00:01:24.715,Jérémy Mathieu,Barcelona,1,1,24,5,56.4,16.3,False,False
267301,267301-5,Ball Receipt*,00:01:26.187,Sergio Busquets i Burgos,Barcelona,1,1,26,5,49.5,31.9,False,False
267301,267301-5,Carry,00:01:26.187,Sergio Busquets i Burgos,Barcelona,1,1,26,5,49.5,31.9,False,False
267301,267301-5,Pass,00:01:27.396,Sergio Busquets i Burgos,Barcelona,1,1,27,5,48.2,36.5,False,False
267301,267301-5,Ball Receipt*,00:01:29.387,Javier Alejandro Mascherano,Barcelona,1,1,29,5,55.2,60.9,False,False
267301,267301-5,Carry,00:01:29.387,Javier Alejandro Mascherano,Barcelona,1,1,29,5,55.2,60.9,False,False
267301,267301-5,Pass,00:01:32.050,Javier Alejandro Mascherano,Barcelona,1,1,32,5,66.5,68.2,False,False
267301,267301-5,Ball Receipt*,00:01:32.895,Luis Alberto Suárez Díaz,Barcelona,1,1,32,5,82.1,59.8,False,False
267301,267301-5,Carry,00:01:32.895,Luis Alberto Suárez Díaz,Barcelona,1,1,32,5,82.1,59.8,False,False
267301,267301-5,Pass,00:01:33.015,Luis Alberto Suárez Díaz,Barcelona,1,1,33,5,81.4,60.7,False,False
267301,267301-5,Ball Receipt*,00:01:33.810,Daniel Alves da Silva,Barcelona,1,1,33,5,78.1,77.1,False,False
267301,267301-5,Carry,00:01:33.810,Daniel Alves da Silva,Barcelona,1,1,33,5,78.1,77.1,False,False
267301,267301-5,Pass,00:01:33.840,Daniel Alves da Silva,Barcelona,1,1,33,5,77.9,77.1,False,False
267301,267301-5,Ball Receipt*,00:01:34.475,Luis Alberto Suárez Díaz,Barcelona,1,1,34,5,79.3,68.9,False,False
267301,267301-5,Carry,00:01:34.475,Luis Alberto Suárez Díaz,Barcelona,1,1,34,5,79.3,68.9,False,False
267301,267301-5,Pass,00:01:34.555,Luis Alberto Suárez Díaz,Barcelona,1,1,34,5,79.1,71.4,False,False
267301,267301-5,Ball Receipt*,00:01:36.280,Daniel Alves da Silva,Barcelona,1,1,36,5,68.8,74.3,False,False
267301,267301-5,Carry,00:01:36.280,Daniel Alves da Silva,Barcelona,1,1,36,5,68.8,74.3,False,False
267301,267301-5,Pass,00:01:36.320,Daniel Alves da Silva,Barcelona,1,1,36,5,68.8,74.3,False,False
267301,267301-5,Ball Receipt*,00:01:37.325,Javier Alejandro Mascherano,Barcelona,1,1,37,5,56.2,67.6,False,False
267301,267301-5,Carry,00:01:37.325,Javier Alejandro Mascherano,Barcelona,1,1,37,5,56.2,67.6,False,False
267301,267301-5,Pass,00:01:38.355,Javier Alejandro Mascherano,Barcelona,1,1,38,5,56.0,67.4,False,False
267301,267301-5,Ball Receipt*,00:01:40.499,Jérémy Mathieu,Barcelona,1,1,40,5,44.0,24.9,False,False
267301,267301-5,Carry,00:01:40.499,Jérémy Mathieu,Barcelona,1,1,40,5,44.0,24.9,False,False
267301,267301-5,Pass,00:01:43.427,Jérémy Mathieu,Barcelona,1,1,43,5,50.3,22.8,False,False
267301,267301-5,Ball Receipt*,00:01:44.797,Sergio Busquets i Burgos,Barcelona,1,1,44,5,51.0,39.0,False,False
267301,267301-5,Carry,00:01:44.797,Sergio Busquets i Burgos,Barcelona,1,1,44,5,51.0,39.0,False,False
267301,267301-5,Pass,00:01:46.084,Sergio Busquets i Burgos,Barcelona,1,1,46,5,50.3,41.8,False,False
267301,267301-5,Ball Receipt*,00:01:47.293,Javier Alejandro Mascherano,Barcelona,1,1,47,5,57.3,62.1,False,False
267301,267301-5,Carry,00:01:47.293,Javier Alejandro Mascherano,Barcelona,1,1,47,5,57.3,62.1,False,False
267301,267301-5,Pass,00:01:50.002,Javier Alejandro Mascherano,Barcelona,1,1,50,5,64.6,60.0,False,False
267301,267301-5,Ball Receipt*,00:01:51.426,Sergio Busquets i Burgos,Barcelona,1,1,51,5,50.8,47.2,False,False
267301,267301-5,Carry,00:01:51.426,Sergio Busquets i Burgos,Barcelona,1,1,51,5,50.8,47.2,False,False
267301,267301-5,Pass,00:01:54.464,Sergio Busquets i Burgos,Barcelona,1,1,54,5,56.8,46.4,False,False
267301,267301-5,Ball Receipt*,00:01:55.366,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,5,70.7,45.5,False,False
267301,267301-5,Carry,00:01:55.366,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,5,70.7,45.5,False,False
267301,267301-5,Pass,00:01:56.041,Lionel Andrés Messi Cuccittini,Barcelona,1,1,56,5,70.9,47.2,False,False
267301,267301-5,Ball Receipt*,00:01:57.565,Javier Alejandro Mascherano,Barcelona,1,1,57,5,62.3,60.7,False,False
267301,267301-5,Carry,00:01:57.565,Javier Alejandro Mascherano,Barcelona,1,1,57,5,62.3,60.7,False,False
267301,267301-5,Pass,00:02:00.440,Javier Alejandro Mascherano,Barcelona,1,2,0,5,66.5,76.4,False,False
267301,267301-5,Ball Receipt*,00:02:01.383,Lionel Andrés Messi Cuccittini,Barcelona,1,2,1,5,66.3,65.1,False,False
267301,267301-5,Carry,00:02:01.383,Lionel Andrés Messi Cuccittini,Barcelona,1,2,1,5,66.3,65.1,False,False
267301,267301-5,Pass,00:02:03.534,Lionel Andrés Messi Cuccittini,Barcelona,1,2,3,5,78.3,63.4,False,False
267301,267301-5,Ball Receipt*,00:02:04.895,Luis Alberto Suárez Díaz,Barcelona,1,2,4,5,77.4,50.0,False,False
267301,267301-5,Carry,00:02:04.895,Luis Alberto Suárez Díaz,Barcelona,1,2,4,5,77.4,50.0,False,False
267301,267301-5,Pass,00:02:05.793,Luis Alberto Suárez Díaz,Barcelona,1,2,5,5,73.7,49.5,False,False
267301,267301-5,Ball Receipt*,00:02:06.878,Sergio Busquets i Burgos,Barcelona,1,2,6,5,63.6,47.2,False,False
267301,267301-5,Carry,00:02:06.878,Sergio Busquets i Burgos,Barcelona,1,2,6,5,63.6,47.2,False,False
267301,267301-5,Pass,00:02:06.958,Sergio Busquets i Burgos,Barcelona,1,2,6,5,64.6,47.6,False,False
267301,267301-5,Ball Receipt*,00:02:08.464,Rafael Alcântara do Nascimento,Barcelona,1,2,8,5,69.9,31.8,False,False
267301,267301-5,Carry,00:02:08.464,Rafael Alcântara do Nascimento,Barcelona,1,2,8,5,69.9,31.8,False,False
267301,267301-5,Pass,00:02:10.284,Rafael Alcântara do Nascimento,Barcelona,1,2,10,5,77.7,22.6,False,False
267301,267301-5,Ball Receipt*,00:02:11.472,Jordi Alba Ramos,Barcelona,1,2,11,5,87.4,3.7,False,False
267301,267301-5,Carry,00:02:11.472,Jordi Alba Ramos,Barcelona,1,2,11,5,87.4,3.7,False,False
267301,267301-5,Pass,00:02:12.170,Jordi Alba Ramos,Barcelona,1,2,12,5,87.2,2.9,False,False
267301,267301-5,Ball Receipt*,00:02:12.971,Neymar da Silva Santos Junior,Barcelona,1,2,12,5,84.9,10.9,False,False
267301,267301-5,Carry,00:02:12.971,Neymar da Silva Santos Junior,Barcelona,1,2,12,5,84.9,10.9,False,False
267301,267301-5,Pass,00:02:13.920,Neymar da Silva Santos Junior,Barcelona,1,2,13,5,83.9,18.3,False,False
267301,267301-5,Ball Receipt*,00:02:14.978,Luis Alberto Suárez Díaz,Barcelona,1,2,14,5,94.0,25.7,False,False
267301,267301-5,Carry,00:02:14.978,Luis Alberto Suárez Díaz,Barcelona,1,2,14,5,94.0,25.7,False,False
267301,267301-5,Pass,00:02:15.018,Luis Alberto Suárez Díaz,Barcelona,1,2,15,5,94.0,25.6,False,False
267301,267301-5,Ball Receipt*,00:02:15.152,Neymar da Silva Santos Junior,Barcelona,1,2,15,5,86.8,23.8,False,False
267301,267301-5,Pass,00:02:19.562,Sergio Busquets i Burgos,Barcelona,1,2,19,5,77.7,13.4,False,False
267301,267301-5,Ball Receipt*,00:02:20.880,Jérémy Mathieu,Barcelona,1,2,20,5,62.5,20.9,False,False
267301,267301-5,Carry,00:02:20.880,Jérémy Mathieu,Barcelona,1,2,20,5,62.5,20.9,False,False
267301,267301-5,Pass,00:02:25.160,Jérémy Mathieu,Barcelona,1,2,25,5,61.2,8.2,False,False
267301,267301-5,Ball Receipt*,00:02:28.544,Claudio Andrés Bravo Muñoz,Barcelona,1,2,28,5,24.9,47.6,False,False
267301,267301-5,Carry,00:02:28.544,Claudio Andrés Bravo Muñoz,Barcelona,1,2,28,5,24.9,47.6,False,False
267301,267301-5,Pass,00:02:32.384,Claudio Andrés Bravo Muñoz,Barcelona,1,2,32,5,36.7,49.0,False,False
267301,267301-5,Ball Receipt*,00:02:33.621,Sergio Busquets i Burgos,Barcelona,1,2,33,5,45.9,31.3,False,False
267301,267301-5,Carry,00:02:33.621,Sergio Busquets i Burgos,Barcelona,1,2,33,5,45.9,31.3,False,False
267301,267301-5,Pass,00:02:35.266,Sergio Busquets i Burgos,Barcelona,1,2,35,5,48.6,36.4,False,False
267301,267301-5,Ball Receipt*,00:02:36.429,Neymar da Silva Santos Junior,Barcelona,1,2,36,5,72.2,35.3,False,False
267301,267301-5,Carry,00:02:36.429,Neymar da Silva Santos Junior,Barcelona,1,2,36,5,72.2,35.3,False,False
267301,267301-5,Pass,00:02:36.549,Neymar da Silva Santos Junior,Barcelona,1,2,36,5,71.6,34.7,False,False
267301,267301-5,Ball Receipt*,00:02:38.296,Lionel Andrés Messi Cuccittini,Barcelona,1,2,38,5,85.6,29.9,False,False
267301,267301-6,Clearance,00:03:13.996,Sergio Busquets i Burgos,Barcelona,1,3,13,6,31.2,43.9,False,False
267301,267301-7,Ball Recovery,00:03:16.168,Luis Alberto Suárez Díaz,Barcelona,1,3,16,7,40.0,62.9,False,False
267301,267301-7,Carry,00:03:16.168,Luis Alberto Suárez Díaz,Barcelona,1,3,16,7,40.0,62.9,False,False
267301,267301-7,Foul Won,00:03:17.746,Luis Alberto Suárez Díaz,Barcelona,1,3,17,7,40.5,68.3,False,False
267301,267301-8,Pass,00:03:25.936,Ivan Rakitić,Barcelona,1,3,25,8,35.5,65.3,False,False
267301,267301-8,Ball Receipt*,00:03:29.547,Javier Alejandro Mascherano,Barcelona,1,3,29,8,16.7,56.5,False,False
267301,267301-8,Carry,00:03:29.547,Javier Alejandro Mascherano,Barcelona,1,3,29,8,16.7,56.5,False,False
267301,267301-8,Pass,00:03:29.773,Javier Alejandro Mascherano,Barcelona,1,3,29,8,17.0,55.2,False,False
267301,267301-8,Ball Receipt*,00:03:31.554,Claudio Andrés Bravo Muñoz,Barcelona,1,3,31,8,5.8,37.1,False,False
267301,267301-8,Carry,00:03:31.554,Claudio Andrés Bravo Muñoz,Barcelona,1,3,31,8,5.8,37.1,False,False
267301,267301-8,Pass,00:03:31.674,Claudio Andrés Bravo Muñoz,Barcelona,1,3,31,8,5.8,37.1,False,False
267301,267301-8,Ball Receipt*,00:03:33.166,Jérémy Mathieu,Barcelona,1,3,33,8,15.2,20.0,False,False
267301,267301-8,Carry,00:03:33.166,Jérémy Mathieu,Barcelona,1,3,33,8,15.2,20.0,False,False
267301,267301-8,Pass,00:03:34.596,Jérémy Mathieu,Barcelona,1,3,34,8,9.9,18.2,False,False
267301,267301-8,Ball Receipt*,00:03:36.761,Jordi Alba Ramos,Barcelona,1,3,36,8,23.7,1.9,False,False
267301,267301-9,Pressure,00:03:46.536,Jérémy Mathieu,Barcelona,1,3,46,9,18.0,7.6,False,False
267301,267301-10,Pass,00:03:56.689,Jordi Alba Ramos,Barcelona,1,3,56,10,25.6,1.0,False,False
267301,267301-10,Ball Receipt*,00:03:58.093,Rafael Alcântara do Nascimento,Barcelona,1,3,58,10,41.2,2.4,False,False
267301,267301-10,Carry,00:03:58.093,Rafael Alcântara do Nascimento,Barcelona,1,3,58,10,41.2,2.4,False,False
267301,267301-10,Pass,00:03:58.858,Rafael Alcântara do Nascimento,Barcelona,1,3,58,10,39.2,3.3,False,False
267301,267301-10,Ball Receipt*,00:03:59.890,Sergio Busquets i Burgos,Barcelona,1,3,59,10,45.0,5.8,False,False
267301,267301-10,Carry,00:03:59.890,Sergio Busquets i Burgos,Barcelona,1,3,59,10,45.0,5.8,False,False
267301,267301-10,Pass,00:03:59.970,Sergio Busquets i Burgos,Barcelona,1,3,59,10,44.2,5.8,False,False
267301,267301-10,Ball Receipt*,00:04:00.590,Jordi Alba Ramos,Barcelona,1,4,0,10,49.0,1.0,False,False
267301,267301-10,Carry,00:04:00.590,Jordi Alba Ramos,Barcelona,1,4,0,10,49.0,1.0,False,False
267301,267301-10,Pass,00:04:00.670,Jordi Alba Ramos,Barcelona,1,4,0,10,49.0,1.9,False,False
267301,267301-10,Ball Receipt*,00:04:01.274,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,48.0,3.4,False,False
267301,267301-10,Carry,00:04:01.274,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,48.0,3.4,False,False
267301,267301-10,Pass,00:04:01.354,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,48.1,5.1,False,False
267301,267301-11,Pass,00:04:15.363,Sergio Busquets i Burgos,Barcelona,1,4,15,11,47.1,4.7,False,False
267301,267301-11,Ball Receipt*,00:04:16.434,Jérémy Mathieu,Barcelona,1,4,16,11,37.8,7.5,False,False
267301,267301-11,Carry,00:04:16.434,Jérémy Mathieu,Barcelona,1,4,16,11,37.8,7.5,False,False
267301,267301-11,Pass,00:04:16.514,Jérémy Mathieu,Barcelona,1,4,16,11,37.7,7.6,False,False
267301,267301-11,Ball Receipt*,00:04:17.722,Sergio Busquets i Burgos,Barcelona,1,4,17,11,41.5,12.7,False,False
267301,267301-11,Carry,00:04:17.722,Sergio Busquets i Burgos,Barcelona,1,4,17,11,41.5,12.7,False,False
267301,267301-11,Pass,00:04:20.629,Sergio Busquets i Burgos,Barcelona,1,4,20,11,39.2,19.6,False,False
267301,267301-11,Ball Receipt*,00:04:22.476,Javier Alejandro Mascherano,Barcelona,1,4,22,11,51.6,53.7,False,False
267301,267301-11,Carry,00:04:22.476,Javier Alejandro Mascherano,Barcelona,1,4,22,11,51.6,53.7,False,False
267301,267301-11,Pass,00:04:22.516,Javier Alejandro Mascherano,Barcelona,1,4,22,11,50.9,49.5,False,False
267301,267301-11,Pass,00:04:27.179,Sergio Busquets i Burgos,Barcelona,1,4,27,11,57.1,38.3,False,False
267301,267301-11,Ball Receipt*,00:04:28.143,Luis Alberto Suárez Díaz,Barcelona,1,4,28,11,77.0,44.8,False,False
267301,267301-11,Ball Recovery,00:04:29.439,Ivan Rakitić,Barcelona,1,4,29,11,64.7,46.2,False,False
267301,267301-11,Ball Recovery,00:04:31.016,Ivan Rakitić,Barcelona,1,4,31,11,66.4,50.3,False,False
267301,267301-11,Carry,00:04:31.016,Ivan Rakitić,Barcelona,1,4,31,11,66.4,50.3,False,False
267301,267301-11,Pass,00:04:32.399,Ivan Rakitić,Barcelona,1,4,32,11,65.9,58.8,False,False
267301,267301-11,Ball Receipt*,00:04:35.358,Luis Alberto Suárez Díaz,Barcelona,1,4,35,11,101.4,68.3,False,False
267301,267301-11,Carry,00:04:35.358,Luis Alberto Suárez Díaz,Barcelona,1,4,35,11,101.4,68.3,False,False
267301,267301-11,Pass,00:04:35.531,Luis Alberto Suárez Díaz,Barcelona,1,4,35,11,101.4,68.2,False,False
267301,267301-11,Ball Receipt*,00:04:40.730,Rafael Alcântara do Nascimento,Barcelona,1,4,40,11,104.2,4.8,False,False
267301,267301-11,Carry,00:04:40.730,Rafael Alcântara do Nascimento,Barcelona,1,4,40,11,104.2,4.8,False,False
267301,267301-11,Pass,00:04:44.195,Rafael Alcântara do Nascimento,Barcelona,1,4,44,11,90.8,13.0,False,False
267301,267301-11,Ball Receipt*,00:04:47.760,Jordi Alba Ramos,Barcelona,1,4,47,11,110.5,23.1,False,False
267301,267301-12,Pressure,00:05:22.475,Daniel Alves da Silva,Barcelona,1,5,22,12,56.0,74.1,False,False
267301,267301-12,Dribbled Past,00:05:23.390,Daniel Alves da Silva,Barcelona,1,5,23,12,57.0,76.1,False,False
267301,267301-12,Clearance,00:05:24.568,Javier Alejandro Mascherano,Barcelona,1,5,24,12,47.8,77.3,False,False
267301,267301-14,Pass,00:05:40.119,Sergio Busquets i Burgos,Barcelona,1,5,40,14,32.9,66.8,False,False
267301,267301-14,Ball Receipt*,00:05:42.185,Neymar da Silva Santos Junior,Barcelona,1,5,42,14,39.7,53.8,False,False
267301,267301-14,Carry,00:05:42.185,Neymar da Silva Santos Junior,Barcelona,1,5,42,14,39.7,53.8,False,False
267301,267301-14,Pass,00:05:42.265,Neymar da Silva Santos Junior,Barcelona,1,5,42,14,39.4,53.8,False,False
267301,267301-14,Ball Receipt*,00:05:43.190,Sergio Busquets i Burgos,Barcelona,1,5,43,14,35.9,58.0,False,False
267301,267301-14,Carry,00:05:43.190,Sergio Busquets i Burgos,Barcelona,1,5,43,14,35.9,58.0,False,False
267301,267301-14,Pass,00:05:44.121,Sergio Busquets i Burgos,Barcelona,1,5,44,14,35.9,56.4,False,False
267301,267301-14,Ball Receipt*,00:05:45.190,Rafael Alcântara do Nascimento,Barcelona,1,5,45,14,45.0,28.6,False,False
267301,267301-14,Carry,00:05:45.190,Rafael Alcântara do Nascimento,Barcelona,1,5,45,14,45.0,28.6,False,False
267301,267301-14,Pass,00:05:46.268,Rafael Alcântara do Nascimento,Barcelona,1,5,46,14,46.6,28.7,False,False
267301,267301-14,Ball Receipt*,00:05:48.264,Luis Alberto Suárez Díaz,Barcelona,1,5,48,14,74.0,25.4,False,False
267301,267301-14,Carry,00:05:48.264,Luis Alberto Suárez Díaz,Barcelona,1,5,48,14,74.0,25.4,False,False
267301,267301-14,Pass,00:05:51.637,Luis Alberto Suárez Díaz,Barcelona,1,5,51,14,90.2,26.2,False,False
267301,267301-14,Ball Receipt*,00:05:53.015,Neymar da Silva Santos Junior,Barcelona,1,5,53,14,105.6,30.2,False,False
267301,267301-14,Carry,00:05:53.015,Neymar da Silva Santos Junior,Barcelona,1,5,53,14,105.6,30.2,False,False
267301,267301-14,Miscontrol,00:05:53.821,Neymar da Silva Santos Junior,Barcelona,1,5,53,14,108.8,28.6,False,False
267301,267301-14,Pressure,00:05:56.052,Neymar da Silva Santos Junior,Barcelona,1,5,56,14,106.7,23.1,False,False
267301,267301-14,Block,00:05:59.222,Neymar da Silva Santos Junior,Barcelona,1,5,59,14,108.7,2.7,False,False
267301,267301-14,Ball Recovery,00:06:03.287,Rafael Alcântara do Nascimento,Barcelona,1,6,3,14,81.6,2.7,False,False
267301,267301-14,Carry,00:06:03.287,Rafael Alcântara do Nascimento,Barcelona,1,6,3,14,81.6,2.7,False,False
267301,267301-14,Pass,00:06:04.192,Rafael Alcântara do Nascimento,Barcelona,1,6,4,14,81.8,5.7,False,False
267301,267301-14,Ball Receipt*,00:06:05.041,Jordi Alba Ramos,Barcelona,1,6,5,14,83.5,8.9,False,False
267301,267301-14,Carry,00:06:05.041,Jordi Alba Ramos,Barcelona,1,6,5,14,83.5,8.9,False,False
267301,267301-14,Pass,00:06:05.066,Jordi Alba Ramos,Barcelona,1,6,5,14,83.5,8.9,False,False
267301,267301-14,Ball Receipt*,00:06:06.054,Sergio Busquets i Burgos,Barcelona,1,6,6,14,68.7,2.8,False,False
267301,267301-14,Carry,00:06:06.054,Sergio Busquets i Burgos,Barcelona,1,6,6,14,68.7,2.8,False,False
267301,267301-14,Pass,00:06:06.134,Sergio Busquets i Burgos,Barcelona,1,6,6,14,69.9,3.3,False,False
267301,267301-14,Ball Receipt*,00:06:06.824,Jordi Alba Ramos,Barcelona,1,6,6,14,73.9,5.8,False,False
267301,267301-14,Carry,00:06:06.824,Jordi Alba Ramos,Barcelona,1,6,6,14,73.9,5.8,False,False
267301,267301-14,Pass,00:06:06.944,Jordi Alba Ramos,Barcelona,1,6,6,14,73.9,5.8,False,False
267301,267301-14,Ball Receipt*,00:06:08.923,Jérémy Mathieu,Barcelona,1,6,8,14,51.2,9.6,False,False
267301,267301-14,Carry,00:06:08.923,Jérémy Mathieu,Barcelona,1,6,8,14,51.2,9.6,False,False
267301,267301-14,Pass,00:06:08.963,Jérémy Mathieu,Barcelona,1,6,8,14,51.2,9.6,False,False
267301,267301-14,Ball Receipt*,00:06:10.274,Javier Alejandro Mascherano,Barcelona,1,6,10,14,54.0,36.1,False,False
267301,267301-14,Carry,00:06:10.274,Javier Alejandro Mascherano,Barcelona,1,6,10,14,54.0,36.1,False,False
267301,267301-14,Pass,00:06:11.888,Javier Alejandro Mascherano,Barcelona,1,6,11,14,57.7,38.5,False,False
267301,267301-14,Ball Receipt*,00:06:12.244,Lionel Andrés Messi Cuccittini,Barcelona,1,6,12,14,75.7,30.6,False,False
