match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267301,267301-2,Pressure,00:00:20.567,Michael Krohn-Dehli,Celta Vigo,1,0,20,2,54.5,73.5
267301,267301-2,Ball Receipt*,00:00:21.135,Rafael Alcântara do Nascimento,Barcelona,1,0,21,2,58.5,10.4
267301,267301-2,Carry,00:00:21.135,Rafael Alcântara do Nascimento,Barcelona,1,0,21,2,58.5,10.4
267301,267301-2,Pass,00:00:21.700,Rafael Alcântara do Nascimento,Barcelona,1,0,21,2,57.2,10.6
267301,267301-2,Pressure,00:00:22.323,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,0,22,2,67.6,68.7
267301,267301-2,Ball Receipt*,00:00:22.398,Jérémy Mathieu,Barcelona,1,0,22,2,45.3,13.1
267301,267301-2,Carry,00:00:22.398,Jérémy Mathieu,Barcelona,1,0,22,2,45.3,13.1
267301,267301-2,Pass,00:00:23.261,Jérémy Mathieu,Barcelona,1,0,23,2,47.0,11.5
267301,267301-2,Ball Receipt*,00:00:24.962,Javier Alejandro Mascherano,Barcelona,1,0,24,2,38.4,31.2
267301,267301-2,Carry,00:00:24.962,Javier Alejandro Mascherano,Barcelona,1,0,24,2,38.4,31.2
267301,267301-2,Pass,00:00:28.553,Javier Alejandro Mascherano,Barcelona,1,0,28,2,46.9,40.2
267301,267301-2,Ball Receipt*,00:00:30.992,Jordi Alba Ramos,Barcelona,1,0,30,2,77.4,4.2
267301,267301-2,Carry,00:00:30.992,Jordi Alba Ramos,Barcelona,1,0,30,2,77.4,4.2
267301,267301-2,Pass,00:00:31.032,Jordi Alba Ramos,Barcelona,1,0,31,2,77.4,4.2
267301,267301-2,Ball Receipt*,00:00:32.887,Rafael Alcântara do Nascimento,Barcelona,1,0,32,2,66.8,11.8
267301,267301-2,Carry,00:00:32.887,Rafael Alcântara do Nascimento,Barcelona,1,0,32,2,66.8,11.8
267301,267301-2,Pass,00:00:32.927,Rafael Alcântara do Nascimento,Barcelona,1,0,32,2,66.8,11.8
267301,267301-2,Ball Receipt*,00:00:34.195,Jérémy Mathieu,Barcelona,1,0,34,2,54.2,11.8
267301,267301-2,Carry,00:00:34.195,Jérémy Mathieu,Barcelona,1,0,34,2,54.2,11.8
267301,267301-2,Pressure,00:00:35.025,Joaquín Oscar Larrivey,Celta Vigo,1,0,35,2,66.3,62.5
267301,267301-2,Pass,00:00:36.075,Jérémy Mathieu,Barcelona,1,0,36,2,54.5,9.9
267301,267301-2,Ball Receipt*,00:00:41.581,Ivan Rakitić,Barcelona,1,0,41,2,84.5,53.8
267301,267301-3,Pass,00:00:53.346,Jonathan Castro Otto,Celta Vigo,1,0,53,3,28.8,1.0
267301,267301-3,Ball Receipt*,00:00:54.931,Pedro Pablo Hernández,Celta Vigo,1,0,54,3,49.4,4.4
267301,267301-3,Pass,00:00:54.931,Pedro Pablo Hernández,Celta Vigo,1,0,54,3,46.7,5.0
267301,267301-3,Ball Receipt*,00:00:55.122,Manuel Agudo Durán,Celta Vigo,1,0,55,3,61.5,5.0
267301,267301-3,Block,00:00:55.122,Sergio Busquets i Burgos,Barcelona,1,0,55,3,68.1,75.0
267301,267301-4,Pass,00:00:56.915,Ivan Rakitić,Barcelona,1,0,56,4,72.8,73.3
267301,267301-4,Pressure,00:00:57.639,Nemanja Radoja,Celta Vigo,1,0,57,4,39.8,22.6
267301,267301-4,Ball Receipt*,00:00:58.024,Luis Alberto Suárez Díaz,Barcelona,1,0,58,4,81.6,64.0
267301,267301-4,Carry,00:00:58.024,Luis Alberto Suárez Díaz,Barcelona,1,0,58,4,81.6,64.0
267301,267301-4,Pass,00:00:58.104,Luis Alberto Suárez Díaz,Barcelona,1,0,58,4,85.0,63.4
267301,267301-4,Ball Receipt*,00:00:59.095,Rafael Alcântara do Nascimento,Barcelona,1,0,59,4,74.7,49.7
267301,267301-4,Carry,00:00:59.095,Rafael Alcântara do Nascimento,Barcelona,1,0,59,4,74.7,49.7
267301,267301-4,Pass,00:01:00.911,Rafael Alcântara do Nascimento,Barcelona,1,1,0,4,77.0,43.9
267301,267301-4,Pressure,00:01:01.328,Hugo Mallo Novegil,Celta Vigo,1,1,1,4,31.8,54.2
267301,267301-4,Ball Receipt*,00:01:01.690,Neymar da Silva Santos Junior,Barcelona,1,1,1,4,84.2,24.7
267301,267301-4,Carry,00:01:01.690,Neymar da Silva Santos Junior,Barcelona,1,1,1,4,84.2,24.7
267301,267301-4,Foul Committed,00:01:04.980,Hugo Mallo Novegil,Celta Vigo,1,1,4,4,44.6,37.1
267301,267301-4,Foul Won,00:01:04.980,Neymar da Silva Santos Junior,Barcelona,1,1,4,4,76.4,43.9
267301,267301-5,Pass,00:01:12.520,Sergio Busquets i Burgos,Barcelona,1,1,12,5,76.4,45.1
267301,267301-5,Ball Receipt*,00:01:15.400,Ivan Rakitić,Barcelona,1,1,15,5,67.8,58.1
267301,267301-5,Carry,00:01:15.400,Ivan Rakitić,Barcelona,1,1,15,5,67.8,58.1
267301,267301-5,Pass,00:01:15.480,Ivan Rakitić,Barcelona,1,1,15,5,70.9,57.1
267301,267301-5,Ball Receipt*,00:01:16.654,Javier Alejandro Mascherano,Barcelona,1,1,16,5,56.6,50.4
267301,267301-5,Carry,00:01:16.654,Javier Alejandro Mascherano,Barcelona,1,1,16,5,56.6,50.4
267301,267301-5,Pass,00:01:19.636,Javier Alejandro Mascherano,Barcelona,1,1,19,5,56.6,49.3
267301,267301-5,Ball Receipt*,00:01:21.507,Jérémy Mathieu,Barcelona,1,1,21,5,52.9,25.4
267301,267301-5,Carry,00:01:21.507,Jérémy Mathieu,Barcelona,1,1,21,5,52.9,25.4
267301,267301-5,Pass,00:01:24.715,Jérémy Mathieu,Barcelona,1,1,24,5,56.4,16.3
267301,267301-5,Ball Receipt*,00:01:26.187,Sergio Busquets i Burgos,Barcelona,1,1,26,5,49.5,31.9
267301,267301-5,Carry,00:01:26.187,Sergio Busquets i Burgos,Barcelona,1,1,26,5,49.5,31.9
267301,267301-5,Pass,00:01:27.396,Sergio Busquets i Burgos,Barcelona,1,1,27,5,48.2,36.5
267301,267301-5,Ball Receipt*,00:01:29.387,Javier Alejandro Mascherano,Barcelona,1,1,29,5,55.2,60.9
267301,267301-5,Carry,00:01:29.387,Javier Alejandro Mascherano,Barcelona,1,1,29,5,55.2,60.9
267301,267301-5,Pass,00:01:32.050,Javier Alejandro Mascherano,Barcelona,1,1,32,5,66.5,68.2
267301,267301-5,Pressure,00:01:32.455,Jonathan Castro Otto,Celta Vigo,1,1,32,5,34.5,23.1
267301,267301-5,Ball Receipt*,00:01:32.895,Luis Alberto Suárez Díaz,Barcelona,1,1,32,5,82.1,59.8
267301,267301-5,Carry,00:01:32.895,Luis Alberto Suárez Díaz,Barcelona,1,1,32,5,82.1,59.8
267301,267301-5,Pass,00:01:33.015,Luis Alberto Suárez Díaz,Barcelona,1,1,33,5,81.4,60.7
267301,267301-5,Ball Receipt*,00:01:33.810,Daniel Alves da Silva,Barcelona,1,1,33,5,78.1,77.1
267301,267301-5,Carry,00:01:33.810,Daniel Alves da Silva,Barcelona,1,1,33,5,78.1,77.1
267301,267301-5,Pass,00:01:33.840,Daniel Alves da Silva,Barcelona,1,1,33,5,77.9,77.1
267301,267301-5,Pressure,00:01:34.284,Jonathan Castro Otto,Celta Vigo,1,1,34,5,38.3,11.3
267301,267301-5,Ball Receipt*,00:01:34.475,Luis Alberto Suárez Díaz,Barcelona,1,1,34,5,79.3,68.9
267301,267301-5,Carry,00:01:34.475,Luis Alberto Suárez Díaz,Barcelona,1,1,34,5,79.3,68.9
267301,267301-5,Pass,00:01:34.555,Luis Alberto Suárez Díaz,Barcelona,1,1,34,5,79.1,71.4
267301,267301-5,Ball Receipt*,00:01:36.280,Daniel Alves da Silva,Barcelona,1,1,36,5,68.8,74.3
267301,267301-5,Carry,00:01:36.280,Daniel Alves da Silva,Barcelona,1,1,36,5,68.8,74.3
267301,267301-5,Pass,00:01:36.320,Daniel Alves da Silva,Barcelona,1,1,36,5,68.8,74.3
267301,267301-5,Ball Receipt*,00:01:37.325,Javier Alejandro Mascherano,Barcelona,1,1,37,5,56.2,67.6
267301,267301-5,Carry,00:01:37.325,Javier Alejandro Mascherano,Barcelona,1,1,37,5,56.2,67.6
267301,267301-5,Pass,00:01:38.355,Javier Alejandro Mascherano,Barcelona,1,1,38,5,56.0,67.4
267301,267301-5,Ball Receipt*,00:01:40.499,Jérémy Mathieu,Barcelona,1,1,40,5,44.0,24.9
267301,267301-5,Carry,00:01:40.499,Jérémy Mathieu,Barcelona,1,1,40,5,44.0,24.9
267301,267301-5,Pass,00:01:43.427,Jérémy Mathieu,Barcelona,1,1,43,5,50.3,22.8
267301,267301-5,Ball Receipt*,00:01:44.797,Sergio Busquets i Burgos,Barcelona,1,1,44,5,51.0,39.0
267301,267301-5,Carry,00:01:44.797,Sergio Busquets i Burgos,Barcelona,1,1,44,5,51.0,39.0
267301,267301-5,Pass,00:01:46.084,Sergio Busquets i Burgos,Barcelona,1,1,46,5,50.3,41.8
267301,267301-5,Ball Receipt*,00:01:47.293,Javier Alejandro Mascherano,Barcelona,1,1,47,5,57.3,62.1
267301,267301-5,Carry,00:01:47.293,Javier Alejandro Mascherano,Barcelona,1,1,47,5,57.3,62.1
267301,267301-5,Pass,00:01:50.002,Javier Alejandro Mascherano,Barcelona,1,1,50,5,64.6,60.0
267301,267301-5,Ball Receipt*,00:01:51.426,Sergio Busquets i Burgos,Barcelona,1,1,51,5,50.8,47.2
267301,267301-5,Carry,00:01:51.426,Sergio Busquets i Burgos,Barcelona,1,1,51,5,50.8,47.2
267301,267301-5,Pass,00:01:54.464,Sergio Busquets i Burgos,Barcelona,1,1,54,5,56.8,46.4
267301,267301-5,Pressure,00:01:55.088,Nemanja Radoja,Celta Vigo,1,1,55,5,43.1,39.0
267301,267301-5,Ball Receipt*,00:01:55.366,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,5,70.7,45.5
267301,267301-5,Carry,00:01:55.366,Lionel Andrés Messi Cuccittini,Barcelona,1,1,55,5,70.7,45.5
267301,267301-5,Pass,00:01:56.041,Lionel Andrés Messi Cuccittini,Barcelona,1,1,56,5,70.9,47.2
267301,267301-5,Ball Receipt*,00:01:57.565,Javier Alejandro Mascherano,Barcelona,1,1,57,5,62.3,60.7
267301,267301-5,Carry,00:01:57.565,Javier Alejandro Mascherano,Barcelona,1,1,57,5,62.3,60.7
267301,267301-5,Pressure,00:01:59.237,Nemanja Radoja,Celta Vigo,1,1,59,5,49.7,20.1
267301,267301-5,Pass,00:02:00.440,Javier Alejandro Mascherano,Barcelona,1,2,0,5,66.5,76.4
267301,267301-5,Ball Receipt*,00:02:01.383,Lionel Andrés Messi Cuccittini,Barcelona,1,2,1,5,66.3,65.1
267301,267301-5,Carry,00:02:01.383,Lionel Andrés Messi Cuccittini,Barcelona,1,2,1,5,66.3,65.1
267301,267301-5,Pressure,00:02:02.615,Joaquín Oscar Larrivey,Celta Vigo,1,2,2,5,53.0,21.0
267301,267301-5,Pass,00:02:03.534,Lionel Andrés Messi Cuccittini,Barcelona,1,2,3,5,78.3,63.4
267301,267301-5,Pressure,00:02:04.738,Michael Krohn-Dehli,Celta Vigo,1,2,4,5,41.7,38.6
267301,267301-5,Ball Receipt*,00:02:04.895,Luis Alberto Suárez Díaz,Barcelona,1,2,4,5,77.4,50.0
267301,267301-5,Carry,00:02:04.895,Luis Alberto Suárez Díaz,Barcelona,1,2,4,5,77.4,50.0
267301,267301-5,Pass,00:02:05.793,Luis Alberto Suárez Díaz,Barcelona,1,2,5,5,73.7,49.5
267301,267301-5,Ball Receipt*,00:02:06.878,Sergio Busquets i Burgos,Barcelona,1,2,6,5,63.6,47.2
267301,267301-5,Carry,00:02:06.878,Sergio Busquets i Burgos,Barcelona,1,2,6,5,63.6,47.2
267301,267301-5,Pass,00:02:06.958,Sergio Busquets i Burgos,Barcelona,1,2,6,5,64.6,47.6
267301,267301-5,Ball Receipt*,00:02:08.464,Rafael Alcântara do Nascimento,Barcelona,1,2,8,5,69.9,31.8
267301,267301-5,Carry,00:02:08.464,Rafael Alcântara do Nascimento,Barcelona,1,2,8,5,69.9,31.8
267301,267301-5,Pass,00:02:10.284,Rafael Alcântara do Nascimento,Barcelona,1,2,10,5,77.7,22.6
267301,267301-5,Pressure,00:02:10.608,Michael Krohn-Dehli,Celta Vigo,1,2,10,5,28.3,75.1
267301,267301-5,Ball Receipt*,00:02:11.472,Jordi Alba Ramos,Barcelona,1,2,11,5,87.4,3.7
267301,267301-5,Carry,00:02:11.472,Jordi Alba Ramos,Barcelona,1,2,11,5,87.4,3.7
267301,267301-5,Pass,00:02:12.170,Jordi Alba Ramos,Barcelona,1,2,12,5,87.2,2.9
267301,267301-5,Pressure,00:02:12.561,Hugo Mallo Novegil,Celta Vigo,1,2,12,5,32.2,70.8
267301,267301-5,Ball Receipt*,00:02:12.971,Neymar da Silva Santos Junior,Barcelona,1,2,12,5,84.9,10.9
267301,267301-5,Carry,00:02:12.971,Neymar da Silva Santos Junior,Barcelona,1,2,12,5,84.9,10.9
267301,267301-5,Pass,00:02:13.920,Neymar da Silva Santos Junior,Barcelona,1,2,13,5,83.9,18.3
267301,267301-5,Ball Receipt*,00:02:14.978,Luis Alberto Suárez Díaz,Barcelona,1,2,14,5,94.0,25.7
267301,267301-5,Carry,00:02:14.978,Luis Alberto Suárez Díaz,Barcelona,1,2,14,5,94.0,25.7
267301,267301-5,Pass,00:02:15.018,Luis Alberto Suárez Díaz,Barcelona,1,2,15,5,94.0,25.6
267301,267301-5,Ball Receipt*,00:02:15.152,Neymar da Silva Santos Junior,Barcelona,1,2,15,5,86.8,23.8
267301,267301-5,Block,00:02:15.152,Nemanja Radoja,Celta Vigo,1,2,15,5,30.2,52.6
267301,267301-5,Clearance,00:02:15.838,Sergi Gómez Solà,Celta Vigo,1,2,15,5,22.9,50.7
267301,267301-5,Pass,00:02:19.562,Sergio Busquets i Burgos,Barcelona,1,2,19,5,77.7,13.4
267301,267301-5,Pressure,00:02:20.867,Joaquín Oscar Larrivey,Celta Vigo,1,2,20,5,56.1,59.1
267301,267301-5,Ball Receipt*,00:02:20.880,Jérémy Mathieu,Barcelona,1,2,20,5,62.5,20.9
267301,267301-5,Carry,00:02:20.880,Jérémy Mathieu,Barcelona,1,2,20,5,62.5,20.9
267301,267301-5,Pass,00:02:25.160,Jérémy Mathieu,Barcelona,1,2,25,5,61.2,8.2
267301,267301-5,Ball Receipt*,00:02:28.544,Claudio Andrés Bravo Muñoz,Barcelona,1,2,28,5,24.9,47.6
267301,267301-5,Carry,00:02:28.544,Claudio Andrés Bravo Muñoz,Barcelona,1,2,28,5,24.9,47.6
267301,267301-5,Pass,00:02:32.384,Claudio Andrés Bravo Muñoz,Barcelona,1,2,32,5,36.7,49.0
267301,267301-5,Ball Receipt*,00:02:33.621,Sergio Busquets i Burgos,Barcelona,1,2,33,5,45.9,31.3
267301,267301-5,Carry,00:02:33.621,Sergio Busquets i Burgos,Barcelona,1,2,33,5,45.9,31.3
267301,267301-5,Pass,00:02:35.266,Sergio Busquets i Burgos,Barcelona,1,2,35,5,48.6,36.4
267301,267301-5,Ball Receipt*,00:02:36.429,Neymar da Silva Santos Junior,Barcelona,1,2,36,5,72.2,35.3
267301,267301-5,Carry,00:02:36.429,Neymar da Silva Santos Junior,Barcelona,1,2,36,5,72.2,35.3
267301,267301-5,Pass,00:02:36.549,Neymar da Silva Santos Junior,Barcelona,1,2,36,5,71.6,34.7
267301,267301-5,Ball Receipt*,00:02:38.296,Lionel Andrés Messi Cuccittini,Barcelona,1,2,38,5,85.6,29.9
267301,267301-6,Pass,00:03:10.943,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,3,10,6,40.5,55.8
267301,267301-6,Ball Receipt*,00:03:13.996,Pedro Pablo Hernández,Celta Vigo,1,3,13,6,91.5,37.1
267301,267301-6,Duel,00:03:13.996,Pedro Pablo Hernández,Celta Vigo,1,3,13,6,89.8,37.1
267301,267301-6,Clearance,00:03:13.996,Sergio Busquets i Burgos,Barcelona,1,3,13,6,31.2,43.9
267301,267301-6,Pressure,00:03:15.551,Jonathan Castro Otto,Celta Vigo,1,3,15,6,82.3,23.8
267301,267301-7,Ball Recovery,00:03:16.168,Luis Alberto Suárez Díaz,Barcelona,1,3,16,7,40.0,62.9
267301,267301-7,Carry,00:03:16.168,Luis Alberto Suárez Díaz,Barcelona,1,3,16,7,40.0,62.9
267301,267301-7,Foul Committed,00:03:17.746,Jonathan Castro Otto,Celta Vigo,1,3,17,7,80.5,12.7
267301,267301-7,Foul Won,00:03:17.746,Luis Alberto Suárez Díaz,Barcelona,1,3,17,7,40.5,68.3
267301,267301-8,Pass,00:03:25.936,Ivan Rakitić,Barcelona,1,3,25,8,35.5,65.3
267301,267301-8,Pressure,00:03:29.039,Joaquín Oscar Larrivey,Celta Vigo,1,3,29,8,94.2,25.9
267301,267301-8,Ball Receipt*,00:03:29.547,Javier Alejandro Mascherano,Barcelona,1,3,29,8,16.7,56.5
267301,267301-8,Carry,00:03:29.547,Javier Alejandro Mascherano,Barcelona,1,3,29,8,16.7,56.5
267301,267301-8,Pass,00:03:29.773,Javier Alejandro Mascherano,Barcelona,1,3,29,8,17.0,55.2
267301,267301-8,Ball Receipt*,00:03:31.554,Claudio Andrés Bravo Muñoz,Barcelona,1,3,31,8,5.8,37.1
267301,267301-8,Carry,00:03:31.554,Claudio Andrés Bravo Muñoz,Barcelona,1,3,31,8,5.8,37.1
267301,267301-8,Pass,00:03:31.674,Claudio Andrés Bravo Muñoz,Barcelona,1,3,31,8,5.8,37.1
267301,267301-8,Pressure,00:03:32.779,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,3,32,8,95.0,66.0
267301,267301-8,Ball Receipt*,00:03:33.166,Jérémy Mathieu,Barcelona,1,3,33,8,15.2,20.0
267301,267301-8,Carry,00:03:33.166,Jérémy Mathieu,Barcelona,1,3,33,8,15.2,20.0
267301,267301-8,Pass,00:03:34.596,Jérémy Mathieu,Barcelona,1,3,34,8,9.9,18.2
267301,267301-8,Ball Receipt*,00:03:36.761,Jordi Alba Ramos,Barcelona,1,3,36,8,23.7,1.9
267301,267301-9,Pass,00:03:44.733,Hugo Mallo Novegil,Celta Vigo,1,3,44,9,84.0,80.0
267301,267301-9,Ball Receipt*,00:03:46.288,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,3,46,9,103.5,73.9
267301,267301-9,Carry,00:03:46.288,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,3,46,9,103.5,73.9
267301,267301-9,Pressure,00:03:46.536,Jérémy Mathieu,Barcelona,1,3,46,9,18.0,7.6
267301,267301-9,Pass,00:03:46.868,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,3,46,9,102.6,72.8
267301,267301-9,Ball Receipt*,00:03:48.120,Hugo Mallo Novegil,Celta Vigo,1,3,48,9,99.7,79.7
267301,267301-10,Pass,00:03:56.689,Jordi Alba Ramos,Barcelona,1,3,56,10,25.6,1.0
267301,267301-10,Pressure,00:03:57.675,Michael Krohn-Dehli,Celta Vigo,1,3,57,10,74.7,77.2
267301,267301-10,Ball Receipt*,00:03:58.093,Rafael Alcântara do Nascimento,Barcelona,1,3,58,10,41.2,2.4
267301,267301-10,Carry,00:03:58.093,Rafael Alcântara do Nascimento,Barcelona,1,3,58,10,41.2,2.4
267301,267301-10,Pass,00:03:58.858,Rafael Alcântara do Nascimento,Barcelona,1,3,58,10,39.2,3.3
267301,267301-10,Ball Receipt*,00:03:59.890,Sergio Busquets i Burgos,Barcelona,1,3,59,10,45.0,5.8
267301,267301-10,Carry,00:03:59.890,Sergio Busquets i Burgos,Barcelona,1,3,59,10,45.0,5.8
267301,267301-10,Pass,00:03:59.970,Sergio Busquets i Burgos,Barcelona,1,3,59,10,44.2,5.8
267301,267301-10,Ball Receipt*,00:04:00.590,Jordi Alba Ramos,Barcelona,1,4,0,10,49.0,1.0
267301,267301-10,Carry,00:04:00.590,Jordi Alba Ramos,Barcelona,1,4,0,10,49.0,1.0
267301,267301-10,Pass,00:04:00.670,Jordi Alba Ramos,Barcelona,1,4,0,10,49.0,1.9
267301,267301-10,Ball Receipt*,00:04:01.274,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,48.0,3.4
267301,267301-10,Carry,00:04:01.274,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,48.0,3.4
267301,267301-10,Pass,00:04:01.354,Rafael Alcântara do Nascimento,Barcelona,1,4,1,10,48.1,5.1
267301,267301-10,Block,00:04:01.410,Michael Krohn-Dehli,Celta Vigo,1,4,1,10,71.5,75.9
267301,267301-10,Foul Committed,00:04:01.450,Michael Krohn-Dehli,Celta Vigo,1,4,1,10,71.5,75.9
267301,267301-11,Pass,00:04:15.363,Sergio Busquets i Burgos,Barcelona,1,4,15,11,47.1,4.7
267301,267301-11,Ball Receipt*,00:04:16.434,Jérémy Mathieu,Barcelona,1,4,16,11,37.8,7.5
267301,267301-11,Carry,00:04:16.434,Jérémy Mathieu,Barcelona,1,4,16,11,37.8,7.5
267301,267301-11,Pass,00:04:16.514,Jérémy Mathieu,Barcelona,1,4,16,11,37.7,7.6
267301,267301-11,Ball Receipt*,00:04:17.722,Sergio Busquets i Burgos,Barcelona,1,4,17,11,41.5,12.7
267301,267301-11,Carry,00:04:17.722,Sergio Busquets i Burgos,Barcelona,1,4,17,11,41.5,12.7
267301,267301-11,Pass,00:04:20.629,Sergio Busquets i Burgos,Barcelona,1,4,20,11,39.2,19.6
267301,267301-11,Pressure,00:04:21.735,Manuel Agudo Durán,Celta Vigo,1,4,21,11,62.9,19.0
267301,267301-11,Ball Receipt*,00:04:22.476,Javier Alejandro Mascherano,Barcelona,1,4,22,11,51.6,53.7
267301,267301-11,Carry,00:04:22.476,Javier Alejandro Mascherano,Barcelona,1,4,22,11,51.6,53.7
267301,267301-11,Pass,00:04:22.516,Javier Alejandro Mascherano,Barcelona,1,4,22,11,50.9,49.5
267301,267301-11,Clearance,00:04:24.934,Sergi Gómez Solà,Celta Vigo,1,4,24,11,48.9,40.5
267301,267301-11,Duel,00:04:27.179,Pedro Pablo Hernández,Celta Vigo,1,4,27,11,63.9,42.7
267301,267301-11,Pass,00:04:27.179,Sergio Busquets i Burgos,Barcelona,1,4,27,11,57.1,38.3
267301,267301-11,Ball Receipt*,00:04:28.143,Luis Alberto Suárez Díaz,Barcelona,1,4,28,11,77.0,44.8
267301,267301-11,Pass,00:04:28.143,Sergi Gómez Solà,Celta Vigo,1,4,28,11,46.5,42.1
267301,267301-11,Ball Receipt*,00:04:29.439,Nemanja Radoja,Celta Vigo,1,4,29,11,52.9,37.7
267301,267301-11,Ball Recovery,00:04:29.439,Ivan Rakitić,Barcelona,1,4,29,11,64.7,46.2
267301,267301-11,Clearance,00:04:30.547,Nemanja Radoja,Celta Vigo,1,4,30,11,53.0,32.5
267301,267301-11,Ball Recovery,00:04:31.016,Ivan Rakitić,Barcelona,1,4,31,11,66.4,50.3
267301,267301-11,Carry,00:04:31.016,Ivan Rakitić,Barcelona,1,4,31,11,66.4,50.3
267301,267301-11,Pressure,00:04:31.672,Manuel Agudo Durán,Celta Vigo,1,4,31,11,59.7,19.4
267301,267301-11,Pass,00:04:32.399,Ivan Rakitić,Barcelona,1,4,32,11,65.9,58.8
267301,267301-11,Ball Receipt*,00:04:35.358,Luis Alberto Suárez Díaz,Barcelona,1,4,35,11,101.4,68.3
267301,267301-11,Carry,00:04:35.358,Luis Alberto Suárez Díaz,Barcelona,1,4,35,11,101.4,68.3
267301,267301-11,Pass,00:04:35.531,Luis Alberto Suárez Díaz,Barcelona,1,4,35,11,101.4,68.2
267301,267301-11,Pressure,00:04:40.264,Hugo Mallo Novegil,Celta Vigo,1,4,40,11,12.5,68.0
267301,267301-11,Ball Receipt*,00:04:40.730,Rafael Alcântara do Nascimento,Barcelona,1,4,40,11,104.2,4.8
267301,267301-11,Carry,00:04:40.730,Rafael Alcântara do Nascimento,Barcelona,1,4,40,11,104.2,4.8
267301,267301-11,Pass,00:04:44.195,Rafael Alcântara do Nascimento,Barcelona,1,4,44,11,90.8,13.0
267301,267301-11,Ball Receipt*,00:04:47.760,Jordi Alba Ramos,Barcelona,1,4,47,11,110.5,23.1
267301,267301-12,Ball Recovery,00:04:47.760,Sergio Álvarez Conde,Celta Vigo,1,4,47,12,2.6,53.1
267301,267301-12,Pass,00:04:57.957,Sergio Álvarez Conde,Celta Vigo,1,4,57,12,14.0,43.5
267301,267301-12,Ball Receipt*,00:04:59.287,Michael Krohn-Dehli,Celta Vigo,1,4,59,12,34.7,45.9
267301,267301-12,Pass,00:04:59.919,Michael Krohn-Dehli,Celta Vigo,1,4,59,12,34.7,45.9
267301,267301-12,Ball Receipt*,00:05:02.219,Sergio Álvarez Conde,Celta Vigo,1,5,2,12,11.9,46.5
267301,267301-12,Carry,00:05:02.219,Sergio Álvarez Conde,Celta Vigo,1,5,2,12,11.9,46.5
267301,267301-12,Pass,00:05:03.372,Sergio Álvarez Conde,Celta Vigo,1,5,3,12,12.5,46.1
267301,267301-12,Ball Receipt*,00:05:05.043,Sergi Gómez Solà,Celta Vigo,1,5,5,12,18.7,24.9
267301,267301-12,Carry,00:05:05.043,Sergi Gómez Solà,Celta Vigo,1,5,5,12,18.7,24.9
267301,267301-12,Pass,00:05:06.844,Sergi Gómez Solà,Celta Vigo,1,5,6,12,18.1,27.3
