match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266320,266320-5,Ball Receipt*,00:00:51.388,Juan Rafael Fuentes Hernández,Espanyol,1,0,51,5,30.1,6.7
266320,266320-5,Carry,00:00:51.388,Juan Rafael Fuentes Hernández,Espanyol,1,0,51,5,30.1,6.7
266320,266320-5,Pass,00:00:51.468,Juan Rafael Fuentes Hernández,Espanyol,1,0,51,5,30.1,5.6
266320,266320-5,Ball Receipt*,00:00:52.396,Víctor Sánchez Mata,Espanyol,1,0,52,5,44.8,6.3
266320,266320-5,Carry,00:00:52.396,Víctor Sánchez Mata,Espanyol,1,0,52,5,44.8,6.3
266320,266320-5,Pass,00:00:52.436,Víctor Sánchez Mata,Espanyol,1,0,52,5,45.9,6.0
266320,266320-5,Ball Receipt*,00:00:53.114,Salvador Sevilla López,Espanyol,1,0,53,5,44.2,10.5
266320,266320-5,Carry,00:00:53.114,Salvador Sevilla López,Espanyol,1,0,53,5,44.2,10.5
266320,266320-5,Pressure,00:00:53.245,Daniel Alves da Silva,Barcelona,1,0,53,5,74.7,71.6
266320,266320-5,Pass,00:00:53.510,Salvador Sevilla López,Espanyol,1,0,53,5,45.4,10.2
266320,266320-5,Ball Receipt*,00:00:53.753,Víctor Sánchez Mata,Espanyol,1,0,53,5,49.9,5.6
266320,266320-5,Block,00:00:53.753,Daniel Alves da Silva,Barcelona,1,0,53,5,76.0,71.8
266320,266320-5,Pressure,00:00:54.567,Daniel Alves da Silva,Barcelona,1,0,54,5,72.0,69.9
266320,266320-5,Pass,00:00:54.699,Salvador Sevilla López,Espanyol,1,0,54,5,49.7,9.2
266320,266320-5,Ball Receipt*,00:00:55.764,Víctor Sánchez Mata,Espanyol,1,0,55,5,53.6,3.9
266320,266320-5,Carry,00:00:55.764,Víctor Sánchez Mata,Espanyol,1,0,55,5,53.6,3.9
266320,266320-5,Pass,00:00:55.844,Víctor Sánchez Mata,Espanyol,1,0,55,5,53.6,4.4
266320,266320-5,Ball Receipt*,00:00:57.488,Lucas Vázquez Iglesias,Espanyol,1,0,57,5,62.7,36.7
266320,266320-5,Carry,00:00:57.488,Lucas Vázquez Iglesias,Espanyol,1,0,57,5,62.7,36.7
266320,266320-5,Pass,00:00:59.877,Lucas Vázquez Iglesias,Espanyol,1,0,59,5,83.1,37.4
266320,266320-5,Ball Receipt*,00:01:01.360,Felipe Salvador Caicedo Corozo,Espanyol,1,1,1,5,100.9,21.4
266320,266320-5,Carry,00:01:01.360,Felipe Salvador Caicedo Corozo,Espanyol,1,1,1,5,100.9,21.4
266320,266320-5,Pass,00:01:01.830,Felipe Salvador Caicedo Corozo,Espanyol,1,1,1,5,103.2,22.9
266320,266320-5,Ball Receipt*,00:01:02.956,Sergio García De La Fuente,Espanyol,1,1,2,5,103.9,57.1
266320,266320-5,Clearance,00:01:02.956,Jordi Alba Ramos,Barcelona,1,1,2,5,12.7,35.9
266320,266320-5,Error,00:01:03.055,Jordi Alba Ramos,Barcelona,1,1,3,5,12.5,34.4
266320,266320-5,Ball Recovery,00:01:05.098,Anaitz Arbilla Zabala,Espanyol,1,1,5,5,95.5,55.6
266320,266320-5,Shot,00:01:05.214,Anaitz Arbilla Zabala,Espanyol,1,1,5,5,94.2,54.7
266320,266320-5,Block,00:01:05.669,Sergio Busquets i Burgos,Barcelona,1,1,5,5,17.9,37.7
266320,266320-5,Goal Keeper,00:01:05.709,Claudio Andrés Bravo Muñoz,Barcelona,1,1,5,5,2.0,38.8
266320,266320-5,Ball Recovery,00:01:07.796,Neymar da Silva Santos Junior,Barcelona,1,1,7,5,36.3,16.3
266320,266320-5,Carry,00:01:07.796,Neymar da Silva Santos Junior,Barcelona,1,1,7,5,36.3,16.3
266320,266320-5,Pressure,00:01:09.362,José Alberto Cañas Ruiz Herrera,Espanyol,1,1,9,5,77.4,61.5
266320,266320-5,Dribbled Past,00:01:11.529,José Alberto Cañas Ruiz Herrera,Espanyol,1,1,11,5,63.3,55.8
266320,266320-5,Dribble,00:01:11.529,Neymar da Silva Santos Junior,Barcelona,1,1,11,5,57.7,25.2
266320,266320-5,Carry,00:01:11.529,Neymar da Silva Santos Junior,Barcelona,1,1,11,5,57.7,25.2
266320,266320-5,Pressure,00:01:11.725,Anaitz Arbilla Zabala,Espanyol,1,1,11,5,59.3,56.1
266320,266320-5,Pass,00:01:13.505,Neymar da Silva Santos Junior,Barcelona,1,1,13,5,81.4,21.6
266320,266320-5,Ball Receipt*,00:01:15.825,Luis Alberto Suárez Díaz,Barcelona,1,1,15,5,99.7,11.5
266320,266320-6,Pass,00:01:42.500,Francisco Casilla Cortés,Espanyol,1,1,42,6,28.8,65.3
266320,266320-6,Ball Receipt*,00:01:45.557,Sergio García De La Fuente,Espanyol,1,1,45,6,94.8,63.0
266320,266320-6,Duel,00:01:45.655,Javier Alejandro Mascherano,Barcelona,1,1,45,6,26.2,18.0
266320,266320-6,Pass,00:01:45.655,Sergio García De La Fuente,Espanyol,1,1,45,6,94.8,63.0
266320,266320-6,Pressure,00:01:46.950,Felipe Salvador Caicedo Corozo,Espanyol,1,1,46,6,93.6,53.5
266320,266320-6,Ball Receipt*,00:01:47.212,Felipe Salvador Caicedo Corozo,Espanyol,1,1,47,6,92.9,53.5
266320,266320-7,Ball Recovery,00:01:47.212,Sergio Busquets i Burgos,Barcelona,1,1,47,7,30.2,24.7
266320,266320-7,Carry,00:01:47.212,Sergio Busquets i Burgos,Barcelona,1,1,47,7,30.2,24.7
266320,266320-7,Dispossessed,00:01:47.710,Sergio Busquets i Burgos,Barcelona,1,1,47,7,29.7,25.6
266320,266320-7,Duel,00:01:47.710,Felipe Salvador Caicedo Corozo,Espanyol,1,1,47,7,91.3,55.4
266320,266320-7,Pressure,00:01:48.447,Lucas Vázquez Iglesias,Espanyol,1,1,48,7,84.1,59.6
266320,266320-7,Pass,00:01:48.878,Xavier Hernández Creus,Barcelona,1,1,48,7,34.4,22.4
266320,266320-7,Ball Receipt*,00:01:49.794,Jordi Alba Ramos,Barcelona,1,1,49,7,30.4,16.3
266320,266320-7,Carry,00:01:49.794,Jordi Alba Ramos,Barcelona,1,1,49,7,30.4,16.3
266320,266320-7,Pass,00:01:50.856,Jordi Alba Ramos,Barcelona,1,1,50,7,30.2,13.2
266320,266320-7,Ball Receipt*,00:01:51.864,Javier Alejandro Mascherano,Barcelona,1,1,51,7,19.4,24.7
266320,266320-7,Carry,00:01:51.864,Javier Alejandro Mascherano,Barcelona,1,1,51,7,19.4,24.7
266320,266320-7,Pass,00:01:56.511,Javier Alejandro Mascherano,Barcelona,1,1,56,7,34.2,32.3
266320,266320-7,Ball Receipt*,00:01:58.316,Gerard Piqué Bernabéu,Barcelona,1,1,58,7,39.2,55.2
266320,266320-7,Carry,00:01:58.316,Gerard Piqué Bernabéu,Barcelona,1,1,58,7,39.2,55.2
266320,266320-7,Pass,00:02:01.012,Gerard Piqué Bernabéu,Barcelona,1,2,1,7,44.9,59.0
266320,266320-7,Ball Receipt*,00:02:01.948,Lionel Andrés Messi Cuccittini,Barcelona,1,2,1,7,62.3,60.9
266320,266320-7,Carry,00:02:01.948,Lionel Andrés Messi Cuccittini,Barcelona,1,2,1,7,62.3,60.9
266320,266320-7,Pass,00:02:02.693,Lionel Andrés Messi Cuccittini,Barcelona,1,2,2,7,62.3,60.9
266320,266320-7,Ball Receipt*,00:02:03.331,Ivan Rakitić,Barcelona,1,2,3,7,63.6,51.6
266320,266320-7,Carry,00:02:03.331,Ivan Rakitić,Barcelona,1,2,3,7,63.6,51.6
266320,266320-7,Pass,00:02:03.371,Ivan Rakitić,Barcelona,1,2,3,7,63.8,51.8
266320,266320-7,Ball Receipt*,00:02:03.994,Lionel Andrés Messi Cuccittini,Barcelona,1,2,3,7,61.7,53.9
266320,266320-7,Carry,00:02:03.994,Lionel Andrés Messi Cuccittini,Barcelona,1,2,3,7,61.7,53.9
266320,266320-7,Pass,00:02:06.244,Lionel Andrés Messi Cuccittini,Barcelona,1,2,6,7,63.2,36.9
266320,266320-7,Ball Receipt*,00:02:07.757,Jordi Alba Ramos,Barcelona,1,2,7,7,82.1,4.8
266320,266320-7,Carry,00:02:07.757,Jordi Alba Ramos,Barcelona,1,2,7,7,82.1,4.8
266320,266320-7,Pass,00:02:09.471,Jordi Alba Ramos,Barcelona,1,2,9,7,90.5,5.8
266320,266320-7,Ball Receipt*,00:02:10.078,Neymar da Silva Santos Junior,Barcelona,1,2,10,7,92.8,2.2
266320,266320-7,Carry,00:02:10.078,Neymar da Silva Santos Junior,Barcelona,1,2,10,7,92.8,2.2
266320,266320-7,Dribbled Past,00:02:12.840,Lucas Vázquez Iglesias,Espanyol,1,2,12,7,24.4,66.1
266320,266320-7,Dribble,00:02:12.840,Neymar da Silva Santos Junior,Barcelona,1,2,12,7,96.6,14.9
266320,266320-7,Carry,00:02:12.840,Neymar da Silva Santos Junior,Barcelona,1,2,12,7,96.6,14.9
266320,266320-7,Pass,00:02:13.474,Neymar da Silva Santos Junior,Barcelona,1,2,13,7,94.5,16.5
266320,266320-7,Ball Receipt*,00:02:14.074,Lionel Andrés Messi Cuccittini,Barcelona,1,2,14,7,91.3,23.5
266320,266320-7,Carry,00:02:14.074,Lionel Andrés Messi Cuccittini,Barcelona,1,2,14,7,91.3,23.5
266320,266320-7,Pass,00:02:14.154,Lionel Andrés Messi Cuccittini,Barcelona,1,2,14,7,91.1,24.1
266320,266320-7,Ball Receipt*,00:02:14.657,Neymar da Silva Santos Junior,Barcelona,1,2,14,7,98.0,22.0
266320,266320-7,Carry,00:02:14.657,Neymar da Silva Santos Junior,Barcelona,1,2,14,7,98.0,22.0
266320,266320-7,Pass,00:02:14.697,Neymar da Silva Santos Junior,Barcelona,1,2,14,7,99.3,20.9
266320,266320-7,Ball Receipt*,00:02:15.793,Luis Alberto Suárez Díaz,Barcelona,1,2,15,7,97.4,28.3
266320,266320-7,Clearance,00:02:15.793,Eric Bertrand Bailly,Espanyol,1,2,15,7,20.4,50.6
266320,266320-7,Pressure,00:02:16.968,Sergio Busquets i Burgos,Barcelona,1,2,16,7,76.2,29.4
266320,266320-7,Ball Recovery,00:02:17.139,Sergio García De La Fuente,Espanyol,1,2,17,7,46.9,57.1
266320,266320-7,Carry,00:02:17.139,Sergio García De La Fuente,Espanyol,1,2,17,7,46.9,57.1
266320,266320-7,Pressure,00:02:22.260,Javier Alejandro Mascherano,Barcelona,1,2,22,7,47.0,6.7
266320,266320-7,Dribble,00:02:22.957,Sergio García De La Fuente,Espanyol,1,2,22,7,73.6,77.9
266320,266320-7,Duel,00:02:22.957,Javier Alejandro Mascherano,Barcelona,1,2,22,7,47.4,3.1
266320,266320-7,Carry,00:02:22.957,Javier Alejandro Mascherano,Barcelona,1,2,22,7,47.4,3.1
266320,266320-7,Pressure,00:02:23.487,Sergio García De La Fuente,Espanyol,1,2,23,7,77.0,77.9
266320,266320-7,Pass,00:02:24.515,Javier Alejandro Mascherano,Barcelona,1,2,24,7,43.6,1.2
266320,266320-7,Ball Receipt*,00:02:25.153,Jordi Alba Ramos,Barcelona,1,2,25,7,40.9,1.8
266320,266320-7,Carry,00:02:25.153,Jordi Alba Ramos,Barcelona,1,2,25,7,40.9,1.8
266320,266320-7,Pass,00:02:25.417,Jordi Alba Ramos,Barcelona,1,2,25,7,41.9,1.2
266320,266320-7,Ball Receipt*,00:02:26.054,Sergio Busquets i Burgos,Barcelona,1,2,26,7,40.2,5.4
266320,266320-7,Carry,00:02:26.054,Sergio Busquets i Burgos,Barcelona,1,2,26,7,40.2,5.4
266320,266320-7,Pass,00:02:29.244,Sergio Busquets i Burgos,Barcelona,1,2,29,7,39.6,9.2
266320,266320-7,Ball Receipt*,00:02:30.053,Ivan Rakitić,Barcelona,1,2,30,7,50.3,30.4
266320,266320-7,Carry,00:02:30.053,Ivan Rakitić,Barcelona,1,2,30,7,50.3,30.4
266320,266320-7,Pass,00:02:32.192,Ivan Rakitić,Barcelona,1,2,32,7,55.6,26.4
266320,266320-7,Ball Receipt*,00:02:33.528,Xavier Hernández Creus,Barcelona,1,2,33,7,50.8,17.0
266320,266320-7,Carry,00:02:33.528,Xavier Hernández Creus,Barcelona,1,2,33,7,50.8,17.0
266320,266320-7,Pass,00:02:34.666,Xavier Hernández Creus,Barcelona,1,2,34,7,49.7,18.6
266320,266320-7,Ball Receipt*,00:02:36.848,Gerard Piqué Bernabéu,Barcelona,1,2,36,7,50.1,47.8
266320,266320-7,Carry,00:02:36.848,Gerard Piqué Bernabéu,Barcelona,1,2,36,7,50.1,47.8
266320,266320-7,Pass,00:02:38.672,Gerard Piqué Bernabéu,Barcelona,1,2,38,7,47.8,48.1
266320,266320-7,Ball Receipt*,00:02:39.347,Ivan Rakitić,Barcelona,1,2,39,7,64.0,40.5
266320,266320-7,Carry,00:02:39.347,Ivan Rakitić,Barcelona,1,2,39,7,64.0,40.5
266320,266320-7,Pass,00:02:40.423,Ivan Rakitić,Barcelona,1,2,40,7,63.2,39.2
266320,266320-7,Ball Receipt*,00:02:41.210,Xavier Hernández Creus,Barcelona,1,2,41,7,61.9,26.6
266320,266320-7,Carry,00:02:41.210,Xavier Hernández Creus,Barcelona,1,2,41,7,61.9,26.6
266320,266320-7,Pass,00:02:44.528,Xavier Hernández Creus,Barcelona,1,2,44,7,68.2,32.9
266320,266320-7,Ball Receipt*,00:02:45.189,Ivan Rakitić,Barcelona,1,2,45,7,65.0,38.0
266320,266320-7,Carry,00:02:45.189,Ivan Rakitić,Barcelona,1,2,45,7,65.0,38.0
266320,266320-7,Pass,00:02:45.229,Ivan Rakitić,Barcelona,1,2,45,7,63.6,36.9
266320,266320-7,Ball Receipt*,00:02:47.006,Javier Alejandro Mascherano,Barcelona,1,2,47,7,62.1,22.0
266320,266320-7,Carry,00:02:47.006,Javier Alejandro Mascherano,Barcelona,1,2,47,7,62.1,22.0
266320,266320-7,Pass,00:02:47.046,Javier Alejandro Mascherano,Barcelona,1,2,47,7,60.8,20.5
266320,266320-7,Ball Receipt*,00:02:47.761,Jordi Alba Ramos,Barcelona,1,2,47,7,72.4,13.2
266320,266320-7,Carry,00:02:47.761,Jordi Alba Ramos,Barcelona,1,2,47,7,72.4,13.2
266320,266320-7,Pass,00:02:49.784,Jordi Alba Ramos,Barcelona,1,2,49,7,76.6,6.2
266320,266320-7,Pressure,00:02:50.409,Anaitz Arbilla Zabala,Espanyol,1,2,50,7,31.4,77.3
266320,266320-7,Ball Receipt*,00:02:50.493,Neymar da Silva Santos Junior,Barcelona,1,2,50,7,85.0,1.8
266320,266320-7,Carry,00:02:50.493,Neymar da Silva Santos Junior,Barcelona,1,2,50,7,85.0,1.8
266320,266320-7,Pass,00:02:52.439,Neymar da Silva Santos Junior,Barcelona,1,2,52,7,83.3,3.5
266320,266320-7,Ball Receipt*,00:02:53.476,Xavier Hernández Creus,Barcelona,1,2,53,7,70.9,11.3
266320,266320-7,Carry,00:02:53.476,Xavier Hernández Creus,Barcelona,1,2,53,7,70.9,11.3
266320,266320-7,Pass,00:02:54.870,Xavier Hernández Creus,Barcelona,1,2,54,7,71.6,12.8
266320,266320-7,Pressure,00:02:56.173,Eric Bertrand Bailly,Espanyol,1,2,56,7,17.3,53.5
266320,266320-7,Ball Receipt*,00:02:56.669,Luis Alberto Suárez Díaz,Barcelona,1,2,56,7,102.7,24.5
266320,266320-7,Carry,00:02:56.669,Luis Alberto Suárez Díaz,Barcelona,1,2,56,7,102.7,24.5
266320,266320-7,Pressure,00:02:57.176,Álvaro González Soberón,Espanyol,1,2,57,7,14.8,57.3
266320,266320-7,Dribble,00:02:58.433,Luis Alberto Suárez Díaz,Barcelona,1,2,58,7,108.1,20.1
266320,266320-7,Duel,00:02:58.433,Álvaro González Soberón,Espanyol,1,2,58,7,12.9,60.9
266320,266320-7,Ball Recovery,00:02:59.031,Eric Bertrand Bailly,Espanyol,1,2,59,7,10.8,62.2
266320,266320-7,Carry,00:02:59.031,Eric Bertrand Bailly,Espanyol,1,2,59,7,10.8,62.2
266320,266320-7,Pass,00:03:03.490,Eric Bertrand Bailly,Espanyol,1,3,3,7,25.5,71.4
266320,266320-7,Ball Receipt*,00:03:05.699,Sergio García De La Fuente,Espanyol,1,3,5,7,72.8,51.6
266320,266320-7,Pass,00:03:05.699,Gerard Piqué Bernabéu,Barcelona,1,3,5,7,51.4,26.4
266320,266320-7,Pressure,00:03:06.473,Felipe Salvador Caicedo Corozo,Espanyol,1,3,6,7,65.6,59.0
266320,266320-7,Ball Receipt*,00:03:07.377,Sergio Busquets i Burgos,Barcelona,1,3,7,7,54.7,19.7
266320,266320-7,Carry,00:03:07.377,Sergio Busquets i Burgos,Barcelona,1,3,7,7,54.7,19.7
266320,266320-7,Pass,00:03:07.417,Sergio Busquets i Burgos,Barcelona,1,3,7,7,52.6,18.0
266320,266320-7,Ball Receipt*,00:03:09.379,Javier Alejandro Mascherano,Barcelona,1,3,9,7,32.9,16.3
266320,266320-7,Carry,00:03:09.379,Javier Alejandro Mascherano,Barcelona,1,3,9,7,32.9,16.3
266320,266320-7,Pass,00:03:13.295,Javier Alejandro Mascherano,Barcelona,1,3,13,7,28.3,15.3
266320,266320-7,Ball Receipt*,00:03:15.185,Jordi Alba Ramos,Barcelona,1,3,15,7,49.5,4.6
266320,266320-7,Carry,00:03:15.185,Jordi Alba Ramos,Barcelona,1,3,15,7,49.5,4.6
266320,266320-7,Pass,00:03:15.966,Jordi Alba Ramos,Barcelona,1,3,15,7,48.9,5.2
266320,266320-7,Ball Receipt*,00:03:16.699,Xavier Hernández Creus,Barcelona,1,3,16,7,56.2,15.9
266320,266320-7,Carry,00:03:16.699,Xavier Hernández Creus,Barcelona,1,3,16,7,56.2,15.9
266320,266320-7,Pass,00:03:16.810,Xavier Hernández Creus,Barcelona,1,3,16,7,56.2,16.3
266320,266320-7,Ball Receipt*,00:03:17.675,Jordi Alba Ramos,Barcelona,1,3,17,7,49.1,9.6
266320,266320-7,Carry,00:03:17.675,Jordi Alba Ramos,Barcelona,1,3,17,7,49.1,9.6
266320,266320-7,Pass,00:03:18.593,Jordi Alba Ramos,Barcelona,1,3,18,7,51.2,11.1
266320,266320-7,Ball Receipt*,00:03:20.749,Gerard Piqué Bernabéu,Barcelona,1,3,20,7,42.3,53.1
266320,266320-7,Carry,00:03:20.749,Gerard Piqué Bernabéu,Barcelona,1,3,20,7,42.3,53.1
266320,266320-7,Pass,00:03:22.153,Gerard Piqué Bernabéu,Barcelona,1,3,22,7,41.9,55.0
266320,266320-7,Ball Receipt*,00:03:23.829,Daniel Alves da Silva,Barcelona,1,3,23,7,55.8,74.1
266320,266320-7,Carry,00:03:23.829,Daniel Alves da Silva,Barcelona,1,3,23,7,55.8,74.1
266320,266320-7,Pass,00:03:24.756,Daniel Alves da Silva,Barcelona,1,3,24,7,55.4,72.9
266320,266320-7,Ball Receipt*,00:03:26.068,Gerard Piqué Bernabéu,Barcelona,1,3,26,7,40.7,63.6
266320,266320-7,Carry,00:03:26.068,Gerard Piqué Bernabéu,Barcelona,1,3,26,7,40.7,63.6
266320,266320-7,Pass,00:03:27.161,Gerard Piqué Bernabéu,Barcelona,1,3,27,7,40.9,63.0
266320,266320-7,Ball Receipt*,00:03:28.481,Javier Alejandro Mascherano,Barcelona,1,3,28,7,47.4,23.9
266320,266320-7,Carry,00:03:28.481,Javier Alejandro Mascherano,Barcelona,1,3,28,7,47.4,23.9
266320,266320-7,Pressure,00:03:31.105,Felipe Salvador Caicedo Corozo,Espanyol,1,3,31,7,64.6,54.4
266320,266320-7,Pass,00:03:32.257,Javier Alejandro Mascherano,Barcelona,1,3,32,7,51.0,24.9
266320,266320-7,Ball Receipt*,00:03:33.499,Gerard Piqué Bernabéu,Barcelona,1,3,33,7,50.3,48.3
266320,266320-7,Carry,00:03:33.499,Gerard Piqué Bernabéu,Barcelona,1,3,33,7,50.3,48.3
266320,266320-7,Pass,00:03:37.590,Gerard Piqué Bernabéu,Barcelona,1,3,37,7,65.0,58.4
266320,266320-7,Pressure,00:03:38.366,Víctor Sánchez Mata,Espanyol,1,3,38,7,51.5,9.6
266320,266320-7,Ball Receipt*,00:03:38.368,Daniel Alves da Silva,Barcelona,1,3,38,7,62.3,72.0
266320,266320-7,Carry,00:03:38.368,Daniel Alves da Silva,Barcelona,1,3,38,7,62.3,72.0
266320,266320-7,Pass,00:03:39.298,Daniel Alves da Silva,Barcelona,1,3,39,7,62.3,72.2
266320,266320-7,Pressure,00:03:39.808,Juan Rafael Fuentes Hernández,Espanyol,1,3,39,7,46.3,3.9
266320,266320-7,Ball Receipt*,00:03:40.164,Lionel Andrés Messi Cuccittini,Barcelona,1,3,40,7,71.6,78.1
266320,266320-7,Carry,00:03:40.164,Lionel Andrés Messi Cuccittini,Barcelona,1,3,40,7,71.6,78.1
266320,266320-7,Pass,00:03:40.204,Lionel Andrés Messi Cuccittini,Barcelona,1,3,40,7,70.7,77.5
266320,266320-7,Pressure,00:03:41.287,Víctor Sánchez Mata,Espanyol,1,3,41,7,42.9,13.4
266320,266320-7,Ball Receipt*,00:03:41.492,Daniel Alves da Silva,Barcelona,1,3,41,7,83.1,66.6
266320,266320-7,Carry,00:03:41.492,Daniel Alves da Silva,Barcelona,1,3,41,7,83.1,66.6
266320,266320-7,Pass,00:03:41.831,Daniel Alves da Silva,Barcelona,1,3,41,7,84.8,66.6
266320,266320-7,Ball Receipt*,00:03:42.019,Lionel Andrés Messi Cuccittini,Barcelona,1,3,42,7,77.7,65.1
266320,266320-7,Block,00:03:42.019,Víctor Sánchez Mata,Espanyol,1,3,42,7,37.9,13.8
266320,266320-8,Pass,00:03:46.919,Daniel Alves da Silva,Barcelona,1,3,46,8,83.3,80.0
266320,266320-8,Ball Receipt*,00:03:47.806,Lionel Andrés Messi Cuccittini,Barcelona,1,3,47,8,78.3,72.6
266320,266320-8,Carry,00:03:47.806,Lionel Andrés Messi Cuccittini,Barcelona,1,3,47,8,78.3,72.6
266320,266320-8,Pressure,00:03:50.631,Salvador Sevilla López,Espanyol,1,3,50,8,42.3,9.0
266320,266320-8,Pass,00:03:51.263,Lionel Andrés Messi Cuccittini,Barcelona,1,3,51,8,75.6,72.9
266320,266320-8,Ball Recovery,00:03:52.365,Lucas Vázquez Iglesias,Espanyol,1,3,52,8,35.6,47.0
266320,266320-8,Carry,00:03:52.365,Lucas Vázquez Iglesias,Espanyol,1,3,52,8,35.6,47.0
266320,266320-8,Pressure,00:03:54.002,Neymar da Silva Santos Junior,Barcelona,1,3,54,8,77.9,31.2
266320,266320-8,Dribble,00:03:56.244,Lucas Vázquez Iglesias,Espanyol,1,3,56,8,55.5,48.3
266320,266320-8,Duel,00:03:56.244,Ivan Rakitić,Barcelona,1,3,56,8,65.5,32.7
266320,266320-8,Pass,00:03:57.909,Jordi Alba Ramos,Barcelona,1,3,57,8,63.2,18.0
266320,266320-8,Ball Receipt*,00:03:58.504,Xavier Hernández Creus,Barcelona,1,3,58,8,65.5,26.6
266320,266320-8,Carry,00:03:58.504,Xavier Hernández Creus,Barcelona,1,3,58,8,65.5,26.6
266320,266320-8,Pass,00:04:01.081,Xavier Hernández Creus,Barcelona,1,4,1,8,70.9,15.1
266320,266320-8,Ball Receipt*,00:04:01.785,Neymar da Silva Santos Junior,Barcelona,1,4,1,8,66.1,7.9
266320,266320-8,Carry,00:04:01.785,Neymar da Silva Santos Junior,Barcelona,1,4,1,8,66.1,7.9
266320,266320-8,Pass,00:04:05.511,Neymar da Silva Santos Junior,Barcelona,1,4,5,8,71.6,24.3
266320,266320-8,Ball Receipt*,00:04:06.317,Sergio Busquets i Burgos,Barcelona,1,4,6,8,68.6,32.3
