match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265835,265835-4,Pass,00:00:29.289,Xavier Hernández Creus,Barcelona,1,0,29,4,43.4,47.4,False,True
265835,265835-4,Ball Receipt*,00:00:30.899,Ivan Rakitić,Barcelona,1,0,30,4,47.5,31.5,False,True
265835,265835-4,Pass,00:00:30.899,Ivan Rakitić,Barcelona,1,0,30,4,46.7,32.9,False,True
265835,265835-4,Ball Receipt*,00:00:32.383,Neymar da Silva Santos Junior,Barcelona,1,0,32,4,58.4,10.0,False,True
265835,265835-4,Carry,00:00:32.383,Neymar da Silva Santos Junior,Barcelona,1,0,32,4,58.4,10.0,False,True
265835,265835-4,Pass,00:00:36.391,Neymar da Silva Santos Junior,Barcelona,1,0,36,4,57.2,36.5,False,True
265835,265835-4,Ball Receipt*,00:00:39.310,Gerard Piqué Bernabéu,Barcelona,1,0,39,4,48.6,60.2,False,True
265835,265835-4,Carry,00:00:39.310,Gerard Piqué Bernabéu,Barcelona,1,0,39,4,48.6,60.2,False,True
265835,265835-4,Pass,00:00:39.350,Gerard Piqué Bernabéu,Barcelona,1,0,39,4,48.6,60.2,False,True
265835,265835-4,Ball Receipt*,00:00:40.721,Daniel Alves da Silva,Barcelona,1,0,40,4,65.7,74.6,False,True
265835,265835-4,Carry,00:00:40.721,Daniel Alves da Silva,Barcelona,1,0,40,4,65.7,74.6,False,True
265835,265835-4,Pass,00:00:43.086,Daniel Alves da Silva,Barcelona,1,0,43,4,77.1,78.2,False,True
265835,265835-4,Ball Receipt*,00:00:43.915,Neymar da Silva Santos Junior,Barcelona,1,0,43,4,79.3,72.3,False,True
265835,265835-4,Carry,00:00:43.915,Neymar da Silva Santos Junior,Barcelona,1,0,43,4,79.3,72.3,False,True
265835,265835-4,Pass,00:00:43.955,Neymar da Silva Santos Junior,Barcelona,1,0,43,4,78.6,69.3,False,True
265835,265835-4,Ball Receipt*,00:00:45.361,Daniel Alves da Silva,Barcelona,1,0,45,4,71.7,72.8,False,True
265835,265835-4,Pass,00:00:45.361,Daniel Alves da Silva,Barcelona,1,0,45,4,71.7,72.8,False,True
265835,265835-4,Ball Receipt*,00:00:46.848,Gerard Piqué Bernabéu,Barcelona,1,0,46,4,51.4,71.0,False,True
265835,265835-4,Carry,00:00:46.848,Gerard Piqué Bernabéu,Barcelona,1,0,46,4,51.4,71.0,False,True
265835,265835-4,Pass,00:00:48.243,Gerard Piqué Bernabéu,Barcelona,1,0,48,4,51.4,71.0,False,True
265835,265835-4,Ball Receipt*,00:00:49.945,Jérémy Mathieu,Barcelona,1,0,49,4,49.8,28.7,False,True
265835,265835-4,Carry,00:00:49.945,Jérémy Mathieu,Barcelona,1,0,49,4,49.8,28.7,False,True
265835,265835-4,Pass,00:00:53.296,Jérémy Mathieu,Barcelona,1,0,53,4,68.3,22.5,False,True
265835,265835-4,Ball Receipt*,00:00:53.656,Neymar da Silva Santos Junior,Barcelona,1,0,53,4,84.2,30.7,False,True
265835,265835-4,Pressure,00:00:57.436,Jérémy Mathieu,Barcelona,1,0,57,4,63.1,7.1,False,True
265835,265835-5,Pass,00:01:04.324,Jordi Alba Ramos,Barcelona,1,1,4,5,57.5,1.0,False,True
265835,265835-5,Ball Receipt*,00:01:05.462,Sergio Busquets i Burgos,Barcelona,1,1,5,5,51.2,8.2,False,True
265835,265835-5,Pass,00:01:05.632,Sergio Busquets i Burgos,Barcelona,1,1,5,5,49.0,32.3,False,True
265835,265835-5,Ball Receipt*,00:01:07.004,Gerard Piqué Bernabéu,Barcelona,1,1,7,5,49.8,50.2,False,True
265835,265835-5,Carry,00:01:07.004,Gerard Piqué Bernabéu,Barcelona,1,1,7,5,49.8,50.2,False,True
265835,265835-5,Pass,00:01:08.292,Gerard Piqué Bernabéu,Barcelona,1,1,8,5,55.0,51.4,False,True
265835,265835-5,Ball Receipt*,00:01:09.702,Sergio Busquets i Burgos,Barcelona,1,1,9,5,53.9,36.9,False,True
265835,265835-5,Carry,00:01:09.702,Sergio Busquets i Burgos,Barcelona,1,1,9,5,53.9,36.9,False,True
265835,265835-5,Pass,00:01:10.889,Sergio Busquets i Burgos,Barcelona,1,1,10,5,53.9,40.6,False,True
265835,265835-5,Ball Receipt*,00:01:12.563,Xavier Hernández Creus,Barcelona,1,1,12,5,63.2,59.2,False,True
265835,265835-5,Carry,00:01:12.563,Xavier Hernández Creus,Barcelona,1,1,12,5,63.2,59.2,False,True
265835,265835-5,Pass,00:01:14.397,Xavier Hernández Creus,Barcelona,1,1,14,5,63.2,59.2,False,True
265835,265835-5,Ball Receipt*,00:01:15.374,Daniel Alves da Silva,Barcelona,1,1,15,5,67.3,77.8,False,True
265835,265835-5,Carry,00:01:15.374,Daniel Alves da Silva,Barcelona,1,1,15,5,67.3,77.8,False,True
265835,265835-5,Pass,00:01:16.677,Daniel Alves da Silva,Barcelona,1,1,16,5,65.9,76.1,False,True
265835,265835-5,Ball Receipt*,00:01:18.453,Sergio Busquets i Burgos,Barcelona,1,1,18,5,66.4,52.8,False,True
265835,265835-5,Carry,00:01:18.453,Sergio Busquets i Burgos,Barcelona,1,1,18,5,66.4,52.8,False,True
265835,265835-5,Pass,00:01:19.139,Sergio Busquets i Burgos,Barcelona,1,1,19,5,65.7,50.5,False,True
265835,265835-5,Ball Receipt*,00:01:21.375,Jérémy Mathieu,Barcelona,1,1,21,5,63.6,24.5,False,True
265835,265835-5,Carry,00:01:21.375,Jérémy Mathieu,Barcelona,1,1,21,5,63.6,24.5,False,True
265835,265835-5,Pass,00:01:21.760,Jérémy Mathieu,Barcelona,1,1,21,5,63.6,24.5,False,True
265835,265835-5,Ball Receipt*,00:01:22.673,Neymar da Silva Santos Junior,Barcelona,1,1,22,5,72.9,20.9,False,True
265835,265835-5,Carry,00:01:22.673,Neymar da Silva Santos Junior,Barcelona,1,1,22,5,72.9,20.9,False,True
265835,265835-5,Pass,00:01:26.702,Neymar da Silva Santos Junior,Barcelona,1,1,26,5,75.8,30.1,False,True
265835,265835-5,Ball Receipt*,00:01:31.616,Xavier Hernández Creus,Barcelona,1,1,31,5,87.8,38.7,False,True
265835,265835-6,Pressure,00:01:48.327,Sergio Busquets i Burgos,Barcelona,1,1,48,6,68.3,41.0,False,True
265835,265835-6,Block,00:01:49.152,Sergio Busquets i Burgos,Barcelona,1,1,49,6,71.7,39.4,False,True
265835,265835-6,Pressure,00:01:55.698,Luis Alberto Suárez Díaz,Barcelona,1,1,55,6,43.1,75.7,False,True
265835,265835-6,Pressure,00:02:03.150,Xavier Hernández Creus,Barcelona,1,2,3,6,63.2,63.7,False,True
265835,265835-7,Ball Recovery,00:02:14.193,Claudio Andrés Bravo Muñoz,Barcelona,1,2,14,7,10.2,53.2,False,True
265835,265835-7,Carry,00:02:14.193,Claudio Andrés Bravo Muñoz,Barcelona,1,2,14,7,10.2,53.2,False,True
265835,265835-7,Pass,00:02:16.454,Claudio Andrés Bravo Muñoz,Barcelona,1,2,16,7,12.9,59.7,False,True
265835,265835-7,Ball Receipt*,00:02:18.433,Daniel Alves da Silva,Barcelona,1,2,18,7,41.8,75.3,False,True
265835,265835-7,Carry,00:02:18.433,Daniel Alves da Silva,Barcelona,1,2,18,7,41.8,75.3,False,True
265835,265835-7,Pass,00:02:19.230,Daniel Alves da Silva,Barcelona,1,2,19,7,44.0,74.9,False,True
265835,265835-7,Ball Receipt*,00:02:20.618,Xavier Hernández Creus,Barcelona,1,2,20,7,50.0,61.3,False,True
265835,265835-7,Carry,00:02:20.618,Xavier Hernández Creus,Barcelona,1,2,20,7,50.0,61.3,False,True
265835,265835-7,Pass,00:02:23.230,Xavier Hernández Creus,Barcelona,1,2,23,7,57.7,66.6,False,True
265835,265835-7,Ball Receipt*,00:02:24.917,Luis Alberto Suárez Díaz,Barcelona,1,2,24,7,73.7,77.4,False,True
265835,265835-7,Carry,00:02:24.917,Luis Alberto Suárez Díaz,Barcelona,1,2,24,7,73.7,77.4,False,True
265835,265835-7,Pass,00:02:26.209,Luis Alberto Suárez Díaz,Barcelona,1,2,26,7,72.6,76.7,False,True
265835,265835-7,Ball Receipt*,00:02:27.987,Gerard Piqué Bernabéu,Barcelona,1,2,27,7,44.5,72.5,False,True
265835,265835-7,Carry,00:02:27.987,Gerard Piqué Bernabéu,Barcelona,1,2,27,7,44.5,72.5,False,True
265835,265835-7,Pass,00:02:33.836,Gerard Piqué Bernabéu,Barcelona,1,2,33,7,52.8,60.6,False,True
265835,265835-7,Ball Receipt*,00:02:35.046,Sergio Busquets i Burgos,Barcelona,1,2,35,7,46.2,51.0,False,True
265835,265835-7,Carry,00:02:35.046,Sergio Busquets i Burgos,Barcelona,1,2,35,7,46.2,51.0,False,True
265835,265835-7,Pass,00:02:37.371,Sergio Busquets i Burgos,Barcelona,1,2,37,7,47.6,51.3,False,True
265835,265835-7,Ball Receipt*,00:02:39.100,Gerard Piqué Bernabéu,Barcelona,1,2,39,7,55.0,68.4,False,True
265835,265835-7,Carry,00:02:39.100,Gerard Piqué Bernabéu,Barcelona,1,2,39,7,55.0,68.4,False,True
265835,265835-7,Pass,00:02:41.297,Gerard Piqué Bernabéu,Barcelona,1,2,41,7,63.9,68.4,False,True
265835,265835-7,Ball Receipt*,00:02:42.136,Lionel Andrés Messi Cuccittini,Barcelona,1,2,42,7,76.1,67.5,False,True
265835,265835-7,Carry,00:02:42.136,Lionel Andrés Messi Cuccittini,Barcelona,1,2,42,7,76.1,67.5,False,True
265835,265835-7,Pass,00:02:42.404,Lionel Andrés Messi Cuccittini,Barcelona,1,2,42,7,76.9,67.3,False,True
265835,265835-7,Ball Receipt*,00:02:43.591,Daniel Alves da Silva,Barcelona,1,2,43,7,70.9,77.8,False,True
265835,265835-7,Carry,00:02:43.591,Daniel Alves da Silva,Barcelona,1,2,43,7,70.9,77.8,False,True
265835,265835-7,Pass,00:02:45.382,Daniel Alves da Silva,Barcelona,1,2,45,7,68.9,76.7,False,True
265835,265835-7,Ball Receipt*,00:02:46.766,Xavier Hernández Creus,Barcelona,1,2,46,7,63.6,65.2,False,True
265835,265835-7,Carry,00:02:46.766,Xavier Hernández Creus,Barcelona,1,2,46,7,63.6,65.2,False,True
265835,265835-7,Pass,00:02:47.781,Xavier Hernández Creus,Barcelona,1,2,47,7,63.2,66.1,False,True
265835,265835-7,Ball Receipt*,00:02:48.700,Ivan Rakitić,Barcelona,1,2,48,7,68.5,43.2,False,True
265835,265835-7,Carry,00:02:48.700,Ivan Rakitić,Barcelona,1,2,48,7,68.5,43.2,False,True
265835,265835-7,Pass,00:02:49.972,Ivan Rakitić,Barcelona,1,2,49,7,64.6,47.7,False,True
265835,265835-7,Ball Receipt*,00:02:54.206,Luis Alberto Suárez Díaz,Barcelona,1,2,54,7,103.4,73.2,False,True
265835,265835-8,Pass,00:03:22.741,Ivan Rakitić,Barcelona,1,3,22,8,62.5,16.2,False,True
265835,265835-8,Ball Receipt*,00:03:25.062,Lionel Andrés Messi Cuccittini,Barcelona,1,3,25,8,76.3,20.9,False,True
265835,265835-8,Pressure,00:03:26.549,Xavier Hernández Creus,Barcelona,1,3,26,8,71.5,33.6,False,True
265835,265835-9,Interception,00:03:36.835,Gerard Piqué Bernabéu,Barcelona,1,3,36,9,17.9,65.2,False,True
265835,265835-9,Carry,00:03:36.835,Gerard Piqué Bernabéu,Barcelona,1,3,36,9,17.9,65.2,False,True
265835,265835-9,Pass,00:03:38.069,Gerard Piqué Bernabéu,Barcelona,1,3,38,9,25.3,65.5,False,True
265835,265835-9,Ball Receipt*,00:03:38.942,Xavier Hernández Creus,Barcelona,1,3,38,9,35.3,58.8,False,True
265835,265835-9,Carry,00:03:38.942,Xavier Hernández Creus,Barcelona,1,3,38,9,35.3,58.8,False,True
265835,265835-9,Pass,00:03:39.391,Xavier Hernández Creus,Barcelona,1,3,39,9,35.3,58.8,False,True
265835,265835-9,Ball Receipt*,00:03:40.666,Luis Alberto Suárez Díaz,Barcelona,1,3,40,9,39.8,73.5,False,True
265835,265835-9,Carry,00:03:40.666,Luis Alberto Suárez Díaz,Barcelona,1,3,40,9,39.8,73.5,False,True
265835,265835-9,Dribble,00:03:42.930,Luis Alberto Suárez Díaz,Barcelona,1,3,42,9,52.1,74.7,False,True
265835,265835-9,Carry,00:03:42.930,Luis Alberto Suárez Díaz,Barcelona,1,3,42,9,52.1,74.7,False,True
265835,265835-9,Pass,00:03:46.050,Luis Alberto Suárez Díaz,Barcelona,1,3,46,9,70.9,65.2,False,True
265835,265835-9,Ball Receipt*,00:03:48.287,Ivan Rakitić,Barcelona,1,3,48,9,72.7,30.8,False,True
265835,265835-9,Carry,00:03:48.287,Ivan Rakitić,Barcelona,1,3,48,9,72.7,30.8,False,True
265835,265835-9,Pass,00:03:49.387,Ivan Rakitić,Barcelona,1,3,49,9,76.9,32.6,False,True
265835,265835-9,Ball Receipt*,00:03:50.801,Neymar da Silva Santos Junior,Barcelona,1,3,50,9,90.0,16.4,False,True
265835,265835-9,Carry,00:03:50.801,Neymar da Silva Santos Junior,Barcelona,1,3,50,9,90.0,16.4,False,True
265835,265835-9,Pass,00:03:54.377,Neymar da Silva Santos Junior,Barcelona,1,3,54,9,98.7,25.5,False,True
265835,265835-9,Ball Receipt*,00:03:55.072,Lionel Andrés Messi Cuccittini,Barcelona,1,3,55,9,97.3,36.0,False,True
265835,265835-9,Pass,00:03:55.072,Lionel Andrés Messi Cuccittini,Barcelona,1,3,55,9,97.3,36.0,False,True
265835,265835-9,Ball Receipt*,00:03:55.773,Neymar da Silva Santos Junior,Barcelona,1,3,55,9,103.0,26.8,False,True
265835,265835-9,Ball Recovery,00:03:59.751,Jordi Alba Ramos,Barcelona,1,3,59,9,86.8,8.2,False,True
265835,265835-9,Carry,00:03:59.751,Jordi Alba Ramos,Barcelona,1,3,59,9,86.8,8.2,False,True
265835,265835-9,Pass,00:04:01.169,Jordi Alba Ramos,Barcelona,1,4,1,9,85.5,9.0,False,True
265835,265835-9,Ball Receipt*,00:04:02.755,Jérémy Mathieu,Barcelona,1,4,2,9,63.2,13.5,False,True
265835,265835-9,Carry,00:04:02.755,Jérémy Mathieu,Barcelona,1,4,2,9,63.2,13.5,False,True
265835,265835-9,Pass,00:04:03.413,Jérémy Mathieu,Barcelona,1,4,3,9,60.3,14.3,False,True
265835,265835-9,Ball Receipt*,00:04:05.115,Gerard Piqué Bernabéu,Barcelona,1,4,5,9,58.6,42.0,False,True
265835,265835-9,Carry,00:04:05.115,Gerard Piqué Bernabéu,Barcelona,1,4,5,9,58.6,42.0,False,True
265835,265835-9,Pass,00:04:08.741,Gerard Piqué Bernabéu,Barcelona,1,4,8,9,71.7,49.8,False,True
265835,265835-9,Ball Receipt*,00:04:10.373,Daniel Alves da Silva,Barcelona,1,4,10,9,90.4,76.5,False,True
265835,265835-9,Carry,00:04:10.373,Daniel Alves da Silva,Barcelona,1,4,10,9,90.4,76.5,False,True
265835,265835-9,Pass,00:04:12.869,Daniel Alves da Silva,Barcelona,1,4,12,9,93.2,75.3,False,True
265835,265835-9,Ball Receipt*,00:04:13.400,Xavier Hernández Creus,Barcelona,1,4,13,9,86.4,64.7,False,True
265835,265835-9,Carry,00:04:13.400,Xavier Hernández Creus,Barcelona,1,4,13,9,86.4,64.7,False,True
265835,265835-9,Dribble,00:04:14.872,Xavier Hernández Creus,Barcelona,1,4,14,9,86.4,58.3,False,True
265835,265835-9,Pass,00:04:15.323,Sergio Busquets i Burgos,Barcelona,1,4,15,9,77.3,54.1,False,True
265835,265835-9,Ball Receipt*,00:04:17.025,Gerard Piqué Bernabéu,Barcelona,1,4,17,9,65.4,64.2,False,True
265835,265835-9,Carry,00:04:17.025,Gerard Piqué Bernabéu,Barcelona,1,4,17,9,65.4,64.2,False,True
265835,265835-9,Pass,00:04:18.213,Gerard Piqué Bernabéu,Barcelona,1,4,18,9,66.4,66.1,False,True
265835,265835-9,Ball Receipt*,00:04:20.328,Jérémy Mathieu,Barcelona,1,4,20,9,53.6,37.6,False,True
265835,265835-9,Carry,00:04:20.328,Jérémy Mathieu,Barcelona,1,4,20,9,53.6,37.6,False,True
265835,265835-9,Pass,00:04:21.329,Jérémy Mathieu,Barcelona,1,4,21,9,51.8,32.7,False,True
265835,265835-9,Ball Receipt*,00:04:22.848,Jordi Alba Ramos,Barcelona,1,4,22,9,72.7,5.3,False,True
265835,265835-9,Carry,00:04:22.848,Jordi Alba Ramos,Barcelona,1,4,22,9,72.7,5.3,False,True
265835,265835-9,Pass,00:04:25.719,Jordi Alba Ramos,Barcelona,1,4,25,9,71.5,27.6,False,True
265835,265835-9,Ball Receipt*,00:04:27.020,Lionel Andrés Messi Cuccittini,Barcelona,1,4,27,9,78.6,35.0,False,True
265835,265835-9,Carry,00:04:27.020,Lionel Andrés Messi Cuccittini,Barcelona,1,4,27,9,78.6,35.0,False,True
265835,265835-9,Foul Won,00:04:29.048,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,9,85.0,39.0,False,True
265835,265835-9,Carry,00:04:29.048,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,9,85.0,39.0,False,True
265835,265835-9,Dribble,00:04:29.492,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,9,84.1,37.8,False,True
265835,265835-9,Carry,00:04:29.492,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,9,84.1,37.8,False,True
265835,265835-9,Pass,00:04:29.574,Lionel Andrés Messi Cuccittini,Barcelona,1,4,29,9,81.8,35.8,False,True
265835,265835-9,Ball Receipt*,00:04:30.950,Ivan Rakitić,Barcelona,1,4,30,9,92.9,24.1,False,True
265835,265835-9,Carry,00:04:30.950,Ivan Rakitić,Barcelona,1,4,30,9,92.9,24.1,False,True
265835,265835-9,Dribble,00:04:32.804,Ivan Rakitić,Barcelona,1,4,32,9,100.5,24.9,False,True
265835,265835-9,Carry,00:04:32.804,Ivan Rakitić,Barcelona,1,4,32,9,100.5,24.9,False,True
265835,265835-9,Dribble,00:04:34.653,Ivan Rakitić,Barcelona,1,4,34,9,106.1,21.3,False,True
265835,265835-9,Carry,00:04:34.653,Ivan Rakitić,Barcelona,1,4,34,9,106.1,21.3,False,True
265835,265835-9,Shot,00:04:35.278,Ivan Rakitić,Barcelona,1,4,35,9,104.2,22.0,False,True
265835,265835-9,Pass,00:04:38.350,Neymar da Silva Santos Junior,Barcelona,1,4,38,9,94.0,7.9,False,True
265835,265835-9,Ball Receipt*,00:04:39.497,Jordi Alba Ramos,Barcelona,1,4,39,9,90.0,13.1,False,True
265835,265835-9,Carry,00:04:39.497,Jordi Alba Ramos,Barcelona,1,4,39,9,90.0,13.1,False,True
265835,265835-9,Pass,00:04:41.703,Jordi Alba Ramos,Barcelona,1,4,41,9,87.4,14.9,False,True
265835,265835-9,Ball Receipt*,00:04:43.573,Jérémy Mathieu,Barcelona,1,4,43,9,65.0,26.5,False,True
265835,265835-9,Carry,00:04:43.573,Jérémy Mathieu,Barcelona,1,4,43,9,65.0,26.5,False,True
265835,265835-9,Pass,00:04:43.762,Jérémy Mathieu,Barcelona,1,4,43,9,65.0,26.5,False,True
265835,265835-9,Ball Receipt*,00:04:45.160,Sergio Busquets i Burgos,Barcelona,1,4,45,9,74.4,42.4,False,True
265835,265835-9,Carry,00:04:45.160,Sergio Busquets i Burgos,Barcelona,1,4,45,9,74.4,42.4,False,True
265835,265835-9,Pass,00:04:46.147,Sergio Busquets i Burgos,Barcelona,1,4,46,9,73.1,43.6,False,True
265835,265835-9,Ball Receipt*,00:04:47.777,Xavier Hernández Creus,Barcelona,1,4,47,9,74.1,54.6,False,True
265835,265835-9,Carry,00:04:47.777,Xavier Hernández Creus,Barcelona,1,4,47,9,74.1,54.6,False,True
265835,265835-9,Pass,00:04:48.248,Xavier Hernández Creus,Barcelona,1,4,48,9,76.1,58.7,False,True
265835,265835-9,Ball Receipt*,00:04:49.789,Luis Alberto Suárez Díaz,Barcelona,1,4,49,9,86.9,59.8,False,True
265835,265835-9,Carry,00:04:49.789,Luis Alberto Suárez Díaz,Barcelona,1,4,49,9,86.9,59.8,False,True
265835,265835-9,Pass,00:04:50.738,Luis Alberto Suárez Díaz,Barcelona,1,4,50,9,84.4,63.3,False,True
265835,265835-9,Ball Receipt*,00:04:51.876,Daniel Alves da Silva,Barcelona,1,4,51,9,86.8,77.1,False,True
265835,265835-9,Carry,00:04:51.876,Daniel Alves da Silva,Barcelona,1,4,51,9,86.8,77.1,False,True
265835,265835-9,Pass,00:04:52.456,Daniel Alves da Silva,Barcelona,1,4,52,9,86.8,77.1,False,True
265835,265835-9,Ball Receipt*,00:04:53.263,Luis Alberto Suárez Díaz,Barcelona,1,4,53,9,86.8,70.3,False,True
265835,265835-9,Pass,00:04:53.263,Luis Alberto Suárez Díaz,Barcelona,1,4,53,9,86.5,70.1,False,True
265835,265835-9,Ball Receipt*,00:04:54.467,Daniel Alves da Silva,Barcelona,1,4,54,9,78.3,76.4,False,True
265835,265835-9,Carry,00:04:54.467,Daniel Alves da Silva,Barcelona,1,4,54,9,78.3,76.4,False,True
265835,265835-9,Pass,00:04:54.507,Daniel Alves da Silva,Barcelona,1,4,54,9,77.2,75.7,False,True
265835,265835-9,Ball Receipt*,00:04:56.030,Gerard Piqué Bernabéu,Barcelona,1,4,56,9,64.1,69.6,False,True
265835,265835-9,Carry,00:04:56.030,Gerard Piqué Bernabéu,Barcelona,1,4,56,9,64.1,69.6,False,True
265835,265835-9,Pass,00:04:56.675,Gerard Piqué Bernabéu,Barcelona,1,4,56,9,64.1,69.6,False,True
265835,265835-9,Ball Receipt*,00:04:58.639,Jérémy Mathieu,Barcelona,1,4,58,9,57.8,35.8,False,True
265835,265835-9,Carry,00:04:58.639,Jérémy Mathieu,Barcelona,1,4,58,9,57.8,35.8,False,True
265835,265835-9,Pass,00:05:00.111,Jérémy Mathieu,Barcelona,1,5,0,9,56.3,22.1,False,True
265835,265835-9,Ball Receipt*,00:05:01.354,Jordi Alba Ramos,Barcelona,1,5,1,9,71.3,6.3,False,True
265835,265835-9,Carry,00:05:01.354,Jordi Alba Ramos,Barcelona,1,5,1,9,71.3,6.3,False,True
265835,265835-9,Pass,00:05:01.813,Jordi Alba Ramos,Barcelona,1,5,1,9,71.3,6.3,False,True
265835,265835-9,Ball Receipt*,00:05:03.233,Neymar da Silva Santos Junior,Barcelona,1,5,3,9,84.4,22.7,False,True
265835,265835-9,Carry,00:05:03.233,Neymar da Silva Santos Junior,Barcelona,1,5,3,9,84.4,22.7,False,True
265835,265835-9,Foul Won,00:05:04.155,Neymar da Silva Santos Junior,Barcelona,1,5,4,9,83.7,25.1,False,True
265835,265835-10,Pass,00:05:17.542,Sergio Busquets i Burgos,Barcelona,1,5,17,10,81.5,29.0,False,True
265835,265835-10,Ball Receipt*,00:05:18.923,Lionel Andrés Messi Cuccittini,Barcelona,1,5,18,10,77.9,51.4,False,True
265835,265835-10,Pass,00:05:22.903,Lionel Andrés Messi Cuccittini,Barcelona,1,5,22,10,84.7,39.6,False,True
265835,265835-10,Ball Receipt*,00:05:24.009,Neymar da Silva Santos Junior,Barcelona,1,5,24,10,101.0,26.5,False,True
265835,265835-10,Carry,00:05:24.009,Neymar da Silva Santos Junior,Barcelona,1,5,24,10,101.0,26.5,False,True
265835,265835-10,Pass,00:05:24.857,Neymar da Silva Santos Junior,Barcelona,1,5,24,10,100.9,26.9,False,True
265835,265835-10,Ball Receipt*,00:05:25.930,Lionel Andrés Messi Cuccittini,Barcelona,1,5,25,10,100.9,35.1,False,True
