match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266045,True,266045-4,False,Pass,00:02:21.835,Neymar da Silva Santos Junior,Barcelona,1,2,21,4,85.8,20.3
266045,True,266045-4,False,Ball Recovery,00:02:25.546,Xavier Hernández Creus,Barcelona,1,2,25,4,66.5,3.3
266045,True,266045-4,False,Carry,00:02:25.546,Xavier Hernández Creus,Barcelona,1,2,25,4,66.5,3.3
266045,True,266045-4,False,Pass,00:02:28.311,Xavier Hernández Creus,Barcelona,1,2,28,4,68.5,8.5
266045,True,266045-4,False,Ball Receipt*,00:02:29.969,Marc Bartra Aregall,Barcelona,1,2,29,4,54.4,28.7
266045,True,266045-4,False,Carry,00:02:29.969,Marc Bartra Aregall,Barcelona,1,2,29,4,54.4,28.7
266045,True,266045-4,False,Pass,00:02:30.975,Marc Bartra Aregall,Barcelona,1,2,30,4,55.9,28.9
266045,True,266045-4,False,Ball Receipt*,00:02:32.354,Gerard Piqué Bernabéu,Barcelona,1,2,32,4,55.6,51.1
266045,True,266045-4,False,Carry,00:02:32.354,Gerard Piqué Bernabéu,Barcelona,1,2,32,4,55.6,51.1
266045,True,266045-4,False,Pass,00:02:33.895,Gerard Piqué Bernabéu,Barcelona,1,2,33,4,56.4,59.8
266045,True,266045-4,False,Ball Receipt*,00:02:35.375,Rafael Alcântara do Nascimento,Barcelona,1,2,35,4,69.4,61.3
266045,True,266045-4,False,Carry,00:02:35.375,Rafael Alcântara do Nascimento,Barcelona,1,2,35,4,69.4,61.3
266045,True,266045-4,False,Pass,00:02:35.415,Rafael Alcântara do Nascimento,Barcelona,1,2,35,4,66.5,64.2
266045,True,266045-4,False,Ball Receipt*,00:02:36.522,Gerard Piqué Bernabéu,Barcelona,1,2,36,4,52.0,60.3
266045,True,266045-4,False,Carry,00:02:36.522,Gerard Piqué Bernabéu,Barcelona,1,2,36,4,52.0,60.3
266045,True,266045-4,False,Pass,00:02:37.722,Gerard Piqué Bernabéu,Barcelona,1,2,37,4,48.0,62.7
266045,True,266045-4,False,Ball Receipt*,00:02:40.843,Claudio Andrés Bravo Muñoz,Barcelona,1,2,40,4,26.5,34.2
266045,True,266045-4,False,Carry,00:02:40.843,Claudio Andrés Bravo Muñoz,Barcelona,1,2,40,4,26.5,34.2
266045,True,266045-4,False,Pass,00:02:41.004,Claudio Andrés Bravo Muñoz,Barcelona,1,2,41,4,27.7,33.0
266045,True,266045-4,False,Ball Receipt*,00:02:42.414,Marc Bartra Aregall,Barcelona,1,2,42,4,36.9,11.6
266045,True,266045-4,False,Carry,00:02:42.414,Marc Bartra Aregall,Barcelona,1,2,42,4,36.9,11.6
266045,True,266045-4,False,Pass,00:02:45.647,Marc Bartra Aregall,Barcelona,1,2,45,4,47.7,17.1
266045,True,266045-4,False,Ball Receipt*,00:02:46.970,Xavier Hernández Creus,Barcelona,1,2,46,4,57.6,8.4
266045,True,266045-4,False,Carry,00:02:46.970,Xavier Hernández Creus,Barcelona,1,2,46,4,57.6,8.4
266045,True,266045-4,False,Pass,00:02:51.407,Xavier Hernández Creus,Barcelona,1,2,51,4,62.7,20.2
266045,True,266045-4,False,Ball Receipt*,00:02:55.593,Daniel Alves da Silva,Barcelona,1,2,55,4,64.3,69.5
266045,True,266045-5,False,Pressure,00:03:11.498,Gerard Piqué Bernabéu,Barcelona,1,3,11,5,35.1,74.8
266045,True,266045-5,False,Block,00:03:16.016,Gerard Piqué Bernabéu,Barcelona,1,3,16,5,8.8,74.1
266045,True,266045-6,False,Duel,00:03:45.086,Marc Bartra Aregall,Barcelona,1,3,45,6,4.7,50.0
266045,True,266045-6,False,Goal Keeper,00:03:46.085,Claudio Andrés Bravo Muñoz,Barcelona,1,3,46,6,0.8,42.4
266045,True,266045-7,False,Pass,00:04:07.051,Claudio Andrés Bravo Muñoz,Barcelona,1,4,7,7,6.0,44.0
266045,True,266045-7,False,Ball Receipt*,00:04:12.085,Rafael Alcântara do Nascimento,Barcelona,1,4,12,7,48.9,73.6
266045,True,266045-8,False,Pass,00:04:25.760,Gerard Piqué Bernabéu,Barcelona,1,4,25,8,39.7,74.6
266045,True,266045-8,False,Ball Receipt*,00:04:26.252,Daniel Alves da Silva,Barcelona,1,4,26,8,44.8,77.5
266045,True,266045-8,False,Carry,00:04:26.252,Daniel Alves da Silva,Barcelona,1,4,26,8,44.8,77.5
266045,True,266045-8,False,Pass,00:04:28.464,Daniel Alves da Silva,Barcelona,1,4,28,8,31.3,77.2
266045,True,266045-8,False,Pressure,00:04:29.171,Gerard Piqué Bernabéu,Barcelona,1,4,29,8,26.2,75.7
266045,True,266045-9,False,Duel,00:04:30.657,Daniel Alves da Silva,Barcelona,1,4,30,9,28.4,77.2
266045,True,266045-9,False,Carry,00:04:30.657,Daniel Alves da Silva,Barcelona,1,4,30,9,28.4,77.2
266045,True,266045-9,False,Pass,00:04:31.619,Daniel Alves da Silva,Barcelona,1,4,31,9,27.7,77.2
266045,True,266045-10,False,Pass,00:04:36.964,Daniel Alves da Silva,Barcelona,1,4,36,10,30.8,80.0
266045,True,266045-10,False,Ball Receipt*,00:04:38.373,Gerard Piqué Bernabéu,Barcelona,1,4,38,10,15.1,72.9
266045,True,266045-10,False,Carry,00:04:38.373,Gerard Piqué Bernabéu,Barcelona,1,4,38,10,15.1,72.9
266045,True,266045-10,False,Pass,00:04:42.008,Gerard Piqué Bernabéu,Barcelona,1,4,42,10,16.5,63.7
266045,True,266045-10,False,Ball Receipt*,00:04:43.857,Marc Bartra Aregall,Barcelona,1,4,43,10,12.5,28.4
266045,True,266045-10,False,Carry,00:04:43.857,Marc Bartra Aregall,Barcelona,1,4,43,10,12.5,28.4
266045,True,266045-10,False,Pass,00:04:44.749,Marc Bartra Aregall,Barcelona,1,4,44,10,12.2,30.4
266045,True,266045-10,False,Ball Receipt*,00:04:46.347,Gerard Piqué Bernabéu,Barcelona,1,4,46,10,16.6,61.5
266045,True,266045-10,False,Carry,00:04:46.347,Gerard Piqué Bernabéu,Barcelona,1,4,46,10,16.6,61.5
266045,True,266045-10,False,Pass,00:04:47.842,Gerard Piqué Bernabéu,Barcelona,1,4,47,10,18.5,66.4
266045,True,266045-10,False,Ball Receipt*,00:04:48.755,Daniel Alves da Silva,Barcelona,1,4,48,10,27.9,77.0
266045,True,266045-10,False,Carry,00:04:48.755,Daniel Alves da Silva,Barcelona,1,4,48,10,27.9,77.0
266045,True,266045-10,False,Pass,00:04:49.756,Daniel Alves da Silva,Barcelona,1,4,49,10,27.9,77.0
266045,True,266045-10,False,Ball Receipt*,00:04:51.250,Javier Alejandro Mascherano,Barcelona,1,4,51,10,37.1,55.2
266045,True,266045-10,False,Carry,00:04:51.250,Javier Alejandro Mascherano,Barcelona,1,4,51,10,37.1,55.2
266045,True,266045-10,False,Pass,00:04:54.649,Javier Alejandro Mascherano,Barcelona,1,4,54,10,53.5,66.6
266045,True,266045-10,False,Ball Receipt*,00:04:55.576,Lionel Andrés Messi Cuccittini,Barcelona,1,4,55,10,55.0,77.0
266045,True,266045-10,False,Carry,00:04:55.576,Lionel Andrés Messi Cuccittini,Barcelona,1,4,55,10,55.0,77.0
266045,True,266045-10,False,Pass,00:05:02.615,Lionel Andrés Messi Cuccittini,Barcelona,1,5,2,10,47.9,69.3
266045,True,266045-10,False,Ball Receipt*,00:05:08.149,Neymar da Silva Santos Junior,Barcelona,1,5,8,10,98.9,19.8
266045,True,266045-11,False,Pressure,00:05:13.767,Luis Alberto Suárez Díaz,Barcelona,1,5,13,11,90.9,62.3
266045,True,266045-11,False,Pass,00:05:17.927,Gerard Piqué Bernabéu,Barcelona,1,5,17,11,27.4,64.7
266045,True,266045-11,False,Ball Receipt*,00:05:19.059,Daniel Alves da Silva,Barcelona,1,5,19,11,36.1,64.4
266045,True,266045-11,False,Duel,00:05:19.059,Daniel Alves da Silva,Barcelona,1,5,19,11,36.4,67.0
266045,True,266045-11,False,Block,00:05:22.944,Gerard Piqué Bernabéu,Barcelona,1,5,22,11,16.3,72.6
266045,True,266045-12,False,Pressure,00:05:37.065,Daniel Alves da Silva,Barcelona,1,5,37,12,9.1,74.8
266045,True,266045-12,False,Duel,00:05:39.510,Daniel Alves da Silva,Barcelona,1,5,39,12,9.3,77.2
266045,True,266045-12,False,Carry,00:05:39.510,Daniel Alves da Silva,Barcelona,1,5,39,12,9.3,77.2
266045,True,266045-12,False,Dribble,00:05:44.013,Daniel Alves da Silva,Barcelona,1,5,44,12,23.5,77.0
266045,True,266045-12,False,Carry,00:05:44.013,Daniel Alves da Silva,Barcelona,1,5,44,12,23.5,77.0
266045,True,266045-12,False,Dispossessed,00:05:45.259,Daniel Alves da Silva,Barcelona,1,5,45,12,31.0,73.8
266045,True,266045-12,False,Pressure,00:05:47.254,Rafael Alcântara do Nascimento,Barcelona,1,5,47,12,30.6,70.9
266045,True,266045-12,False,Block,00:05:49.164,Javier Alejandro Mascherano,Barcelona,1,5,49,12,28.4,65.6
266045,True,266045-12,False,Ball Recovery,00:05:50.980,Lionel Andrés Messi Cuccittini,Barcelona,1,5,50,12,50.9,58.2
266045,True,266045-12,False,Carry,00:05:50.980,Lionel Andrés Messi Cuccittini,Barcelona,1,5,50,12,50.9,58.2
266045,True,266045-12,False,Dribble,00:05:52.437,Lionel Andrés Messi Cuccittini,Barcelona,1,5,52,12,56.6,51.9
266045,True,266045-12,False,Pass,00:06:03.929,Marc Bartra Aregall,Barcelona,1,6,3,12,20.4,19.8
266045,True,266045-12,False,Ball Receipt*,00:06:05.266,Adriano Correia Claro,Barcelona,1,6,5,12,26.9,11.4
266045,True,266045-12,False,Pressure,00:06:05.817,Adriano Correia Claro,Barcelona,1,6,5,12,21.1,13.3
266045,True,266045-12,False,Clearance,00:06:09.790,Rafael Alcântara do Nascimento,Barcelona,1,6,9,12,14.2,44.8
266045,True,266045-12,False,Foul Won,00:06:13.751,Neymar da Silva Santos Junior,Barcelona,1,6,13,12,35.1,3.9
266045,True,266045-13,False,Pass,00:06:31.013,Adriano Correia Claro,Barcelona,1,6,31,13,37.5,4.4
266045,True,266045-13,False,Ball Receipt*,00:06:31.836,Javier Alejandro Mascherano,Barcelona,1,6,31,13,42.6,29.6
266045,True,266045-13,False,Pass,00:06:32.996,Javier Alejandro Mascherano,Barcelona,1,6,32,13,42.1,44.1
266045,True,266045-13,False,Ball Receipt*,00:06:34.289,Gerard Piqué Bernabéu,Barcelona,1,6,34,13,34.9,53.1
266045,True,266045-13,False,Pass,00:06:39.652,Gerard Piqué Bernabéu,Barcelona,1,6,39,13,47.9,58.1
266045,True,266045-13,False,Ball Receipt*,00:06:41.192,Lionel Andrés Messi Cuccittini,Barcelona,1,6,41,13,63.6,51.9
266045,True,266045-13,False,Carry,00:06:41.192,Lionel Andrés Messi Cuccittini,Barcelona,1,6,41,13,63.6,51.9
266045,True,266045-13,False,Pass,00:06:42.057,Lionel Andrés Messi Cuccittini,Barcelona,1,6,42,13,64.3,51.4
266045,True,266045-13,False,Ball Receipt*,00:06:43.315,Rafael Alcântara do Nascimento,Barcelona,1,6,43,13,61.5,44.2
266045,True,266045-13,False,Carry,00:06:43.315,Rafael Alcântara do Nascimento,Barcelona,1,6,43,13,61.5,44.2
266045,True,266045-13,False,Pass,00:06:43.395,Rafael Alcântara do Nascimento,Barcelona,1,6,43,13,62.6,45.8
266045,True,266045-13,False,Ball Receipt*,00:06:44.308,Xavier Hernández Creus,Barcelona,1,6,44,13,63.1,33.5
266045,True,266045-13,False,Carry,00:06:44.308,Xavier Hernández Creus,Barcelona,1,6,44,13,63.1,33.5
266045,True,266045-13,False,Pass,00:06:45.307,Xavier Hernández Creus,Barcelona,1,6,45,13,64.6,31.9
266045,True,266045-13,False,Ball Receipt*,00:06:46.802,Neymar da Silva Santos Junior,Barcelona,1,6,46,13,70.9,6.0
266045,True,266045-13,False,Carry,00:06:46.802,Neymar da Silva Santos Junior,Barcelona,1,6,46,13,70.9,6.0
266045,True,266045-13,False,Pass,00:06:51.156,Neymar da Silva Santos Junior,Barcelona,1,6,51,13,86.3,16.6
