match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267561,267561-4,Ball Receipt*,00:00:39.947,Sergio Busquets i Burgos,Barcelona,1,0,39,4,71.6,64.5
267561,267561-4,Carry,00:00:39.947,Sergio Busquets i Burgos,Barcelona,1,0,39,4,71.6,64.5
267561,267561-4,Pass,00:00:40.027,Sergio Busquets i Burgos,Barcelona,1,0,40,4,71.6,64.7
267561,267561-4,Ball Receipt*,00:00:41.116,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,68.7,71.9
267561,267561-4,Carry,00:00:41.116,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,68.7,71.9
267561,267561-4,Pass,00:00:41.575,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,66.9,74.4
267561,267561-4,Ball Receipt*,00:00:43.294,Gerard Piqué Bernabéu,Barcelona,1,0,43,4,45.1,66.8
267561,267561-4,Carry,00:00:43.294,Gerard Piqué Bernabéu,Barcelona,1,0,43,4,45.1,66.8
267561,267561-4,Pass,00:00:44.717,Gerard Piqué Bernabéu,Barcelona,1,0,44,4,39.0,66.5
267561,267561-4,Ball Receipt*,00:00:48.108,Marc Bartra Aregall,Barcelona,1,0,48,4,39.0,35.2
267561,267561-4,Carry,00:00:48.108,Marc Bartra Aregall,Barcelona,1,0,48,4,39.0,35.2
267561,267561-4,Pass,00:00:48.188,Marc Bartra Aregall,Barcelona,1,0,48,4,34.2,24.5
267561,267561-4,Pressure,00:00:49.357,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,0,49,4,77.7,72.5
267561,267561-4,Ball Receipt*,00:00:49.548,Jérémy Mathieu,Barcelona,1,0,49,4,34.2,3.1
267561,267561-4,Carry,00:00:49.548,Jérémy Mathieu,Barcelona,1,0,49,4,34.2,3.1
267561,267561-4,Pass,00:00:50.694,Jérémy Mathieu,Barcelona,1,0,50,4,35.8,4.4
267561,267561-4,Ball Receipt*,00:00:51.061,Andrés Iniesta Luján,Barcelona,1,0,51,4,52.4,6.4
267561,267561-4,Block,00:00:51.061,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,0,51,4,80.7,76.3
267561,267561-5,Pass,00:00:58.380,Jérémy Mathieu,Barcelona,1,0,58,5,39.5,1.0
267561,267561-5,Ball Receipt*,00:00:59.184,Neymar da Silva Santos Junior,Barcelona,1,0,59,5,45.4,9.2
267561,267561-5,Carry,00:00:59.184,Neymar da Silva Santos Junior,Barcelona,1,0,59,5,45.4,9.2
267561,267561-5,Pass,00:01:02.300,Neymar da Silva Santos Junior,Barcelona,1,1,2,5,27.7,14.7
267561,267561-5,Ball Receipt*,00:01:04.552,Gerard Piqué Bernabéu,Barcelona,1,1,4,5,20.3,39.0
267561,267561-5,Carry,00:01:04.552,Gerard Piqué Bernabéu,Barcelona,1,1,4,5,20.3,39.0
267561,267561-5,Pass,00:01:09.320,Gerard Piqué Bernabéu,Barcelona,1,1,9,5,46.0,58.5
267561,267561-5,Ball Receipt*,00:01:10.383,Sergio Busquets i Burgos,Barcelona,1,1,10,5,55.8,40.0
267561,267561-5,Carry,00:01:10.383,Sergio Busquets i Burgos,Barcelona,1,1,10,5,55.8,40.0
267561,267561-5,Pass,00:01:11.712,Sergio Busquets i Burgos,Barcelona,1,1,11,5,55.5,37.9
267561,267561-5,Ball Receipt*,00:01:13.047,Andrés Iniesta Luján,Barcelona,1,1,13,5,64.2,28.6
267561,267561-5,Carry,00:01:13.047,Andrés Iniesta Luján,Barcelona,1,1,13,5,64.2,28.6
267561,267561-5,Pressure,00:01:13.981,Leonardo Carrilho Baptistão,Rayo Vallecano,1,1,13,5,56.3,48.9
267561,267561-5,Pass,00:01:15.947,Andrés Iniesta Luján,Barcelona,1,1,15,5,79.1,31.7
267561,267561-5,Ball Receipt*,00:01:16.544,Jérémy Mathieu,Barcelona,1,1,16,5,90.1,16.0
267561,267561-5,Ball Recovery,00:01:16.544,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,16,5,32.0,57.2
267561,267561-5,Carry,00:01:16.544,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,16,5,32.0,57.2
267561,267561-5,Pressure,00:01:17.621,Jérémy Mathieu,Barcelona,1,1,17,5,81.8,25.8
267561,267561-5,Block,00:01:18.087,Jérémy Mathieu,Barcelona,1,1,18,5,86.7,24.6
267561,267561-5,Pressure,00:01:20.159,Neymar da Silva Santos Junior,Barcelona,1,1,20,5,77.6,32.1
267561,267561-5,Dribbled Past,00:01:20.798,Neymar da Silva Santos Junior,Barcelona,1,1,20,5,83.5,32.0
267561,267561-5,Dribble,00:01:20.798,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,20,5,37.5,49.0
267561,267561-5,Carry,00:01:20.798,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,20,5,37.5,49.0
267561,267561-5,Pressure,00:01:21.284,Xavier Hernández Creus,Barcelona,1,1,21,5,78.9,32.8
267561,267561-5,Miscontrol,00:01:21.841,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,21,5,45.4,48.2
267561,267561-5,Ball Recovery,00:01:22.670,Andrés Iniesta Luján,Barcelona,1,1,22,5,65.7,33.7
267561,267561-5,Carry,00:01:22.670,Andrés Iniesta Luján,Barcelona,1,1,22,5,65.7,33.7
267561,267561-5,Pass,00:01:27.713,Andrés Iniesta Luján,Barcelona,1,1,27,5,64.9,44.4
267561,267561-5,Ball Receipt*,00:01:29.036,Sergio Busquets i Burgos,Barcelona,1,1,29,5,59.4,39.0
267561,267561-5,Carry,00:01:29.036,Sergio Busquets i Burgos,Barcelona,1,1,29,5,59.4,39.0
267561,267561-5,Pass,00:01:29.156,Sergio Busquets i Burgos,Barcelona,1,1,29,5,59.6,40.0
267561,267561-5,Ball Receipt*,00:01:30.082,Gerard Piqué Bernabéu,Barcelona,1,1,30,5,55.1,54.6
267561,267561-5,Carry,00:01:30.082,Gerard Piqué Bernabéu,Barcelona,1,1,30,5,55.1,54.6
267561,267561-5,Pass,00:01:31.459,Gerard Piqué Bernabéu,Barcelona,1,1,31,5,57.5,55.9
267561,267561-5,Ball Receipt*,00:01:35.746,Neymar da Silva Santos Junior,Barcelona,1,1,35,5,101.7,33.9
267561,267561-5,Ball Recovery,00:01:35.746,Antonio Rodríguez Martínez,Rayo Vallecano,1,1,35,5,2.0,52.4
267561,267561-5,Carry,00:01:35.746,Antonio Rodríguez Martínez,Rayo Vallecano,1,1,35,5,2.0,52.4
267561,267561-5,Pass,00:01:47.285,Antonio Rodríguez Martínez,Rayo Vallecano,1,1,47,5,10.6,43.9
267561,267561-5,Ball Receipt*,00:01:53.356,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,1,53,5,84.9,56.4
267561,267561-5,Ball Recovery,00:01:53.356,Claudio Andrés Bravo Muñoz,Barcelona,1,1,53,5,14.4,25.9
267561,267561-5,Carry,00:01:53.356,Claudio Andrés Bravo Muñoz,Barcelona,1,1,53,5,14.4,25.9
267561,267561-5,Pass,00:02:00.088,Claudio Andrés Bravo Muñoz,Barcelona,1,2,0,5,16.8,40.1
267561,267561-5,Ball Receipt*,00:02:02.931,Neymar da Silva Santos Junior,Barcelona,1,2,2,5,71.7,28.5
267561,267561-5,Clearance,00:02:02.931,Abdoulaye Ba,Rayo Vallecano,1,2,2,5,46.1,51.9
267561,267561-5,Pass,00:02:04.611,Andrés Iniesta Luján,Barcelona,1,2,4,5,62.3,28.5
267561,267561-5,Ball Receipt*,00:02:05.947,Neymar da Silva Santos Junior,Barcelona,1,2,5,5,77.6,19.1
267561,267561-5,Carry,00:02:05.947,Neymar da Silva Santos Junior,Barcelona,1,2,5,5,77.6,19.1
267561,267561-5,Pass,00:02:05.987,Neymar da Silva Santos Junior,Barcelona,1,2,5,5,78.8,21.3
267561,267561-5,Pressure,00:02:06.385,José Raúl Baena Urdiales,Rayo Vallecano,1,2,6,5,44.2,42.0
267561,267561-5,Ball Receipt*,00:02:07.152,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,5,76.0,36.1
267561,267561-5,Carry,00:02:07.152,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,5,76.0,36.1
267561,267561-5,Pass,00:02:07.232,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,5,76.0,36.8
267561,267561-5,Ball Receipt*,00:02:08.177,Neymar da Silva Santos Junior,Barcelona,1,2,8,5,85.0,39.3
267561,267561-5,Carry,00:02:08.177,Neymar da Silva Santos Junior,Barcelona,1,2,8,5,85.0,39.3
267561,267561-5,Pass,00:02:08.257,Neymar da Silva Santos Junior,Barcelona,1,2,8,5,85.0,39.3
267561,267561-5,Ball Receipt*,00:02:09.712,Lionel Andrés Messi Cuccittini,Barcelona,1,2,9,5,93.8,32.1
267561,267561-5,Interception,00:02:09.712,Jorge García Morcillo,Rayo Vallecano,1,2,9,5,26.0,48.2
267561,267561-6,Pass,00:02:22.248,Jérémy Mathieu,Barcelona,1,2,22,6,90.9,1.0
267561,267561-6,Ball Receipt*,00:02:22.585,Neymar da Silva Santos Junior,Barcelona,1,2,22,6,90.7,7.9
267561,267561-6,Pass,00:02:23.001,Neymar da Silva Santos Junior,Barcelona,1,2,23,6,90.7,7.9
267561,267561-6,Ball Receipt*,00:02:25.002,Jérémy Mathieu,Barcelona,1,2,25,6,90.9,3.1
267561,267561-6,Pass,00:02:25.077,Jérémy Mathieu,Barcelona,1,2,25,6,86.4,6.8
267561,267561-6,Pressure,00:02:25.665,Roberto Trashorras Gayoso,Rayo Vallecano,1,2,25,6,40.6,65.6
267561,267561-6,Ball Receipt*,00:02:25.765,Andrés Iniesta Luján,Barcelona,1,2,25,6,77.0,15.9
267561,267561-6,Carry,00:02:25.765,Andrés Iniesta Luján,Barcelona,1,2,25,6,77.0,15.9
267561,267561-6,Dribbled Past,00:02:26.196,Roberto Trashorras Gayoso,Rayo Vallecano,1,2,26,6,42.7,65.0
267561,267561-6,Dribble,00:02:26.196,Andrés Iniesta Luján,Barcelona,1,2,26,6,78.3,16.0
267561,267561-6,Carry,00:02:26.196,Andrés Iniesta Luján,Barcelona,1,2,26,6,78.3,16.0
267561,267561-6,Pressure,00:02:26.711,Leonardo Carrilho Baptistão,Rayo Vallecano,1,2,26,6,44.6,66.9
267561,267561-6,Pass,00:02:28.546,Andrés Iniesta Luján,Barcelona,1,2,28,6,84.8,24.6
267561,267561-6,Ball Receipt*,00:02:30.311,Munir El Haddadi Mohamed,Barcelona,1,2,30,6,94.1,47.1
267561,267561-6,Carry,00:02:30.311,Munir El Haddadi Mohamed,Barcelona,1,2,30,6,94.1,47.1
267561,267561-6,Pressure,00:02:30.327,Leonardo Carrilho Baptistão,Rayo Vallecano,1,2,30,6,25.2,32.4
267561,267561-6,Pass,00:02:30.391,Munir El Haddadi Mohamed,Barcelona,1,2,30,6,91.8,48.1
267561,267561-6,Ball Receipt*,00:02:31.094,Lionel Andrés Messi Cuccittini,Barcelona,1,2,31,6,88.5,45.1
267561,267561-6,Carry,00:02:31.094,Lionel Andrés Messi Cuccittini,Barcelona,1,2,31,6,88.5,45.1
267561,267561-6,Pass,00:02:31.412,Lionel Andrés Messi Cuccittini,Barcelona,1,2,31,6,88.5,45.1
267561,267561-6,Ball Receipt*,00:02:32.460,Xavier Hernández Creus,Barcelona,1,2,32,6,85.8,51.3
267561,267561-6,Carry,00:02:32.460,Xavier Hernández Creus,Barcelona,1,2,32,6,85.8,51.3
267561,267561-6,Pass,00:02:33.263,Xavier Hernández Creus,Barcelona,1,2,33,6,86.9,52.1
267561,267561-7,Ball Recovery,00:02:35.724,Antonio Rodríguez Martínez,Rayo Vallecano,1,2,35,7,6.2,35.3
267561,267561-7,Carry,00:02:35.724,Antonio Rodríguez Martínez,Rayo Vallecano,1,2,35,7,6.2,35.3
267561,267561-7,Pass,00:02:38.253,Antonio Rodríguez Martínez,Rayo Vallecano,1,2,38,7,6.2,37.5
267561,267561-7,Pressure,00:02:39.813,Munir El Haddadi Mohamed,Barcelona,1,2,39,7,96.8,69.0
267561,267561-7,Ball Receipt*,00:02:40.775,Roberto Trashorras Gayoso,Rayo Vallecano,1,2,40,7,26.1,4.3
267561,267561-7,Carry,00:02:40.775,Roberto Trashorras Gayoso,Rayo Vallecano,1,2,40,7,26.1,4.3
267561,267561-7,Pass,00:02:40.935,Roberto Trashorras Gayoso,Rayo Vallecano,1,2,40,7,29.2,1.6
267561,267561-7,Ball Receipt*,00:02:41.606,Gaël Kakuta,Rayo Vallecano,1,2,41,7,35.9,2.4
267561,267561-7,Carry,00:02:41.606,Gaël Kakuta,Rayo Vallecano,1,2,41,7,35.9,2.4
267561,267561-7,Pressure,00:02:41.777,Xavier Hernández Creus,Barcelona,1,2,41,7,86.1,77.3
267561,267561-7,Pass,00:02:42.754,Gaël Kakuta,Rayo Vallecano,1,2,42,7,39.9,2.4
267561,267561-7,Ball Receipt*,00:02:44.265,Alberto Bueno Calvo,Rayo Vallecano,1,2,44,7,57.4,3.5
267561,267561-7,Pass,00:02:44.265,Gerard Piqué Bernabéu,Barcelona,1,2,44,7,62.5,79.2
267561,267561-7,Block,00:02:44.373,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,2,44,7,56.1,1.8
267561,267561-8,Pass,00:02:53.907,Daniel Alves da Silva,Barcelona,1,2,53,8,67.6,80.0
267561,267561-8,Ball Receipt*,00:02:54.734,Munir El Haddadi Mohamed,Barcelona,1,2,54,8,74.1,77.5
267561,267561-8,Carry,00:02:54.734,Munir El Haddadi Mohamed,Barcelona,1,2,54,8,74.1,77.5
267561,267561-8,Pass,00:02:54.774,Munir El Haddadi Mohamed,Barcelona,1,2,54,8,74.1,77.5
267561,267561-8,Ball Receipt*,00:02:56.090,Daniel Alves da Silva,Barcelona,1,2,56,8,65.3,78.7
267561,267561-8,Carry,00:02:56.090,Daniel Alves da Silva,Barcelona,1,2,56,8,65.3,78.7
267561,267561-8,Pass,00:02:57.077,Daniel Alves da Silva,Barcelona,1,2,57,8,64.1,78.7
267561,267561-8,Ball Receipt*,00:02:58.601,Gerard Piqué Bernabéu,Barcelona,1,2,58,8,45.4,75.4
267561,267561-8,Carry,00:02:58.601,Gerard Piqué Bernabéu,Barcelona,1,2,58,8,45.4,75.4
267561,267561-8,Pass,00:02:59.897,Gerard Piqué Bernabéu,Barcelona,1,2,59,8,39.0,73.2
267561,267561-8,Ball Receipt*,00:03:02.235,Marc Bartra Aregall,Barcelona,1,3,2,8,25.5,26.4
267561,267561-8,Carry,00:03:02.235,Marc Bartra Aregall,Barcelona,1,3,2,8,25.5,26.4
267561,267561-8,Pass,00:03:05.422,Marc Bartra Aregall,Barcelona,1,3,5,8,21.6,19.2
267561,267561-8,Pressure,00:03:07.284,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,7,8,101.0,39.9
267561,267561-8,Ball Receipt*,00:03:07.389,Claudio Andrés Bravo Muñoz,Barcelona,1,3,7,8,8.2,37.2
267561,267561-8,Carry,00:03:07.389,Claudio Andrés Bravo Muñoz,Barcelona,1,3,7,8,8.2,37.2
267561,267561-8,Pass,00:03:08.780,Claudio Andrés Bravo Muñoz,Barcelona,1,3,8,8,8.4,33.7
267561,267561-8,Clearance,00:03:11.805,Jorge García Morcillo,Rayo Vallecano,1,3,11,8,46.7,33.7
267561,267561-8,Pressure,00:03:14.115,Daniel Alves da Silva,Barcelona,1,3,14,8,51.6,76.7
267561,267561-8,Ball Recovery,00:03:15.053,Gaël Kakuta,Rayo Vallecano,1,3,15,8,62.8,1.8
267561,267561-8,Carry,00:03:15.053,Gaël Kakuta,Rayo Vallecano,1,3,15,8,62.8,1.8
267561,267561-8,Dispossessed,00:03:16.601,Gaël Kakuta,Rayo Vallecano,1,3,16,8,56.1,1.9
267561,267561-8,Duel,00:03:16.601,Daniel Alves da Silva,Barcelona,1,3,16,8,64.9,79.1
267561,267561-8,Pressure,00:03:17.727,Munir El Haddadi Mohamed,Barcelona,1,3,17,8,74.4,77.3
267561,267561-8,Ball Recovery,00:03:18.035,Gaël Kakuta,Rayo Vallecano,1,3,18,8,52.0,3.9
267561,267561-8,Carry,00:03:18.035,Gaël Kakuta,Rayo Vallecano,1,3,18,8,52.0,3.9
267561,267561-8,Dribbled Past,00:03:18.305,Munir El Haddadi Mohamed,Barcelona,1,3,18,8,67.7,76.8
267561,267561-8,Dribble,00:03:18.305,Gaël Kakuta,Rayo Vallecano,1,3,18,8,53.3,4.2
267561,267561-8,Carry,00:03:18.305,Gaël Kakuta,Rayo Vallecano,1,3,18,8,53.3,4.2
267561,267561-8,Pressure,00:03:19.225,Xavier Hernández Creus,Barcelona,1,3,19,8,64.4,74.1
267561,267561-8,Pressure,00:03:20.134,Daniel Alves da Silva,Barcelona,1,3,20,8,65.8,77.3
267561,267561-8,Dribbled Past,00:03:20.634,Daniel Alves da Silva,Barcelona,1,3,20,8,62.8,77.8
267561,267561-8,Dribble,00:03:20.634,Gaël Kakuta,Rayo Vallecano,1,3,20,8,58.2,3.2
267561,267561-8,Carry,00:03:20.634,Gaël Kakuta,Rayo Vallecano,1,3,20,8,58.2,3.2
267561,267561-8,Pressure,00:03:21.647,Gerard Piqué Bernabéu,Barcelona,1,3,21,8,51.1,75.9
267561,267561-8,Pass,00:03:22.372,Gaël Kakuta,Rayo Vallecano,1,3,22,8,65.4,2.4
267561,267561-8,Ball Receipt*,00:03:23.458,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,23,8,79.6,7.5
267561,267561-8,Carry,00:03:23.458,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,23,8,79.6,7.5
267561,267561-8,Pressure,00:03:23.849,Sergio Busquets i Burgos,Barcelona,1,3,23,8,43.6,71.9
267561,267561-8,Pass,00:03:25.719,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,25,8,75.0,6.9
267561,267561-8,Block,00:03:26.029,Sergio Busquets i Burgos,Barcelona,1,3,26,8,45.4,72.7
267561,267561-8,Pressure,00:03:26.825,Xavier Hernández Creus,Barcelona,1,3,26,8,48.3,72.5
267561,267561-8,Pass,00:03:27.266,José Raúl Baena Urdiales,Rayo Vallecano,1,3,27,8,72.7,11.0
267561,267561-8,Ball Receipt*,00:03:28.456,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,28,8,79.9,9.6
267561,267561-8,Pass,00:03:28.456,Gerard Piqué Bernabéu,Barcelona,1,3,28,8,37.1,72.0
267561,267561-8,Ball Receipt*,00:03:29.341,Andrés Iniesta Luján,Barcelona,1,3,29,8,46.4,52.1
267561,267561-8,Carry,00:03:29.341,Andrés Iniesta Luján,Barcelona,1,3,29,8,46.4,52.1
267561,267561-8,Pass,00:03:36.276,Andrés Iniesta Luján,Barcelona,1,3,36,8,49.1,31.8
267561,267561-8,Ball Receipt*,00:03:36.995,Sergio Busquets i Burgos,Barcelona,1,3,36,8,53.7,41.4
267561,267561-8,Carry,00:03:36.995,Sergio Busquets i Burgos,Barcelona,1,3,36,8,53.7,41.4
267561,267561-8,Pass,00:03:37.115,Sergio Busquets i Burgos,Barcelona,1,3,37,8,53.4,42.7
267561,267561-8,Ball Receipt*,00:03:38.141,Gerard Piqué Bernabéu,Barcelona,1,3,38,8,40.1,55.3
267561,267561-8,Carry,00:03:38.141,Gerard Piqué Bernabéu,Barcelona,1,3,38,8,40.1,55.3
267561,267561-8,Pass,00:03:39.174,Gerard Piqué Bernabéu,Barcelona,1,3,39,8,40.3,57.0
267561,267561-8,Ball Receipt*,00:03:40.387,Xavier Hernández Creus,Barcelona,1,3,40,8,51.5,64.7
267561,267561-8,Carry,00:03:40.387,Xavier Hernández Creus,Barcelona,1,3,40,8,51.5,64.7
267561,267561-8,Pressure,00:03:40.739,José Raúl Baena Urdiales,Rayo Vallecano,1,3,40,8,65.2,16.3
267561,267561-8,Pressure,00:03:41.100,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,41,8,74.2,16.3
267561,267561-8,Pass,00:03:41.621,Xavier Hernández Creus,Barcelona,1,3,41,8,48.4,68.0
267561,267561-8,Ball Receipt*,00:03:45.062,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,13.6,51.3
267561,267561-8,Carry,00:03:45.062,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,13.6,51.3
267561,267561-8,Pressure,00:03:45.150,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,45,8,95.5,23.0
267561,267561-8,Pass,00:03:45.965,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,17.6,48.7
267561,267561-8,Pressure,00:03:47.328,Leonardo Carrilho Baptistão,Rayo Vallecano,1,3,47,8,104.0,20.9
267561,267561-8,Ball Receipt*,00:03:47.453,Gerard Piqué Bernabéu,Barcelona,1,3,47,8,18.8,69.5
267561,267561-8,Carry,00:03:47.453,Gerard Piqué Bernabéu,Barcelona,1,3,47,8,18.8,69.5
267561,267561-8,Pass,00:03:48.301,Gerard Piqué Bernabéu,Barcelona,1,3,48,8,18.1,71.4
267561,267561-8,Ball Receipt*,00:03:49.925,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,8,8.2,51.1
267561,267561-8,Carry,00:03:49.925,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,8,8.2,51.1
267561,267561-8,Pass,00:03:57.902,Claudio Andrés Bravo Muñoz,Barcelona,1,3,57,8,17.3,41.2
267561,267561-8,Ball Receipt*,00:04:00.326,Andrés Iniesta Luján,Barcelona,1,4,0,8,48.1,3.3
267561,267561-9,Pass,00:04:14.554,Roberto Román Triguero,Rayo Vallecano,1,4,14,9,78.0,80.0
267561,267561-9,Pressure,00:04:15.439,Neymar da Silva Santos Junior,Barcelona,1,4,15,9,50.0,6.0
267561,267561-9,Ball Receipt*,00:04:15.546,Roberto Trashorras Gayoso,Rayo Vallecano,1,4,15,9,75.0,73.1
267561,267561-9,Carry,00:04:15.546,Roberto Trashorras Gayoso,Rayo Vallecano,1,4,15,9,75.0,73.1
267561,267561-9,Pass,00:04:16.416,Roberto Trashorras Gayoso,Rayo Vallecano,1,4,16,9,78.2,73.0
267561,267561-9,Ball Receipt*,00:04:17.747,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,4,17,9,94.9,77.7
267561,267561-9,Carry,00:04:17.747,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,4,17,9,94.9,77.7
267561,267561-9,Pass,00:04:19.135,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,4,19,9,94.9,77.7
267561,267561-9,Pressure,00:04:19.662,Sergio Busquets i Burgos,Barcelona,1,4,19,9,25.8,17.9
267561,267561-9,Ball Receipt*,00:04:19.870,Roberto Trashorras Gayoso,Rayo Vallecano,1,4,19,9,97.6,62.6
