match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
267561,267561-5,Carry,00:01:13.047,Andrés Iniesta Luján,Barcelona,1,1,13,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Pass,00:01:15.947,Andrés Iniesta Luján,Barcelona,1,1,15,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:16.544,Jérémy Mathieu,Barcelona,1,1,16,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Pressure,00:01:17.621,Jérémy Mathieu,Barcelona,1,1,17,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Block,00:01:18.087,Jérémy Mathieu,Barcelona,1,1,18,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Pressure,00:01:20.159,Neymar da Silva Santos Junior,Barcelona,1,1,20,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Dribbled Past,00:01:20.798,Neymar da Silva Santos Junior,Barcelona,1,1,20,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Pressure,00:01:21.284,Xavier Hernández Creus,Barcelona,1,1,21,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Ball Recovery,00:01:22.670,Andrés Iniesta Luján,Barcelona,1,1,22,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Carry,00:01:22.670,Andrés Iniesta Luján,Barcelona,1,1,22,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Pass,00:01:27.713,Andrés Iniesta Luján,Barcelona,1,1,27,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:29.036,Sergio Busquets i Burgos,Barcelona,1,1,29,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Carry,00:01:29.036,Sergio Busquets i Burgos,Barcelona,1,1,29,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Pass,00:01:29.156,Sergio Busquets i Burgos,Barcelona,1,1,29,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:30.082,Gerard Piqué Bernabéu,Barcelona,1,1,30,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Carry,00:01:30.082,Gerard Piqué Bernabéu,Barcelona,1,1,30,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Pass,00:01:31.459,Gerard Piqué Bernabéu,Barcelona,1,1,31,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:35.746,Neymar da Silva Santos Junior,Barcelona,1,1,35,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Ball Recovery,00:01:53.356,Claudio Andrés Bravo Muñoz,Barcelona,1,1,53,5,Own Penalty Area,False,True,Long Buildup
267561,267561-5,Carry,00:01:53.356,Claudio Andrés Bravo Muñoz,Barcelona,1,1,53,5,Own Penalty Area,False,True,Long Buildup
267561,267561-5,Pass,00:02:00.088,Claudio Andrés Bravo Muñoz,Barcelona,1,2,0,5,Own Penalty Area,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:02:02.931,Neymar da Silva Santos Junior,Barcelona,1,2,2,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Pass,00:02:04.611,Andrés Iniesta Luján,Barcelona,1,2,4,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:02:05.947,Neymar da Silva Santos Junior,Barcelona,1,2,5,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Carry,00:02:05.947,Neymar da Silva Santos Junior,Barcelona,1,2,5,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Pass,00:02:05.987,Neymar da Silva Santos Junior,Barcelona,1,2,5,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:02:07.152,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Carry,00:02:07.152,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Pass,00:02:07.232,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,5,Attacking 3/4,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:02:08.177,Neymar da Silva Santos Junior,Barcelona,1,2,8,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Carry,00:02:08.177,Neymar da Silva Santos Junior,Barcelona,1,2,8,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Pass,00:02:08.257,Neymar da Silva Santos Junior,Barcelona,1,2,8,5,Opponent Half,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:02:09.712,Lionel Andrés Messi Cuccittini,Barcelona,1,2,9,5,Opponent Half,False,True,Long Buildup
267561,267561-6,Pass,00:02:22.248,Jérémy Mathieu,Barcelona,1,2,22,6,Opponent Half,False,True,Normal Play
267561,267561-6,Ball Receipt*,00:02:22.585,Neymar da Silva Santos Junior,Barcelona,1,2,22,6,Opponent Half,False,True,Normal Play
267561,267561-6,Pass,00:02:23.001,Neymar da Silva Santos Junior,Barcelona,1,2,23,6,Opponent Half,False,True,Normal Play
267561,267561-6,Ball Receipt*,00:02:25.002,Jérémy Mathieu,Barcelona,1,2,25,6,Opponent Half,False,True,Normal Play
267561,267561-6,Pass,00:02:25.077,Jérémy Mathieu,Barcelona,1,2,25,6,Opponent Half,False,True,Normal Play
267561,267561-6,Ball Receipt*,00:02:25.765,Andrés Iniesta Luján,Barcelona,1,2,25,6,Attacking 3/4,False,True,Normal Play
267561,267561-6,Carry,00:02:25.765,Andrés Iniesta Luján,Barcelona,1,2,25,6,Attacking 3/4,False,True,Normal Play
267561,267561-6,Dribble,00:02:26.196,Andrés Iniesta Luján,Barcelona,1,2,26,6,Attacking 3/4,False,True,Normal Play
267561,267561-6,Carry,00:02:26.196,Andrés Iniesta Luján,Barcelona,1,2,26,6,Attacking 3/4,False,True,Normal Play
267561,267561-6,Pass,00:02:28.546,Andrés Iniesta Luján,Barcelona,1,2,28,6,Opponent Half,False,True,Normal Play
267561,267561-6,Ball Receipt*,00:02:30.311,Munir El Haddadi Mohamed,Barcelona,1,2,30,6,Opponent Half,False,True,Normal Play
267561,267561-6,Carry,00:02:30.311,Munir El Haddadi Mohamed,Barcelona,1,2,30,6,Opponent Half,False,True,Normal Play
267561,267561-6,Pass,00:02:30.391,Munir El Haddadi Mohamed,Barcelona,1,2,30,6,Opponent Half,False,True,Normal Play
267561,267561-6,Ball Receipt*,00:02:31.094,Lionel Andrés Messi Cuccittini,Barcelona,1,2,31,6,Opponent Half,False,True,Normal Play
267561,267561-6,Carry,00:02:31.094,Lionel Andrés Messi Cuccittini,Barcelona,1,2,31,6,Opponent Half,False,True,Normal Play
267561,267561-6,Pass,00:02:31.412,Lionel Andrés Messi Cuccittini,Barcelona,1,2,31,6,Opponent Half,False,True,Normal Play
267561,267561-6,Ball Receipt*,00:02:32.460,Xavier Hernández Creus,Barcelona,1,2,32,6,Opponent Half,False,True,Normal Play
267561,267561-6,Carry,00:02:32.460,Xavier Hernández Creus,Barcelona,1,2,32,6,Opponent Half,False,True,Normal Play
267561,267561-6,Pass,00:02:33.263,Xavier Hernández Creus,Barcelona,1,2,33,6,Opponent Half,False,True,Normal Play
267561,267561-7,Pressure,00:02:39.813,Munir El Haddadi Mohamed,Barcelona,1,2,39,7,Opponent Half,False,True,Fast Transition
267561,267561-7,Pressure,00:02:41.777,Xavier Hernández Creus,Barcelona,1,2,41,7,Opponent Half,False,True,Fast Transition
267561,267561-7,Pass,00:02:44.265,Gerard Piqué Bernabéu,Barcelona,1,2,44,7,Attacking 3/4,False,True,Fast Transition
267561,267561-8,Pass,00:02:53.907,Daniel Alves da Silva,Barcelona,1,2,53,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:02:54.734,Munir El Haddadi Mohamed,Barcelona,1,2,54,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Carry,00:02:54.734,Munir El Haddadi Mohamed,Barcelona,1,2,54,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Pass,00:02:54.774,Munir El Haddadi Mohamed,Barcelona,1,2,54,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:02:56.090,Daniel Alves da Silva,Barcelona,1,2,56,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Carry,00:02:56.090,Daniel Alves da Silva,Barcelona,1,2,56,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Pass,00:02:57.077,Daniel Alves da Silva,Barcelona,1,2,57,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:02:58.601,Gerard Piqué Bernabéu,Barcelona,1,2,58,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Carry,00:02:58.601,Gerard Piqué Bernabéu,Barcelona,1,2,58,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pass,00:02:59.897,Gerard Piqué Bernabéu,Barcelona,1,2,59,8,Own Half,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:02.235,Marc Bartra Aregall,Barcelona,1,3,2,8,Own Half,False,True,Long Buildup
267561,267561-8,Carry,00:03:02.235,Marc Bartra Aregall,Barcelona,1,3,2,8,Own Half,False,True,Long Buildup
267561,267561-8,Pass,00:03:05.422,Marc Bartra Aregall,Barcelona,1,3,5,8,Own Half,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:07.389,Claudio Andrés Bravo Muñoz,Barcelona,1,3,7,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Carry,00:03:07.389,Claudio Andrés Bravo Muñoz,Barcelona,1,3,7,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Pass,00:03:08.780,Claudio Andrés Bravo Muñoz,Barcelona,1,3,8,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Pressure,00:03:14.115,Daniel Alves da Silva,Barcelona,1,3,14,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Duel,00:03:16.601,Daniel Alves da Silva,Barcelona,1,3,16,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Pressure,00:03:17.727,Munir El Haddadi Mohamed,Barcelona,1,3,17,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Dribbled Past,00:03:18.305,Munir El Haddadi Mohamed,Barcelona,1,3,18,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Pressure,00:03:19.225,Xavier Hernández Creus,Barcelona,1,3,19,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Pressure,00:03:20.134,Daniel Alves da Silva,Barcelona,1,3,20,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Dribbled Past,00:03:20.634,Daniel Alves da Silva,Barcelona,1,3,20,8,Attacking 3/4,False,True,Long Buildup
267561,267561-8,Pressure,00:03:21.647,Gerard Piqué Bernabéu,Barcelona,1,3,21,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pressure,00:03:23.849,Sergio Busquets i Burgos,Barcelona,1,3,23,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Block,00:03:26.029,Sergio Busquets i Burgos,Barcelona,1,3,26,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pressure,00:03:26.825,Xavier Hernández Creus,Barcelona,1,3,26,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pass,00:03:28.456,Gerard Piqué Bernabéu,Barcelona,1,3,28,8,Own Half,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:29.341,Andrés Iniesta Luján,Barcelona,1,3,29,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Carry,00:03:29.341,Andrés Iniesta Luján,Barcelona,1,3,29,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pass,00:03:36.276,Andrés Iniesta Luján,Barcelona,1,3,36,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:36.995,Sergio Busquets i Burgos,Barcelona,1,3,36,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Carry,00:03:36.995,Sergio Busquets i Burgos,Barcelona,1,3,36,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pass,00:03:37.115,Sergio Busquets i Burgos,Barcelona,1,3,37,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:38.141,Gerard Piqué Bernabéu,Barcelona,1,3,38,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Carry,00:03:38.141,Gerard Piqué Bernabéu,Barcelona,1,3,38,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pass,00:03:39.174,Gerard Piqué Bernabéu,Barcelona,1,3,39,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:40.387,Xavier Hernández Creus,Barcelona,1,3,40,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Carry,00:03:40.387,Xavier Hernández Creus,Barcelona,1,3,40,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Pass,00:03:41.621,Xavier Hernández Creus,Barcelona,1,3,41,8,Midfield Zone,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:45.062,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Carry,00:03:45.062,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Pass,00:03:45.965,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:47.453,Gerard Piqué Bernabéu,Barcelona,1,3,47,8,Own Half,False,True,Long Buildup
267561,267561-8,Carry,00:03:47.453,Gerard Piqué Bernabéu,Barcelona,1,3,47,8,Own Half,False,True,Long Buildup
267561,267561-8,Pass,00:03:48.301,Gerard Piqué Bernabéu,Barcelona,1,3,48,8,Own Half,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:03:49.925,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Carry,00:03:49.925,Claudio Andrés Bravo Muñoz,Barcelona,1,3,49,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Pass,00:03:57.902,Claudio Andrés Bravo Muñoz,Barcelona,1,3,57,8,Own Penalty Area,False,True,Long Buildup
267561,267561-8,Ball Receipt*,00:04:00.326,Andrés Iniesta Luján,Barcelona,1,4,0,8,Midfield Zone,False,True,Long Buildup
267561,267561-9,Pressure,00:04:15.439,Neymar da Silva Santos Junior,Barcelona,1,4,15,9,Midfield Zone,False,True,Normal Play
267561,267561-9,Pressure,00:04:19.662,Sergio Busquets i Burgos,Barcelona,1,4,19,9,Own Half,False,True,Normal Play
267561,267561-9,Duel,00:04:20.454,Sergio Busquets i Burgos,Barcelona,1,4,20,9,Own Half,False,True,Normal Play
267561,267561-9,Ball Recovery,00:04:22.311,Marc Bartra Aregall,Barcelona,1,4,22,9,Own Penalty Area,False,True,Normal Play
267561,267561-9,Carry,00:04:22.311,Marc Bartra Aregall,Barcelona,1,4,22,9,Own Penalty Area,False,True,Normal Play
267561,267561-9,Pass,00:04:23.781,Marc Bartra Aregall,Barcelona,1,4,23,9,Own Penalty Area,False,True,Normal Play
267561,267561-9,Ball Receipt*,00:04:26.746,Munir El Haddadi Mohamed,Barcelona,1,4,26,9,Midfield Zone,False,True,Normal Play
267561,267561-9,Pressure,00:04:28.054,Daniel Alves da Silva,Barcelona,1,4,28,9,Own Half,False,True,Normal Play
267561,267561-10,Ball Recovery,00:04:32.965,Daniel Alves da Silva,Barcelona,1,4,32,10,Own Penalty Area,False,True,Normal Play
267561,267561-10,Carry,00:04:32.965,Daniel Alves da Silva,Barcelona,1,4,32,10,Own Penalty Area,False,True,Normal Play
267561,267561-10,Pass,00:04:33.844,Daniel Alves da Silva,Barcelona,1,4,33,10,Own Penalty Area,False,True,Normal Play
267561,267561-10,Ball Receipt*,00:04:35.589,Munir El Haddadi Mohamed,Barcelona,1,4,35,10,Own Half,False,True,Normal Play
267561,267561-10,Ball Recovery,00:04:36.855,Munir El Haddadi Mohamed,Barcelona,1,4,36,10,Own Half,False,True,Normal Play
267561,267561-10,Carry,00:04:36.855,Munir El Haddadi Mohamed,Barcelona,1,4,36,10,Own Half,False,True,Normal Play
267561,267561-10,Dribble,00:04:37.960,Munir El Haddadi Mohamed,Barcelona,1,4,37,10,Midfield Zone,False,True,Normal Play
267561,267561-10,Carry,00:04:37.960,Munir El Haddadi Mohamed,Barcelona,1,4,37,10,Midfield Zone,False,True,Normal Play
267561,267561-10,Pass,00:04:39.863,Munir El Haddadi Mohamed,Barcelona,1,4,39,10,Midfield Zone,False,True,Normal Play
267561,267561-10,Ball Receipt*,00:04:41.245,Andrés Iniesta Luján,Barcelona,1,4,41,10,Midfield Zone,False,True,Normal Play
267561,267561-10,Carry,00:04:41.245,Andrés Iniesta Luján,Barcelona,1,4,41,10,Midfield Zone,False,True,Normal Play
267561,267561-10,Pass,00:04:41.357,Andrés Iniesta Luján,Barcelona,1,4,41,10,Midfield Zone,False,True,Normal Play
267561,267561-10,Ball Receipt*,00:04:42.738,Neymar da Silva Santos Junior,Barcelona,1,4,42,10,Attacking 3/4,False,True,Normal Play
267561,267561-11,Pressure,00:04:56.267,Neymar da Silva Santos Junior,Barcelona,1,4,56,11,Opponent Half,False,True,Fast Transition
267561,267561-11,Block,00:04:57.248,Neymar da Silva Santos Junior,Barcelona,1,4,57,11,Opponent Half,False,True,Fast Transition
267561,267561-12,Pressure,00:05:08.985,Marc Bartra Aregall,Barcelona,1,5,8,12,Midfield Zone,False,True,Fast Transition
267561,267561-12,Pressure,00:05:09.603,Jérémy Mathieu,Barcelona,1,5,9,12,Midfield Zone,False,True,Fast Transition
267561,267561-13,Duel,00:05:10.233,Jérémy Mathieu,Barcelona,1,5,10,13,Midfield Zone,False,True,Normal Play
267561,267561-13,Carry,00:05:10.233,Jérémy Mathieu,Barcelona,1,5,10,13,Midfield Zone,False,True,Normal Play
267561,267561-13,Pass,00:05:11.086,Jérémy Mathieu,Barcelona,1,5,11,13,Midfield Zone,False,True,Normal Play
267561,267561-13,Ball Receipt*,00:05:12.113,Gerard Piqué Bernabéu,Barcelona,1,5,12,13,Midfield Zone,False,True,Normal Play
267561,267561-13,Carry,00:05:12.113,Gerard Piqué Bernabéu,Barcelona,1,5,12,13,Midfield Zone,False,True,Normal Play
267561,267561-13,Pass,00:05:13.936,Gerard Piqué Bernabéu,Barcelona,1,5,13,13,Own Half,False,True,Normal Play
267561,267561-13,Ball Receipt*,00:05:15.823,Claudio Andrés Bravo Muñoz,Barcelona,1,5,15,13,Own Penalty Area,False,True,Normal Play
267561,267561-13,Carry,00:05:15.823,Claudio Andrés Bravo Muñoz,Barcelona,1,5,15,13,Own Penalty Area,False,True,Normal Play
267561,267561-13,Pass,00:05:16.762,Claudio Andrés Bravo Muñoz,Barcelona,1,5,16,13,Own Penalty Area,False,True,Normal Play
267561,267561-13,Ball Receipt*,00:05:18.942,Gerard Piqué Bernabéu,Barcelona,1,5,18,13,Own Penalty Area,False,True,Normal Play
267561,267561-13,Carry,00:05:18.942,Gerard Piqué Bernabéu,Barcelona,1,5,18,13,Own Penalty Area,False,True,Normal Play
267561,267561-13,Pass,00:05:25.758,Gerard Piqué Bernabéu,Barcelona,1,5,25,13,Own Penalty Area,False,True,Normal Play
267561,267561-13,Ball Receipt*,00:05:28.115,Neymar da Silva Santos Junior,Barcelona,1,5,28,13,Midfield Zone,False,True,Normal Play
267561,267561-14,Pass,00:05:40.147,Jérémy Mathieu,Barcelona,1,5,40,14,Midfield Zone,False,True,Normal Play
267561,267561-14,Ball Receipt*,00:05:41.034,Andrés Iniesta Luján,Barcelona,1,5,41,14,Midfield Zone,False,True,Normal Play
267561,267561-14,Pass,00:05:41.956,Andrés Iniesta Luján,Barcelona,1,5,41,14,Midfield Zone,False,True,Normal Play
267561,267561-14,Ball Receipt*,00:05:44.805,Gerard Piqué Bernabéu,Barcelona,1,5,44,14,Own Half,False,True,Normal Play
267561,267561-14,Pass,00:05:46.038,Gerard Piqué Bernabéu,Barcelona,1,5,46,14,Own Half,False,True,Normal Play
267561,267561-14,Ball Receipt*,00:05:47.726,Daniel Alves da Silva,Barcelona,1,5,47,14,Midfield Zone,False,True,Normal Play
267561,267561-14,Carry,00:05:47.726,Daniel Alves da Silva,Barcelona,1,5,47,14,Midfield Zone,False,True,Normal Play
267561,267561-14,Miscontrol,00:05:48.436,Daniel Alves da Silva,Barcelona,1,5,48,14,Midfield Zone,False,True,Normal Play
267561,267561-15,Pressure,00:05:51.537,Daniel Alves da Silva,Barcelona,1,5,51,15,Own Half,False,True,Fast Transition
267561,267561-16,Pass,00:06:23.657,Claudio Andrés Bravo Muñoz,Barcelona,1,6,23,16,Own Penalty Area,False,True,Fast Transition
267561,267561-16,Ball Receipt*,00:06:28.868,Neymar da Silva Santos Junior,Barcelona,1,6,28,16,Attacking 3/4,False,True,Fast Transition
