match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,True,267343-6,False,Ball Receipt*,00:02:59.552,Javier Alejandro Mascherano,Barcelona,1,2,59,6,33.2,38.1
267343,True,267343-6,False,Pass,00:03:03.192,Javier Alejandro Mascherano,Barcelona,1,3,3,6,48.5,30.6
267343,True,267343-6,False,Ball Receipt*,00:03:04.849,Jérémy Mathieu,Barcelona,1,3,4,6,49.2,17.5
267343,True,267343-6,False,Carry,00:03:04.849,Jérémy Mathieu,Barcelona,1,3,4,6,49.2,17.5
267343,True,267343-6,False,Pass,00:03:05.749,Jérémy Mathieu,Barcelona,1,3,5,6,53.0,14.0
267343,True,267343-6,False,Ball Receipt*,00:03:07.631,Javier Alejandro Mascherano,Barcelona,1,3,7,6,50.9,31.0
267343,True,267343-6,False,Pass,00:03:09.485,Javier Alejandro Mascherano,Barcelona,1,3,9,6,50.6,32.5
267343,True,267343-6,False,Ball Receipt*,00:03:10.427,Ivan Rakitić,Barcelona,1,3,10,6,49.0,61.0
267343,True,267343-6,False,Pass,00:03:10.932,Ivan Rakitić,Barcelona,1,3,10,6,60.3,67.3
267343,True,267343-6,False,Ball Receipt*,00:03:12.847,Marc Bartra Aregall,Barcelona,1,3,12,6,48.8,63.6
267343,True,267343-6,False,Carry,00:03:12.847,Marc Bartra Aregall,Barcelona,1,3,12,6,48.8,63.6
267343,True,267343-6,False,Pass,00:03:14.170,Marc Bartra Aregall,Barcelona,1,3,14,6,51.7,59.4
267343,True,267343-6,False,Ball Receipt*,00:03:16.573,Jérémy Mathieu,Barcelona,1,3,16,6,49.4,21.3
267343,True,267343-6,False,Carry,00:03:16.573,Jérémy Mathieu,Barcelona,1,3,16,6,49.4,21.3
267343,True,267343-6,False,Pass,00:03:17.611,Jérémy Mathieu,Barcelona,1,3,17,6,50.0,15.4
267343,True,267343-6,False,Ball Receipt*,00:03:18.943,Jordi Alba Ramos,Barcelona,1,3,18,6,57.8,3.7
267343,True,267343-6,False,Carry,00:03:18.943,Jordi Alba Ramos,Barcelona,1,3,18,6,57.8,3.7
267343,True,267343-6,False,Pass,00:03:19.534,Jordi Alba Ramos,Barcelona,1,3,19,6,57.8,3.9
267343,True,267343-6,False,Ball Receipt*,00:03:20.401,Xavier Hernández Creus,Barcelona,1,3,20,6,60.5,14.6
267343,True,267343-6,False,Pass,00:03:20.401,Xavier Hernández Creus,Barcelona,1,3,20,6,61.2,14.6
267343,True,267343-6,False,Ball Receipt*,00:03:22.382,Jérémy Mathieu,Barcelona,1,3,22,6,39.5,13.1
267343,True,267343-6,False,Carry,00:03:22.382,Jérémy Mathieu,Barcelona,1,3,22,6,39.5,13.1
267343,True,267343-6,False,Pass,00:03:24.240,Jérémy Mathieu,Barcelona,1,3,24,6,40.6,16.9
267343,True,267343-6,False,Ball Receipt*,00:03:26.079,Marc Bartra Aregall,Barcelona,1,3,26,6,37.2,62.3
267343,True,267343-6,False,Carry,00:03:26.079,Marc Bartra Aregall,Barcelona,1,3,26,6,37.2,62.3
267343,True,267343-6,False,Pass,00:03:30.113,Marc Bartra Aregall,Barcelona,1,3,30,6,50.9,63.4
267343,True,267343-6,False,Ball Receipt*,00:03:31.365,Javier Alejandro Mascherano,Barcelona,1,3,31,6,41.4,46.1
267343,True,267343-6,False,Carry,00:03:31.365,Javier Alejandro Mascherano,Barcelona,1,3,31,6,41.4,46.1
267343,True,267343-6,False,Pass,00:03:34.514,Javier Alejandro Mascherano,Barcelona,1,3,34,6,49.6,44.0
267343,True,267343-6,False,Ball Receipt*,00:03:36.631,Jérémy Mathieu,Barcelona,1,3,36,6,54.8,18.2
267343,True,267343-6,False,Carry,00:03:36.631,Jérémy Mathieu,Barcelona,1,3,36,6,54.8,18.2
267343,True,267343-6,False,Pass,00:03:38.854,Jérémy Mathieu,Barcelona,1,3,38,6,62.0,16.9
267343,True,267343-6,False,Ball Receipt*,00:03:39.658,Neymar da Silva Santos Junior,Barcelona,1,3,39,6,75.0,6.0
267343,True,267343-6,False,Pass,00:03:39.658,Neymar da Silva Santos Junior,Barcelona,1,3,39,6,76.7,4.9
267343,True,267343-6,False,Ball Receipt*,00:03:40.139,Jordi Alba Ramos,Barcelona,1,3,40,6,66.0,5.6
267343,True,267343-6,False,Pressure,00:03:40.980,Neymar da Silva Santos Junior,Barcelona,1,3,40,6,73.8,4.1
267343,True,267343-6,False,Duel,00:03:42.702,Neymar da Silva Santos Junior,Barcelona,1,3,42,6,62.2,11.9
267343,True,267343-6,False,Pass,00:03:43.711,Xavier Hernández Creus,Barcelona,1,3,43,6,60.7,17.3
267343,True,267343-6,False,Ball Receipt*,00:03:44.328,Neymar da Silva Santos Junior,Barcelona,1,3,44,6,62.2,20.1
267343,True,267343-6,False,Carry,00:03:44.328,Neymar da Silva Santos Junior,Barcelona,1,3,44,6,62.2,20.1
267343,True,267343-6,False,Dispossessed,00:03:45.755,Neymar da Silva Santos Junior,Barcelona,1,3,45,6,69.6,26.6
267343,True,267343-6,False,Pressure,00:03:48.575,Luis Alberto Suárez Díaz,Barcelona,1,3,48,6,87.2,15.4
267343,True,267343-6,False,Pass,00:03:51.727,Jordi Alba Ramos,Barcelona,1,3,51,6,63.7,4.1
267343,True,267343-6,False,Ball Receipt*,00:03:52.716,Xavier Hernández Creus,Barcelona,1,3,52,6,71.0,10.8
267343,True,267343-6,False,Pass,00:03:52.774,Xavier Hernández Creus,Barcelona,1,3,52,6,72.7,10.2
267343,True,267343-6,False,Ball Receipt*,00:03:54.240,Jordi Alba Ramos,Barcelona,1,3,54,6,62.1,5.0
267343,True,267343-6,False,Carry,00:03:54.240,Jordi Alba Ramos,Barcelona,1,3,54,6,62.1,5.0
267343,True,267343-6,False,Pass,00:03:56.932,Jordi Alba Ramos,Barcelona,1,3,56,6,56.7,3.9
267343,True,267343-6,False,Ball Receipt*,00:03:57.728,Xavier Hernández Creus,Barcelona,1,3,57,6,57.2,15.9
267343,True,267343-6,False,Carry,00:03:57.728,Xavier Hernández Creus,Barcelona,1,3,57,6,57.2,15.9
267343,True,267343-6,False,Pass,00:03:58.635,Xavier Hernández Creus,Barcelona,1,3,58,6,57.8,13.3
267343,True,267343-6,False,Ball Receipt*,00:03:59.605,Javier Alejandro Mascherano,Barcelona,1,3,59,6,47.3,21.3
267343,True,267343-6,False,Carry,00:03:59.605,Javier Alejandro Mascherano,Barcelona,1,3,59,6,47.3,21.3
267343,True,267343-6,False,Pass,00:04:03.321,Javier Alejandro Mascherano,Barcelona,1,4,3,6,51.9,39.6
267343,True,267343-6,False,Ball Receipt*,00:04:04.714,Ivan Rakitić,Barcelona,1,4,4,6,58.0,53.5
267343,True,267343-6,False,Carry,00:04:04.714,Ivan Rakitić,Barcelona,1,4,4,6,58.0,53.5
267343,True,267343-6,False,Pass,00:04:05.642,Ivan Rakitić,Barcelona,1,4,5,6,56.7,60.6
267343,True,267343-6,False,Ball Receipt*,00:04:07.435,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,6,62.8,75.8
267343,True,267343-6,False,Carry,00:04:07.435,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,6,62.8,75.8
267343,True,267343-6,False,Pass,00:04:08.441,Lionel Andrés Messi Cuccittini,Barcelona,1,4,8,6,61.6,76.0
267343,True,267343-6,False,Ball Receipt*,00:04:11.283,Marc Bartra Aregall,Barcelona,1,4,11,6,48.5,60.8
267343,True,267343-6,False,Carry,00:04:11.283,Marc Bartra Aregall,Barcelona,1,4,11,6,48.5,60.8
267343,True,267343-6,False,Pass,00:04:14.137,Marc Bartra Aregall,Barcelona,1,4,14,6,56.3,63.8
267343,True,267343-6,False,Ball Receipt*,00:04:15.605,Javier Alejandro Mascherano,Barcelona,1,4,15,6,49.8,48.9
267343,True,267343-6,False,Carry,00:04:15.605,Javier Alejandro Mascherano,Barcelona,1,4,15,6,49.8,48.9
267343,True,267343-6,False,Pass,00:04:19.236,Javier Alejandro Mascherano,Barcelona,1,4,19,6,53.8,47.2
267343,True,267343-6,False,Pass,00:04:22.167,Marc Bartra Aregall,Barcelona,1,4,22,6,55.5,52.4
267343,True,267343-6,False,Ball Receipt*,00:04:25.667,Jérémy Mathieu,Barcelona,1,4,25,6,43.7,36.7
267343,True,267343-6,False,Pass,00:04:25.794,Jérémy Mathieu,Barcelona,1,4,25,6,37.8,38.1
267343,True,267343-6,False,Ball Receipt*,00:04:28.923,Ivan Rakitić,Barcelona,1,4,28,6,36.4,58.9
267343,True,267343-6,False,Carry,00:04:28.923,Ivan Rakitić,Barcelona,1,4,28,6,36.4,58.9
267343,True,267343-6,False,Pass,00:04:29.633,Ivan Rakitić,Barcelona,1,4,29,6,35.1,63.4
267343,True,267343-6,False,Ball Receipt*,00:04:31.114,Marc Bartra Aregall,Barcelona,1,4,31,6,23.7,60.4
267343,True,267343-6,False,Carry,00:04:31.114,Marc Bartra Aregall,Barcelona,1,4,31,6,23.7,60.4
267343,True,267343-6,False,Pass,00:04:31.779,Marc Bartra Aregall,Barcelona,1,4,31,6,21.4,58.7
267343,True,267343-6,False,Ball Receipt*,00:04:33.008,Claudio Andrés Bravo Muñoz,Barcelona,1,4,33,6,8.4,43.6
267343,True,267343-6,False,Carry,00:04:33.008,Claudio Andrés Bravo Muñoz,Barcelona,1,4,33,6,8.4,43.6
267343,True,267343-6,False,Pass,00:04:33.048,Claudio Andrés Bravo Muñoz,Barcelona,1,4,33,6,8.4,43.6
267343,True,267343-6,False,Ball Receipt*,00:04:34.406,Jérémy Mathieu,Barcelona,1,4,34,6,18.7,23.8
267343,True,267343-6,False,Carry,00:04:34.406,Jérémy Mathieu,Barcelona,1,4,34,6,18.7,23.8
267343,True,267343-6,False,Pass,00:04:38.396,Jérémy Mathieu,Barcelona,1,4,38,6,25.8,9.6
267343,True,267343-6,False,Ball Receipt*,00:04:40.703,Jordi Alba Ramos,Barcelona,1,4,40,6,34.3,7.0
267343,True,267343-6,False,Carry,00:04:40.703,Jordi Alba Ramos,Barcelona,1,4,40,6,34.3,7.0
267343,True,267343-6,False,Pass,00:04:42.970,Jordi Alba Ramos,Barcelona,1,4,42,6,50.6,8.9
267343,True,267343-6,False,Ball Receipt*,00:04:45.082,Marc Bartra Aregall,Barcelona,1,4,45,6,34.5,59.8
267343,True,267343-6,False,Carry,00:04:45.082,Marc Bartra Aregall,Barcelona,1,4,45,6,34.5,59.8
267343,True,267343-6,False,Pass,00:04:50.543,Marc Bartra Aregall,Barcelona,1,4,50,6,53.6,54.1
267343,True,267343-6,False,Ball Receipt*,00:04:52.111,Ivan Rakitić,Barcelona,1,4,52,6,55.1,70.1
267343,True,267343-6,False,Carry,00:04:52.111,Ivan Rakitić,Barcelona,1,4,52,6,55.1,70.1
267343,True,267343-6,False,Pass,00:04:53.596,Ivan Rakitić,Barcelona,1,4,53,6,53.0,71.8
267343,True,267343-6,False,Player On,00:05:02.319,Daniel Alves da Silva,Barcelona,1,5,2,6,,
267343,True,267343-7,False,Pressure,00:05:18.503,Javier Alejandro Mascherano,Barcelona,1,5,18,7,41.6,61.0
267343,True,267343-7,False,Pressure,00:05:25.471,Jordi Alba Ramos,Barcelona,1,5,25,7,11.6,12.1
267343,True,267343-7,False,Clearance,00:05:30.468,Jérémy Mathieu,Barcelona,1,5,30,7,8.8,34.8
267343,True,267343-8,False,Pass,00:05:33.255,Ivan Rakitić,Barcelona,1,5,33,8,25.4,60.8
267343,True,267343-8,False,Ball Receipt*,00:05:34.820,Lionel Andrés Messi Cuccittini,Barcelona,1,5,34,8,42.7,75.3
267343,True,267343-8,False,Carry,00:05:34.820,Lionel Andrés Messi Cuccittini,Barcelona,1,5,34,8,42.7,75.3
267343,True,267343-8,False,Pass,00:05:39.679,Lionel Andrés Messi Cuccittini,Barcelona,1,5,39,8,37.6,68.6
267343,True,267343-8,False,Ball Receipt*,00:05:40.729,Daniel Alves da Silva,Barcelona,1,5,40,8,34.3,75.5
267343,True,267343-8,False,Carry,00:05:40.729,Daniel Alves da Silva,Barcelona,1,5,40,8,34.3,75.5
267343,True,267343-8,False,Pass,00:05:41.316,Daniel Alves da Silva,Barcelona,1,5,41,8,34.5,76.0
267343,True,267343-8,False,Ball Receipt*,00:05:42.190,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,8,35.3,69.9
267343,True,267343-8,False,Carry,00:05:42.190,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,8,35.3,69.9
267343,True,267343-8,False,Pass,00:05:43.840,Lionel Andrés Messi Cuccittini,Barcelona,1,5,43,8,35.5,61.7
267343,True,267343-8,False,Ball Receipt*,00:05:45.920,Jérémy Mathieu,Barcelona,1,5,45,8,35.7,24.3
267343,True,267343-8,False,Carry,00:05:45.920,Jérémy Mathieu,Barcelona,1,5,45,8,35.7,24.3
267343,True,267343-8,False,Pass,00:05:47.371,Jérémy Mathieu,Barcelona,1,5,47,8,39.5,22.0
267343,True,267343-8,False,Ball Receipt*,00:05:48.410,Xavier Hernández Creus,Barcelona,1,5,48,8,51.7,17.7
267343,True,267343-8,False,Carry,00:05:48.410,Xavier Hernández Creus,Barcelona,1,5,48,8,51.7,17.7
267343,True,267343-8,False,Pass,00:05:52.277,Xavier Hernández Creus,Barcelona,1,5,52,8,39.3,17.3
267343,True,267343-8,False,Ball Receipt*,00:05:54.282,Marc Bartra Aregall,Barcelona,1,5,54,8,34.7,55.8
267343,True,267343-8,False,Carry,00:05:54.282,Marc Bartra Aregall,Barcelona,1,5,54,8,34.7,55.8
267343,True,267343-8,False,Pass,00:05:59.841,Marc Bartra Aregall,Barcelona,1,5,59,8,56.9,57.3
267343,True,267343-8,False,Ball Receipt*,00:06:04.249,Neymar da Silva Santos Junior,Barcelona,1,6,4,8,110.7,11.4
267343,True,267343-8,False,Carry,00:06:04.249,Neymar da Silva Santos Junior,Barcelona,1,6,4,8,110.7,11.4
267343,True,267343-8,False,Dribble,00:06:09.956,Neymar da Silva Santos Junior,Barcelona,1,6,9,8,102.1,11.9
267343,True,267343-8,False,Carry,00:06:09.956,Neymar da Silva Santos Junior,Barcelona,1,6,9,8,102.1,11.9
267343,True,267343-8,False,Pass,00:06:12.518,Neymar da Silva Santos Junior,Barcelona,1,6,12,8,84.3,13.8
267343,True,267343-8,False,Clearance,00:06:19.305,Marc Bartra Aregall,Barcelona,1,6,19,8,41.0,71.8
267343,True,267343-8,False,Pressure,00:06:20.167,Marc Bartra Aregall,Barcelona,1,6,20,8,40.1,71.5
267343,True,267343-9,False,Duel,00:06:22.573,Marc Bartra Aregall,Barcelona,1,6,22,9,45.4,75.8
267343,True,267343-10,False,Pressure,00:06:47.261,Daniel Alves da Silva,Barcelona,1,6,47,10,20.4,73.7
267343,True,267343-10,False,Pressure,00:06:48.522,Ivan Rakitić,Barcelona,1,6,48,10,25.4,75.1
267343,True,267343-10,False,Pass,00:06:50.827,Marc Bartra Aregall,Barcelona,1,6,50,10,20.8,62.1
267343,True,267343-10,False,Ball Receipt*,00:06:52.747,Javier Alejandro Mascherano,Barcelona,1,6,52,10,34.0,60.0
267343,True,267343-10,False,Pressure,00:06:54.440,Javier Alejandro Mascherano,Barcelona,1,6,54,10,28.4,65.5
267343,True,267343-10,False,Pressure,00:06:55.889,Daniel Alves da Silva,Barcelona,1,6,55,10,10.3,58.1
267343,True,267343-10,False,Interception,00:06:57.523,Daniel Alves da Silva,Barcelona,1,6,57,10,10.1,58.5
267343,True,267343-10,False,Pressure,00:06:59.426,Marc Bartra Aregall,Barcelona,1,6,59,10,10.7,56.4
267343,True,267343-10,False,Duel,00:07:05.392,Jordi Alba Ramos,Barcelona,1,7,5,10,10.8,37.1
267343,True,267343-10,False,Goal Keeper,00:07:05.424,Claudio Andrés Bravo Muñoz,Barcelona,1,7,5,10,1.7,39.5
267343,True,267343-10,False,Clearance,00:07:07.973,Marc Bartra Aregall,Barcelona,1,7,7,10,9.2,46.1
267343,True,267343-11,False,Pass,00:07:27.239,Claudio Andrés Bravo Muñoz,Barcelona,1,7,27,11,20.8,46.8
267343,True,267343-11,False,Ball Receipt*,00:07:29.574,Jordi Alba Ramos,Barcelona,1,7,29,11,31.7,11.0
267343,True,267343-11,False,Pass,00:07:29.785,Jordi Alba Ramos,Barcelona,1,7,29,11,43.1,7.5
267343,True,267343-11,False,Ball Receipt*,00:07:30.901,Jérémy Mathieu,Barcelona,1,7,30,11,33.0,18.8
267343,True,267343-11,False,Carry,00:07:30.901,Jérémy Mathieu,Barcelona,1,7,30,11,33.0,18.8
267343,True,267343-11,False,Pass,00:07:33.044,Jérémy Mathieu,Barcelona,1,7,33,11,43.5,19.9
267343,True,267343-11,False,Ball Receipt*,00:07:34.404,Javier Alejandro Mascherano,Barcelona,1,7,34,11,40.8,33.5
267343,True,267343-11,False,Carry,00:07:34.404,Javier Alejandro Mascherano,Barcelona,1,7,34,11,40.8,33.5
267343,True,267343-11,False,Pass,00:07:35.797,Javier Alejandro Mascherano,Barcelona,1,7,35,11,41.2,42.1
267343,True,267343-11,False,Ball Receipt*,00:07:38.124,Daniel Alves da Silva,Barcelona,1,7,38,11,50.0,70.5
267343,True,267343-11,False,Carry,00:07:38.124,Daniel Alves da Silva,Barcelona,1,7,38,11,50.0,70.5
267343,True,267343-11,False,Pass,00:07:38.523,Daniel Alves da Silva,Barcelona,1,7,38,11,50.4,69.4
267343,True,267343-11,False,Ball Receipt*,00:07:40.117,Lionel Andrés Messi Cuccittini,Barcelona,1,7,40,11,65.1,76.8
267343,True,267343-11,False,Carry,00:07:40.117,Lionel Andrés Messi Cuccittini,Barcelona,1,7,40,11,65.1,76.8
267343,True,267343-11,False,Pass,00:07:43.970,Lionel Andrés Messi Cuccittini,Barcelona,1,7,43,11,67.9,69.0
267343,True,267343-11,False,Ball Receipt*,00:07:45.851,Neymar da Silva Santos Junior,Barcelona,1,7,45,11,91.4,20.1
267343,True,267343-11,False,Pressure,00:07:49.682,Javier Alejandro Mascherano,Barcelona,1,7,49,11,56.1,28.3
267343,True,267343-11,False,Pressure,00:07:54.346,Jordi Alba Ramos,Barcelona,1,7,54,11,34.0,8.3
267343,True,267343-11,False,Duel,00:07:55.680,Jordi Alba Ramos,Barcelona,1,7,55,11,28.4,4.1
267343,True,267343-12,False,Pass,00:08:09.012,Jordi Alba Ramos,Barcelona,1,8,9,12,28.2,0.1
267343,True,267343-12,False,Ball Receipt*,00:08:09.688,Jérémy Mathieu,Barcelona,1,8,9,12,28.6,13.1
267343,True,267343-12,False,Pass,00:08:10.527,Jérémy Mathieu,Barcelona,1,8,10,12,33.2,38.1
267343,True,267343-12,False,Ball Receipt*,00:08:12.790,Daniel Alves da Silva,Barcelona,1,8,12,12,36.8,65.7
267343,True,267343-12,False,Pass,00:08:13.496,Daniel Alves da Silva,Barcelona,1,8,13,12,39.3,69.4
267343,True,267343-12,False,Ball Receipt*,00:08:14.586,Ivan Rakitić,Barcelona,1,8,14,12,45.8,56.6
267343,True,267343-12,False,Carry,00:08:14.586,Ivan Rakitić,Barcelona,1,8,14,12,45.8,56.6
267343,True,267343-12,False,Pass,00:08:14.706,Ivan Rakitić,Barcelona,1,8,14,12,46.9,59.2
267343,True,267343-12,False,Ball Receipt*,00:08:15.943,Daniel Alves da Silva,Barcelona,1,8,15,12,40.8,67.8
267343,True,267343-12,False,Carry,00:08:15.943,Daniel Alves da Silva,Barcelona,1,8,15,12,40.8,67.8
267343,True,267343-12,False,Pass,00:08:20.468,Daniel Alves da Silva,Barcelona,1,8,20,12,50.4,68.2
267343,True,267343-12,False,Ball Receipt*,00:08:21.919,Marc Bartra Aregall,Barcelona,1,8,21,12,41.2,56.8
267343,True,267343-12,False,Carry,00:08:21.919,Marc Bartra Aregall,Barcelona,1,8,21,12,41.2,56.8
267343,True,267343-12,False,Pass,00:08:23.868,Marc Bartra Aregall,Barcelona,1,8,23,12,48.3,47.4
267343,True,267343-12,False,Ball Receipt*,00:08:25.562,Jérémy Mathieu,Barcelona,1,8,25,12,52.3,17.1
267343,True,267343-12,False,Carry,00:08:25.562,Jérémy Mathieu,Barcelona,1,8,25,12,52.3,17.1
267343,True,267343-12,False,Pass,00:08:30.610,Jérémy Mathieu,Barcelona,1,8,30,12,72.7,12.7
267343,True,267343-12,False,Ball Receipt*,00:08:31.454,Xavier Hernández Creus,Barcelona,1,8,31,12,63.0,21.3
267343,True,267343-12,False,Carry,00:08:31.454,Xavier Hernández Creus,Barcelona,1,8,31,12,63.0,21.3
267343,True,267343-12,False,Pass,00:08:33.727,Xavier Hernández Creus,Barcelona,1,8,33,12,63.0,18.2
267343,True,267343-12,False,Ball Receipt*,00:08:35.462,Javier Alejandro Mascherano,Barcelona,1,8,35,12,62.4,33.9
267343,True,267343-12,False,Carry,00:08:35.462,Javier Alejandro Mascherano,Barcelona,1,8,35,12,62.4,33.9
267343,True,267343-12,False,Pass,00:08:36.903,Javier Alejandro Mascherano,Barcelona,1,8,36,12,63.7,37.7
267343,True,267343-12,False,Ball Receipt*,00:08:39.559,Jordi Alba Ramos,Barcelona,1,8,39,12,99.6,6.0
267343,True,267343-12,False,Carry,00:08:39.559,Jordi Alba Ramos,Barcelona,1,8,39,12,99.6,6.0
267343,True,267343-12,False,Pass,00:08:41.980,Jordi Alba Ramos,Barcelona,1,8,41,12,111.4,2.0
267343,True,267343-13,False,Pass,00:08:50.536,Jordi Alba Ramos,Barcelona,1,8,50,13,105.5,0.1
267343,True,267343-13,False,Ball Receipt*,00:08:52.045,Neymar da Silva Santos Junior,Barcelona,1,8,52,13,97.7,15.6
267343,True,267343-13,False,Pass,00:08:52.852,Neymar da Silva Santos Junior,Barcelona,1,8,52,13,96.7,17.1
267343,True,267343-13,False,Ball Receipt*,00:08:53.891,Javier Alejandro Mascherano,Barcelona,1,8,53,13,85.5,29.3
267343,True,267343-13,False,Carry,00:08:53.891,Javier Alejandro Mascherano,Barcelona,1,8,53,13,85.5,29.3
267343,True,267343-13,False,Shot,00:08:55.116,Javier Alejandro Mascherano,Barcelona,1,8,55,13,88.4,32.3
267343,True,267343-15,False,Clearance,00:09:16.363,Jérémy Mathieu,Barcelona,1,9,16,15,25.2,50.7
267343,True,267343-15,False,Duel,00:09:21.136,Javier Alejandro Mascherano,Barcelona,1,9,21,15,35.7,48.6
267343,True,267343-15,False,Block,00:09:21.146,Javier Alejandro Mascherano,Barcelona,1,9,21,15,34.5,50.3
267343,True,267343-16,False,Ball Recovery,00:09:23.036,Ivan Rakitić,Barcelona,1,9,23,16,36.1,62.1
267343,True,267343-16,False,Carry,00:09:23.036,Ivan Rakitić,Barcelona,1,9,23,16,36.1,62.1
267343,True,267343-16,False,Dribble,00:09:23.893,Ivan Rakitić,Barcelona,1,9,23,16,38.2,63.8
267343,True,267343-16,False,Carry,00:09:23.893,Ivan Rakitić,Barcelona,1,9,23,16,38.2,63.8
267343,True,267343-16,False,Pass,00:09:24.946,Ivan Rakitić,Barcelona,1,9,24,16,46.0,66.5
267343,True,267343-16,False,Ball Receipt*,00:09:25.200,Luis Alberto Suárez Díaz,Barcelona,1,9,25,16,55.9,69.9
267343,True,267343-16,False,Pass,00:09:26.403,Ivan Rakitić,Barcelona,1,9,26,16,50.4,64.4
267343,True,267343-16,False,Ball Receipt*,00:09:27.299,Marc Bartra Aregall,Barcelona,1,9,27,16,37.2,59.8
267343,True,267343-16,False,Carry,00:09:27.299,Marc Bartra Aregall,Barcelona,1,9,27,16,37.2,59.8
267343,True,267343-16,False,Pass,00:09:29.373,Marc Bartra Aregall,Barcelona,1,9,29,16,37.8,61.7
267343,True,267343-16,False,Ball Receipt*,00:09:30.826,Lionel Andrés Messi Cuccittini,Barcelona,1,9,30,16,58.2,76.4
267343,True,267343-16,False,Carry,00:09:30.826,Lionel Andrés Messi Cuccittini,Barcelona,1,9,30,16,58.2,76.4
267343,True,267343-16,False,Pass,00:09:33.035,Lionel Andrés Messi Cuccittini,Barcelona,1,9,33,16,73.1,73.0
267343,True,267343-16,False,Ball Receipt*,00:09:35.116,Luis Alberto Suárez Díaz,Barcelona,1,9,35,16,88.9,77.4
267343,True,267343-16,False,Carry,00:09:35.116,Luis Alberto Suárez Díaz,Barcelona,1,9,35,16,88.9,77.4
267343,True,267343-16,False,Pass,00:09:37.246,Luis Alberto Suárez Díaz,Barcelona,1,9,37,16,90.6,76.0
267343,True,267343-16,False,Ball Receipt*,00:09:38.798,Xavier Hernández Creus,Barcelona,1,9,38,16,92.5,40.2
267343,True,267343-16,False,Pass,00:09:38.798,Xavier Hernández Creus,Barcelona,1,9,38,16,92.3,40.2
267343,True,267343-16,False,Ball Receipt*,00:09:39.713,Lionel Andrés Messi Cuccittini,Barcelona,1,9,39,16,103.8,45.9
