match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,267343-2,Pass,00:00:07.359,Manuel Rolando Iturra Urrutia,Granada,1,0,7,2,64.8,64.2
267343,267343-3,Pass,00:00:23.463,Jordi Alba Ramos,Barcelona,1,0,23,3,39.9,0.1
267343,267343-3,Ball Receipt*,00:00:24.730,Luis Alberto Suárez Díaz,Barcelona,1,0,24,3,51.1,10.6
267343,267343-3,Pass,00:00:24.730,Luis Alberto Suárez Díaz,Barcelona,1,0,24,3,51.5,11.9
267343,267343-3,Ball Receipt*,00:00:25.728,Javier Alejandro Mascherano,Barcelona,1,0,25,3,41.6,16.3
267343,267343-4,Ball Recovery,00:00:25.728,Javier Márquez Moreno,Granada,1,0,25,4,73.7,62.6
267343,267343-4,Carry,00:00:25.728,Javier Márquez Moreno,Granada,1,0,25,4,73.7,62.6
267343,267343-4,Pass,00:00:26.466,Javier Márquez Moreno,Granada,1,0,26,4,70.9,61.3
267343,267343-4,Ball Receipt*,00:00:28.250,Jhon Andrés Córdoba Copete,Granada,1,0,28,4,93.2,53.5
267343,267343-4,Pass,00:00:28.290,Jhon Andrés Córdoba Copete,Granada,1,0,28,4,93.8,51.8
267343,267343-4,Duel,00:00:28.290,Jérémy Mathieu,Barcelona,1,0,28,4,26.3,28.3
267343,267343-4,Ball Receipt*,00:00:31.326,Alhassane Bangoura,Granada,1,0,31,4,88.6,31.5
267343,267343-4,Pass,00:00:31.326,Daniel Alves da Silva,Barcelona,1,0,31,4,33.2,47.4
267343,267343-4,Ball Receipt*,00:00:32.299,Ivan Rakitić,Barcelona,1,0,32,4,39.9,52.6
267343,267343-4,Interception,00:00:32.299,Alhassane Bangoura,Granada,1,0,32,4,82.5,24.5
267343,267343-4,Carry,00:00:32.299,Alhassane Bangoura,Granada,1,0,32,4,82.5,24.5
267343,267343-4,Pressure,00:00:35.062,Lionel Andrés Messi Cuccittini,Barcelona,1,0,35,4,32.2,69.4
267343,267343-4,Dribbled Past,00:00:37.238,Daniel Alves da Silva,Barcelona,1,0,37,4,16.4,66.1
267343,267343-4,Dribble,00:00:37.238,Alhassane Bangoura,Granada,1,0,37,4,103.7,14.0
267343,267343-4,Carry,00:00:37.238,Alhassane Bangoura,Granada,1,0,37,4,103.7,14.0
267343,267343-4,Dribble,00:00:38.509,Alhassane Bangoura,Granada,1,0,38,4,107.5,19.3
267343,267343-5,Duel,00:00:38.509,Lionel Andrés Messi Cuccittini,Barcelona,1,0,38,5,12.6,60.8
267343,267343-5,Carry,00:00:38.509,Lionel Andrés Messi Cuccittini,Barcelona,1,0,38,5,12.6,60.8
267343,267343-5,Pass,00:00:39.313,Lionel Andrés Messi Cuccittini,Barcelona,1,0,39,5,9.9,59.8
267343,267343-5,Ball Receipt*,00:00:40.154,Marc Bartra Aregall,Barcelona,1,0,40,5,6.1,53.9
267343,267343-5,Carry,00:00:40.154,Marc Bartra Aregall,Barcelona,1,0,40,5,6.1,53.9
267343,267343-5,Pass,00:00:40.194,Marc Bartra Aregall,Barcelona,1,0,40,5,6.1,53.5
267343,267343-5,Pressure,00:00:41.590,Javier Márquez Moreno,Granada,1,0,41,5,101.2,14.2
267343,267343-5,Foul Committed,00:00:42.111,Javier Márquez Moreno,Granada,1,0,42,5,101.6,13.6
267343,267343-5,Foul Won,00:00:42.111,Daniel Alves da Silva,Barcelona,1,0,42,5,18.5,66.5
267343,267343-5,Injury Stoppage,00:01:30.375,Javier Márquez Moreno,Granada,1,1,30,5,,
267343,267343-5,Injury Stoppage,00:01:31.434,Javier Alejandro Mascherano,Barcelona,1,1,31,5,,
267343,267343-5,Player Off,00:02:24.375,Javier Márquez Moreno,Granada,1,2,24,5,,
267343,267343-5,Player Off,00:02:54.832,Daniel Alves da Silva,Barcelona,1,2,54,5,,
267343,267343-6,Pass,00:02:57.934,Claudio Andrés Bravo Muñoz,Barcelona,1,2,57,6,18.9,74.1
267343,267343-6,Ball Receipt*,00:02:59.552,Javier Alejandro Mascherano,Barcelona,1,2,59,6,33.2,38.1
267343,267343-6,Player On,00:03:01.257,Javier Márquez Moreno,Granada,1,3,1,6,,
267343,267343-6,Pass,00:03:03.192,Javier Alejandro Mascherano,Barcelona,1,3,3,6,48.5,30.6
267343,267343-6,Ball Receipt*,00:03:04.849,Jérémy Mathieu,Barcelona,1,3,4,6,49.2,17.5
267343,267343-6,Carry,00:03:04.849,Jérémy Mathieu,Barcelona,1,3,4,6,49.2,17.5
267343,267343-6,Pass,00:03:05.749,Jérémy Mathieu,Barcelona,1,3,5,6,53.0,14.0
267343,267343-6,Ball Receipt*,00:03:07.631,Javier Alejandro Mascherano,Barcelona,1,3,7,6,50.9,31.0
267343,267343-6,Pass,00:03:09.485,Javier Alejandro Mascherano,Barcelona,1,3,9,6,50.6,32.5
267343,267343-6,Ball Receipt*,00:03:10.427,Ivan Rakitić,Barcelona,1,3,10,6,49.0,61.0
267343,267343-6,Pass,00:03:10.932,Ivan Rakitić,Barcelona,1,3,10,6,60.3,67.3
267343,267343-6,Ball Receipt*,00:03:12.847,Marc Bartra Aregall,Barcelona,1,3,12,6,48.8,63.6
267343,267343-6,Carry,00:03:12.847,Marc Bartra Aregall,Barcelona,1,3,12,6,48.8,63.6
267343,267343-6,Pass,00:03:14.170,Marc Bartra Aregall,Barcelona,1,3,14,6,51.7,59.4
267343,267343-6,Ball Receipt*,00:03:16.573,Jérémy Mathieu,Barcelona,1,3,16,6,49.4,21.3
267343,267343-6,Carry,00:03:16.573,Jérémy Mathieu,Barcelona,1,3,16,6,49.4,21.3
267343,267343-6,Pass,00:03:17.611,Jérémy Mathieu,Barcelona,1,3,17,6,50.0,15.4
267343,267343-6,Ball Receipt*,00:03:18.943,Jordi Alba Ramos,Barcelona,1,3,18,6,57.8,3.7
267343,267343-6,Carry,00:03:18.943,Jordi Alba Ramos,Barcelona,1,3,18,6,57.8,3.7
267343,267343-6,Pass,00:03:19.534,Jordi Alba Ramos,Barcelona,1,3,19,6,57.8,3.9
267343,267343-6,Ball Receipt*,00:03:20.401,Xavier Hernández Creus,Barcelona,1,3,20,6,60.5,14.6
267343,267343-6,Pass,00:03:20.401,Xavier Hernández Creus,Barcelona,1,3,20,6,61.2,14.6
267343,267343-6,Ball Receipt*,00:03:22.382,Jérémy Mathieu,Barcelona,1,3,22,6,39.5,13.1
267343,267343-6,Carry,00:03:22.382,Jérémy Mathieu,Barcelona,1,3,22,6,39.5,13.1
267343,267343-6,Pass,00:03:24.240,Jérémy Mathieu,Barcelona,1,3,24,6,40.6,16.9
267343,267343-6,Ball Receipt*,00:03:26.079,Marc Bartra Aregall,Barcelona,1,3,26,6,37.2,62.3
267343,267343-6,Carry,00:03:26.079,Marc Bartra Aregall,Barcelona,1,3,26,6,37.2,62.3
267343,267343-6,Pass,00:03:30.113,Marc Bartra Aregall,Barcelona,1,3,30,6,50.9,63.4
267343,267343-6,Ball Receipt*,00:03:31.365,Javier Alejandro Mascherano,Barcelona,1,3,31,6,41.4,46.1
267343,267343-6,Carry,00:03:31.365,Javier Alejandro Mascherano,Barcelona,1,3,31,6,41.4,46.1
267343,267343-6,Pass,00:03:34.514,Javier Alejandro Mascherano,Barcelona,1,3,34,6,49.6,44.0
267343,267343-6,Ball Receipt*,00:03:36.631,Jérémy Mathieu,Barcelona,1,3,36,6,54.8,18.2
267343,267343-6,Carry,00:03:36.631,Jérémy Mathieu,Barcelona,1,3,36,6,54.8,18.2
267343,267343-6,Pass,00:03:38.854,Jérémy Mathieu,Barcelona,1,3,38,6,62.0,16.9
267343,267343-6,Ball Receipt*,00:03:39.658,Neymar da Silva Santos Junior,Barcelona,1,3,39,6,75.0,6.0
267343,267343-6,Pass,00:03:39.658,Neymar da Silva Santos Junior,Barcelona,1,3,39,6,76.7,4.9
267343,267343-6,Ball Receipt*,00:03:40.139,Jordi Alba Ramos,Barcelona,1,3,40,6,66.0,5.6
267343,267343-6,Interception,00:03:40.139,Robert Ibáñez Castro,Granada,1,3,40,6,47.2,74.1
267343,267343-6,Carry,00:03:40.139,Robert Ibáñez Castro,Granada,1,3,40,6,47.2,74.1
267343,267343-6,Pressure,00:03:40.980,Neymar da Silva Santos Junior,Barcelona,1,3,40,6,73.8,4.1
267343,267343-6,Dribble,00:03:42.702,Robert Ibáñez Castro,Granada,1,3,42,6,57.9,68.2
267343,267343-6,Duel,00:03:42.702,Neymar da Silva Santos Junior,Barcelona,1,3,42,6,62.2,11.9
267343,267343-6,Pass,00:03:43.711,Xavier Hernández Creus,Barcelona,1,3,43,6,60.7,17.3
267343,267343-6,Pressure,00:03:43.976,Javier Márquez Moreno,Granada,1,3,43,6,59.4,55.2
267343,267343-6,Ball Receipt*,00:03:44.328,Neymar da Silva Santos Junior,Barcelona,1,3,44,6,62.2,20.1
267343,267343-6,Carry,00:03:44.328,Neymar da Silva Santos Junior,Barcelona,1,3,44,6,62.2,20.1
267343,267343-6,Pressure,00:03:44.927,Francisco Manuel Rico Castro,Granada,1,3,44,6,57.9,58.8
267343,267343-6,Dispossessed,00:03:45.755,Neymar da Silva Santos Junior,Barcelona,1,3,45,6,69.6,26.6
267343,267343-6,Duel,00:03:45.755,Francisco Manuel Rico Castro,Granada,1,3,45,6,50.5,53.5
267343,267343-6,Pressure,00:03:48.575,Luis Alberto Suárez Díaz,Barcelona,1,3,48,6,87.2,15.4
267343,267343-6,Clearance,00:03:50.257,Allan Romeo Nyom,Granada,1,3,50,6,27.8,70.5
267343,267343-6,Pass,00:03:51.727,Jordi Alba Ramos,Barcelona,1,3,51,6,63.7,4.1
267343,267343-6,Ball Receipt*,00:03:52.716,Xavier Hernández Creus,Barcelona,1,3,52,6,71.0,10.8
267343,267343-6,Pass,00:03:52.774,Xavier Hernández Creus,Barcelona,1,3,52,6,72.7,10.2
267343,267343-6,Ball Receipt*,00:03:54.240,Jordi Alba Ramos,Barcelona,1,3,54,6,62.1,5.0
267343,267343-6,Carry,00:03:54.240,Jordi Alba Ramos,Barcelona,1,3,54,6,62.1,5.0
267343,267343-6,Pressure,00:03:54.594,Robert Ibáñez Castro,Granada,1,3,54,6,55.2,73.9
267343,267343-6,Pass,00:03:56.932,Jordi Alba Ramos,Barcelona,1,3,56,6,56.7,3.9
267343,267343-6,Pressure,00:03:57.655,Javier Márquez Moreno,Granada,1,3,57,6,63.4,61.9
267343,267343-6,Ball Receipt*,00:03:57.728,Xavier Hernández Creus,Barcelona,1,3,57,6,57.2,15.9
267343,267343-6,Carry,00:03:57.728,Xavier Hernández Creus,Barcelona,1,3,57,6,57.2,15.9
267343,267343-6,Pass,00:03:58.635,Xavier Hernández Creus,Barcelona,1,3,58,6,57.8,13.3
267343,267343-6,Ball Receipt*,00:03:59.605,Javier Alejandro Mascherano,Barcelona,1,3,59,6,47.3,21.3
267343,267343-6,Carry,00:03:59.605,Javier Alejandro Mascherano,Barcelona,1,3,59,6,47.3,21.3
267343,267343-6,Pass,00:04:03.321,Javier Alejandro Mascherano,Barcelona,1,4,3,6,51.9,39.6
267343,267343-6,Ball Receipt*,00:04:04.714,Ivan Rakitić,Barcelona,1,4,4,6,58.0,53.5
267343,267343-6,Carry,00:04:04.714,Ivan Rakitić,Barcelona,1,4,4,6,58.0,53.5
267343,267343-6,Pass,00:04:05.642,Ivan Rakitić,Barcelona,1,4,5,6,56.7,60.6
267343,267343-6,Ball Receipt*,00:04:07.435,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,6,62.8,75.8
267343,267343-6,Carry,00:04:07.435,Lionel Andrés Messi Cuccittini,Barcelona,1,4,7,6,62.8,75.8
267343,267343-6,Pass,00:04:08.441,Lionel Andrés Messi Cuccittini,Barcelona,1,4,8,6,61.6,76.0
267343,267343-6,Ball Receipt*,00:04:11.283,Marc Bartra Aregall,Barcelona,1,4,11,6,48.5,60.8
267343,267343-6,Carry,00:04:11.283,Marc Bartra Aregall,Barcelona,1,4,11,6,48.5,60.8
267343,267343-6,Pass,00:04:14.137,Marc Bartra Aregall,Barcelona,1,4,14,6,56.3,63.8
267343,267343-6,Ball Receipt*,00:04:15.605,Javier Alejandro Mascherano,Barcelona,1,4,15,6,49.8,48.9
267343,267343-6,Carry,00:04:15.605,Javier Alejandro Mascherano,Barcelona,1,4,15,6,49.8,48.9
267343,267343-6,Pass,00:04:19.236,Javier Alejandro Mascherano,Barcelona,1,4,19,6,53.8,47.2
267343,267343-6,Block,00:04:19.694,Javier Márquez Moreno,Granada,1,4,19,6,54.1,31.7
267343,267343-6,Ball Recovery,00:04:20.817,Alhassane Bangoura,Granada,1,4,20,6,63.8,30.2
267343,267343-6,Pass,00:04:22.167,Marc Bartra Aregall,Barcelona,1,4,22,6,55.5,52.4
267343,267343-6,Ball Receipt*,00:04:25.667,Jérémy Mathieu,Barcelona,1,4,25,6,43.7,36.7
267343,267343-6,Pass,00:04:25.794,Jérémy Mathieu,Barcelona,1,4,25,6,37.8,38.1
267343,267343-6,Ball Receipt*,00:04:28.923,Ivan Rakitić,Barcelona,1,4,28,6,36.4,58.9
267343,267343-6,Carry,00:04:28.923,Ivan Rakitić,Barcelona,1,4,28,6,36.4,58.9
267343,267343-6,Pressure,00:04:29.113,Javier Márquez Moreno,Granada,1,4,29,6,82.1,19.7
267343,267343-6,Pass,00:04:29.633,Ivan Rakitić,Barcelona,1,4,29,6,35.1,63.4
267343,267343-6,Ball Receipt*,00:04:31.114,Marc Bartra Aregall,Barcelona,1,4,31,6,23.7,60.4
267343,267343-6,Carry,00:04:31.114,Marc Bartra Aregall,Barcelona,1,4,31,6,23.7,60.4
267343,267343-6,Pass,00:04:31.779,Marc Bartra Aregall,Barcelona,1,4,31,6,21.4,58.7
267343,267343-6,Ball Receipt*,00:04:33.008,Claudio Andrés Bravo Muñoz,Barcelona,1,4,33,6,8.4,43.6
267343,267343-6,Carry,00:04:33.008,Claudio Andrés Bravo Muñoz,Barcelona,1,4,33,6,8.4,43.6
267343,267343-6,Pass,00:04:33.048,Claudio Andrés Bravo Muñoz,Barcelona,1,4,33,6,8.4,43.6
267343,267343-6,Ball Receipt*,00:04:34.406,Jérémy Mathieu,Barcelona,1,4,34,6,18.7,23.8
267343,267343-6,Carry,00:04:34.406,Jérémy Mathieu,Barcelona,1,4,34,6,18.7,23.8
267343,267343-6,Pass,00:04:38.396,Jérémy Mathieu,Barcelona,1,4,38,6,25.8,9.6
267343,267343-6,Ball Receipt*,00:04:40.703,Jordi Alba Ramos,Barcelona,1,4,40,6,34.3,7.0
267343,267343-6,Carry,00:04:40.703,Jordi Alba Ramos,Barcelona,1,4,40,6,34.3,7.0
267343,267343-6,Pass,00:04:42.970,Jordi Alba Ramos,Barcelona,1,4,42,6,50.6,8.9
267343,267343-6,Ball Receipt*,00:04:45.082,Marc Bartra Aregall,Barcelona,1,4,45,6,34.5,59.8
267343,267343-6,Carry,00:04:45.082,Marc Bartra Aregall,Barcelona,1,4,45,6,34.5,59.8
267343,267343-6,Pass,00:04:50.543,Marc Bartra Aregall,Barcelona,1,4,50,6,53.6,54.1
267343,267343-6,Ball Receipt*,00:04:52.111,Ivan Rakitić,Barcelona,1,4,52,6,55.1,70.1
267343,267343-6,Carry,00:04:52.111,Ivan Rakitić,Barcelona,1,4,52,6,55.1,70.1
267343,267343-6,Pressure,00:04:52.420,Alhassane Bangoura,Granada,1,4,52,6,62.1,9.2
267343,267343-6,Pass,00:04:53.596,Ivan Rakitić,Barcelona,1,4,53,6,53.0,71.8
267343,267343-6,Player On,00:05:02.319,Daniel Alves da Silva,Barcelona,1,5,2,6,,
267343,267343-7,Pass,00:05:13.479,Alhassane Bangoura,Granada,1,5,13,7,61.7,0.1
267343,267343-7,Ball Receipt*,00:05:13.880,Francisco Manuel Rico Castro,Granada,1,5,13,7,58.3,5.4
267343,267343-7,Carry,00:05:13.880,Francisco Manuel Rico Castro,Granada,1,5,13,7,58.3,5.4
267343,267343-7,Pass,00:05:13.920,Francisco Manuel Rico Castro,Granada,1,5,13,7,57.7,6.9
267343,267343-7,Ball Receipt*,00:05:14.804,Alhassane Bangoura,Granada,1,5,14,7,62.7,3.3
267343,267343-7,Carry,00:05:14.804,Alhassane Bangoura,Granada,1,5,14,7,62.7,3.3
267343,267343-7,Pass,00:05:17.740,Alhassane Bangoura,Granada,1,5,17,7,71.3,3.9
267343,267343-7,Pressure,00:05:18.503,Javier Alejandro Mascherano,Barcelona,1,5,18,7,41.6,61.0
267343,267343-7,Ball Receipt*,00:05:18.755,Javier Márquez Moreno,Granada,1,5,18,7,71.3,14.6
267343,267343-7,Carry,00:05:18.755,Javier Márquez Moreno,Granada,1,5,18,7,71.3,14.6
267343,267343-7,Pass,00:05:19.373,Javier Márquez Moreno,Granada,1,5,19,7,71.3,14.6
267343,267343-7,Ball Receipt*,00:05:20.063,Francisco Manuel Rico Castro,Granada,1,5,20,7,63.4,14.9
267343,267343-7,Carry,00:05:20.063,Francisco Manuel Rico Castro,Granada,1,5,20,7,63.4,14.9
267343,267343-7,Pass,00:05:21.371,Francisco Manuel Rico Castro,Granada,1,5,21,7,64.6,19.5
267343,267343-7,Pressure,00:05:25.471,Jordi Alba Ramos,Barcelona,1,5,25,7,11.6,12.1
267343,267343-7,Ball Receipt*,00:05:25.829,Robert Ibáñez Castro,Granada,1,5,25,7,111.5,75.4
267343,267343-7,Carry,00:05:25.829,Robert Ibáñez Castro,Granada,1,5,25,7,111.5,75.4
267343,267343-7,Pass,00:05:29.700,Robert Ibáñez Castro,Granada,1,5,29,7,106.7,67.2
267343,267343-7,Clearance,00:05:30.468,Jérémy Mathieu,Barcelona,1,5,30,7,8.8,34.8
267343,267343-8,Pass,00:05:33.255,Ivan Rakitić,Barcelona,1,5,33,8,25.4,60.8
267343,267343-8,Ball Receipt*,00:05:34.820,Lionel Andrés Messi Cuccittini,Barcelona,1,5,34,8,42.7,75.3
267343,267343-8,Carry,00:05:34.820,Lionel Andrés Messi Cuccittini,Barcelona,1,5,34,8,42.7,75.3
267343,267343-8,Pressure,00:05:36.788,Dimitri Foulquier,Granada,1,5,36,8,77.2,7.5
267343,267343-8,Pass,00:05:39.679,Lionel Andrés Messi Cuccittini,Barcelona,1,5,39,8,37.6,68.6
267343,267343-8,Ball Receipt*,00:05:40.729,Daniel Alves da Silva,Barcelona,1,5,40,8,34.3,75.5
267343,267343-8,Carry,00:05:40.729,Daniel Alves da Silva,Barcelona,1,5,40,8,34.3,75.5
267343,267343-8,Pass,00:05:41.316,Daniel Alves da Silva,Barcelona,1,5,41,8,34.5,76.0
267343,267343-8,Ball Receipt*,00:05:42.190,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,8,35.3,69.9
267343,267343-8,Carry,00:05:42.190,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,8,35.3,69.9
267343,267343-8,Pass,00:05:43.840,Lionel Andrés Messi Cuccittini,Barcelona,1,5,43,8,35.5,61.7
267343,267343-8,Ball Receipt*,00:05:45.920,Jérémy Mathieu,Barcelona,1,5,45,8,35.7,24.3
267343,267343-8,Carry,00:05:45.920,Jérémy Mathieu,Barcelona,1,5,45,8,35.7,24.3
267343,267343-8,Pass,00:05:47.371,Jérémy Mathieu,Barcelona,1,5,47,8,39.5,22.0
267343,267343-8,Pressure,00:05:48.159,Manuel Rolando Iturra Urrutia,Granada,1,5,48,8,64.4,60.2
267343,267343-8,Ball Receipt*,00:05:48.410,Xavier Hernández Creus,Barcelona,1,5,48,8,51.7,17.7
267343,267343-8,Carry,00:05:48.410,Xavier Hernández Creus,Barcelona,1,5,48,8,51.7,17.7
267343,267343-8,Pass,00:05:52.277,Xavier Hernández Creus,Barcelona,1,5,52,8,39.3,17.3
267343,267343-8,Ball Receipt*,00:05:54.282,Marc Bartra Aregall,Barcelona,1,5,54,8,34.7,55.8
267343,267343-8,Carry,00:05:54.282,Marc Bartra Aregall,Barcelona,1,5,54,8,34.7,55.8
267343,267343-8,Pass,00:05:59.841,Marc Bartra Aregall,Barcelona,1,5,59,8,56.9,57.3
267343,267343-8,Ball Receipt*,00:06:04.249,Neymar da Silva Santos Junior,Barcelona,1,6,4,8,110.7,11.4
267343,267343-8,Carry,00:06:04.249,Neymar da Silva Santos Junior,Barcelona,1,6,4,8,110.7,11.4
267343,267343-8,Pressure,00:06:07.352,Allan Romeo Nyom,Granada,1,6,7,8,9.8,69.5
267343,267343-8,Pressure,00:06:09.000,Robert Ibáñez Castro,Granada,1,6,9,8,16.1,69.1
267343,267343-8,Dribbled Past,00:06:09.956,Robert Ibáñez Castro,Granada,1,6,9,8,18.0,68.2
267343,267343-8,Dribble,00:06:09.956,Neymar da Silva Santos Junior,Barcelona,1,6,9,8,102.1,11.9
267343,267343-8,Carry,00:06:09.956,Neymar da Silva Santos Junior,Barcelona,1,6,9,8,102.1,11.9
267343,267343-8,Pass,00:06:12.518,Neymar da Silva Santos Junior,Barcelona,1,6,12,8,84.3,13.8
267343,267343-8,Clearance,00:06:13.495,Juan Torres Ruiz,Granada,1,6,13,8,24.1,47.0
267343,267343-8,Pressure,00:06:18.061,Jhon Andrés Córdoba Copete,Granada,1,6,18,8,68.8,24.9
267343,267343-8,Duel,00:06:19.305,Jhon Andrés Córdoba Copete,Granada,1,6,19,8,79.1,8.3
267343,267343-8,Clearance,00:06:19.305,Marc Bartra Aregall,Barcelona,1,6,19,8,41.0,71.8
267343,267343-8,Pressure,00:06:20.167,Marc Bartra Aregall,Barcelona,1,6,20,8,40.1,71.5
267343,267343-9,Ball Recovery,00:06:21.256,Jhon Andrés Córdoba Copete,Granada,1,6,21,9,78.1,5.6
267343,267343-9,Carry,00:06:21.256,Jhon Andrés Córdoba Copete,Granada,1,6,21,9,78.1,5.6
267343,267343-9,Dispossessed,00:06:22.573,Jhon Andrés Córdoba Copete,Granada,1,6,22,9,74.7,4.3
267343,267343-9,Duel,00:06:22.573,Marc Bartra Aregall,Barcelona,1,6,22,9,45.4,75.8
267343,267343-10,Pass,00:06:45.260,Dimitri Foulquier,Granada,1,6,45,10,85.0,0.1
267343,267343-10,Ball Receipt*,00:06:46.436,Jhon Andrés Córdoba Copete,Granada,1,6,46,10,99.9,5.4
267343,267343-10,Pressure,00:06:47.261,Daniel Alves da Silva,Barcelona,1,6,47,10,20.4,73.7
267343,267343-10,Pass,00:06:48.234,Jhon Andrés Córdoba Copete,Granada,1,6,48,10,99.9,5.6
267343,267343-10,Pressure,00:06:48.522,Ivan Rakitić,Barcelona,1,6,48,10,25.4,75.1
267343,267343-10,Ball Receipt*,00:06:49.327,Dimitri Foulquier,Granada,1,6,49,10,85.4,5.0
267343,267343-10,Carry,00:06:49.327,Dimitri Foulquier,Granada,1,6,49,10,85.4,5.0
267343,267343-10,Pass,00:06:49.367,Dimitri Foulquier,Granada,1,6,49,10,84.4,4.8
267343,267343-10,Ball Receipt*,00:06:50.827,Alhassane Bangoura,Granada,1,6,50,10,97.8,13.8
267343,267343-10,Pass,00:06:50.827,Marc Bartra Aregall,Barcelona,1,6,50,10,20.8,62.1
267343,267343-10,Ball Receipt*,00:06:52.747,Javier Alejandro Mascherano,Barcelona,1,6,52,10,34.0,60.0
267343,267343-10,Pass,00:06:52.747,Manuel Rolando Iturra Urrutia,Granada,1,6,52,10,84.6,17.4
267343,267343-10,Ball Receipt*,00:06:53.894,Jhon Andrés Córdoba Copete,Granada,1,6,53,10,92.8,8.8
267343,267343-10,Carry,00:06:53.894,Jhon Andrés Córdoba Copete,Granada,1,6,53,10,92.8,8.8
267343,267343-10,Pass,00:06:53.974,Jhon Andrés Córdoba Copete,Granada,1,6,53,10,92.6,9.2
267343,267343-10,Pressure,00:06:54.440,Javier Alejandro Mascherano,Barcelona,1,6,54,10,28.4,65.5
267343,267343-10,Ball Receipt*,00:06:54.455,Alhassane Bangoura,Granada,1,6,54,10,91.5,13.2
267343,267343-10,Carry,00:06:54.455,Alhassane Bangoura,Granada,1,6,54,10,91.5,13.2
267343,267343-10,Pass,00:06:55.173,Alhassane Bangoura,Granada,1,6,55,10,91.9,17.0
267343,267343-10,Pressure,00:06:55.889,Daniel Alves da Silva,Barcelona,1,6,55,10,10.3,58.1
267343,267343-10,Ball Receipt*,00:06:57.523,Jhon Andrés Córdoba Copete,Granada,1,6,57,10,106.0,20.1
267343,267343-10,Interception,00:06:57.523,Daniel Alves da Silva,Barcelona,1,6,57,10,10.1,58.5
267343,267343-10,Pressure,00:06:59.426,Marc Bartra Aregall,Barcelona,1,6,59,10,10.7,56.4
267343,267343-10,Ball Recovery,00:06:59.780,Jhon Andrés Córdoba Copete,Granada,1,6,59,10,110.0,20.1
267343,267343-10,Carry,00:06:59.780,Jhon Andrés Córdoba Copete,Granada,1,6,59,10,110.0,20.1
267343,267343-10,Pass,00:07:01.842,Jhon Andrés Córdoba Copete,Granada,1,7,1,10,111.1,16.1
267343,267343-10,Ball Receipt*,00:07:03.456,Dimitri Foulquier,Granada,1,7,3,10,98.7,15.7
267343,267343-10,Carry,00:07:03.456,Dimitri Foulquier,Granada,1,7,3,10,98.7,15.7
267343,267343-10,Pass,00:07:03.493,Dimitri Foulquier,Granada,1,7,3,10,98.0,16.1
267343,267343-10,Ball Receipt*,00:07:05.352,Robert Ibáñez Castro,Granada,1,7,5,10,109.6,43.6
267343,267343-10,Duel,00:07:05.392,Jordi Alba Ramos,Barcelona,1,7,5,10,10.8,37.1
267343,267343-10,Shot,00:07:05.392,Robert Ibáñez Castro,Granada,1,7,5,10,109.3,43.0
267343,267343-10,Goal Keeper,00:07:05.424,Claudio Andrés Bravo Muñoz,Barcelona,1,7,5,10,1.7,39.5
267343,267343-10,Duel,00:07:07.973,Javier Márquez Moreno,Granada,1,7,7,10,110.9,34.0
