match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266921,266921-3,Miscontrol,00:00:26.771,Mario Pašalić,Elche,1,0,26,3,62.1,79.0
266921,266921-3,Injury Stoppage,00:00:45.220,David Rodríguez Lombán,Elche,1,0,45,3,,
266921,266921-4,Pass,00:02:27.904,Jordi Alba Ramos,Barcelona,1,2,27,4,45.0,1.0
266921,266921-4,Ball Receipt*,00:02:29.882,Jérémy Mathieu,Barcelona,1,2,29,4,27.1,10.5
266921,266921-4,Carry,00:02:29.882,Jérémy Mathieu,Barcelona,1,2,29,4,27.1,10.5
266921,266921-4,Pass,00:02:31.551,Jérémy Mathieu,Barcelona,1,2,31,4,28.3,15.7
266921,266921-4,Ball Receipt*,00:02:33.416,Javier Alejandro Mascherano,Barcelona,1,2,33,4,18.9,46.4
266921,266921-4,Carry,00:02:33.416,Javier Alejandro Mascherano,Barcelona,1,2,33,4,18.9,46.4
266921,266921-4,Pass,00:02:35.312,Javier Alejandro Mascherano,Barcelona,1,2,35,4,22.8,53.8
266921,266921-4,Ball Receipt*,00:02:36.790,Daniel Alves da Silva,Barcelona,1,2,36,4,34.9,70.5
266921,266921-4,Carry,00:02:36.790,Daniel Alves da Silva,Barcelona,1,2,36,4,34.9,70.5
266921,266921-4,Pass,00:02:36.950,Daniel Alves da Silva,Barcelona,1,2,36,4,37.3,70.7
266921,266921-4,Ball Receipt*,00:02:38.429,Javier Alejandro Mascherano,Barcelona,1,2,38,4,28.3,58.3
266921,266921-4,Carry,00:02:38.429,Javier Alejandro Mascherano,Barcelona,1,2,38,4,28.3,58.3
266921,266921-4,Pass,00:02:39.593,Javier Alejandro Mascherano,Barcelona,1,2,39,4,28.3,58.0
266921,266921-4,Ball Receipt*,00:02:40.829,Sergio Busquets i Burgos,Barcelona,1,2,40,4,25.2,43.8
266921,266921-4,Carry,00:02:40.829,Sergio Busquets i Burgos,Barcelona,1,2,40,4,25.2,43.8
266921,266921-4,Pass,00:02:43.865,Sergio Busquets i Burgos,Barcelona,1,2,43,4,31.7,42.9
266921,266921-4,Ball Receipt*,00:02:45.051,Javier Alejandro Mascherano,Barcelona,1,2,45,4,45.9,63.3
266921,266921-4,Carry,00:02:45.051,Javier Alejandro Mascherano,Barcelona,1,2,45,4,45.9,63.3
266921,266921-4,Pass,00:02:47.203,Javier Alejandro Mascherano,Barcelona,1,2,47,4,57.6,63.3
266921,266921-4,Ball Receipt*,00:02:48.732,Sergio Busquets i Burgos,Barcelona,1,2,48,4,49.1,48.1
266921,266921-4,Carry,00:02:48.732,Sergio Busquets i Burgos,Barcelona,1,2,48,4,49.1,48.1
266921,266921-4,Pass,00:02:50.401,Sergio Busquets i Burgos,Barcelona,1,2,50,4,51.6,42.3
266921,266921-4,Ball Receipt*,00:02:51.475,Andrés Iniesta Luján,Barcelona,1,2,51,4,63.6,22.1
266921,266921-4,Carry,00:02:51.475,Andrés Iniesta Luján,Barcelona,1,2,51,4,63.6,22.1
266921,266921-4,Pass,00:02:53.150,Andrés Iniesta Luján,Barcelona,1,2,53,4,62.6,21.0
266921,266921-4,Ball Receipt*,00:02:54.371,Jordi Alba Ramos,Barcelona,1,2,54,4,66.9,6.0
266921,266921-4,Carry,00:02:54.371,Jordi Alba Ramos,Barcelona,1,2,54,4,66.9,6.0
266921,266921-4,Pass,00:02:54.411,Jordi Alba Ramos,Barcelona,1,2,54,4,66.9,6.0
266921,266921-4,Ball Receipt*,00:02:55.857,Jérémy Mathieu,Barcelona,1,2,55,4,48.8,17.4
266921,266921-4,Carry,00:02:55.857,Jérémy Mathieu,Barcelona,1,2,55,4,48.8,17.4
266921,266921-4,Pass,00:02:56.436,Jérémy Mathieu,Barcelona,1,2,56,4,49.6,19.0
266921,266921-4,Ball Receipt*,00:02:57.771,Sergio Busquets i Burgos,Barcelona,1,2,57,4,49.8,36.7
266921,266921-4,Carry,00:02:57.771,Sergio Busquets i Burgos,Barcelona,1,2,57,4,49.8,36.7
266921,266921-4,Pass,00:02:59.801,Sergio Busquets i Burgos,Barcelona,1,2,59,4,52.7,40.0
266921,266921-4,Ball Receipt*,00:03:00.936,Javier Alejandro Mascherano,Barcelona,1,3,0,4,54.4,52.9
266921,266921-4,Carry,00:03:00.936,Javier Alejandro Mascherano,Barcelona,1,3,0,4,54.4,52.9
266921,266921-4,Pass,00:03:04.375,Javier Alejandro Mascherano,Barcelona,1,3,4,4,61.9,56.2
266921,266921-4,Ball Receipt*,00:03:05.844,Daniel Alves da Silva,Barcelona,1,3,5,4,72.7,74.4
266921,266921-4,Carry,00:03:05.844,Daniel Alves da Silva,Barcelona,1,3,5,4,72.7,74.4
266921,266921-4,Pass,00:03:05.924,Daniel Alves da Silva,Barcelona,1,3,5,4,72.7,74.4
266921,266921-4,Ball Receipt*,00:03:07.055,Ivan Rakitić,Barcelona,1,3,7,4,63.3,68.7
266921,266921-4,Carry,00:03:07.055,Ivan Rakitić,Barcelona,1,3,7,4,63.3,68.7
266921,266921-4,Pressure,00:03:07.796,Pedro Mosquera Parada,Elche,1,3,7,4,52.6,15.3
266921,266921-4,Pass,00:03:08.261,Ivan Rakitić,Barcelona,1,3,8,4,63.3,67.9
266921,266921-4,Ball Receipt*,00:03:10.464,Jérémy Mathieu,Barcelona,1,3,10,4,53.3,38.4
266921,266921-4,Carry,00:03:10.464,Jérémy Mathieu,Barcelona,1,3,10,4,53.3,38.4
266921,266921-4,Pass,00:03:11.784,Jérémy Mathieu,Barcelona,1,3,11,4,56.1,32.6
266921,266921-4,Ball Receipt*,00:03:13.038,Andrés Iniesta Luján,Barcelona,1,3,13,4,66.4,21.5
266921,266921-4,Carry,00:03:13.038,Andrés Iniesta Luján,Barcelona,1,3,13,4,66.4,21.5
266921,266921-4,Pass,00:03:17.383,Andrés Iniesta Luján,Barcelona,1,3,17,4,74.6,31.6
266921,266921-4,Ball Receipt*,00:03:18.612,Daniel Alves da Silva,Barcelona,1,3,18,4,84.5,69.3
266921,266921-5,Pass,00:03:18.612,Garry Mendes Rodrigues,Elche,1,3,18,5,33.9,26.5
266921,266921-5,Ball Receipt*,00:03:20.198,Pedro Mosquera Parada,Elche,1,3,20,5,41.2,30.1
266921,266921-5,Carry,00:03:20.198,Pedro Mosquera Parada,Elche,1,3,20,5,41.2,30.1
266921,266921-5,Foul Committed,00:03:20.989,Ivan Rakitić,Barcelona,1,3,20,5,79.4,51.1
266921,266921-5,Foul Won,00:03:20.989,Pedro Mosquera Parada,Elche,1,3,20,5,41.6,29.9
266921,266921-6,Pass,00:03:41.987,Sergio Pelegrín López,Elche,1,3,41,6,45.8,26.1
266921,266921-6,Ball Receipt*,00:03:43.341,José Eduardo Albácar Gallego,Elche,1,3,43,6,55.7,7.3
266921,266921-6,Carry,00:03:43.341,José Eduardo Albácar Gallego,Elche,1,3,43,6,55.7,7.3
266921,266921-6,Pressure,00:03:43.691,Rafael Alcântara do Nascimento,Barcelona,1,3,43,6,64.4,71.1
266921,266921-6,Pass,00:03:44.055,José Eduardo Albácar Gallego,Elche,1,3,44,6,55.2,7.1
266921,266921-6,Pressure,00:03:46.114,Daniel Alves da Silva,Barcelona,1,3,46,6,42.0,62.3
266921,266921-6,Ball Receipt*,00:03:46.180,Garry Mendes Rodrigues,Elche,1,3,46,6,79.0,22.2
266921,266921-6,Carry,00:03:46.180,Garry Mendes Rodrigues,Elche,1,3,46,6,79.0,22.2
266921,266921-6,Shot,00:03:48.112,Garry Mendes Rodrigues,Elche,1,3,48,6,86.1,30.1
266921,266921-6,Goal Keeper,00:03:50.148,Claudio Andrés Bravo Muñoz,Barcelona,1,3,50,6,1.2,40.7
266921,266921-7,Pass,00:03:56.135,Claudio Andrés Bravo Muñoz,Barcelona,1,3,56,7,6.0,36.0
266921,266921-7,Ball Receipt*,00:03:58.044,Sergio Busquets i Burgos,Barcelona,1,3,58,7,22.0,40.4
266921,266921-7,Pass,00:04:03.111,Sergio Busquets i Burgos,Barcelona,1,4,3,7,40.8,42.6
266921,266921-7,Ball Receipt*,00:04:05.295,Javier Alejandro Mascherano,Barcelona,1,4,5,7,43.1,63.6
266921,266921-7,Carry,00:04:05.295,Javier Alejandro Mascherano,Barcelona,1,4,5,7,43.1,63.6
266921,266921-7,Pass,00:04:07.410,Javier Alejandro Mascherano,Barcelona,1,4,7,7,55.9,69.3
266921,266921-7,Pressure,00:04:07.702,Pedro Mosquera Parada,Elche,1,4,7,7,55.4,24.5
266921,266921-7,Ball Receipt*,00:04:08.005,Ivan Rakitić,Barcelona,1,4,8,7,61.5,56.5
266921,266921-7,Carry,00:04:08.005,Ivan Rakitić,Barcelona,1,4,8,7,61.5,56.5
266921,266921-7,Pass,00:04:08.085,Ivan Rakitić,Barcelona,1,4,8,7,63.0,57.5
266921,266921-7,Ball Receipt*,00:04:08.920,Javier Alejandro Mascherano,Barcelona,1,4,8,7,56.5,67.1
266921,266921-7,Carry,00:04:08.920,Javier Alejandro Mascherano,Barcelona,1,4,8,7,56.5,67.1
266921,266921-7,Pass,00:04:15.396,Javier Alejandro Mascherano,Barcelona,1,4,15,7,62.7,54.2
266921,266921-7,Ball Receipt*,00:04:17.849,Jordi Alba Ramos,Barcelona,1,4,17,7,90.8,3.4
266921,266921-7,Carry,00:04:17.849,Jordi Alba Ramos,Barcelona,1,4,17,7,90.8,3.4
266921,266921-7,Miscontrol,00:04:18.312,Jordi Alba Ramos,Barcelona,1,4,18,7,91.1,2.3
266921,266921-8,Pass,00:04:38.073,Damián Nicolás Suárez Suárez,Elche,1,4,38,8,35.2,80.0
266921,266921-8,Pressure,00:04:39.274,Jérémy Mathieu,Barcelona,1,4,39,8,62.4,6.8
266921,266921-8,Ball Receipt*,00:04:39.669,Jonathas Cristian de Jesus,Elche,1,4,39,8,58.4,74.2
266921,266921-8,Carry,00:04:39.669,Jonathas Cristian de Jesus,Elche,1,4,39,8,58.4,74.2
266921,266921-8,Block,00:04:39.738,Jérémy Mathieu,Barcelona,1,4,39,8,62.7,7.1
266921,266921-8,Miscontrol,00:04:39.823,Jonathas Cristian de Jesus,Elche,1,4,39,8,58.3,73.9
266921,266921-9,Pass,00:04:40.883,Sergio Busquets i Burgos,Barcelona,1,4,40,9,61.5,12.7
266921,266921-9,Ball Receipt*,00:04:41.465,Andrés Iniesta Luján,Barcelona,1,4,41,9,66.3,5.6
266921,266921-9,Carry,00:04:41.465,Andrés Iniesta Luján,Barcelona,1,4,41,9,66.3,5.6
266921,266921-9,Pressure,00:04:41.675,Damián Nicolás Suárez Suárez,Elche,1,4,41,9,52.4,76.2
266921,266921-9,Pass,00:04:43.596,Andrés Iniesta Luján,Barcelona,1,4,43,9,63.3,4.6
266921,266921-9,Ball Receipt*,00:04:45.156,Jordi Alba Ramos,Barcelona,1,4,45,9,73.3,4.6
266921,266921-9,Carry,00:04:45.156,Jordi Alba Ramos,Barcelona,1,4,45,9,73.3,4.6
266921,266921-9,Pass,00:04:45.166,Jordi Alba Ramos,Barcelona,1,4,45,9,73.3,4.6
266921,266921-9,Ball Receipt*,00:04:47.110,Munir El Haddadi Mohamed,Barcelona,1,4,47,9,95.4,18.8
266921,266921-9,Carry,00:04:47.110,Munir El Haddadi Mohamed,Barcelona,1,4,47,9,95.4,18.8
266921,266921-9,Pass,00:04:47.134,Munir El Haddadi Mohamed,Barcelona,1,4,47,9,99.4,15.7
266921,266921-9,Ball Receipt*,00:04:48.194,Lionel Andrés Messi Cuccittini,Barcelona,1,4,48,9,93.7,31.3
266921,266921-9,Carry,00:04:48.194,Lionel Andrés Messi Cuccittini,Barcelona,1,4,48,9,93.7,31.3
266921,266921-9,Pass,00:04:48.234,Lionel Andrés Messi Cuccittini,Barcelona,1,4,48,9,95.3,31.0
266921,266921-9,Ball Receipt*,00:04:49.353,Rafael Alcântara do Nascimento,Barcelona,1,4,49,9,104.5,47.7
266921,266921-9,Carry,00:04:49.353,Rafael Alcântara do Nascimento,Barcelona,1,4,49,9,104.5,47.7
266921,266921-9,Pressure,00:04:49.654,José Eduardo Albácar Gallego,Elche,1,4,49,9,16.2,35.5
266921,266921-9,Dribbled Past,00:04:51.191,Garry Mendes Rodrigues,Elche,1,4,51,9,13.7,30.0
266921,266921-9,Dribble,00:04:51.191,Rafael Alcântara do Nascimento,Barcelona,1,4,51,9,107.3,51.0
266921,266921-9,Clearance,00:04:52.104,Pedro Mosquera Parada,Elche,1,4,52,9,13.1,33.6
266921,266921-9,Ball Recovery,00:04:55.887,Daniel Alves da Silva,Barcelona,1,4,55,9,77.2,70.0
266921,266921-9,Carry,00:04:55.887,Daniel Alves da Silva,Barcelona,1,4,55,9,77.2,70.0
266921,266921-9,Pass,00:04:58.225,Daniel Alves da Silva,Barcelona,1,4,58,9,80.4,70.5
266921,266921-9,Pressure,00:05:00.363,Sergio Pelegrín López,Elche,1,5,0,9,9.6,28.1
266921,266921-9,Ball Receipt*,00:05:01.244,Lionel Andrés Messi Cuccittini,Barcelona,1,5,1,9,116.2,53.7
266921,266921-9,Carry,00:05:01.244,Lionel Andrés Messi Cuccittini,Barcelona,1,5,1,9,116.2,53.7
266921,266921-9,Dispossessed,00:05:02.453,Lionel Andrés Messi Cuccittini,Barcelona,1,5,2,9,117.2,53.1
266921,266921-9,Duel,00:05:02.453,Sergio Pelegrín López,Elche,1,5,2,9,3.8,27.9
266921,266921-9,Carry,00:05:02.453,Sergio Pelegrín López,Elche,1,5,2,9,3.8,27.9
266921,266921-9,Pressure,00:05:04.826,Rafael Alcântara do Nascimento,Barcelona,1,5,4,9,113.0,67.4
266921,266921-9,Pass,00:05:05.330,Sergio Pelegrín López,Elche,1,5,5,9,4.5,13.3
266921,266921-9,Ball Receipt*,00:05:06.842,Garry Mendes Rodrigues,Elche,1,5,6,9,29.9,9.3
266921,266921-9,Carry,00:05:06.842,Garry Mendes Rodrigues,Elche,1,5,6,9,29.9,9.3
266921,266921-9,Foul Committed,00:05:09.546,Daniel Alves da Silva,Barcelona,1,5,9,9,83.1,75.4
266921,266921-9,Foul Won,00:05:09.546,Garry Mendes Rodrigues,Elche,1,5,9,9,37.9,5.6
266921,266921-10,Pass,00:05:38.014,José Eduardo Albácar Gallego,Elche,1,5,38,10,41.2,6.0
266921,266921-10,Pressure,00:05:42.103,Jonathas Cristian de Jesus,Elche,1,5,42,10,101.0,14.8
266921,266921-10,Shield,00:05:44.260,Javier Alejandro Mascherano,Barcelona,1,5,44,10,2.4,77.8
266921,266921-10,Ball Receipt*,00:05:45.016,Jonathas Cristian de Jesus,Elche,1,5,45,10,89.5,22.8
266921,266921-11,Pass,00:05:53.358,Daniel Alves da Silva,Barcelona,1,5,53,11,4.4,80.0
266921,266921-11,Ball Receipt*,00:05:54.262,Sergio Busquets i Burgos,Barcelona,1,5,54,11,11.0,71.3
266921,266921-11,Carry,00:05:54.262,Sergio Busquets i Burgos,Barcelona,1,5,54,11,11.0,71.3
266921,266921-11,Pass,00:05:54.342,Sergio Busquets i Burgos,Barcelona,1,5,54,11,11.0,71.3
266921,266921-11,Pressure,00:05:54.653,Garry Mendes Rodrigues,Elche,1,5,54,11,110.3,8.5
266921,266921-11,Ball Receipt*,00:05:55.287,Daniel Alves da Silva,Barcelona,1,5,55,11,3.3,76.2
266921,266921-11,Carry,00:05:55.287,Daniel Alves da Silva,Barcelona,1,5,55,11,3.3,76.2
266921,266921-11,Pass,00:05:56.015,Daniel Alves da Silva,Barcelona,1,5,56,11,3.3,74.2
266921,266921-11,Ball Receipt*,00:05:59.496,Jordi Alba Ramos,Barcelona,1,5,59,11,16.0,24.1
266921,266921-11,Carry,00:05:59.496,Jordi Alba Ramos,Barcelona,1,5,59,11,16.0,24.1
266921,266921-11,Pass,00:06:04.331,Jordi Alba Ramos,Barcelona,1,6,4,11,29.9,15.9
266921,266921-11,Ball Receipt*,00:06:05.961,Andrés Iniesta Luján,Barcelona,1,6,5,11,50.8,7.4
266921,266921-11,Carry,00:06:05.961,Andrés Iniesta Luján,Barcelona,1,6,5,11,50.8,7.4
266921,266921-11,Pressure,00:06:06.421,Mario Pašalić,Elche,1,6,6,11,69.2,75.1
266921,266921-11,Dispossessed,00:06:07.342,Andrés Iniesta Luján,Barcelona,1,6,7,11,56.5,2.9
266921,266921-11,Duel,00:06:07.342,Mario Pašalić,Elche,1,6,7,11,64.5,78.1
266921,266921-12,Pass,00:06:14.690,Jordi Alba Ramos,Barcelona,1,6,14,12,61.3,1.0
266921,266921-12,Ball Receipt*,00:06:16.075,Jérémy Mathieu,Barcelona,1,6,16,12,48.2,11.9
266921,266921-12,Pass,00:06:17.600,Jérémy Mathieu,Barcelona,1,6,17,12,50.4,16.8
266921,266921-12,Ball Receipt*,00:06:18.659,Ivan Rakitić,Barcelona,1,6,18,12,54.4,46.0
266921,266921-12,Pass,00:06:20.234,Ivan Rakitić,Barcelona,1,6,20,12,54.7,51.8
266921,266921-12,Ball Receipt*,00:06:21.643,Daniel Alves da Silva,Barcelona,1,6,21,12,78.4,71.7
266921,266921-12,Carry,00:06:21.643,Daniel Alves da Silva,Barcelona,1,6,21,12,78.4,71.7
266921,266921-12,Pass,00:06:22.832,Daniel Alves da Silva,Barcelona,1,6,22,12,78.4,72.5
266921,266921-12,Ball Receipt*,00:06:23.956,Ivan Rakitić,Barcelona,1,6,23,12,67.0,60.3
266921,266921-12,Carry,00:06:23.956,Ivan Rakitić,Barcelona,1,6,23,12,67.0,60.3
266921,266921-12,Pass,00:06:24.995,Ivan Rakitić,Barcelona,1,6,24,12,65.0,58.8
266921,266921-12,Ball Receipt*,00:06:26.689,Andrés Iniesta Luján,Barcelona,1,6,26,12,70.7,25.8
266921,266921-12,Carry,00:06:26.689,Andrés Iniesta Luján,Barcelona,1,6,26,12,70.7,25.8
266921,266921-12,Pass,00:06:28.656,Andrés Iniesta Luján,Barcelona,1,6,28,12,73.0,22.1
266921,266921-12,Pressure,00:06:28.901,José Ángel Alonso Martín,Elche,1,6,28,12,37.8,52.3
266921,266921-12,Ball Receipt*,00:06:29.345,Munir El Haddadi Mohamed,Barcelona,1,6,29,12,84.0,27.9
266921,266921-12,Carry,00:06:29.345,Munir El Haddadi Mohamed,Barcelona,1,6,29,12,84.0,27.9
266921,266921-12,Pass,00:06:29.465,Munir El Haddadi Mohamed,Barcelona,1,6,29,12,83.2,27.8
266921,266921-12,Ball Receipt*,00:06:30.721,Andrés Iniesta Luján,Barcelona,1,6,30,12,70.7,23.5
266921,266921-12,Carry,00:06:30.721,Andrés Iniesta Luján,Barcelona,1,6,30,12,70.7,23.5
266921,266921-12,Pass,00:06:32.325,Andrés Iniesta Luján,Barcelona,1,6,32,12,70.9,25.3
266921,266921-12,Ball Receipt*,00:06:35.112,Daniel Alves da Silva,Barcelona,1,6,35,12,91.4,75.1
266921,266921-12,Carry,00:06:35.112,Daniel Alves da Silva,Barcelona,1,6,35,12,91.4,75.1
266921,266921-12,Pass,00:06:37.175,Daniel Alves da Silva,Barcelona,1,6,37,12,91.4,75.1
266921,266921-12,Ball Receipt*,00:06:39.398,Ivan Rakitić,Barcelona,1,6,39,12,77.5,69.1
266921,266921-12,Carry,00:06:39.398,Ivan Rakitić,Barcelona,1,6,39,12,77.5,69.1
266921,266921-12,Pressure,00:06:39.861,Pedro Mosquera Parada,Elche,1,6,39,12,36.7,15.1
266921,266921-12,Pass,00:06:40.677,Ivan Rakitić,Barcelona,1,6,40,12,79.8,68.3
266921,266921-12,Ball Receipt*,00:06:42.359,Jérémy Mathieu,Barcelona,1,6,42,12,67.8,38.3
266921,266921-12,Carry,00:06:42.359,Jérémy Mathieu,Barcelona,1,6,42,12,67.8,38.3
266921,266921-12,Pass,00:06:44.623,Jérémy Mathieu,Barcelona,1,6,44,12,74.3,29.8
266921,266921-12,Ball Receipt*,00:06:45.365,Lionel Andrés Messi Cuccittini,Barcelona,1,6,45,12,93.4,50.6
266921,266921-12,Carry,00:06:45.365,Lionel Andrés Messi Cuccittini,Barcelona,1,6,45,12,93.4,50.6
266921,266921-12,Pressure,00:06:45.588,Sergio Pelegrín López,Elche,1,6,45,12,25.6,31.8
266921,266921-12,Dribble,00:06:46.763,Lionel Andrés Messi Cuccittini,Barcelona,1,6,46,12,94.6,48.6
266921,266921-13,Duel,00:06:46.763,Pedro Mosquera Parada,Elche,1,6,46,13,26.4,32.4
266921,266921-13,Pass,00:06:47.637,David Rodríguez Lombán,Elche,1,6,47,13,22.2,35.2
266921,266921-13,Ball Receipt*,00:06:48.340,José Eduardo Albácar Gallego,Elche,1,6,48,13,20.2,31.0
266921,266921-13,Carry,00:06:48.340,José Eduardo Albácar Gallego,Elche,1,6,48,13,20.2,31.0
266921,266921-13,Pressure,00:06:49.123,Rafael Alcântara do Nascimento,Barcelona,1,6,49,13,96.6,54.5
266921,266921-13,Pass,00:06:49.531,José Eduardo Albácar Gallego,Elche,1,6,49,13,20.7,29.8
266921,266921-13,Ball Receipt*,00:06:53.038,Jonathas Cristian de Jesus,Elche,1,6,53,13,60.3,12.3
266921,266921-13,Clearance,00:06:53.038,Javier Alejandro Mascherano,Barcelona,1,6,53,13,56.5,76.4
266921,266921-14,Pass,00:07:14.327,José Eduardo Albácar Gallego,Elche,1,7,14,14,55.7,1.0
266921,266921-14,Pressure,00:07:15.147,Javier Alejandro Mascherano,Barcelona,1,7,15,14,43.9,72.4
266921,266921-14,Ball Receipt*,00:07:15.631,Garry Mendes Rodrigues,Elche,1,7,15,14,73.3,7.7
266921,266921-14,Carry,00:07:15.631,Garry Mendes Rodrigues,Elche,1,7,15,14,73.3,7.7
266921,266921-14,Pass,00:07:15.783,Garry Mendes Rodrigues,Elche,1,7,15,14,73.4,7.3
266921,266921-14,Ball Receipt*,00:07:17.130,Jonathas Cristian de Jesus,Elche,1,7,17,14,78.5,2.9
266921,266921-14,Carry,00:07:17.130,Jonathas Cristian de Jesus,Elche,1,7,17,14,78.5,2.9
266921,266921-14,Pressure,00:07:17.245,Daniel Alves da Silva,Barcelona,1,7,17,14,39.6,77.0
266921,266921-14,Dispossessed,00:07:19.430,Jonathas Cristian de Jesus,Elche,1,7,19,14,78.7,2.9
266921,266921-14,Duel,00:07:19.430,Ivan Rakitić,Barcelona,1,7,19,14,42.3,78.1
266921,266921-15,Pass,00:07:34.849,José Eduardo Albácar Gallego,Elche,1,7,34,15,80.5,1.0
266921,266921-15,Ball Receipt*,00:07:36.327,Jonathas Cristian de Jesus,Elche,1,7,36,15,92.1,13.3
266921,266921-15,Carry,00:07:36.327,Jonathas Cristian de Jesus,Elche,1,7,36,15,92.1,13.3
266921,266921-15,Dispossessed,00:07:37.269,Jonathas Cristian de Jesus,Elche,1,7,37,15,93.8,20.7
266921,266921-16,Duel,00:07:37.269,Javier Alejandro Mascherano,Barcelona,1,7,37,16,27.2,60.3
266921,266921-16,Pass,00:07:38.359,Andrés Iniesta Luján,Barcelona,1,7,38,16,32.3,55.8
266921,266921-16,Ball Receipt*,00:07:39.127,Jérémy Mathieu,Barcelona,1,7,39,16,21.2,52.6
266921,266921-16,Carry,00:07:39.127,Jérémy Mathieu,Barcelona,1,7,39,16,21.2,52.6
266921,266921-16,Pass,00:07:39.792,Jérémy Mathieu,Barcelona,1,7,39,16,18.6,51.4
266921,266921-16,Ball Receipt*,00:07:41.376,Claudio Andrés Bravo Muñoz,Barcelona,1,7,41,16,3.0,40.7
266921,266921-16,Carry,00:07:41.376,Claudio Andrés Bravo Muñoz,Barcelona,1,7,41,16,3.0,40.7
266921,266921-16,Pass,00:07:45.696,Claudio Andrés Bravo Muñoz,Barcelona,1,7,45,16,2.4,41.4
266921,266921-16,Pressure,00:07:46.510,Pedro Mosquera Parada,Elche,1,7,46,16,89.9,36.7
266921,266921-16,Ball Receipt*,00:07:46.799,Sergio Busquets i Burgos,Barcelona,1,7,46,16,23.7,42.6
266921,266921-16,Carry,00:07:46.799,Sergio Busquets i Burgos,Barcelona,1,7,46,16,23.7,42.6
266921,266921-16,Pass,00:07:47.223,Sergio Busquets i Burgos,Barcelona,1,7,47,16,21.8,45.4
266921,266921-16,Pressure,00:07:48.544,Garry Mendes Rodrigues,Elche,1,7,48,16,84.8,14.4
266921,266921-16,Ball Receipt*,00:07:49.107,Daniel Alves da Silva,Barcelona,1,7,49,16,35.6,71.0
266921,266921-16,Carry,00:07:49.107,Daniel Alves da Silva,Barcelona,1,7,49,16,35.6,71.0
266921,266921-16,Pass,00:07:49.204,Daniel Alves da Silva,Barcelona,1,7,49,16,35.6,73.3
266921,266921-16,Ball Receipt*,00:07:51.050,Ivan Rakitić,Barcelona,1,7,51,16,32.5,61.6
