match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267197,False,267197-4,False,Pass,00:00:38.705,Thomas Vermaelen,Barcelona,1,0,38,4,49.3,18.0
267197,False,267197-4,False,Ball Receipt*,00:00:40.191,Marc Bartra Aregall,Barcelona,1,0,40,4,43.6,50.2
267197,False,267197-4,False,Carry,00:00:40.191,Marc Bartra Aregall,Barcelona,1,0,40,4,43.6,50.2
267197,False,267197-4,False,Pass,00:00:44.448,Marc Bartra Aregall,Barcelona,1,0,44,4,57.1,52.5
267197,False,267197-4,False,Ball Receipt*,00:00:45.762,Sergi Roberto Carnicer,Barcelona,1,0,45,4,62.5,33.3
267197,False,267197-4,False,Carry,00:00:45.762,Sergi Roberto Carnicer,Barcelona,1,0,45,4,62.5,33.3
267197,False,267197-4,False,Pass,00:00:48.721,Sergi Roberto Carnicer,Barcelona,1,0,48,4,66.5,36.7
267197,False,267197-4,False,Ball Receipt*,00:00:49.756,Rafael Alcântara do Nascimento,Barcelona,1,0,49,4,73.0,50.6
267197,False,267197-4,False,Carry,00:00:49.756,Rafael Alcântara do Nascimento,Barcelona,1,0,49,4,73.0,50.6
267197,False,267197-4,False,Pass,00:00:50.728,Rafael Alcântara do Nascimento,Barcelona,1,0,50,4,70.7,53.5
267197,False,267197-4,False,Ball Receipt*,00:00:52.533,Adriano Correia Claro,Barcelona,1,0,52,4,70.3,69.5
267197,False,267197-4,False,Carry,00:00:52.533,Adriano Correia Claro,Barcelona,1,0,52,4,70.3,69.5
267197,False,267197-4,False,Pass,00:00:53.290,Adriano Correia Claro,Barcelona,1,0,53,4,69.9,72.9
267197,False,267197-4,False,Ball Receipt*,00:00:54.414,Lionel Andrés Messi Cuccittini,Barcelona,1,0,54,4,82.1,76.9
267197,False,267197-4,False,Carry,00:00:54.414,Lionel Andrés Messi Cuccittini,Barcelona,1,0,54,4,82.1,76.9
267197,False,267197-4,False,Pass,00:00:54.454,Lionel Andrés Messi Cuccittini,Barcelona,1,0,54,4,82.1,76.9
267197,False,267197-4,False,Ball Receipt*,00:00:55.318,Adriano Correia Claro,Barcelona,1,0,55,4,70.1,71.0
267197,False,267197-4,False,Carry,00:00:55.318,Adriano Correia Claro,Barcelona,1,0,55,4,70.1,71.0
267197,False,267197-4,False,Pass,00:00:56.842,Adriano Correia Claro,Barcelona,1,0,56,4,70.3,71.2
267197,False,267197-4,False,Ball Receipt*,00:00:58.335,Marc Bartra Aregall,Barcelona,1,0,58,4,53.7,60.2
267197,False,267197-4,False,Carry,00:00:58.335,Marc Bartra Aregall,Barcelona,1,0,58,4,53.7,60.2
267197,False,267197-4,False,Pass,00:01:00.627,Marc Bartra Aregall,Barcelona,1,1,0,4,56.6,53.9
267197,False,267197-4,False,Ball Receipt*,00:01:01.869,Sergi Roberto Carnicer,Barcelona,1,1,1,4,64.0,34.2
267197,False,267197-4,False,Carry,00:01:01.869,Sergi Roberto Carnicer,Barcelona,1,1,1,4,64.0,34.2
267197,False,267197-4,False,Pass,00:01:03.151,Sergi Roberto Carnicer,Barcelona,1,1,3,4,63.2,31.0
267197,False,267197-4,False,Ball Receipt*,00:01:04.543,Jérémy Mathieu,Barcelona,1,1,4,4,70.5,3.9
267197,False,267197-4,False,Carry,00:01:04.543,Jérémy Mathieu,Barcelona,1,1,4,4,70.5,3.9
267197,False,267197-4,False,Pass,00:01:05.339,Jérémy Mathieu,Barcelona,1,1,5,4,70.5,3.9
267197,False,267197-4,False,Ball Receipt*,00:01:06.660,Xavier Hernández Creus,Barcelona,1,1,6,4,68.0,17.4
267197,False,267197-4,False,Carry,00:01:06.660,Xavier Hernández Creus,Barcelona,1,1,6,4,68.0,17.4
267197,False,267197-4,False,Pass,00:01:08.489,Xavier Hernández Creus,Barcelona,1,1,8,4,65.3,20.9
267197,False,267197-4,False,Ball Receipt*,00:01:09.917,Rafael Alcântara do Nascimento,Barcelona,1,1,9,4,68.6,47.6
267197,False,267197-4,False,Carry,00:01:09.917,Rafael Alcântara do Nascimento,Barcelona,1,1,9,4,68.6,47.6
267197,False,267197-4,False,Pass,00:01:11.995,Rafael Alcântara do Nascimento,Barcelona,1,1,11,4,72.4,56.3
267197,False,267197-4,False,Ball Receipt*,00:01:13.241,Lionel Andrés Messi Cuccittini,Barcelona,1,1,13,4,84.0,76.2
267197,False,267197-4,False,Carry,00:01:13.241,Lionel Andrés Messi Cuccittini,Barcelona,1,1,13,4,84.0,76.2
267197,False,267197-4,False,Pass,00:01:16.553,Lionel Andrés Messi Cuccittini,Barcelona,1,1,16,4,79.8,71.6
267197,False,267197-4,False,Ball Receipt*,00:01:17.882,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,17,4,98.9,42.0
267197,False,267197-4,False,Ball Recovery,00:01:20.210,Neymar da Silva Santos Junior,Barcelona,1,1,20,4,77.7,16.1
267197,False,267197-4,False,Carry,00:01:20.210,Neymar da Silva Santos Junior,Barcelona,1,1,20,4,77.7,16.1
267197,False,267197-4,False,Pass,00:01:21.435,Neymar da Silva Santos Junior,Barcelona,1,1,21,4,77.7,16.1
267197,False,267197-4,False,Ball Receipt*,00:01:22.570,Xavier Hernández Creus,Barcelona,1,1,22,4,73.2,25.6
267197,False,267197-4,False,Carry,00:01:22.570,Xavier Hernández Creus,Barcelona,1,1,22,4,73.2,25.6
267197,False,267197-4,False,Pass,00:01:23.856,Xavier Hernández Creus,Barcelona,1,1,23,4,73.2,25.2
267197,False,267197-4,False,Ball Receipt*,00:01:24.704,Sergi Roberto Carnicer,Barcelona,1,1,24,4,66.5,36.5
267197,False,267197-4,False,Carry,00:01:24.704,Sergi Roberto Carnicer,Barcelona,1,1,24,4,66.5,36.5
267197,False,267197-4,False,Pass,00:01:25.736,Sergi Roberto Carnicer,Barcelona,1,1,25,4,66.7,40.9
267197,False,267197-4,False,Ball Receipt*,00:01:27.702,Adriano Correia Claro,Barcelona,1,1,27,4,85.6,75.8
267197,False,267197-4,False,Carry,00:01:27.702,Adriano Correia Claro,Barcelona,1,1,27,4,85.6,75.8
267197,False,267197-4,False,Pass,00:01:28.468,Adriano Correia Claro,Barcelona,1,1,28,4,85.6,75.8
267197,False,267197-4,False,Ball Receipt*,00:01:29.557,Rafael Alcântara do Nascimento,Barcelona,1,1,29,4,80.6,61.1
267197,False,267197-4,False,Carry,00:01:29.557,Rafael Alcântara do Nascimento,Barcelona,1,1,29,4,80.6,61.1
267197,False,267197-4,False,Pass,00:01:31.219,Rafael Alcântara do Nascimento,Barcelona,1,1,31,4,77.7,56.7
267197,False,267197-4,False,Ball Receipt*,00:01:32.328,Sergi Roberto Carnicer,Barcelona,1,1,32,4,70.1,45.1
267197,False,267197-4,False,Carry,00:01:32.328,Sergi Roberto Carnicer,Barcelona,1,1,32,4,70.1,45.1
267197,False,267197-4,False,Pass,00:01:33.301,Sergi Roberto Carnicer,Barcelona,1,1,33,4,72.2,41.3
267197,False,267197-4,False,Ball Receipt*,00:01:35.037,Neymar da Silva Santos Junior,Barcelona,1,1,35,4,89.8,21.4
267197,False,267197-4,False,Pass,00:01:35.037,Neymar da Silva Santos Junior,Barcelona,1,1,35,4,89.8,21.2
267197,False,267197-4,False,Ball Receipt*,00:01:36.491,Jérémy Mathieu,Barcelona,1,1,36,4,91.9,4.3
267197,False,267197-4,False,Carry,00:01:36.491,Jérémy Mathieu,Barcelona,1,1,36,4,91.9,4.3
267197,False,267197-4,False,Pass,00:01:36.571,Jérémy Mathieu,Barcelona,1,1,36,4,91.9,4.3
267197,False,267197-4,False,Ball Receipt*,00:01:37.278,Neymar da Silva Santos Junior,Barcelona,1,1,37,4,89.2,18.2
267197,False,267197-4,False,Carry,00:01:37.278,Neymar da Silva Santos Junior,Barcelona,1,1,37,4,89.2,18.2
267197,False,267197-4,False,Pass,00:01:43.065,Neymar da Silva Santos Junior,Barcelona,1,1,43,4,71.3,27.7
267197,False,267197-4,False,Ball Receipt*,00:01:43.861,Rafael Alcântara do Nascimento,Barcelona,1,1,43,4,74.9,47.8
267197,False,267197-4,False,Carry,00:01:43.861,Rafael Alcântara do Nascimento,Barcelona,1,1,43,4,74.9,47.8
267197,False,267197-4,False,Pass,00:01:45.213,Rafael Alcântara do Nascimento,Barcelona,1,1,45,4,76.4,50.4
267197,False,267197-4,False,Ball Receipt*,00:01:46.003,Lionel Andrés Messi Cuccittini,Barcelona,1,1,46,4,81.4,58.8
267197,False,267197-4,False,Carry,00:01:46.003,Lionel Andrés Messi Cuccittini,Barcelona,1,1,46,4,81.4,58.8
267197,False,267197-4,False,Pass,00:01:48.028,Lionel Andrés Messi Cuccittini,Barcelona,1,1,48,4,76.8,51.4
267197,False,267197-4,False,Ball Receipt*,00:01:48.982,Sergi Roberto Carnicer,Barcelona,1,1,48,4,67.8,40.7
267197,False,267197-4,False,Carry,00:01:48.982,Sergi Roberto Carnicer,Barcelona,1,1,48,4,67.8,40.7
267197,False,267197-4,False,Pass,00:01:50.509,Sergi Roberto Carnicer,Barcelona,1,1,50,4,71.3,46.4
267197,False,267197-4,False,Ball Receipt*,00:01:52.842,Adriano Correia Claro,Barcelona,1,1,52,4,94.7,71.2
267197,False,267197-4,False,Carry,00:01:52.842,Adriano Correia Claro,Barcelona,1,1,52,4,94.7,71.2
267197,False,267197-4,False,Pass,00:01:55.117,Adriano Correia Claro,Barcelona,1,1,55,4,87.7,69.9
267197,False,267197-4,False,Ball Receipt*,00:01:56.804,Thomas Vermaelen,Barcelona,1,1,56,4,64.6,41.3
267197,False,267197-4,False,Carry,00:01:56.804,Thomas Vermaelen,Barcelona,1,1,56,4,64.6,41.3
267197,False,267197-4,False,Pass,00:01:59.470,Thomas Vermaelen,Barcelona,1,1,59,4,67.1,25.2
267197,False,267197-4,False,Ball Receipt*,00:02:00.718,Jérémy Mathieu,Barcelona,1,2,0,4,82.7,3.5
267197,False,267197-4,False,Carry,00:02:00.718,Jérémy Mathieu,Barcelona,1,2,0,4,82.7,3.5
267197,False,267197-4,False,Pass,00:02:01.673,Jérémy Mathieu,Barcelona,1,2,1,4,83.1,3.5
267197,False,267197-4,False,Ball Receipt*,00:02:02.476,Xavier Hernández Creus,Barcelona,1,2,2,4,76.4,17.6
267197,False,267197-4,False,Carry,00:02:02.476,Xavier Hernández Creus,Barcelona,1,2,2,4,76.4,17.6
267197,False,267197-4,False,Pass,00:02:04.515,Xavier Hernández Creus,Barcelona,1,2,4,4,71.8,22.6
267197,False,267197-4,False,Ball Receipt*,00:02:07.359,Adriano Correia Claro,Barcelona,1,2,7,4,105.4,73.1
267197,False,267197-4,False,Carry,00:02:07.359,Adriano Correia Claro,Barcelona,1,2,7,4,105.4,73.1
267197,False,267197-4,False,Pass,00:02:11.527,Adriano Correia Claro,Barcelona,1,2,11,4,108.5,76.0
267197,False,267197-4,False,Ball Receipt*,00:02:13.201,Rafael Alcântara do Nascimento,Barcelona,1,2,13,4,92.2,69.7
267197,False,267197-4,False,Carry,00:02:13.201,Rafael Alcântara do Nascimento,Barcelona,1,2,13,4,92.2,69.7
267197,False,267197-4,False,Pass,00:02:14.351,Rafael Alcântara do Nascimento,Barcelona,1,2,14,4,92.2,69.5
267197,False,267197-4,False,Ball Receipt*,00:02:15.942,Sergi Roberto Carnicer,Barcelona,1,2,15,4,79.3,55.0
267197,False,267197-4,False,Carry,00:02:15.942,Sergi Roberto Carnicer,Barcelona,1,2,15,4,79.3,55.0
267197,False,267197-4,False,Pass,00:02:18.569,Sergi Roberto Carnicer,Barcelona,1,2,18,4,85.2,49.5
267197,False,267197-4,False,Ball Receipt*,00:02:20.245,Marc Bartra Aregall,Barcelona,1,2,20,4,71.1,59.4
267197,False,267197-4,False,Carry,00:02:20.245,Marc Bartra Aregall,Barcelona,1,2,20,4,71.1,59.4
267197,False,267197-4,False,Pass,00:02:25.477,Marc Bartra Aregall,Barcelona,1,2,25,4,79.1,55.4
267197,False,267197-4,False,Ball Receipt*,00:02:27.709,Thomas Vermaelen,Barcelona,1,2,27,4,63.8,36.3
267197,False,267197-4,False,Carry,00:02:27.709,Thomas Vermaelen,Barcelona,1,2,27,4,63.8,36.3
267197,False,267197-4,False,Pass,00:02:28.621,Thomas Vermaelen,Barcelona,1,2,28,4,63.8,36.3
267197,False,267197-4,False,Ball Receipt*,00:02:30.036,Rafael Alcântara do Nascimento,Barcelona,1,2,30,4,77.2,66.8
267197,False,267197-4,False,Carry,00:02:30.036,Rafael Alcântara do Nascimento,Barcelona,1,2,30,4,77.2,66.8
267197,False,267197-4,False,Pass,00:02:33.636,Rafael Alcântara do Nascimento,Barcelona,1,2,33,4,82.7,53.5
267197,False,267197-4,False,Ball Receipt*,00:02:36.138,Jérémy Mathieu,Barcelona,1,2,36,4,110.9,27.7
267197,False,267197-5,False,Pressure,00:03:04.418,Rafael Alcântara do Nascimento,Barcelona,1,3,4,5,54.5,69.9
267197,False,267197-5,False,Pressure,00:03:07.738,Marc Bartra Aregall,Barcelona,1,3,7,5,21.5,63.2
267197,False,267197-5,False,Interception,00:03:12.078,Thomas Vermaelen,Barcelona,1,3,12,5,8.3,58.8
267197,False,267197-6,False,Pressure,00:03:40.729,Adriano Correia Claro,Barcelona,1,3,40,6,6.4,63.2
267197,False,267197-6,False,Duel,00:03:41.730,Adriano Correia Claro,Barcelona,1,3,41,6,4.3,65.7
267197,False,267197-7,False,Clearance,00:04:10.557,Neymar da Silva Santos Junior,Barcelona,1,4,10,7,8.3,47.0
267197,False,267197-8,False,Ball Recovery,00:04:11.350,Xavier Hernández Creus,Barcelona,1,4,11,8,15.4,47.6
267197,False,267197-8,False,Carry,00:04:11.350,Xavier Hernández Creus,Barcelona,1,4,11,8,15.4,47.6
267197,False,267197-8,False,Pass,00:04:12.307,Xavier Hernández Creus,Barcelona,1,4,12,8,15.2,49.7
267197,False,267197-8,False,Ball Receipt*,00:04:13.515,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,8,40.5,43.9
267197,False,267197-8,False,Carry,00:04:13.515,Lionel Andrés Messi Cuccittini,Barcelona,1,4,13,8,40.5,43.9
267197,False,267197-8,False,Pass,00:04:16.337,Lionel Andrés Messi Cuccittini,Barcelona,1,4,16,8,43.4,31.2
267197,False,267197-8,False,Ball Receipt*,00:04:19.215,Jérémy Mathieu,Barcelona,1,4,19,8,91.1,19.9
267197,False,267197-8,False,Carry,00:04:19.215,Jérémy Mathieu,Barcelona,1,4,19,8,91.1,19.9
267197,False,267197-8,False,Pass,00:04:21.486,Jérémy Mathieu,Barcelona,1,4,21,8,111.3,20.5
267197,False,267197-8,False,Ball Receipt*,00:04:22.147,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,22,8,111.9,47.0
267197,False,267197-8,False,Ball Recovery,00:04:24.629,Rafael Alcântara do Nascimento,Barcelona,1,4,24,8,105.8,58.4
267197,False,267197-8,False,Carry,00:04:24.629,Rafael Alcântara do Nascimento,Barcelona,1,4,24,8,105.8,58.4
267197,False,267197-8,False,Pass,00:04:27.196,Rafael Alcântara do Nascimento,Barcelona,1,4,27,8,116.5,56.5
267197,False,267197-8,False,Ball Receipt*,00:04:28.716,Lionel Andrés Messi Cuccittini,Barcelona,1,4,28,8,114.0,37.1
267197,False,267197-8,True,Shot,00:04:28.716,Lionel Andrés Messi Cuccittini,Barcelona,1,4,28,8,113.5,36.1
267197,False,267197-10,False,Pass,00:05:23.583,Thomas Vermaelen,Barcelona,1,5,23,10,50.3,14.6
267197,False,267197-10,False,Ball Receipt*,00:05:24.259,Jérémy Mathieu,Barcelona,1,5,24,10,56.0,9.8
267197,False,267197-10,False,Carry,00:05:24.259,Jérémy Mathieu,Barcelona,1,5,24,10,56.0,9.8
267197,False,267197-10,False,Pass,00:05:24.464,Jérémy Mathieu,Barcelona,1,5,24,10,56.0,9.8
267197,False,267197-10,False,Ball Receipt*,00:05:25.795,Sergi Roberto Carnicer,Barcelona,1,5,25,10,50.1,21.4
267197,False,267197-10,False,Carry,00:05:25.795,Sergi Roberto Carnicer,Barcelona,1,5,25,10,50.1,21.4
267197,False,267197-10,False,Pass,00:05:26.115,Sergi Roberto Carnicer,Barcelona,1,5,26,10,49.1,21.8
267197,False,267197-10,False,Ball Receipt*,00:05:27.205,Marc Bartra Aregall,Barcelona,1,5,27,10,35.4,25.4
267197,False,267197-10,False,Carry,00:05:27.205,Marc Bartra Aregall,Barcelona,1,5,27,10,35.4,25.4
267197,False,267197-10,False,Pass,00:05:31.874,Marc Bartra Aregall,Barcelona,1,5,31,10,43.2,31.0
267197,False,267197-10,False,Ball Receipt*,00:05:32.772,Xavier Hernández Creus,Barcelona,1,5,32,10,49.7,19.3
267197,False,267197-10,False,Carry,00:05:32.772,Xavier Hernández Creus,Barcelona,1,5,32,10,49.7,19.3
267197,False,267197-10,False,Pass,00:05:33.905,Xavier Hernández Creus,Barcelona,1,5,33,10,53.1,18.4
267197,False,267197-10,False,Ball Receipt*,00:05:35.005,Jérémy Mathieu,Barcelona,1,5,35,10,63.2,2.9
267197,False,267197-10,False,Carry,00:05:35.005,Jérémy Mathieu,Barcelona,1,5,35,10,63.2,2.9
267197,False,267197-10,False,Pass,00:05:35.045,Jérémy Mathieu,Barcelona,1,5,35,10,63.2,2.9
267197,False,267197-10,False,Ball Receipt*,00:05:36.131,Xavier Hernández Creus,Barcelona,1,5,36,10,56.8,16.7
267197,False,267197-10,False,Carry,00:05:36.131,Xavier Hernández Creus,Barcelona,1,5,36,10,56.8,16.7
267197,False,267197-10,False,Pass,00:05:40.076,Xavier Hernández Creus,Barcelona,1,5,40,10,61.9,29.6
267197,False,267197-10,False,Ball Receipt*,00:05:41.830,Lionel Andrés Messi Cuccittini,Barcelona,1,5,41,10,64.8,60.9
267197,False,267197-11,False,Pressure,00:05:42.389,Lionel Andrés Messi Cuccittini,Barcelona,1,5,42,11,62.9,57.9
267197,False,267197-11,False,Pressure,00:05:47.006,Adriano Correia Claro,Barcelona,1,5,47,11,50.3,66.6
267197,False,267197-11,False,Pressure,00:05:52.325,Marc Bartra Aregall,Barcelona,1,5,52,11,18.2,68.9
267197,False,267197-11,False,Duel,00:05:53.870,Marc Bartra Aregall,Barcelona,1,5,53,11,12.5,74.7
267197,False,267197-11,False,Carry,00:05:53.870,Marc Bartra Aregall,Barcelona,1,5,53,11,12.5,74.7
267197,False,267197-11,False,Miscontrol,00:05:59.204,Marc Bartra Aregall,Barcelona,1,5,59,11,4.9,75.8
267197,False,267197-12,False,Pressure,00:06:13.269,Adriano Correia Claro,Barcelona,1,6,13,12,11.5,66.8
267197,False,267197-12,False,Clearance,00:06:16.198,Marc Bartra Aregall,Barcelona,1,6,16,12,11.9,55.0
267197,False,267197-13,False,Ball Recovery,00:06:20.299,Jérémy Mathieu,Barcelona,1,6,20,13,17.3,36.1
267197,False,267197-13,False,Carry,00:06:20.299,Jérémy Mathieu,Barcelona,1,6,20,13,17.3,36.1
267197,False,267197-13,False,Pass,00:06:23.111,Jérémy Mathieu,Barcelona,1,6,23,13,14.0,21.4
267197,False,267197-13,False,Ball Receipt*,00:06:24.274,Neymar da Silva Santos Junior,Barcelona,1,6,24,13,34.2,11.1
267197,False,267197-13,False,Carry,00:06:24.274,Neymar da Silva Santos Junior,Barcelona,1,6,24,13,34.2,11.1
267197,False,267197-13,False,Foul Won,00:06:26.875,Neymar da Silva Santos Junior,Barcelona,1,6,26,13,28.5,7.9
267197,False,267197-14,False,Pass,00:06:40.333,Neymar da Silva Santos Junior,Barcelona,1,6,40,14,28.9,8.8
267197,False,267197-14,False,Ball Receipt*,00:06:43.555,Marc Bartra Aregall,Barcelona,1,6,43,14,35.8,51.8
267197,False,267197-14,False,Carry,00:06:43.555,Marc Bartra Aregall,Barcelona,1,6,43,14,35.8,51.8
267197,False,267197-14,False,Pass,00:06:43.780,Marc Bartra Aregall,Barcelona,1,6,43,14,35.8,51.8
267197,False,267197-14,False,Ball Receipt*,00:06:46.404,Rafael Alcântara do Nascimento,Barcelona,1,6,46,14,55.0,57.7
267197,False,267197-14,False,Pass,00:06:46.404,Rafael Alcântara do Nascimento,Barcelona,1,6,46,14,55.2,58.8
267197,False,267197-14,False,Ball Receipt*,00:06:47.541,Adriano Correia Claro,Barcelona,1,6,47,14,57.7,73.7
267197,False,267197-14,False,Carry,00:06:47.541,Adriano Correia Claro,Barcelona,1,6,47,14,57.7,73.7
267197,False,267197-14,False,Pass,00:06:48.750,Adriano Correia Claro,Barcelona,1,6,48,14,63.8,72.6
267197,False,267197-14,False,Ball Receipt*,00:06:49.498,Lionel Andrés Messi Cuccittini,Barcelona,1,6,49,14,67.6,76.2
267197,False,267197-14,False,Carry,00:06:49.498,Lionel Andrés Messi Cuccittini,Barcelona,1,6,49,14,67.6,76.2
267197,False,267197-14,False,Pass,00:06:50.764,Lionel Andrés Messi Cuccittini,Barcelona,1,6,50,14,70.1,75.4
267197,False,267197-14,False,Ball Receipt*,00:06:51.985,Adriano Correia Claro,Barcelona,1,6,51,14,78.1,69.9
267197,False,267197-15,False,Pass,00:07:00.815,Rafael Alcântara do Nascimento,Barcelona,1,7,0,15,57.1,80.0
267197,False,267197-15,False,Ball Receipt*,00:07:02.641,Marc Bartra Aregall,Barcelona,1,7,2,15,49.7,61.1
267197,False,267197-15,False,Pass,00:07:02.759,Marc Bartra Aregall,Barcelona,1,7,2,15,49.5,55.0
267197,False,267197-15,False,Ball Receipt*,00:07:05.855,Jérémy Mathieu,Barcelona,1,7,5,15,49.9,12.8
267197,False,267197-15,False,Carry,00:07:05.855,Jérémy Mathieu,Barcelona,1,7,5,15,49.9,12.8
267197,False,267197-15,False,Pass,00:07:05.975,Jérémy Mathieu,Barcelona,1,7,5,15,49.9,12.8
267197,False,267197-15,False,Ball Receipt*,00:07:07.062,Thomas Vermaelen,Barcelona,1,7,7,15,46.3,23.5
267197,False,267197-15,False,Carry,00:07:07.062,Thomas Vermaelen,Barcelona,1,7,7,15,46.3,23.5
267197,False,267197-15,False,Pass,00:07:08.131,Thomas Vermaelen,Barcelona,1,7,8,15,48.4,26.2
267197,False,267197-15,False,Ball Receipt*,00:07:09.543,Marc Bartra Aregall,Barcelona,1,7,9,15,50.1,50.6
267197,False,267197-15,False,Carry,00:07:09.543,Marc Bartra Aregall,Barcelona,1,7,9,15,50.1,50.6
267197,False,267197-15,False,Pass,00:07:12.532,Marc Bartra Aregall,Barcelona,1,7,12,15,57.5,52.3
267197,False,267197-15,False,Ball Receipt*,00:07:15.225,Thomas Vermaelen,Barcelona,1,7,15,15,55.0,23.3
267197,False,267197-15,False,Carry,00:07:15.225,Thomas Vermaelen,Barcelona,1,7,15,15,55.0,23.3
267197,False,267197-15,False,Pass,00:07:15.345,Thomas Vermaelen,Barcelona,1,7,15,15,55.0,23.3
267197,False,267197-15,False,Ball Receipt*,00:07:16.565,Jérémy Mathieu,Barcelona,1,7,16,15,64.0,6.2
267197,False,267197-15,False,Carry,00:07:16.565,Jérémy Mathieu,Barcelona,1,7,16,15,64.0,6.2
267197,False,267197-15,False,Pass,00:07:17.030,Jérémy Mathieu,Barcelona,1,7,17,15,64.0,6.2
267197,False,267197-15,False,Ball Receipt*,00:07:17.868,Neymar da Silva Santos Junior,Barcelona,1,7,17,15,70.5,2.7
267197,False,267197-15,False,Carry,00:07:17.868,Neymar da Silva Santos Junior,Barcelona,1,7,17,15,70.5,2.7
267197,False,267197-15,False,Dribble,00:07:19.151,Neymar da Silva Santos Junior,Barcelona,1,7,19,15,71.3,3.1
267197,False,267197-16,False,Pressure,00:07:24.835,Jérémy Mathieu,Barcelona,1,7,24,16,59.8,2.2
267197,False,267197-16,False,Pressure,00:07:26.039,Neymar da Silva Santos Junior,Barcelona,1,7,26,16,69.9,2.5
267197,False,267197-16,False,Foul Committed,00:07:26.473,Neymar da Silva Santos Junior,Barcelona,1,7,26,16,64.8,2.7
267197,False,267197-17,False,Pressure,00:07:48.563,Neymar da Silva Santos Junior,Barcelona,1,7,48,17,58.3,4.6
267197,False,267197-17,False,Block,00:07:49.273,Neymar da Silva Santos Junior,Barcelona,1,7,49,17,64.0,2.7
267197,False,267197-17,False,Pressure,00:07:51.153,Jérémy Mathieu,Barcelona,1,7,51,17,51.0,4.8
267197,False,267197-18,False,Ball Recovery,00:07:53.093,Neymar da Silva Santos Junior,Barcelona,1,7,53,18,58.1,4.8
267197,False,267197-18,False,Carry,00:07:53.093,Neymar da Silva Santos Junior,Barcelona,1,7,53,18,58.1,4.8
267197,False,267197-18,False,Pass,00:07:54.616,Neymar da Silva Santos Junior,Barcelona,1,7,54,18,66.5,5.2
267197,False,267197-18,False,Ball Receipt*,00:07:55.186,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,55,18,72.6,12.1
267197,False,267197-18,False,Pass,00:07:55.186,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,55,18,72.6,12.1
267197,False,267197-18,False,Ball Receipt*,00:07:55.978,Neymar da Silva Santos Junior,Barcelona,1,7,55,18,68.4,12.8
267197,False,267197-18,False,Carry,00:07:55.978,Neymar da Silva Santos Junior,Barcelona,1,7,55,18,68.4,12.8
