match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266871,266871-8,Pressure,00:01:40.847,Iker Muniain Goñi,Athletic Club,1,1,40,8,98.0,34.1
266871,266871-8,Ball Receipt*,00:01:41.310,Claudio Andrés Bravo Muñoz,Barcelona,1,1,41,8,11.6,43.8
266871,266871-8,Carry,00:01:41.310,Claudio Andrés Bravo Muñoz,Barcelona,1,1,41,8,11.6,43.8
266871,266871-8,Pass,00:01:43.456,Claudio Andrés Bravo Muñoz,Barcelona,1,1,43,8,15.5,34.4
266871,266871-8,Pressure,00:01:45.203,Aritz Aduriz Zubeldia,Athletic Club,1,1,45,8,98.9,64.9
266871,266871-8,Ball Receipt*,00:01:45.295,Jordi Alba Ramos,Barcelona,1,1,45,8,17.2,11.2
266871,266871-8,Carry,00:01:45.295,Jordi Alba Ramos,Barcelona,1,1,45,8,17.2,11.2
266871,266871-8,Pass,00:01:46.146,Jordi Alba Ramos,Barcelona,1,1,46,8,18.5,11.2
266871,266871-8,Ball Receipt*,00:01:48.111,Jérémy Mathieu,Barcelona,1,1,48,8,5.7,14.8
266871,266871-8,Carry,00:01:48.111,Jérémy Mathieu,Barcelona,1,1,48,8,5.7,14.8
266871,266871-8,Pass,00:01:48.808,Jérémy Mathieu,Barcelona,1,1,48,8,5.7,14.8
266871,266871-8,Ball Receipt*,00:01:50.038,Jordi Alba Ramos,Barcelona,1,1,50,8,14.5,6.0
266871,266871-8,Carry,00:01:50.038,Jordi Alba Ramos,Barcelona,1,1,50,8,14.5,6.0
266871,266871-8,Pass,00:01:51.034,Jordi Alba Ramos,Barcelona,1,1,51,8,15.1,6.0
266871,266871-8,Ball Receipt*,00:01:55.688,Gerard Piqué Bernabéu,Barcelona,1,1,55,8,9.0,58.5
266871,266871-8,Carry,00:01:55.688,Gerard Piqué Bernabéu,Barcelona,1,1,55,8,9.0,58.5
266871,266871-8,Pass,00:01:58.294,Gerard Piqué Bernabéu,Barcelona,1,1,58,8,10.1,57.0
266871,266871-8,Pressure,00:02:01.410,Óscar de Marcos Arana,Athletic Club,1,2,1,8,68.4,66.1
266871,266871-8,Ball Receipt*,00:02:01.580,Neymar da Silva Santos Junior,Barcelona,1,2,1,8,56.5,5.8
266871,266871-8,Carry,00:02:01.580,Neymar da Silva Santos Junior,Barcelona,1,2,1,8,56.5,5.8
266871,266871-8,Pass,00:02:06.503,Neymar da Silva Santos Junior,Barcelona,1,2,6,8,56.1,8.3
266871,266871-8,Ball Receipt*,00:02:07.992,Luis Alberto Suárez Díaz,Barcelona,1,2,7,8,67.7,19.2
266871,266871-8,Carry,00:02:07.992,Luis Alberto Suárez Díaz,Barcelona,1,2,7,8,67.7,19.2
266871,266871-8,Pass,00:02:08.031,Luis Alberto Suárez Díaz,Barcelona,1,2,8,8,67.7,19.2
266871,266871-8,Ball Receipt*,00:02:11.511,Jordi Alba Ramos,Barcelona,1,2,11,8,91.2,4.5
266871,266871-8,Carry,00:02:11.511,Jordi Alba Ramos,Barcelona,1,2,11,8,91.2,4.5
266871,266871-8,Pass,00:02:13.072,Jordi Alba Ramos,Barcelona,1,2,13,8,101.3,3.9
266871,266871-8,Ball Receipt*,00:02:14.525,Neymar da Silva Santos Junior,Barcelona,1,2,14,8,88.7,12.9
266871,266871-8,Carry,00:02:14.525,Neymar da Silva Santos Junior,Barcelona,1,2,14,8,88.7,12.9
266871,266871-8,Pass,00:02:16.947,Neymar da Silva Santos Junior,Barcelona,1,2,16,8,84.9,13.5
266871,266871-8,Ball Receipt*,00:02:19.289,Lionel Andrés Messi Cuccittini,Barcelona,1,2,19,8,83.6,59.4
266871,266871-8,Carry,00:02:19.289,Lionel Andrés Messi Cuccittini,Barcelona,1,2,19,8,83.6,59.4
266871,266871-8,Pressure,00:02:22.171,Mikel Rico Moreno,Athletic Club,1,2,22,8,25.1,22.8
266871,266871-8,Pass,00:02:22.673,Lionel Andrés Messi Cuccittini,Barcelona,1,2,22,8,92.9,58.7
266871,266871-8,Block,00:02:23.131,Unai López Cabrera,Athletic Club,1,2,23,8,28.5,27.3
266871,266871-8,Pass,00:02:24.872,Sergio Busquets i Burgos,Barcelona,1,2,24,8,83.8,39.8
266871,266871-8,Ball Receipt*,00:02:25.944,Neymar da Silva Santos Junior,Barcelona,1,2,25,8,99.2,20.7
266871,266871-8,Pass,00:02:25.944,Óscar de Marcos Arana,Athletic Club,1,2,25,8,22.0,53.3
266871,266871-8,Pressure,00:02:27.308,Markel Susaeta Laskurain,Athletic Club,1,2,27,8,36.4,56.1
266871,266871-8,Ball Receipt*,00:02:28.291,Markel Susaeta Laskurain,Athletic Club,1,2,28,8,35.6,55.6
266871,266871-8,Ball Recovery,00:02:28.291,Sergio Busquets i Burgos,Barcelona,1,2,28,8,83.4,21.5
266871,266871-8,Carry,00:02:28.291,Sergio Busquets i Burgos,Barcelona,1,2,28,8,83.4,21.5
266871,266871-8,Pass,00:02:32.881,Sergio Busquets i Burgos,Barcelona,1,2,32,8,79.2,25.1
266871,266871-8,Ball Receipt*,00:02:34.212,Jordi Alba Ramos,Barcelona,1,2,34,8,77.3,6.6
266871,266871-8,Carry,00:02:34.212,Jordi Alba Ramos,Barcelona,1,2,34,8,77.3,6.6
266871,266871-8,Pass,00:02:34.940,Jordi Alba Ramos,Barcelona,1,2,34,8,71.2,5.6
266871,266871-8,Ball Receipt*,00:02:37.021,Jérémy Mathieu,Barcelona,1,2,37,8,56.3,25.5
266871,266871-8,Pass,00:02:37.021,Jérémy Mathieu,Barcelona,1,2,37,8,57.6,25.5
266871,266871-8,Ball Receipt*,00:02:39.253,Gerard Piqué Bernabéu,Barcelona,1,2,39,8,55.5,46.3
266871,266871-8,Carry,00:02:39.253,Gerard Piqué Bernabéu,Barcelona,1,2,39,8,55.5,46.3
266871,266871-8,Pass,00:02:40.218,Gerard Piqué Bernabéu,Barcelona,1,2,40,8,55.9,47.2
266871,266871-8,Ball Receipt*,00:02:42.187,Daniel Alves da Silva,Barcelona,1,2,42,8,77.8,76.0
266871,266871-8,Carry,00:02:42.187,Daniel Alves da Silva,Barcelona,1,2,42,8,77.8,76.0
266871,266871-8,Pass,00:02:45.216,Daniel Alves da Silva,Barcelona,1,2,45,8,81.1,77.2
266871,266871-8,Ball Receipt*,00:02:46.058,Ivan Rakitić,Barcelona,1,2,46,8,71.7,71.8
266871,266871-8,Carry,00:02:46.058,Ivan Rakitić,Barcelona,1,2,46,8,71.7,71.8
266871,266871-8,Pass,00:02:47.380,Ivan Rakitić,Barcelona,1,2,47,8,71.2,69.9
266871,266871-8,Ball Receipt*,00:02:50.303,Jérémy Mathieu,Barcelona,1,2,50,8,56.7,35.2
266871,266871-8,Carry,00:02:50.303,Jérémy Mathieu,Barcelona,1,2,50,8,56.7,35.2
266871,266871-8,Pass,00:02:51.017,Jérémy Mathieu,Barcelona,1,2,51,8,62.2,25.7
266871,266871-8,Pressure,00:02:51.792,Óscar de Marcos Arana,Athletic Club,1,2,51,8,34.9,70.7
266871,266871-8,Ball Receipt*,00:02:52.562,Neymar da Silva Santos Junior,Barcelona,1,2,52,8,79.2,3.9
266871,266871-8,Pass,00:02:52.562,Neymar da Silva Santos Junior,Barcelona,1,2,52,8,79.2,3.9
266871,266871-8,Ball Receipt*,00:02:54.257,Jordi Alba Ramos,Barcelona,1,2,54,8,63.9,7.7
266871,266871-8,Carry,00:02:54.257,Jordi Alba Ramos,Barcelona,1,2,54,8,63.9,7.7
266871,266871-8,Pass,00:02:54.918,Jordi Alba Ramos,Barcelona,1,2,54,8,67.0,7.0
266871,266871-8,Ball Receipt*,00:02:56.642,Jérémy Mathieu,Barcelona,1,2,56,8,50.4,21.3
266871,266871-8,Carry,00:02:56.642,Jérémy Mathieu,Barcelona,1,2,56,8,50.4,21.3
266871,266871-8,Pass,00:03:00.590,Jérémy Mathieu,Barcelona,1,3,0,8,50.6,19.0
266871,266871-8,Ball Receipt*,00:03:01.613,Jordi Alba Ramos,Barcelona,1,3,1,8,56.7,6.8
266871,266871-8,Pass,00:03:01.613,Jordi Alba Ramos,Barcelona,1,3,1,8,56.7,6.8
266871,266871-8,Ball Receipt*,00:03:02.987,Xavier Hernández Creus,Barcelona,1,3,2,8,60.3,21.7
266871,266871-9,Pass,00:03:02.987,Mikel San José Domínguez,Athletic Club,1,3,2,9,56.6,59.4
266871,266871-9,Ball Receipt*,00:03:04.614,Markel Susaeta Laskurain,Athletic Club,1,3,4,9,54.5,74.1
266871,266871-9,Carry,00:03:04.614,Markel Susaeta Laskurain,Athletic Club,1,3,4,9,54.5,74.1
266871,266871-9,Pressure,00:03:04.867,Neymar da Silva Santos Junior,Barcelona,1,3,4,9,69.3,7.0
266871,266871-9,Pass,00:03:06.514,Markel Susaeta Laskurain,Athletic Club,1,3,6,9,50.8,76.9
266871,266871-9,Ball Receipt*,00:03:07.438,Óscar de Marcos Arana,Athletic Club,1,3,7,9,42.6,74.1
266871,266871-9,Pass,00:03:07.438,Óscar de Marcos Arana,Athletic Club,1,3,7,9,42.6,74.1
266871,266871-9,Ball Receipt*,00:03:08.490,Mikel San José Domínguez,Athletic Club,1,3,8,9,50.8,61.3
266871,266871-9,Carry,00:03:08.490,Mikel San José Domínguez,Athletic Club,1,3,8,9,50.8,61.3
266871,266871-9,Pressure,00:03:08.813,Sergio Busquets i Burgos,Barcelona,1,3,8,9,67.9,21.1
266871,266871-9,Pressure,00:03:08.943,Xavier Hernández Creus,Barcelona,1,3,8,9,70.2,16.7
266871,266871-9,Pass,00:03:09.220,Mikel San José Domínguez,Athletic Club,1,3,9,9,50.1,59.8
266871,266871-9,Ball Receipt*,00:03:11.146,Markel Susaeta Laskurain,Athletic Club,1,3,11,9,55.2,74.1
266871,266871-9,Carry,00:03:11.146,Markel Susaeta Laskurain,Athletic Club,1,3,11,9,55.2,74.1
266871,266871-9,Pass,00:03:11.407,Markel Susaeta Laskurain,Athletic Club,1,3,11,9,55.2,74.1
266871,266871-9,Ball Receipt*,00:03:14.860,Unai López Cabrera,Athletic Club,1,3,14,9,82.5,34.8
266871,266871-10,Ball Recovery,00:03:14.860,Gerard Piqué Bernabéu,Barcelona,1,3,14,10,26.5,26.6
266871,266871-10,Carry,00:03:14.860,Gerard Piqué Bernabéu,Barcelona,1,3,14,10,26.5,26.6
266871,266871-10,Pressure,00:03:16.077,Aritz Aduriz Zubeldia,Athletic Club,1,3,16,10,90.2,50.3
266871,266871-10,Pass,00:03:18.393,Gerard Piqué Bernabéu,Barcelona,1,3,18,10,29.0,21.5
266871,266871-10,Pressure,00:03:19.712,Aritz Aduriz Zubeldia,Athletic Club,1,3,19,10,101.8,53.7
266871,266871-10,Ball Receipt*,00:03:21.166,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,10,5.5,33.7
266871,266871-10,Carry,00:03:21.166,Claudio Andrés Bravo Muñoz,Barcelona,1,3,21,10,5.5,33.7
266871,266871-10,Pass,00:03:22.071,Claudio Andrés Bravo Muñoz,Barcelona,1,3,22,10,3.6,34.4
266871,266871-10,Pressure,00:03:24.177,Unai López Cabrera,Athletic Club,1,3,24,10,102.7,71.4
266871,266871-10,Ball Receipt*,00:03:24.344,Jérémy Mathieu,Barcelona,1,3,24,10,13.0,7.0
266871,266871-10,Carry,00:03:24.344,Jérémy Mathieu,Barcelona,1,3,24,10,13.0,7.0
266871,266871-10,Pass,00:03:24.951,Jérémy Mathieu,Barcelona,1,3,24,10,12.6,7.2
266871,266871-10,Ball Receipt*,00:03:26.198,Jordi Alba Ramos,Barcelona,1,3,26,10,24.4,3.9
266871,266871-10,Carry,00:03:26.198,Jordi Alba Ramos,Barcelona,1,3,26,10,24.4,3.9
266871,266871-10,Pressure,00:03:26.415,Markel Susaeta Laskurain,Athletic Club,1,3,26,10,91.7,73.7
266871,266871-10,Pass,00:03:26.948,Jordi Alba Ramos,Barcelona,1,3,26,10,24.4,4.9
266871,266871-10,Ball Receipt*,00:03:28.711,Neymar da Silva Santos Junior,Barcelona,1,3,28,10,52.7,3.7
266871,266871-11,Pass,00:03:38.391,Óscar de Marcos Arana,Athletic Club,1,3,38,11,71.3,80.0
266871,266871-11,Ball Receipt*,00:03:39.390,Mikel San José Domínguez,Athletic Club,1,3,39,11,67.8,67.8
266871,266871-11,Pressure,00:03:39.695,Luis Alberto Suárez Díaz,Barcelona,1,3,39,11,55.3,13.5
266871,266871-11,Pass,00:03:39.832,Mikel San José Domínguez,Athletic Club,1,3,39,11,70.3,67.8
266871,266871-11,Ball Receipt*,00:03:42.635,Mikel Balenziaga Oruesagasti,Athletic Club,1,3,42,11,56.6,30.0
266871,266871-11,Pass,00:03:43.015,Mikel Balenziaga Oruesagasti,Athletic Club,1,3,43,11,56.2,30.0
266871,266871-11,Pressure,00:03:44.551,Ivan Rakitić,Barcelona,1,3,44,11,67.0,41.7
266871,266871-11,Ball Receipt*,00:03:45.438,Aymeric Laporte,Athletic Club,1,3,45,11,44.2,40.7
266871,266871-11,Pass,00:03:45.438,Aymeric Laporte,Athletic Club,1,3,45,11,45.7,40.5
266871,266871-11,Foul Committed,00:03:50.170,Aritz Aduriz Zubeldia,Athletic Club,1,3,50,11,74.7,40.7
266871,266871-11,Foul Won,00:03:50.170,Sergio Busquets i Burgos,Barcelona,1,3,50,11,45.4,39.4
266871,266871-12,Pass,00:03:53.725,Sergio Busquets i Burgos,Barcelona,1,3,53,12,48.1,42.3
266871,266871-12,Ball Receipt*,00:03:55.198,Lionel Andrés Messi Cuccittini,Barcelona,1,3,55,12,55.9,55.6
266871,266871-12,Carry,00:03:55.198,Lionel Andrés Messi Cuccittini,Barcelona,1,3,55,12,55.9,55.6
266871,266871-12,Pass,00:03:56.541,Lionel Andrés Messi Cuccittini,Barcelona,1,3,56,12,55.7,54.7
266871,266871-12,Pressure,00:04:00.741,Óscar de Marcos Arana,Athletic Club,1,4,0,12,6.0,64.7
266871,266871-12,Ball Receipt*,00:04:02.075,Neymar da Silva Santos Junior,Barcelona,1,4,2,12,116.2,14.2
266871,266871-12,Carry,00:04:02.075,Neymar da Silva Santos Junior,Barcelona,1,4,2,12,116.2,14.2
266871,266871-12,Pass,00:04:06.544,Neymar da Silva Santos Junior,Barcelona,1,4,6,12,104.0,3.9
266871,266871-12,Ball Receipt*,00:04:07.870,Jordi Alba Ramos,Barcelona,1,4,7,12,91.2,3.9
266871,266871-12,Carry,00:04:07.870,Jordi Alba Ramos,Barcelona,1,4,7,12,91.2,3.9
266871,266871-12,Pass,00:04:09.925,Jordi Alba Ramos,Barcelona,1,4,9,12,81.5,5.4
266871,266871-12,Ball Receipt*,00:04:10.792,Xavier Hernández Creus,Barcelona,1,4,10,12,85.7,18.8
266871,266871-12,Carry,00:04:10.792,Xavier Hernández Creus,Barcelona,1,4,10,12,85.7,18.8
266871,266871-12,Pass,00:04:11.220,Xavier Hernández Creus,Barcelona,1,4,11,12,84.9,18.4
266871,266871-12,Ball Receipt*,00:04:12.031,Neymar da Silva Santos Junior,Barcelona,1,4,12,12,90.4,4.3
266871,266871-12,Carry,00:04:12.031,Neymar da Silva Santos Junior,Barcelona,1,4,12,12,90.4,4.3
266871,266871-12,Pressure,00:04:14.277,Óscar de Marcos Arana,Athletic Club,1,4,14,12,23.0,75.2
266871,266871-12,Dribbled Past,00:04:15.021,Óscar de Marcos Arana,Athletic Club,1,4,15,12,20.3,75.6
266871,266871-12,Dribble,00:04:15.021,Neymar da Silva Santos Junior,Barcelona,1,4,15,12,99.8,4.5
266871,266871-12,Carry,00:04:15.021,Neymar da Silva Santos Junior,Barcelona,1,4,15,12,99.8,4.5
266871,266871-12,Pass,00:04:17.906,Neymar da Silva Santos Junior,Barcelona,1,4,17,12,111.4,6.6
266871,266871-12,Ball Receipt*,00:04:19.785,Jordi Alba Ramos,Barcelona,1,4,19,12,99.8,6.0
266871,266871-12,Carry,00:04:19.785,Jordi Alba Ramos,Barcelona,1,4,19,12,99.8,6.0
266871,266871-12,Pass,00:04:20.116,Jordi Alba Ramos,Barcelona,1,4,20,12,93.5,7.2
266871,266871-12,Ball Receipt*,00:04:20.897,Neymar da Silva Santos Junior,Barcelona,1,4,20,12,102.1,4.7
266871,266871-12,Carry,00:04:20.897,Neymar da Silva Santos Junior,Barcelona,1,4,20,12,102.1,4.7
266871,266871-12,Pressure,00:04:21.077,Óscar de Marcos Arana,Athletic Club,1,4,21,12,15.4,73.9
266871,266871-12,Dispossessed,00:04:22.788,Neymar da Silva Santos Junior,Barcelona,1,4,22,12,100.2,5.8
266871,266871-12,Duel,00:04:22.788,Óscar de Marcos Arana,Athletic Club,1,4,22,12,19.9,74.3
266871,266871-12,Pressure,00:04:23.829,Mikel San José Domínguez,Athletic Club,1,4,23,12,32.5,63.1
266871,266871-12,Clearance,00:04:24.394,Mikel San José Domínguez,Athletic Club,1,4,24,12,33.3,67.0
266871,266871-12,Block,00:04:24.544,Neymar da Silva Santos Junior,Barcelona,1,4,24,12,84.5,11.9
266871,266871-12,Clearance,00:04:27.757,Xabier Etxeita Gorritxategi,Athletic Club,1,4,27,12,8.9,57.7
266871,266871-12,Ball Recovery,00:04:29.687,Aritz Aduriz Zubeldia,Athletic Club,1,4,29,12,46.8,66.3
266871,266871-12,Carry,00:04:29.687,Aritz Aduriz Zubeldia,Athletic Club,1,4,29,12,46.8,66.3
266871,266871-12,Pressure,00:04:32.288,Xavier Hernández Creus,Barcelona,1,4,32,12,73.3,9.6
266871,266871-12,Pass,00:04:33.266,Aritz Aduriz Zubeldia,Athletic Club,1,4,33,12,49.1,73.7
266871,266871-12,Pressure,00:04:35.872,Unai López Cabrera,Athletic Club,1,4,35,12,93.2,73.3
266871,266871-12,Ball Receipt*,00:04:37.300,Unai López Cabrera,Athletic Club,1,4,37,12,93.6,72.6
266871,266871-12,Pass,00:04:37.300,Gerard Piqué Bernabéu,Barcelona,1,4,37,12,21.9,5.6
266871,266871-12,Ball Receipt*,00:04:39.743,Claudio Andrés Bravo Muñoz,Barcelona,1,4,39,12,5.5,34.4
266871,266871-12,Carry,00:04:39.743,Claudio Andrés Bravo Muñoz,Barcelona,1,4,39,12,5.5,34.4
266871,266871-12,Pass,00:04:41.649,Claudio Andrés Bravo Muñoz,Barcelona,1,4,41,12,8.6,39.8
