match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266741,266741-2,Carry,00:00:16.435,Neymar da Silva Santos Junior,Barcelona,1,0,16,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:00:16.933,Neymar da Silva Santos Junior,Barcelona,1,0,16,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:18.767,Javier Alejandro Mascherano,Barcelona,1,0,18,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:18.767,Javier Alejandro Mascherano,Barcelona,1,0,18,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:24.506,Javier Alejandro Mascherano,Barcelona,1,0,24,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:27.285,Marc Bartra Aregall,Barcelona,1,0,27,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:27.285,Marc Bartra Aregall,Barcelona,1,0,27,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:28.361,Martín Montoya Torralbo,Barcelona,1,0,28,2,Attacking 3/4,False,True
266741,266741-2,Carry,00:00:28.361,Martín Montoya Torralbo,Barcelona,1,0,28,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:00:29.938,Martín Montoya Torralbo,Barcelona,1,0,29,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:31.603,Javier Alejandro Mascherano,Barcelona,1,0,31,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:31.603,Javier Alejandro Mascherano,Barcelona,1,0,31,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:34.444,Javier Alejandro Mascherano,Barcelona,1,0,34,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:36.287,Neymar da Silva Santos Junior,Barcelona,1,0,36,2,Opponent Half,False,True
266741,266741-2,Pass,00:00:36.287,Neymar da Silva Santos Junior,Barcelona,1,0,36,2,Opponent Half,False,True
266741,266741-2,Ball Receipt*,00:00:37.422,Adriano Correia Claro,Barcelona,1,0,37,2,Attacking 3/4,False,True
266741,266741-2,Carry,00:00:37.422,Adriano Correia Claro,Barcelona,1,0,37,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:00:40.833,Adriano Correia Claro,Barcelona,1,0,40,2,Opponent Half,False,True
266741,266741-2,Ball Receipt*,00:00:41.945,Javier Alejandro Mascherano,Barcelona,1,0,41,2,Attacking 3/4,False,True
266741,266741-2,Carry,00:00:41.945,Javier Alejandro Mascherano,Barcelona,1,0,41,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:00:44.775,Javier Alejandro Mascherano,Barcelona,1,0,44,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:47.782,Marc Bartra Aregall,Barcelona,1,0,47,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:47.782,Marc Bartra Aregall,Barcelona,1,0,47,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:49.014,Martín Montoya Torralbo,Barcelona,1,0,49,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:49.014,Martín Montoya Torralbo,Barcelona,1,0,49,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:50.777,Martín Montoya Torralbo,Barcelona,1,0,50,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:53.002,Marc Bartra Aregall,Barcelona,1,0,53,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:53.002,Marc Bartra Aregall,Barcelona,1,0,53,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:54.885,Marc Bartra Aregall,Barcelona,1,0,54,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:56.997,Javier Alejandro Mascherano,Barcelona,1,0,56,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:56.997,Javier Alejandro Mascherano,Barcelona,1,0,56,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:57.940,Javier Alejandro Mascherano,Barcelona,1,0,57,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:58.948,Xavier Hernández Creus,Barcelona,1,0,58,2,Attacking 3/4,False,True
266741,266741-2,Carry,00:00:58.948,Xavier Hernández Creus,Barcelona,1,0,58,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:01:00.050,Xavier Hernández Creus,Barcelona,1,1,0,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:01:00.903,Javier Alejandro Mascherano,Barcelona,1,1,0,2,Midfield Zone,False,True
266741,266741-2,Carry,00:01:00.903,Javier Alejandro Mascherano,Barcelona,1,1,0,2,Midfield Zone,False,True
266741,266741-2,Pass,00:01:02.002,Javier Alejandro Mascherano,Barcelona,1,1,2,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:01:03.673,Neymar da Silva Santos Junior,Barcelona,1,1,3,2,Attacking 3/4,False,True
266741,266741-2,Carry,00:01:03.673,Neymar da Silva Santos Junior,Barcelona,1,1,3,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:01:07.050,Neymar da Silva Santos Junior,Barcelona,1,1,7,2,Opponent Half,False,True
266741,266741-2,Ball Receipt*,00:01:08.210,Ivan Rakitić,Barcelona,1,1,8,2,Opponent Half,False,True
266741,266741-2,Pass,00:01:08.210,Ivan Rakitić,Barcelona,1,1,8,2,Opponent Half,False,True
266741,266741-2,Ball Receipt*,00:01:08.945,Sergio Busquets i Burgos,Barcelona,1,1,8,2,Attacking 3/4,False,True
266741,266741-2,Pass,00:01:08.945,Sergio Busquets i Burgos,Barcelona,1,1,8,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:01:11.109,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,11,2,Opponent Half,False,True
266741,266741-2,Carry,00:01:11.109,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,11,2,Opponent Half,False,True
266741,266741-2,Shot,00:01:13.548,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,13,2,Opponent Penalty Area,False,True
266741,266741-5,Ball Recovery,00:01:33.325,Claudio Andrés Bravo Muñoz,Barcelona,1,1,33,5,Own Half,False,True
266741,266741-5,Carry,00:01:33.325,Claudio Andrés Bravo Muñoz,Barcelona,1,1,33,5,Own Half,False,True
266741,266741-5,Pass,00:01:34.996,Claudio Andrés Bravo Muñoz,Barcelona,1,1,34,5,Own Half,False,True
266741,266741-5,Ball Receipt*,00:01:36.429,Martín Montoya Torralbo,Barcelona,1,1,36,5,Own Half,False,True
266741,266741-5,Carry,00:01:36.429,Martín Montoya Torralbo,Barcelona,1,1,36,5,Own Half,False,True
266741,266741-5,Pass,00:01:38.423,Martín Montoya Torralbo,Barcelona,1,1,38,5,Own Half,False,True
266741,266741-5,Ball Receipt*,00:01:39.682,Ivan Rakitić,Barcelona,1,1,39,5,Midfield Zone,False,True
266741,266741-5,Carry,00:01:39.682,Ivan Rakitić,Barcelona,1,1,39,5,Midfield Zone,False,True
266741,266741-5,Pass,00:01:40.155,Ivan Rakitić,Barcelona,1,1,40,5,Midfield Zone,False,True
266741,266741-5,Ball Receipt*,00:01:41.560,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,41,5,Attacking 3/4,False,True
266741,266741-5,Carry,00:01:41.560,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,41,5,Attacking 3/4,False,True
266741,266741-5,Pass,00:01:44.626,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,44,5,Attacking 3/4,False,True
266741,266741-5,Ball Receipt*,00:01:45.664,Martín Montoya Torralbo,Barcelona,1,1,45,5,Midfield Zone,False,True
266741,266741-5,Carry,00:01:45.664,Martín Montoya Torralbo,Barcelona,1,1,45,5,Midfield Zone,False,True
266741,266741-5,Pass,00:01:47.152,Martín Montoya Torralbo,Barcelona,1,1,47,5,Midfield Zone,False,True
266741,266741-5,Ball Receipt*,00:01:49.503,Javier Alejandro Mascherano,Barcelona,1,1,49,5,Midfield Zone,False,True
266741,266741-5,Carry,00:01:49.503,Javier Alejandro Mascherano,Barcelona,1,1,49,5,Midfield Zone,False,True
266741,266741-5,Pass,00:01:50.544,Javier Alejandro Mascherano,Barcelona,1,1,50,5,Midfield Zone,False,True
266741,266741-5,Ball Receipt*,00:01:52.296,Neymar da Silva Santos Junior,Barcelona,1,1,52,5,Attacking 3/4,False,True
266741,266741-5,Carry,00:01:52.296,Neymar da Silva Santos Junior,Barcelona,1,1,52,5,Attacking 3/4,False,True
266741,266741-5,Pass,00:01:54.403,Neymar da Silva Santos Junior,Barcelona,1,1,54,5,Attacking 3/4,False,True
266741,266741-5,Ball Receipt*,00:01:55.481,Adriano Correia Claro,Barcelona,1,1,55,5,Attacking 3/4,False,True
266741,266741-5,Carry,00:01:55.481,Adriano Correia Claro,Barcelona,1,1,55,5,Attacking 3/4,False,True
266741,266741-5,Pass,00:01:55.802,Adriano Correia Claro,Barcelona,1,1,55,5,Attacking 3/4,False,True
266741,266741-5,Ball Receipt*,00:01:56.921,Neymar da Silva Santos Junior,Barcelona,1,1,56,5,Attacking 3/4,False,True
266741,266741-5,Carry,00:01:56.921,Neymar da Silva Santos Junior,Barcelona,1,1,56,5,Attacking 3/4,False,True
266741,266741-5,Pass,00:01:57.422,Neymar da Silva Santos Junior,Barcelona,1,1,57,5,Attacking 3/4,False,True
266741,266741-5,Ball Receipt*,00:01:58.612,Xavier Hernández Creus,Barcelona,1,1,58,5,Attacking 3/4,False,True
266741,266741-5,Carry,00:01:58.612,Xavier Hernández Creus,Barcelona,1,1,58,5,Attacking 3/4,False,True
266741,266741-5,Pass,00:01:58.986,Xavier Hernández Creus,Barcelona,1,1,58,5,Attacking 3/4,False,True
266741,266741-5,Ball Receipt*,00:01:59.162,Sergio Busquets i Burgos,Barcelona,1,1,59,5,Attacking 3/4,False,True
266741,266741-5,Carry,00:01:59.162,Sergio Busquets i Burgos,Barcelona,1,1,59,5,Attacking 3/4,False,True
266741,266741-5,Pass,00:01:59.912,Sergio Busquets i Burgos,Barcelona,1,1,59,5,Attacking 3/4,False,True
266741,266741-5,Ball Receipt*,00:02:00.958,Ivan Rakitić,Barcelona,1,2,0,5,Opponent Half,False,True
266741,266741-5,Pass,00:02:00.958,Ivan Rakitić,Barcelona,1,2,0,5,Opponent Half,False,True
266741,266741-6,Pass,00:02:40.624,Marc Bartra Aregall,Barcelona,1,2,40,6,Own Half,False,True
266741,266741-6,Pressure,00:02:46.062,Sergio Busquets i Burgos,Barcelona,1,2,46,6,Own Half,False,True
266741,266741-6,Pressure,00:02:54.460,Adriano Correia Claro,Barcelona,1,2,54,6,Own Half,False,True
266741,266741-6,Clearance,00:03:07.681,Martín Montoya Torralbo,Barcelona,1,3,7,6,Own Half,False,True
266741,266741-8,Ball Recovery,00:03:23.904,Marc Bartra Aregall,Barcelona,1,3,23,8,Own Penalty Area,False,True
266741,266741-8,Carry,00:03:23.904,Marc Bartra Aregall,Barcelona,1,3,23,8,Own Penalty Area,False,True
266741,266741-8,Pass,00:03:26.907,Marc Bartra Aregall,Barcelona,1,3,26,8,Own Half,False,True
266741,266741-8,Ball Receipt*,00:03:28.075,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,28,8,Own Half,False,True
266741,266741-8,Carry,00:03:28.075,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,28,8,Own Half,False,True
266741,266741-8,Pass,00:03:29.571,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,29,8,Own Half,False,True
266741,266741-8,Ball Receipt*,00:03:30.727,Sergio Busquets i Burgos,Barcelona,1,3,30,8,Own Half,False,True
266741,266741-8,Carry,00:03:30.727,Sergio Busquets i Burgos,Barcelona,1,3,30,8,Own Half,False,True
266741,266741-8,Pass,00:03:34.970,Sergio Busquets i Burgos,Barcelona,1,3,34,8,Midfield Zone,False,True
266741,266741-8,Ball Receipt*,00:03:36.747,Adriano Correia Claro,Barcelona,1,3,36,8,Midfield Zone,False,True
266741,266741-8,Carry,00:03:36.747,Adriano Correia Claro,Barcelona,1,3,36,8,Midfield Zone,False,True
266741,266741-8,Pass,00:03:37.794,Adriano Correia Claro,Barcelona,1,3,37,8,Midfield Zone,False,True
266741,266741-8,Ball Receipt*,00:03:39.549,Neymar da Silva Santos Junior,Barcelona,1,3,39,8,Attacking 3/4,False,True
266741,266741-8,Carry,00:03:39.549,Neymar da Silva Santos Junior,Barcelona,1,3,39,8,Attacking 3/4,False,True
266741,266741-8,Pass,00:03:42.823,Neymar da Silva Santos Junior,Barcelona,1,3,42,8,Attacking 3/4,False,True
266741,266741-8,Ball Receipt*,00:03:45.265,Adriano Correia Claro,Barcelona,1,3,45,8,Attacking 3/4,False,True
266741,266741-8,Pass,00:03:45.265,Adriano Correia Claro,Barcelona,1,3,45,8,Attacking 3/4,False,True
266741,266741-8,Ball Receipt*,00:03:47.796,Lionel Andrés Messi Cuccittini,Barcelona,1,3,47,8,Attacking 3/4,False,True
266741,266741-8,Carry,00:03:47.796,Lionel Andrés Messi Cuccittini,Barcelona,1,3,47,8,Attacking 3/4,False,True
266741,266741-8,Dribble,00:03:53.030,Lionel Andrés Messi Cuccittini,Barcelona,1,3,53,8,Opponent Half,False,True
266741,266741-9,Pressure,00:03:53.264,Lionel Andrés Messi Cuccittini,Barcelona,1,3,53,9,Opponent Half,False,True
266741,266741-9,Pressure,00:03:56.604,Adriano Correia Claro,Barcelona,1,3,56,9,Attacking 3/4,False,True
266741,266741-9,Pressure,00:04:00.842,Javier Alejandro Mascherano,Barcelona,1,4,0,9,Own Half,False,True
266741,266741-9,Duel,00:04:03.327,Adriano Correia Claro,Barcelona,1,4,3,9,Own Half,False,True
266741,266741-9,Goal Keeper,00:04:08.350,Claudio Andrés Bravo Muñoz,Barcelona,1,4,8,9,Own Penalty Area,False,True
266741,266741-10,Pass,00:04:22.088,Claudio Andrés Bravo Muñoz,Barcelona,1,4,22,10,Own Penalty Area,False,True
266741,266741-10,Ball Receipt*,00:04:24.637,Sergio Busquets i Burgos,Barcelona,1,4,24,10,Midfield Zone,False,True
266741,266741-10,Pass,00:04:25.299,Sergio Busquets i Burgos,Barcelona,1,4,25,10,Midfield Zone,False,True
266741,266741-10,Ball Receipt*,00:04:26.780,Ivan Rakitić,Barcelona,1,4,26,10,Midfield Zone,False,True
266741,266741-10,Carry,00:04:26.780,Ivan Rakitić,Barcelona,1,4,26,10,Midfield Zone,False,True
266741,266741-10,Pass,00:04:27.839,Ivan Rakitić,Barcelona,1,4,27,10,Midfield Zone,False,True
266741,266741-10,Ball Receipt*,00:04:29.567,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,29,10,Attacking 3/4,False,True
266741,266741-10,Carry,00:04:29.567,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,29,10,Attacking 3/4,False,True
266741,266741-10,Pass,00:04:30.586,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,30,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:31.801,Ivan Rakitić,Barcelona,1,4,31,10,Attacking 3/4,False,True
266741,266741-10,Carry,00:04:31.801,Ivan Rakitić,Barcelona,1,4,31,10,Attacking 3/4,False,True
266741,266741-10,Pass,00:04:32.997,Ivan Rakitić,Barcelona,1,4,32,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:35.503,Adriano Correia Claro,Barcelona,1,4,35,10,Attacking 3/4,False,True
266741,266741-10,Carry,00:04:35.503,Adriano Correia Claro,Barcelona,1,4,35,10,Attacking 3/4,False,True
266741,266741-10,Pass,00:04:36.752,Adriano Correia Claro,Barcelona,1,4,36,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:37.513,Xavier Hernández Creus,Barcelona,1,4,37,10,Attacking 3/4,False,True
266741,266741-10,Carry,00:04:37.513,Xavier Hernández Creus,Barcelona,1,4,37,10,Attacking 3/4,False,True
266741,266741-10,Pass,00:04:37.553,Xavier Hernández Creus,Barcelona,1,4,37,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:38.471,Adriano Correia Claro,Barcelona,1,4,38,10,Attacking 3/4,False,True
266741,266741-10,Carry,00:04:38.471,Adriano Correia Claro,Barcelona,1,4,38,10,Attacking 3/4,False,True
266741,266741-10,Pass,00:04:39.808,Adriano Correia Claro,Barcelona,1,4,39,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:40.900,Xavier Hernández Creus,Barcelona,1,4,40,10,Attacking 3/4,False,True
266741,266741-10,Carry,00:04:40.900,Xavier Hernández Creus,Barcelona,1,4,40,10,Attacking 3/4,False,True
266741,266741-10,Pass,00:04:42.627,Xavier Hernández Creus,Barcelona,1,4,42,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:44.324,Marc Bartra Aregall,Barcelona,1,4,44,10,Midfield Zone,False,True
266741,266741-10,Carry,00:04:44.324,Marc Bartra Aregall,Barcelona,1,4,44,10,Midfield Zone,False,True
266741,266741-10,Pass,00:04:49.282,Marc Bartra Aregall,Barcelona,1,4,49,10,Attacking 3/4,False,True
266741,266741-10,Ball Receipt*,00:04:52.050,Neymar da Silva Santos Junior,Barcelona,1,4,52,10,Opponent Penalty Area,False,True
266741,266741-10,Carry,00:04:52.050,Neymar da Silva Santos Junior,Barcelona,1,4,52,10,Opponent Penalty Area,False,True
266741,266741-10,Pass,00:04:55.847,Neymar da Silva Santos Junior,Barcelona,1,4,55,10,Opponent Penalty Area,False,True
266741,266741-10,Ball Receipt*,00:04:56.721,Adriano Correia Claro,Barcelona,1,4,56,10,Opponent Half,False,True
266741,266741-10,Carry,00:04:56.721,Adriano Correia Claro,Barcelona,1,4,56,10,Opponent Half,False,True
266741,266741-10,Pass,00:04:58.009,Adriano Correia Claro,Barcelona,1,4,58,10,Opponent Half,False,True
266741,266741-10,Ball Receipt*,00:04:59.279,Sergio Busquets i Burgos,Barcelona,1,4,59,10,Opponent Half,False,True
266741,266741-10,Shot,00:04:59.307,Sergio Busquets i Burgos,Barcelona,1,4,59,10,Opponent Half,False,True
266741,266741-12,Pass,00:05:29.025,Adriano Correia Claro,Barcelona,1,5,29,12,Own Half,False,True
266741,266741-12,Ball Receipt*,00:05:30.504,Javier Alejandro Mascherano,Barcelona,1,5,30,12,Own Half,False,True
266741,266741-12,Pass,00:05:30.504,Javier Alejandro Mascherano,Barcelona,1,5,30,12,Own Half,False,True
266741,266741-12,Ball Receipt*,00:05:31.954,Ivan Rakitić,Barcelona,1,5,31,12,Midfield Zone,False,True
266741,266741-12,Pass,00:05:33.493,Ivan Rakitić,Barcelona,1,5,33,12,Midfield Zone,False,True
266741,266741-12,Ball Receipt*,00:05:36.303,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,36,12,Attacking 3/4,False,True
266741,266741-12,Carry,00:05:36.303,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,36,12,Attacking 3/4,False,True
266741,266741-12,Pass,00:05:39.844,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,39,12,Opponent Half,False,True
266741,266741-12,Ball Receipt*,00:05:40.682,Ivan Rakitić,Barcelona,1,5,40,12,Attacking 3/4,False,True
266741,266741-12,Pass,00:05:40.682,Ivan Rakitić,Barcelona,1,5,40,12,Attacking 3/4,False,True
266741,266741-12,Ball Receipt*,00:05:42.115,Martín Montoya Torralbo,Barcelona,1,5,42,12,Opponent Half,False,True
266741,266741-12,Carry,00:05:42.115,Martín Montoya Torralbo,Barcelona,1,5,42,12,Opponent Half,False,True
266741,266741-12,Pass,00:05:43.705,Martín Montoya Torralbo,Barcelona,1,5,43,12,Opponent Half,False,True
266741,266741-12,Ball Receipt*,00:05:45.064,Ivan Rakitić,Barcelona,1,5,45,12,Attacking 3/4,False,True
266741,266741-12,Carry,00:05:45.064,Ivan Rakitić,Barcelona,1,5,45,12,Attacking 3/4,False,True
266741,266741-12,Pass,00:05:46.874,Ivan Rakitić,Barcelona,1,5,46,12,Attacking 3/4,False,True
266741,266741-12,Ball Receipt*,00:05:48.530,Javier Alejandro Mascherano,Barcelona,1,5,48,12,Attacking 3/4,False,True
266741,266741-12,Carry,00:05:48.530,Javier Alejandro Mascherano,Barcelona,1,5,48,12,Attacking 3/4,False,True
266741,266741-12,Pass,00:05:50.681,Javier Alejandro Mascherano,Barcelona,1,5,50,12,Attacking 3/4,False,True
266741,266741-12,Ball Receipt*,00:05:53.323,Martín Montoya Torralbo,Barcelona,1,5,53,12,Opponent Half,False,True
266741,266741-12,Pass,00:05:53.323,Martín Montoya Torralbo,Barcelona,1,5,53,12,Opponent Half,False,True
266741,266741-12,Pass,00:06:00.495,Marc Bartra Aregall,Barcelona,1,6,0,12,Attacking 3/4,False,True
266741,266741-12,Ball Receipt*,00:06:03.154,Javier Alejandro Mascherano,Barcelona,1,6,3,12,Midfield Zone,False,True
266741,266741-12,Pass,00:06:03.154,Javier Alejandro Mascherano,Barcelona,1,6,3,12,Midfield Zone,False,True
266741,266741-12,Ball Receipt*,00:06:05.925,Claudio Andrés Bravo Muñoz,Barcelona,1,6,5,12,Own Half,False,True
266741,266741-12,Carry,00:06:05.925,Claudio Andrés Bravo Muñoz,Barcelona,1,6,5,12,Own Half,False,True
266741,266741-12,Pass,00:06:07.556,Claudio Andrés Bravo Muñoz,Barcelona,1,6,7,12,Own Half,False,True
266741,266741-12,Ball Receipt*,00:06:08.941,Javier Alejandro Mascherano,Barcelona,1,6,8,12,Midfield Zone,False,True
266741,266741-12,Carry,00:06:08.941,Javier Alejandro Mascherano,Barcelona,1,6,8,12,Midfield Zone,False,True
266741,266741-12,Pass,00:06:10.475,Javier Alejandro Mascherano,Barcelona,1,6,10,12,Midfield Zone,False,True
266741,266741-12,Ball Receipt*,00:06:11.457,Xavier Hernández Creus,Barcelona,1,6,11,12,Midfield Zone,False,True
266741,266741-12,Carry,00:06:11.457,Xavier Hernández Creus,Barcelona,1,6,11,12,Midfield Zone,False,True
266741,266741-12,Pass,00:06:12.907,Xavier Hernández Creus,Barcelona,1,6,12,12,Midfield Zone,False,True
266741,266741-12,Ball Receipt*,00:06:13.879,Adriano Correia Claro,Barcelona,1,6,13,12,Attacking 3/4,False,True
266741,266741-12,Carry,00:06:13.879,Adriano Correia Claro,Barcelona,1,6,13,12,Attacking 3/4,False,True
266741,266741-12,Pass,00:06:14.345,Adriano Correia Claro,Barcelona,1,6,14,12,Attacking 3/4,False,True
266741,266741-12,Ball Receipt*,00:06:15.265,Neymar da Silva Santos Junior,Barcelona,1,6,15,12,Opponent Half,False,True
266741,266741-12,Carry,00:06:15.265,Neymar da Silva Santos Junior,Barcelona,1,6,15,12,Opponent Half,False,True
266741,266741-12,Pass,00:06:21.335,Neymar da Silva Santos Junior,Barcelona,1,6,21,12,Opponent Half,False,True
266741,266741-12,Ball Receipt*,00:06:22.425,Lionel Andrés Messi Cuccittini,Barcelona,1,6,22,12,Opponent Half,False,True
266741,266741-12,Carry,00:06:22.425,Lionel Andrés Messi Cuccittini,Barcelona,1,6,22,12,Opponent Half,False,True
266741,266741-12,Carry,00:06:22.678,Lionel Andrés Messi Cuccittini,Barcelona,1,6,22,12,Opponent Half,False,True
266741,266741-12,Dribble,00:06:22.744,Lionel Andrés Messi Cuccittini,Barcelona,1,6,22,12,Opponent Half,False,True
266741,266741-12,Carry,00:06:22.744,Lionel Andrés Messi Cuccittini,Barcelona,1,6,22,12,Opponent Half,False,True
266741,266741-12,Shot,00:06:24.416,Lionel Andrés Messi Cuccittini,Barcelona,1,6,24,12,Opponent Penalty Area,False,True
266741,266741-13,Pass,00:06:55.376,Adriano Correia Claro,Barcelona,1,6,55,13,Own Half,False,True
266741,266741-13,Pressure,00:06:57.317,Neymar da Silva Santos Junior,Barcelona,1,6,57,13,Midfield Zone,False,True
266741,266741-14,Ball Recovery,00:07:04.535,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,4,14,Own Penalty Area,False,True
266741,266741-14,Carry,00:07:04.535,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,4,14,Own Penalty Area,False,True
266741,266741-14,Pass,00:07:08.220,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,7,8,14,Own Penalty Area,False,True
266741,266741-14,Ball Receipt*,00:07:09.346,Martín Montoya Torralbo,Barcelona,1,7,9,14,Own Half,False,True
266741,266741-14,Carry,00:07:09.346,Martín Montoya Torralbo,Barcelona,1,7,9,14,Own Half,False,True
266741,266741-14,Pass,00:07:10.253,Martín Montoya Torralbo,Barcelona,1,7,10,14,Own Half,False,True
266741,266741-14,Ball Receipt*,00:07:11.872,Marc Bartra Aregall,Barcelona,1,7,11,14,Own Penalty Area,False,True
266741,266741-14,Carry,00:07:11.872,Marc Bartra Aregall,Barcelona,1,7,11,14,Own Penalty Area,False,True
266741,266741-14,Pass,00:07:19.030,Marc Bartra Aregall,Barcelona,1,7,19,14,Midfield Zone,False,True
266741,266741-14,Ball Receipt*,00:07:20.570,Javier Alejandro Mascherano,Barcelona,1,7,20,14,Midfield Zone,False,True
266741,266741-14,Carry,00:07:20.570,Javier Alejandro Mascherano,Barcelona,1,7,20,14,Midfield Zone,False,True
266741,266741-14,Pass,00:07:23.687,Javier Alejandro Mascherano,Barcelona,1,7,23,14,Midfield Zone,False,True
