match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266631,266631-3,Pass,00:00:17.959,Gerard Piqué Bernabéu,Barcelona,1,0,17,3,14.9,64.8
266631,266631-3,Pressure,00:00:18.991,Jorge Resurrección Merodio,Atlético Madrid,1,0,18,3,92.6,5.6
266631,266631-3,Ball Receipt*,00:00:19.105,Daniel Alves da Silva,Barcelona,1,0,19,3,23.5,74.3
266631,266631-3,Carry,00:00:19.105,Daniel Alves da Silva,Barcelona,1,0,19,3,23.5,74.3
266631,266631-3,Pass,00:00:20.216,Daniel Alves da Silva,Barcelona,1,0,20,3,22.3,74.7
266631,266631-3,Pressure,00:00:21.453,Guilherme Magdalena Siqueira,Atlético Madrid,1,0,21,3,82.8,5.2
266631,266631-3,Pressure,00:00:21.964,Jorge Resurrección Merodio,Atlético Madrid,1,0,21,3,82.2,3.7
266631,266631-3,Ball Receipt*,00:00:22.028,Ivan Rakitić,Barcelona,1,0,22,3,34.9,75.5
266631,266631-3,Carry,00:00:22.028,Ivan Rakitić,Barcelona,1,0,22,3,34.9,75.5
266631,266631-3,Pass,00:00:23.782,Ivan Rakitić,Barcelona,1,0,23,3,30.5,75.7
266631,266631-3,Ball Receipt*,00:00:25.246,Gerard Piqué Bernabéu,Barcelona,1,0,25,3,21.8,64.9
266631,266631-3,Carry,00:00:25.246,Gerard Piqué Bernabéu,Barcelona,1,0,25,3,21.8,64.9
266631,266631-3,Pass,00:00:25.445,Gerard Piqué Bernabéu,Barcelona,1,0,25,3,21.8,64.9
266631,266631-3,Ball Receipt*,00:00:25.940,Sergio Busquets i Burgos,Barcelona,1,0,25,3,28.6,64.1
266631,266631-3,Carry,00:00:25.940,Sergio Busquets i Burgos,Barcelona,1,0,25,3,28.6,64.1
266631,266631-3,Pass,00:00:25.980,Sergio Busquets i Burgos,Barcelona,1,0,25,3,29.0,63.6
266631,266631-3,Pressure,00:00:26.042,Fernando José Torres Sanz,Atlético Madrid,1,0,26,3,94.5,15.4
266631,266631-3,Ball Receipt*,00:00:27.197,Gerard Piqué Bernabéu,Barcelona,1,0,27,3,19.3,59.2
266631,266631-3,Carry,00:00:27.197,Gerard Piqué Bernabéu,Barcelona,1,0,27,3,19.3,59.2
266631,266631-3,Pass,00:00:27.726,Gerard Piqué Bernabéu,Barcelona,1,0,27,3,17.2,55.4
266631,266631-3,Ball Receipt*,00:00:29.256,Javier Alejandro Mascherano,Barcelona,1,0,29,3,9.8,24.9
266631,266631-3,Carry,00:00:29.256,Javier Alejandro Mascherano,Barcelona,1,0,29,3,9.8,24.9
266631,266631-3,Pass,00:00:30.879,Javier Alejandro Mascherano,Barcelona,1,0,30,3,9.8,24.9
266631,266631-3,Ball Receipt*,00:00:33.985,Andrés Iniesta Luján,Barcelona,1,0,33,3,52.1,7.9
266631,266631-3,Carry,00:00:33.985,Andrés Iniesta Luján,Barcelona,1,0,33,3,52.1,7.9
266631,266631-3,Pass,00:00:34.475,Andrés Iniesta Luján,Barcelona,1,0,34,3,53.4,3.5
266631,266631-3,Ball Receipt*,00:00:34.704,Neymar da Silva Santos Junior,Barcelona,1,0,34,3,58.7,15.7
266631,266631-3,Interception,00:00:34.704,Gabriel Fernández Arenas,Atlético Madrid,1,0,34,3,64.6,71.3
266631,266631-4,Ball Recovery,00:00:36.622,Juan Francisco Torres Belén,Atlético Madrid,1,0,36,4,48.3,74.5
266631,266631-4,Carry,00:00:36.622,Juan Francisco Torres Belén,Atlético Madrid,1,0,36,4,48.3,74.5
266631,266631-4,Pressure,00:00:37.001,Andrés Iniesta Luján,Barcelona,1,0,37,4,68.2,5.0
266631,266631-4,Pass,00:00:37.172,Juan Francisco Torres Belén,Atlético Madrid,1,0,37,4,49.7,78.6
266631,266631-4,Ball Receipt*,00:00:40.597,Antoine Griezmann,Atlético Madrid,1,0,40,4,88.3,76.9
266631,266631-4,Carry,00:00:40.597,Antoine Griezmann,Atlético Madrid,1,0,40,4,88.3,76.9
266631,266631-4,Pressure,00:00:41.225,Javier Alejandro Mascherano,Barcelona,1,0,41,4,28.4,4.9
266631,266631-4,Pass,00:00:42.042,Antoine Griezmann,Atlético Madrid,1,0,42,4,87.4,76.8
266631,266631-4,Ball Receipt*,00:00:42.991,Gabriel Fernández Arenas,Atlético Madrid,1,0,42,4,81.3,70.9
266631,266631-4,Carry,00:00:42.991,Gabriel Fernández Arenas,Atlético Madrid,1,0,42,4,81.3,70.9
266631,266631-4,Pass,00:00:43.840,Gabriel Fernández Arenas,Atlético Madrid,1,0,43,4,81.3,70.9
266631,266631-4,Ball Receipt*,00:00:45.100,Antoine Griezmann,Atlético Madrid,1,0,45,4,93.8,76.6
266631,266631-5,Pass,00:00:53.636,Jordi Alba Ramos,Barcelona,1,0,53,5,29.2,0.1
266631,266631-5,Pressure,00:00:54.582,Fernando José Torres Sanz,Atlético Madrid,1,0,54,5,98.7,66.0
266631,266631-5,Ball Receipt*,00:00:55.495,Javier Alejandro Mascherano,Barcelona,1,0,55,5,15.5,9.2
266631,266631-5,Carry,00:00:55.495,Javier Alejandro Mascherano,Barcelona,1,0,55,5,15.5,9.2
266631,266631-5,Pass,00:00:55.638,Javier Alejandro Mascherano,Barcelona,1,0,55,5,9.7,11.9
266631,266631-5,Pass,00:00:58.193,Diego Roberto Godín Leal,Atlético Madrid,1,0,58,5,54.0,48.7
266631,266631-5,Pressure,00:01:02.452,Sergio Busquets i Burgos,Barcelona,1,1,2,5,32.9,31.6
266631,266631-5,Ball Receipt*,00:01:02.580,Antoine Griezmann,Atlético Madrid,1,1,2,5,87.5,46.1
266631,266631-5,Pass,00:01:02.900,Antoine Griezmann,Atlético Madrid,1,1,2,5,88.1,48.0
266631,266631-5,Pass,00:01:04.029,Sergio Busquets i Burgos,Barcelona,1,1,4,5,34.3,28.1
266631,266631-5,Ball Recovery,00:01:06.642,Diego Roberto Godín Leal,Atlético Madrid,1,1,6,5,40.2,49.1
266631,266631-5,Carry,00:01:06.642,Diego Roberto Godín Leal,Atlético Madrid,1,1,6,5,40.2,49.1
266631,266631-5,Pressure,00:01:07.434,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,7,5,77.1,30.6
266631,266631-5,Pass,00:01:07.641,Diego Roberto Godín Leal,Atlético Madrid,1,1,7,5,37.2,51.4
266631,266631-5,Ball Receipt*,00:01:09.226,Juan Francisco Torres Belén,Atlético Madrid,1,1,9,5,40.4,75.1
266631,266631-5,Carry,00:01:09.226,Juan Francisco Torres Belén,Atlético Madrid,1,1,9,5,40.4,75.1
266631,266631-5,Pass,00:01:10.237,Juan Francisco Torres Belén,Atlético Madrid,1,1,10,5,40.6,75.8
266631,266631-5,Pressure,00:01:14.751,Arda Turan,Atlético Madrid,1,1,14,5,108.0,75.2
266631,266631-5,Ball Receipt*,00:01:15.086,Arda Turan,Atlético Madrid,1,1,15,5,104.6,74.5
266631,266631-5,Pass,00:01:15.086,Jordi Alba Ramos,Barcelona,1,1,15,5,7.4,5.4
266631,266631-5,Ball Receipt*,00:01:17.882,Sergio Busquets i Burgos,Barcelona,1,1,17,5,30.7,17.4
266631,266631-5,Foul Committed,00:01:18.233,Gabriel Fernández Arenas,Atlético Madrid,1,1,18,5,89.4,62.0
266631,266631-5,Foul Won,00:01:18.233,Sergio Busquets i Burgos,Barcelona,1,1,18,5,30.7,18.1
266631,266631-5,Injury Stoppage,00:01:24.588,Sergio Busquets i Burgos,Barcelona,1,1,24,5,,
266631,266631-6,Pass,00:01:38.161,Sergio Busquets i Burgos,Barcelona,1,1,38,6,30.7,18.1
266631,266631-6,Ball Receipt*,00:01:39.336,Daniel Alves da Silva,Barcelona,1,1,39,6,47.3,75.7
266631,266631-6,Pressure,00:01:41.533,Fernando José Torres Sanz,Atlético Madrid,1,1,41,6,71.4,5.4
266631,266631-6,Pass,00:01:41.569,Daniel Alves da Silva,Barcelona,1,1,41,6,46.8,75.3
266631,266631-6,Ball Receipt*,00:01:42.270,Ivan Rakitić,Barcelona,1,1,42,6,61.9,68.1
266631,266631-6,Pass,00:01:42.270,Ivan Rakitić,Barcelona,1,1,42,6,61.9,68.1
266631,266631-6,Pressure,00:01:43.120,Jorge Resurrección Merodio,Atlético Madrid,1,1,43,6,62.9,6.7
266631,266631-6,Ball Receipt*,00:01:43.316,Daniel Alves da Silva,Barcelona,1,1,43,6,53.0,74.5
266631,266631-6,Carry,00:01:43.316,Daniel Alves da Silva,Barcelona,1,1,43,6,53.0,74.5
266631,266631-6,Pass,00:01:43.710,Daniel Alves da Silva,Barcelona,1,1,43,6,52.2,74.2
266631,266631-6,Ball Receipt*,00:01:46.346,Gerard Piqué Bernabéu,Barcelona,1,1,46,6,39.2,62.8
266631,266631-6,Carry,00:01:46.346,Gerard Piqué Bernabéu,Barcelona,1,1,46,6,39.2,62.8
266631,266631-6,Pass,00:01:48.043,Gerard Piqué Bernabéu,Barcelona,1,1,48,6,39.2,62.8
266631,266631-6,Pressure,00:01:49.581,Antoine Griezmann,Atlético Madrid,1,1,49,6,71.4,54.4
266631,266631-6,Ball Receipt*,00:01:50.101,Javier Alejandro Mascherano,Barcelona,1,1,50,6,39.9,26.6
266631,266631-6,Carry,00:01:50.101,Javier Alejandro Mascherano,Barcelona,1,1,50,6,39.9,26.6
266631,266631-6,Pass,00:01:50.181,Javier Alejandro Mascherano,Barcelona,1,1,50,6,42.0,18.5
266631,266631-6,Ball Recovery,00:01:51.160,Gabriel Fernández Arenas,Atlético Madrid,1,1,51,6,53.8,55.4
266631,266631-6,Carry,00:01:51.160,Gabriel Fernández Arenas,Atlético Madrid,1,1,51,6,53.8,55.4
266631,266631-6,Pass,00:01:51.999,Gabriel Fernández Arenas,Atlético Madrid,1,1,51,6,51.6,57.1
266631,266631-6,Ball Receipt*,00:01:54.708,Arda Turan,Atlético Madrid,1,1,54,6,59.0,65.0
266631,266631-6,Pass,00:01:54.708,Jordi Alba Ramos,Barcelona,1,1,54,6,48.5,6.6
266631,266631-6,Pressure,00:01:55.906,Juan Francisco Torres Belén,Atlético Madrid,1,1,55,6,48.3,75.2
266631,266631-6,Ball Receipt*,00:01:56.935,Neymar da Silva Santos Junior,Barcelona,1,1,56,6,67.6,4.1
266631,266631-6,Carry,00:01:56.935,Neymar da Silva Santos Junior,Barcelona,1,1,56,6,67.6,4.1
266631,266631-6,Pass,00:01:57.055,Neymar da Silva Santos Junior,Barcelona,1,1,57,6,67.2,2.8
266631,266631-6,Pressure,00:01:58.109,Gabriel Fernández Arenas,Atlético Madrid,1,1,58,6,66.3,69.2
266631,266631-6,Ball Receipt*,00:01:58.816,Jordi Alba Ramos,Barcelona,1,1,58,6,54.1,5.4
266631,266631-6,Carry,00:01:58.816,Jordi Alba Ramos,Barcelona,1,1,58,6,54.1,5.4
266631,266631-6,Pass,00:01:59.208,Jordi Alba Ramos,Barcelona,1,1,59,6,48.7,10.9
266631,266631-6,Ball Receipt*,00:02:01.695,Claudio Andrés Bravo Muñoz,Barcelona,1,2,1,6,19.5,26.1
266631,266631-6,Carry,00:02:01.695,Claudio Andrés Bravo Muñoz,Barcelona,1,2,1,6,19.5,26.1
266631,266631-6,Pass,00:02:02.889,Claudio Andrés Bravo Muñoz,Barcelona,1,2,2,6,19.5,26.1
266631,266631-6,Ball Receipt*,00:02:04.646,Gerard Piqué Bernabéu,Barcelona,1,2,4,6,27.3,45.2
266631,266631-6,Carry,00:02:04.646,Gerard Piqué Bernabéu,Barcelona,1,2,4,6,27.3,45.2
266631,266631-6,Pass,00:02:06.095,Gerard Piqué Bernabéu,Barcelona,1,2,6,6,30.1,43.3
266631,266631-6,Ball Receipt*,00:02:08.239,Jordi Alba Ramos,Barcelona,1,2,8,6,37.9,4.7
266631,266631-6,Carry,00:02:08.239,Jordi Alba Ramos,Barcelona,1,2,8,6,37.9,4.7
266631,266631-6,Pressure,00:02:08.631,Arda Turan,Atlético Madrid,1,2,8,6,75.4,72.2
266631,266631-6,Pass,00:02:08.751,Jordi Alba Ramos,Barcelona,1,2,8,6,36.3,2.6
266631,266631-6,Pressure,00:02:10.033,Gabriel Fernández Arenas,Atlético Madrid,1,2,10,6,60.1,70.7
266631,266631-6,Ball Receipt*,00:02:10.428,Andrés Iniesta Luján,Barcelona,1,2,10,6,57.9,6.9
266631,266631-6,Carry,00:02:10.428,Andrés Iniesta Luján,Barcelona,1,2,10,6,57.9,6.9
266631,266631-6,Pass,00:02:12.190,Andrés Iniesta Luján,Barcelona,1,2,12,6,56.2,13.6
266631,266631-6,Ball Receipt*,00:02:12.943,Sergio Busquets i Burgos,Barcelona,1,2,12,6,57.9,26.8
266631,266631-6,Carry,00:02:12.943,Sergio Busquets i Burgos,Barcelona,1,2,12,6,57.9,26.8
266631,266631-6,Pass,00:02:12.983,Sergio Busquets i Burgos,Barcelona,1,2,12,6,57.9,26.8
266631,266631-6,Pressure,00:02:13.725,Arda Turan,Atlético Madrid,1,2,13,6,53.1,68.0
266631,266631-6,Ball Receipt*,00:02:14.144,Andrés Iniesta Luján,Barcelona,1,2,14,6,64.7,15.3
266631,266631-6,Carry,00:02:14.144,Andrés Iniesta Luján,Barcelona,1,2,14,6,64.7,15.3
266631,266631-6,Pass,00:02:14.427,Andrés Iniesta Luján,Barcelona,1,2,14,6,64.9,15.8
266631,266631-6,Ball Receipt*,00:02:15.528,Neymar da Silva Santos Junior,Barcelona,1,2,15,6,78.9,4.9
266631,266631-6,Clearance,00:02:15.528,Juan Francisco Torres Belén,Atlético Madrid,1,2,15,6,37.9,74.9
266631,266631-6,Ball Recovery,00:02:18.575,Gerard Piqué Bernabéu,Barcelona,1,2,18,6,29.5,49.5
266631,266631-6,Carry,00:02:18.575,Gerard Piqué Bernabéu,Barcelona,1,2,18,6,29.5,49.5
266631,266631-6,Pass,00:02:21.163,Gerard Piqué Bernabéu,Barcelona,1,2,21,6,25.6,47.8
266631,266631-6,Ball Receipt*,00:02:23.155,Claudio Andrés Bravo Muñoz,Barcelona,1,2,23,6,9.8,37.4
266631,266631-6,Carry,00:02:23.155,Claudio Andrés Bravo Muñoz,Barcelona,1,2,23,6,9.8,37.4
266631,266631-6,Pass,00:02:24.246,Claudio Andrés Bravo Muñoz,Barcelona,1,2,24,6,10.4,37.6
266631,266631-6,Pressure,00:02:25.116,Antoine Griezmann,Atlético Madrid,1,2,25,6,96.1,33.0
266631,266631-6,Ball Receipt*,00:02:26.275,Gerard Piqué Bernabéu,Barcelona,1,2,26,6,13.8,46.9
266631,266631-6,Carry,00:02:26.275,Gerard Piqué Bernabéu,Barcelona,1,2,26,6,13.8,46.9
266631,266631-6,Pass,00:02:27.239,Gerard Piqué Bernabéu,Barcelona,1,2,27,6,13.1,57.1
266631,266631-6,Ball Receipt*,00:02:28.436,Daniel Alves da Silva,Barcelona,1,2,28,6,23.5,74.3
266631,266631-6,Carry,00:02:28.436,Daniel Alves da Silva,Barcelona,1,2,28,6,23.5,74.3
266631,266631-6,Pressure,00:02:28.865,Jorge Resurrección Merodio,Atlético Madrid,1,2,28,6,91.9,6.1
266631,266631-6,Pass,00:02:29.060,Daniel Alves da Silva,Barcelona,1,2,29,6,18.9,74.3
266631,266631-6,Pressure,00:02:30.281,Fernando José Torres Sanz,Atlético Madrid,1,2,30,6,79.8,30.4
266631,266631-6,Ball Receipt*,00:02:30.936,Sergio Busquets i Burgos,Barcelona,1,2,30,6,39.8,52.6
266631,266631-6,Carry,00:02:30.936,Sergio Busquets i Burgos,Barcelona,1,2,30,6,39.8,52.6
266631,266631-6,Pass,00:02:30.976,Sergio Busquets i Burgos,Barcelona,1,2,30,6,40.1,52.9
266631,266631-6,Ball Receipt*,00:02:32.465,Andrés Iniesta Luján,Barcelona,1,2,32,6,43.0,25.9
266631,266631-6,Carry,00:02:32.465,Andrés Iniesta Luján,Barcelona,1,2,32,6,43.0,25.9
266631,266631-6,Pass,00:02:35.653,Andrés Iniesta Luján,Barcelona,1,2,35,6,56.4,34.6
266631,266631-6,Ball Receipt*,00:02:36.995,Neymar da Silva Santos Junior,Barcelona,1,2,36,6,71.9,38.9
266631,266631-6,Carry,00:02:36.995,Neymar da Silva Santos Junior,Barcelona,1,2,36,6,71.9,38.9
266631,266631-6,Pressure,00:02:37.986,Mario Suárez Mata,Atlético Madrid,1,2,37,6,45.3,36.2
266631,266631-6,Pass,00:02:38.079,Neymar da Silva Santos Junior,Barcelona,1,2,38,6,76.9,42.5
266631,266631-6,Ball Receipt*,00:02:40.309,Lionel Andrés Messi Cuccittini,Barcelona,1,2,40,6,86.1,75.1
266631,266631-6,Carry,00:02:40.309,Lionel Andrés Messi Cuccittini,Barcelona,1,2,40,6,86.1,75.1
266631,266631-6,Pass,00:02:41.956,Lionel Andrés Messi Cuccittini,Barcelona,1,2,41,6,90.7,71.5
266631,266631-6,Ball Receipt*,00:02:43.509,Ivan Rakitić,Barcelona,1,2,43,6,80.1,63.6
266631,266631-6,Carry,00:02:43.509,Ivan Rakitić,Barcelona,1,2,43,6,80.1,63.6
266631,266631-6,Pass,00:02:44.765,Ivan Rakitić,Barcelona,1,2,44,6,78.9,65.8
266631,266631-6,Ball Receipt*,00:02:46.243,Lionel Andrés Messi Cuccittini,Barcelona,1,2,46,6,90.1,76.2
266631,266631-6,Carry,00:02:46.243,Lionel Andrés Messi Cuccittini,Barcelona,1,2,46,6,90.1,76.2
266631,266631-6,Pass,00:02:46.770,Lionel Andrés Messi Cuccittini,Barcelona,1,2,46,6,90.1,76.2
266631,266631-6,Ball Receipt*,00:02:47.959,Daniel Alves da Silva,Barcelona,1,2,47,6,82.4,72.1
266631,266631-6,Carry,00:02:47.959,Daniel Alves da Silva,Barcelona,1,2,47,6,82.4,72.1
266631,266631-6,Pass,00:02:48.502,Daniel Alves da Silva,Barcelona,1,2,48,6,82.4,71.5
266631,266631-6,Ball Receipt*,00:02:49.463,Lionel Andrés Messi Cuccittini,Barcelona,1,2,49,6,86.7,78.1
266631,266631-6,Carry,00:02:49.463,Lionel Andrés Messi Cuccittini,Barcelona,1,2,49,6,86.7,78.1
266631,266631-6,Pass,00:02:50.218,Lionel Andrés Messi Cuccittini,Barcelona,1,2,50,6,86.5,77.9
266631,266631-6,Ball Receipt*,00:02:51.828,Daniel Alves da Silva,Barcelona,1,2,51,6,82.2,72.8
266631,266631-6,Carry,00:02:51.828,Daniel Alves da Silva,Barcelona,1,2,51,6,82.2,72.8
266631,266631-6,Pass,00:02:52.770,Daniel Alves da Silva,Barcelona,1,2,52,6,81.2,70.7
266631,266631-6,Ball Receipt*,00:02:52.933,Neymar da Silva Santos Junior,Barcelona,1,2,52,6,85.4,69.2
266631,266631-6,Carry,00:02:52.933,Neymar da Silva Santos Junior,Barcelona,1,2,52,6,85.4,69.2
266631,266631-6,Pass,00:02:52.973,Neymar da Silva Santos Junior,Barcelona,1,2,52,6,86.3,70.0
266631,266631-6,Pressure,00:02:53.088,Mario Suárez Mata,Atlético Madrid,1,2,53,6,35.3,4.8
266631,266631-6,Ball Receipt*,00:02:54.075,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,6,82.4,76.8
266631,266631-6,Carry,00:02:54.075,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,6,82.4,76.8
266631,266631-6,Pass,00:02:54.540,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,6,81.4,76.4
266631,266631-6,Pressure,00:02:55.179,Jorge Resurrección Merodio,Atlético Madrid,1,2,55,6,33.4,5.6
266631,266631-6,Ball Receipt*,00:02:55.593,Neymar da Silva Santos Junior,Barcelona,1,2,55,6,88.6,74.7
266631,266631-6,Carry,00:02:55.593,Neymar da Silva Santos Junior,Barcelona,1,2,55,6,88.6,74.7
266631,266631-6,Pass,00:02:56.120,Neymar da Silva Santos Junior,Barcelona,1,2,56,6,89.2,74.3
266631,266631-6,Ball Receipt*,00:02:57.007,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,81.6,76.8
266631,266631-6,Pass,00:02:57.007,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,81.8,77.0
266631,266631-6,Ball Receipt*,00:02:57.513,Neymar da Silva Santos Junior,Barcelona,1,2,57,6,90.7,78.1
266631,266631-6,Interception,00:02:57.513,Jorge Resurrección Merodio,Atlético Madrid,1,2,57,6,33.4,2.2
266631,266631-7,Pass,00:03:29.030,Ivan Rakitić,Barcelona,1,3,29,7,120.0,80.0
266631,266631-7,Clearance,00:03:30.348,Diego Roberto Godín Leal,Atlético Madrid,1,3,30,7,7.5,34.7
266631,266631-7,Pressure,00:03:32.525,Fernando José Torres Sanz,Atlético Madrid,1,3,32,7,27.0,25.6
266631,266631-7,Pass,00:03:33.101,Daniel Alves da Silva,Barcelona,1,3,33,7,90.5,56.7
266631,266631-7,Ball Receipt*,00:03:35.379,Andrés Iniesta Luján,Barcelona,1,3,35,7,96.0,74.5
266631,266631-7,Carry,00:03:35.379,Andrés Iniesta Luján,Barcelona,1,3,35,7,96.0,74.5
266631,266631-7,Pass,00:03:35.948,Andrés Iniesta Luján,Barcelona,1,3,35,7,96.0,74.5
266631,266631-7,Ball Receipt*,00:03:38.391,Neymar da Silva Santos Junior,Barcelona,1,3,38,7,115.3,19.1
266631,266631-7,Interception,00:03:38.391,Juan Francisco Torres Belén,Atlético Madrid,1,3,38,7,2.9,57.1
266631,266631-7,Pass,00:03:39.799,Juan Francisco Torres Belén,Atlético Madrid,1,3,39,7,3.5,67.3
266631,266631-8,Pass,00:03:45.761,Neymar da Silva Santos Junior,Barcelona,1,3,45,8,117.2,0.1
266631,266631-8,Ball Receipt*,00:03:48.554,Jordi Alba Ramos,Barcelona,1,3,48,8,94.7,6.8
266631,266631-8,Carry,00:03:48.554,Jordi Alba Ramos,Barcelona,1,3,48,8,94.7,6.8
266631,266631-8,Pass,00:03:49.593,Jordi Alba Ramos,Barcelona,1,3,49,8,94.7,6.8
266631,266631-8,Ball Receipt*,00:03:52.627,Javier Alejandro Mascherano,Barcelona,1,3,52,8,64.4,26.4
266631,266631-8,Carry,00:03:52.627,Javier Alejandro Mascherano,Barcelona,1,3,52,8,64.4,26.4
266631,266631-8,Pass,00:03:52.832,Javier Alejandro Mascherano,Barcelona,1,3,52,8,64.4,26.4
266631,266631-8,Ball Receipt*,00:03:54.744,Daniel Alves da Silva,Barcelona,1,3,54,8,71.2,61.1
266631,266631-8,Carry,00:03:54.744,Daniel Alves da Silva,Barcelona,1,3,54,8,71.2,61.1
266631,266631-8,Pass,00:03:55.531,Daniel Alves da Silva,Barcelona,1,3,55,8,72.3,63.9
266631,266631-8,Ball Receipt*,00:03:56.931,Ivan Rakitić,Barcelona,1,3,56,8,90.5,74.2
266631,266631-8,Carry,00:03:56.931,Ivan Rakitić,Barcelona,1,3,56,8,90.5,74.2
266631,266631-8,Pass,00:03:58.704,Ivan Rakitić,Barcelona,1,3,58,8,90.5,74.2
266631,266631-8,Pressure,00:03:59.175,Antoine Griezmann,Atlético Madrid,1,3,59,8,42.1,13.1
266631,266631-8,Ball Receipt*,00:03:59.390,Daniel Alves da Silva,Barcelona,1,3,59,8,73.3,68.5
266631,266631-8,Carry,00:03:59.390,Daniel Alves da Silva,Barcelona,1,3,59,8,73.3,68.5
266631,266631-8,Pass,00:04:01.906,Daniel Alves da Silva,Barcelona,1,4,1,8,66.1,76.6
266631,266631-8,Ball Receipt*,00:04:04.032,Gerard Piqué Bernabéu,Barcelona,1,4,4,8,52.2,50.1
266631,266631-8,Carry,00:04:04.032,Gerard Piqué Bernabéu,Barcelona,1,4,4,8,52.2,50.1
266631,266631-8,Pass,00:04:04.699,Gerard Piqué Bernabéu,Barcelona,1,4,4,8,52.2,50.1
266631,266631-8,Ball Receipt*,00:04:06.419,Javier Alejandro Mascherano,Barcelona,1,4,6,8,53.6,28.0
266631,266631-8,Carry,00:04:06.419,Javier Alejandro Mascherano,Barcelona,1,4,6,8,53.6,28.0
266631,266631-8,Pressure,00:04:09.024,Fernando José Torres Sanz,Atlético Madrid,1,4,9,8,61.4,44.4
266631,266631-8,Pass,00:04:09.684,Javier Alejandro Mascherano,Barcelona,1,4,9,8,53.6,33.1
266631,266631-8,Ball Receipt*,00:04:12.236,Daniel Alves da Silva,Barcelona,1,4,12,8,67.2,76.4
266631,266631-8,Carry,00:04:12.236,Daniel Alves da Silva,Barcelona,1,4,12,8,67.2,76.4
266631,266631-8,Pass,00:04:13.866,Daniel Alves da Silva,Barcelona,1,4,13,8,69.3,69.6
266631,266631-8,Pressure,00:04:15.028,Guilherme Magdalena Siqueira,Atlético Madrid,1,4,15,8,34.5,5.8
266631,266631-8,Ball Receipt*,00:04:15.363,Ivan Rakitić,Barcelona,1,4,15,8,79.3,75.3
266631,266631-8,Carry,00:04:15.363,Ivan Rakitić,Barcelona,1,4,15,8,79.3,75.3
266631,266631-8,Pass,00:04:15.718,Ivan Rakitić,Barcelona,1,4,15,8,79.1,76.4
266631,266631-8,Ball Receipt*,00:04:17.370,Daniel Alves da Silva,Barcelona,1,4,17,8,62.3,72.6
