match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266631,True,266631-6,False,Pass,00:01:41.569,Daniel Alves da Silva,Barcelona,1,1,41,6,46.8,75.3
266631,True,266631-6,False,Ball Receipt*,00:01:42.270,Ivan Rakitić,Barcelona,1,1,42,6,61.9,68.1
266631,True,266631-6,False,Pass,00:01:42.270,Ivan Rakitić,Barcelona,1,1,42,6,61.9,68.1
266631,True,266631-6,False,Ball Receipt*,00:01:43.316,Daniel Alves da Silva,Barcelona,1,1,43,6,53.0,74.5
266631,True,266631-6,False,Carry,00:01:43.316,Daniel Alves da Silva,Barcelona,1,1,43,6,53.0,74.5
266631,True,266631-6,False,Pass,00:01:43.710,Daniel Alves da Silva,Barcelona,1,1,43,6,52.2,74.2
266631,True,266631-6,False,Ball Receipt*,00:01:46.346,Gerard Piqué Bernabéu,Barcelona,1,1,46,6,39.2,62.8
266631,True,266631-6,False,Carry,00:01:46.346,Gerard Piqué Bernabéu,Barcelona,1,1,46,6,39.2,62.8
266631,True,266631-6,False,Pass,00:01:48.043,Gerard Piqué Bernabéu,Barcelona,1,1,48,6,39.2,62.8
266631,True,266631-6,False,Ball Receipt*,00:01:50.101,Javier Alejandro Mascherano,Barcelona,1,1,50,6,39.9,26.6
266631,True,266631-6,False,Carry,00:01:50.101,Javier Alejandro Mascherano,Barcelona,1,1,50,6,39.9,26.6
266631,True,266631-6,False,Pass,00:01:50.181,Javier Alejandro Mascherano,Barcelona,1,1,50,6,42.0,18.5
266631,True,266631-6,False,Pass,00:01:54.708,Jordi Alba Ramos,Barcelona,1,1,54,6,48.5,6.6
266631,True,266631-6,False,Ball Receipt*,00:01:56.935,Neymar da Silva Santos Junior,Barcelona,1,1,56,6,67.6,4.1
266631,True,266631-6,False,Carry,00:01:56.935,Neymar da Silva Santos Junior,Barcelona,1,1,56,6,67.6,4.1
266631,True,266631-6,False,Pass,00:01:57.055,Neymar da Silva Santos Junior,Barcelona,1,1,57,6,67.2,2.8
266631,True,266631-6,False,Ball Receipt*,00:01:58.816,Jordi Alba Ramos,Barcelona,1,1,58,6,54.1,5.4
266631,True,266631-6,False,Carry,00:01:58.816,Jordi Alba Ramos,Barcelona,1,1,58,6,54.1,5.4
266631,True,266631-6,False,Pass,00:01:59.208,Jordi Alba Ramos,Barcelona,1,1,59,6,48.7,10.9
266631,True,266631-6,False,Ball Receipt*,00:02:01.695,Claudio Andrés Bravo Muñoz,Barcelona,1,2,1,6,19.5,26.1
266631,True,266631-6,False,Carry,00:02:01.695,Claudio Andrés Bravo Muñoz,Barcelona,1,2,1,6,19.5,26.1
266631,True,266631-6,False,Pass,00:02:02.889,Claudio Andrés Bravo Muñoz,Barcelona,1,2,2,6,19.5,26.1
266631,True,266631-6,False,Ball Receipt*,00:02:04.646,Gerard Piqué Bernabéu,Barcelona,1,2,4,6,27.3,45.2
266631,True,266631-6,False,Carry,00:02:04.646,Gerard Piqué Bernabéu,Barcelona,1,2,4,6,27.3,45.2
266631,True,266631-6,False,Pass,00:02:06.095,Gerard Piqué Bernabéu,Barcelona,1,2,6,6,30.1,43.3
266631,True,266631-6,False,Ball Receipt*,00:02:08.239,Jordi Alba Ramos,Barcelona,1,2,8,6,37.9,4.7
266631,True,266631-6,False,Carry,00:02:08.239,Jordi Alba Ramos,Barcelona,1,2,8,6,37.9,4.7
266631,True,266631-6,False,Pass,00:02:08.751,Jordi Alba Ramos,Barcelona,1,2,8,6,36.3,2.6
266631,True,266631-6,False,Ball Receipt*,00:02:10.428,Andrés Iniesta Luján,Barcelona,1,2,10,6,57.9,6.9
266631,True,266631-6,False,Carry,00:02:10.428,Andrés Iniesta Luján,Barcelona,1,2,10,6,57.9,6.9
266631,True,266631-6,False,Pass,00:02:12.190,Andrés Iniesta Luján,Barcelona,1,2,12,6,56.2,13.6
266631,True,266631-6,False,Ball Receipt*,00:02:12.943,Sergio Busquets i Burgos,Barcelona,1,2,12,6,57.9,26.8
266631,True,266631-6,False,Carry,00:02:12.943,Sergio Busquets i Burgos,Barcelona,1,2,12,6,57.9,26.8
266631,True,266631-6,False,Pass,00:02:12.983,Sergio Busquets i Burgos,Barcelona,1,2,12,6,57.9,26.8
266631,True,266631-6,False,Ball Receipt*,00:02:14.144,Andrés Iniesta Luján,Barcelona,1,2,14,6,64.7,15.3
266631,True,266631-6,False,Carry,00:02:14.144,Andrés Iniesta Luján,Barcelona,1,2,14,6,64.7,15.3
266631,True,266631-6,False,Pass,00:02:14.427,Andrés Iniesta Luján,Barcelona,1,2,14,6,64.9,15.8
266631,True,266631-6,False,Ball Receipt*,00:02:15.528,Neymar da Silva Santos Junior,Barcelona,1,2,15,6,78.9,4.9
266631,True,266631-6,False,Ball Recovery,00:02:18.575,Gerard Piqué Bernabéu,Barcelona,1,2,18,6,29.5,49.5
266631,True,266631-6,False,Carry,00:02:18.575,Gerard Piqué Bernabéu,Barcelona,1,2,18,6,29.5,49.5
266631,True,266631-6,False,Pass,00:02:21.163,Gerard Piqué Bernabéu,Barcelona,1,2,21,6,25.6,47.8
266631,True,266631-6,False,Ball Receipt*,00:02:23.155,Claudio Andrés Bravo Muñoz,Barcelona,1,2,23,6,9.8,37.4
266631,True,266631-6,False,Carry,00:02:23.155,Claudio Andrés Bravo Muñoz,Barcelona,1,2,23,6,9.8,37.4
266631,True,266631-6,False,Pass,00:02:24.246,Claudio Andrés Bravo Muñoz,Barcelona,1,2,24,6,10.4,37.6
266631,True,266631-6,False,Ball Receipt*,00:02:26.275,Gerard Piqué Bernabéu,Barcelona,1,2,26,6,13.8,46.9
266631,True,266631-6,False,Carry,00:02:26.275,Gerard Piqué Bernabéu,Barcelona,1,2,26,6,13.8,46.9
266631,True,266631-6,False,Pass,00:02:27.239,Gerard Piqué Bernabéu,Barcelona,1,2,27,6,13.1,57.1
266631,True,266631-6,False,Ball Receipt*,00:02:28.436,Daniel Alves da Silva,Barcelona,1,2,28,6,23.5,74.3
266631,True,266631-6,False,Carry,00:02:28.436,Daniel Alves da Silva,Barcelona,1,2,28,6,23.5,74.3
266631,True,266631-6,False,Pass,00:02:29.060,Daniel Alves da Silva,Barcelona,1,2,29,6,18.9,74.3
266631,True,266631-6,False,Ball Receipt*,00:02:30.936,Sergio Busquets i Burgos,Barcelona,1,2,30,6,39.8,52.6
266631,True,266631-6,False,Carry,00:02:30.936,Sergio Busquets i Burgos,Barcelona,1,2,30,6,39.8,52.6
266631,True,266631-6,False,Pass,00:02:30.976,Sergio Busquets i Burgos,Barcelona,1,2,30,6,40.1,52.9
266631,True,266631-6,False,Ball Receipt*,00:02:32.465,Andrés Iniesta Luján,Barcelona,1,2,32,6,43.0,25.9
266631,True,266631-6,False,Carry,00:02:32.465,Andrés Iniesta Luján,Barcelona,1,2,32,6,43.0,25.9
266631,True,266631-6,False,Pass,00:02:35.653,Andrés Iniesta Luján,Barcelona,1,2,35,6,56.4,34.6
266631,True,266631-6,False,Ball Receipt*,00:02:36.995,Neymar da Silva Santos Junior,Barcelona,1,2,36,6,71.9,38.9
266631,True,266631-6,False,Carry,00:02:36.995,Neymar da Silva Santos Junior,Barcelona,1,2,36,6,71.9,38.9
266631,True,266631-6,False,Pass,00:02:38.079,Neymar da Silva Santos Junior,Barcelona,1,2,38,6,76.9,42.5
266631,True,266631-6,False,Ball Receipt*,00:02:40.309,Lionel Andrés Messi Cuccittini,Barcelona,1,2,40,6,86.1,75.1
266631,True,266631-6,False,Carry,00:02:40.309,Lionel Andrés Messi Cuccittini,Barcelona,1,2,40,6,86.1,75.1
266631,True,266631-6,False,Pass,00:02:41.956,Lionel Andrés Messi Cuccittini,Barcelona,1,2,41,6,90.7,71.5
266631,True,266631-6,False,Ball Receipt*,00:02:43.509,Ivan Rakitić,Barcelona,1,2,43,6,80.1,63.6
266631,True,266631-6,False,Carry,00:02:43.509,Ivan Rakitić,Barcelona,1,2,43,6,80.1,63.6
266631,True,266631-6,False,Pass,00:02:44.765,Ivan Rakitić,Barcelona,1,2,44,6,78.9,65.8
266631,True,266631-6,False,Ball Receipt*,00:02:46.243,Lionel Andrés Messi Cuccittini,Barcelona,1,2,46,6,90.1,76.2
266631,True,266631-6,False,Carry,00:02:46.243,Lionel Andrés Messi Cuccittini,Barcelona,1,2,46,6,90.1,76.2
266631,True,266631-6,False,Pass,00:02:46.770,Lionel Andrés Messi Cuccittini,Barcelona,1,2,46,6,90.1,76.2
266631,True,266631-6,False,Ball Receipt*,00:02:47.959,Daniel Alves da Silva,Barcelona,1,2,47,6,82.4,72.1
266631,True,266631-6,False,Carry,00:02:47.959,Daniel Alves da Silva,Barcelona,1,2,47,6,82.4,72.1
266631,True,266631-6,False,Pass,00:02:48.502,Daniel Alves da Silva,Barcelona,1,2,48,6,82.4,71.5
266631,True,266631-6,False,Ball Receipt*,00:02:49.463,Lionel Andrés Messi Cuccittini,Barcelona,1,2,49,6,86.7,78.1
266631,True,266631-6,False,Carry,00:02:49.463,Lionel Andrés Messi Cuccittini,Barcelona,1,2,49,6,86.7,78.1
266631,True,266631-6,False,Pass,00:02:50.218,Lionel Andrés Messi Cuccittini,Barcelona,1,2,50,6,86.5,77.9
266631,True,266631-6,False,Ball Receipt*,00:02:51.828,Daniel Alves da Silva,Barcelona,1,2,51,6,82.2,72.8
266631,True,266631-6,False,Carry,00:02:51.828,Daniel Alves da Silva,Barcelona,1,2,51,6,82.2,72.8
266631,True,266631-6,False,Pass,00:02:52.770,Daniel Alves da Silva,Barcelona,1,2,52,6,81.2,70.7
266631,True,266631-6,False,Ball Receipt*,00:02:52.933,Neymar da Silva Santos Junior,Barcelona,1,2,52,6,85.4,69.2
266631,True,266631-6,False,Carry,00:02:52.933,Neymar da Silva Santos Junior,Barcelona,1,2,52,6,85.4,69.2
266631,True,266631-6,False,Pass,00:02:52.973,Neymar da Silva Santos Junior,Barcelona,1,2,52,6,86.3,70.0
266631,True,266631-6,False,Ball Receipt*,00:02:54.075,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,6,82.4,76.8
266631,True,266631-6,False,Carry,00:02:54.075,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,6,82.4,76.8
266631,True,266631-6,False,Pass,00:02:54.540,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,6,81.4,76.4
266631,True,266631-6,False,Ball Receipt*,00:02:55.593,Neymar da Silva Santos Junior,Barcelona,1,2,55,6,88.6,74.7
266631,True,266631-6,False,Carry,00:02:55.593,Neymar da Silva Santos Junior,Barcelona,1,2,55,6,88.6,74.7
266631,True,266631-6,False,Pass,00:02:56.120,Neymar da Silva Santos Junior,Barcelona,1,2,56,6,89.2,74.3
266631,True,266631-6,False,Ball Receipt*,00:02:57.007,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,81.6,76.8
266631,True,266631-6,False,Pass,00:02:57.007,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,81.8,77.0
266631,True,266631-6,False,Ball Receipt*,00:02:57.513,Neymar da Silva Santos Junior,Barcelona,1,2,57,6,90.7,78.1
266631,True,266631-7,False,Pass,00:03:29.030,Ivan Rakitić,Barcelona,1,3,29,7,120.0,80.0
266631,True,266631-7,False,Pass,00:03:33.101,Daniel Alves da Silva,Barcelona,1,3,33,7,90.5,56.7
266631,True,266631-7,False,Ball Receipt*,00:03:35.379,Andrés Iniesta Luján,Barcelona,1,3,35,7,96.0,74.5
266631,True,266631-7,False,Carry,00:03:35.379,Andrés Iniesta Luján,Barcelona,1,3,35,7,96.0,74.5
266631,True,266631-7,False,Pass,00:03:35.948,Andrés Iniesta Luján,Barcelona,1,3,35,7,96.0,74.5
266631,True,266631-7,False,Ball Receipt*,00:03:38.391,Neymar da Silva Santos Junior,Barcelona,1,3,38,7,115.3,19.1
266631,True,266631-8,False,Pass,00:03:45.761,Neymar da Silva Santos Junior,Barcelona,1,3,45,8,117.2,0.1
266631,True,266631-8,False,Ball Receipt*,00:03:48.554,Jordi Alba Ramos,Barcelona,1,3,48,8,94.7,6.8
266631,True,266631-8,False,Carry,00:03:48.554,Jordi Alba Ramos,Barcelona,1,3,48,8,94.7,6.8
266631,True,266631-8,False,Pass,00:03:49.593,Jordi Alba Ramos,Barcelona,1,3,49,8,94.7,6.8
266631,True,266631-8,False,Ball Receipt*,00:03:52.627,Javier Alejandro Mascherano,Barcelona,1,3,52,8,64.4,26.4
266631,True,266631-8,False,Carry,00:03:52.627,Javier Alejandro Mascherano,Barcelona,1,3,52,8,64.4,26.4
266631,True,266631-8,False,Pass,00:03:52.832,Javier Alejandro Mascherano,Barcelona,1,3,52,8,64.4,26.4
266631,True,266631-8,False,Ball Receipt*,00:03:54.744,Daniel Alves da Silva,Barcelona,1,3,54,8,71.2,61.1
266631,True,266631-8,False,Carry,00:03:54.744,Daniel Alves da Silva,Barcelona,1,3,54,8,71.2,61.1
266631,True,266631-8,False,Pass,00:03:55.531,Daniel Alves da Silva,Barcelona,1,3,55,8,72.3,63.9
266631,True,266631-8,False,Ball Receipt*,00:03:56.931,Ivan Rakitić,Barcelona,1,3,56,8,90.5,74.2
266631,True,266631-8,False,Carry,00:03:56.931,Ivan Rakitić,Barcelona,1,3,56,8,90.5,74.2
266631,True,266631-8,False,Pass,00:03:58.704,Ivan Rakitić,Barcelona,1,3,58,8,90.5,74.2
266631,True,266631-8,False,Ball Receipt*,00:03:59.390,Daniel Alves da Silva,Barcelona,1,3,59,8,73.3,68.5
266631,True,266631-8,False,Carry,00:03:59.390,Daniel Alves da Silva,Barcelona,1,3,59,8,73.3,68.5
266631,True,266631-8,False,Pass,00:04:01.906,Daniel Alves da Silva,Barcelona,1,4,1,8,66.1,76.6
266631,True,266631-8,False,Ball Receipt*,00:04:04.032,Gerard Piqué Bernabéu,Barcelona,1,4,4,8,52.2,50.1
266631,True,266631-8,False,Carry,00:04:04.032,Gerard Piqué Bernabéu,Barcelona,1,4,4,8,52.2,50.1
266631,True,266631-8,False,Pass,00:04:04.699,Gerard Piqué Bernabéu,Barcelona,1,4,4,8,52.2,50.1
266631,True,266631-8,False,Ball Receipt*,00:04:06.419,Javier Alejandro Mascherano,Barcelona,1,4,6,8,53.6,28.0
266631,True,266631-8,False,Carry,00:04:06.419,Javier Alejandro Mascherano,Barcelona,1,4,6,8,53.6,28.0
266631,True,266631-8,False,Pass,00:04:09.684,Javier Alejandro Mascherano,Barcelona,1,4,9,8,53.6,33.1
266631,True,266631-8,False,Ball Receipt*,00:04:12.236,Daniel Alves da Silva,Barcelona,1,4,12,8,67.2,76.4
266631,True,266631-8,False,Carry,00:04:12.236,Daniel Alves da Silva,Barcelona,1,4,12,8,67.2,76.4
266631,True,266631-8,False,Pass,00:04:13.866,Daniel Alves da Silva,Barcelona,1,4,13,8,69.3,69.6
266631,True,266631-8,False,Ball Receipt*,00:04:15.363,Ivan Rakitić,Barcelona,1,4,15,8,79.3,75.3
266631,True,266631-8,False,Carry,00:04:15.363,Ivan Rakitić,Barcelona,1,4,15,8,79.3,75.3
266631,True,266631-8,False,Pass,00:04:15.718,Ivan Rakitić,Barcelona,1,4,15,8,79.1,76.4
266631,True,266631-8,False,Ball Receipt*,00:04:17.370,Daniel Alves da Silva,Barcelona,1,4,17,8,62.3,72.6
266631,True,266631-8,False,Carry,00:04:17.370,Daniel Alves da Silva,Barcelona,1,4,17,8,62.3,72.6
266631,True,266631-8,False,Pass,00:04:18.230,Daniel Alves da Silva,Barcelona,1,4,18,8,53.8,76.2
266631,True,266631-8,False,Ball Receipt*,00:04:20.905,Gerard Piqué Bernabéu,Barcelona,1,4,20,8,38.6,56.5
266631,True,266631-8,False,Carry,00:04:20.905,Gerard Piqué Bernabéu,Barcelona,1,4,20,8,38.6,56.5
266631,True,266631-8,False,Pass,00:04:21.880,Gerard Piqué Bernabéu,Barcelona,1,4,21,8,32.0,54.5
266631,True,266631-8,False,Ball Receipt*,00:04:24.102,Javier Alejandro Mascherano,Barcelona,1,4,24,8,30.3,20.0
266631,True,266631-8,False,Carry,00:04:24.102,Javier Alejandro Mascherano,Barcelona,1,4,24,8,30.3,20.0
266631,True,266631-8,False,Pass,00:04:25.371,Javier Alejandro Mascherano,Barcelona,1,4,25,8,25.0,17.9
266631,True,266631-8,False,Ball Receipt*,00:04:26.733,Claudio Andrés Bravo Muñoz,Barcelona,1,4,26,8,7.9,32.5
266631,True,266631-8,False,Carry,00:04:26.733,Claudio Andrés Bravo Muñoz,Barcelona,1,4,26,8,7.9,32.5
266631,True,266631-8,False,Pass,00:04:31.422,Claudio Andrés Bravo Muñoz,Barcelona,1,4,31,8,7.9,32.5
266631,True,266631-8,False,Ball Receipt*,00:04:32.379,Sergio Busquets i Burgos,Barcelona,1,4,32,8,24.8,31.7
266631,True,266631-8,False,Carry,00:04:32.379,Sergio Busquets i Burgos,Barcelona,1,4,32,8,24.8,31.7
266631,True,266631-8,False,Pass,00:04:32.459,Sergio Busquets i Burgos,Barcelona,1,4,32,8,25.2,33.1
266631,True,266631-8,False,Ball Receipt*,00:04:34.021,Ivan Rakitić,Barcelona,1,4,34,8,36.7,48.8
266631,True,266631-8,False,Carry,00:04:34.021,Ivan Rakitić,Barcelona,1,4,34,8,36.7,48.8
266631,True,266631-8,False,Pass,00:04:34.101,Ivan Rakitić,Barcelona,1,4,34,8,36.7,48.8
266631,True,266631-8,False,Ball Receipt*,00:04:35.839,Daniel Alves da Silva,Barcelona,1,4,35,8,33.7,77.4
266631,True,266631-8,False,Carry,00:04:35.839,Daniel Alves da Silva,Barcelona,1,4,35,8,33.7,77.4
266631,True,266631-8,False,Pass,00:04:38.785,Daniel Alves da Silva,Barcelona,1,4,38,8,56.0,74.9
266631,True,266631-8,False,Ball Receipt*,00:04:40.099,Ivan Rakitić,Barcelona,1,4,40,8,50.9,64.9
266631,True,266631-8,False,Carry,00:04:40.099,Ivan Rakitić,Barcelona,1,4,40,8,50.9,64.9
266631,True,266631-8,False,Dispossessed,00:04:40.982,Ivan Rakitić,Barcelona,1,4,40,8,48.8,64.9
266631,True,266631-8,False,Pass,00:04:41.835,Ivan Rakitić,Barcelona,1,4,41,8,50.0,64.3
266631,True,266631-8,False,Ball Receipt*,00:04:43.398,Sergio Busquets i Burgos,Barcelona,1,4,43,8,45.2,44.1
266631,True,266631-8,False,Carry,00:04:43.398,Sergio Busquets i Burgos,Barcelona,1,4,43,8,45.2,44.1
266631,True,266631-8,False,Pass,00:04:44.118,Sergio Busquets i Burgos,Barcelona,1,4,44,8,45.2,44.1
266631,True,266631-8,False,Ball Receipt*,00:04:45.985,Javier Alejandro Mascherano,Barcelona,1,4,45,8,35.0,35.7
266631,True,266631-8,False,Carry,00:04:45.985,Javier Alejandro Mascherano,Barcelona,1,4,45,8,35.0,35.7
266631,True,266631-8,False,Pass,00:04:46.284,Javier Alejandro Mascherano,Barcelona,1,4,46,8,35.0,35.7
266631,True,266631-8,False,Ball Receipt*,00:04:48.504,Andrés Iniesta Luján,Barcelona,1,4,48,8,55.3,20.0
266631,True,266631-8,False,Carry,00:04:48.504,Andrés Iniesta Luján,Barcelona,1,4,48,8,55.3,20.0
266631,True,266631-8,False,Pass,00:04:50.789,Andrés Iniesta Luján,Barcelona,1,4,50,8,73.3,20.4
266631,True,266631-8,False,Ball Receipt*,00:04:52.383,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,52,8,86.3,27.8
266631,True,266631-8,False,Carry,00:04:52.383,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,52,8,86.3,27.8
266631,True,266631-8,False,Pass,00:04:52.559,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,52,8,85.8,28.0
266631,True,266631-8,False,Ball Receipt*,00:04:53.943,Neymar da Silva Santos Junior,Barcelona,1,4,53,8,80.1,3.3
266631,True,266631-8,False,Carry,00:04:53.943,Neymar da Silva Santos Junior,Barcelona,1,4,53,8,80.1,3.3
266631,True,266631-8,False,Pass,00:04:57.759,Neymar da Silva Santos Junior,Barcelona,1,4,57,8,80.1,3.3
266631,True,266631-8,False,Ball Receipt*,00:05:00.052,Javier Alejandro Mascherano,Barcelona,1,5,0,8,56.2,28.0
266631,True,266631-8,False,Carry,00:05:00.052,Javier Alejandro Mascherano,Barcelona,1,5,0,8,56.2,28.0
266631,True,266631-8,False,Pass,00:05:01.311,Javier Alejandro Mascherano,Barcelona,1,5,1,8,57.9,35.9
266631,True,266631-8,False,Ball Receipt*,00:05:03.023,Ivan Rakitić,Barcelona,1,5,3,8,66.4,54.8
266631,True,266631-8,False,Carry,00:05:03.023,Ivan Rakitić,Barcelona,1,5,3,8,66.4,54.8
266631,True,266631-8,False,Pass,00:05:04.231,Ivan Rakitić,Barcelona,1,5,4,8,71.0,69.2
266631,True,266631-8,False,Ball Receipt*,00:05:05.569,Daniel Alves da Silva,Barcelona,1,5,5,8,85.9,75.1
266631,True,266631-8,False,Pass,00:05:05.569,Daniel Alves da Silva,Barcelona,1,5,5,8,85.8,75.3
266631,True,266631-8,False,Ball Receipt*,00:05:07.030,Ivan Rakitić,Barcelona,1,5,7,8,70.6,70.7
266631,True,266631-8,False,Carry,00:05:07.030,Ivan Rakitić,Barcelona,1,5,7,8,70.6,70.7
266631,True,266631-8,False,Pass,00:05:07.642,Ivan Rakitić,Barcelona,1,5,7,8,70.6,70.7
266631,True,266631-8,False,Ball Receipt*,00:05:09.156,Sergio Busquets i Burgos,Barcelona,1,5,9,8,65.3,49.7
266631,True,266631-8,False,Carry,00:05:09.156,Sergio Busquets i Burgos,Barcelona,1,5,9,8,65.3,49.7
