match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266838,266838-2,Carry,00:00:16.401,Weligton Róbson Pena de Oliveira,Málaga,1,0,16,2,37.9,27.5
266838,266838-2,Pass,00:00:18.583,Weligton Róbson Pena de Oliveira,Málaga,1,0,18,2,46.1,15.7
266838,266838-2,Pressure,00:00:18.913,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,18,2,66.0,69.1
266838,266838-2,Ball Receipt*,00:00:20.457,Miguel Torres Gómez,Málaga,1,0,20,2,52.9,6.4
266838,266838-2,Carry,00:00:20.457,Miguel Torres Gómez,Málaga,1,0,20,2,52.9,6.4
266838,266838-2,Pass,00:00:21.966,Miguel Torres Gómez,Málaga,1,0,21,2,50.1,4.3
266838,266838-2,Ball Receipt*,00:00:23.081,Weligton Róbson Pena de Oliveira,Málaga,1,0,23,2,38.1,9.8
266838,266838-2,Carry,00:00:23.081,Weligton Róbson Pena de Oliveira,Málaga,1,0,23,2,38.1,9.8
266838,266838-2,Pass,00:00:25.527,Weligton Róbson Pena de Oliveira,Málaga,1,0,25,2,42.1,11.1
266838,266838-2,Ball Receipt*,00:00:30.382,Nordin Amrabat,Málaga,1,0,30,2,104.8,11.3
266838,266838-2,Clearance,00:00:30.382,Gerard Piqué Bernabéu,Barcelona,1,0,30,2,14.8,69.7
266838,266838-3,Pass,00:00:34.174,Juan Pablo Añor Acosta,Málaga,1,0,34,3,104.6,1.0
266838,266838-3,Ball Receipt*,00:00:35.210,Sérgio Paulo Barbosa Valente,Málaga,1,0,35,3,104.6,12.5
266838,266838-3,Carry,00:00:35.210,Sérgio Paulo Barbosa Valente,Málaga,1,0,35,3,104.6,12.5
266838,266838-3,Pressure,00:00:36.106,Sergio Busquets i Burgos,Barcelona,1,0,36,3,15.4,70.6
266838,266838-3,Pass,00:00:36.949,Sérgio Paulo Barbosa Valente,Málaga,1,0,36,3,105.4,8.8
266838,266838-3,Ball Receipt*,00:00:37.048,Juan Pablo Añor Acosta,Málaga,1,0,37,3,112.3,5.2
266838,266838-3,Block,00:00:37.048,Douglas Pereira dos Santos,Barcelona,1,0,37,3,13.7,72.9
266838,266838-4,Pass,00:00:50.351,Juan Pablo Añor Acosta,Málaga,1,0,50,4,105.0,1.0
266838,266838-4,Pressure,00:00:51.252,Sergio Busquets i Burgos,Barcelona,1,0,51,4,15.8,60.5
266838,266838-4,Ball Receipt*,00:00:51.650,Sérgio Paulo Barbosa Valente,Málaga,1,0,51,4,104.8,15.1
266838,266838-4,Carry,00:00:51.650,Sérgio Paulo Barbosa Valente,Málaga,1,0,51,4,104.8,15.1
266838,266838-4,Pressure,00:00:53.472,Sergio Busquets i Burgos,Barcelona,1,0,53,4,12.5,73.3
266838,266838-4,Dribbled Past,00:00:54.545,Sergio Busquets i Burgos,Barcelona,1,0,54,4,12.2,75.4
266838,266838-4,Dribble,00:00:54.545,Sérgio Paulo Barbosa Valente,Málaga,1,0,54,4,108.8,5.6
266838,266838-4,Carry,00:00:54.545,Sérgio Paulo Barbosa Valente,Málaga,1,0,54,4,108.8,5.6
266838,266838-4,Pressure,00:00:54.946,Ivan Rakitić,Barcelona,1,0,54,4,8.9,76.7
266838,266838-4,Pass,00:00:57.271,Sérgio Paulo Barbosa Valente,Málaga,1,0,57,4,116.1,3.9
266838,266838-4,Block,00:00:57.344,Ivan Rakitić,Barcelona,1,0,57,4,4.5,75.6
266838,266838-5,Pass,00:01:35.252,Sérgio Paulo Barbosa Valente,Málaga,1,1,35,5,120.0,1.0
266838,266838-5,Clearance,00:01:36.586,Marc Bartra Aregall,Barcelona,1,1,36,5,9.3,45.8
266838,266838-6,Pass,00:01:38.479,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,38,6,29.7,58.6
266838,266838-6,Ball Receipt*,00:01:39.587,Marc Bartra Aregall,Barcelona,1,1,39,6,23.0,54.2
266838,266838-6,Carry,00:01:39.587,Marc Bartra Aregall,Barcelona,1,1,39,6,23.0,54.2
266838,266838-6,Pass,00:01:39.667,Marc Bartra Aregall,Barcelona,1,1,39,6,23.0,54.2
266838,266838-6,Ball Receipt*,00:01:39.893,Andrés Iniesta Luján,Barcelona,1,1,39,6,35.4,53.3
266838,266838-6,Carry,00:01:39.893,Andrés Iniesta Luján,Barcelona,1,1,39,6,35.4,53.3
266838,266838-6,Miscontrol,00:01:39.933,Andrés Iniesta Luján,Barcelona,1,1,39,6,35.4,53.3
266838,266838-6,Ball Recovery,00:01:40.556,Marc Bartra Aregall,Barcelona,1,1,40,6,28.8,49.5
266838,266838-6,Carry,00:01:40.556,Marc Bartra Aregall,Barcelona,1,1,40,6,28.8,49.5
266838,266838-6,Dribble,00:01:40.831,Marc Bartra Aregall,Barcelona,1,1,40,6,30.1,49.5
266838,266838-7,Duel,00:01:40.831,Samuel Castillejo Azuaga,Málaga,1,1,40,7,90.9,31.5
266838,266838-7,Carry,00:01:40.831,Samuel Castillejo Azuaga,Málaga,1,1,40,7,90.9,31.5
266838,266838-7,Pass,00:01:46.870,Samuel Castillejo Azuaga,Málaga,1,1,46,7,81.2,63.2
266838,266838-7,Ball Receipt*,00:01:47.786,Nordin Amrabat,Málaga,1,1,47,7,86.1,76.0
266838,266838-7,Carry,00:01:47.786,Nordin Amrabat,Málaga,1,1,47,7,86.1,76.0
266838,266838-7,Pressure,00:01:48.395,Ivan Rakitić,Barcelona,1,1,48,7,35.8,8.6
266838,266838-7,Pass,00:01:49.147,Nordin Amrabat,Málaga,1,1,49,7,81.2,71.4
266838,266838-7,Pressure,00:01:49.967,Andrés Iniesta Luján,Barcelona,1,1,49,7,46.7,13.8
266838,266838-7,Ball Receipt*,00:01:50.294,Roberto José Rosales Altuve,Málaga,1,1,50,7,71.6,75.2
266838,266838-7,Carry,00:01:50.294,Roberto José Rosales Altuve,Málaga,1,1,50,7,71.6,75.2
266838,266838-7,Pass,00:01:50.607,Roberto José Rosales Altuve,Málaga,1,1,50,7,71.1,73.5
266838,266838-7,Pressure,00:01:51.381,Jordi Alba Ramos,Barcelona,1,1,51,7,36.8,7.3
266838,266838-7,Ball Receipt*,00:01:51.676,Samuel Castillejo Azuaga,Málaga,1,1,51,7,82.7,75.2
266838,266838-7,Carry,00:01:51.676,Samuel Castillejo Azuaga,Málaga,1,1,51,7,82.7,75.2
266838,266838-7,Miscontrol,00:01:51.775,Samuel Castillejo Azuaga,Málaga,1,1,51,7,82.3,75.4
266838,266838-8,Pass,00:01:58.532,Jordi Alba Ramos,Barcelona,1,1,58,8,32.8,1.0
266838,266838-8,Ball Receipt*,00:01:59.608,Marc Bartra Aregall,Barcelona,1,1,59,8,17.3,14.9
266838,266838-8,Carry,00:01:59.608,Marc Bartra Aregall,Barcelona,1,1,59,8,17.3,14.9
266838,266838-8,Pass,00:02:01.499,Marc Bartra Aregall,Barcelona,1,2,1,8,18.5,23.1
266838,266838-8,Ball Receipt*,00:02:03.335,Gerard Piqué Bernabéu,Barcelona,1,2,3,8,23.2,47.2
266838,266838-8,Carry,00:02:03.335,Gerard Piqué Bernabéu,Barcelona,1,2,3,8,23.2,47.2
266838,266838-8,Pass,00:02:04.631,Gerard Piqué Bernabéu,Barcelona,1,2,4,8,30.9,56.9
266838,266838-8,Ball Receipt*,00:02:07.440,Douglas Pereira dos Santos,Barcelona,1,2,7,8,52.2,75.6
266838,266838-8,Carry,00:02:07.440,Douglas Pereira dos Santos,Barcelona,1,2,7,8,52.2,75.6
266838,266838-8,Pass,00:02:08.240,Douglas Pereira dos Santos,Barcelona,1,2,8,8,52.2,75.0
266838,266838-8,Ball Receipt*,00:02:09.840,Gerard Piqué Bernabéu,Barcelona,1,2,9,8,39.6,57.7
266838,266838-8,Carry,00:02:09.840,Gerard Piqué Bernabéu,Barcelona,1,2,9,8,39.6,57.7
266838,266838-8,Pass,00:02:11.720,Gerard Piqué Bernabéu,Barcelona,1,2,11,8,38.7,49.5
266838,266838-8,Ball Receipt*,00:02:13.669,Jordi Alba Ramos,Barcelona,1,2,13,8,53.6,9.8
266838,266838-8,Carry,00:02:13.669,Jordi Alba Ramos,Barcelona,1,2,13,8,53.6,9.8
266838,266838-8,Pass,00:02:16.524,Jordi Alba Ramos,Barcelona,1,2,16,8,62.5,11.1
266838,266838-8,Ball Receipt*,00:02:18.545,Gerard Piqué Bernabéu,Barcelona,1,2,18,8,47.6,44.1
266838,266838-8,Carry,00:02:18.545,Gerard Piqué Bernabéu,Barcelona,1,2,18,8,47.6,44.1
266838,266838-8,Pass,00:02:22.184,Gerard Piqué Bernabéu,Barcelona,1,2,22,8,58.3,45.8
266838,266838-8,Ball Receipt*,00:02:24.826,Jordi Alba Ramos,Barcelona,1,2,24,8,86.0,19.5
266838,266838-8,Carry,00:02:24.826,Jordi Alba Ramos,Barcelona,1,2,24,8,86.0,19.5
266838,266838-8,Pass,00:02:24.866,Jordi Alba Ramos,Barcelona,1,2,24,8,86.0,19.5
266838,266838-8,Ball Receipt*,00:02:25.780,Andrés Iniesta Luján,Barcelona,1,2,25,8,74.0,21.6
266838,266838-8,Carry,00:02:25.780,Andrés Iniesta Luján,Barcelona,1,2,25,8,74.0,21.6
266838,266838-8,Pressure,00:02:25.942,Samuel Castillejo Azuaga,Málaga,1,2,25,8,43.2,56.0
266838,266838-8,Dribble,00:02:29.754,Andrés Iniesta Luján,Barcelona,1,2,29,8,84.7,6.9
266838,266838-8,Duel,00:02:29.754,Sergi Darder Moll,Málaga,1,2,29,8,36.3,74.1
266838,266838-8,Ball Recovery,00:02:30.629,Samuel Castillejo Azuaga,Málaga,1,2,30,8,36.3,74.1
266838,266838-8,Carry,00:02:30.629,Samuel Castillejo Azuaga,Málaga,1,2,30,8,36.3,74.1
266838,266838-8,Pressure,00:02:33.340,Andrés Iniesta Luján,Barcelona,1,2,33,8,80.5,6.5
266838,266838-8,Pass,00:02:34.265,Samuel Castillejo Azuaga,Málaga,1,2,34,8,47.8,74.3
266838,266838-8,Pressure,00:02:35.314,Marc Bartra Aregall,Barcelona,1,2,35,8,59.3,15.1
266838,266838-8,Ball Receipt*,00:02:35.809,Sérgio Paulo Barbosa Valente,Málaga,1,2,35,8,55.6,61.5
266838,266838-8,Carry,00:02:35.809,Sérgio Paulo Barbosa Valente,Málaga,1,2,35,8,55.6,61.5
266838,266838-8,Pass,00:02:36.240,Sérgio Paulo Barbosa Valente,Málaga,1,2,36,8,55.8,60.7
266838,266838-8,Ball Receipt*,00:02:36.903,Juan Pablo Añor Acosta,Málaga,1,2,36,8,73.2,45.3
266838,266838-8,Pass,00:02:36.903,Gerard Piqué Bernabéu,Barcelona,1,2,36,8,52.8,28.5
266838,266838-8,Pressure,00:02:38.369,Sergi Darder Moll,Málaga,1,2,38,8,74.7,72.6
266838,266838-8,Ball Receipt*,00:02:38.789,Sergio Busquets i Burgos,Barcelona,1,2,38,8,51.3,15.5
266838,266838-8,Carry,00:02:38.789,Sergio Busquets i Burgos,Barcelona,1,2,38,8,51.3,15.5
266838,266838-8,Pass,00:02:38.800,Sergio Busquets i Burgos,Barcelona,1,2,38,8,52.4,16.3
266838,266838-8,Ball Receipt*,00:02:39.748,Jordi Alba Ramos,Barcelona,1,2,39,8,36.4,20.8
266838,266838-8,Carry,00:02:39.748,Jordi Alba Ramos,Barcelona,1,2,39,8,36.4,20.8
266838,266838-8,Pressure,00:02:40.189,Nordin Amrabat,Málaga,1,2,40,8,82.7,48.7
266838,266838-8,Pass,00:02:44.196,Jordi Alba Ramos,Barcelona,1,2,44,8,21.5,6.3
266838,266838-8,Ball Receipt*,00:02:45.202,Sergio Busquets i Burgos,Barcelona,1,2,45,8,32.8,9.2
266838,266838-8,Carry,00:02:45.202,Sergio Busquets i Burgos,Barcelona,1,2,45,8,32.8,9.2
266838,266838-8,Pass,00:02:45.242,Sergio Busquets i Burgos,Barcelona,1,2,45,8,32.8,9.2
266838,266838-8,Ball Receipt*,00:02:46.462,Marc Bartra Aregall,Barcelona,1,2,46,8,21.7,25.4
266838,266838-8,Carry,00:02:46.462,Marc Bartra Aregall,Barcelona,1,2,46,8,21.7,25.4
266838,266838-8,Pass,00:02:49.299,Marc Bartra Aregall,Barcelona,1,2,49,8,28.0,33.8
266838,266838-8,Ball Receipt*,00:02:53.306,Douglas Pereira dos Santos,Barcelona,1,2,53,8,53.9,75.2
266838,266838-8,Carry,00:02:53.306,Douglas Pereira dos Santos,Barcelona,1,2,53,8,53.9,75.2
266838,266838-8,Pass,00:02:55.166,Douglas Pereira dos Santos,Barcelona,1,2,55,8,66.3,74.6
266838,266838-8,Ball Receipt*,00:02:56.392,Ivan Rakitić,Barcelona,1,2,56,8,55.3,58.6
266838,266838-8,Carry,00:02:56.392,Ivan Rakitić,Barcelona,1,2,56,8,55.3,58.6
266838,266838-8,Pass,00:02:58.122,Ivan Rakitić,Barcelona,1,2,58,8,54.5,56.7
266838,266838-8,Ball Receipt*,00:02:59.322,Marc Bartra Aregall,Barcelona,1,2,59,8,44.6,31.5
266838,266838-8,Carry,00:02:59.322,Marc Bartra Aregall,Barcelona,1,2,59,8,44.6,31.5
266838,266838-8,Pass,00:03:01.373,Marc Bartra Aregall,Barcelona,1,3,1,8,48.4,28.3
266838,266838-8,Ball Receipt*,00:03:03.346,Jordi Alba Ramos,Barcelona,1,3,3,8,69.6,7.7
266838,266838-8,Carry,00:03:03.346,Jordi Alba Ramos,Barcelona,1,3,3,8,69.6,7.7
266838,266838-8,Pass,00:03:04.395,Jordi Alba Ramos,Barcelona,1,3,4,8,77.2,10.5
266838,266838-8,Ball Receipt*,00:03:05.630,Neymar da Silva Santos Junior,Barcelona,1,3,5,8,89.6,6.7
266838,266838-8,Carry,00:03:05.630,Neymar da Silva Santos Junior,Barcelona,1,3,5,8,89.6,6.7
266838,266838-8,Pass,00:03:09.362,Neymar da Silva Santos Junior,Barcelona,1,3,9,8,91.7,7.9
266838,266838-8,Ball Receipt*,00:03:10.539,Jordi Alba Ramos,Barcelona,1,3,10,8,79.7,8.6
266838,266838-8,Carry,00:03:10.539,Jordi Alba Ramos,Barcelona,1,3,10,8,79.7,8.6
266838,266838-8,Pass,00:03:11.664,Jordi Alba Ramos,Barcelona,1,3,11,8,82.0,9.0
266838,266838-8,Ball Receipt*,00:03:12.637,Neymar da Silva Santos Junior,Barcelona,1,3,12,8,90.4,5.4
266838,266838-8,Carry,00:03:12.637,Neymar da Silva Santos Junior,Barcelona,1,3,12,8,90.4,5.4
266838,266838-8,Pass,00:03:15.355,Neymar da Silva Santos Junior,Barcelona,1,3,15,8,88.5,15.9
266838,266838-8,Pressure,00:03:15.822,Ignacio Camacho Barnola,Málaga,1,3,15,8,18.0,52.5
266838,266838-8,Ball Receipt*,00:03:16.026,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,16,8,109.1,25.8
266838,266838-8,Carry,00:03:16.026,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,16,8,109.1,25.8
266838,266838-8,Miscontrol,00:03:17.608,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,17,8,119.2,24.5
266838,266838-9,Pass,00:03:50.458,Idriss Carlos Kameni,Málaga,1,3,50,9,6.0,44.0
266838,266838-9,Duel,00:03:53.498,Sérgio Paulo Barbosa Valente,Málaga,1,3,53,9,64.8,36.3
266838,266838-9,Pass,00:03:53.498,Sergio Busquets i Burgos,Barcelona,1,3,53,9,56.2,44.7
266838,266838-9,Pass,00:03:54.206,Ignacio Camacho Barnola,Málaga,1,3,54,9,52.4,35.5
266838,266838-9,Ball Receipt*,00:03:55.154,Sergi Darder Moll,Málaga,1,3,55,9,57.9,44.1
266838,266838-9,Carry,00:03:55.154,Sergi Darder Moll,Málaga,1,3,55,9,57.9,44.1
266838,266838-9,Pressure,00:03:55.161,Andrés Iniesta Luján,Barcelona,1,3,55,9,56.6,36.7
266838,266838-9,Pass,00:03:55.665,Sergi Darder Moll,Málaga,1,3,55,9,59.2,43.6
266838,266838-9,Ball Receipt*,00:03:56.192,Sérgio Paulo Barbosa Valente,Málaga,1,3,56,9,57.7,36.7
266838,266838-9,Carry,00:03:56.192,Sérgio Paulo Barbosa Valente,Málaga,1,3,56,9,57.7,36.7
266838,266838-9,Miscontrol,00:03:56.363,Sérgio Paulo Barbosa Valente,Málaga,1,3,56,9,58.5,37.8
266838,266838-9,Ball Recovery,00:03:56.865,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,63.9,40.9
266838,266838-9,Carry,00:03:56.865,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,63.9,40.9
266838,266838-9,Dribble,00:03:57.242,Neymar da Silva Santos Junior,Barcelona,1,3,57,9,63.7,40.9
266838,266838-9,Duel,00:03:57.242,Sérgio Paulo Barbosa Valente,Málaga,1,3,57,9,57.3,40.1
266838,266838-9,Pressure,00:03:58.023,Lionel Andrés Messi Cuccittini,Barcelona,1,3,58,9,73.0,36.3
266838,266838-9,Pass,00:03:58.611,Sergi Darder Moll,Málaga,1,3,58,9,53.9,42.4
266838,266838-9,Ball Receipt*,00:04:00.124,Roberto José Rosales Altuve,Málaga,1,4,0,9,47.6,70.5
266838,266838-9,Carry,00:04:00.124,Roberto José Rosales Altuve,Málaga,1,4,0,9,47.6,70.5
266838,266838-9,Pass,00:04:01.642,Roberto José Rosales Altuve,Málaga,1,4,1,9,50.1,69.1
266838,266838-9,Pressure,00:04:04.247,Marc Bartra Aregall,Barcelona,1,4,4,9,21.9,16.5
266838,266838-9,Ball Receipt*,00:04:04.927,Nordin Amrabat,Málaga,1,4,4,9,110.2,65.7
266838,266838-9,Carry,00:04:04.927,Nordin Amrabat,Málaga,1,4,4,9,110.2,65.7
266838,266838-9,Pressure,00:04:05.865,Jordi Alba Ramos,Barcelona,1,4,5,9,13.1,9.4
266838,266838-9,Pass,00:04:06.597,Nordin Amrabat,Málaga,1,4,6,9,112.5,67.8
266838,266838-9,Ball Receipt*,00:04:08.336,Samuel Castillejo Azuaga,Málaga,1,4,8,9,112.3,76.2
266838,266838-9,Carry,00:04:08.336,Samuel Castillejo Azuaga,Málaga,1,4,8,9,112.3,76.2
266838,266838-9,Pass,00:04:12.942,Samuel Castillejo Azuaga,Málaga,1,4,12,9,108.3,73.9
266838,266838-9,Ball Receipt*,00:04:13.942,Nordin Amrabat,Málaga,1,4,13,9,99.7,74.7
266838,266838-9,Carry,00:04:13.942,Nordin Amrabat,Málaga,1,4,13,9,99.7,74.7
266838,266838-9,Pressure,00:04:13.965,Andrés Iniesta Luján,Barcelona,1,4,13,9,23.0,9.6
266838,266838-9,Pressure,00:04:16.129,Jordi Alba Ramos,Barcelona,1,4,16,9,13.7,6.7
266838,266838-9,Dribbled Past,00:04:17.099,Jordi Alba Ramos,Barcelona,1,4,17,9,15.0,10.2
266838,266838-9,Dribble,00:04:17.099,Nordin Amrabat,Málaga,1,4,17,9,106.0,70.8
266838,266838-9,Clearance,00:04:17.758,Marc Bartra Aregall,Barcelona,1,4,17,9,8.0,14.9
266838,266838-10,Pass,00:04:18.791,Neymar da Silva Santos Junior,Barcelona,1,4,18,10,33.5,20.8
266838,266838-10,Pressure,00:04:20.809,Ignacio Camacho Barnola,Málaga,1,4,20,10,82.9,55.6
266838,266838-10,Ball Receipt*,00:04:20.818,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,20,10,40.4,29.2
266838,266838-10,Carry,00:04:20.818,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,20,10,40.4,29.2
266838,266838-10,Dribbled Past,00:04:21.556,Ignacio Camacho Barnola,Málaga,1,4,21,10,79.8,54.4
266838,266838-10,Dribble,00:04:21.556,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,21,10,41.2,26.6
266838,266838-10,Carry,00:04:21.556,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,21,10,41.2,26.6
266838,266838-10,Pressure,00:04:23.310,Ignacio Camacho Barnola,Málaga,1,4,23,10,69.0,66.6
266838,266838-10,Pass,00:04:26.496,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,26,10,57.0,4.8
266838,266838-10,Pressure,00:04:26.905,Sergi Darder Moll,Málaga,1,4,26,10,61.9,63.0
266838,266838-10,Ball Receipt*,00:04:27.485,Andrés Iniesta Luján,Barcelona,1,4,27,10,53.9,19.9
266838,266838-10,Carry,00:04:27.485,Andrés Iniesta Luján,Barcelona,1,4,27,10,53.9,19.9
266838,266838-10,Pass,00:04:30.534,Andrés Iniesta Luján,Barcelona,1,4,30,10,71.3,23.1
266838,266838-10,Ball Receipt*,00:04:32.042,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,32,10,89.0,14.7
266838,266838-10,Carry,00:04:32.042,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,32,10,89.0,14.7
266838,266838-10,Pass,00:04:34.535,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,34,10,111.9,15.3
266838,266838-10,Ball Receipt*,00:04:35.153,Neymar da Silva Santos Junior,Barcelona,1,4,35,10,110.8,37.6
266838,266838-10,Clearance,00:04:35.153,Sergio Sánchez Ortega,Málaga,1,4,35,10,10.0,48.9
266838,266838-10,Pressure,00:04:36.082,Lionel Andrés Messi Cuccittini,Barcelona,1,4,36,10,92.5,25.2
266838,266838-10,Clearance,00:04:36.528,Sergi Darder Moll,Málaga,1,4,36,10,20.9,54.8
266838,266838-10,Ball Recovery,00:04:40.021,Jordi Alba Ramos,Barcelona,1,4,40,10,69.8,6.3
266838,266838-10,Carry,00:04:40.021,Jordi Alba Ramos,Barcelona,1,4,40,10,69.8,6.3
266838,266838-10,Pass,00:04:42.219,Jordi Alba Ramos,Barcelona,1,4,42,10,68.8,14.7
266838,266838-10,Ball Receipt*,00:04:45.323,Ivan Rakitić,Barcelona,1,4,45,10,74.9,61.7
266838,266838-10,Carry,00:04:45.323,Ivan Rakitić,Barcelona,1,4,45,10,74.9,61.7
266838,266838-10,Pass,00:04:48.924,Ivan Rakitić,Barcelona,1,4,48,10,75.1,58.6
266838,266838-10,Ball Receipt*,00:04:50.435,Sergio Busquets i Burgos,Barcelona,1,4,50,10,74.0,38.4
266838,266838-10,Carry,00:04:50.435,Sergio Busquets i Burgos,Barcelona,1,4,50,10,74.0,38.4
266838,266838-10,Pass,00:04:50.979,Sergio Busquets i Burgos,Barcelona,1,4,50,10,74.0,38.4
266838,266838-10,Ball Receipt*,00:04:51.909,Andrés Iniesta Luján,Barcelona,1,4,51,10,84.5,36.3
266838,266838-10,Carry,00:04:51.909,Andrés Iniesta Luján,Barcelona,1,4,51,10,84.5,36.3
266838,266838-10,Pressure,00:04:52.183,Samuel Castillejo Azuaga,Málaga,1,4,52,10,35.8,47.4
266838,266838-10,Pass,00:04:52.948,Andrés Iniesta Luján,Barcelona,1,4,52,10,82.4,39.2
266838,266838-10,Ball Receipt*,00:04:53.820,Lionel Andrés Messi Cuccittini,Barcelona,1,4,53,10,87.3,54.0
266838,266838-10,Carry,00:04:53.820,Lionel Andrés Messi Cuccittini,Barcelona,1,4,53,10,87.3,54.0
266838,266838-10,Pressure,00:04:54.492,Sergi Darder Moll,Málaga,1,4,54,10,33.5,29.4
266838,266838-10,Pass,00:04:56.438,Lionel Andrés Messi Cuccittini,Barcelona,1,4,56,10,102.0,58.4
266838,266838-10,Ball Receipt*,00:04:57.725,Douglas Pereira dos Santos,Barcelona,1,4,57,10,112.1,70.3
266838,266838-10,Carry,00:04:57.725,Douglas Pereira dos Santos,Barcelona,1,4,57,10,112.1,70.3
266838,266838-10,Pass,00:04:57.765,Douglas Pereira dos Santos,Barcelona,1,4,57,10,112.1,70.3
266838,266838-10,Ball Recovery,00:04:58.934,Ignacio Camacho Barnola,Málaga,1,4,58,10,9.1,30.6
266838,266838-10,Carry,00:04:58.934,Ignacio Camacho Barnola,Málaga,1,4,58,10,9.1,30.6
266838,266838-10,Pressure,00:04:58.969,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,58,10,108.3,46.4
266838,266838-10,Pass,00:04:59.475,Ignacio Camacho Barnola,Málaga,1,4,59,10,8.9,28.3
266838,266838-10,Ball Receipt*,00:05:02.695,Nordin Amrabat,Málaga,1,5,2,10,29.9,3.5
266838,266838-11,Pass,00:05:04.269,Ivan Rakitić,Barcelona,1,5,4,11,85.4,80.0
266838,266838-11,Ball Receipt*,00:05:06.826,Gerard Piqué Bernabéu,Barcelona,1,5,6,11,63.9,71.2
266838,266838-11,Carry,00:05:06.826,Gerard Piqué Bernabéu,Barcelona,1,5,6,11,63.9,71.2
266838,266838-11,Pass,00:05:08.842,Gerard Piqué Bernabéu,Barcelona,1,5,8,11,66.5,65.7
266838,266838-11,Ball Receipt*,00:05:10.422,Marc Bartra Aregall,Barcelona,1,5,10,11,58.5,35.9
266838,266838-11,Carry,00:05:10.422,Marc Bartra Aregall,Barcelona,1,5,10,11,58.5,35.9
266838,266838-11,Pass,00:05:11.477,Marc Bartra Aregall,Barcelona,1,5,11,11,61.6,36.7
266838,266838-11,Ball Receipt*,00:05:13.448,Jordi Alba Ramos,Barcelona,1,5,13,11,81.2,6.7
266838,266838-11,Carry,00:05:13.448,Jordi Alba Ramos,Barcelona,1,5,13,11,81.2,6.7
266838,266838-11,Pass,00:05:16.319,Jordi Alba Ramos,Barcelona,1,5,16,11,88.7,7.9
