match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266838,266838-8,Pressure,00:02:33.340,Andrés Iniesta Luján,Barcelona,1,2,33,8,80.5,6.5,False,False
266838,266838-8,Pressure,00:02:35.314,Marc Bartra Aregall,Barcelona,1,2,35,8,59.3,15.1,False,False
266838,266838-8,Pass,00:02:36.903,Gerard Piqué Bernabéu,Barcelona,1,2,36,8,52.8,28.5,False,False
266838,266838-8,Ball Receipt*,00:02:38.789,Sergio Busquets i Burgos,Barcelona,1,2,38,8,51.3,15.5,False,False
266838,266838-8,Carry,00:02:38.789,Sergio Busquets i Burgos,Barcelona,1,2,38,8,51.3,15.5,False,False
266838,266838-8,Pass,00:02:38.800,Sergio Busquets i Burgos,Barcelona,1,2,38,8,52.4,16.3,False,False
266838,266838-8,Ball Receipt*,00:02:39.748,Jordi Alba Ramos,Barcelona,1,2,39,8,36.4,20.8,False,False
266838,266838-8,Carry,00:02:39.748,Jordi Alba Ramos,Barcelona,1,2,39,8,36.4,20.8,False,False
266838,266838-8,Pass,00:02:44.196,Jordi Alba Ramos,Barcelona,1,2,44,8,21.5,6.3,False,False
266838,266838-8,Ball Receipt*,00:02:45.202,Sergio Busquets i Burgos,Barcelona,1,2,45,8,32.8,9.2,False,False
266838,266838-8,Carry,00:02:45.202,Sergio Busquets i Burgos,Barcelona,1,2,45,8,32.8,9.2,False,False
266838,266838-8,Pass,00:02:45.242,Sergio Busquets i Burgos,Barcelona,1,2,45,8,32.8,9.2,False,False
266838,266838-8,Ball Receipt*,00:02:46.462,Marc Bartra Aregall,Barcelona,1,2,46,8,21.7,25.4,False,False
266838,266838-8,Carry,00:02:46.462,Marc Bartra Aregall,Barcelona,1,2,46,8,21.7,25.4,False,False
266838,266838-8,Pass,00:02:49.299,Marc Bartra Aregall,Barcelona,1,2,49,8,28.0,33.8,False,False
266838,266838-8,Ball Receipt*,00:02:53.306,Douglas Pereira dos Santos,Barcelona,1,2,53,8,53.9,75.2,False,False
266838,266838-8,Carry,00:02:53.306,Douglas Pereira dos Santos,Barcelona,1,2,53,8,53.9,75.2,False,False
266838,266838-8,Pass,00:02:55.166,Douglas Pereira dos Santos,Barcelona,1,2,55,8,66.3,74.6,False,False
266838,266838-8,Ball Receipt*,00:02:56.392,Ivan Rakitić,Barcelona,1,2,56,8,55.3,58.6,False,False
266838,266838-8,Carry,00:02:56.392,Ivan Rakitić,Barcelona,1,2,56,8,55.3,58.6,False,False
266838,266838-8,Pass,00:02:58.122,Ivan Rakitić,Barcelona,1,2,58,8,54.5,56.7,False,False
266838,266838-8,Ball Receipt*,00:02:59.322,Marc Bartra Aregall,Barcelona,1,2,59,8,44.6,31.5,False,False
266838,266838-8,Carry,00:02:59.322,Marc Bartra Aregall,Barcelona,1,2,59,8,44.6,31.5,False,False
266838,266838-8,Pass,00:03:01.373,Marc Bartra Aregall,Barcelona,1,3,1,8,48.4,28.3,False,False
266838,266838-8,Ball Receipt*,00:03:03.346,Jordi Alba Ramos,Barcelona,1,3,3,8,69.6,7.7,False,False
266838,266838-8,Carry,00:03:03.346,Jordi Alba Ramos,Barcelona,1,3,3,8,69.6,7.7,False,False
266838,266838-8,Pass,00:03:04.395,Jordi Alba Ramos,Barcelona,1,3,4,8,77.2,10.5,False,False
266838,266838-8,Ball Receipt*,00:03:05.630,Neymar da Silva Santos Junior,Barcelona,1,3,5,8,89.6,6.7,False,False
266838,266838-8,Carry,00:03:05.630,Neymar da Silva Santos Junior,Barcelona,1,3,5,8,89.6,6.7,False,False
266838,266838-8,Pass,00:03:09.362,Neymar da Silva Santos Junior,Barcelona,1,3,9,8,91.7,7.9,False,False
266838,266838-8,Ball Receipt*,00:03:10.539,Jordi Alba Ramos,Barcelona,1,3,10,8,79.7,8.6,False,False
266838,266838-8,Carry,00:03:10.539,Jordi Alba Ramos,Barcelona,1,3,10,8,79.7,8.6,False,False
266838,266838-8,Pass,00:03:11.664,Jordi Alba Ramos,Barcelona,1,3,11,8,82.0,9.0,False,False
266838,266838-8,Ball Receipt*,00:03:12.637,Neymar da Silva Santos Junior,Barcelona,1,3,12,8,90.4,5.4,False,False
266838,266838-8,Carry,00:03:12.637,Neymar da Silva Santos Junior,Barcelona,1,3,12,8,90.4,5.4,False,False
266838,266838-8,Pass,00:03:15.355,Neymar da Silva Santos Junior,Barcelona,1,3,15,8,88.5,15.9,False,False
266838,266838-8,Ball Receipt*,00:03:16.026,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,16,8,109.1,25.8,False,False
266838,266838-8,Carry,00:03:16.026,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,16,8,109.1,25.8,False,False
266838,266838-8,Miscontrol,00:03:17.608,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,17,8,119.2,24.5,False,False
266838,266838-9,Pass,00:03:53.498,Sergio Busquets i Burgos,Barcelona,1,3,53,9,56.2,44.7,False,False
266838,266838-9,Pressure,00:03:55.161,Andrés Iniesta Luján,Barcelona,1,3,55,9,56.6,36.7,False,False
266838,266838-9,Ball Recovery,00:03:56.865,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,63.9,40.9,False,False
266838,266838-9,Carry,00:03:56.865,Neymar da Silva Santos Junior,Barcelona,1,3,56,9,63.9,40.9,False,False
266838,266838-9,Dribble,00:03:57.242,Neymar da Silva Santos Junior,Barcelona,1,3,57,9,63.7,40.9,False,False
266838,266838-9,Pressure,00:03:58.023,Lionel Andrés Messi Cuccittini,Barcelona,1,3,58,9,73.0,36.3,False,False
266838,266838-9,Pressure,00:04:04.247,Marc Bartra Aregall,Barcelona,1,4,4,9,21.9,16.5,False,False
266838,266838-9,Pressure,00:04:05.865,Jordi Alba Ramos,Barcelona,1,4,5,9,13.1,9.4,False,False
266838,266838-9,Pressure,00:04:13.965,Andrés Iniesta Luján,Barcelona,1,4,13,9,23.0,9.6,False,False
266838,266838-9,Pressure,00:04:16.129,Jordi Alba Ramos,Barcelona,1,4,16,9,13.7,6.7,False,False
266838,266838-9,Dribbled Past,00:04:17.099,Jordi Alba Ramos,Barcelona,1,4,17,9,15.0,10.2,False,False
266838,266838-9,Clearance,00:04:17.758,Marc Bartra Aregall,Barcelona,1,4,17,9,8.0,14.9,False,False
266838,266838-10,Pass,00:04:18.791,Neymar da Silva Santos Junior,Barcelona,1,4,18,10,33.5,20.8,False,False
266838,266838-10,Ball Receipt*,00:04:20.818,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,20,10,40.4,29.2,False,False
266838,266838-10,Carry,00:04:20.818,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,20,10,40.4,29.2,False,False
266838,266838-10,Dribble,00:04:21.556,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,21,10,41.2,26.6,False,False
266838,266838-10,Carry,00:04:21.556,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,21,10,41.2,26.6,False,False
266838,266838-10,Pass,00:04:26.496,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,26,10,57.0,4.8,False,False
266838,266838-10,Ball Receipt*,00:04:27.485,Andrés Iniesta Luján,Barcelona,1,4,27,10,53.9,19.9,False,False
266838,266838-10,Carry,00:04:27.485,Andrés Iniesta Luján,Barcelona,1,4,27,10,53.9,19.9,False,False
266838,266838-10,Pass,00:04:30.534,Andrés Iniesta Luján,Barcelona,1,4,30,10,71.3,23.1,False,False
266838,266838-10,Ball Receipt*,00:04:32.042,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,32,10,89.0,14.7,False,False
266838,266838-10,Carry,00:04:32.042,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,32,10,89.0,14.7,False,False
266838,266838-10,Pass,00:04:34.535,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,34,10,111.9,15.3,False,False
266838,266838-10,Ball Receipt*,00:04:35.153,Neymar da Silva Santos Junior,Barcelona,1,4,35,10,110.8,37.6,False,False
266838,266838-10,Pressure,00:04:36.082,Lionel Andrés Messi Cuccittini,Barcelona,1,4,36,10,92.5,25.2,False,False
266838,266838-10,Ball Recovery,00:04:40.021,Jordi Alba Ramos,Barcelona,1,4,40,10,69.8,6.3,False,False
266838,266838-10,Carry,00:04:40.021,Jordi Alba Ramos,Barcelona,1,4,40,10,69.8,6.3,False,False
266838,266838-10,Pass,00:04:42.219,Jordi Alba Ramos,Barcelona,1,4,42,10,68.8,14.7,False,False
266838,266838-10,Ball Receipt*,00:04:45.323,Ivan Rakitić,Barcelona,1,4,45,10,74.9,61.7,False,False
266838,266838-10,Carry,00:04:45.323,Ivan Rakitić,Barcelona,1,4,45,10,74.9,61.7,False,False
266838,266838-10,Pass,00:04:48.924,Ivan Rakitić,Barcelona,1,4,48,10,75.1,58.6,False,False
266838,266838-10,Ball Receipt*,00:04:50.435,Sergio Busquets i Burgos,Barcelona,1,4,50,10,74.0,38.4,False,False
266838,266838-10,Carry,00:04:50.435,Sergio Busquets i Burgos,Barcelona,1,4,50,10,74.0,38.4,False,False
266838,266838-10,Pass,00:04:50.979,Sergio Busquets i Burgos,Barcelona,1,4,50,10,74.0,38.4,False,False
266838,266838-10,Ball Receipt*,00:04:51.909,Andrés Iniesta Luján,Barcelona,1,4,51,10,84.5,36.3,False,False
266838,266838-10,Carry,00:04:51.909,Andrés Iniesta Luján,Barcelona,1,4,51,10,84.5,36.3,False,False
266838,266838-10,Pass,00:04:52.948,Andrés Iniesta Luján,Barcelona,1,4,52,10,82.4,39.2,False,False
266838,266838-10,Ball Receipt*,00:04:53.820,Lionel Andrés Messi Cuccittini,Barcelona,1,4,53,10,87.3,54.0,False,False
266838,266838-10,Carry,00:04:53.820,Lionel Andrés Messi Cuccittini,Barcelona,1,4,53,10,87.3,54.0,False,False
266838,266838-10,Pass,00:04:56.438,Lionel Andrés Messi Cuccittini,Barcelona,1,4,56,10,102.0,58.4,False,False
266838,266838-10,Ball Receipt*,00:04:57.725,Douglas Pereira dos Santos,Barcelona,1,4,57,10,112.1,70.3,False,False
266838,266838-10,Carry,00:04:57.725,Douglas Pereira dos Santos,Barcelona,1,4,57,10,112.1,70.3,False,False
266838,266838-10,Pass,00:04:57.765,Douglas Pereira dos Santos,Barcelona,1,4,57,10,112.1,70.3,False,False
266838,266838-10,Pressure,00:04:58.969,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,58,10,108.3,46.4,False,False
266838,266838-11,Pass,00:05:04.269,Ivan Rakitić,Barcelona,1,5,4,11,85.4,80.0,False,False
266838,266838-11,Ball Receipt*,00:05:06.826,Gerard Piqué Bernabéu,Barcelona,1,5,6,11,63.9,71.2,False,False
266838,266838-11,Carry,00:05:06.826,Gerard Piqué Bernabéu,Barcelona,1,5,6,11,63.9,71.2,False,False
266838,266838-11,Pass,00:05:08.842,Gerard Piqué Bernabéu,Barcelona,1,5,8,11,66.5,65.7,False,False
266838,266838-11,Ball Receipt*,00:05:10.422,Marc Bartra Aregall,Barcelona,1,5,10,11,58.5,35.9,False,False
266838,266838-11,Carry,00:05:10.422,Marc Bartra Aregall,Barcelona,1,5,10,11,58.5,35.9,False,False
266838,266838-11,Pass,00:05:11.477,Marc Bartra Aregall,Barcelona,1,5,11,11,61.6,36.7,False,False
266838,266838-11,Ball Receipt*,00:05:13.448,Jordi Alba Ramos,Barcelona,1,5,13,11,81.2,6.7,False,False
266838,266838-11,Carry,00:05:13.448,Jordi Alba Ramos,Barcelona,1,5,13,11,81.2,6.7,False,False
266838,266838-11,Pass,00:05:16.319,Jordi Alba Ramos,Barcelona,1,5,16,11,88.7,7.9,False,False
266838,266838-11,Ball Receipt*,00:05:17.677,Andrés Iniesta Luján,Barcelona,1,5,17,11,75.3,14.4,False,False
266838,266838-11,Carry,00:05:17.677,Andrés Iniesta Luján,Barcelona,1,5,17,11,75.3,14.4,False,False
266838,266838-11,Pass,00:05:18.412,Andrés Iniesta Luján,Barcelona,1,5,18,11,75.3,14.4,False,False
266838,266838-11,Ball Receipt*,00:05:19.704,Sergio Busquets i Burgos,Barcelona,1,5,19,11,68.8,39.5,False,False
266838,266838-11,Carry,00:05:19.704,Sergio Busquets i Burgos,Barcelona,1,5,19,11,68.8,39.5,False,False
266838,266838-11,Pass,00:05:19.744,Sergio Busquets i Burgos,Barcelona,1,5,19,11,68.8,39.5,False,False
266838,266838-11,Ball Receipt*,00:05:21.263,Marc Bartra Aregall,Barcelona,1,5,21,11,65.0,26.2,False,False
266838,266838-11,Carry,00:05:21.263,Marc Bartra Aregall,Barcelona,1,5,21,11,65.0,26.2,False,False
266838,266838-11,Pass,00:05:21.714,Marc Bartra Aregall,Barcelona,1,5,21,11,65.0,26.2,False,False
266838,266838-11,Ball Receipt*,00:05:22.450,Andrés Iniesta Luján,Barcelona,1,5,22,11,82.2,19.1,False,False
266838,266838-11,Carry,00:05:22.450,Andrés Iniesta Luján,Barcelona,1,5,22,11,82.2,19.1,False,False
266838,266838-11,Pass,00:05:23.674,Andrés Iniesta Luján,Barcelona,1,5,23,11,83.3,18.2,False,False
266838,266838-11,Ball Receipt*,00:05:25.274,Jordi Alba Ramos,Barcelona,1,5,25,11,95.3,8.4,False,False
266838,266838-11,Carry,00:05:25.274,Jordi Alba Ramos,Barcelona,1,5,25,11,95.3,8.4,False,False
266838,266838-11,Pass,00:05:26.074,Jordi Alba Ramos,Barcelona,1,5,26,11,95.0,7.9,False,False
266838,266838-11,Pressure,00:05:26.586,Neymar da Silva Santos Junior,Barcelona,1,5,26,11,94.4,26.6,False,False
266838,266838-11,Ball Receipt*,00:05:26.904,Neymar da Silva Santos Junior,Barcelona,1,5,26,11,94.8,25.8,False,False
266838,266838-13,Pass,00:05:33.062,Jordi Alba Ramos,Barcelona,1,5,33,13,84.5,12.6,False,False
266838,266838-13,Ball Receipt*,00:05:35.057,Marc Bartra Aregall,Barcelona,1,5,35,13,55.3,17.6,False,False
266838,266838-13,Carry,00:05:35.057,Marc Bartra Aregall,Barcelona,1,5,35,13,55.3,17.6,False,False
266838,266838-13,Pass,00:05:36.657,Marc Bartra Aregall,Barcelona,1,5,36,13,54.1,25.6,False,False
266838,266838-13,Ball Receipt*,00:05:37.630,Ivan Rakitić,Barcelona,1,5,37,13,56.8,32.3,False,False
266838,266838-13,Carry,00:05:37.630,Ivan Rakitić,Barcelona,1,5,37,13,56.8,32.3,False,False
266838,266838-13,Pass,00:05:39.230,Ivan Rakitić,Barcelona,1,5,39,13,56.8,26.8,False,False
266838,266838-13,Ball Receipt*,00:05:40.628,Jordi Alba Ramos,Barcelona,1,5,40,13,67.9,14.0,False,False
266838,266838-13,Carry,00:05:40.628,Jordi Alba Ramos,Barcelona,1,5,40,13,67.9,14.0,False,False
266838,266838-13,Pass,00:05:42.228,Jordi Alba Ramos,Barcelona,1,5,42,13,68.6,16.8,False,False
266838,266838-13,Ball Receipt*,00:05:43.969,Marc Bartra Aregall,Barcelona,1,5,43,13,53.9,30.0,False,False
266838,266838-13,Carry,00:05:43.969,Marc Bartra Aregall,Barcelona,1,5,43,13,53.9,30.0,False,False
266838,266838-13,Pass,00:05:46.369,Marc Bartra Aregall,Barcelona,1,5,46,13,55.3,39.7,False,False
266838,266838-13,Ball Receipt*,00:05:47.549,Gerard Piqué Bernabéu,Barcelona,1,5,47,13,55.5,51.9,False,False
266838,266838-13,Carry,00:05:47.549,Gerard Piqué Bernabéu,Barcelona,1,5,47,13,55.5,51.9,False,False
266838,266838-13,Pass,00:05:48.749,Gerard Piqué Bernabéu,Barcelona,1,5,48,13,58.7,53.7,False,False
266838,266838-13,Ball Receipt*,00:05:50.596,Douglas Pereira dos Santos,Barcelona,1,5,50,13,68.4,76.9,False,False
266838,266838-13,Carry,00:05:50.596,Douglas Pereira dos Santos,Barcelona,1,5,50,13,68.4,76.9,False,False
266838,266838-13,Pass,00:05:52.196,Douglas Pereira dos Santos,Barcelona,1,5,52,13,69.6,75.6,False,False
266838,266838-13,Ball Receipt*,00:05:55.281,Marc Bartra Aregall,Barcelona,1,5,55,13,47.6,43.7,False,False
266838,266838-13,Pass,00:05:55.281,Marc Bartra Aregall,Barcelona,1,5,55,13,47.3,43.4,False,False
266838,266838-13,Ball Receipt*,00:05:56.355,Gerard Piqué Bernabéu,Barcelona,1,5,56,13,54.7,53.1,False,False
266838,266838-13,Carry,00:05:56.355,Gerard Piqué Bernabéu,Barcelona,1,5,56,13,54.7,53.1,False,False
266838,266838-13,Pass,00:06:00.777,Gerard Piqué Bernabéu,Barcelona,1,6,0,13,66.9,47.0,False,False
266838,266838-13,Ball Receipt*,00:06:02.666,Jordi Alba Ramos,Barcelona,1,6,2,13,69.2,24.1,False,False
266838,266838-13,Carry,00:06:02.666,Jordi Alba Ramos,Barcelona,1,6,2,13,69.2,24.1,False,False
266838,266838-13,Pass,00:06:04.001,Jordi Alba Ramos,Barcelona,1,6,4,13,77.0,23.5,False,False
266838,266838-13,Ball Receipt*,00:06:05.721,Andrés Iniesta Luján,Barcelona,1,6,5,13,88.3,6.9,False,False
266838,266838-13,Carry,00:06:05.721,Andrés Iniesta Luján,Barcelona,1,6,5,13,88.3,6.9,False,False
266838,266838-13,Pass,00:06:09.345,Andrés Iniesta Luján,Barcelona,1,6,9,13,89.0,13.4,False,False
266838,266838-13,Ball Receipt*,00:06:10.304,Jordi Alba Ramos,Barcelona,1,6,10,13,77.4,16.5,False,False
266838,266838-13,Carry,00:06:10.304,Jordi Alba Ramos,Barcelona,1,6,10,13,77.4,16.5,False,False
266838,266838-13,Pass,00:06:11.942,Jordi Alba Ramos,Barcelona,1,6,11,13,85.0,17.8,False,False
266838,266838-13,Ball Receipt*,00:06:13.247,Andrés Iniesta Luján,Barcelona,1,6,13,13,94.6,8.4,False,False
266838,266838-13,Carry,00:06:13.247,Andrés Iniesta Luján,Barcelona,1,6,13,13,94.6,8.4,False,False
266838,266838-13,Pass,00:06:14.877,Andrés Iniesta Luján,Barcelona,1,6,14,13,90.8,12.1,False,False
266838,266838-13,Ball Receipt*,00:06:15.514,Neymar da Silva Santos Junior,Barcelona,1,6,15,13,88.3,26.2,False,False
266838,266838-13,Carry,00:06:15.514,Neymar da Silva Santos Junior,Barcelona,1,6,15,13,88.3,26.2,False,False
266838,266838-13,Pass,00:06:25.414,Neymar da Silva Santos Junior,Barcelona,1,6,25,13,77.6,57.7,False,False
266838,266838-13,Ball Receipt*,00:06:26.727,Ivan Rakitić,Barcelona,1,6,26,13,74.9,72.4,False,False
266838,266838-13,Carry,00:06:26.727,Ivan Rakitić,Barcelona,1,6,26,13,74.9,72.4,False,False
266838,266838-13,Pass,00:06:27.965,Ivan Rakitić,Barcelona,1,6,27,13,74.9,72.4,False,False
266838,266838-13,Ball Receipt*,00:06:29.280,Sergio Busquets i Burgos,Barcelona,1,6,29,13,74.7,43.0,False,False
266838,266838-13,Carry,00:06:29.280,Sergio Busquets i Burgos,Barcelona,1,6,29,13,74.7,43.0,False,False
266838,266838-13,Pass,00:06:30.496,Sergio Busquets i Burgos,Barcelona,1,6,30,13,79.1,43.0,False,False
266838,266838-13,Ball Receipt*,00:06:31.493,Lionel Andrés Messi Cuccittini,Barcelona,1,6,31,13,85.6,52.7,False,False
266838,266838-13,Carry,00:06:31.493,Lionel Andrés Messi Cuccittini,Barcelona,1,6,31,13,85.6,52.7,False,False
266838,266838-13,Dribble,00:06:32.669,Lionel Andrés Messi Cuccittini,Barcelona,1,6,32,13,82.9,50.2,False,False
266838,266838-13,Carry,00:06:32.669,Lionel Andrés Messi Cuccittini,Barcelona,1,6,32,13,82.9,50.2,False,False
266838,266838-13,Pass,00:06:33.585,Lionel Andrés Messi Cuccittini,Barcelona,1,6,33,13,80.3,46.6,False,False
266838,266838-13,Ball Receipt*,00:06:35.109,Ivan Rakitić,Barcelona,1,6,35,13,81.2,63.8,False,False
266838,266838-13,Carry,00:06:35.109,Ivan Rakitić,Barcelona,1,6,35,13,81.2,63.8,False,False
266838,266838-13,Pass,00:06:36.356,Ivan Rakitić,Barcelona,1,6,36,13,83.9,64.3,False,False
266838,266838-13,Ball Receipt*,00:06:37.797,Neymar da Silva Santos Junior,Barcelona,1,6,37,13,112.7,35.9,False,False
266838,266838-14,Pass,00:07:13.994,Ivan Rakitić,Barcelona,1,7,13,14,120.0,1.0,False,False
266838,266838-15,Pressure,00:07:26.111,Marc Bartra Aregall,Barcelona,1,7,26,15,30.9,54.2,False,False
266838,266838-15,Pressure,00:07:28.159,Douglas Pereira dos Santos,Barcelona,1,7,28,15,11.4,56.3,False,False
266838,266838-15,Dribbled Past,00:07:29.049,Douglas Pereira dos Santos,Barcelona,1,7,29,15,13.9,56.3,False,False
266838,266838-16,Goal Keeper,00:07:30.967,Claudio Andrés Bravo Muñoz,Barcelona,1,7,30,16,1.1,41.2,False,False
266838,266838-17,Pass,00:07:34.466,Claudio Andrés Bravo Muñoz,Barcelona,1,7,34,17,4.5,44.5,False,False
266838,266838-17,Ball Receipt*,00:07:37.493,Douglas Pereira dos Santos,Barcelona,1,7,37,17,22.1,70.1,False,False
266838,266838-17,Carry,00:07:37.493,Douglas Pereira dos Santos,Barcelona,1,7,37,17,22.1,70.1,False,False
266838,266838-18,Pass,00:07:37.533,Douglas Pereira dos Santos,Barcelona,1,7,37,18,22.1,70.1,False,False
266838,266838-18,Ball Receipt*,00:07:38.925,Gerard Piqué Bernabéu,Barcelona,1,7,38,18,12.9,58.4,False,False
