match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,False,266240-4,False,Block,00:01:06.353,Javier Alejandro Mascherano,Barcelona,1,1,6,4,4.1,24.1
266240,False,266240-5,False,Clearance,00:01:21.346,Jordi Alba Ramos,Barcelona,1,1,21,5,7.2,36.9
266240,False,266240-5,False,Own Goal Against,00:01:21.794,Jordi Alba Ramos,Barcelona,1,1,21,5,6.8,37.1
266240,False,266240-6,False,Pass,00:02:10.496,Luis Alberto Suárez Díaz,Barcelona,1,2,10,6,60.0,40.0
266240,False,266240-6,False,Ball Receipt*,00:02:12.921,Jordi Alba Ramos,Barcelona,1,2,12,6,56.8,10.2
266240,False,266240-6,False,Pass,00:02:14.889,Jordi Alba Ramos,Barcelona,1,2,14,6,56.8,10.2
266240,False,266240-6,False,Ball Receipt*,00:02:17.536,Javier Alejandro Mascherano,Barcelona,1,2,17,6,45.4,52.9
266240,False,266240-6,False,Pass,00:02:22.068,Javier Alejandro Mascherano,Barcelona,1,2,22,6,65.2,55.3
266240,False,266240-6,False,Ball Receipt*,00:02:23.989,Martín Montoya Torralbo,Barcelona,1,2,23,6,83.0,74.7
266240,False,266240-6,False,Carry,00:02:23.989,Martín Montoya Torralbo,Barcelona,1,2,23,6,83.0,74.7
266240,False,266240-6,False,Pass,00:02:26.224,Martín Montoya Torralbo,Barcelona,1,2,26,6,79.9,69.8
266240,False,266240-6,False,Ball Receipt*,00:02:27.471,Javier Alejandro Mascherano,Barcelona,1,2,27,6,67.6,61.7
266240,False,266240-6,False,Carry,00:02:27.471,Javier Alejandro Mascherano,Barcelona,1,2,27,6,67.6,61.7
266240,False,266240-6,False,Pass,00:02:29.337,Javier Alejandro Mascherano,Barcelona,1,2,29,6,68.0,60.8
266240,False,266240-6,False,Ball Receipt*,00:02:32.112,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,32,6,100.3,7.5
266240,False,266240-7,False,Pass,00:02:41.823,Jordi Alba Ramos,Barcelona,1,2,41,7,100.1,0.1
266240,False,266240-7,False,Ball Receipt*,00:02:42.678,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,101.9,9.2
266240,False,266240-7,False,Carry,00:02:42.678,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,101.9,9.2
266240,False,266240-7,False,Pass,00:02:42.718,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,102.5,8.6
266240,False,266240-7,False,Ball Receipt*,00:02:44.725,Jordi Alba Ramos,Barcelona,1,2,44,7,115.5,4.9
266240,False,266240-7,False,Carry,00:02:44.725,Jordi Alba Ramos,Barcelona,1,2,44,7,115.5,4.9
266240,False,266240-7,False,Pass,00:02:44.805,Jordi Alba Ramos,Barcelona,1,2,44,7,114.6,5.3
266240,False,266240-7,False,Ball Receipt*,00:02:46.354,Munir El Haddadi Mohamed,Barcelona,1,2,46,7,104.7,35.4
266240,False,266240-7,False,Shot,00:02:46.354,Munir El Haddadi Mohamed,Barcelona,1,2,46,7,106.4,34.3
266240,False,266240-7,False,Pass,00:02:47.992,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,47,7,101.3,28.0
266240,False,266240-7,False,Ball Receipt*,00:02:49.506,Martín Montoya Torralbo,Barcelona,1,2,49,7,92.7,44.3
266240,False,266240-7,False,Shot,00:02:49.586,Martín Montoya Torralbo,Barcelona,1,2,49,7,94.4,44.2
266240,False,266240-8,False,Pressure,00:03:10.861,Martín Montoya Torralbo,Barcelona,1,3,10,8,81.3,69.8
266240,False,266240-9,False,Pass,00:03:18.679,Martín Montoya Torralbo,Barcelona,1,3,18,9,92.7,80.0
266240,False,266240-9,False,Ball Receipt*,00:03:19.600,Munir El Haddadi Mohamed,Barcelona,1,3,19,9,103.2,72.1
266240,False,266240-9,False,Carry,00:03:19.600,Munir El Haddadi Mohamed,Barcelona,1,3,19,9,103.2,72.1
266240,False,266240-9,False,Pass,00:03:19.680,Munir El Haddadi Mohamed,Barcelona,1,3,19,9,103.4,72.1
266240,False,266240-9,False,Ball Receipt*,00:03:21.230,Martín Montoya Torralbo,Barcelona,1,3,21,9,91.3,75.8
266240,False,266240-9,False,Pressure,00:03:21.682,Martín Montoya Torralbo,Barcelona,1,3,21,9,86.3,75.5
266240,False,266240-9,False,Ball Recovery,00:03:27.229,Jérémy Mathieu,Barcelona,1,3,27,9,35.4,64.5
266240,False,266240-9,False,Carry,00:03:27.229,Jérémy Mathieu,Barcelona,1,3,27,9,35.4,64.5
266240,False,266240-9,False,Pass,00:03:30.613,Jérémy Mathieu,Barcelona,1,3,30,9,18.2,76.2
266240,False,266240-9,False,Ball Receipt*,00:03:33.207,Jordi Alba Ramos,Barcelona,1,3,33,9,3.9,58.2
266240,False,266240-9,False,Carry,00:03:33.207,Jordi Alba Ramos,Barcelona,1,3,33,9,3.9,58.2
266240,False,266240-9,False,Pass,00:03:33.327,Jordi Alba Ramos,Barcelona,1,3,33,9,2.5,56.1
266240,False,266240-10,False,Interception,00:03:48.989,Sergio Busquets i Burgos,Barcelona,1,3,48,10,13.1,72.9
266240,False,266240-10,False,Pressure,00:03:49.485,Sergio Busquets i Burgos,Barcelona,1,3,49,10,9.4,68.4
266240,False,266240-10,False,Ball Recovery,00:03:55.212,Martín Montoya Torralbo,Barcelona,1,3,55,10,22.2,70.1
266240,False,266240-10,False,Carry,00:03:55.212,Martín Montoya Torralbo,Barcelona,1,3,55,10,22.2,70.1
266240,False,266240-10,False,Pass,00:03:57.229,Martín Montoya Torralbo,Barcelona,1,3,57,10,36.8,58.2
266240,False,266240-10,False,Ball Receipt*,00:03:58.361,Sergio Busquets i Burgos,Barcelona,1,3,58,10,41.7,74.7
266240,False,266240-10,False,Carry,00:03:58.361,Sergio Busquets i Burgos,Barcelona,1,3,58,10,41.7,74.7
266240,False,266240-10,False,Pass,00:03:58.441,Sergio Busquets i Burgos,Barcelona,1,3,58,10,43.1,74.5
266240,False,266240-10,False,Ball Receipt*,00:03:59.272,Luis Alberto Suárez Díaz,Barcelona,1,3,59,10,56.0,58.0
266240,False,266240-11,False,Pass,00:04:11.915,Martín Montoya Torralbo,Barcelona,1,4,11,11,44.8,80.0
266240,False,266240-11,False,Ball Receipt*,00:04:14.013,Javier Alejandro Mascherano,Barcelona,1,4,14,11,32.1,53.9
266240,False,266240-11,False,Carry,00:04:14.013,Javier Alejandro Mascherano,Barcelona,1,4,14,11,32.1,53.9
266240,False,266240-11,False,Pass,00:04:15.737,Javier Alejandro Mascherano,Barcelona,1,4,15,11,34.7,51.9
266240,False,266240-11,False,Ball Receipt*,00:04:17.643,Jérémy Mathieu,Barcelona,1,4,17,11,37.1,18.0
266240,False,266240-11,False,Carry,00:04:17.643,Jérémy Mathieu,Barcelona,1,4,17,11,37.1,18.0
266240,False,266240-11,False,Pass,00:04:19.553,Jérémy Mathieu,Barcelona,1,4,19,11,39.1,14.3
266240,False,266240-11,False,Ball Receipt*,00:04:20.967,Jordi Alba Ramos,Barcelona,1,4,20,11,51.3,4.3
266240,False,266240-11,False,Carry,00:04:20.967,Jordi Alba Ramos,Barcelona,1,4,20,11,51.3,4.3
266240,False,266240-11,False,Pass,00:04:23.007,Jordi Alba Ramos,Barcelona,1,4,23,11,54.0,3.5
266240,False,266240-11,False,Ball Receipt*,00:04:23.586,Andrés Iniesta Luján,Barcelona,1,4,23,11,70.7,3.7
266240,False,266240-11,False,Pass,00:04:24.723,Jordi Alba Ramos,Barcelona,1,4,24,11,61.9,4.0
266240,False,266240-11,False,Ball Receipt*,00:04:24.969,Andrés Iniesta Luján,Barcelona,1,4,24,11,72.5,3.1
266240,False,266240-11,False,Pressure,00:04:27.067,Jordi Alba Ramos,Barcelona,1,4,27,11,52.5,7.1
266240,False,266240-11,False,Pass,00:04:31.447,Jordi Alba Ramos,Barcelona,1,4,31,11,37.6,9.4
266240,False,266240-11,False,Ball Receipt*,00:04:32.668,Jérémy Mathieu,Barcelona,1,4,32,11,30.5,17.2
266240,False,266240-11,False,Pass,00:04:33.315,Jérémy Mathieu,Barcelona,1,4,33,11,30.5,17.4
266240,False,266240-11,False,Ball Receipt*,00:04:35.877,Javier Alejandro Mascherano,Barcelona,1,4,35,11,30.9,49.6
266240,False,266240-11,False,Pass,00:04:37.003,Javier Alejandro Mascherano,Barcelona,1,4,37,11,32.9,52.3
266240,False,266240-11,False,Ball Receipt*,00:04:38.241,Martín Montoya Torralbo,Barcelona,1,4,38,11,46.3,67.4
266240,False,266240-11,False,Carry,00:04:38.241,Martín Montoya Torralbo,Barcelona,1,4,38,11,46.3,67.4
266240,False,266240-11,False,Pass,00:04:40.321,Martín Montoya Torralbo,Barcelona,1,4,40,11,53.5,74.9
266240,False,266240-11,False,Ball Receipt*,00:04:41.232,Munir El Haddadi Mohamed,Barcelona,1,4,41,11,69.4,74.7
266240,False,266240-11,False,Carry,00:04:41.232,Munir El Haddadi Mohamed,Barcelona,1,4,41,11,69.4,74.7
266240,False,266240-11,False,Pass,00:04:41.352,Munir El Haddadi Mohamed,Barcelona,1,4,41,11,66.3,73.9
266240,False,266240-11,False,Ball Receipt*,00:04:42.703,Martín Montoya Torralbo,Barcelona,1,4,42,11,50.7,75.1
266240,False,266240-11,False,Carry,00:04:42.703,Martín Montoya Torralbo,Barcelona,1,4,42,11,50.7,75.1
266240,False,266240-11,False,Pass,00:04:42.849,Martín Montoya Torralbo,Barcelona,1,4,42,11,52.5,75.3
266240,False,266240-11,False,Ball Receipt*,00:04:44.652,Javier Alejandro Mascherano,Barcelona,1,4,44,11,39.1,52.7
266240,False,266240-11,False,Carry,00:04:44.652,Javier Alejandro Mascherano,Barcelona,1,4,44,11,39.1,52.7
266240,False,266240-11,False,Pass,00:04:49.331,Javier Alejandro Mascherano,Barcelona,1,4,49,11,53.6,42.4
266240,False,266240-11,False,Ball Receipt*,00:04:50.292,Andrés Iniesta Luján,Barcelona,1,4,50,11,60.4,29.4
266240,False,266240-11,False,Carry,00:04:50.292,Andrés Iniesta Luján,Barcelona,1,4,50,11,60.4,29.4
266240,False,266240-11,False,Pass,00:04:52.599,Andrés Iniesta Luján,Barcelona,1,4,52,11,67.2,24.7
266240,False,266240-11,False,Ball Receipt*,00:04:53.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,53,11,79.2,18.0
266240,False,266240-11,False,Carry,00:04:53.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,53,11,79.2,18.0
266240,False,266240-11,False,Pass,00:04:54.488,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,54,11,78.0,16.9
266240,False,266240-11,False,Ball Receipt*,00:04:54.928,Jordi Alba Ramos,Barcelona,1,4,54,11,87.2,4.0
266240,False,266240-12,False,Pass,00:05:02.787,Jordi Alba Ramos,Barcelona,1,5,2,12,77.8,0.1
266240,False,266240-12,False,Ball Receipt*,00:05:03.731,Andrés Iniesta Luján,Barcelona,1,5,3,12,84.8,7.1
266240,False,266240-12,False,Pass,00:05:04.586,Andrés Iniesta Luján,Barcelona,1,5,4,12,85.6,7.8
266240,False,266240-12,False,Ball Receipt*,00:05:05.002,Jordi Alba Ramos,Barcelona,1,5,5,12,81.7,2.3
266240,False,266240-12,False,Carry,00:05:05.002,Jordi Alba Ramos,Barcelona,1,5,5,12,81.7,2.3
266240,False,266240-12,False,Pass,00:05:05.082,Jordi Alba Ramos,Barcelona,1,5,5,12,81.7,2.3
266240,False,266240-12,False,Ball Receipt*,00:05:06.814,Jérémy Mathieu,Barcelona,1,5,6,12,55.3,5.7
266240,False,266240-12,False,Carry,00:05:06.814,Jérémy Mathieu,Barcelona,1,5,6,12,55.3,5.7
266240,False,266240-12,False,Pass,00:05:08.201,Jérémy Mathieu,Barcelona,1,5,8,12,54.7,10.0
266240,False,266240-12,False,Ball Receipt*,00:05:09.944,Javier Alejandro Mascherano,Barcelona,1,5,9,12,56.4,38.6
266240,False,266240-12,False,Carry,00:05:09.944,Javier Alejandro Mascherano,Barcelona,1,5,9,12,56.4,38.6
266240,False,266240-12,False,Pass,00:05:10.616,Javier Alejandro Mascherano,Barcelona,1,5,10,12,56.4,40.0
266240,False,266240-12,False,Ball Receipt*,00:05:12.079,Xavier Hernández Creus,Barcelona,1,5,12,12,70.5,47.0
266240,False,266240-12,False,Carry,00:05:12.079,Xavier Hernández Creus,Barcelona,1,5,12,12,70.5,47.0
266240,False,266240-12,False,Pass,00:05:12.159,Xavier Hernández Creus,Barcelona,1,5,12,12,70.7,49.2
266240,False,266240-12,False,Ball Receipt*,00:05:13.406,Javier Alejandro Mascherano,Barcelona,1,5,13,12,56.2,42.4
266240,False,266240-12,False,Carry,00:05:13.406,Javier Alejandro Mascherano,Barcelona,1,5,13,12,56.2,42.4
266240,False,266240-12,False,Pass,00:05:14.707,Javier Alejandro Mascherano,Barcelona,1,5,14,12,62.8,43.7
266240,False,266240-12,False,Ball Receipt*,00:05:17.596,Jordi Alba Ramos,Barcelona,1,5,17,12,99.2,15.4
266240,False,266240-12,False,Carry,00:05:17.596,Jordi Alba Ramos,Barcelona,1,5,17,12,99.2,15.4
266240,False,266240-12,False,Pass,00:05:19.846,Jordi Alba Ramos,Barcelona,1,5,19,12,101.9,13.5
266240,False,266240-12,False,Ball Receipt*,00:05:20.154,Luis Alberto Suárez Díaz,Barcelona,1,5,20,12,105.6,37.1
266240,False,266240-13,False,Pass,00:05:42.678,Xavier Hernández Creus,Barcelona,1,5,42,13,120.0,0.1
266240,False,266240-13,False,Ball Receipt*,00:05:43.775,Sergio Busquets i Burgos,Barcelona,1,5,43,13,115.0,27.3
266240,False,266240-13,False,Ball Recovery,00:05:45.785,Andrés Iniesta Luján,Barcelona,1,5,45,13,90.3,18.0
266240,False,266240-13,False,Carry,00:05:45.785,Andrés Iniesta Luján,Barcelona,1,5,45,13,90.3,18.0
266240,False,266240-13,False,Pass,00:05:47.550,Andrés Iniesta Luján,Barcelona,1,5,47,13,89.4,18.0
266240,False,266240-13,False,Ball Receipt*,00:05:49.543,Javier Alejandro Mascherano,Barcelona,1,5,49,13,67.6,34.3
266240,False,266240-13,False,Carry,00:05:49.543,Javier Alejandro Mascherano,Barcelona,1,5,49,13,67.6,34.3
266240,False,266240-13,False,Pass,00:05:51.584,Javier Alejandro Mascherano,Barcelona,1,5,51,13,67.6,34.3
266240,False,266240-13,False,Ball Receipt*,00:05:54.276,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,54,13,104.1,9.0
266240,False,266240-13,False,Carry,00:05:54.276,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,54,13,104.1,9.0
266240,False,266240-13,False,Pass,00:05:56.643,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,56,13,104.1,9.0
266240,False,266240-13,False,Ball Receipt*,00:05:56.971,Luis Alberto Suárez Díaz,Barcelona,1,5,56,13,107.0,34.7
266240,False,266240-13,False,Ball Recovery,00:06:01.589,Javier Alejandro Mascherano,Barcelona,1,6,1,13,70.7,47.7
266240,False,266240-13,False,Carry,00:06:01.589,Javier Alejandro Mascherano,Barcelona,1,6,1,13,70.7,47.7
266240,False,266240-13,False,Pass,00:06:03.487,Javier Alejandro Mascherano,Barcelona,1,6,3,13,76.0,46.1
266240,False,266240-13,False,Ball Receipt*,00:06:05.014,Andrés Iniesta Luján,Barcelona,1,6,5,13,81.0,19.4
266240,False,266240-13,False,Carry,00:06:05.014,Andrés Iniesta Luján,Barcelona,1,6,5,13,81.0,19.4
266240,False,266240-13,False,Pass,00:06:08.019,Andrés Iniesta Luján,Barcelona,1,6,8,13,81.1,19.4
266240,False,266240-13,False,Ball Receipt*,00:06:09.011,Xavier Hernández Creus,Barcelona,1,6,9,13,84.7,43.7
266240,False,266240-13,False,Carry,00:06:09.011,Xavier Hernández Creus,Barcelona,1,6,9,13,84.7,43.7
266240,False,266240-13,False,Pass,00:06:10.063,Xavier Hernández Creus,Barcelona,1,6,10,13,85.2,46.8
266240,False,266240-13,False,Ball Receipt*,00:06:10.774,Luis Alberto Suárez Díaz,Barcelona,1,6,10,13,95.5,49.9
266240,False,266240-13,False,Carry,00:06:10.774,Luis Alberto Suárez Díaz,Barcelona,1,6,10,13,95.5,49.9
266240,False,266240-13,False,Pass,00:06:11.816,Luis Alberto Suárez Díaz,Barcelona,1,6,11,13,98.4,51.9
266240,False,266240-13,False,Ball Receipt*,00:06:13.408,Martín Montoya Torralbo,Barcelona,1,6,13,13,106.2,64.6
266240,False,266240-13,False,Carry,00:06:13.408,Martín Montoya Torralbo,Barcelona,1,6,13,13,106.2,64.6
266240,False,266240-13,False,Pass,00:06:13.488,Martín Montoya Torralbo,Barcelona,1,6,13,13,107.6,65.1
266240,False,266240-13,False,Ball Receipt*,00:06:14.569,Munir El Haddadi Mohamed,Barcelona,1,6,14,13,111.7,44.7
266240,False,266240-13,False,Pass,00:06:30.154,Jérémy Mathieu,Barcelona,1,6,30,13,47.8,11.7
266240,False,266240-13,False,Ball Receipt*,00:06:31.972,Luis Alberto Suárez Díaz,Barcelona,1,6,31,13,75.5,14.9
266240,False,266240-13,False,Pass,00:06:31.972,Luis Alberto Suárez Díaz,Barcelona,1,6,31,13,75.5,14.9
266240,False,266240-13,False,Ball Receipt*,00:06:33.147,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,33,13,63.3,7.8
266240,False,266240-13,False,Carry,00:06:33.147,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,33,13,63.3,7.8
266240,False,266240-13,False,Pass,00:06:35.086,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,35,13,66.3,9.8
266240,False,266240-13,False,Ball Receipt*,00:06:36.273,Andrés Iniesta Luján,Barcelona,1,6,36,13,62.5,19.8
266240,False,266240-13,False,Carry,00:06:36.273,Andrés Iniesta Luján,Barcelona,1,6,36,13,62.5,19.8
266240,False,266240-13,False,Pass,00:06:39.792,Andrés Iniesta Luján,Barcelona,1,6,39,13,70.3,34.1
266240,False,266240-13,False,Ball Receipt*,00:06:40.696,Xavier Hernández Creus,Barcelona,1,6,40,13,65.2,42.6
266240,False,266240-13,False,Carry,00:06:40.696,Xavier Hernández Creus,Barcelona,1,6,40,13,65.2,42.6
266240,False,266240-13,False,Pass,00:06:40.776,Xavier Hernández Creus,Barcelona,1,6,40,13,66.4,42.0
266240,False,266240-13,False,Ball Receipt*,00:06:42.220,Javier Alejandro Mascherano,Barcelona,1,6,42,13,53.3,38.0
266240,False,266240-13,False,Carry,00:06:42.220,Javier Alejandro Mascherano,Barcelona,1,6,42,13,53.3,38.0
266240,False,266240-13,False,Pass,00:06:47.227,Javier Alejandro Mascherano,Barcelona,1,6,47,13,70.7,56.1
266240,False,266240-13,False,Ball Receipt*,00:06:48.912,Martín Montoya Torralbo,Barcelona,1,6,48,13,85.8,73.3
266240,False,266240-13,False,Carry,00:06:48.912,Martín Montoya Torralbo,Barcelona,1,6,48,13,85.8,73.3
266240,False,266240-13,False,Pass,00:06:49.787,Martín Montoya Torralbo,Barcelona,1,6,49,13,87.2,73.3
266240,False,266240-13,False,Ball Receipt*,00:06:50.902,Munir El Haddadi Mohamed,Barcelona,1,6,50,13,100.5,70.1
266240,False,266240-13,False,Carry,00:06:50.902,Munir El Haddadi Mohamed,Barcelona,1,6,50,13,100.5,70.1
266240,False,266240-13,False,Pass,00:06:52.072,Munir El Haddadi Mohamed,Barcelona,1,6,52,13,99.5,73.9
266240,False,266240-13,False,Ball Receipt*,00:06:53.044,Martín Montoya Torralbo,Barcelona,1,6,53,13,85.4,68.4
266240,False,266240-13,False,Carry,00:06:53.044,Martín Montoya Torralbo,Barcelona,1,6,53,13,85.4,68.4
266240,False,266240-13,False,Pass,00:06:55.135,Martín Montoya Torralbo,Barcelona,1,6,55,13,78.6,69.4
266240,False,266240-13,False,Ball Receipt*,00:06:56.484,Javier Alejandro Mascherano,Barcelona,1,6,56,13,62.5,65.7
266240,False,266240-13,False,Carry,00:06:56.484,Javier Alejandro Mascherano,Barcelona,1,6,56,13,62.5,65.7
266240,False,266240-13,False,Pass,00:07:03.027,Javier Alejandro Mascherano,Barcelona,1,7,3,13,69.2,55.1
266240,False,266240-13,False,Ball Receipt*,00:07:03.765,Luis Alberto Suárez Díaz,Barcelona,1,7,3,13,83.7,51.9
266240,False,266240-13,False,Carry,00:07:03.765,Luis Alberto Suárez Díaz,Barcelona,1,7,3,13,83.7,51.9
266240,False,266240-13,False,Pass,00:07:03.885,Luis Alberto Suárez Díaz,Barcelona,1,7,3,13,83.9,51.9
266240,False,266240-13,False,Ball Receipt*,00:07:05.252,Martín Montoya Torralbo,Barcelona,1,7,5,13,82.1,73.9
266240,False,266240-13,False,Carry,00:07:05.252,Martín Montoya Torralbo,Barcelona,1,7,5,13,82.1,73.9
266240,False,266240-13,False,Pass,00:07:07.461,Martín Montoya Torralbo,Barcelona,1,7,7,13,99.5,64.3
266240,False,266240-13,False,Ball Receipt*,00:07:08.325,Luis Alberto Suárez Díaz,Barcelona,1,7,8,13,97.5,57.4
266240,False,266240-13,False,Carry,00:07:08.325,Luis Alberto Suárez Díaz,Barcelona,1,7,8,13,97.5,57.4
266240,False,266240-13,False,Miscontrol,00:07:09.775,Luis Alberto Suárez Díaz,Barcelona,1,7,9,13,104.5,62.6
266240,False,266240-13,False,Pressure,00:07:11.656,Luis Alberto Suárez Díaz,Barcelona,1,7,11,13,113.9,68.2
266240,False,266240-14,False,Foul Committed,00:07:12.603,Luis Alberto Suárez Díaz,Barcelona,1,7,12,14,117.0,66.4
266240,False,266240-15,False,Pressure,00:07:48.765,Sergio Busquets i Burgos,Barcelona,1,7,48,15,34.9,55.3
266240,False,266240-15,False,Pressure,00:07:51.553,Sergio Busquets i Burgos,Barcelona,1,7,51,15,26.2,70.8
266240,False,266240-16,False,Ball Recovery,00:07:54.966,Claudio Andrés Bravo Muñoz,Barcelona,1,7,54,16,2.1,49.4
266240,False,266240-16,False,Pass,00:07:58.684,Claudio Andrés Bravo Muñoz,Barcelona,1,7,58,16,5.7,52.5
266240,False,266240-16,False,Ball Receipt*,00:07:59.453,Jérémy Mathieu,Barcelona,1,7,59,16,23.3,22.9
266240,False,266240-16,False,Pass,00:08:04.092,Jérémy Mathieu,Barcelona,1,8,4,16,47.8,21.4
266240,False,266240-16,False,Ball Receipt*,00:08:05.045,Andrés Iniesta Luján,Barcelona,1,8,5,16,43.7,10.6
266240,False,266240-16,False,Carry,00:08:05.045,Andrés Iniesta Luján,Barcelona,1,8,5,16,43.7,10.6
266240,False,266240-16,False,Pass,00:08:05.859,Andrés Iniesta Luján,Barcelona,1,8,5,16,43.7,10.6
266240,False,266240-16,False,Ball Receipt*,00:08:07.144,Jordi Alba Ramos,Barcelona,1,8,7,16,48.8,4.0
266240,False,266240-16,False,Carry,00:08:07.144,Jordi Alba Ramos,Barcelona,1,8,7,16,48.8,4.0
266240,False,266240-16,False,Pass,00:08:07.184,Jordi Alba Ramos,Barcelona,1,8,7,16,48.8,4.0
266240,False,266240-16,False,Ball Receipt*,00:08:08.163,Andrés Iniesta Luján,Barcelona,1,8,8,16,40.9,5.9
266240,False,266240-16,False,Carry,00:08:08.163,Andrés Iniesta Luján,Barcelona,1,8,8,16,40.9,5.9
266240,False,266240-16,False,Pass,00:08:08.906,Andrés Iniesta Luján,Barcelona,1,8,8,16,40.8,7.1
266240,False,266240-16,False,Ball Receipt*,00:08:10.119,Jérémy Mathieu,Barcelona,1,8,10,16,38.8,16.5
266240,False,266240-16,False,Carry,00:08:10.119,Jérémy Mathieu,Barcelona,1,8,10,16,38.8,16.5
266240,False,266240-16,False,Pass,00:08:10.855,Jérémy Mathieu,Barcelona,1,8,10,16,38.6,16.3
266240,False,266240-16,False,Ball Receipt*,00:08:12.440,Javier Alejandro Mascherano,Barcelona,1,8,12,16,42.1,52.3
266240,False,266240-16,False,Carry,00:08:12.440,Javier Alejandro Mascherano,Barcelona,1,8,12,16,42.1,52.3
266240,False,266240-16,False,Pass,00:08:17.553,Javier Alejandro Mascherano,Barcelona,1,8,17,16,57.0,62.7
266240,False,266240-16,False,Ball Receipt*,00:08:19.063,Martín Montoya Torralbo,Barcelona,1,8,19,16,80.1,75.3
266240,False,266240-16,False,Carry,00:08:19.063,Martín Montoya Torralbo,Barcelona,1,8,19,16,80.1,75.3
266240,False,266240-16,False,Pass,00:08:21.118,Martín Montoya Torralbo,Barcelona,1,8,21,16,80.4,74.3
266240,False,266240-16,False,Ball Receipt*,00:08:22.371,Xavier Hernández Creus,Barcelona,1,8,22,16,63.3,67.4
266240,False,266240-16,False,Carry,00:08:22.371,Xavier Hernández Creus,Barcelona,1,8,22,16,63.3,67.4
266240,False,266240-16,False,Pass,00:08:23.162,Xavier Hernández Creus,Barcelona,1,8,23,16,62.7,65.9
266240,False,266240-16,False,Ball Receipt*,00:08:23.939,Javier Alejandro Mascherano,Barcelona,1,8,23,16,54.7,57.2
266240,False,266240-16,False,Carry,00:08:23.939,Javier Alejandro Mascherano,Barcelona,1,8,23,16,54.7,57.2
266240,False,266240-16,False,Pass,00:08:28.457,Javier Alejandro Mascherano,Barcelona,1,8,28,16,69.8,48.6
266240,False,266240-16,False,Ball Receipt*,00:08:29.463,Andrés Iniesta Luján,Barcelona,1,8,29,16,79.0,22.4
266240,False,266240-16,False,Carry,00:08:29.463,Andrés Iniesta Luján,Barcelona,1,8,29,16,79.0,22.4
266240,False,266240-16,False,Pass,00:08:29.583,Andrés Iniesta Luján,Barcelona,1,8,29,16,79.0,22.5
266240,False,266240-16,False,Ball Receipt*,00:08:31.010,Sergio Busquets i Burgos,Barcelona,1,8,31,16,72.7,22.4
266240,False,266240-16,False,Carry,00:08:31.010,Sergio Busquets i Burgos,Barcelona,1,8,31,16,72.7,22.4
