match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,266240-6,Pressure,00:02:25.562,Gonzalo Castro Irizábal,Real Sociedad,1,2,25,6,38.6,12.2
266240,266240-6,Pass,00:02:26.224,Martín Montoya Torralbo,Barcelona,1,2,26,6,79.9,69.8
266240,266240-6,Ball Receipt*,00:02:27.471,Javier Alejandro Mascherano,Barcelona,1,2,27,6,67.6,61.7
266240,266240-6,Carry,00:02:27.471,Javier Alejandro Mascherano,Barcelona,1,2,27,6,67.6,61.7
266240,266240-6,Pass,00:02:29.337,Javier Alejandro Mascherano,Barcelona,1,2,29,6,68.0,60.8
266240,266240-6,Ball Receipt*,00:02:32.112,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,32,6,100.3,7.5
266240,266240-6,Clearance,00:02:32.112,Carlos Martínez Díez,Real Sociedad,1,2,32,6,19.8,65.6
266240,266240-7,Pass,00:02:41.823,Jordi Alba Ramos,Barcelona,1,2,41,7,100.1,0.1
266240,266240-7,Ball Receipt*,00:02:42.678,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,101.9,9.2
266240,266240-7,Carry,00:02:42.678,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,101.9,9.2
266240,266240-7,Pass,00:02:42.718,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,42,7,102.5,8.6
266240,266240-7,Pressure,00:02:43.505,Xabier Prieto Argarate,Real Sociedad,1,2,43,7,10.5,71.5
266240,266240-7,Ball Receipt*,00:02:44.725,Jordi Alba Ramos,Barcelona,1,2,44,7,115.5,4.9
266240,266240-7,Carry,00:02:44.725,Jordi Alba Ramos,Barcelona,1,2,44,7,115.5,4.9
266240,266240-7,Pass,00:02:44.805,Jordi Alba Ramos,Barcelona,1,2,44,7,114.6,5.3
266240,266240-7,Ball Receipt*,00:02:46.354,Munir El Haddadi Mohamed,Barcelona,1,2,46,7,104.7,35.4
266240,266240-7,Shot,00:02:46.354,Munir El Haddadi Mohamed,Barcelona,1,2,46,7,106.4,34.3
266240,266240-7,Block,00:02:46.476,Alberto De La Bella Madureño,Real Sociedad,1,2,46,7,12.7,45.4
266240,266240-7,Goal Keeper,00:02:46.596,Gerónimo Rulli,Real Sociedad,1,2,46,7,1.4,42.6
266240,266240-7,Pass,00:02:47.992,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,47,7,101.3,28.0
266240,266240-7,Pressure,00:02:49.176,Esteban Félix Granero Molina,Real Sociedad,1,2,49,7,20.0,38.6
266240,266240-7,Ball Receipt*,00:02:49.506,Martín Montoya Torralbo,Barcelona,1,2,49,7,92.7,44.3
266240,266240-7,Shot,00:02:49.586,Martín Montoya Torralbo,Barcelona,1,2,49,7,94.4,44.2
266240,266240-7,Goal Keeper,00:02:49.994,Gerónimo Rulli,Real Sociedad,1,2,49,7,2.0,39.6
266240,266240-8,Pass,00:03:08.980,Alberto De La Bella Madureño,Real Sociedad,1,3,8,8,12.1,0.1
266240,266240-8,Pressure,00:03:10.861,Martín Montoya Torralbo,Barcelona,1,3,10,8,81.3,69.8
266240,266240-8,Ball Receipt*,00:03:10.922,Sergio Canales Madrazo,Real Sociedad,1,3,10,8,38.2,8.5
266240,266240-8,Carry,00:03:10.922,Sergio Canales Madrazo,Real Sociedad,1,3,10,8,38.2,8.5
266240,266240-8,Pass,00:03:11.996,Sergio Canales Madrazo,Real Sociedad,1,3,11,8,34.5,16.8
266240,266240-8,Ball Receipt*,00:03:13.931,Alberto De La Bella Madureño,Real Sociedad,1,3,13,8,16.2,3.4
266240,266240-9,Pass,00:03:18.679,Martín Montoya Torralbo,Barcelona,1,3,18,9,92.7,80.0
266240,266240-9,Ball Receipt*,00:03:19.600,Munir El Haddadi Mohamed,Barcelona,1,3,19,9,103.2,72.1
266240,266240-9,Carry,00:03:19.600,Munir El Haddadi Mohamed,Barcelona,1,3,19,9,103.2,72.1
266240,266240-9,Pass,00:03:19.680,Munir El Haddadi Mohamed,Barcelona,1,3,19,9,103.4,72.1
266240,266240-9,Ball Receipt*,00:03:21.230,Martín Montoya Torralbo,Barcelona,1,3,21,9,91.3,75.8
266240,266240-9,Ball Recovery,00:03:21.230,Gonzalo Castro Irizábal,Real Sociedad,1,3,21,9,31.8,4.3
266240,266240-9,Carry,00:03:21.230,Gonzalo Castro Irizábal,Real Sociedad,1,3,21,9,31.8,4.3
266240,266240-9,Pressure,00:03:21.682,Martín Montoya Torralbo,Barcelona,1,3,21,9,86.3,75.5
266240,266240-9,Pass,00:03:24.102,Gonzalo Castro Irizábal,Real Sociedad,1,3,24,9,37.1,6.5
266240,266240-9,Ball Receipt*,00:03:27.229,Carlos Alberto Vela Garrido,Real Sociedad,1,3,27,9,82.1,15.8
266240,266240-9,Ball Recovery,00:03:27.229,Jérémy Mathieu,Barcelona,1,3,27,9,35.4,64.5
266240,266240-9,Carry,00:03:27.229,Jérémy Mathieu,Barcelona,1,3,27,9,35.4,64.5
266240,266240-9,Pressure,00:03:29.905,Carlos Alberto Vela Garrido,Real Sociedad,1,3,29,9,93.9,8.2
266240,266240-9,Pass,00:03:30.613,Jérémy Mathieu,Barcelona,1,3,30,9,18.2,76.2
266240,266240-9,Pressure,00:03:32.584,Carlos Alberto Vela Garrido,Real Sociedad,1,3,32,9,112.4,22.3
266240,266240-9,Ball Receipt*,00:03:33.207,Jordi Alba Ramos,Barcelona,1,3,33,9,3.9,58.2
266240,266240-9,Carry,00:03:33.207,Jordi Alba Ramos,Barcelona,1,3,33,9,3.9,58.2
266240,266240-9,Pass,00:03:33.327,Jordi Alba Ramos,Barcelona,1,3,33,9,2.5,56.1
266240,266240-10,Pass,00:03:47.883,Alberto De La Bella Madureño,Real Sociedad,1,3,47,10,92.3,0.1
266240,266240-10,Ball Receipt*,00:03:48.989,Sergio Canales Madrazo,Real Sociedad,1,3,48,10,108.4,9.1
266240,266240-10,Interception,00:03:48.989,Sergio Busquets i Burgos,Barcelona,1,3,48,10,13.1,72.9
266240,266240-10,Pressure,00:03:49.485,Sergio Busquets i Burgos,Barcelona,1,3,49,10,9.4,68.4
266240,266240-10,Ball Recovery,00:03:50.562,Sergio Canales Madrazo,Real Sociedad,1,3,50,10,112.7,8.5
266240,266240-10,Carry,00:03:50.562,Sergio Canales Madrazo,Real Sociedad,1,3,50,10,112.7,8.5
266240,266240-10,Pass,00:03:53.469,Sergio Canales Madrazo,Real Sociedad,1,3,53,10,106.8,6.0
266240,266240-10,Ball Receipt*,00:03:55.212,Gonzalo Castro Irizábal,Real Sociedad,1,3,55,10,101.7,4.9
266240,266240-10,Ball Recovery,00:03:55.212,Martín Montoya Torralbo,Barcelona,1,3,55,10,22.2,70.1
266240,266240-10,Carry,00:03:55.212,Martín Montoya Torralbo,Barcelona,1,3,55,10,22.2,70.1
266240,266240-10,Pass,00:03:57.229,Martín Montoya Torralbo,Barcelona,1,3,57,10,36.8,58.2
266240,266240-10,Ball Receipt*,00:03:58.361,Sergio Busquets i Burgos,Barcelona,1,3,58,10,41.7,74.7
266240,266240-10,Carry,00:03:58.361,Sergio Busquets i Burgos,Barcelona,1,3,58,10,41.7,74.7
266240,266240-10,Pass,00:03:58.441,Sergio Busquets i Burgos,Barcelona,1,3,58,10,43.1,74.5
266240,266240-10,Ball Receipt*,00:03:59.272,Luis Alberto Suárez Díaz,Barcelona,1,3,59,10,56.0,58.0
266240,266240-10,Ball Recovery,00:03:59.272,Markel Bergara Larrañaga,Real Sociedad,1,3,59,10,71.5,21.3
266240,266240-10,Carry,00:03:59.272,Markel Bergara Larrañaga,Real Sociedad,1,3,59,10,71.5,21.3
266240,266240-10,Pass,00:04:00.220,Markel Bergara Larrañaga,Real Sociedad,1,4,0,10,65.9,17.4
266240,266240-10,Ball Receipt*,00:04:01.772,Íñigo Martínez Berridi,Real Sociedad,1,4,1,10,50.7,7.6
266240,266240-10,Pass,00:04:01.772,Íñigo Martínez Berridi,Real Sociedad,1,4,1,10,49.4,8.5
266240,266240-10,Ball Receipt*,00:04:05.296,Gerónimo Rulli,Real Sociedad,1,4,5,10,19.3,37.9
266240,266240-10,Carry,00:04:05.296,Gerónimo Rulli,Real Sociedad,1,4,5,10,19.3,37.9
266240,266240-10,Pass,00:04:05.336,Gerónimo Rulli,Real Sociedad,1,4,5,10,19.3,37.9
266240,266240-11,Pass,00:04:11.915,Martín Montoya Torralbo,Barcelona,1,4,11,11,44.8,80.0
266240,266240-11,Ball Receipt*,00:04:14.013,Javier Alejandro Mascherano,Barcelona,1,4,14,11,32.1,53.9
266240,266240-11,Carry,00:04:14.013,Javier Alejandro Mascherano,Barcelona,1,4,14,11,32.1,53.9
266240,266240-11,Pass,00:04:15.737,Javier Alejandro Mascherano,Barcelona,1,4,15,11,34.7,51.9
266240,266240-11,Ball Receipt*,00:04:17.643,Jérémy Mathieu,Barcelona,1,4,17,11,37.1,18.0
266240,266240-11,Carry,00:04:17.643,Jérémy Mathieu,Barcelona,1,4,17,11,37.1,18.0
266240,266240-11,Pass,00:04:19.553,Jérémy Mathieu,Barcelona,1,4,19,11,39.1,14.3
266240,266240-11,Ball Receipt*,00:04:20.967,Jordi Alba Ramos,Barcelona,1,4,20,11,51.3,4.3
266240,266240-11,Carry,00:04:20.967,Jordi Alba Ramos,Barcelona,1,4,20,11,51.3,4.3
266240,266240-11,Pass,00:04:23.007,Jordi Alba Ramos,Barcelona,1,4,23,11,54.0,3.5
266240,266240-11,Ball Receipt*,00:04:23.586,Andrés Iniesta Luján,Barcelona,1,4,23,11,70.7,3.7
266240,266240-11,Ball Recovery,00:04:23.586,Xabier Prieto Argarate,Real Sociedad,1,4,23,11,56.2,76.4
266240,266240-11,Pass,00:04:24.723,Jordi Alba Ramos,Barcelona,1,4,24,11,61.9,4.0
266240,266240-11,Ball Receipt*,00:04:24.969,Andrés Iniesta Luján,Barcelona,1,4,24,11,72.5,3.1
266240,266240-11,Block,00:04:24.969,Xabier Prieto Argarate,Real Sociedad,1,4,24,11,54.3,77.0
266240,266240-11,Pass,00:04:26.396,Xabier Prieto Argarate,Real Sociedad,1,4,26,11,57.0,75.2
266240,266240-11,Pressure,00:04:27.067,Jordi Alba Ramos,Barcelona,1,4,27,11,52.5,7.1
266240,266240-11,Ball Receipt*,00:04:27.609,Carlos Alberto Vela Garrido,Real Sociedad,1,4,27,11,70.2,69.3
266240,266240-11,Carry,00:04:27.609,Carlos Alberto Vela Garrido,Real Sociedad,1,4,27,11,70.2,69.3
266240,266240-11,Miscontrol,00:04:28.031,Carlos Alberto Vela Garrido,Real Sociedad,1,4,28,11,73.5,70.7
266240,266240-11,Pass,00:04:31.447,Jordi Alba Ramos,Barcelona,1,4,31,11,37.6,9.4
266240,266240-11,Ball Receipt*,00:04:32.668,Jérémy Mathieu,Barcelona,1,4,32,11,30.5,17.2
266240,266240-11,Pass,00:04:33.315,Jérémy Mathieu,Barcelona,1,4,33,11,30.5,17.4
266240,266240-11,Ball Receipt*,00:04:35.877,Javier Alejandro Mascherano,Barcelona,1,4,35,11,30.9,49.6
266240,266240-11,Pass,00:04:37.003,Javier Alejandro Mascherano,Barcelona,1,4,37,11,32.9,52.3
266240,266240-11,Ball Receipt*,00:04:38.241,Martín Montoya Torralbo,Barcelona,1,4,38,11,46.3,67.4
266240,266240-11,Carry,00:04:38.241,Martín Montoya Torralbo,Barcelona,1,4,38,11,46.3,67.4
266240,266240-11,Pass,00:04:40.321,Martín Montoya Torralbo,Barcelona,1,4,40,11,53.5,74.9
266240,266240-11,Ball Receipt*,00:04:41.232,Munir El Haddadi Mohamed,Barcelona,1,4,41,11,69.4,74.7
266240,266240-11,Carry,00:04:41.232,Munir El Haddadi Mohamed,Barcelona,1,4,41,11,69.4,74.7
266240,266240-11,Pass,00:04:41.352,Munir El Haddadi Mohamed,Barcelona,1,4,41,11,66.3,73.9
266240,266240-11,Pressure,00:04:42.494,Gonzalo Castro Irizábal,Real Sociedad,1,4,42,11,65.0,8.2
266240,266240-11,Ball Receipt*,00:04:42.703,Martín Montoya Torralbo,Barcelona,1,4,42,11,50.7,75.1
266240,266240-11,Carry,00:04:42.703,Martín Montoya Torralbo,Barcelona,1,4,42,11,50.7,75.1
266240,266240-11,Pass,00:04:42.849,Martín Montoya Torralbo,Barcelona,1,4,42,11,52.5,75.3
266240,266240-11,Ball Receipt*,00:04:44.652,Javier Alejandro Mascherano,Barcelona,1,4,44,11,39.1,52.7
266240,266240-11,Carry,00:04:44.652,Javier Alejandro Mascherano,Barcelona,1,4,44,11,39.1,52.7
266240,266240-11,Pass,00:04:49.331,Javier Alejandro Mascherano,Barcelona,1,4,49,11,53.6,42.4
266240,266240-11,Ball Receipt*,00:04:50.292,Andrés Iniesta Luján,Barcelona,1,4,50,11,60.4,29.4
266240,266240-11,Carry,00:04:50.292,Andrés Iniesta Luján,Barcelona,1,4,50,11,60.4,29.4
266240,266240-11,Pass,00:04:52.599,Andrés Iniesta Luján,Barcelona,1,4,52,11,67.2,24.7
266240,266240-11,Pressure,00:04:53.315,Markel Bergara Larrañaga,Real Sociedad,1,4,53,11,43.9,59.2
266240,266240-11,Ball Receipt*,00:04:53.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,53,11,79.2,18.0
266240,266240-11,Carry,00:04:53.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,53,11,79.2,18.0
266240,266240-11,Pass,00:04:54.488,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,54,11,78.0,16.9
266240,266240-11,Ball Receipt*,00:04:54.928,Jordi Alba Ramos,Barcelona,1,4,54,11,87.2,4.0
266240,266240-11,Block,00:04:54.928,Markel Bergara Larrañaga,Real Sociedad,1,4,54,11,40.0,69.9
266240,266240-12,Pass,00:05:02.787,Jordi Alba Ramos,Barcelona,1,5,2,12,77.8,0.1
266240,266240-12,Ball Receipt*,00:05:03.731,Andrés Iniesta Luján,Barcelona,1,5,3,12,84.8,7.1
266240,266240-12,Pass,00:05:04.586,Andrés Iniesta Luján,Barcelona,1,5,4,12,85.6,7.8
266240,266240-12,Ball Receipt*,00:05:05.002,Jordi Alba Ramos,Barcelona,1,5,5,12,81.7,2.3
266240,266240-12,Carry,00:05:05.002,Jordi Alba Ramos,Barcelona,1,5,5,12,81.7,2.3
266240,266240-12,Pass,00:05:05.082,Jordi Alba Ramos,Barcelona,1,5,5,12,81.7,2.3
266240,266240-12,Ball Receipt*,00:05:06.814,Jérémy Mathieu,Barcelona,1,5,6,12,55.3,5.7
266240,266240-12,Carry,00:05:06.814,Jérémy Mathieu,Barcelona,1,5,6,12,55.3,5.7
266240,266240-12,Pass,00:05:08.201,Jérémy Mathieu,Barcelona,1,5,8,12,54.7,10.0
266240,266240-12,Ball Receipt*,00:05:09.944,Javier Alejandro Mascherano,Barcelona,1,5,9,12,56.4,38.6
266240,266240-12,Carry,00:05:09.944,Javier Alejandro Mascherano,Barcelona,1,5,9,12,56.4,38.6
266240,266240-12,Pass,00:05:10.616,Javier Alejandro Mascherano,Barcelona,1,5,10,12,56.4,40.0
266240,266240-12,Pressure,00:05:11.309,Esteban Félix Granero Molina,Real Sociedad,1,5,11,12,43.9,34.2
266240,266240-12,Ball Receipt*,00:05:12.079,Xavier Hernández Creus,Barcelona,1,5,12,12,70.5,47.0
266240,266240-12,Carry,00:05:12.079,Xavier Hernández Creus,Barcelona,1,5,12,12,70.5,47.0
266240,266240-12,Pass,00:05:12.159,Xavier Hernández Creus,Barcelona,1,5,12,12,70.7,49.2
266240,266240-12,Ball Receipt*,00:05:13.406,Javier Alejandro Mascherano,Barcelona,1,5,13,12,56.2,42.4
266240,266240-12,Carry,00:05:13.406,Javier Alejandro Mascherano,Barcelona,1,5,13,12,56.2,42.4
266240,266240-12,Pass,00:05:14.707,Javier Alejandro Mascherano,Barcelona,1,5,14,12,62.8,43.7
266240,266240-12,Ball Receipt*,00:05:17.596,Jordi Alba Ramos,Barcelona,1,5,17,12,99.2,15.4
266240,266240-12,Carry,00:05:17.596,Jordi Alba Ramos,Barcelona,1,5,17,12,99.2,15.4
266240,266240-12,Pass,00:05:19.846,Jordi Alba Ramos,Barcelona,1,5,19,12,101.9,13.5
266240,266240-12,Ball Receipt*,00:05:20.154,Luis Alberto Suárez Díaz,Barcelona,1,5,20,12,105.6,37.1
266240,266240-12,Block,00:05:20.154,Carlos Martínez Díez,Real Sociedad,1,5,20,12,14.5,63.4
266240,266240-13,Pass,00:05:42.678,Xavier Hernández Creus,Barcelona,1,5,42,13,120.0,0.1
266240,266240-13,Ball Receipt*,00:05:43.775,Sergio Busquets i Burgos,Barcelona,1,5,43,13,115.0,27.3
266240,266240-13,Clearance,00:05:43.775,Xabier Prieto Argarate,Real Sociedad,1,5,43,13,7.4,48.9
266240,266240-13,Ball Recovery,00:05:45.785,Andrés Iniesta Luján,Barcelona,1,5,45,13,90.3,18.0
266240,266240-13,Carry,00:05:45.785,Andrés Iniesta Luján,Barcelona,1,5,45,13,90.3,18.0
266240,266240-13,Pass,00:05:47.550,Andrés Iniesta Luján,Barcelona,1,5,47,13,89.4,18.0
266240,266240-13,Ball Receipt*,00:05:49.543,Javier Alejandro Mascherano,Barcelona,1,5,49,13,67.6,34.3
266240,266240-13,Carry,00:05:49.543,Javier Alejandro Mascherano,Barcelona,1,5,49,13,67.6,34.3
266240,266240-13,Pass,00:05:51.584,Javier Alejandro Mascherano,Barcelona,1,5,51,13,67.6,34.3
266240,266240-13,Ball Receipt*,00:05:54.276,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,54,13,104.1,9.0
266240,266240-13,Carry,00:05:54.276,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,54,13,104.1,9.0
266240,266240-13,Pass,00:05:56.643,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,5,56,13,104.1,9.0
266240,266240-13,Ball Receipt*,00:05:56.971,Luis Alberto Suárez Díaz,Barcelona,1,5,56,13,107.0,34.7
266240,266240-13,Block,00:05:56.971,Carlos Martínez Díez,Real Sociedad,1,5,56,13,14.9,63.2
266240,266240-13,Ball Recovery,00:05:58.251,Esteban Félix Granero Molina,Real Sociedad,1,5,58,13,14.7,36.2
266240,266240-13,Carry,00:05:58.251,Esteban Félix Granero Molina,Real Sociedad,1,5,58,13,14.7,36.2
266240,266240-13,Pass,00:05:59.624,Esteban Félix Granero Molina,Real Sociedad,1,5,59,13,14.3,36.0
266240,266240-13,Ball Recovery,00:06:01.589,Javier Alejandro Mascherano,Barcelona,1,6,1,13,70.7,47.7
266240,266240-13,Carry,00:06:01.589,Javier Alejandro Mascherano,Barcelona,1,6,1,13,70.7,47.7
266240,266240-13,Pass,00:06:03.487,Javier Alejandro Mascherano,Barcelona,1,6,3,13,76.0,46.1
266240,266240-13,Ball Receipt*,00:06:05.014,Andrés Iniesta Luján,Barcelona,1,6,5,13,81.0,19.4
266240,266240-13,Carry,00:06:05.014,Andrés Iniesta Luján,Barcelona,1,6,5,13,81.0,19.4
266240,266240-13,Pressure,00:06:07.171,Markel Bergara Larrañaga,Real Sociedad,1,6,7,13,34.9,60.3
266240,266240-13,Pass,00:06:08.019,Andrés Iniesta Luján,Barcelona,1,6,8,13,81.1,19.4
266240,266240-13,Ball Receipt*,00:06:09.011,Xavier Hernández Creus,Barcelona,1,6,9,13,84.7,43.7
266240,266240-13,Carry,00:06:09.011,Xavier Hernández Creus,Barcelona,1,6,9,13,84.7,43.7
266240,266240-13,Pressure,00:06:09.114,Esteban Félix Granero Molina,Real Sociedad,1,6,9,13,31.8,38.1
266240,266240-13,Pass,00:06:10.063,Xavier Hernández Creus,Barcelona,1,6,10,13,85.2,46.8
266240,266240-13,Ball Receipt*,00:06:10.774,Luis Alberto Suárez Díaz,Barcelona,1,6,10,13,95.5,49.9
266240,266240-13,Carry,00:06:10.774,Luis Alberto Suárez Díaz,Barcelona,1,6,10,13,95.5,49.9
266240,266240-13,Pass,00:06:11.816,Luis Alberto Suárez Díaz,Barcelona,1,6,11,13,98.4,51.9
266240,266240-13,Ball Receipt*,00:06:13.408,Martín Montoya Torralbo,Barcelona,1,6,13,13,106.2,64.6
266240,266240-13,Carry,00:06:13.408,Martín Montoya Torralbo,Barcelona,1,6,13,13,106.2,64.6
266240,266240-13,Pass,00:06:13.488,Martín Montoya Torralbo,Barcelona,1,6,13,13,107.6,65.1
266240,266240-13,Ball Receipt*,00:06:14.569,Munir El Haddadi Mohamed,Barcelona,1,6,14,13,111.7,44.7
266240,266240-13,Ball Recovery,00:06:14.569,Gerónimo Rulli,Real Sociedad,1,6,14,13,3.7,37.4
266240,266240-13,Carry,00:06:14.569,Gerónimo Rulli,Real Sociedad,1,6,14,13,3.7,37.4
