match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265896,265896-4,Ball Recovery,00:01:48.290,Daniel García Carrillo,Eibar,1,1,48,4,33.5,65.7
265896,265896-4,Carry,00:01:48.290,Daniel García Carrillo,Eibar,1,1,48,4,33.5,65.7
265896,265896-4,Pass,00:01:50.096,Daniel García Carrillo,Eibar,1,1,50,4,34.3,74.8
265896,265896-4,Block,00:01:50.438,Sergi Roberto Carnicer,Barcelona,1,1,50,4,83.2,6.0
265896,265896-4,Ball Recovery,00:01:52.433,Jordi Alba Ramos,Barcelona,1,1,52,4,64.6,13.3
265896,265896-4,Pass,00:01:53.352,Ander Capa Rodríguez,Eibar,1,1,53,4,59.7,66.8
265896,265896-4,Ball Receipt*,00:01:54.928,Jon Errasti Zabalete,Eibar,1,1,54,4,51.5,65.1
265896,265896-4,Interception,00:01:54.928,Javier Alejandro Mascherano,Barcelona,1,1,54,4,66.6,14.8
265896,265896-4,Ball Recovery,00:01:56.210,Neymar da Silva Santos Junior,Barcelona,1,1,56,4,63.8,14.5
265896,265896-4,Carry,00:01:56.210,Neymar da Silva Santos Junior,Barcelona,1,1,56,4,63.8,14.5
265896,265896-4,Pressure,00:01:56.452,Eneko Bóveda Altube,Eibar,1,1,56,4,54.5,64.5
265896,265896-4,Pressure,00:01:58.208,Javier Lara Grande,Eibar,1,1,58,4,54.9,56.8
265896,265896-4,Dribbled Past,00:01:59.050,Javier Lara Grande,Eibar,1,1,59,4,51.5,57.6
265896,265896-4,Dribble,00:01:59.050,Neymar da Silva Santos Junior,Barcelona,1,1,59,4,68.6,22.5
265896,265896-4,Carry,00:01:59.050,Neymar da Silva Santos Junior,Barcelona,1,1,59,4,68.6,22.5
265896,265896-4,Dribble,00:01:59.675,Neymar da Silva Santos Junior,Barcelona,1,1,59,4,71.3,23.0
265896,265896-4,Duel,00:01:59.675,Daniel García Carrillo,Eibar,1,1,59,4,48.8,57.1
265896,265896-4,Ball Recovery,00:02:01.225,Javier Alejandro Mascherano,Barcelona,1,2,1,4,62.6,23.6
265896,265896-4,Carry,00:02:01.225,Javier Alejandro Mascherano,Barcelona,1,2,1,4,62.6,23.6
265896,265896-4,Pass,00:02:01.825,Javier Alejandro Mascherano,Barcelona,1,2,1,4,59.2,23.9
265896,265896-4,Ball Receipt*,00:02:02.896,Jérémy Mathieu,Barcelona,1,2,2,4,50.1,22.8
265896,265896-4,Carry,00:02:02.896,Jérémy Mathieu,Barcelona,1,2,2,4,50.1,22.8
265896,265896-4,Pass,00:02:03.914,Jérémy Mathieu,Barcelona,1,2,3,4,49.8,24.8
265896,265896-4,Ball Receipt*,00:02:05.374,Xavier Hernández Creus,Barcelona,1,2,5,4,64.2,48.6
265896,265896-4,Carry,00:02:05.374,Xavier Hernández Creus,Barcelona,1,2,5,4,64.2,48.6
265896,265896-4,Pass,00:02:07.509,Xavier Hernández Creus,Barcelona,1,2,7,4,72.3,54.3
265896,265896-4,Ball Receipt*,00:02:08.734,Daniel Alves da Silva,Barcelona,1,2,8,4,85.5,73.6
265896,265896-4,Carry,00:02:08.734,Daniel Alves da Silva,Barcelona,1,2,8,4,85.5,73.6
265896,265896-4,Pass,00:02:09.732,Daniel Alves da Silva,Barcelona,1,2,9,4,82.6,76.2
265896,265896-4,Ball Receipt*,00:02:10.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,10,4,92.9,69.0
265896,265896-4,Carry,00:02:10.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,10,4,92.9,69.0
265896,265896-4,Pass,00:02:10.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,10,4,90.5,69.0
265896,265896-4,Ball Receipt*,00:02:10.844,Daniel Alves da Silva,Barcelona,1,2,10,4,84.3,74.5
265896,265896-4,Carry,00:02:10.844,Daniel Alves da Silva,Barcelona,1,2,10,4,84.3,74.5
265896,265896-4,Pass,00:02:11.467,Daniel Alves da Silva,Barcelona,1,2,11,4,84.9,74.8
265896,265896-4,Ball Receipt*,00:02:11.596,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,11,4,93.7,73.9
265896,265896-4,Block,00:02:11.596,Abraham Minero Fernández,Eibar,1,2,11,4,32.3,6.2
265896,265896-5,Pass,00:02:16.791,Daniel Alves da Silva,Barcelona,1,2,16,5,84.0,80.0
265896,265896-5,Ball Receipt*,00:02:18.083,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,18,5,81.4,70.7
265896,265896-5,Pass,00:02:19.643,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,19,5,78.6,70.3
265896,265896-5,Ball Receipt*,00:02:20.297,Javier Alejandro Mascherano,Barcelona,1,2,20,5,69.8,59.6
265896,265896-5,Carry,00:02:20.297,Javier Alejandro Mascherano,Barcelona,1,2,20,5,69.8,59.6
265896,265896-5,Pass,00:02:20.457,Javier Alejandro Mascherano,Barcelona,1,2,20,5,69.8,59.6
265896,265896-5,Ball Receipt*,00:02:21.347,Daniel Alves da Silva,Barcelona,1,2,21,5,72.1,73.3
265896,265896-5,Carry,00:02:21.347,Daniel Alves da Silva,Barcelona,1,2,21,5,72.1,73.3
265896,265896-5,Pass,00:02:21.507,Daniel Alves da Silva,Barcelona,1,2,21,5,72.1,73.3
265896,265896-5,Pressure,00:02:21.582,Abraham Minero Fernández,Eibar,1,2,21,5,42.6,9.1
265896,265896-5,Ball Receipt*,00:02:22.350,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,22,5,75.2,66.2
265896,265896-5,Carry,00:02:22.350,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,22,5,75.2,66.2
265896,265896-5,Pressure,00:02:23.092,Javier Lara Grande,Eibar,1,2,23,5,41.0,13.3
265896,265896-5,Pressure,00:02:25.279,Abraham Minero Fernández,Eibar,1,2,25,5,37.2,10.2
265896,265896-5,Pass,00:02:25.404,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,25,5,83.2,73.3
265896,265896-5,Ball Receipt*,00:02:26.410,Daniel Alves da Silva,Barcelona,1,2,26,5,74.9,70.7
265896,265896-5,Carry,00:02:26.410,Daniel Alves da Silva,Barcelona,1,2,26,5,74.9,70.7
265896,265896-5,Pass,00:02:28.626,Daniel Alves da Silva,Barcelona,1,2,28,5,78.1,71.3
265896,265896-5,Ball Receipt*,00:02:29.408,Lionel Andrés Messi Cuccittini,Barcelona,1,2,29,5,77.4,64.6
265896,265896-5,Carry,00:02:29.408,Lionel Andrés Messi Cuccittini,Barcelona,1,2,29,5,77.4,64.6
265896,265896-5,Pass,00:02:32.032,Lionel Andrés Messi Cuccittini,Barcelona,1,2,32,5,85.8,57.5
265896,265896-5,Pressure,00:02:32.138,Ander Capa Rodríguez,Eibar,1,2,32,5,37.3,25.6
265896,265896-5,Ball Receipt*,00:02:33.317,Sergi Roberto Carnicer,Barcelona,1,2,33,5,87.8,39.5
265896,265896-5,Carry,00:02:33.317,Sergi Roberto Carnicer,Barcelona,1,2,33,5,87.8,39.5
265896,265896-5,Shot,00:02:35.209,Sergi Roberto Carnicer,Barcelona,1,2,35,5,99.3,28.4
265896,265896-5,Block,00:02:35.689,Raúl Albentosa Redal,Eibar,1,2,35,5,12.2,42.2
265896,265896-5,Goal Keeper,00:02:35.849,Xabier Iruretagoiena Aranzamendi,Eibar,1,2,35,5,1.1,41.9
265896,265896-5,Pass,00:02:38.962,Jordi Alba Ramos,Barcelona,1,2,38,5,91.7,5.4
265896,265896-5,Ball Receipt*,00:02:40.957,Jérémy Mathieu,Barcelona,1,2,40,5,69.0,28.7
265896,265896-5,Carry,00:02:40.957,Jérémy Mathieu,Barcelona,1,2,40,5,69.0,28.7
265896,265896-5,Pass,00:02:41.157,Jérémy Mathieu,Barcelona,1,2,41,5,69.0,28.7
265896,265896-5,Ball Receipt*,00:02:41.777,Javier Alejandro Mascherano,Barcelona,1,2,41,5,74.3,34.3
265896,265896-5,Carry,00:02:41.777,Javier Alejandro Mascherano,Barcelona,1,2,41,5,74.3,34.3
265896,265896-5,Pass,00:02:43.905,Javier Alejandro Mascherano,Barcelona,1,2,43,5,75.7,33.9
265896,265896-5,Ball Receipt*,00:02:46.094,Gerard Piqué Bernabéu,Barcelona,1,2,46,5,65.3,56.3
265896,265896-5,Carry,00:02:46.094,Gerard Piqué Bernabéu,Barcelona,1,2,46,5,65.3,56.3
265896,265896-5,Pass,00:02:46.134,Gerard Piqué Bernabéu,Barcelona,1,2,46,5,65.6,58.3
265896,265896-5,Ball Receipt*,00:02:47.679,Daniel Alves da Silva,Barcelona,1,2,47,5,81.2,75.1
265896,265896-5,Carry,00:02:47.679,Daniel Alves da Silva,Barcelona,1,2,47,5,81.2,75.1
265896,265896-5,Pass,00:02:50.517,Daniel Alves da Silva,Barcelona,1,2,50,5,84.9,75.1
265896,265896-5,Ball Receipt*,00:02:51.991,Xavier Hernández Creus,Barcelona,1,2,51,5,80.1,64.8
265896,265896-5,Carry,00:02:51.991,Xavier Hernández Creus,Barcelona,1,2,51,5,80.1,64.8
265896,265896-5,Pass,00:02:52.133,Xavier Hernández Creus,Barcelona,1,2,52,5,80.1,64.8
265896,265896-5,Ball Receipt*,00:02:52.891,Daniel Alves da Silva,Barcelona,1,2,52,5,83.2,74.4
265896,265896-5,Carry,00:02:52.891,Daniel Alves da Silva,Barcelona,1,2,52,5,83.2,74.4
265896,265896-5,Pressure,00:02:53.594,Abraham Minero Fernández,Eibar,1,2,53,5,33.9,8.2
265896,265896-5,Pass,00:02:53.985,Daniel Alves da Silva,Barcelona,1,2,53,5,78.7,73.6
265896,265896-5,Ball Receipt*,00:02:54.849,Xavier Hernández Creus,Barcelona,1,2,54,5,78.4,61.9
265896,265896-5,Carry,00:02:54.849,Xavier Hernández Creus,Barcelona,1,2,54,5,78.4,61.9
265896,265896-5,Pressure,00:02:55.036,Javier Lara Grande,Eibar,1,2,55,5,40.7,17.9
265896,265896-5,Dispossessed,00:02:55.705,Xavier Hernández Creus,Barcelona,1,2,55,5,78.6,62.0
265896,265896-6,Duel,00:02:55.705,Javier Lara Grande,Eibar,1,2,55,6,41.5,18.1
265896,265896-6,Pressure,00:02:56.406,Javier Alejandro Mascherano,Barcelona,1,2,56,6,69.2,62.2
265896,265896-6,Pass,00:02:56.907,Javier Alejandro Mascherano,Barcelona,1,2,56,6,67.2,62.0
265896,265896-6,Ball Receipt*,00:02:57.342,Gerard Piqué Bernabéu,Barcelona,1,2,57,6,57.6,64.0
265896,265896-6,Ball Recovery,00:02:57.342,Saúl Berjón Pérez,Eibar,1,2,57,6,58.3,17.2
265896,265896-6,Carry,00:02:57.342,Saúl Berjón Pérez,Eibar,1,2,57,6,58.3,17.2
265896,265896-6,Foul Committed,00:02:58.874,Gerard Piqué Bernabéu,Barcelona,1,2,58,6,56.7,62.6
265896,265896-6,Foul Won,00:02:58.874,Saúl Berjón Pérez,Eibar,1,2,58,6,63.4,17.5
265896,265896-7,Pass,00:03:38.241,Javier Lara Grande,Eibar,1,3,38,7,69.0,18.2
265896,265896-7,Ball Receipt*,00:03:41.118,Manuel Castellano Castro,Eibar,1,3,41,7,104.4,58.5
265896,265896-7,Carry,00:03:41.118,Manuel Castellano Castro,Eibar,1,3,41,7,104.4,58.5
265896,265896-7,Pass,00:03:41.198,Manuel Castellano Castro,Eibar,1,3,41,7,104.4,58.0
265896,265896-8,Goal Keeper,00:03:42.546,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,8,2.6,38.3
265896,265896-8,Carry,00:03:42.546,Claudio Andrés Bravo Muñoz,Barcelona,1,3,42,8,2.6,38.3
265896,265896-8,Pass,00:03:45.070,Claudio Andrés Bravo Muñoz,Barcelona,1,3,45,8,9.5,48.8
265896,265896-8,Ball Receipt*,00:03:46.589,Daniel Alves da Silva,Barcelona,1,3,46,8,19.8,54.8
265896,265896-8,Carry,00:03:46.589,Daniel Alves da Silva,Barcelona,1,3,46,8,19.8,54.8
265896,265896-8,Pass,00:03:47.017,Daniel Alves da Silva,Barcelona,1,3,47,8,20.4,54.9
265896,265896-8,Ball Receipt*,00:03:48.234,Xavier Hernández Creus,Barcelona,1,3,48,8,33.7,49.1
265896,265896-8,Carry,00:03:48.234,Xavier Hernández Creus,Barcelona,1,3,48,8,33.7,49.1
265896,265896-8,Pass,00:03:51.651,Xavier Hernández Creus,Barcelona,1,3,51,8,51.8,40.3
265896,265896-8,Ball Receipt*,00:03:52.709,Lionel Andrés Messi Cuccittini,Barcelona,1,3,52,8,56.5,53.1
265896,265896-8,Carry,00:03:52.709,Lionel Andrés Messi Cuccittini,Barcelona,1,3,52,8,56.5,53.1
265896,265896-8,Miscontrol,00:03:54.077,Lionel Andrés Messi Cuccittini,Barcelona,1,3,54,8,55.3,42.7
265896,265896-8,Clearance,00:03:54.169,Borja Ekiza Imaz,Eibar,1,3,54,8,65.3,39.4
265896,265896-8,Block,00:03:54.431,Lionel Andrés Messi Cuccittini,Barcelona,1,3,54,8,54.8,40.3
265896,265896-8,Pass,00:03:57.376,Jordi Alba Ramos,Barcelona,1,3,57,8,51.8,12.4
265896,265896-8,Ball Receipt*,00:03:58.431,Lionel Andrés Messi Cuccittini,Barcelona,1,3,58,8,53.3,25.9
265896,265896-8,Carry,00:03:58.431,Lionel Andrés Messi Cuccittini,Barcelona,1,3,58,8,53.3,25.9
265896,265896-8,Pressure,00:03:59.904,Ander Capa Rodríguez,Eibar,1,3,59,8,66.0,50.2
265896,265896-8,Pass,00:04:00.707,Lionel Andrés Messi Cuccittini,Barcelona,1,4,0,8,64.4,33.8
265896,265896-8,Ball Receipt*,00:04:02.103,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,2,8,87.7,34.4
265896,265896-8,Ball Recovery,00:04:02.103,Manuel Castellano Castro,Eibar,1,4,2,8,38.7,50.8
265896,265896-8,Carry,00:04:02.103,Manuel Castellano Castro,Eibar,1,4,2,8,38.7,50.8
265896,265896-8,Pressure,00:04:02.819,Lionel Andrés Messi Cuccittini,Barcelona,1,4,2,8,77.5,31.2
265896,265896-8,Pass,00:04:03.443,Manuel Castellano Castro,Eibar,1,4,3,8,42.3,49.4
265896,265896-9,Pass,00:04:09.220,Daniel Alves da Silva,Barcelona,1,4,9,9,70.7,80.0
265896,265896-9,Ball Receipt*,00:04:11.006,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,11,9,79.2,68.3
265896,265896-9,Carry,00:04:11.006,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,4,11,9,79.2,68.3
265896,265896-9,Pressure,00:04:11.656,Javier Lara Grande,Eibar,1,4,11,9,42.9,13.3
265896,265896-9,Pressure,00:04:15.047,Saúl Berjón Pérez,Eibar,1,4,15,9,53.2,23.2
