match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266794,266794-4,Pass,00:01:11.972,Javier Alejandro Mascherano,Barcelona,1,1,11,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:13.088,Rafael Alcântara do Nascimento,Barcelona,1,1,13,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Carry,00:01:13.088,Rafael Alcântara do Nascimento,Barcelona,1,1,13,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Pass,00:01:13.328,Rafael Alcântara do Nascimento,Barcelona,1,1,13,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:15.177,Gerard Piqué Bernabéu,Barcelona,1,1,15,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Carry,00:01:15.177,Gerard Piqué Bernabéu,Barcelona,1,1,15,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Pass,00:01:19.198,Gerard Piqué Bernabéu,Barcelona,1,1,19,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:22.135,Jordi Alba Ramos,Barcelona,1,1,22,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:23.835,Xavier Hernández Creus,Barcelona,1,1,23,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:24.754,Jordi Alba Ramos,Barcelona,1,1,24,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Carry,00:01:24.754,Jordi Alba Ramos,Barcelona,1,1,24,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:26.023,Jordi Alba Ramos,Barcelona,1,1,26,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:26.577,Neymar da Silva Santos Junior,Barcelona,1,1,26,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Carry,00:01:26.577,Neymar da Silva Santos Junior,Barcelona,1,1,26,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:26.657,Neymar da Silva Santos Junior,Barcelona,1,1,26,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:27.374,Jordi Alba Ramos,Barcelona,1,1,27,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:27.374,Jordi Alba Ramos,Barcelona,1,1,27,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:28.176,Neymar da Silva Santos Junior,Barcelona,1,1,28,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Carry,00:01:28.176,Neymar da Silva Santos Junior,Barcelona,1,1,28,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Dribble,00:01:30.333,Neymar da Silva Santos Junior,Barcelona,1,1,30,4,Opponent Penalty Area,False,True,Long Buildup
266794,266794-4,Carry,00:01:30.333,Neymar da Silva Santos Junior,Barcelona,1,1,30,4,Opponent Penalty Area,False,True,Long Buildup
266794,266794-4,Pass,00:01:32.165,Neymar da Silva Santos Junior,Barcelona,1,1,32,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:33.638,Xavier Hernández Creus,Barcelona,1,1,33,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Carry,00:01:33.638,Xavier Hernández Creus,Barcelona,1,1,33,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:34.768,Xavier Hernández Creus,Barcelona,1,1,34,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Duel,00:01:41.076,Javier Alejandro Mascherano,Barcelona,1,1,41,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Block,00:01:41.217,Javier Alejandro Mascherano,Barcelona,1,1,41,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:42.708,Xavier Hernández Creus,Barcelona,1,1,42,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:44.130,Jordi Alba Ramos,Barcelona,1,1,44,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Carry,00:01:44.130,Jordi Alba Ramos,Barcelona,1,1,44,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Pass,00:01:44.210,Jordi Alba Ramos,Barcelona,1,1,44,4,Opponent Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:45.385,Xavier Hernández Creus,Barcelona,1,1,45,4,Opponent Half,False,True,Long Buildup
266794,266794-5,Pressure,00:01:46.919,Neymar da Silva Santos Junior,Barcelona,1,1,46,5,Opponent Half,False,True,Fast Transition
266794,266794-5,Clearance,00:01:55.375,Gerard Piqué Bernabéu,Barcelona,1,1,55,5,Attacking 3/4,False,True,Fast Transition
266794,266794-6,Pass,00:02:19.119,Marc Bartra Aregall,Barcelona,1,2,19,6,Attacking 3/4,False,True,Normal Play
266794,266794-6,Ball Receipt*,00:02:20.025,Rafael Alcântara do Nascimento,Barcelona,1,2,20,6,Attacking 3/4,False,True,Normal Play
266794,266794-6,Pass,00:02:20.091,Rafael Alcântara do Nascimento,Barcelona,1,2,20,6,Attacking 3/4,False,True,Normal Play
266794,266794-6,Ball Receipt*,00:02:21.252,Neymar da Silva Santos Junior,Barcelona,1,2,21,6,Opponent Half,False,True,Normal Play
266794,266794-6,Pressure,00:02:22.416,Xavier Hernández Creus,Barcelona,1,2,22,6,Attacking 3/4,False,True,Normal Play
266794,266794-6,Pressure,00:02:27.243,Marc Bartra Aregall,Barcelona,1,2,27,6,Midfield Zone,False,True,Normal Play
266794,266794-6,Dribbled Past,00:02:28.901,Marc Bartra Aregall,Barcelona,1,2,28,6,Own Half,False,True,Normal Play
266794,266794-6,Pressure,00:02:33.341,Xavier Hernández Creus,Barcelona,1,2,33,6,Own Half,False,True,Normal Play
266794,266794-6,Pressure,00:02:35.507,Rafael Alcântara do Nascimento,Barcelona,1,2,35,6,Own Half,False,True,Normal Play
266794,266794-7,Pass,00:02:48.517,Martín Montoya Torralbo,Barcelona,1,2,48,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:02:50.442,Gerard Piqué Bernabéu,Barcelona,1,2,50,7,Own Half,False,True,Long Buildup
266794,266794-7,Pass,00:02:50.618,Gerard Piqué Bernabéu,Barcelona,1,2,50,7,Own Half,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:02:52.152,Javier Alejandro Mascherano,Barcelona,1,2,52,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Carry,00:02:52.152,Javier Alejandro Mascherano,Barcelona,1,2,52,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Pass,00:02:59.076,Javier Alejandro Mascherano,Barcelona,1,2,59,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:00.247,Martín Montoya Torralbo,Barcelona,1,3,0,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:00.247,Martín Montoya Torralbo,Barcelona,1,3,0,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:00.407,Martín Montoya Torralbo,Barcelona,1,3,0,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:02.828,Gerard Piqué Bernabéu,Barcelona,1,3,2,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Carry,00:03:02.828,Gerard Piqué Bernabéu,Barcelona,1,3,2,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Pass,00:03:05.623,Gerard Piqué Bernabéu,Barcelona,1,3,5,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:07.456,Marc Bartra Aregall,Barcelona,1,3,7,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Carry,00:03:07.456,Marc Bartra Aregall,Barcelona,1,3,7,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Pass,00:03:09.224,Marc Bartra Aregall,Barcelona,1,3,9,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:10.075,Rafael Alcântara do Nascimento,Barcelona,1,3,10,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:10.075,Rafael Alcântara do Nascimento,Barcelona,1,3,10,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:10.338,Rafael Alcântara do Nascimento,Barcelona,1,3,10,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:11.563,Marc Bartra Aregall,Barcelona,1,3,11,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Carry,00:03:11.563,Marc Bartra Aregall,Barcelona,1,3,11,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Pass,00:03:13.972,Marc Bartra Aregall,Barcelona,1,3,13,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:15.970,Javier Alejandro Mascherano,Barcelona,1,3,15,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Carry,00:03:15.970,Javier Alejandro Mascherano,Barcelona,1,3,15,7,Midfield Zone,False,True,Long Buildup
266794,266794-7,Pass,00:03:17.254,Javier Alejandro Mascherano,Barcelona,1,3,17,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:18.151,Lionel Andrés Messi Cuccittini,Barcelona,1,3,18,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:18.151,Lionel Andrés Messi Cuccittini,Barcelona,1,3,18,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:18.191,Lionel Andrés Messi Cuccittini,Barcelona,1,3,18,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:19.925,Javier Alejandro Mascherano,Barcelona,1,3,19,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:19.925,Javier Alejandro Mascherano,Barcelona,1,3,19,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:22.962,Javier Alejandro Mascherano,Barcelona,1,3,22,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:23.448,Martín Montoya Torralbo,Barcelona,1,3,23,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:23.448,Martín Montoya Torralbo,Barcelona,1,3,23,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:24.540,Martín Montoya Torralbo,Barcelona,1,3,24,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:24.921,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,24,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:24.921,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,24,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:25.081,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,25,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:25.816,Martín Montoya Torralbo,Barcelona,1,3,25,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:25.816,Martín Montoya Torralbo,Barcelona,1,3,25,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:26.507,Martín Montoya Torralbo,Barcelona,1,3,26,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:27.169,Javier Alejandro Mascherano,Barcelona,1,3,27,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:27.169,Javier Alejandro Mascherano,Barcelona,1,3,27,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:29.295,Javier Alejandro Mascherano,Barcelona,1,3,29,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Ball Receipt*,00:03:33.060,Neymar da Silva Santos Junior,Barcelona,1,3,33,7,Opponent Penalty Area,False,True,Long Buildup
266794,266794-7,Pass,00:03:33.060,Neymar da Silva Santos Junior,Barcelona,1,3,33,7,Opponent Penalty Area,False,True,Long Buildup
266794,266794-7,Pressure,00:03:35.026,Jordi Alba Ramos,Barcelona,1,3,35,7,Opponent Half,False,True,Long Buildup
266794,266794-7,Interception,00:03:41.860,Jordi Alba Ramos,Barcelona,1,3,41,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Carry,00:03:41.860,Jordi Alba Ramos,Barcelona,1,3,41,7,Attacking 3/4,False,True,Long Buildup
266794,266794-7,Pass,00:03:42.922,Jordi Alba Ramos,Barcelona,1,3,42,7,Midfield Zone,False,True,Long Buildup
266794,266794-8,Block,00:03:52.349,Javier Alejandro Mascherano,Barcelona,1,3,52,8,Own Half,False,True,Fast Transition
266794,266794-8,Pressure,00:03:59.740,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,59,8,Midfield Zone,False,True,Fast Transition
266794,266794-9,Duel,00:04:44.604,Jordi Alba Ramos,Barcelona,1,4,44,9,Own Penalty Area,False,True,Fast Transition
266794,266794-9,Block,00:04:44.644,Jordi Alba Ramos,Barcelona,1,4,44,9,Own Penalty Area,False,True,Fast Transition
266794,266794-9,Goal Keeper,00:04:44.895,Claudio Andrés Bravo Muñoz,Barcelona,1,4,44,9,Own Penalty Area,False,True,Fast Transition
266794,266794-10,Pass,00:04:57.761,Claudio Andrés Bravo Muñoz,Barcelona,1,4,57,10,Own Penalty Area,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:04:59.160,Marc Bartra Aregall,Barcelona,1,4,59,10,Own Half,False,True,Long Buildup
266794,266794-10,Pass,00:05:03.010,Marc Bartra Aregall,Barcelona,1,5,3,10,Own Half,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:05.088,Gerard Piqué Bernabéu,Barcelona,1,5,5,10,Own Half,False,True,Long Buildup
266794,266794-10,Pass,00:05:11.414,Gerard Piqué Bernabéu,Barcelona,1,5,11,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:12.284,Javier Alejandro Mascherano,Barcelona,1,5,12,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Carry,00:05:12.284,Javier Alejandro Mascherano,Barcelona,1,5,12,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Pass,00:05:16.374,Javier Alejandro Mascherano,Barcelona,1,5,16,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:17.150,Xavier Hernández Creus,Barcelona,1,5,17,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Carry,00:05:17.150,Xavier Hernández Creus,Barcelona,1,5,17,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Pass,00:05:17.310,Xavier Hernández Creus,Barcelona,1,5,17,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:18.984,Marc Bartra Aregall,Barcelona,1,5,18,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Carry,00:05:18.984,Marc Bartra Aregall,Barcelona,1,5,18,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Pass,00:05:20.245,Marc Bartra Aregall,Barcelona,1,5,20,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:22.068,Gerard Piqué Bernabéu,Barcelona,1,5,22,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Carry,00:05:22.068,Gerard Piqué Bernabéu,Barcelona,1,5,22,10,Midfield Zone,False,True,Long Buildup
266794,266794-10,Pass,00:05:23.563,Gerard Piqué Bernabéu,Barcelona,1,5,23,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:24.353,Lionel Andrés Messi Cuccittini,Barcelona,1,5,24,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Carry,00:05:24.353,Lionel Andrés Messi Cuccittini,Barcelona,1,5,24,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Pass,00:05:28.200,Lionel Andrés Messi Cuccittini,Barcelona,1,5,28,10,Attacking 3/4,False,True,Long Buildup
266794,266794-10,Ball Receipt*,00:05:31.853,Neymar da Silva Santos Junior,Barcelona,1,5,31,10,Opponent Penalty Area,False,True,Long Buildup
266794,266794-11,Ball Recovery,00:05:59.979,Marc Bartra Aregall,Barcelona,1,5,59,11,Midfield Zone,False,True,Fast Transition
266794,266794-11,Pressure,00:06:02.888,Rafael Alcântara do Nascimento,Barcelona,1,6,2,11,Attacking 3/4,False,True,Fast Transition
266794,266794-11,Pressure,00:06:04.298,Neymar da Silva Santos Junior,Barcelona,1,6,4,11,Attacking 3/4,False,True,Fast Transition
266794,266794-12,Pass,00:06:06.613,Marc Bartra Aregall,Barcelona,1,6,6,12,Midfield Zone,False,True,Normal Play
266794,266794-12,Ball Receipt*,00:06:07.442,Xavier Hernández Creus,Barcelona,1,6,7,12,Attacking 3/4,False,True,Normal Play
266794,266794-12,Miscontrol,00:06:07.442,Xavier Hernández Creus,Barcelona,1,6,7,12,Attacking 3/4,False,True,Normal Play
266794,266794-12,Ball Recovery,00:06:09.179,Rafael Alcântara do Nascimento,Barcelona,1,6,9,12,Attacking 3/4,False,True,Normal Play
266794,266794-12,Carry,00:06:09.179,Rafael Alcântara do Nascimento,Barcelona,1,6,9,12,Attacking 3/4,False,True,Normal Play
266794,266794-12,Pass,00:06:11.206,Rafael Alcântara do Nascimento,Barcelona,1,6,11,12,Attacking 3/4,False,True,Normal Play
266794,266794-12,Ball Receipt*,00:06:11.593,Lionel Andrés Messi Cuccittini,Barcelona,1,6,11,12,Attacking 3/4,False,True,Normal Play
266794,266794-12,Pass,00:06:12.280,Rafael Alcântara do Nascimento,Barcelona,1,6,12,12,Opponent Half,False,True,Normal Play
266794,266794-12,Ball Receipt*,00:06:13.811,Lionel Andrés Messi Cuccittini,Barcelona,1,6,13,12,Attacking 3/4,False,True,Normal Play
266794,266794-13,Pressure,00:06:25.079,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,6,25,13,Own Half,False,True,Fast Transition
266794,266794-14,Ball Recovery,00:06:29.366,Gerard Piqué Bernabéu,Barcelona,1,6,29,14,Own Half,False,True,Normal Play
266794,266794-14,Carry,00:06:29.366,Gerard Piqué Bernabéu,Barcelona,1,6,29,14,Own Half,False,True,Normal Play
266794,266794-14,Pass,00:06:30.625,Gerard Piqué Bernabéu,Barcelona,1,6,30,14,Own Half,False,True,Normal Play
266794,266794-14,Ball Receipt*,00:06:32.129,Marc Bartra Aregall,Barcelona,1,6,32,14,Own Half,False,True,Normal Play
266794,266794-14,Carry,00:06:32.129,Marc Bartra Aregall,Barcelona,1,6,32,14,Own Half,False,True,Normal Play
266794,266794-14,Pass,00:06:33.797,Marc Bartra Aregall,Barcelona,1,6,33,14,Own Half,False,True,Normal Play
266794,266794-14,Ball Receipt*,00:06:36.104,Neymar da Silva Santos Junior,Barcelona,1,6,36,14,Midfield Zone,False,True,Normal Play
266794,266794-15,Pass,00:06:46.443,Jordi Alba Ramos,Barcelona,1,6,46,15,Own Half,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:06:47.624,Neymar da Silva Santos Junior,Barcelona,1,6,47,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Carry,00:06:47.624,Neymar da Silva Santos Junior,Barcelona,1,6,47,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Dribble,00:06:48.801,Neymar da Silva Santos Junior,Barcelona,1,6,48,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Carry,00:06:48.801,Neymar da Silva Santos Junior,Barcelona,1,6,48,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Pass,00:06:50.135,Neymar da Silva Santos Junior,Barcelona,1,6,50,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:06:50.682,Xavier Hernández Creus,Barcelona,1,6,50,15,Own Half,False,True,Long Buildup
266794,266794-15,Carry,00:06:50.682,Xavier Hernández Creus,Barcelona,1,6,50,15,Own Half,False,True,Long Buildup
266794,266794-15,Pass,00:06:52.022,Xavier Hernández Creus,Barcelona,1,6,52,15,Own Half,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:06:54.920,Martín Montoya Torralbo,Barcelona,1,6,54,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Carry,00:06:54.920,Martín Montoya Torralbo,Barcelona,1,6,54,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Pass,00:06:55.293,Martín Montoya Torralbo,Barcelona,1,6,55,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:06:56.145,Lionel Andrés Messi Cuccittini,Barcelona,1,6,56,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Carry,00:06:56.145,Lionel Andrés Messi Cuccittini,Barcelona,1,6,56,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Pass,00:06:56.225,Lionel Andrés Messi Cuccittini,Barcelona,1,6,56,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:06:56.895,Martín Montoya Torralbo,Barcelona,1,6,56,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Carry,00:06:56.895,Martín Montoya Torralbo,Barcelona,1,6,56,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Pass,00:07:00.008,Martín Montoya Torralbo,Barcelona,1,7,0,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:07:00.984,Lionel Andrés Messi Cuccittini,Barcelona,1,7,0,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Carry,00:07:00.984,Lionel Andrés Messi Cuccittini,Barcelona,1,7,0,15,Midfield Zone,False,True,Long Buildup
266794,266794-15,Pass,00:07:08.277,Lionel Andrés Messi Cuccittini,Barcelona,1,7,8,15,Attacking 3/4,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:07:09.399,Xavier Hernández Creus,Barcelona,1,7,9,15,Attacking 3/4,False,True,Long Buildup
266794,266794-15,Carry,00:07:09.399,Xavier Hernández Creus,Barcelona,1,7,9,15,Attacking 3/4,False,True,Long Buildup
266794,266794-15,Pass,00:07:11.493,Xavier Hernández Creus,Barcelona,1,7,11,15,Attacking 3/4,False,True,Long Buildup
266794,266794-15,Ball Receipt*,00:07:12.660,Marc Bartra Aregall,Barcelona,1,7,12,15,Midfield Zone,False,True,Long Buildup
