match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70303,True,70303-6,False,Carry,00:01:42.555,Daniel Alves da Silva,Barcelona,1,1,42,6,76.6,65.5
70303,True,70303-6,False,Pass,00:01:43.460,Daniel Alves da Silva,Barcelona,1,1,43,6,76.4,64.7
70303,True,70303-6,False,Ball Receipt*,00:01:44.376,Sergio Busquets i Burgos,Barcelona,1,1,44,6,72.7,53.8
70303,True,70303-6,False,Carry,00:01:44.376,Sergio Busquets i Burgos,Barcelona,1,1,44,6,72.7,53.8
70303,True,70303-6,False,Pass,00:01:45.036,Sergio Busquets i Burgos,Barcelona,1,1,45,6,70.1,52.0
70303,True,70303-6,False,Ball Receipt*,00:01:46.732,Javier Alejandro Mascherano,Barcelona,1,1,46,6,64.9,38.2
70303,True,70303-6,False,Carry,00:01:46.732,Javier Alejandro Mascherano,Barcelona,1,1,46,6,64.9,38.2
70303,True,70303-6,False,Pass,00:01:47.597,Javier Alejandro Mascherano,Barcelona,1,1,47,6,70.7,31.7
70303,True,70303-6,False,Ball Receipt*,00:01:49.416,Jordi Alba Ramos,Barcelona,1,1,49,6,74.0,8.0
70303,True,70303-6,False,Carry,00:01:49.416,Jordi Alba Ramos,Barcelona,1,1,49,6,74.0,8.0
70303,True,70303-6,False,Pass,00:01:49.574,Jordi Alba Ramos,Barcelona,1,1,49,6,75.3,8.0
70303,True,70303-6,False,Ball Receipt*,00:01:50.914,Neymar da Silva Santos Junior,Barcelona,1,1,50,6,84.7,2.5
70303,True,70303-6,False,Carry,00:01:50.914,Neymar da Silva Santos Junior,Barcelona,1,1,50,6,84.7,2.5
70303,True,70303-6,False,Dribble,00:01:51.531,Neymar da Silva Santos Junior,Barcelona,1,1,51,6,81.3,4.4
70303,True,70303-7,False,Pass,00:02:00.656,Jordi Alba Ramos,Barcelona,1,2,0,7,74.6,0.1
70303,True,70303-7,False,Ball Receipt*,00:02:01.852,Neymar da Silva Santos Junior,Barcelona,1,2,1,7,92.0,9.6
70303,True,70303-7,False,Pass,00:02:02.348,Neymar da Silva Santos Junior,Barcelona,1,2,2,7,90.4,12.2
70303,True,70303-7,False,Ball Receipt*,00:02:04.459,Andrés Iniesta Luján,Barcelona,1,2,4,7,79.8,14.8
70303,True,70303-7,False,Pressure,00:02:04.854,Jordi Alba Ramos,Barcelona,1,2,4,7,70.7,8.5
70303,True,70303-7,False,Pass,00:02:06.439,Sergio Busquets i Burgos,Barcelona,1,2,6,7,73.8,21.5
70303,True,70303-7,False,Ball Receipt*,00:02:07.315,Javier Alejandro Mascherano,Barcelona,1,2,7,7,61.3,18.4
70303,True,70303-7,False,Carry,00:02:07.315,Javier Alejandro Mascherano,Barcelona,1,2,7,7,61.3,18.4
70303,True,70303-7,False,Pass,00:02:08.514,Javier Alejandro Mascherano,Barcelona,1,2,8,7,54.3,19.2
70303,True,70303-7,False,Ball Receipt*,00:02:10.880,Claudio Andrés Bravo Muñoz,Barcelona,1,2,10,7,25.9,42.9
70303,True,70303-7,False,Carry,00:02:10.880,Claudio Andrés Bravo Muñoz,Barcelona,1,2,10,7,25.9,42.9
70303,True,70303-7,False,Pass,00:02:12.161,Claudio Andrés Bravo Muñoz,Barcelona,1,2,12,7,28.5,42.9
70303,True,70303-7,False,Ball Receipt*,00:02:13.766,Javier Alejandro Mascherano,Barcelona,1,2,13,7,41.0,21.3
70303,True,70303-7,False,Carry,00:02:13.766,Javier Alejandro Mascherano,Barcelona,1,2,13,7,41.0,21.3
70303,True,70303-7,False,Pass,00:02:15.018,Javier Alejandro Mascherano,Barcelona,1,2,15,7,41.8,21.3
70303,True,70303-7,False,Ball Receipt*,00:02:16.209,Andrés Iniesta Luján,Barcelona,1,2,16,7,56.9,17.4
70303,True,70303-7,False,Carry,00:02:16.209,Andrés Iniesta Luján,Barcelona,1,2,16,7,56.9,17.4
70303,True,70303-7,False,Pass,00:02:16.481,Andrés Iniesta Luján,Barcelona,1,2,16,7,56.6,21.0
70303,True,70303-7,False,Ball Receipt*,00:02:17.741,Javier Alejandro Mascherano,Barcelona,1,2,17,7,43.1,21.3
70303,True,70303-7,False,Carry,00:02:17.741,Javier Alejandro Mascherano,Barcelona,1,2,17,7,43.1,21.3
70303,True,70303-7,False,Pass,00:02:19.959,Javier Alejandro Mascherano,Barcelona,1,2,19,7,43.1,21.3
70303,True,70303-7,False,Ball Receipt*,00:02:21.507,Jordi Alba Ramos,Barcelona,1,2,21,7,71.7,3.1
70303,True,70303-7,False,Carry,00:02:21.507,Jordi Alba Ramos,Barcelona,1,2,21,7,71.7,3.1
70303,True,70303-7,False,Pass,00:02:22.616,Jordi Alba Ramos,Barcelona,1,2,22,7,72.7,3.1
70303,True,70303-7,False,Ball Receipt*,00:02:24.248,Luis Alberto Suárez Díaz,Barcelona,1,2,24,7,99.3,29.8
70303,True,70303-8,False,Pass,00:02:39.191,Jordi Alba Ramos,Barcelona,1,2,39,8,97.5,0.1
70303,True,70303-8,False,Ball Receipt*,00:02:41.018,Luis Alberto Suárez Díaz,Barcelona,1,2,41,8,116.7,6.4
70303,True,70303-9,False,Pass,00:02:45.914,Jordi Alba Ramos,Barcelona,1,2,45,9,101.6,0.1
70303,True,70303-9,False,Ball Receipt*,00:02:47.462,Neymar da Silva Santos Junior,Barcelona,1,2,47,9,106.3,3.8
70303,True,70303-9,False,Carry,00:02:47.462,Neymar da Silva Santos Junior,Barcelona,1,2,47,9,106.3,3.8
70303,True,70303-9,False,Pass,00:02:49.375,Neymar da Silva Santos Junior,Barcelona,1,2,49,9,106.3,4.4
70303,True,70303-10,False,Pass,00:03:12.650,Ivan Rakitić,Barcelona,1,3,12,10,120.0,0.1
70303,True,70303-10,False,Foul Committed,00:03:13.311,Gerard Piqué Bernabéu,Barcelona,1,3,13,10,104.0,42.1
70303,True,70303-11,False,Pass,00:03:44.855,Jordi Alba Ramos,Barcelona,1,3,44,11,58.4,3.8
70303,True,70303-11,False,Ball Receipt*,00:03:47.794,Luis Alberto Suárez Díaz,Barcelona,1,3,47,11,92.0,5.4
70303,True,70303-11,False,Carry,00:03:47.794,Luis Alberto Suárez Díaz,Barcelona,1,3,47,11,92.0,5.4
70303,True,70303-11,False,Miscontrol,00:03:48.440,Luis Alberto Suárez Díaz,Barcelona,1,3,48,11,93.6,5.1
70303,True,70303-11,False,Duel,00:03:50.942,Luis Alberto Suárez Díaz,Barcelona,1,3,50,11,102.4,4.6
70303,True,70303-11,False,Carry,00:03:50.942,Luis Alberto Suárez Díaz,Barcelona,1,3,50,11,102.4,4.6
70303,True,70303-11,False,Pass,00:03:52.944,Luis Alberto Suárez Díaz,Barcelona,1,3,52,11,118.8,11.4
70303,True,70303-11,False,Ball Receipt*,00:03:54.455,Neymar da Silva Santos Junior,Barcelona,1,3,54,11,109.2,27.0
70303,True,70303-11,False,Block,00:03:54.509,Neymar da Silva Santos Junior,Barcelona,1,3,54,11,113.1,26.2
70303,True,70303-12,False,Pass,00:04:12.355,Jordi Alba Ramos,Barcelona,1,4,12,12,47.8,4.6
70303,True,70303-12,False,Ball Receipt*,00:04:13.627,Neymar da Silva Santos Junior,Barcelona,1,4,13,12,66.5,5.4
70303,True,70303-12,False,Carry,00:04:13.627,Neymar da Silva Santos Junior,Barcelona,1,4,13,12,66.5,5.4
70303,True,70303-12,False,Pass,00:04:15.062,Neymar da Silva Santos Junior,Barcelona,1,4,15,12,62.3,4.6
70303,True,70303-12,False,Ball Receipt*,00:04:16.523,Andrés Iniesta Luján,Barcelona,1,4,16,12,61.6,14.8
70303,True,70303-12,False,Carry,00:04:16.523,Andrés Iniesta Luján,Barcelona,1,4,16,12,61.6,14.8
70303,True,70303-12,False,Pass,00:04:16.563,Andrés Iniesta Luján,Barcelona,1,4,16,12,61.6,16.1
70303,True,70303-12,False,Ball Receipt*,00:04:18.111,Luis Alberto Suárez Díaz,Barcelona,1,4,18,12,83.9,5.7
70303,True,70303-12,False,Pressure,00:04:18.422,Neymar da Silva Santos Junior,Barcelona,1,4,18,12,66.2,7.0
70303,True,70303-12,False,Pressure,00:04:19.934,Sergio Busquets i Burgos,Barcelona,1,4,19,12,56.6,18.1
70303,True,70303-12,False,Pass,00:04:20.498,Sergio Busquets i Burgos,Barcelona,1,4,20,12,62.9,19.2
70303,True,70303-12,False,Ball Receipt*,00:04:20.921,Andrés Iniesta Luján,Barcelona,1,4,20,12,66.8,14.0
70303,True,70303-12,False,Carry,00:04:20.921,Andrés Iniesta Luján,Barcelona,1,4,20,12,66.8,14.0
70303,True,70303-12,False,Miscontrol,00:04:21.353,Andrés Iniesta Luján,Barcelona,1,4,21,12,64.4,15.0
70303,True,70303-13,False,Pressure,00:04:22.217,Andrés Iniesta Luján,Barcelona,1,4,22,13,62.3,8.3
70303,True,70303-13,False,Block,00:04:25.701,Andrés Iniesta Luján,Barcelona,1,4,25,13,64.2,4.4
70303,True,70303-13,False,Pressure,00:04:42.428,Sergio Busquets i Burgos,Barcelona,1,4,42,13,57.4,1.5
70303,True,70303-14,False,Block,00:04:45.762,Neymar da Silva Santos Junior,Barcelona,1,4,45,14,53.8,2.5
70303,True,70303-15,False,Ball Recovery,00:04:46.549,Neymar da Silva Santos Junior,Barcelona,1,4,46,15,57.9,3.1
70303,True,70303-15,False,Carry,00:04:46.549,Neymar da Silva Santos Junior,Barcelona,1,4,46,15,57.9,3.1
70303,True,70303-15,False,Dispossessed,00:04:46.715,Neymar da Silva Santos Junior,Barcelona,1,4,46,15,62.9,4.4
70303,True,70303-16,False,Pass,00:04:56.166,Jordi Alba Ramos,Barcelona,1,4,56,16,65.2,0.1
70303,True,70303-16,False,Ball Receipt*,00:04:58.618,Javier Alejandro Mascherano,Barcelona,1,4,58,16,48.3,16.3
70303,True,70303-16,False,Carry,00:04:58.618,Javier Alejandro Mascherano,Barcelona,1,4,58,16,48.3,16.3
70303,True,70303-16,False,Pass,00:04:59.947,Javier Alejandro Mascherano,Barcelona,1,4,59,16,44.7,16.1
70303,True,70303-16,False,Ball Receipt*,00:05:01.656,Gerard Piqué Bernabéu,Barcelona,1,5,1,16,43.4,50.4
70303,True,70303-16,False,Carry,00:05:01.656,Gerard Piqué Bernabéu,Barcelona,1,5,1,16,43.4,50.4
70303,True,70303-16,False,Pass,00:05:03.687,Gerard Piqué Bernabéu,Barcelona,1,5,3,16,46.7,40.8
70303,True,70303-16,False,Ball Receipt*,00:05:05.023,Javier Alejandro Mascherano,Barcelona,1,5,5,16,51.2,17.4
70303,True,70303-16,False,Carry,00:05:05.023,Javier Alejandro Mascherano,Barcelona,1,5,5,16,51.2,17.4
70303,True,70303-16,False,Pass,00:05:08.410,Javier Alejandro Mascherano,Barcelona,1,5,8,16,55.8,22.8
70303,True,70303-16,False,Ball Receipt*,00:05:10.439,Daniel Alves da Silva,Barcelona,1,5,10,16,66.2,71.2
70303,True,70303-16,False,Carry,00:05:10.439,Daniel Alves da Silva,Barcelona,1,5,10,16,66.2,71.2
70303,True,70303-16,False,Pass,00:05:11.731,Daniel Alves da Silva,Barcelona,1,5,11,16,68.3,64.2
70303,True,70303-16,False,Ball Receipt*,00:05:12.640,Lionel Andrés Messi Cuccittini,Barcelona,1,5,12,16,86.3,75.9
70303,True,70303-16,False,Carry,00:05:12.640,Lionel Andrés Messi Cuccittini,Barcelona,1,5,12,16,86.3,75.9
70303,True,70303-16,False,Pass,00:05:13.688,Lionel Andrés Messi Cuccittini,Barcelona,1,5,13,16,85.0,74.3
70303,True,70303-16,False,Ball Receipt*,00:05:14.582,Daniel Alves da Silva,Barcelona,1,5,14,16,78.2,65.2
70303,True,70303-16,False,Carry,00:05:14.582,Daniel Alves da Silva,Barcelona,1,5,14,16,78.2,65.2
70303,True,70303-16,False,Pass,00:05:15.794,Daniel Alves da Silva,Barcelona,1,5,15,16,78.2,65.2
70303,True,70303-16,False,Ball Receipt*,00:05:17.596,Gerard Piqué Bernabéu,Barcelona,1,5,17,16,62.3,52.5
70303,True,70303-16,False,Carry,00:05:17.596,Gerard Piqué Bernabéu,Barcelona,1,5,17,16,62.3,52.5
70303,True,70303-16,False,Pass,00:05:18.666,Gerard Piqué Bernabéu,Barcelona,1,5,18,16,62.3,52.0
70303,True,70303-16,False,Ball Receipt*,00:05:20.632,Jordi Alba Ramos,Barcelona,1,5,20,16,69.9,11.1
70303,True,70303-16,False,Carry,00:05:20.632,Jordi Alba Ramos,Barcelona,1,5,20,16,69.9,11.1
70303,True,70303-16,False,Pass,00:05:22.558,Jordi Alba Ramos,Barcelona,1,5,22,16,76.6,10.3
70303,True,70303-16,False,Ball Receipt*,00:05:23.750,Neymar da Silva Santos Junior,Barcelona,1,5,23,16,88.4,5.1
70303,True,70303-16,False,Carry,00:05:23.750,Neymar da Silva Santos Junior,Barcelona,1,5,23,16,88.4,5.1
70303,True,70303-16,False,Pass,00:05:24.968,Neymar da Silva Santos Junior,Barcelona,1,5,24,16,86.8,5.7
70303,True,70303-16,False,Ball Receipt*,00:05:25.657,Andrés Iniesta Luján,Barcelona,1,5,25,16,90.7,11.6
70303,True,70303-16,False,Carry,00:05:25.657,Andrés Iniesta Luján,Barcelona,1,5,25,16,90.7,11.6
70303,True,70303-16,False,Pass,00:05:25.697,Andrés Iniesta Luján,Barcelona,1,5,25,16,89.1,12.4
70303,True,70303-16,False,Ball Receipt*,00:05:28.034,Jordi Alba Ramos,Barcelona,1,5,28,16,74.3,5.7
70303,True,70303-16,False,Pressure,00:05:28.599,Neymar da Silva Santos Junior,Barcelona,1,5,28,16,69.4,13.7
70303,True,70303-16,False,Pressure,00:05:28.867,Andrés Iniesta Luján,Barcelona,1,5,28,16,72.5,18.1
70303,True,70303-16,False,Duel,00:05:30.186,Andrés Iniesta Luján,Barcelona,1,5,30,16,70.9,16.8
70303,True,70303-16,False,Carry,00:05:30.186,Andrés Iniesta Luján,Barcelona,1,5,30,16,70.9,16.8
70303,True,70303-16,False,Pass,00:05:31.979,Andrés Iniesta Luján,Barcelona,1,5,31,16,63.9,25.2
70303,True,70303-16,False,Ball Receipt*,00:05:32.725,Sergio Busquets i Burgos,Barcelona,1,5,32,16,71.4,30.4
70303,True,70303-16,False,Carry,00:05:32.725,Sergio Busquets i Burgos,Barcelona,1,5,32,16,71.4,30.4
70303,True,70303-16,False,Pass,00:05:33.659,Sergio Busquets i Burgos,Barcelona,1,5,33,16,71.2,32.2
70303,True,70303-16,False,Ball Receipt*,00:05:35.679,Lionel Andrés Messi Cuccittini,Barcelona,1,5,35,16,76.9,69.6
70303,True,70303-16,False,Carry,00:05:35.679,Lionel Andrés Messi Cuccittini,Barcelona,1,5,35,16,76.9,69.6
70303,True,70303-16,False,Pass,00:05:40.448,Lionel Andrés Messi Cuccittini,Barcelona,1,5,40,16,106.6,63.9
70303,True,70303-16,False,Ball Receipt*,00:05:41.921,Neymar da Silva Santos Junior,Barcelona,1,5,41,16,108.1,26.2
70303,True,70303-16,False,Pass,00:05:44.101,Ivan Rakitić,Barcelona,1,5,44,16,87.3,57.4
70303,True,70303-16,False,Ball Receipt*,00:05:45.189,Sergio Busquets i Burgos,Barcelona,1,5,45,16,83.4,48.3
70303,True,70303-16,False,Carry,00:05:45.189,Sergio Busquets i Burgos,Barcelona,1,5,45,16,83.4,48.3
70303,True,70303-16,False,Pass,00:05:45.229,Sergio Busquets i Burgos,Barcelona,1,5,45,16,83.4,48.3
70303,True,70303-16,False,Ball Receipt*,00:05:45.838,Ivan Rakitić,Barcelona,1,5,45,16,78.7,62.6
70303,True,70303-16,False,Carry,00:05:45.838,Ivan Rakitić,Barcelona,1,5,45,16,78.7,62.6
70303,True,70303-16,False,Pass,00:05:46.723,Ivan Rakitić,Barcelona,1,5,46,16,79.0,64.2
70303,True,70303-16,False,Ball Receipt*,00:05:48.755,Daniel Alves da Silva,Barcelona,1,5,48,16,100.6,76.9
70303,True,70303-16,False,Carry,00:05:48.755,Daniel Alves da Silva,Barcelona,1,5,48,16,100.6,76.9
70303,True,70303-16,False,Pass,00:05:49.827,Daniel Alves da Silva,Barcelona,1,5,49,16,100.8,74.3
70303,True,70303-16,False,Ball Receipt*,00:05:50.754,Lionel Andrés Messi Cuccittini,Barcelona,1,5,50,16,94.3,66.0
70303,True,70303-16,False,Carry,00:05:50.754,Lionel Andrés Messi Cuccittini,Barcelona,1,5,50,16,94.3,66.0
70303,True,70303-16,False,Pass,00:05:51.943,Lionel Andrés Messi Cuccittini,Barcelona,1,5,51,16,92.5,65.0
70303,True,70303-16,False,Ball Receipt*,00:05:52.795,Daniel Alves da Silva,Barcelona,1,5,52,16,93.6,76.9
70303,True,70303-16,False,Carry,00:05:52.795,Daniel Alves da Silva,Barcelona,1,5,52,16,93.6,76.9
70303,True,70303-16,False,Pass,00:05:53.224,Daniel Alves da Silva,Barcelona,1,5,53,16,93.3,76.9
70303,True,70303-16,False,Ball Receipt*,00:05:54.635,Ivan Rakitić,Barcelona,1,5,54,16,75.6,68.9
70303,True,70303-16,False,Carry,00:05:54.635,Ivan Rakitić,Barcelona,1,5,54,16,75.6,68.9
70303,True,70303-16,False,Pass,00:05:55.213,Ivan Rakitić,Barcelona,1,5,55,16,75.9,68.9
70303,True,70303-16,False,Ball Receipt*,00:05:56.193,Sergio Busquets i Burgos,Barcelona,1,5,56,16,73.3,53.8
70303,True,70303-16,False,Carry,00:05:56.193,Sergio Busquets i Burgos,Barcelona,1,5,56,16,73.3,53.8
70303,True,70303-16,False,Pass,00:05:56.614,Sergio Busquets i Burgos,Barcelona,1,5,56,16,74.0,56.1
70303,True,70303-16,False,Ball Receipt*,00:05:58.007,Gerard Piqué Bernabéu,Barcelona,1,5,58,16,59.5,48.6
70303,True,70303-16,False,Carry,00:05:58.007,Gerard Piqué Bernabéu,Barcelona,1,5,58,16,59.5,48.6
70303,True,70303-16,False,Pass,00:05:58.087,Gerard Piqué Bernabéu,Barcelona,1,5,58,16,59.5,48.6
70303,True,70303-16,False,Ball Receipt*,00:05:59.606,Javier Alejandro Mascherano,Barcelona,1,5,59,16,67.0,27.0
70303,True,70303-16,False,Carry,00:05:59.606,Javier Alejandro Mascherano,Barcelona,1,5,59,16,67.0,27.0
70303,True,70303-16,False,Pass,00:06:03.223,Javier Alejandro Mascherano,Barcelona,1,6,3,16,75.3,25.2
70303,True,70303-16,False,Ball Receipt*,00:06:05.540,Lionel Andrés Messi Cuccittini,Barcelona,1,6,5,16,98.0,74.8
70303,True,70303-16,False,Pressure,00:06:06.044,Daniel Alves da Silva,Barcelona,1,6,6,16,87.6,55.6
70303,True,70303-16,False,Ball Recovery,00:06:11.788,Javier Alejandro Mascherano,Barcelona,1,6,11,16,49.9,20.2
70303,True,70303-16,False,Carry,00:06:11.788,Javier Alejandro Mascherano,Barcelona,1,6,11,16,49.9,20.2
70303,True,70303-16,False,Pass,00:06:15.116,Javier Alejandro Mascherano,Barcelona,1,6,15,16,51.7,21.5
70303,True,70303-16,False,Ball Receipt*,00:06:16.295,Jordi Alba Ramos,Barcelona,1,6,16,16,62.3,5.1
70303,True,70303-16,False,Carry,00:06:16.295,Jordi Alba Ramos,Barcelona,1,6,16,16,62.3,5.1
70303,True,70303-16,False,Pass,00:06:17.891,Jordi Alba Ramos,Barcelona,1,6,17,16,64.9,4.9
70303,True,70303-16,False,Ball Receipt*,00:06:18.844,Andrés Iniesta Luján,Barcelona,1,6,18,16,71.7,20.7
70303,True,70303-16,False,Carry,00:06:18.844,Andrés Iniesta Luján,Barcelona,1,6,18,16,71.7,20.7
70303,True,70303-16,False,Pass,00:06:21.931,Andrés Iniesta Luján,Barcelona,1,6,21,16,84.5,5.4
70303,True,70303-16,False,Ball Receipt*,00:06:22.961,Neymar da Silva Santos Junior,Barcelona,1,6,22,16,77.4,2.8
70303,True,70303-16,False,Pressure,00:06:23.182,Andrés Iniesta Luján,Barcelona,1,6,23,16,86.0,3.6
70303,True,70303-16,False,Ball Recovery,00:06:26.447,Jordi Alba Ramos,Barcelona,1,6,26,16,69.6,4.9
70303,True,70303-16,False,Carry,00:06:26.447,Jordi Alba Ramos,Barcelona,1,6,26,16,69.6,4.9
70303,True,70303-16,False,Pass,00:06:27.404,Jordi Alba Ramos,Barcelona,1,6,27,16,77.2,4.1
70303,True,70303-16,False,Ball Receipt*,00:06:29.296,Javier Alejandro Mascherano,Barcelona,1,6,29,16,61.0,26.7
70303,True,70303-16,False,Carry,00:06:29.296,Javier Alejandro Mascherano,Barcelona,1,6,29,16,61.0,26.7
70303,True,70303-16,False,Pass,00:06:29.336,Javier Alejandro Mascherano,Barcelona,1,6,29,16,61.0,26.7
70303,True,70303-16,False,Ball Receipt*,00:06:30.337,Gerard Piqué Bernabéu,Barcelona,1,6,30,16,55.3,41.0
